tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALCX,34.98,10.0,2.1250895317028897,0.8977874320674323,0.5537041257094113,0.036434349303308286,100.0,111.0,110.0,100.0,,120.0,111.0,18.0,11.0,101.0,,,58.003588766962885,49.21997887514628,54.39535738887414,19.74120174495131,20.044779658964444,83.13242598576839,-1.0,-1.0,4.0,0.0,-0.3269263641117371,0.08435171030258999,-0.15833805361127512
ALGO,0.2677,10.0,1.565478904973008,0.9842873877651027,0.5372800823760425,0.05322341371402446,100.0,111.0,110.0,100.0,,10.0,111.0,1.0,9.0,101.0,,,48.88545100586824,47.888659520703776,52.685650416863886,45.65074634015016,59.61497046908657,23.880346489936215,125.0,20.0,1.0,0.0,-0.18568074586866576,-0.01173584021231547,1.0947745622317004
ALICE,1.946,10.0,2.3284163979403973,0.918589928208378,0.3860845478967266,0.16860339537674154,100.0,111.0,110.0,0.0,,11.0,111.0,0.0,9.0,111.0,,,48.88679325337264,53.209787419349055,57.51933889619124,26.55145049919053,32.099394269810155,11.361114092289654,-1.0,6.0,1.0,0.0,-0.2919700519433092,0.2889592488569044,-0.1475964911073455
ALPACA,0.2398,10.0,0.5177801423159519,1.041391835730898,0.5693334663639921,0.08518328902664851,100.0,111.0,110.0,100.0,,120.0,111.0,12.0,3.0,111.0,,,49.360977630376674,43.78389238193743,43.44780847581435,95.03428687878285,24.458050428902446,45.027370578713914,-1.0,25.0,8.0,1.0,-0.42303259258903464,1.017515736477099,0.9329115281338892
ALPHA,0.1615,9.0,1.9564176205411636,0.866189563368209,0.34597919677057215,0.12029683816893057,100.0,111.0,110.0,0.0,,10.0,111.0,4.0,6.0,111.0,,,42.70287399207128,49.0498186659015,47.32278215148583,13.078267574013772,29.580458237328806,0.0,160.0,18.0,0.0,0.0,-0.4678865947734531,0.0033633952128655498,-0.20683231997127985
ALPINE,2.46,8.0,0.6167848690212097,0.9440533099470678,0.3734281828918412,0.024013921115687027,100.0,11.0,110.0,100.0,,10.0,111.0,0.0,5.0,111.0,,,49.91994789000283,50.467917823248946,39.9517364173831,18.439704474517953,86.62834741270431,132.51475066039367,-1.0,69.0,2.0,1.0,-0.6470851714188116,-0.09773325924589037,0.4669740707186662
AMB,0.01314,10.0,1.698641407847888,1.0019716676855441,0.4943207229858689,0.29632768094267575,100.0,11.0,110.0,10.0,,11.0,11.0,10.0,3.0,11.0,,,44.51194096166212,55.47810593706121,44.31294779609659,17.922165856508926,74.1880988309297,18.222594569861172,-1.0,69.0,4.0,2.0,-0.08323839250772741,-0.5559405088933659,0.20065143710773084
AMP,0.012129,16.0,111.09899165416516,1.4754920537323624,0.8602305596363019,0.6310732245513868,101.0,111.0,111.0,111.0,,121.0,111.0,66.0,14.0,111.0,,,15.632356836720247,22.681627971772038,47.606813404105395,2.3018244281957223,30.37475788729573,69.5999424757243,-1.0,69.0,21.0,1.0,1.8994709143370434,17.11287256310153,2.2203756691472276
ANKR,0.04612,9.0,2.076243508138308,1.0441500065910354,0.5590063674868507,0.12152960704169775,100.0,111.0,110.0,100.0,,10.0,111.0,0.0,9.0,111.0,,,38.968407678416376,46.02433205609407,52.164108968209625,20.222063626959503,61.36068366456569,14.897473871842486,160.0,3.0,6.0,0.0,-0.08463231963353673,-0.4525066103331089,0.9322409505314865
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,440.0,29.0,31.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,2.088,8.0,1.0304144761455574,0.8888359517285136,0.3306970541206142,0.18756444487066623,101.0,11.0,110.0,0.0,,10.0,111.0,7.0,2.0,111.0,,,49.2517927542706,56.75638747405595,54.31121380592628,26.70676305787564,90.1973098896834,35.779104535115145,517.0,69.0,0.0,0.0,-0.24386143537560923,0.03026501766696467,0.3144349426418411
API3,3.185,6.0,8.41280425655783,0.6955660874772998,-0.0065087570542265525,0.13950892298274675,1.0,110.0,100.0,0.0,,0.0,110.0,0.0,14.0,110.0,,,49.913148612822205,50.428086156031,45.13018194007696,9.136692064473792,14.592743290678548,29.170702192272373,118.0,120.0,0.0,0.0,-0.35746711361240846,0.19032067871392525,-0.03175104410996987
APT,13.5267,13.0,1.1924497645429328,1.0664174812437404,0.61918625202178,0.37838921379559365,100.0,111.0,110.0,110.0,,11.0,111.0,0.0,8.0,111.0,,,51.67923853752256,57.740706519015404,50.56183048872929,14.249004821555467,53.19846443452891,30.57491795683245,-1.0,2.0,4.0,1.0,-0.02512520636621799,-0.2624787831052597,0.1792293108400331
AR,33.215,9.0,6.544146003154159,1.018925758812215,0.4663977174442149,0.15418390222602274,100.0,111.0,110.0,0.0,,10.0,111.0,0.0,25.0,111.0,,,28.158317082549413,44.695955662455155,52.300328576055975,8.647424227549493,37.03986772443156,18.112205092171564,678.0,112.0,0.0,0.0,-0.30766042376305025,-0.5308692214605301,-0.4231826897036112
ARB,1.7647,6.0,1.9226789094512489,0.6234037790824443,-0.007653592128506909,0.1239243038199808,0.0,110.0,100.0,0.0,,0.0,10.0,0.0,12.0,0.0,,,55.67290663378844,60.87207304853643,49.49317703974942,0.8496915744092703,42.670441784600435,0.0,314.0,45.0,1.0,2.0,0.29447384507673,-0.1797578179775383,0.8803142111355922
ARDR,0.1167,7.0,0.6242430356371759,0.8857636065472954,0.44712365109041907,0.057226126429922496,100.0,111.0,110.0,100.0,,10.0,101.0,0.0,10.0,101.0,,,47.42757944813869,54.673837038351486,47.627813587259176,16.953462781218505,21.263898732309713,60.323089553498306,146.0,5.0,0.0,1.0,-0.3719940060521415,0.011932175149826096,0.16846178705288412
ARPA,0.08357,9.0,0.9587241937070933,1.0517643091565068,0.6063546179520325,0.12237545671553983,100.0,111.0,110.0,100.0,,120.0,111.0,0.0,19.0,111.0,,,41.35025629974507,40.67788458453918,44.78632967397745,6.427901325196544,55.63704841636374,16.887366521481184,671.0,9.0,6.0,0.0,-0.572396838232293,2.163293516257654,1.5868435520423996
ASR,2.836,7.0,0.4082935888553563,0.8756845638287755,0.37972165652009127,0.020434666147235735,100.0,11.0,110.0,0.0,,10.0,111.0,5.0,3.0,111.0,,,43.15800694197298,59.252410616440585,44.73060677399883,69.38487634933949,18.19340117583704,134.5658498730783,-1.0,39.0,9.0,1.0,-0.6114245077432884,-0.41961147666678605,0.51236832645985
ASTR,0.1452,6.0,5.046480928375181,0.599454722244853,0.04458042146324883,0.12283562490139112,0.0,110.0,0.0,0.0,,110.0,110.0,0.0,18.0,100.0,,,50.92829344265663,60.255713077324785,52.19248431324291,17.949564581969184,100.65242600319345,6.754005303371237,13.0,21.0,4.0,1.0,-0.059960414782216524,0.17629920392476445,0.8829407309126481
ATA,0.1598,10.0,1.5634910191070517,1.004273891326102,0.4538007820780795,0.06384819687888815,100.0,111.0,110.0,100.0,,10.0,111.0,0.0,5.0,111.0,,,49.17939948087874,52.67180181150029,53.8317216589288,12.749108223434625,47.756981048730104,2.763777815058333,-1.0,120.0,1.0,1.0,-0.30067166344516394,-0.0694010627842198,-0.3787708559973634
ATM,3.043,9.0,0.32101755977313157,0.9570238760154663,0.4406763425392051,0.0295016753016541,100.0,111.0,110.0,100.0,,10.0,111.0,0.0,3.0,111.0,,,53.43271340518918,61.085947424905676,44.477531688730025,19.911949706935168,45.42005984821511,161.19307095331487,-1.0,28.0,4.0,1.0,-0.6650748893331169,0.40039862788694747,1.484242167571478
ATOM,12.023,9.0,0.576800576139046,0.8699989622167792,0.3260451129372892,0.20752714904213845,101.0,111.0,110.0,0.0,,10.0,111.0,3.0,9.0,111.0,,,57.10941395827693,56.788831107203286,46.69722625419909,40.51628352259386,20.66839500868511,61.587998153846655,111.0,14.0,0.0,1.0,-0.26139682776996975,-0.11090616460830426,0.5973748019090588
AUCTION,21.66,5.0,8.390915017676187,0.48337827846621056,-0.014108823044403838,0.1962583055238624,1.0,110.0,0.0,0.0,,2.0,100.0,22.0,17.0,100.0,,,59.943315869692626,53.23482445142076,40.33810566213434,26.384743660600456,0.6799327044638446,8.119634768526872,-1.0,69.0,4.0,1.0,-0.44146923628105494,-0.1257523298276821,0.18038828139326019
AUDIO,0.2872,9.0,1.4808272470742083,0.8348086659646775,0.2589068678836203,0.12038520809339252,100.0,111.0,110.0,0.0,,10.0,111.0,0.0,4.0,111.0,,,51.797645526024375,54.71082751748924,50.29401748643016,15.502038096903334,67.46914297497976,23.10109724419938,160.0,69.0,1.0,0.0,-0.328354092017456,-0.09307660278027584,0.39804598280124087
AVA,0.822,9.0,0.8454844173228219,1.0198516580180683,0.5163350170440175,0.0696816156358791,100.0,111.0,110.0,100.0,,10.0,111.0,14.0,4.0,111.0,,,43.204240355926395,54.98447149485214,40.32079528373646,21.333562603120647,199.00064806761463,26.789228452117392,160.0,58.0,3.0,0.0,-0.11037402558139196,-0.4519204721696674,1.1326438714900084
AVAX,53.76,12.0,2.792834944091221,0.9839166644630625,0.8081780122513926,0.39973235849980027,100.0,111.0,110.0,110.0,,120.0,101.0,3.0,32.0,101.0,,,53.08501507621628,42.20324605145225,55.50527984044486,1.170767240417284,3.5727446964027436,3.904475704627501,293.0,4.0,6.0,1.0,-0.18065938309149615,0.6215728218751527,1.2619108525342684
AXS,10.508,9.0,1.354697954555267,0.8880140062668839,0.4100785719429618,0.1690673893095587,100.0,111.0,110.0,0.0,,10.0,111.0,1.0,22.0,111.0,,,54.175654554817456,50.92681373386214,52.47332206369771,8.606114438839391,22.142244199217018,56.69805765964912,-1.0,45.0,4.0,0.0,-0.17704104389605987,0.021549394203210278,0.595759461034242
BADGER,4.918,8.0,1.2741714210254504,0.8168773465627862,0.24108888852078403,0.1624819464010367,101.0,111.0,110.0,0.0,,0.0,110.0,0.0,13.0,101.0,,,52.810448520325245,54.82802684156391,47.24736013571018,8.67627604069527,38.39336064863328,46.72238766843456,-1.0,58.0,0.0,0.0,-0.4744109724979652,-0.47870115551364456,-0.1552157131194335
BAKE,0.4093,9.0,8.264499969695176,0.6500713457187742,0.295963505942899,0.14381561000516552,1.0,111.0,110.0,100.0,,110.0,100.0,6.0,8.0,101.0,,,47.10915896051267,47.90916451854516,43.523977154760246,13.218950904685983,64.4650400202514,9.265222259015587,524.0,6.0,4.0,0.0,-0.26605562202298366,0.2924460444927296,0.5556252465017671
BAL,5.072,7.0,0.7321831377853264,0.8986404661289278,0.26960882367243255,0.1702154149415474,101.0,11.0,110.0,0.0,,10.0,111.0,20.0,2.0,111.0,,,53.80513607492052,53.48700322249916,46.94873955256481,46.66640301520551,15.512083998235376,13.130723110529651,265.0,58.0,0.0,1.0,-0.42064007238107914,-0.1496364669178837,0.152531572398993
BAND,2.196,8.0,1.1544294827686385,0.7654658762101092,0.20413094042701008,0.1290257987144932,100.0,111.0,110.0,0.0,,0.0,110.0,3.0,9.0,111.0,,,58.57952007152918,56.22389493763396,45.25065020491893,50.17821489860527,44.94288084454489,56.82081976898459,265.0,5.0,0.0,0.0,-0.48071887378254313,0.49107706833433434,0.8614665501374372
BAR,3.444,9.0,0.606266584535085,1.11310384349279,0.821039573004732,0.3279546628838314,100.0,11.0,111.0,100.0,,120.0,111.0,27.0,3.0,111.0,,,46.75266106263982,39.72963715943214,58.592238667595126,5.098956124779569,21.124753934805774,128.97513489921616,-1.0,112.0,4.0,1.0,-0.7564790965997642,0.6645047595203997,2.7908009814920485
BAT,0.3077,9.0,0.8182301942602631,0.9012137818436015,0.3661954601411082,0.13462972354972066,101.0,111.0,110.0,0.0,,10.0,111.0,1.0,7.0,111.0,,,52.92961871140092,52.454946907485365,46.60470599783152,37.20814044040533,34.258397371130386,17.22078248610738,167.0,5.0,0.0,0.0,-0.25476255648228674,-0.35616352309134564,-0.015079723991329579
BCH,393.2,10.0,2.0763417269305275,0.9350149207993387,0.43666065570154866,0.2088614830078694,101.0,111.0,110.0,0.0,,12.0,111.0,36.0,18.0,110.0,,,41.498118508996136,59.370561100877644,53.22574174102524,84.78178229572342,26.633230156709757,53.50836178621335,-1.0,58.0,0.0,1.0,-0.3668110249193505,-0.3272537865327069,0.15259112474030864
BEL,0.9217,10.0,0.8207351518717105,1.025246228226343,0.5393874389481305,0.034373996180068346,100.0,111.0,110.0,100.0,,10.0,111.0,0.0,4.0,111.0,,,45.78403443902087,46.66104775343087,46.79042865363985,37.96643065223615,9.029936346228773,1.0114022688894906,524.0,14.0,6.0,1.0,-0.3956384296987801,1.0518648593002204,0.7411791797187616
BETA,0.09408,7.0,0.9156076006192037,0.8918650590337206,0.3462433471219238,0.13371529468528473,100.0,11.0,110.0,0.0,,10.0,111.0,53.0,2.0,111.0,,,45.61773841080789,51.804643545384074,50.96948983145816,64.8382610476415,104.17458606015127,42.9539569580271,-1.0,9.0,17.0,0.0,-0.4363513713971492,0.8382812336447326,0.6168251470043262
BICO,0.5683,11.0,2.192310488255018,0.9917671603969185,0.5449365222691132,0.11068427021311757,101.0,111.0,110.0,100.0,,120.0,111.0,32.0,9.0,101.0,,,48.355702478554335,44.2572203096432,44.278902950199914,37.34626693688609,24.715940475842473,60.91114343286913,-1.0,14.0,16.0,0.0,-0.4406252913079749,0.022797832753618557,0.00465728304384139
BIFI,384.7,7.0,0.3100250043753711,0.6643913551116605,0.42279095613021955,0.0575788617291188,100.0,1.0,110.0,0.0,,120.0,111.0,22.0,0.0,101.0,,,59.76280771642065,52.867847582172146,48.0022213983731,39.19934194258186,92.06277408294996,53.76026661424221,118.0,4.0,0.0,0.0,-0.0352896829136431,-0.016147351090025883,0.7721879175409122
BLZ,0.3325,6.0,0.7898582307020068,0.5800826146685284,0.14771449583657134,0.06148625968753437,0.0,110.0,110.0,0.0,,0.0,100.0,0.0,32.0,100.0,,,60.664404458160355,43.848483543244285,48.483070690964155,26.696408505047756,57.77287422137687,34.519210751277846,-1.0,5.0,1.0,0.0,-0.41893275785442113,0.14949060231923783,0.3544872103877223
BNB,583.0,11.0,2.8485650388681267,1.1443345491007897,0.7888403507105086,0.30774151647936177,100.0,111.0,110.0,100.0,,120.0,111.0,1.0,12.0,111.0,,,23.792787866082772,32.742940784448976,51.81476339583026,8.153676452665579,63.5537592324712,24.09181901261644,188.0,2.0,1.0,1.0,-0.40911506187802527,0.4502581036721222,0.8852054002019959
BNT,0.8519,7.0,1.5427730613983388,0.5765761886004612,0.17320054940590268,0.1800639273944856,101.0,111.0,110.0,0.0,,0.0,110.0,47.0,5.0,101.0,,,56.45845688550724,51.531258190872556,51.742385497005344,38.302877818133844,35.85935876788892,29.963970184226767,265.0,5.0,3.0,1.0,-0.5301345374994009,0.07676336317928606,0.6095020902354277
BNX,0.5677,10.0,2.184584900751677,1.1523967880997354,0.7505404344597625,0.1523579270739451,101.0,11.0,110.0,100.0,,120.0,111.0,4.0,4.0,111.0,,,25.811714277188692,26.29078037158436,50.143399826173855,18.229802563679,3.1155270189754702,3.318337332725932,97.0,29.0,12.0,0.0,-0.04015087816283788,1.306807398062681,0.5904445857885119
BOND,4.688,13.0,1.2632912419426832,0.7182245771041003,0.8232667030163338,0.592800994494547,100.0,101.0,111.0,110.0,,121.0,101.0,16.0,3.0,101.0,,,46.660270643006854,46.373644057845624,53.70580617069714,1.7786183166861775,96.56022504180555,29.426814023048834,-1.0,9.0,10.0,2.0,1.7159222012201854,0.580944778282814,1.2596591980327134
BSW,0.1423,9.0,1.572769183915556,0.9276796502479202,0.4293440632047242,0.09442950759978115,100.0,111.0,110.0,100.0,,10.0,111.0,18.0,5.0,111.0,,,54.33121184058383,47.92608307010454,41.55091832980237,2.0940134019404226,16.44375368555822,41.43367176685644,-1.0,69.0,4.0,0.0,-0.12883355523610232,0.24298519470160793,0.25190426478782785
BTC,65715.31,7.0,1.3941418137387032,1.0111756795476132,0.4679717271661226,0.15086723520515694,100.0,111.0,110.0,0.0,,10.0,111.0,6.0,35.0,111.0,,,30.69868533097077,53.398814814411466,51.906667679908686,16.280220752941858,78.44686790199181,28.582877213416204,377.0,25.0,0.0,1.0,-0.45877509659778076,-0.0935843479313871,0.5104867116530567
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,671.0,139.0,102.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.38e-06,7.0,5.275081902118451,0.7685548461261213,0.29881079112328346,0.06205624775901839,100.0,111.0,110.0,0.0,,0.0,110.0,28.0,13.0,101.0,,,43.69164255295759,50.70341762894138,42.00979691044608,12.537883805870514,1.17114684315775,84.32770656995714,342.0,21.0,4.0,1.0,-0.1694614905676018,-0.7661046331603871,0.6877347445025087
BURGER,0.9399,13.0,2.2022171443835634,1.1120740412051888,0.7801978157602175,0.3464942453841203,101.0,111.0,110.0,101.0,,122.0,111.0,44.0,7.0,111.0,,,41.657463548473196,38.73880837062035,53.03496818176337,34.27711924985054,40.42165431110124,152.31553760985264,-1.0,2.0,0.0,1.0,-0.36617452863058686,1.7310576732749288,1.021732218452038
C98,0.374,8.0,2.851169303502575,0.8452021031498163,0.21384292012720876,0.20809259875093003,100.0,111.0,110.0,0.0,,0.0,110.0,2.0,12.0,111.0,,,53.337045292912435,53.30584559854836,59.14255617264707,5.334842998660093,89.58081144436358,19.143008794912276,55.0,52.0,0.0,0.0,-0.32360461664733153,-0.08111816949193727,0.04841123224673211
CAKE,4.288,11.0,1.3070547115030149,1.0873047943598346,0.696857157770963,0.16613733632226624,100.0,111.0,110.0,100.0,,120.0,111.0,32.0,11.0,101.0,,,45.70856263063379,37.763130913911915,52.90293536849042,3.340691054472302,3.866943677892941,0.0,524.0,2.0,1.0,0.0,-0.3129485711729071,0.5133890062683389,0.510657281141231
CELO,1.1805,9.0,2.3568094323316626,1.0403737957445922,0.4569027254275877,0.09227477149801656,101.0,111.0,110.0,0.0,,10.0,111.0,8.0,10.0,111.0,,,36.28742380127384,41.71437068456336,47.475694360159125,5.39091077492359,16.455413570416113,18.20968397342672,-1.0,3.0,6.0,0.0,-0.12743887180461305,1.1928399275563473,0.35087468810634864
CELR,0.03058,10.0,2.1026655977450783,0.9714717588422878,0.353629696792972,0.10802227533396332,100.0,111.0,110.0,100.0,,10.0,111.0,0.0,19.0,111.0,,,42.53688668277577,58.06910119384893,46.36371712490841,0.0,16.249311062256183,34.163518142243646,293.0,52.0,6.0,0.0,-0.40686346770395043,-0.3159443722063796,0.46481308208552785
CFX,0.4081,15.0,2.6101334529257554,1.211313339580228,0.9062680830364246,0.6672666410874821,110.0,111.0,111.0,110.0,overbuyed,125.0,111.0,21.0,17.0,111.0,,,40.00937075103889,42.37238500079482,54.66132167544692,43.05248537873735,158.19610708385954,18.46449912984633,314.0,87.0,0.0,1.0,-0.39472664104002003,-0.03234975327707209,0.5961523755742448
CHESS,0.2984,11.0,1.1990414235135365,1.0401199570268944,0.6924900959684048,0.2722630774712172,100.0,111.0,110.0,110.0,,11.0,111.0,27.0,6.0,101.0,,,56.188471463614114,52.924874858030726,55.558710530001356,53.51482085125563,40.9504379148789,49.468104549317935,-1.0,119.0,4.0,2.0,0.44532253228710444,-0.29059961150476793,1.2900378603332525
CHR,0.3663,8.0,21.420704857035428,0.754089386790138,0.2354527387320288,0.13137623936282478,0.0,110.0,110.0,0.0,,110.0,110.0,0.0,19.0,100.0,,,45.11854207727496,49.04718820480522,59.83116347001024,32.553826860263875,1.4217975660727546,44.96421731633372,209.0,9.0,0.0,0.0,-0.28861376804347477,0.08762700861852975,0.7792676056538986
CHZ,0.13325,7.0,1.8816776820665644,0.8683768834906234,0.07368924459242274,0.12590343860264155,101.0,111.0,110.0,0.0,,0.0,110.0,3.0,10.0,110.0,,,44.84208281050489,57.78142824719505,42.87106331137596,12.748183446093549,41.22783464513608,7.055954397046591,265.0,69.0,0.0,0.0,-0.13787019600876216,-0.2094135172938987,0.11400758540441512
CITY,3.687,9.0,0.44994430250121453,1.02621089001322,0.5765711335925874,0.010270940928468624,100.0,11.0,110.0,100.0,,120.0,111.0,1.0,7.0,111.0,,,46.305410994061056,46.377186702121094,41.969726939965696,18.946475909561414,36.0939236807202,189.10552059913473,-1.0,69.0,16.0,1.0,-0.7598545374268377,0.38985128564430194,2.243706371677392
CKB,0.017477,8.0,4.698823967739943,0.940506536442279,0.3598928329483935,0.11310579400123802,100.0,111.0,110.0,0.0,,0.0,110.0,9.0,11.0,110.0,,,27.61017011546662,57.96070961599555,49.546463060742596,17.899063782516535,36.6020687756127,91.58242421992969,-1.0,120.0,4.0,1.0,-0.18963147131653205,-0.40609981723512933,-0.30744348667859556
CLV,0.10057,11.0,2.5097892801991195,1.1734767867411755,0.6667715494471574,0.139933456677266,101.0,111.0,110.0,100.0,,120.0,111.0,1.0,8.0,111.0,,,35.94839818366611,40.80771809723979,47.09136983417633,42.538772087511106,45.530025176728515,8.835438374097393,-1.0,29.0,6.0,0.0,-0.3048279069516771,3.9141579380081546,2.7762207391743896
COMP,77.14,7.0,1.2932935835685255,0.870321995574392,-0.010375415612645393,0.17122044595499175,101.0,111.0,100.0,0.0,,0.0,110.0,14.0,8.0,110.0,,,46.64330514739687,62.01127861131523,48.54811661671011,69.80546186169391,58.565791623274016,20.361070710633243,671.0,3.0,0.0,0.0,-0.33650275160680443,0.43559555903325337,-0.1795521334700312
COS,0.00901,15.0,0.8577632480234598,0.8839456097508903,0.7291885915922393,0.4807006278420996,101.0,111.0,110.0,101.0,,122.0,101.0,0.0,14.0,101.0,,,51.05675455509732,45.38321080893381,50.7524059416815,37.790101034139205,25.742206645042828,12.095414754082668,-1.0,97.0,1.0,2.0,2.400934666625982,1.1849533312902927,0.7733001519298919
COTI,0.19001,8.0,7.862668207659177,0.8795092422180135,0.1595280024578477,0.17216210548989125,100.0,111.0,100.0,0.0,,1.0,110.0,0.0,13.0,110.0,,,38.88463101223537,46.08968563982886,64.14699753725922,36.87904308164082,42.96020367343931,54.654441609696754,-1.0,120.0,1.0,0.0,-0.30170659307133224,-0.4554994861462264,-0.5915350539211527
CRV,0.6944,8.0,0.8357299973108183,0.7999642902446898,0.3825249143692286,0.13483947857142808,101.0,11.0,110.0,0.0,,10.0,111.0,0.0,6.0,111.0,,,51.158742289750585,60.437561968019594,42.628546126406846,39.1856931458655,27.477473128990802,12.541976678607995,-1.0,5.0,4.0,0.0,-0.30994733589298373,-0.33537224581267705,0.5362135382372092
CTK,0.8945,10.0,1.0878026884831484,0.9199233785892581,0.4692402984414592,0.2065726777223881,100.0,111.0,110.0,100.0,,10.0,111.0,0.0,8.0,101.0,,,55.2956287802691,59.67612166343546,63.27922878912382,31.86068760900948,5.470928872981567,33.13894090848274,265.0,2.0,4.0,0.0,-0.4141766670234514,0.005926216863411639,0.6332407250185798
