tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALICE,1.23,3.0,2.2375648043429743,0.7480500929970746,0.2063471651236792,0.19550972463342955,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,5.0,110.0,,,45.760706893649726,51.994587857654636,39.553706657125325,25.78543512773698,68.11243382083535,35.93281778417929,1.0,-0.579002845702633,-0.5018397312184696,-0.0990136649654295
ALPACA,0.1893,15.0,0.7515948154868707,0.8090389332358803,0.5234843129243557,0.6203286469008602,1.0,11.0,110.0,11.0,,13.0,111.0,12.0,0.0,110.0,,,68.21166447235203,58.10402309856907,54.44221718399693,29.439344411973238,40.05132680022156,99.27446278067755,0.0,-0.5955950452693869,-0.3339170013713173,0.9661818948813888
ALPHA,0.1067,3.0,1.727426359843788,0.6631659930401322,-0.023092911545263165,0.23882701876977258,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,2.0,10.0,,,24.440171409376916,39.06376432348712,28.56216096246272,13.078267574013772,122.1476050636363,6.188126183339932,1.0,-0.7401934242578647,-0.243895174183231,-0.7965440045138215
ALPINE,1.95,16.0,0.2651780082528589,0.7732955934542404,0.6248064850502212,0.819708325561202,1.0,11.0,111.0,1.0,,18.0,11.0,0.0,2.0,11.0,,,56.5717691723666,60.78537352453514,53.63846034656059,16.15626825451595,49.50062556485622,25.66161369487034,1.0,-0.28002764764746024,-0.3972613406925082,-0.2031845634257859
AMP,0.003274,3.0,5.2800939468098,0.7815653147808155,-0.029280897965586018,0.18175610436857126,1.0,10.0,100.0,0.0,,0.0,110.0,66.0,4.0,110.0,,,35.489278454283685,51.91773992637569,53.10602798782876,2.3018244281957223,60.29848492345874,44.9923450586002,1.0,-0.46622981164594074,-0.18946569342546685,-0.8451803790477938
ANKR,0.02561,4.0,1.0120833016609005,0.6239971498773526,-0.032969056818386085,0.14236947904254282,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,14.0,110.0,,,55.329088393465966,44.68841093929157,33.56721936487561,1.2018717520878752,39.83386023992991,92.77135942305765,1.0,-0.5739600237123181,-0.21560345445567694,-0.2540142504197513
ANT,5.63,6.0,0.5297086091219319,0.7772221111475157,0.3176592537688777,0.2611921444308644,1.0,110.0,110.0,0.0,,0.0,110.0,0.0,42.0,110.0,,,61.5477904892488,51.34154876860409,33.47833084855204,12.265115496909317,164.15755902906295,62.50770306762635,1.0,-0.5828675664966481,-0.06773449559836046,0.23032896754289642
APE,1.428,5.0,0.9153658105320245,0.5267592394042205,-0.028575130048052583,0.22079003256673438,1.0,10.0,100.0,0.0,,0.0,10.0,7.0,0.0,110.0,,,56.69986193426076,46.470380268498104,35.35956345175872,0.2197686247558508,104.87094782249592,97.19544234809325,1.0,-0.6109320744123692,-0.14779798274707426,0.13293615311331577
API3,1.696,6.0,1.6994928183819418,0.7793857047091257,0.1523957344644974,0.10325970529188562,1.0,111.0,110.0,0.0,,0.0,110.0,0.0,5.0,110.0,,,50.060095094225005,55.823370423351975,39.3819616847178,9.136692064473792,29.00002511509257,45.33620625683235,0.0,-0.5436212898983018,0.7504555200900791,-0.03271346935513387
APT,9.7758,11.0,1.6612025206495589,1.0245438364300388,0.7086850275532085,0.45942587492927606,100.0,11.0,111.0,110.0,,11.0,111.0,0.0,5.0,11.0,,,46.84619459548953,60.15293795193428,42.546926182317684,0.0,50.22529220292024,70.67555133153928,2.0,0.6693906106157138,-0.5045973440760948,0.0552475478781361
AR,8.991,8.0,5.351200251895019,0.7752337924615949,0.15306234375951885,0.3848520025168968,1.0,11.0,100.0,1.0,,2.0,110.0,0.0,19.0,110.0,,,44.6983875486013,45.53521130395998,40.1635340622475,4.5455301883756505,52.84633287439932,46.2049309882106,1.0,-0.6384602220859702,-0.2158048132956098,-0.4140198631950242
ARDR,0.0953,5.0,1.3210611422759428,0.6450916242874178,0.07749130063833634,0.3755289216563965,1.0,110.0,0.0,0.0,,1.0,110.0,0.0,9.0,110.0,,,38.15752539532435,56.691046849869366,57.84352182493472,16.953462781218505,11.74326470219431,86.03509702088161,1.0,-0.3933018182156877,0.10363482934744271,0.4596200267471707
ARPA,0.0727,19.0,0.8196025434270907,1.1382552316810486,1.0815958504336376,1.0171091946691906,111.0,111.0,111.0,111.0,overbuyed,128.0,11.0,0.0,15.0,11.0,overbuyed,,45.529017393749136,44.20087514940602,36.2523460857871,1.737901447288273,116.44300991210707,40.472329773867926,2.0,-0.5177789793851117,-0.03183222576874306,0.7835412991387413
ASR,2.491,14.0,0.2626631635872227,0.7608437724374274,0.556491747055919,0.7972183073113059,1.0,10.0,111.0,1.0,,8.0,10.0,1.0,1.0,11.0,,,62.21931466835501,58.59327658580951,54.64262350745284,22.909385309911904,42.68383682037665,10.316078628998596,2.0,-0.39695193404441,-0.5562014862902955,0.7002309056687094
ASTR,0.1558,12.0,10.583663942741417,1.1957590073833109,0.7910379065086721,0.08306497109973195,100.0,111.0,111.0,100.0,,120.0,111.0,0.0,9.0,111.0,,,29.165442526225814,37.03435606678366,51.50446804712244,17.949564581969184,20.832843427795787,55.01727306430725,1.0,-0.5256194398299376,0.02513250739700603,-0.04695354555292408
ATA,0.1005,5.0,0.8887405102659307,0.6757320531354102,0.07903126569560295,0.25327295825379087,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,1.0,110.0,,,45.92817972007432,56.161511385548664,50.40760017386434,12.749108223434625,26.763525838682057,47.989999620252554,1.0,-0.5818781223673618,-0.4389488101357066,-0.33744733985340214
ATM,2.679,12.0,0.2713215490718768,0.6540593454191781,0.5842432669633739,0.7463590001329021,1.0,10.0,1.0,1.0,,8.0,110.0,0.0,1.0,110.0,,,56.590073102264604,59.393239057594165,54.56459215958476,0.0,87.464075609259,45.45178111514073,1.0,-0.6164546637233169,-0.3307048027050107,0.1364511949797346
ATOM,9.978,7.0,1.2740044794774639,0.7279249119164327,0.04148599692696101,0.25381115017971095,1.0,10.0,100.0,0.0,,1.0,110.0,3.0,12.0,110.0,,,47.14095209848928,48.7572960462409,46.079449838443,28.686364114778982,15.06851315118498,32.55160770693913,2.0,-0.3062390314175804,-0.3116297323062393,-0.2576430972636228
AUCTION,21.94,4.0,4.8324061374287695,0.7486104683996778,0.08839921355155385,0.2146846338892778,101.0,110.0,100.0,0.0,,0.0,110.0,22.0,11.0,110.0,,,32.807399608085916,39.85405815371439,42.903601794130296,26.384743660600456,51.631089820312056,47.31289911957301,0.0,-0.3669664867712109,-0.04738327948853173,-0.4138782912816766
AUDIO,0.2018,5.0,1.2841036680243019,0.6616162737812539,0.08007589784817476,0.20195410853233475,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,7.0,110.0,,,44.52941047681338,43.814051234972226,32.68294861610992,15.502038096903334,145.834889037658,37.615685133484675,1.0,-0.19255392339694455,-0.37593652021502155,0.7145020701351477
AVA,0.638,7.0,0.7318327961848122,0.9004037596068432,0.41467401914422114,0.30619572720436855,101.0,11.0,110.0,0.0,,10.0,111.0,0.0,2.0,111.0,,,48.5583214302966,66.37099425574684,57.825810995834985,21.333562603120647,98.38360692627246,79.40505855507288,1.0,-0.32596801319140584,-0.06034482263369162,-0.18892769943864088
AVAX,36.02,5.0,9.081390757840282,0.8258637766389558,0.08459951649870931,0.18499066762340977,10.0,111.0,100.0,0.0,,0.0,110.0,2.0,29.0,110.0,,,33.41963687526739,46.52962775022568,49.730906034671634,1.315103768330566,8.602358848226963,13.762142762799577,1.0,-0.4368722273481282,-0.2794852692159467,-0.5211160532384855
AXS,7.85,6.0,2.1369447078661774,0.8161343741824961,0.3567938776299645,0.18558871763244267,0.0,11.0,110.0,0.0,,0.0,110.0,1.0,25.0,110.0,,,38.24447096472366,50.58628517656971,50.18806544813821,8.606114438839391,41.69460494509107,38.44829258239657,1.0,-0.10916905577246823,-0.6843561491755046,1.2410464186948416
BADGER,3.544,5.0,3.0772863590770614,0.6724667690795021,0.04406568210897754,0.2430632154278438,1.0,110.0,100.0,0.0,,0.0,110.0,8.0,8.0,110.0,,,50.25471347263596,53.428581179885484,29.230697737025668,8.67627604069527,92.0964703141191,14.190974834957686,0.0,-0.710404297206728,0.006653194301809683,0.1542933744657396
BAKE,0.372,8.0,6.57680427916975,0.8111404678480325,0.34422403829684994,0.2648309246036501,101.0,111.0,100.0,0.0,,2.0,110.0,23.0,4.0,110.0,,,32.91005104423127,47.59880282041527,37.94526610735591,13.218950904685983,33.16994804641187,0.20615657914589036,0.0,-0.35643242210174647,-0.4104073190484202,0.11736164925972407
BAL,4.064,7.0,0.5730455143966817,0.7718762469621752,0.3519497794521971,0.2496843321960487,1.0,11.0,110.0,0.0,,10.0,11.0,7.0,0.0,111.0,,,55.21298210459222,53.43711965248758,39.36606614445715,21.556194403067295,47.69840805174282,33.005754535792356,1.0,-0.5715196252664468,-0.18279344624194033,1.4371908293284499
BAND,2.006,12.0,1.710970840781861,0.9242034274944579,0.6380458256577842,0.22768430288758407,101.0,11.0,110.0,100.0,,122.0,111.0,0.0,5.0,111.0,,,48.20465487529925,57.41786681841759,44.49476170867356,50.17821489860527,55.30975630599478,35.630508073674115,0.0,-0.49791780439362177,1.222869378976935,0.6524318226317081
BAR,2.397,17.0,0.22518447887907833,0.567007434524837,0.585638202906965,0.9499637178912556,1.0,11.0,111.0,11.0,,18.0,11.0,35.0,0.0,111.0,,,49.882314751498924,42.794975867368265,57.43359258483273,1.3668258305970156,55.70836631440206,114.2774878204825,2.0,-0.21027700317892875,-0.6262427836433186,1.1042321964369461
BAT,0.2321,4.0,0.8627937871668657,0.6951020686009324,0.14727624544364049,0.12894841518278782,1.0,10.0,110.0,0.0,,0.0,110.0,1.0,10.0,110.0,,,53.29241097711336,42.92881431964613,33.3866182072185,17.44504304537388,87.00383123691087,6.990482386640764,1.0,-0.7887188312343114,0.7197733143297866,1.2127759997015883
BCH,234.3,7.0,0.3909572071611443,0.5907196254030573,0.3389998122953404,0.2955334364321337,101.0,110.0,110.0,0.0,,110.0,100.0,6.0,13.0,11.0,,,68.1711819919958,49.67044597641531,36.7261330784625,42.96041700883283,9.020470107211125,11.7037420631017,0.0,-0.6495133263176647,0.380120024891949,1.6496214529862807
BEL,0.6712,6.0,0.4472830296480036,0.655722994433245,0.0935587945138764,0.2729044483223987,1.0,10.0,100.0,0.0,,2.0,10.0,0.0,1.0,10.0,,,63.18973793841947,50.85346396404894,43.337054884472735,8.005756838894797,18.942435498809886,168.7243917160745,1.0,-0.7085852740181399,-0.3012185061906863,-0.1437353158099353
BETA,0.0753,6.0,0.3849681238332829,0.7151028847643128,0.32530157384116926,0.0980806974240634,100.0,11.0,110.0,0.0,,10.0,111.0,53.0,0.0,11.0,,,63.74909616924834,67.04309740827644,59.215465620991594,46.666757125721624,68.9952954554775,84.52938046913835,0.0,-0.42282475057183005,-0.3874813047538708,-0.6247250418420246
BICO,0.3462,4.0,2.0343505041321057,0.7964682985604136,0.08652629122579542,0.21838263449415468,1.0,11.0,100.0,0.0,,0.0,110.0,32.0,4.0,110.0,,,43.166786495105164,39.008638019927965,43.56647112676342,37.34626693688609,100.71744437534507,26.87174361562829,1.0,-0.41651789443603715,-0.31896652752348525,-0.30505286406248294
BIFI,366.9,4.0,0.35014135370325583,0.5595332356877268,0.29131094490091447,0.23002489933896475,1.0,10.0,10.0,0.0,,110.0,110.0,22.0,0.0,111.0,,,54.16279721455954,63.9917587131472,56.94191144746693,33.729214691995516,82.71848520876091,43.635810607014655,0.0,-0.3999020031226123,-0.3241582355564119,2.7748678676511926
BLZ,0.3398,11.0,4.9298227307587625,0.8485471576007249,0.34610623154586206,0.4727941626083608,1.0,111.0,100.0,1.0,,12.0,111.0,0.0,27.0,100.0,,,41.77929783437312,66.3216616653627,52.483365771492764,26.696408505047728,42.38193215170282,148.83625888179404,1.0,-0.6760612016476909,0.32423530814963925,-0.5104318089707556
BNB,313.6,10.0,0.668400400886623,1.0622527310018655,0.7039662832353223,0.2853628459649371,100.0,11.0,110.0,10.0,,121.0,11.0,1.0,11.0,111.0,,,39.80659540258373,46.296153206919485,46.44437363192266,8.153676452665579,30.51221296951602,27.2952881406285,1.0,-0.4682500583322122,-0.08343137997682612,0.16059674278706018
BNT,0.7317,6.0,5.960384988855064,0.6079531585355759,0.39813281264271255,0.3335174016985632,0.0,110.0,10.0,10.0,,1.0,100.0,30.0,4.0,100.0,,,33.60852123681628,58.86448067980763,39.37826937600172,27.685476623739888,22.384820799144656,4.8249040034518345,1.0,0.07639284743878694,-0.020619870618559584,0.2626336811066545
BNX,0.2911,5.0,0.9003886430846348,0.6995901326097143,0.28011427116066245,0.15421025342167935,0.0,10.0,100.0,0.0,,0.0,10.0,4.0,4.0,110.0,,,51.382857443630876,32.76771654597895,45.44130921711243,18.229802563679,18.946837671888325,0.11424717688468888,1.0,-0.6238349231302569,-0.6282692967921873,1.5354356292592648
BOND,3.739,4.0,4.0460481649464475,0.554041559242984,0.30719702717020375,0.2998084775962973,1.0,10.0,100.0,0.0,,0.0,110.0,16.0,3.0,110.0,,,50.131824217412856,37.110910390385214,30.94588290724182,1.7786183166861775,141.8846681361182,126.68711270194247,0.0,-0.5712641654153187,-0.7745615484579851,2.398733236824878
BSW,0.0984,7.0,1.344871234480413,0.8491149286311295,0.3846481060091827,0.16654972135701127,0.0,11.0,110.0,0.0,,10.0,111.0,18.0,0.0,110.0,,,32.186787953138726,44.44531820949271,40.19264243242738,2.0940134019404226,2.101565708543532,27.20889180813841,0.0,-0.5349446776819016,-0.7273541835574467,3.687456620643735
BTC,43446.0,9.0,1.3135020108998812,0.8567795134996686,0.6154100527062423,0.36166175139365814,11.0,111.0,111.0,100.0,,0.0,110.0,5.0,31.0,10.0,,,33.03111169786861,59.428990791204946,48.209628712279574,16.280220752941858,81.64199960306179,73.8381487149829,1.0,-0.40835853740848044,0.46947077234855217,-0.05279197129439238
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.08e-06,5.0,22.320696269233107,0.8441744984378398,-0.007302108553593812,0.1901133402950712,111.0,111.0,100.0,0.0,,0.0,110.0,28.0,5.0,110.0,,,30.37283313523118,46.37168802242454,58.64073096667545,12.537883805870514,342.6669156035325,125.47528237797451,0.0,-0.45877409665955055,-0.35155767098116286,-0.6956944805362599
BURGER,0.5106,6.0,1.432303315777936,0.8035100152328252,0.24385383571957978,0.16727841296128748,1.0,11.0,110.0,0.0,,0.0,110.0,47.0,2.0,110.0,,,42.38627700480531,45.959272304467866,44.98776686915907,34.27711924985054,14.515871794223813,37.9070864294167,1.0,-0.62045864510505,-0.6805589794907856,0.5872136853504512
C98,0.2396,5.0,2.302941216643699,0.8171602529349069,0.28810508941910873,0.22499853893694388,1.0,11.0,100.0,0.0,,0.0,110.0,2.0,7.0,110.0,,,43.33547546482122,47.89505802436584,40.23717180588868,5.334842998660093,129.49833124667384,44.343867984941305,1.0,-0.5797802168184268,-0.665431064228062,0.4137753400994935
CAKE,2.985,6.0,7.5834568188404,0.8699300323784526,0.49121591212382637,0.12218951476812945,0.0,11.0,110.0,0.0,,110.0,110.0,25.0,10.0,110.0,,,39.275252981561046,52.64119142859746,39.71480599415425,3.340691054472302,0.0,6.345254494363118,0.0,-0.5557386334030865,-0.5119726988934971,1.199155414314735
CELO,0.695,7.0,1.3878338456584631,0.8864067546140246,0.37122163649061235,0.08546673705329987,101.0,11.0,110.0,0.0,,10.0,111.0,5.0,14.0,111.0,,,45.978376856153375,60.36040849273054,45.493583280412665,5.39091077492359,43.69255538758289,49.59141875263962,1.0,-0.46314136751862295,-0.27415834970303804,0.8685952952629741
CELR,0.02018,5.0,1.9140082672591758,0.8362360704266931,0.3064465444737354,0.0643294289242273,0.0,11.0,110.0,0.0,,0.0,10.0,0.0,17.0,110.0,,,47.763936904187275,60.16978705232828,48.95925229275485,0.0,87.61787720458992,13.192302099265916,1.0,-0.45552013767013394,-0.21191171760736113,-0.023461762620807684
CFX,0.1769,7.0,1.2115395874980677,0.7147123206782401,0.08699445761242207,0.2593316337921153,1.0,10.0,110.0,100.0,,0.0,10.0,21.0,11.0,11.0,,,51.563082004781826,60.45079345277044,44.86245905649446,34.232621215440325,190.2081814515673,11.946276856275055,1.0,-0.662748025138624,0.10497216999731797,0.03251822017585537
CHESS,0.2047,5.0,2.325616611073932,0.7605652728056168,0.30283181097869194,0.13886210684395525,0.0,10.0,110.0,0.0,,0.0,110.0,27.0,3.0,110.0,,,49.13184118088417,58.23038940856822,58.93033997700229,49.697020386985265,73.644057699499,4.658868226408806,0.0,-0.4107381727403782,-0.639331005989243,0.23774279865191653
CHR,0.2328,10.0,3.221547098652698,1.1598965639152663,0.870877143453675,0.3670889321495595,110.0,11.0,111.0,110.0,,120.0,111.0,0.0,16.0,111.0,,,28.372867601003595,37.026643045969664,43.38996184246312,33.31956746865958,0.0,50.40310130207584,1.0,-0.49426892432302677,1.952171711186535,0.6435626362167948
CHZ,0.07925,3.0,0.9472046026654336,0.6815676319765531,0.12466927864586858,0.22153072705574026,1.0,10.0,100.0,0.0,,0.0,110.0,3.0,10.0,110.0,,,53.62831197757547,53.54152743349762,41.52903054447113,12.748183446093549,37.02510192294749,18.144534810500097,1.0,-0.6229105150408242,-0.20615841092424095,-0.13640742990310664
CITY,2.862,9.0,0.1629788272697117,0.40694452492692984,0.5413175306339008,0.556842421742073,1.0,0.0,1.0,1.0,,17.0,11.0,1.0,5.0,10.0,,,50.28033833431283,33.827576774053966,64.48108458343454,18.946475909561414,96.82759716946359,228.68873980330866,1.0,-0.8122194721231981,-0.5733226439360668,1.5064234820122728
CKB,0.0034,5.0,0.7726739344176817,0.6636517655066038,0.24477747497560445,0.1670222731199205,1.0,10.0,110.0,0.0,,0.0,110.0,7.0,5.0,110.0,,,55.979396100006944,60.82781128031047,50.95117824911937,15.713228515201365,103.20029678193667,5.208818407705479,1.0,-0.5330262766767738,-0.3248276361387919,0.6436885872486922
CLV,0.05368,4.0,2.056325003553264,0.8244300217449082,0.2091758592802158,0.08056555363458526,0.0,11.0,100.0,0.0,,0.0,110.0,1.0,3.0,110.0,,,34.90895915087956,46.30919380567123,50.42246166947156,42.538772087511106,17.87938916043462,22.611336946755728,0.0,-0.39499651253769125,-0.719989536607355,0.27058455530236636
COMP,51.18,6.0,0.7184040406136943,0.6361046986698085,0.2349697177187061,0.20281963583349963,1.0,110.0,110.0,0.0,,0.0,110.0,1.0,4.0,10.0,,,55.2995279317402,46.22134587236674,34.6570292981956,55.11213396847107,61.839010683234044,9.285128804319456,1.0,-0.6248140392919885,-0.4048809437751601,0.347213668923317
COS,0.00831,7.0,2.3383997198217523,0.9113880617510975,0.39747026352423453,0.19923133009972366,0.0,11.0,110.0,0.0,,10.0,111.0,0.0,9.0,110.0,,,38.94186668362713,61.32568590262015,55.89457429930365,37.79010103413922,20.92749265717513,40.92850041036135,1.0,-0.541853608756147,-0.2972261811320898,-0.5208570072811868
COTI,0.06356,3.0,1.5842353977426464,0.775356853656424,0.05844397817143847,0.23889949382858452,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,15.0,110.0,,,47.7623373805664,47.89079636379477,34.30717475192345,36.87904308164082,122.60083779799702,37.2372736260568,1.0,-0.6196715523794649,-0.15120940750980802,-0.2710923408112575
CRV,0.5661,5.0,0.89906518350114,0.5741840829342657,0.0800272539839922,0.22230039499749366,1.0,10.0,100.0,0.0,,0.0,10.0,0.0,9.0,110.0,,,58.74730538870407,47.371028052033765,40.39419665147997,33.17761592530602,13.445713405306854,46.29235343642648,1.0,-0.5510819291174409,-0.23086386716928203,0.07919490604011306
CTK,0.698,4.0,1.5682791396396918,0.8438107344176101,0.05663427066917996,0.07048111748677553,100.0,11.0,100.0,0.0,,0.0,110.0,0.0,6.0,110.0,,,41.628966386579926,55.422516676214656,50.618965056274526,31.860687609009453,23.08822773823797,4.505529564418467,1.0,-0.2079197909381431,-0.23865925101130028,-0.6346776337965546
CTSI,0.2332,12.0,1.4266068333845532,1.0694866153143758,0.7618314550133922,0.6128405771720308,100.0,11.0,111.0,110.0,,16.0,111.0,0.0,14.0,11.0,,,47.61124831453626,60.59495946470089,44.475806494938425,17.929075662259507,33.398925583087454,131.8096983337872,2.0,-0.4145998215308864,-0.3630412193948746,0.3790434654344838
CTXC,0.3704,6.0,26.986196214778275,0.8435559382590616,0.2630930072929941,0.2205796240901146,1.0,111.0,110.0,0.0,,0.0,110.0,0.0,21.0,110.0,,,41.39883812763604,58.6461780044436,48.362953995000254,29.945342291076543,135.8315114180516,15.54993244709592,0.0,-0.4828768369064025,-0.3068532625883681,-0.5675164597556877
CVC,0.1021,4.0,1.2394859651011945,0.6151670255636976,-0.003346332402048878,0.2129046513826209,1.0,10.0,0.0,0.0,,0.0,110.0,0.0,23.0,110.0,,,28.748240388552922,49.46289369882022,38.15016551996488,5.532281255304532,32.16521607544607,22.006098250924396,1.0,-0.5871168869985007,-0.2223243428646169,-0.02197347765733798
CVP,0.3815,15.0,0.5503278541840696,0.9008606460683567,0.44887267758814725,0.831109387132076,1.0,11.0,101.0,11.0,,18.0,111.0,28.0,3.0,110.0,,,51.350415483779514,45.979812534313844,50.29488738888261,6.317731225750791,108.64921699008018,39.23282466058451,1.0,0.8191164196122763,-0.5690583277054467,0.40738649826723256
CVX,3.168,3.0,0.902552746750064,0.4862042741940021,0.027425858058147293,0.22127286711911712,0.0,10.0,0.0,0.0,,0.0,110.0,7.0,0.0,110.0,,,54.621380742692075,45.64084765878019,40.63123758468191,8.915380594379357,79.82315492495422,24.846306625685465,1.0,-0.6237176327291681,0.036564576093600476,0.9332055502324114
DAR,0.12803,3.0,1.6367676076046476,0.7082167083729046,0.09332077172373177,0.18390653619450867,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,2.0,110.0,,,43.71505102874628,41.15254351914438,37.934381759853466,0.17545901599321923,52.09654623605902,59.8276177043324,1.0,-0.5479352607466317,-0.34380914143031144,0.2598330033318995
DASH,28.88,4.0,0.536807159712298,0.47309952569283215,0.08816606356294192,0.24788592625037698,1.0,10.0,100.0,0.0,,0.0,10.0,0.0,3.0,110.0,,,56.212634541280075,42.553556804455205,36.47896180659601,20.460153995960944,41.40935297531023,2.1499285972645197,0.0,-0.4443666861739425,0.378029827339222,0.8250132620697569
DATA,0.04222,6.0,2.752555571404912,0.8978857914900956,0.28533450493558815,0.2608774495892225,101.0,11.0,100.0,0.0,,1.0,110.0,0.0,6.0,110.0,,,26.947936996885947,48.82559841309986,51.15185266345912,92.30722152950233,83.76655306732702,1.219909830519292,0.0,-0.49460628179512023,-0.6407919835994155,-0.6203292186069801
DCR,16.61,8.0,0.5564760074094148,0.881913063461183,0.44411279412436466,0.2572023105223803,100.0,11.0,110.0,0.0,,11.0,111.0,7.0,1.0,111.0,,,37.91036440051038,44.93345393869377,62.095440805048376,18.956861277860853,104.25031370220451,66.51068956111331,0.0,-0.4445362808481908,-0.6447400218525473,5.09207797072619
