tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALGO,0.2871,10.0,1.743484566531472,1.0593686456365798,0.7198176139572363,0.13158464887693522,101.0,111.0,110.0,100.0,,120.0,111.0,1.0,9.0,101.0,,,48.88545100586824,48.46942741188306,51.962767433429455,45.65074634015016,59.61497046908657,24.371571745009774,123.0,18.0,4.0,1.0,-0.1652415726116646,0.008856821224192962,1.3933542889584158
ALICE,2.048,14.0,2.518747803744523,1.0044253616352388,0.5615633561213749,0.2961496081873259,101.0,111.0,110.0,101.0,,12.0,111.0,0.0,9.0,111.0,,,48.88679325337264,53.7801990352217,45.67563535744151,26.55145049919053,32.099394269810155,11.361114092289654,-1.0,4.0,3.0,1.0,0.17139535946615636,0.3696626673922234,-0.1388370041913235
ALPACA,0.2547,11.0,0.6070005661102766,1.0959727751978214,0.7705887076455543,0.3179897799596501,100.0,111.0,111.0,100.0,,120.0,111.0,12.0,3.0,111.0,,,49.360977630376674,43.567925217073565,47.252944443165404,95.03428687878285,24.458050428902446,45.027370578713914,-1.0,23.0,7.0,1.0,0.7434041001128875,0.6488543712468847,0.5917921161089376
ALPHA,0.1728,9.0,2.1000135094760934,0.9667330662208047,0.5392063066199043,0.13169071346665603,101.0,111.0,110.0,100.0,,10.0,111.0,4.0,6.0,111.0,,,42.359954745173475,50.829800881478455,47.827368109367136,13.078267574013772,29.580458237328806,0.0,158.0,16.0,3.0,1.0,0.15831286220529744,-0.024598666606664675,-0.27700288674618057
ALPINE,2.653,8.0,0.6852034879282458,1.0375610806359,0.718412277192444,0.309473281375246,100.0,11.0,110.0,110.0,,10.0,111.0,0.0,5.0,111.0,,,49.29632701908214,50.82191636365917,57.18336519053361,18.439704474517953,86.62834741270431,166.06229457162777,-1.0,67.0,1.0,2.0,0.33393762216782724,0.22009743600995507,0.20457403024354542
AMB,0.01446,13.0,1.9861114472390888,1.0925858396778632,0.7266572753118464,0.6935508884216043,101.0,11.0,111.0,1.0,,12.0,11.0,10.0,3.0,11.0,,,43.05102367198406,55.02388183856935,48.29155638813076,17.922165856508926,89.02964681178966,18.222594569861172,-1.0,67.0,3.0,1.0,0.057983958701174204,-0.2952661201104659,0.23727713252108093
AMP,0.01023,13.0,24.245542913862316,1.4218468199913663,0.8340079980628172,0.18301755912793866,111.0,111.0,111.0,100.0,,120.0,111.0,66.0,14.0,111.0,,,15.632356836720247,18.548895676375807,44.429584083056746,2.3018244281957223,30.37475788729573,69.5999424757243,-1.0,67.0,20.0,1.0,-0.6488992616806983,14.001002484747403,1.9141154051585119
ANKR,0.04994,10.0,2.362406451665361,1.1099572802157205,0.6691839518005227,0.11495449556668434,101.0,111.0,110.0,100.0,,120.0,111.0,0.0,9.0,111.0,,,38.54526181640804,46.772827961116356,51.15185266345912,20.222063626959503,61.36068366456569,17.096354398320457,158.0,1.0,4.0,0.0,0.18613193957904606,0.11493283731522734,1.1363105551984023
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,438.0,27.0,30.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,2.124,8.0,1.0615584714611939,0.9420543674149264,0.4343437298303141,0.15192229677864516,101.0,11.0,110.0,100.0,,10.0,111.0,7.0,2.0,111.0,,,49.2517927542706,61.92209532078214,42.55612283697435,26.70676305787564,90.1973098896834,35.779104535115145,515.0,67.0,1.0,1.0,-0.1988176471408286,-0.1676516003690641,0.4412801815009923
API3,3.394,6.0,8.69442521669017,0.7531586955410915,-0.003467426790141195,0.12033994742858524,1.0,110.0,110.0,0.0,,0.0,110.0,0.0,14.0,110.0,,,49.63410863973227,52.087957535580486,45.342097547291615,9.136692064473792,14.592743290678563,41.6140733002122,116.0,118.0,0.0,1.0,0.7591229200455308,0.1453022760056302,-0.18106501082719714
APT,13.612,16.0,1.2236798912928437,1.079109493023137,0.6939140631559239,0.6690883155064363,100.0,111.0,111.0,111.0,,12.0,111.0,0.0,8.0,111.0,,,54.99035161247232,58.722404349004506,53.19485563203907,14.249004821555467,53.19846443452891,36.11889614176167,-1.0,27.0,3.0,2.0,1.5890919347264079,-0.5076491875712231,0.08010773455574391
AR,34.842,9.0,6.274574261911792,1.0758199553073686,0.5833299078639548,0.15860472387801947,101.0,111.0,110.0,0.0,,10.0,111.0,0.0,25.0,111.0,,,27.912232937203605,47.368838641271175,49.454224174579075,8.647424227549493,37.03986772443158,26.470589390741857,676.0,110.0,0.0,1.0,0.24187780447680093,-0.41654655091724674,-0.33043895761591513
ARB,1.8473,6.0,1.94240173183194,0.6875207964607765,0.029577166706203254,0.09809208283398682,0.0,110.0,110.0,0.0,,0.0,10.0,0.0,12.0,0.0,,,55.20976218766002,66.21345410746841,38.85440273847471,0.8496915744092703,39.54030925395741,0.0,312.0,43.0,0.0,1.0,-0.21308238573179966,-0.13387674744114705,0.9364538812451165
ARDR,0.1278,10.0,0.7030747898892665,1.0304977520748915,0.6863507383167553,0.19910926907121848,101.0,111.0,110.0,100.0,,120.0,111.0,0.0,10.0,101.0,,,46.91366128802298,55.41258682338817,60.15010718986021,16.953462781218505,21.263898732309713,60.323089553498306,144.0,3.0,2.0,1.0,0.1241987236580127,-0.2096471843948036,0.35610299393624045
ARPA,0.09665,15.0,1.250953808981547,1.1593204402617328,0.9407394512209967,0.6766001288837522,111.0,111.0,111.0,111.0,,120.0,111.0,0.0,19.0,111.0,,,41.35025629974507,39.65664611414871,48.247782073469715,6.427901325196544,55.63704841636374,44.97245442736951,669.0,7.0,4.0,1.0,-0.6926778423781765,2.088974357677362,1.0329196883036276
ASR,3.065,7.0,0.4632132207274793,1.0277844657319493,0.6404868152476535,0.08702150142848988,100.0,11.0,110.0,100.0,,10.0,111.0,5.0,4.0,111.0,,,41.9307964637689,47.557810792206325,64.38427692646492,69.38487634933949,18.19340117583704,148.490999135076,-1.0,37.0,0.0,2.0,0.681496345663817,-0.5353766210520629,2.406842654617344
ASTR,0.1501,7.0,5.060002787525378,0.6328880993585347,0.105620163011421,0.05974198176948498,0.0,110.0,10.0,100.0,,110.0,110.0,0.0,19.0,100.0,,,50.831583055065565,62.528467424436066,48.32084494542787,17.949564581969184,98.87132649701607,17.017408535904003,11.0,19.0,3.0,2.0,0.7031636984977806,-0.0010547293197694185,0.7885974597670401
ATA,0.1773,11.0,1.8758994733072085,1.1060256886736684,0.9087619891010988,0.6276954562813369,110.0,111.0,111.0,110.0,,15.0,111.0,0.0,5.0,111.0,,,49.17939948087874,52.954007245795985,59.98956559996613,12.749108223434625,47.756981048730104,1.517069938887154,-1.0,118.0,0.0,1.0,-0.2964055123462052,-0.24741987347866704,-0.3613718650481855
ATM,3.284,10.0,0.38446950681495173,1.0524838626071797,0.7277705779170704,0.2504121314030867,100.0,111.0,110.0,100.0,,120.0,111.0,0.0,3.0,111.0,,,52.75364973020856,62.16285757468356,67.79273874027596,19.911949706935168,44.356647203896316,161.04884481351252,-1.0,26.0,3.0,2.0,0.7984403082095074,0.3427856290062459,1.0723913238050091
ATOM,12.295,8.0,0.5981332850765809,0.9454393242405994,0.44154273671974964,0.06423752120359753,100.0,111.0,110.0,0.0,,10.0,111.0,3.0,9.0,111.0,,,56.81154386130411,57.293373559994166,46.4006245020049,40.51628352259386,20.66839500868511,66.01149735090897,109.0,12.0,0.0,2.0,0.6015217216645619,-0.21367635489856168,0.5530955021645659
AUCTION,22.75,3.0,8.255486249647445,0.5214327178710636,-0.04918763417735713,0.10149742270572461,1.0,110.0,0.0,0.0,,0.0,100.0,22.0,17.0,100.0,,,59.83516622527858,53.28338306468524,39.51080873564019,26.384743660600456,0.6799327044638446,8.119634768526872,-1.0,67.0,3.0,2.0,0.2007298114709106,-0.3258292229782503,0.06320891112692528
AUDIO,0.3073,10.0,1.5680968889546756,0.9363102888538405,0.47796652554374247,0.15079340383758147,101.0,111.0,110.0,100.0,,10.0,111.0,0.0,5.0,111.0,,,51.55878798800833,55.895710347458305,46.49198119700424,15.502038096903334,67.46914297497976,36.12021103657073,158.0,67.0,0.0,1.0,-0.13246979840197484,-0.10576036093146703,0.12136371736507535
AVA,0.9075,10.0,0.9973798137707989,1.098706035992575,0.7197181016484534,0.16524015354045926,100.0,111.0,110.0,100.0,,120.0,111.0,14.0,4.0,111.0,,,41.93011174065292,49.930358804530115,55.46772018127427,21.333562603120647,199.00064806761463,26.789228452117392,158.0,56.0,2.0,1.0,-0.3173183678318032,-0.4974946210721326,1.6530146204433367
AVAX,55.76,14.0,2.912541969083376,1.0160535882587094,0.9794880323264734,0.7313838669616989,111.0,111.0,111.0,101.0,overbuyed,127.0,101.0,3.0,32.0,101.0,,,54.97985588735608,43.86565341787126,59.67215404514299,1.170767240417284,3.5727446964027436,8.589819486159215,291.0,2.0,0.0,2.0,0.3365348730105934,0.26413301474733064,1.1163021645993236
AXS,11.001,10.0,1.4328786368589754,0.9748983397576115,0.5528853910514617,0.12623092343934628,101.0,111.0,110.0,100.0,,120.0,111.0,1.0,22.0,111.0,,,53.88334795778315,52.763550373767195,43.36405776153712,8.606114438839391,22.142244199217018,59.49491476873503,-1.0,43.0,2.0,0.0,0.3978975813442965,0.11055526170096067,0.9263314119264887
BADGER,5.24,8.0,1.3454022079736605,0.9240451973720842,0.42604405366031506,0.12453303607921334,101.0,111.0,110.0,0.0,,10.0,111.0,0.0,13.0,101.0,,,52.36241926986488,55.5111460052829,44.55873403187931,8.67627604069527,38.39336064863328,47.07240311813108,-1.0,56.0,3.0,1.0,0.10427187595233522,-0.6878891941947305,0.8582563774573123
BAKE,0.4406,10.0,8.457142793503774,0.7134349194602889,0.48174748139166446,0.1144137795552518,0.0,111.0,110.0,100.0,,120.0,101.0,6.0,9.0,101.0,,,46.904513813436814,49.969951484721236,47.11454126465786,13.218950904685983,64.4650400202514,9.265222259015587,522.0,4.0,3.0,1.0,-0.2913303329045595,0.12010864371725669,0.6408720982796207
BAL,5.294,7.0,0.7765384482208971,0.999742106519028,0.4216429643020839,0.10732662285111398,101.0,11.0,110.0,0.0,,10.0,111.0,20.0,3.0,111.0,,,53.14251396185484,54.20007370556488,46.50756380466167,46.66640301520551,15.512083998235376,22.934369987361514,263.0,56.0,2.0,2.0,0.13701723981484049,-0.19544095430063985,0.10797821467987019
BAND,2.358,7.0,1.2166775107433094,0.891200918861402,0.423061176847739,0.08650474336485198,100.0,111.0,110.0,0.0,,0.0,110.0,3.0,10.0,111.0,,,57.961910459128056,57.917227971825255,51.382166809184,50.17821489860527,44.94288084454489,56.82081976898459,263.0,3.0,3.0,1.0,0.233952866352152,0.4697973175390483,1.01003212834156
BAR,3.748,12.0,0.7544285328220138,1.1689234354077513,1.0546426767247437,0.6774107091241511,110.0,11.0,111.0,110.0,,125.0,111.0,27.0,3.0,111.0,,,46.75266106263982,37.294509483931115,52.36950057206914,5.098956124779569,21.124753934805774,128.07309935987854,-1.0,110.0,3.0,2.0,5.367947227513512,-0.22500371475176942,0.8644243840189002
BAT,0.3284,9.0,0.8878318556720085,1.0141829523499128,0.5260873917171173,0.10831166065482727,101.0,111.0,110.0,100.0,,10.0,111.0,1.0,7.0,111.0,,,52.318358224136055,56.702308031398424,45.482647702973416,37.20814044040533,34.258397371130386,17.22078248610738,165.0,3.0,3.0,0.0,-0.012142026391689707,-0.47083351662146594,0.3897211086907758
BCH,406.9,9.0,2.181967088334357,0.9933876000814774,0.5321044291955072,0.136400970046377,100.0,111.0,110.0,0.0,,10.0,111.0,36.0,18.0,110.0,,,41.442470491613335,54.18652344168191,42.43565273245602,84.78178229572342,26.633230156709757,73.17144157709401,-1.0,56.0,0.0,1.0,0.6096653353263293,-0.5951683503279257,1.622751618811109
BEL,1.0556,15.0,1.0525840253678025,1.1325774532025177,0.904652308604591,0.6852622531618758,111.0,111.0,111.0,101.0,,127.0,111.0,0.0,4.0,111.0,,,45.78403443902087,44.24593817853474,53.50545611752258,37.96643065223615,9.029936346228773,1.0114022688894906,522.0,12.0,0.0,1.0,0.4448006705570419,0.707757056263534,0.31896150039821625
BETA,0.10278,13.0,1.005553402820656,1.0181254762973106,0.5646449793818357,0.21895672646521794,101.0,11.0,110.0,100.0,,122.0,111.0,53.0,3.0,111.0,,,45.07654291561788,53.50029589006019,39.191908024333806,64.8382610476415,104.17458606015127,42.9539569580271,-1.0,7.0,15.0,2.0,0.19166686798360022,0.08714071648847407,1.0578813943894725
BICO,0.6092,9.0,2.423571992109587,1.0571899328461414,0.682106669380689,0.05867515485380237,100.0,111.0,110.0,100.0,,120.0,111.0,32.0,9.0,101.0,,,47.74850275208736,47.26649340058774,45.37135534410947,37.34626693688609,24.715940475842473,60.91114343286913,-1.0,12.0,15.0,1.0,-0.2773604916528658,-0.46262331855787,0.897188540621295
BIFI,409.7,9.0,0.3348658143303762,0.9237771440668794,0.6350238193269706,0.12464183420549567,101.0,11.0,110.0,100.0,,120.0,111.0,22.0,1.0,101.0,,,58.65764088953056,52.300279885971115,51.18202170818099,39.19934194258186,92.06277408294996,58.177451361247684,116.0,2.0,11.0,1.0,-0.2562180867651264,-0.03071821751826442,1.2045741771048617
BLZ,0.3607,9.0,0.8109625192490577,0.7486268544911784,0.45353474019044315,0.22659255881243012,11.0,111.0,110.0,100.0,,110.0,100.0,0.0,33.0,100.0,,,60.45664830961623,45.794879234380915,46.616673209062085,26.696408505047756,57.77287422137687,39.161221204622954,-1.0,3.0,0.0,1.0,0.0034143489982724692,0.12987157959173404,-0.12831938952652558
BNB,589.6,14.0,3.026058471390593,1.1664762041058188,0.9059324955007957,0.5558932047207819,110.0,111.0,111.0,111.0,,120.0,111.0,1.0,12.0,111.0,,,24.299193279963756,29.358852069388185,53.36963230961531,8.153676452665579,63.5537592324712,24.09181901261644,186.0,88.0,0.0,2.0,-0.16091126342973894,0.5155506717224081,0.5737252812498385
BNT,0.8882,10.0,1.5510933415279526,0.6417194549412532,0.37469585369524483,0.11968613696388425,101.0,111.0,110.0,100.0,,120.0,111.0,47.0,5.0,101.0,,,56.39147798489941,53.180371720958874,48.389619653312266,38.302877818133844,35.85935876788892,30.47229382297131,263.0,3.0,2.0,2.0,0.07222784943241783,-0.12640643198735985,0.4230220613423694
BNX,0.5784,10.0,2.282716506130154,1.1685859306546684,0.8311413009821342,0.15943178347803275,101.0,11.0,111.0,100.0,,120.0,111.0,4.0,4.0,111.0,,,25.811714277188692,29.32841784677456,46.57733232650233,18.229802563679,3.1155270189754702,3.318337332725932,95.0,27.0,11.0,0.0,0.0630482888137256,0.7329041962584971,1.203220839790074
BOND,4.354,8.0,1.2477169221923825,0.6547793538517933,0.6677221563037908,0.1259491664700496,101.0,101.0,110.0,100.0,,120.0,101.0,16.0,3.0,101.0,,,45.90464905086425,50.20374707496098,54.58188731771282,1.7786183166861775,96.56022504180555,34.65828261367257,-1.0,7.0,9.0,1.0,1.0513230412929016,0.42987736715101743,1.0229756824015201
BSW,0.1551,10.0,1.7313895927129057,1.0277561756468656,0.651811592938865,0.1232762243344926,101.0,111.0,110.0,100.0,,120.0,111.0,18.0,5.0,111.0,,,53.522219012344216,48.02484677024542,39.66412231031217,2.0940134019404226,16.44375368555822,41.43367176685644,-1.0,67.0,3.0,0.0,-0.19674771727456866,0.24600324808106708,0.20360918718295012
BTC,68320.32,10.0,1.4778140522787975,1.0474431872020276,0.6303491689278201,0.16115549956993705,101.0,111.0,110.0,100.0,,10.0,111.0,6.0,35.0,111.0,,,30.3042615281505,51.274198551677664,47.65639817134902,16.280220752941858,78.44686790199181,43.31126101832145,375.0,23.0,0.0,2.0,0.36266657187607304,-0.1737920310539604,0.3537885901468004
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,669.0,137.0,101.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.53e-06,11.0,5.682757360736256,0.8645074539856876,0.4887114294981973,0.1395499446188887,101.0,111.0,110.0,0.0,,12.0,111.0,28.0,13.0,101.0,,,42.845796758423354,51.32687522945118,44.46715058714969,12.537883805870514,1.17114684315775,111.05765213674798,340.0,19.0,3.0,1.0,0.21271045162882515,-0.7732686644419525,1.3379550287791098
BURGER,0.9417,14.0,2.3362203684609595,1.1370594799493032,0.9205134214481787,0.5705944292709207,110.0,111.0,111.0,111.0,,120.0,111.0,44.0,7.0,111.0,,,41.657463548473196,38.534606291425504,57.03452461422147,34.27711924985054,40.42165431110124,173.26080628024425,-1.0,2.0,0.0,1.0,3.9456947247507044,0.28373472141429434,0.4259976233277277
C98,0.3875,9.0,2.9495773849398885,0.8943610903898419,0.31257869949861683,0.1522964042423822,101.0,111.0,110.0,0.0,,10.0,111.0,2.0,12.0,111.0,,,53.337045292912435,55.99316661544871,43.81566831885889,5.334842998660093,89.58081144436358,19.143008794912276,53.0,50.0,3.0,2.0,0.16793535256460068,-0.19111594267963092,0.044276673874327134
CAKE,4.537,12.0,1.4737084372699194,1.1381191736455323,0.8697300857873347,0.44495342491948525,110.0,111.0,111.0,100.0,,120.0,111.0,32.0,11.0,101.0,,,45.70856263063379,35.27115414637276,45.83770601742251,3.340691054472302,3.866943677892941,0.0,522.0,50.0,0.0,1.0,-0.14744648304156932,0.45256194009435136,0.45541731089277954
CELO,1.2764,10.0,2.6249230050459547,1.096535715058176,0.5939834706833708,0.1078426279456171,101.0,111.0,110.0,100.0,,10.0,111.0,8.0,10.0,111.0,,,36.28742380127384,42.91655421885701,35.676909751217394,5.39091077492359,16.455413570416113,18.20968397342672,-1.0,1.0,4.0,0.0,-0.24711708709561958,0.7061824657925667,0.519294092429837
CELR,0.03363,10.0,2.3876761719563797,1.062045062829281,0.6121597345990615,0.11658583285188796,100.0,111.0,110.0,100.0,,10.0,111.0,0.0,19.0,111.0,,,42.34379144254539,55.76858694984928,43.811962086063424,0.0,16.249311062256183,34.163518142243646,291.0,50.0,4.0,2.0,0.056537633315285434,-0.3293625692198845,0.4311507304082351
CFX,0.4168,19.0,2.8240100361411136,1.23401784955294,1.043346277999952,0.9868339139026646,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,21.0,17.0,111.0,overbuyed,,41.03069081119526,43.54303288469115,49.37163137220083,43.05248537873735,158.19610708385954,18.46449912984633,312.0,85.0,3.0,2.0,0.48108939282668284,-0.0821231370304338,0.25734123075333887
CHESS,0.3086,16.0,1.33011220571315,1.093063751562991,0.8416237599624407,0.6462968317359071,101.0,111.0,111.0,101.0,,127.0,111.0,27.0,6.0,101.0,,,58.304486079880704,54.617344487501775,59.06084625597549,53.51482085125563,40.9504379148789,49.468104549317935,-1.0,117.0,3.0,0.0,-0.20384740816066563,0.25796614344264596,1.3816063473578848
CHR,0.3907,11.0,23.84507315518283,0.8115090154551604,0.3922027430227438,0.17796134304623373,11.0,111.0,110.0,100.0,,112.0,110.0,0.0,19.0,100.0,,,44.84202186568422,48.16493083460282,44.61436471828034,32.553826860263875,1.4217975660727546,55.07647259838972,207.0,7.0,3.0,1.0,-0.11729595787112965,0.30621395068478247,0.5962044613752275
CHZ,0.14398,9.0,2.0016006532366455,0.9586798846952291,0.337224675944163,0.08474949964201096,100.0,111.0,110.0,100.0,,10.0,111.0,3.0,10.0,110.0,,,43.984864883274525,59.375733827634186,45.03064064393722,12.748183446093549,41.22783464513608,7.055954397046591,263.0,67.0,3.0,0.0,-0.02409633312332352,-0.1641745122001348,0.13660241703428036
CITY,4.041,11.0,0.5373747824364254,1.0863940298973467,0.8586099568546814,0.4388300596134277,100.0,11.0,111.0,110.0,,120.0,111.0,1.0,7.0,111.0,,,46.305410994061056,46.4504262864954,62.80158027842995,18.946475909561414,36.0939236807202,187.98836285379343,-1.0,67.0,15.0,1.0,0.10670387544242349,0.9820129910018413,1.8091220786933588
CKB,0.019424,10.0,4.586106435284847,1.012216453015634,0.538969416770893,0.25568055615459473,101.0,111.0,110.0,1.0,,2.0,110.0,9.0,11.0,110.0,,,26.743214430920855,55.962336849091635,46.35679226720328,17.899063782516535,36.6020687756127,91.58242421992969,-1.0,118.0,3.0,2.0,0.6213448909121043,-0.40560071785889074,-0.4012566868911793
CLV,0.115,13.0,3.3437733821629263,1.2574800508758321,0.8492755939868014,0.27567377538107796,111.0,111.0,111.0,100.0,,120.0,111.0,1.0,8.0,111.0,,,35.94839818366611,39.08968920293975,48.05688272484946,42.538772087511106,45.530025176728515,8.835438374097393,-1.0,27.0,5.0,1.0,-0.6668056052172713,3.1672784490680113,2.4679186224006395
COMP,79.98,8.0,1.3433746079920734,0.9365563894222255,0.20545233385284792,0.12411814249266584,101.0,111.0,110.0,0.0,,10.0,111.0,14.0,8.0,111.0,,,46.32154027246872,64.07184748509516,45.90096994217852,69.80546186169391,55.66927189259165,20.361070710633243,669.0,1.0,0.0,1.0,-0.33554759753282787,0.24293622644892524,-0.17861304838793013
COS,0.008722,10.0,0.838530818793638,0.8313292869085063,0.6936218733628849,0.2015453529703842,101.0,111.0,110.0,100.0,,120.0,101.0,0.0,14.0,101.0,,,51.05675455509732,45.11752164240697,55.58875897646636,37.790101034139205,25.742206645042828,12.095414754082668,-1.0,95.0,0.0,0.0,-0.20259881970729537,0.8605720322056897,0.8950864584098543
COTI,0.19833,9.0,7.705583694351961,0.9111807690913564,0.21871046745005854,0.1807389733431369,101.0,111.0,110.0,0.0,,2.0,110.0,0.0,13.0,110.0,,,38.78502978061689,47.15443576670701,47.97790051276545,36.87904308164082,42.96020367343931,42.79183045364989,-1.0,118.0,0.0,1.0,0.1502173262585239,-0.08843167527366053,-0.5872421823558837
CRV,0.7528,8.0,0.891657280482156,0.9416906401872628,0.558937214641716,0.1256852606450395,101.0,11.0,110.0,100.0,,10.0,111.0,0.0,7.0,111.0,,,50.44180930710021,61.38366534500024,44.88839687945304,39.1856931458655,26.764893483868484,12.541976678607995,-1.0,3.0,3.0,1.0,-0.020913353957168267,-0.31065479124725237,0.7169277270677992
CTK,0.9349,12.0,1.1571209687919055,1.0059048237997799,0.6621768752491382,0.2754808167622851,101.0,111.0,110.0,101.0,,12.0,111.0,0.0,8.0,101.0,,,55.2956287802691,55.29165571110869,53.82947977565816,31.86068760900948,5.470928872981567,22.572630504629835,263.0,12.0,0.0,1.0,-0.018564236951089056,0.2670368260571037,0.6116818017804676
