tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALGO,0.2056,12.0,4.430888736247708,0.8827400701772324,0.31488673369577624,0.24825237524080454,1.0,11.0,110.0,1.0,,12.0,111.0,1.0,11.0,110.0,,,41.41466872214706,46.66555495287917,24.006222438047615,45.65074634015017,48.62223006121603,75.93640946936671,1.0,0.916079655804683,-0.4980303281380026,-0.24187659860197788
ALICE,1.296,9.0,2.3070458268104903,0.8206465618190757,0.34894018750744216,0.21831901993625216,1.0,11.0,110.0,1.0,,2.0,110.0,0.0,5.0,110.0,,,45.760706893649726,52.2249370057449,32.531763826711774,25.78543512773698,68.11243382083535,35.93281778417929,1.0,1.6360995915359564,-0.6057010328049592,-0.08429581281182558
ALPACA,0.1867,12.0,0.7407415713644088,0.7625499493352551,0.47188381839158,0.3592451360252184,1.0,11.0,110.0,1.0,,12.0,111.0,12.0,0.0,110.0,,,68.21166447235203,56.878630429228764,44.28534542709134,29.439344411973238,40.05132680022156,99.27446278067755,0.0,1.1901546622312957,0.17586679631406432,0.8304313871200655
ALPHA,0.1123,9.0,1.7542550868409676,0.7311586119557005,-0.000318185797981508,0.22664744701900655,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,2.0,10.0,,,24.440171409376916,39.52925054077053,24.663037445518313,13.078267574013772,122.1476050636363,6.188126183339932,1.0,2.894153967899224,-0.5676635798558304,-0.8137428289105575
ALPINE,1.896,10.0,0.2628677412099862,0.7372651928019825,0.47490149287794253,0.321938320719042,1.0,11.0,110.0,1.0,,12.0,11.0,0.0,2.0,11.0,,,56.5717691723666,61.18424371461631,44.14082254415679,16.15626825451595,49.50062556485622,25.66161369487034,1.0,0.4320940972883405,-0.41297394676134147,-0.22694281773234287
AMP,0.003435,10.0,5.448870104115317,0.82558005688868,-0.005455867382091617,0.2684825632882091,11.0,11.0,100.0,1.0,,2.0,110.0,66.0,5.0,110.0,,,35.489278454283685,51.29552039260293,41.33293114516544,2.3018244281957223,60.29848492345874,44.9923450586002,1.0,0.785913002245939,-0.3230757541557691,-0.8589748595802014
ANKR,0.02712,9.0,1.032227016499165,0.7338820284574303,0.05830134933927484,0.2571163832413035,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,14.0,110.0,,,55.329088393465966,43.32131922179349,27.395559298542207,1.2018717520878752,39.83386023992991,97.13234568121074,1.0,1.8961228126199954,-0.4318182693661869,-0.3147487017910585
ANT,5.735,12.0,0.5384104286939148,0.8281812798276748,0.47569911884482563,0.3171525434532361,1.0,111.0,110.0,1.0,,2.0,110.0,0.0,42.0,110.0,,,61.5477904892488,50.67341559331058,31.464655318447623,12.265115496909317,164.15755902906295,66.49675642412343,1.0,0.91761299279894,-0.2450093064792516,0.19628031339459667
APE,1.502,9.0,0.9208469783960671,0.6381794625631848,0.004715127294002727,0.22786297708665254,1.0,10.0,100.0,1.0,,2.0,10.0,7.0,0.0,110.0,,,56.69986193426076,45.54658224396998,29.075649084219144,0.2197686247558508,104.87094782249592,99.29700805663681,1.0,1.8715729842727082,-0.28652753003390324,-0.03239573006531528
API3,1.825,10.0,1.7792528152417841,0.8771526127571868,0.47476893409818144,0.19228397325442623,1.0,111.0,110.0,100.0,,10.0,111.0,0.0,6.0,110.0,,,50.060095094225005,54.630129667105635,36.925429310929175,9.136692064473792,29.00002511509257,45.33620625683235,0.0,0.34396059797608064,0.56247890603894,-0.049311729985803
APT,10.7306,14.0,1.7924596071624834,1.0688134519067667,0.9167055170797597,0.8885937726703623,101.0,11.0,111.0,101.0,overbuyed,17.0,111.0,0.0,5.0,11.0,,,47.28178871205193,60.66247242160356,33.88735722654097,0.0,50.22529220292024,70.67555133153928,2.0,0.7829704718417703,-0.5786493660742906,0.010663472350493617
AR,9.088,10.0,5.42944087999494,0.7974790222065137,0.19280782712682604,0.2808993258394206,1.0,11.0,100.0,1.0,,2.0,110.0,0.0,20.0,110.0,,,44.6983875486013,46.51153885529863,31.02194540768482,4.5455301883756505,52.84633287439932,46.2049309882106,1.0,0.5046299425578255,-0.34074915494558206,-0.38171417449076994
ARDR,0.0942,9.0,1.3213107299471973,0.6464728336046816,0.009044920807122664,0.22529673405569134,1.0,110.0,0.0,1.0,,2.0,110.0,0.0,9.0,110.0,,,38.15752539532435,54.560828632653724,37.59966211104397,16.953462781218505,11.74326470219431,86.03509702088161,1.0,0.6292340904155582,-0.06693864111762218,0.23610047877238194
ARPA,0.06044,15.0,0.5936990228001255,1.0185064190661903,0.750985292341063,0.5634915832000866,100.0,111.0,111.0,110.0,,16.0,11.0,0.0,15.0,11.0,,,56.6431054206062,57.56806936016802,35.53460638978958,1.737901447288273,116.44300991210707,40.472329773867926,2.0,2.2252519569807183,-0.2639573629478733,0.5814192679822405
ASR,2.438,10.0,0.2604601494639242,0.7239741253170255,0.3880030113602073,0.31517049696020033,1.0,10.0,110.0,1.0,,2.0,10.0,1.0,1.0,11.0,,,62.21931466835501,59.09641849322737,45.976286331999674,22.909385309911904,42.68383682037665,10.316078628998596,0.0,0.413037165872499,-0.5780315697498605,0.7010218837908851
ASTR,0.1692,13.0,20.622515357951034,1.2780119053543195,0.9714473604378157,0.5885067122646911,110.0,111.0,111.0,110.0,,125.0,111.0,0.0,9.0,111.0,,,29.165442526225814,33.75912809853268,50.03018702099488,17.949564581969184,20.832843427795787,59.85351585834633,1.0,0.3918169296200507,0.13562066212905702,-0.18061799909337756
ATA,0.105,9.0,0.9026903869936821,0.7468471528228742,0.22388386886252648,0.3188044273017574,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,1.0,110.0,,,45.92817972007432,54.54664676327465,37.61131693140885,12.749108223434625,26.763525838682057,69.40448407859694,1.0,0.7661619330906898,-0.5376272078421509,-0.3023508485508582
ATM,2.594,10.0,0.2702718941392201,0.6216173019100962,0.4690213142604402,0.37385673033738576,1.0,10.0,0.0,1.0,,117.0,110.0,0.0,1.0,110.0,,,56.590073102264604,60.187570971329954,40.293920261889824,0.0,87.464075609259,45.45178111514073,1.0,0.27279065559038435,-0.4210622327960601,0.09138429590429838
ATOM,10.22,9.0,1.286729933212822,0.7626753693360044,0.101217733128493,0.26820651179972027,1.0,10.0,100.0,1.0,,2.0,110.0,3.0,12.0,110.0,,,47.14095209848928,48.01264662015292,34.33077281829243,28.686364114778982,15.06851315118498,32.55160770693913,1.0,1.2681440671039754,-0.44032897577208396,-0.26549312052858526
AUCTION,23.78,11.0,4.815334092370435,0.7959857388038933,0.1158271499959739,0.2410481756227803,101.0,111.0,100.0,1.0,,2.0,110.0,22.0,12.0,110.0,,,32.807399608085916,41.47903731657484,31.1641528787434,26.384743660600456,51.631089820312056,47.31289911957301,0.0,0.49025894768393424,0.0632876532321768,-0.4064625451158035
AUDIO,0.2169,8.0,1.3152273284168792,0.7629995141520174,0.2318025084530717,0.19601594418927606,1.0,10.0,110.0,0.0,,2.0,110.0,0.0,7.0,110.0,,,44.52941047681338,43.055189723131015,25.9502917554433,15.502038096903334,145.834889037658,37.98333851838728,1.0,1.5471203852420587,-0.37434446697290596,0.57035587196757
AVA,0.648,11.0,0.7448945724371062,0.9345058347798912,0.5089935097710702,0.3027487601711276,101.0,11.0,110.0,101.0,,12.0,111.0,0.0,3.0,111.0,,,48.5583214302966,65.88981549564092,39.27156460513993,21.333562603120647,93.81261267052562,79.40505855507288,1.0,-0.22675443366366038,-0.12333626050299064,-0.20988712295212253
AVAX,38.23,11.0,8.808494559073647,0.8751794179566521,0.21903446099011895,0.35444952803251445,11.0,111.0,100.0,1.0,,2.0,110.0,2.0,29.0,110.0,,,33.41963687526739,47.750919947372935,34.39789018674291,1.315103768330566,8.602358848226963,13.762142762799577,1.0,0.7269710307568648,-0.38129805254303334,-0.5217899549093696
AXS,8.35,12.0,2.226496310774645,0.8887059755912623,0.4954256642714586,0.3147392917766567,1.0,11.0,110.0,1.0,,12.0,111.0,1.0,26.0,110.0,,,38.24447096472366,49.53685299408971,35.28869179917971,8.606114438839391,41.69460494509107,42.74390130076269,2.0,0.8771335278249652,-0.7049297204826973,1.0678842286237455
BADGER,3.728,10.0,3.1147481133740325,0.7181566493977856,0.16029595185842857,0.22961870026502576,1.0,110.0,100.0,1.0,,2.0,110.0,8.0,8.0,110.0,,,50.25471347263596,52.51241420809641,26.598356762040048,8.67627604069527,92.0964703141191,14.190974834957686,1.0,0.0007402378434002539,-0.15709449492794092,0.07616614477817482
BAKE,0.3859,9.0,6.527641454438049,0.8359825267335605,0.38445459894363804,0.1875136884011833,101.0,111.0,110.0,0.0,,2.0,110.0,23.0,5.0,110.0,,,32.91005104423127,48.579547380526854,29.439524536787925,13.218950904685983,33.16994804641187,0.20615657914589036,1.0,-0.18533722416337606,-0.45721249183835183,0.4175857895594065
BAL,4.22,12.0,0.5897142693427194,0.8563038624710756,0.5152408459880768,0.33267058042784475,1.0,11.0,110.0,1.0,,12.0,11.0,7.0,0.0,111.0,,,55.21298210459222,52.740642468021626,32.00929252663339,21.556194403067295,47.69840805174282,41.513703041943856,1.0,0.5948721962277127,0.059244846252745155,1.3676946147629092
BAND,2.107,10.0,1.836729047784927,1.008266890458006,0.7954845764630007,0.28478571617623344,100.0,11.0,111.0,100.0,,120.0,111.0,0.0,5.0,111.0,,,48.20465487529925,54.800882330714906,36.164443235307004,50.17821489860527,55.30975630599478,35.630508073674115,1.0,-0.17981138260671672,1.0002595128681473,0.42737465590592677
BAR,2.256,6.0,0.22559250471201786,0.4301002528553789,0.3467160447760635,0.19452521618887275,1.0,10.0,110.0,1.0,,2.0,10.0,35.0,0.0,10.0,,,49.54777180592048,39.25355827604262,49.30575615591611,1.3668258305970156,55.70836631440206,114.2774878204825,1.0,1.1375942850344984,-0.6571025372982594,0.9866072233279114
BAT,0.2463,12.0,0.8878929515206095,0.8015577237165934,0.4270946594805159,0.23140880677015566,1.0,11.0,110.0,101.0,,2.0,110.0,1.0,10.0,110.0,,,53.29241097711336,41.36853705787095,24.90611920487362,17.44504304537388,87.00383123691087,31.85650411581951,1.0,3.432106352023914,0.17177493978580713,0.6560892503983724
BCH,237.4,12.0,0.39359498469390886,0.6550288625010265,0.422348237872845,0.2456660241326658,101.0,111.0,110.0,1.0,,112.0,100.0,6.0,13.0,11.0,,,68.1711819919958,49.7901270246785,27.77167458650124,42.96041700883283,9.020470107211125,17.509794809379926,0.0,0.7880673198014673,1.6268615799598465,1.4213058425532963
BEL,0.6843,6.0,0.45077048140286297,0.7026002831279311,0.13769262247752717,0.22041698201059118,1.0,10.0,100.0,0.0,,2.0,10.0,0.0,1.0,10.0,,,63.18973793841947,49.405925262673264,33.66177985937394,8.005756838894797,18.942435498809886,168.7243917160745,1.0,2.4108881660791845,-0.4956496519022259,-0.24504885465246085
BETA,0.07881,11.0,0.40183196771034946,0.8619008245394445,0.5269298273719699,0.2650092280192434,101.0,11.0,110.0,1.0,,12.0,111.0,53.0,0.0,11.0,,,63.55764243896,65.46023708000631,47.49106853595269,46.475303395433286,63.341814714525526,84.52938046913835,0.0,0.9032981679903606,-0.27919560396117993,-0.6318361645662608
BICO,0.3626,9.0,2.0838803115872504,0.8462492981630424,0.21191614504700337,0.32630318878257947,1.0,11.0,100.0,1.0,,2.0,110.0,32.0,4.0,110.0,,,43.166786495105164,40.450427794601325,34.27746254211618,37.34626693688609,100.71744437534507,32.389734007536035,0.0,1.7482480258055015,-0.3815716369304412,-0.3030427584871319
BIFI,377.6,10.0,0.3540477419966121,0.6728041835352064,0.5555750389857714,0.2837920194417538,1.0,11.0,10.0,1.0,,122.0,111.0,22.0,0.0,111.0,,,54.16279721455954,63.17602273941741,43.825139850219344,33.729214691995516,80.5267264956137,43.635810607014655,0.0,0.6528637605282046,-0.13161031004831053,2.60214898438969
BLZ,0.3375,10.0,4.975229628482462,0.8591276888394468,0.4777243051055304,0.40052716172820807,0.0,111.0,100.0,100.0,,11.0,111.0,0.0,27.0,100.0,,,41.77929783437312,67.53041672279845,50.37680823617126,26.696408505047728,37.86027048634012,148.83625888179404,2.0,2.236555940706862,-0.3346860860610865,-0.5636420544219772
BNB,319.4,18.0,0.6925106665876797,1.0760641945300495,0.7614750689180481,0.6970110395954808,100.0,11.0,111.0,11.0,,128.0,11.0,1.0,11.0,111.0,,,39.80659540258373,45.6804811083297,43.5058066487865,8.153676452665579,30.51221296951602,27.2952881406285,1.0,1.2736599467591199,0.06283907061201448,0.1102593572523276
BNT,0.7917,13.0,5.9921909830676645,0.6513142330937395,0.8622833707997702,0.773129718748995,1.0,111.0,11.0,1.0,,17.0,101.0,30.0,4.0,100.0,,,33.60852123681628,57.4588742963905,38.685214492950834,27.685476623739888,22.384820799144656,24.90765767911197,2.0,0.7220401212297776,0.0073481850571528425,0.07885808407309297
BNX,0.294,5.0,0.9048587843420169,0.7222565298830803,0.3265342313852999,0.20045830279525678,1.0,10.0,100.0,0.0,,12.0,11.0,4.0,4.0,110.0,,,51.382857443630876,33.640157956736296,37.165894124578216,18.229802563679,18.946837671888325,0.11424717688468888,0.0,1.4429999932172635,-0.577113361308654,1.4195727141959122
BOND,3.851,9.0,4.0419042147420265,0.575086782311899,0.33540611493243655,0.21147263765901184,1.0,10.0,110.0,1.0,,2.0,110.0,16.0,3.0,110.0,,,50.131824217412856,37.34922764242009,26.72632033456384,1.7786183166861775,141.8846681361182,126.68711270194247,0.0,0.5695394786508396,-0.783593964924544,2.2765716859078595
BSW,0.106,12.0,1.42819884528865,0.952944409782373,0.48785500081547833,0.284429783377791,1.0,11.0,110.0,1.0,,12.0,111.0,18.0,0.0,110.0,,,32.186787953138726,43.25004921822348,29.25800751706837,2.0940134019404226,2.101565708543532,27.20889180813841,0.0,1.2942979278027358,-0.5638989103617781,3.583168975084364
BTC,43901.11,15.0,1.3243060059884475,0.8732807379475723,0.7232205580432385,0.45445716071145287,11.0,111.0,111.0,101.0,,7.0,110.0,5.0,31.0,10.0,,,33.03111169786861,57.39148707183304,37.41131330083061,16.280220752941858,81.64199960306179,73.8381487149829,1.0,0.24633968249503746,0.22253936891278603,-0.1696869588461944
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.13e-06,12.0,21.210079665479235,0.869181297259554,0.20404982650739578,0.3157874803766058,111.0,111.0,100.0,1.0,,12.0,111.0,28.0,5.0,110.0,,,30.37283313523118,46.92487037497621,43.00702073055953,12.537883805870514,342.6669156035325,125.47528237797451,0.0,0.17401474338922587,0.19291375989219256,-0.755043439932097
BURGER,0.5466,12.0,1.5036107558266187,0.9024627172061541,0.3922762018391904,0.2383889991295012,1.0,11.0,110.0,1.0,,12.0,111.0,47.0,3.0,110.0,,,42.38627700480531,45.25195445046033,29.691164795331982,34.27711924985054,14.515871794223813,40.95593526444231,1.0,0.5426031183395378,-0.6419089004814341,0.4708597855482639
C98,0.251,11.0,2.3522720279234437,0.8561903144618984,0.40192844873286976,0.278348767540095,1.0,11.0,110.0,1.0,,2.0,110.0,2.0,8.0,110.0,,,43.33547546482122,48.31530985329352,34.08266861062287,5.334842998660093,129.49833124667384,44.91761453309827,1.0,1.4964631846074612,-0.6987456606090019,0.30736788359328476
CAKE,3.208,11.0,8.365587087425421,0.9364123915301807,0.6128339115520465,0.24790052593236084,1.0,11.0,110.0,1.0,,122.0,111.0,25.0,10.0,110.0,,,39.275252981561046,50.3938635815341,31.3787006287992,3.340691054472302,0.0,6.39772688857439,0.0,1.40468199211217,-0.46208946566342657,1.8646610426941586
CELO,0.751,7.0,1.5297142541495505,1.0138371570891036,0.597743579541079,0.04743220416071603,100.0,11.0,110.0,0.0,,10.0,111.0,5.0,14.0,111.0,,,45.978376856153375,58.49386133253763,42.14197791463081,5.39091077492359,43.69255538758289,51.47387983933226,1.0,1.5545491557577713,-0.175210610090393,0.6268389694446954
CELR,0.02189,12.0,2.0433592997377406,0.9403737909289533,0.5612743807312709,0.40645446331909035,101.0,11.0,110.0,1.0,,12.0,11.0,0.0,18.0,110.0,,,47.763936904187275,60.898788339720255,39.292637451818706,0.0,87.61787720458992,13.192302099265916,1.0,2.391066430950925,-0.4066006599481337,-0.11753303720734323
CFX,0.1855,13.0,1.2406054633307677,0.7942859563776987,0.29708090454588104,0.28711281316153403,1.0,11.0,110.0,101.0,,12.0,11.0,21.0,11.0,11.0,,,51.563082004781826,60.704155029485484,40.481382541053236,34.232621215440325,190.2081814515673,15.169263810422443,1.0,0.04427756997017939,-0.09760836203700314,-0.05435760268483806
CHESS,0.2206,11.0,2.4313240590861205,0.8532083760979885,0.4865600562870724,0.31750123291580234,1.0,11.0,110.0,1.0,,2.0,110.0,27.0,3.0,110.0,,,49.08028310149263,56.809099375021916,41.685437810100545,49.697020386985265,73.644057699499,4.658868226408806,0.0,0.8741643936715066,-0.6470875354032407,0.1696831024524349
CHR,0.269,16.0,4.223034222440738,1.239946784425997,1.0816861328364984,0.8109229653736381,110.0,11.0,111.0,111.0,overbuyed,126.0,111.0,0.0,16.0,111.0,,,28.372867601003595,33.90769127720741,43.475899422529686,33.31956746865958,0.0,50.40310130207584,2.0,5.379277299560464,0.5741976040736917,-0.011018202279424063
CHZ,0.08207,10.0,0.960973813427069,0.7458557887017887,0.26126759669802946,0.2594414084809882,1.0,10.0,110.0,1.0,,2.0,110.0,3.0,10.0,110.0,,,53.62831197757547,53.44202498915024,31.266412933090333,12.748183446093549,37.02510192294749,18.144534810500097,1.0,1.3468691603500116,-0.31213318565525167,-0.2664377851708793
CITY,2.849,9.0,0.1624004772387784,0.4572117695337165,0.5051688239932828,0.3999145277975807,1.0,0.0,1.0,1.0,,127.0,11.0,1.0,5.0,11.0,,,50.28033833431283,33.86133385260638,51.36389752665034,18.946475909561414,96.82759716946359,226.00765521987412,1.0,3.9946555116028666,-0.7310216586804433,1.2176704986179598
CKB,0.003598,10.0,0.7918112071766681,0.7727958922368992,0.4367166263717246,0.2492403730017733,1.0,11.0,110.0,1.0,,2.0,110.0,7.0,5.0,110.0,,,55.979396100006944,60.21642897617838,43.31483091513105,15.713228515201365,103.20029678193667,5.208818407705479,0.0,1.5375754537410116,-0.3064662068768435,0.5899319863173195
CLV,0.05817,11.0,2.1901733210225602,0.9269066184988801,0.4393371757142374,0.26921884088700737,101.0,11.0,110.0,1.0,,12.0,111.0,1.0,4.0,110.0,,,34.500241610057145,47.662487454407525,38.00981994398271,42.538772087511106,17.87938916043462,26.973501693585632,1.0,0.5103175464572736,-0.7449700094638123,0.3878210811806164
COMP,53.69,11.0,0.7329212742880027,0.7436897556689298,0.3668476195708625,0.22949231437581682,1.0,110.0,110.0,1.0,,2.0,110.0,1.0,4.0,11.0,,,55.2995279317402,45.71105208089844,26.264953503719354,55.11213396847107,61.839010683234044,28.60910748875549,1.0,0.8835871885587057,-0.3192730860408769,0.2245403090969357
COS,0.00857,10.0,2.4000124417155266,0.9445700614325099,0.5922673924087085,0.3772669920069927,101.0,11.0,110.0,1.0,,12.0,111.0,0.0,9.0,110.0,,,38.94186668362713,60.46900318588323,41.35926903332465,37.79010103413922,20.92749265717513,40.92850041036135,0.0,1.2807635690558419,-0.21356895672244847,-0.5789631866938031
COTI,0.06685,10.0,1.6319279466565315,0.8456561838500868,0.21910639376669439,0.2995413453777799,1.0,11.0,100.0,1.0,,2.0,110.0,0.0,15.0,110.0,,,47.7623373805664,46.81858049274702,31.01553859740413,36.87904308164082,122.60083779799702,37.2372736260568,1.0,0.5589080988647859,-0.21578545665980206,-0.36930433557277687
CRV,0.5848,7.0,0.9050333144228708,0.6481491408052248,0.20609122978510913,0.285398680491846,1.0,10.0,100.0,1.0,,2.0,10.0,0.0,9.0,110.0,,,58.74730538870407,46.61244072943852,32.244281129768346,33.17761592530602,13.445713405306854,46.29235343642648,0.0,1.3347941495316826,-0.16800077105499733,0.006096872011295181
CTK,0.776,9.0,1.703185174871799,0.9743408379177501,0.38625008118722,0.5052121805461228,101.0,11.0,100.0,1.0,,12.0,111.0,0.0,7.0,110.0,,,41.628966386579926,54.0913181786519,46.1025892036183,31.860687609009453,23.08822773823797,4.505529564418467,2.0,1.3392450553362565,-0.3951066007892863,-0.6360636386567532
CTSI,0.2328,15.0,1.4104187805298747,1.0635151710430923,0.7866368633976738,0.7734779802139842,100.0,11.0,111.0,111.0,,16.0,111.0,0.0,14.0,11.0,,,49.052102395106694,60.68485470057352,52.85457823622292,17.929075662259507,33.398925583087454,131.8096983337872,2.0,2.3278801290713873,-0.47928778643017644,0.29595803930150866
CTXC,0.3857,11.0,24.965998755496784,0.8743242336849325,0.3866673707456067,0.21540454748267496,1.0,111.0,110.0,1.0,,2.0,110.0,0.0,21.0,110.0,,,41.39883812763604,57.54649144880378,35.656965396892005,29.945342291076543,135.8315114180516,15.54993244709592,0.0,0.5076958326744515,-0.39666129171266545,-0.6002319569808796
CVC,0.1031,7.0,1.2426810824421828,0.6386983279635964,0.06809191832456782,0.2267737680605369,1.0,10.0,0.0,1.0,,2.0,110.0,0.0,23.0,110.0,,,28.748240388552922,45.235644789278616,34.99145542872311,5.532281255304532,32.16521607544607,22.006098250924396,1.0,1.4316858146769924,-0.3631547194786681,-0.06188455164559011
CVP,0.3769,10.0,0.5232671521268467,0.7608588561454657,0.290278009391623,0.36090017386373613,1.0,11.0,100.0,1.0,,2.0,110.0,28.0,3.0,110.0,,,50.785716598665964,44.086056431917406,46.314856638439544,6.317731225750791,108.64921699008018,42.92858894709593,0.0,0.663616271127447,-0.5120050000348438,0.7937678538336553
CVX,3.289,8.0,0.901122563784061,0.5520368016669868,0.13938556961627013,0.38672022762429964,1.0,10.0,0.0,1.0,,2.0,110.0,7.0,0.0,110.0,,,54.621380742692075,45.689621404951716,35.284306807164576,8.915380594379357,79.82315492495422,24.846306625685465,1.0,1.0517817102273659,-0.05627920093001158,0.9523936234485775
DAR,0.13534,7.0,1.67100046205899,0.7768818167148693,0.1985915682560907,0.25611670350568183,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,2.0,110.0,,,43.71505102874628,40.27002461436282,31.06335820346978,0.17545901599321923,52.09654623605902,59.8276177043324,1.0,1.1869388631542375,-0.42534457326724967,0.11777443886803031
DASH,29.85,9.0,0.5363777435421053,0.5630727352926719,0.15208095415774495,0.2573919816603102,1.0,10.0,100.0,1.0,,2.0,10.0,0.0,3.0,110.0,,,56.212634541280075,41.591130818614644,27.988150607816557,20.460153995960944,41.40935297531023,27.29620590543591,0.0,0.989097452756713,0.44661955297283146,0.6389517142243145
DATA,0.04422,11.0,2.8520395145272315,0.9410257929418169,0.35211266560422755,0.34268680214397557,101.0,11.0,100.0,1.0,,12.0,111.0,0.0,6.0,110.0,,,26.947936996885947,50.58693457918962,38.88194375752916,92.30722152950233,83.76655306732702,1.219909830519292,0.0,0.06799640062760201,-0.7139713711980733,-0.5471430293755163
DCR,17.21,12.0,0.5746672810993934,0.9475894238440375,0.5349065518674553,0.39420808419872916,101.0,11.0,110.0,1.0,,12.0,111.0,7.0,1.0,111.0,,,37.91036440051038,44.64654480466606,42.08459093220343,18.956861277860853,104.25031370220451,94.60718636888083,0.0,0.005037444934865669,0.28016968683772747,4.705385162328356
