tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
AMP,0.003869,12.0,2.1722515581943274,1.2171983176139713,0.5802441764669113,0.4335688868990178,111.0,11.0,111.0,101.0,,12.0,111.0,66.0,1.0,111.0,,,23.311117788023374,60.79266733082502,51.495744468348015,2.3018244281957223,42.77606242907295,50.72103495826587,0.0,-0.13707693455627745,-0.6725831779143016,-0.7843760254766801
ANKR,0.03117,14.0,0.7387536792671806,0.8830041785332879,0.81882848277047,0.5874416715227027,101.0,11.0,111.0,101.0,,122.0,11.0,0.0,14.0,11.0,,,43.90247700837831,62.43980139994337,49.2497679952288,1.2018717520878752,28.09328502870335,101.66859393817839,0.0,0.09720472525291825,-0.10641040951398048,0.21100924884415254
ANT,6.052,19.0,0.47110240362147515,1.0075370989939596,0.8524121640868293,1.0018335878095013,111.0,111.0,111.0,111.0,,18.0,111.0,0.0,38.0,111.0,,,53.284544259060866,65.00301749320415,36.291734415830696,12.265115496909317,166.15720518777502,55.65096517591968,1.0,0.48406047201777846,0.6911701341249489,-0.16372637081972313
APE,1.778,16.0,1.2132760652922252,0.6570758291269042,0.7114059053095578,0.6479173236536604,111.0,11.0,111.0,101.0,,17.0,11.0,7.0,0.0,11.0,,,53.05520275425057,63.91532222282386,47.16076622850987,0.2197686247558508,78.46154329717659,98.58633608961799,1.0,0.07923095685134755,0.001755306272171569,-0.19508961039290226
API3,1.922,11.0,1.058912442933658,0.8186872477690654,0.8715683628009329,0.44321430579784304,10.0,11.0,111.0,100.0,,110.0,110.0,0.0,1.0,110.0,,,46.47449716403449,56.452261085340744,50.657444480429,9.136692064473792,29.00002511509257,23.25664698839342,0.0,1.0940854883286932,-0.19373853162991939,-0.10720302474533511
APT,10.2125,13.0,0.808952735850879,0.8572155673490093,0.9240627697811613,0.5302077970349565,110.0,11.0,111.0,110.0,,120.0,11.0,0.0,2.0,11.0,,,48.56074826766132,44.79265067239677,46.204415360892945,0.0,50.22529220292024,91.68510144142124,1.0,0.09164384385389159,0.3135639186889808,0.26553192516153834
AR,10.485,14.0,2.9392991133876367,0.892155379861406,0.7237290767420329,0.4184412155692026,101.0,11.0,110.0,101.0,,122.0,111.0,0.0,16.0,110.0,,,39.59496719746483,62.499938949166726,59.04494378804099,4.5455301883756505,52.48891681662107,2.285050951463859,0.0,0.27493579480259694,-0.35881700730501404,0.8839775712596865
ARDR,0.1018,11.0,1.3224799371137583,0.8875304981857396,0.46245595989213,0.5316270873476043,11.0,11.0,0.0,101.0,,112.0,110.0,0.0,13.0,110.0,,,33.98366068394724,55.16962940112925,47.33452104769549,16.953462781218505,9.071878959967265,72.8523841384385,1.0,0.3240902296413112,0.13507440219459443,-0.36687457706762955
ARPA,0.06136,16.0,0.4853261954792789,0.7894329728677303,0.9496050650752107,0.6567786649353063,110.0,111.0,111.0,111.0,,125.0,11.0,0.0,17.0,11.0,,,57.89069804203748,41.6005080163583,55.13261720812528,1.737901447288266,116.44300991210707,109.98249738426932,1.0,1.1972717587330421,0.28035972268476367,0.21465120298800025
ASR,2.577,9.0,0.3518648821526256,0.6592850131085167,0.8280167923316442,0.23362155855991165,110.0,11.0,111.0,100.0,,120.0,11.0,1.0,4.0,11.0,,,58.94633080075298,49.37344668131015,50.19333908170035,22.41609938882914,42.68383682037665,19.53315857866299,1.0,0.03252009689901853,3.0848678522982054,0.003571092351343628
ASTR,0.1296,15.0,1.0632870193190493,0.8020462479736589,1.083484187097964,0.7780575070361198,110.0,111.0,111.0,110.0,,126.0,111.0,0.0,4.0,111.0,,,46.226140588475126,22.069640517680792,38.69230149559165,17.94956458196917,20.832843427795787,81.20397347297686,2.0,0.2986525162836827,-0.5748853419843594,1.7754597614866066
ATA,0.1186,16.0,0.5927571292908143,1.0148186258341743,0.843721576719903,0.28081049210707265,111.0,11.0,111.0,101.0,,127.0,11.0,0.0,0.0,111.0,,,57.32337759743316,44.30750245751179,43.66767564041869,12.749108223434625,26.20092766765864,27.239065165773027,0.0,0.01911728740341472,-0.34327902146092226,2.206357446568038
ATM,2.749,14.0,0.41327076307377925,0.7317060024323572,0.6197468552010587,0.7006828098719675,110.0,11.0,11.0,111.0,,125.0,111.0,0.0,3.0,111.0,,,48.01468239084065,48.255514868330664,58.95318961679154,0.0,90.24933243716777,97.23307091036865,1.0,0.7904382588802115,0.9423675173198046,-0.33282425767174545
ATOM,11.987,14.0,0.7955784967628137,0.8673097833412885,0.839360103931903,0.6714148696501852,111.0,11.0,111.0,111.0,,17.0,11.0,3.0,16.0,11.0,,,46.6294513430531,64.10568026688131,50.46363931824518,29.9004719346634,10.075023711535316,44.535000666080606,1.0,0.8481882749426065,-0.1053360947590937,0.02909720738285543
AUCTION,45.97,14.0,39.16455584811461,1.2350450075840669,0.7131838117572021,0.9177545330015655,101.0,111.0,110.0,1.0,overbuyed,12.0,111.0,22.0,8.0,111.0,,,27.006680593349632,50.288101420560984,51.455940379732674,26.384743660600456,51.631089820312056,119.95461349272576,0.0,-0.20348849918172907,-0.4590207748960871,0.24606789038156485
AUDIO,0.2714,14.0,0.7026961012617683,1.021869440536639,1.03304269671441,0.7686870614582825,110.0,11.0,111.0,111.0,,125.0,11.0,0.0,7.0,11.0,,,41.194487871885585,40.363134504441845,47.1912242736911,15.502038096903334,145.834889037658,4.292276347595632,1.0,0.5917565738407171,0.3134883802511299,-0.29477366420557916
AVA,0.696,17.0,0.470264605335746,0.8159942582165656,0.9812041473567882,0.7850866224761113,111.0,11.0,111.0,111.0,,127.0,111.0,0.0,5.0,111.0,,,51.69298743183922,52.984490397992815,54.71360768684138,21.333562603120647,86.86335983990004,128.74706235026238,0.0,-0.12321010404548126,-0.1538537376393418,0.08649292499925046
AVAX,42.67,8.0,7.221083132370753,1.0860460648467167,0.5911341173772267,0.14318710635714954,101.0,11.0,110.0,100.0,,10.0,111.0,2.0,27.0,111.0,,,31.3235397797411,59.05060061864826,43.307129255727375,5.8844896739353985,11.611260820504064,19.32345049976106,0.0,0.1512735847248851,-0.2674048899009939,-0.15130027014808642
AXS,9.68,14.0,1.0347468008655405,0.9980319926282907,0.9739705883790771,0.4387842107281198,111.0,11.0,111.0,101.0,,127.0,111.0,1.0,24.0,111.0,,,47.40746104744397,32.0251999975228,53.47726430524557,8.606114438839391,41.69460494509107,53.20736272356857,1.0,-0.5891154939107883,2.7166232150054634,0.24497511143057335
BADGER,4.36,14.0,3.3313598399251285,1.0423464438468264,0.7310588112421473,0.514738725351962,110.0,11.0,111.0,101.0,,122.0,111.0,8.0,5.0,110.0,,,39.95948973897589,52.582043866215926,59.471186142389904,8.67627604069527,78.46789364236957,35.748259488297734,1.0,0.34635896397707383,0.26505234243711967,-0.557743428662269
BAKE,0.8009,16.0,2.7746733686405842,1.2195106439823176,1.0157019001396896,0.6833705255328438,110.0,11.0,111.0,111.0,overbuyed,122.0,111.0,23.0,1.0,111.0,,,34.74564242950604,29.266962857429178,53.85701098492862,13.218950904685983,33.16994804641187,7.052995480652456,0.0,0.18444104588393329,3.876366474755313,0.051713468912595026
BAL,4.682,18.0,0.601405167724052,0.811818691408235,1.0218435048364727,0.8730874856138752,110.0,11.0,111.0,111.0,,128.0,11.0,7.0,2.0,11.0,overbuyed,,56.70817061746742,43.714942530891996,35.434633681253864,21.55619440306731,53.119665576611865,75.92708974457824,2.0,1.3667208301617582,0.40443239573091505,-0.053507212796710814
BAND,1.895,13.0,0.9606696677024432,0.835989989110706,0.9109882814970256,0.4889078015429906,10.0,11.0,111.0,110.0,,125.0,111.0,0.0,1.0,110.0,,,58.067848534526576,58.12742869052164,60.470950192494996,59.172539424269814,59.14943276832062,75.16145090924314,1.0,0.05537555420786413,-0.22568581496331508,0.36632539939873154
BAR,2.459,11.0,0.41045462569109314,0.4868641594599474,0.8890965901033907,0.5641903015553972,110.0,1.0,111.0,110.0,,125.0,11.0,35.0,0.0,11.0,,,58.57624142017671,30.21157162902455,39.591998681065164,1.3668258305970156,55.70836631440206,178.80350544003193,1.0,4.662943632802273,1.4058531504223863,0.03637148416875512
BAT,0.2677,16.0,0.661216143627153,0.901663556110317,0.9868356195197292,0.673187598970431,111.0,11.0,111.0,111.0,,127.0,111.0,1.0,10.0,111.0,,,49.13649960740319,49.970588855179045,53.462496774261055,17.445043045373872,87.00383123691087,30.240020150607627,1.0,2.981628058038472,0.03678792952706309,-0.6038598210917555
BCH,262.9,19.0,0.4145908757835628,0.7632842629499242,0.9724908835462144,1.0090416736503223,111.0,111.0,111.0,111.0,,128.0,111.0,6.0,13.0,1.0,,,59.224196855259144,51.07455224036878,31.361184934344617,25.1989846673442,9.020470107211125,16.046771705454503,2.0,0.8113809412909836,0.43633964625027183,-0.3913562451532376
BEL,0.7705,18.0,0.38861245601084815,1.0037938573488934,0.9013816814432412,0.6013940752036934,110.0,11.0,111.0,111.0,,127.0,11.0,0.0,2.0,11.0,,,64.98183998824285,53.845687352464765,53.26972586455814,9.797858888718181,17.1395322479638,89.21330464393692,1.0,0.9433765593133417,0.04928297965576209,-0.2697151547232812
BETA,0.08579,11.0,0.46106209238788676,0.19393546794481878,1.0204638416716236,0.7695767854866923,110.0,0.0,111.0,111.0,,115.0,110.0,53.0,0.0,10.0,,,61.774919265819136,53.75323710096464,55.29765268963942,30.954764746635668,56.08583851120788,90.3198374580437,1.0,0.4294911876314066,-0.7592929741676583,0.38927692966444105
BICO,0.4088,8.0,0.7202327740759957,1.0471965107834769,0.7359326451662208,0.02226557606791789,101.0,11.0,110.0,100.0,,120.0,111.0,32.0,0.0,111.0,,,54.15677305697837,44.73231045037743,57.62153924416141,37.34626693688609,100.71744437534507,27.83012566478618,0.0,0.2319881684245912,-0.0922594767204677,-0.03470739214039887
BIFI,383.8,12.0,0.4045977764619875,0.8123278189658049,0.791746330530108,0.6154664023167239,10.0,11.0,11.0,110.0,,126.0,111.0,22.0,0.0,11.0,,,53.171781973835955,49.79503020646015,44.36078991064352,33.729214691995516,78.82461231105714,165.3533876828099,1.0,5.781290136861238,0.9049159859730657,0.17129418591228565
BLZ,0.3348,7.0,10.300632724009539,0.8535964474321298,0.6985897417708172,0.05756617135389863,0.0,111.0,110.0,0.0,,110.0,110.0,0.0,25.0,110.0,,,46.234287202489384,52.863827569945336,60.776175690140576,26.696408505047714,9.300269154586054,109.94025397717746,0.0,0.19880695719712724,-0.4883875089190584,0.7413091379777743
BNB,321.1,16.0,0.2651289563841431,0.5876987305273854,1.051839688345905,0.9377567183430885,11.0,10.0,111.0,111.0,,118.0,10.0,0.0,14.0,10.0,,,46.52126525053695,30.576999985209387,33.38174001699211,8.153676452665579,30.51221296951602,124.5757381477306,2.0,4.016026259509759,0.0937011734466881,-0.11035641500924014
BNT,0.8023,15.0,10.632901858511547,0.6914842893638522,0.8324353629346545,0.8694388674196462,11.0,110.0,11.0,111.0,,118.0,110.0,29.0,6.0,110.0,,,29.3928057328299,55.457433169634406,47.611421555821174,27.685476623739888,17.240085034744475,61.68068519869505,2.0,0.6961008008017265,0.022344390759993362,-0.37021511017419123
BNX,0.3269,13.0,0.8610562913498324,0.8687721116348143,0.9338163059474701,0.5298432975645095,10.0,11.0,111.0,110.0,,125.0,11.0,4.0,4.0,110.0,,,54.79671992633392,27.328857209188932,43.48166975309539,18.229802563679016,18.946837671888325,3.036453008888195,1.0,1.847181469130954,1.002260217747413,-0.0003795375574764331
BOND,4.729,8.0,2.430184804996592,0.6556275050542817,0.686810813616647,0.2858458782707056,1.0,10.0,110.0,100.0,,110.0,110.0,16.0,2.0,110.0,,,42.52811957498874,30.628496167341005,31.477874008264862,1.7786183166861775,144.71629529517662,115.3546016823822,1.0,-0.6624838172479246,3.3814047067004815,1.776774813486769
BSW,0.1385,14.0,0.8543325644285287,0.9274926268757198,1.025156641121578,0.6556624574460534,110.0,11.0,111.0,110.0,,125.0,11.0,18.0,0.0,111.0,,,52.284504030267705,25.86900091272868,43.772786160436425,2.0940134019404155,2.101565708543532,67.65537293958778,1.0,11.325064000006805,0.0639849745567437,-0.22368783821902224
BTC,43446.01,15.0,1.0386701744939872,1.0383799653845445,0.5606536997096297,0.7383066853586426,101.0,111.0,110.0,1.0,,13.0,111.0,5.0,30.0,10.0,,,24.56858532999434,62.28122333387023,46.64505073767312,17.719705891210154,68.72620092344644,77.87474281558936,1.0,0.517696558019385,-0.1594717719166265,-0.24414158090566407
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.294107467089795,8.687012718055499,99.48256606284153,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.25e-06,13.0,1.2145611371640963,1.2502222451315173,0.4253370425371717,0.9230399426393628,111.0,11.0,101.0,101.0,,12.0,11.0,28.0,1.0,111.0,,,19.164019858858534,56.75835116271329,53.95997552316696,12.537883805870514,352.6888905808728,140.64266618108286,1.0,0.3754854160033391,-0.5498643268699787,-0.7422376344877881
BURGER,0.656,12.0,0.7103180246139208,1.049541075918071,1.016356238420316,0.5570635093567091,110.0,11.0,111.0,110.0,,125.0,111.0,47.0,0.0,111.0,,,42.42723379391779,33.25878703877476,44.7117913060503,34.27711924985055,18.090674811061007,25.946596035056338,1.0,3.3197244404486663,0.9034634763373305,-0.6106722627586967
C98,0.2927,12.0,0.9511628598574297,1.021113169196854,0.8990681628040798,0.2739668469968884,110.0,11.0,111.0,100.0,,120.0,111.0,2.0,3.0,110.0,,,53.13061601506218,42.16936267454688,46.10121021299027,5.334842998660093,129.49833124667384,36.05353768425873,1.0,0.26058175540147693,0.9071364650526693,0.27843274081881475
CAKE,3.524,17.0,3.7104677622824056,0.8972845924538441,1.0396256258537393,0.8054338588123686,10.0,11.0,111.0,111.0,overbuyed,127.0,111.0,25.0,4.0,110.0,,,38.021664478811,31.855755736061862,44.74165958003513,3.340691054472302,0.0,6.942883665549701,1.0,3.3656298363215975,2.4108533577632882,0.45559061813840357
CELO,0.828,17.0,0.6513373334105673,0.9359408416497692,1.0750739674715544,0.9714462265212649,111.0,11.0,111.0,111.0,,128.0,111.0,3.0,12.0,111.0,overbuyed,,53.70056499687166,41.6659886837791,41.08892420760692,7.165200867315882,43.69255538758289,51.18520845820734,2.0,1.0422965884925464,0.18441432313091355,0.6835796135321155
CELR,0.02415,15.0,0.7014016068525584,0.9412610967459666,1.0149542717777813,0.7369387987823374,111.0,11.0,111.0,111.0,,127.0,11.0,0.0,17.0,11.0,,,58.160227405351094,50.89013852274123,54.47352883830772,0.0,96.30225778864596,46.11877478562944,1.0,-0.16479529777789806,-0.13005166414485478,0.1854499123327658
CFX,0.1936,14.0,1.088522881861135,0.9448697666087954,0.6463392439090069,0.3963128155973869,111.0,11.0,110.0,101.0,,122.0,11.0,21.0,11.0,11.0,,,43.91931488645416,72.5882863520348,53.51213717578432,34.232621215440325,139.98330465716884,41.050797659603354,1.0,-0.03342741565461683,-0.18406000725644409,-0.20621227412317725
CHESS,0.2578,17.0,1.1892327781006284,0.9983505574176894,0.9435422052337866,0.6774997541797632,110.0,11.0,111.0,111.0,,125.0,111.0,27.0,1.0,111.0,,,47.43267771608863,39.83459787431152,56.02884729422966,49.697020386985265,73.644057699499,4.852482491718483,1.0,0.055763703427320205,2.292442074868969,-0.24984277346290323
CHR,0.1777,15.0,0.8905524797523836,1.0270033001878787,0.9357169400844347,0.7124323856989794,111.0,11.0,111.0,111.0,,127.0,11.0,0.0,14.0,11.0,,,50.82571065221303,55.98452643215525,51.10521595828714,33.31956746865959,0.0,27.764710657439835,1.0,1.0512272844885684,-0.25085436253117493,-0.4146557928743
CHZ,0.09416,18.0,0.756751977965254,0.891195921870002,0.9712025071807917,0.9224772868213478,11.0,11.0,111.0,111.0,,128.0,11.0,3.0,12.0,111.0,overbuyed,,52.50986194918301,49.20669897012075,42.753867344467444,12.748183446093549,45.56453599034803,24.09642432609568,2.0,0.1422630127080862,0.05332440927298946,-0.10011586145575394
CITY,2.909,12.0,0.3133831735336856,0.4640337525650204,0.5952494998347609,0.4481982923753876,110.0,1.0,11.0,101.0,,127.0,11.0,1.0,5.0,11.0,,,54.4693245756961,30.964959299790983,29.187197483871614,18.946475909561414,97.24830576697791,294.455950837466,1.0,-0.4925506394606807,3.5570389685985777,0.9888835618083951
CKB,0.004016,12.0,0.6235846621492414,0.7593103037928752,1.000434943833869,0.6601124806274287,10.0,10.0,111.0,110.0,,115.0,110.0,7.0,7.0,110.0,,,51.41449324478542,41.20093076436785,52.84193076563133,15.71322851520135,103.20029678193667,35.16010269861346,1.0,1.028779458224629,0.45043968471246504,-0.034389589167631886
CLV,0.06799,11.0,0.7436621903504501,1.0400644693723595,0.9601157604760351,0.3669085081089696,111.0,11.0,111.0,100.0,,120.0,111.0,1.0,0.0,111.0,,,50.81037773125605,40.43253684522265,61.14574870570512,42.53877208751109,17.87938916043462,22.382717031107184,1.0,-0.6732994678750066,0.9725585019076678,1.3271049821569156
COMP,63.88,16.0,0.9734349548599992,0.5977752943073614,1.01955089694435,0.8901354339621697,110.0,110.0,111.0,111.0,,118.0,110.0,1.0,6.0,111.0,,,54.13762118235885,46.29292186609383,51.8014906630946,53.69010893046274,61.839010683234044,59.06968551609994,1.0,0.23870955839547472,0.04997427240809064,0.11402858590442763
COS,0.00903,15.0,0.9753835991173633,1.0775661277188424,0.9632846323662025,0.7489580016885585,111.0,11.0,111.0,111.0,overbuyed,17.0,11.0,0.0,9.0,11.0,,,45.24049004446954,47.81273034556516,49.455872051775366,37.790101034139205,22.99210827193837,59.646038866333214,2.0,0.2991789946522314,-0.48429966624378384,-0.5260383085545177
COTI,0.07748,14.0,0.7726965353258394,1.002308243476051,1.0034427198397242,0.7992540443708526,110.0,11.0,111.0,111.0,,16.0,11.0,0.0,15.0,111.0,overbuyed,,53.78076062456263,54.75055325463071,53.0875590361553,36.87904308164081,122.60083779799702,82.90129778016706,1.0,1.1515376884159252,-0.46866565636993585,-0.12865260295891798
CRV,0.675,15.0,0.7614807588720691,0.8748555483767774,0.7672600529749124,0.9177945712920204,111.0,11.0,101.0,111.0,,17.0,11.0,0.0,7.0,11.0,,,55.4291480727314,64.82916292277955,53.381455611550855,33.69811119528398,12.292893307501693,70.90958714117832,1.0,1.3195831542804388,0.10555182955554557,0.027217907166382505
CTK,0.867,14.0,0.5514183041564249,0.8915877828460306,0.7374436959181105,1.0002078846841649,101.0,11.0,110.0,11.0,,13.0,11.0,0.0,4.0,11.0,,,58.18519548629593,54.03214157060449,51.75656755011884,32.01618201734686,23.08822773823797,22.488129882529584,0.0,1.159663305681992,-0.22872791660814185,0.4243579964070928
CTSI,0.2422,15.0,0.5706093198482756,0.7940221250220751,1.046485951993664,1.005096698518454,11.0,11.0,111.0,111.0,,117.0,10.0,0.0,12.0,11.0,overbuyed,,61.09293120878234,37.107373158245096,45.115226068677785,17.623109496851335,33.398925583087454,110.54614046737876,2.0,0.03284352670558589,0.8650813798969651,0.2744645193778906
CTXC,0.419,15.0,10.32590115788334,0.951372508946856,0.7923703605971405,0.7951296853222524,111.0,11.0,111.0,111.0,,18.0,11.0,0.0,18.0,11.0,,,20.293794474432218,49.259731832744514,54.054954608979855,29.94534229107652,135.8315114180516,7.5257401361077,0.0,-0.23260188709481347,-0.05429960358958185,-0.6343083584129979
CVC,0.1101,13.0,1.2296059682113702,0.8270229767637093,0.5192043555154493,0.7348648706072519,11.0,11.0,1.0,101.0,,117.0,110.0,0.0,27.0,110.0,,,22.856155092204844,55.05534595192557,52.1439038239278,5.532281255304532,29.13432771821799,16.064069859213674,0.0,0.637703679044864,-0.013760644030219843,0.16842288041343217
CVP,0.42,15.0,0.4063421316272338,0.8021522744461105,0.9768962840178094,0.6795601068976305,11.0,11.0,111.0,110.0,,126.0,11.0,28.0,2.0,11.0,,,63.03087473566409,41.88877075142141,58.64724970135947,3.6725725745358417,113.69710935448585,111.45985707414823,0.0,-0.06120089151303346,1.4380063402806793,0.7420210989885394
CVX,3.798,16.0,0.8505850291443859,0.9265717009217691,0.5882600604139253,0.9604712535906231,111.0,11.0,1.0,111.0,,18.0,11.0,7.0,0.0,11.0,,,49.757495971203916,70.9269236365728,52.69783778383583,8.915380594379343,64.77434929771812,37.32387894951894,1.0,0.9874314397439059,0.8813701009021514,0.2468598821458386
DAR,0.17362,17.0,1.043350595441812,1.0132291618930804,1.0244955014814559,0.8194645355461493,110.0,11.0,111.0,111.0,,127.0,111.0,0.0,0.0,111.0,,,47.2592867844923,40.161854257481586,45.34386677144877,0.17545901599321923,52.09654623605902,46.57345031939236,1.0,1.2285623751392007,-0.01735528162960271,-0.12350030821080007
DASH,38.29,17.0,0.48598028261279663,0.8362722852377183,1.028270803658696,0.9893910290267667,11.0,11.0,111.0,111.0,,127.0,11.0,0.0,6.0,11.0,,,54.93541935458398,44.39547219853601,46.322421955575635,20.460153995960958,41.40935297531023,81.97349715480095,2.0,0.5795029814609263,0.4649990347316695,0.031876383893106215
DATA,0.05098,12.0,0.6189046706098154,1.0111039162493114,0.6172405178328912,0.2725617740617679,101.0,11.0,110.0,1.0,,122.0,11.0,0.0,6.0,111.0,,,57.99678545347759,35.83484585907254,48.441744131988266,92.30722152950204,83.76655306732702,9.014013737533453,0.0,-0.6987778921235218,12.713470487832712,19.912879340324903
DCR,21.67,16.0,0.3477690707072967,1.0112659457253765,1.1534170678398126,0.8738549017664644,111.0,11.0,111.0,111.0,,126.0,111.0,4.0,6.0,111.0,overbuyed,,48.09404646521968,28.320224085692818,42.03082256023593,18.956861277860824,105.63528179880474,197.1017844747292,2.0,4.143673236726652,0.8488305381128187,-0.3498215497281099
