tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALICE,1.845,12.0,2.270131203447262,0.8092966310173321,0.29148976003588467,0.48665050934490894,110.0,111.0,101.0,10.0,,6.0,110.0,0.0,11.0,110.0,,,50.41276935835218,53.36558448328994,60.55595414660941,26.55145049919053,31.632168828668497,11.461924447473713,-1.0,13.0,1.0,0.0,-0.42714969795809027,-0.46384059956728346,-0.5070126585599384
ALPACA,0.2423,18.0,0.6233535520725112,0.9990632538443087,0.5324574905763906,0.919945226292609,111.0,111.0,101.0,111.0,,18.0,111.0,12.0,4.0,111.0,,,48.68654150664616,49.294464922156884,50.639195101157476,95.03428687878285,24.458050428902446,51.14210693383459,-1.0,32.0,2.0,0.0,-0.193552725817808,-0.4640878492888397,0.55897736793379
ALPHA,0.1551,14.0,1.9115150221637724,0.7761933990716208,0.29855114619537704,0.3983561198963085,110.0,111.0,101.0,101.0,,7.0,110.0,4.0,6.0,110.0,,,52.210992049912065,46.566507568128316,63.50254550809745,13.078267574013772,29.580458237328806,10.700161691248347,167.0,25.0,1.0,0.0,-0.43771838295496884,-0.5503357049561635,-0.40024076260793484
ALPINE,2.451,17.0,0.6222188861374724,0.881997627017592,0.41932554675648487,0.7593394164771796,10.0,11.0,101.0,111.0,,18.0,111.0,0.0,6.0,110.0,,,52.80240587540214,42.72249429664573,45.53974396380563,18.439704474517953,86.40269179206085,16.415324382215516,-1.0,76.0,5.0,1.0,0.007163905408653286,-0.11238672565921415,0.015985612732996122
AMB,0.01251,14.0,1.8574690790562534,0.878129700019279,0.3445782986669053,0.7579839925898229,111.0,111.0,101.0,1.0,,17.0,11.0,10.0,4.0,10.0,,,45.928273449256274,51.74144081175756,62.41797696051521,17.922165856508926,65.16616921600436,83.02526997243572,-1.0,76.0,1.0,0.0,0.5055715861719106,-0.2525304795021995,-0.341484182272913
AMP,0.010343,14.0,17.852039524871202,1.133790444363784,0.6158130027182602,0.5645148005039192,101.0,111.0,110.0,1.0,,13.0,111.0,66.0,15.0,111.0,,,18.444864366436345,32.28369717442477,70.07274018414864,2.3018244281957223,30.37475788729573,39.32529112901998,-1.0,76.0,1.0,0.0,-0.1279151001638803,-0.7460766723127988,10.682556959558132
ANKR,0.04398,15.0,2.4575829679309678,0.8929250382747617,0.3187915026006813,0.5828458392139103,111.0,111.0,101.0,1.0,,8.0,110.0,0.0,10.0,110.0,,,41.303962055089706,53.185121917551406,49.85641945065255,20.222063626959503,61.36068366456569,12.76549067497475,167.0,10.0,1.0,0.0,0.29015872009564697,-0.5018650792900753,-0.40957891736077995
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,447.0,36.0,39.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.926,12.0,1.0360668216672624,0.7267658592737789,0.24359646959936088,0.7100104456443219,10.0,10.0,101.0,11.0,,8.0,110.0,7.0,2.0,110.0,,,50.72866561324126,43.337361540344354,53.695916488226985,26.70676305787564,89.56934207347476,19.032436705200908,524.0,76.0,1.0,0.0,-0.3565897838141232,-0.3799303725786372,-0.15395985366260356
API3,3.571,8.0,6.8070657425461745,0.7644837903854641,0.4671899780013608,0.3823367378355855,11.0,110.0,1.0,100.0,,5.0,110.0,0.0,15.0,100.0,,,52.83391885885527,58.56332766433937,49.05148885865265,9.136692064473792,14.592743290678548,31.096433162235996,125.0,127.0,8.0,1.0,-0.599558006415581,0.16265881094792273,0.1431162284961877
APT,16.0368,14.0,1.8080446305142241,1.1404803364886764,0.9108766546247284,0.5602454127600508,110.0,111.0,111.0,110.0,,16.0,111.0,0.0,9.0,111.0,,,48.59054906806091,63.295271559584926,65.32122886271085,14.249004821555467,59.08357381927222,22.142089016462258,-1.0,9.0,5.0,0.0,-0.5624292909892522,0.7314015766409494,0.11506972921887676
AR,36.153,12.0,6.119601313119171,0.9809803093498473,0.46054739065190103,0.5039702481901229,110.0,111.0,101.0,110.0,,15.0,111.0,0.0,26.0,110.0,,,30.717292918129484,60.33793966103811,47.05772095969958,8.647424227549493,37.03986772443156,1.2920762900994092,685.0,3.0,1.0,0.0,-0.16446722374688047,0.16087164721767033,-0.6136982778472523
ARB,1.6429,11.0,1.7116559046479118,0.5314141243075976,0.21594651642230434,0.5289715070129863,11.0,110.0,1.0,1.0,,8.0,10.0,0.0,12.0,0.0,,,57.49692422652882,42.2741283606289,57.70170187893338,0.8496915744092703,42.670441784600435,0.0,321.0,52.0,1.0,0.0,-0.36560224531839713,0.5225602678995359,0.4521195556529146
ARDR,0.1196,16.0,0.6633849098496687,0.8759367387411235,0.45412073438955913,0.8323022474047301,110.0,111.0,101.0,111.0,,18.0,111.0,0.0,11.0,101.0,,,50.67072317549022,54.50588317484203,46.33150528465149,16.95346278121852,21.263898732309713,22.661601447014704,153.0,7.0,1.0,0.0,0.018679603798004336,-0.0525242455008361,0.2148438783681146
ARPA,0.08799,18.0,1.1378291105615077,1.0376126637208734,0.6350124198699035,0.8714792710007557,110.0,111.0,101.0,111.0,,18.0,111.0,0.0,21.0,111.0,,,44.06274122785818,49.17163813672732,56.32274613075603,6.427901325196544,54.81925493864408,1.3153493225764237,678.0,16.0,1.0,1.0,-0.3766232537391731,-0.6426501486414549,1.6371966469618675
ASR,3.023,18.0,0.46857353612633457,0.9956433576794635,0.5737524757003286,0.7943112080436052,110.0,111.0,101.0,111.0,,18.0,111.0,17.0,5.0,110.0,,,45.944892192567046,53.023555064126505,62.83410587542185,69.38487634933949,17.120377129773424,58.878941609537854,-1.0,46.0,16.0,1.0,-0.3154806117895781,-0.3604469692773458,-0.42403848728498633
ASTR,0.1367,13.0,3.670628475031837,0.5305375668484582,0.2317251897770265,0.6428370830351087,11.0,110.0,1.0,11.0,,8.0,100.0,0.0,18.0,100.0,,,53.447790038300525,53.14757763608707,50.22604652117081,17.949564581969184,102.74155134148458,2.871261625383667,20.0,28.0,1.0,0.0,-0.7392963658517899,-0.15774759451510612,0.3997832900150782
ATA,0.1771,19.0,2.112228813453706,1.0153740205910977,0.7517010607703298,0.8662856100171998,110.0,111.0,111.0,111.0,,18.0,111.0,0.0,6.0,111.0,,,46.525402437434394,63.82047039620385,48.398934313537865,12.749108223434625,56.49733134809979,9.340408923279014,-1.0,127.0,1.0,0.0,0.5200241469027179,-0.23118201541978092,-0.28910138125310475
ATM,3.182,16.0,0.36623286754737155,1.0114765968675645,0.5851852888378639,0.7727089459518579,110.0,111.0,101.0,111.0,,18.0,111.0,33.0,4.0,110.0,,,56.814460527069784,48.48316092806478,59.02259178903995,19.911949706935168,46.54401434776514,109.75545883677705,-1.0,35.0,12.0,1.0,-0.24982111180253405,-0.45888298459218224,0.31748320652832696
ATOM,11.439,12.0,0.5392069743952291,0.7298821182655684,0.23168627864991342,0.4037601208864696,111.0,111.0,101.0,1.0,,7.0,110.0,3.0,11.0,110.0,,,55.60053426490769,50.928977617039635,60.3094213372058,40.51628352259386,20.66839500868511,8.33695502029235,118.0,21.0,1.0,0.0,-0.48124459786126517,-0.26699899949019673,-0.07814159529036119
AUCTION,22.14,13.0,5.095787772746353,0.4728412003613531,0.3039086398567335,0.5905258320031425,11.0,110.0,1.0,111.0,,7.0,100.0,22.0,17.0,100.0,,,59.19520162811599,52.245930853423154,59.500882318023386,26.384743660600456,0.6799327044638446,5.086007853924443,-1.0,76.0,1.0,0.0,-0.7297482959306768,-0.03956954367772481,-0.017401177659582646
AUDIO,0.2805,16.0,1.458942408762184,0.7646906457135473,0.32974482027875385,0.7432236707450077,111.0,111.0,101.0,101.0,,8.0,110.0,0.0,9.0,110.0,,,53.079051174003816,51.48311242435899,54.42061891371992,15.502038096903334,68.50821931255462,0.3026995917393336,6.0,76.0,1.0,0.0,-0.2586447462364704,-0.605296139247797,-0.293931128917213
AVA,0.869,17.0,0.98920545914672,1.0213902958841454,0.5289663941964231,0.7507840979171199,110.0,111.0,101.0,111.0,,18.0,111.0,10.0,5.0,111.0,,,45.71553504475726,53.03611851583881,50.12755037278077,21.333562603120647,199.00064806761463,12.331234365996863,167.0,65.0,6.0,0.0,0.06982856516511811,0.08514102877980036,-0.19333880774900342
AVAX,53.67,9.0,2.3783013557306703,0.9236287550349929,0.605501559526514,0.283412724231545,100.0,111.0,110.0,0.0,,10.0,101.0,2.0,33.0,101.0,,,49.30230770703296,53.48449820929798,49.394408424075245,1.1707672404172698,3.5727446964027436,6.153689570692087,300.0,11.0,1.0,0.0,-0.5094923086624598,0.019131925387777953,1.0734027077311443
AXS,10.334,11.0,1.3184286580476317,0.8267911761443204,0.35351856958938854,0.6536772827661717,110.0,111.0,101.0,110.0,,6.0,110.0,1.0,22.0,110.0,,,55.761539213385014,49.1210899747969,46.399782821452845,8.606114438839391,22.142244199217018,5.8087772822047725,6.0,52.0,1.0,0.0,-0.21055047111078465,-0.4561566859323149,-0.35038489543693097
BADGER,9.113,16.0,2.906173530947978,1.2944882063485705,1.1029636011075503,0.8184137568903984,110.0,111.0,111.0,111.0,overbuyed,16.0,111.0,0.0,14.0,111.0,,,42.918068563196826,34.39704346887175,31.719609056184318,8.67627604069527,38.39336064863327,1.4917630699256463,-1.0,65.0,5.0,2.0,7.964693999835612,-0.15030392582459484,-0.622786260516849
BAKE,0.4213,13.0,6.0865777158097245,0.6469811318145656,0.4482594218269612,0.40308840045974076,11.0,111.0,101.0,101.0,,7.0,100.0,25.0,8.0,100.0,,,48.69265526595702,52.31472622571492,49.08989270815918,13.218950904685983,64.4650400202514,1.6591454094127727,531.0,13.0,1.0,1.0,-0.7038485727653575,-0.15702912389601792,0.3196943734692849
BAL,4.809,11.0,0.7415577741172865,0.7468984424593745,0.23223165151848332,0.4435593962129206,11.0,11.0,101.0,1.0,,7.0,110.0,8.0,3.0,110.0,,,55.22144067027053,47.24302870060853,64.24259337353031,46.66640301520551,12.548433403670181,16.25660093813564,272.0,65.0,1.0,0.0,-0.14313101238499748,-0.27291407838891535,-0.09369075098070373
BAND,2.05,9.0,1.1128956988050638,0.6397658948216005,0.23611463818898032,0.33864515355763747,10.0,110.0,101.0,0.0,,7.0,110.0,0.0,9.0,110.0,,,60.198689609370085,44.965366375254916,57.62066615933124,50.17821489860527,44.94288084454489,0.5129549626104861,272.0,12.0,1.0,1.0,-0.24619467846518953,-0.6243704342621166,0.135979183285163
BAR,3.367,16.0,0.7083509971730996,1.0470233108096094,0.7067695333743467,0.8253355155057863,110.0,11.0,101.0,111.0,,18.0,111.0,18.0,4.0,111.0,,,49.24605709955112,48.96645390626455,48.57344420243123,5.098956124779569,17.13717313402494,15.362536166584825,-1.0,119.0,5.0,0.0,-0.0957994856558995,-0.6677185716108911,0.7036307998499614
BAT,0.3047,17.0,0.8472726963404531,0.8351279298546547,0.3282388771855731,0.7888431697852093,111.0,111.0,101.0,111.0,,8.0,110.0,1.0,8.0,110.0,,,54.492359814974854,46.830191203759846,51.54452268692754,37.20814044040533,26.980758866051133,15.469294094231628,6.0,12.0,1.0,0.0,-0.32309432996250026,-0.39938161823424395,-0.4993422946161213
BCH,482.0,18.0,2.8258381696165755,1.069264541673851,1.0109181818127342,0.8897978331563194,110.0,111.0,101.0,111.0,overbuyed,18.0,111.0,20.0,19.0,110.0,overbuyed,,46.23612361681893,55.868495620938496,36.9513798216409,84.78178229572342,18.846825851581627,14.470712136708464,-1.0,65.0,2.0,2.0,0.5891500185674543,-0.28824535550152247,-0.44623383718743936
BEL,0.8722,17.0,0.897814686863964,0.8707202589849643,0.38843294378730797,0.8785173344686092,110.0,111.0,101.0,11.0,,18.0,111.0,0.0,5.0,110.0,,,46.894358890026915,49.77561133957832,50.296175715865814,37.96643065223615,9.029936346228773,8.941079826951352,6.0,21.0,1.0,0.0,0.3308423174860387,-0.4844754117917223,0.8774959108176694
BETA,0.08991,15.0,0.9631230768102812,0.7664674361893862,0.28009377451814715,0.9263840521692817,111.0,11.0,101.0,11.0,,8.0,110.0,53.0,3.0,110.0,,,46.13032222815718,41.363742478600884,48.6827899454945,64.8382610476415,96.19207222158126,33.21031857953015,-1.0,16.0,1.0,1.0,-0.163020205797002,-0.47289137230324163,0.2484881071877878
BICO,0.5459,15.0,2.1146265707510796,0.8266036074820879,0.3204305384708897,0.9405828604470988,111.0,111.0,101.0,1.0,,8.0,110.0,32.0,10.0,100.0,,,51.02422432640445,45.66008125420674,51.09641400226207,37.34626693688609,2.4201729743834903,12.555090361244844,-1.0,21.0,5.0,0.0,-0.4319490795942112,-0.47302011085077666,-0.4237656208778098
BIFI,395.3,16.0,0.3179659629927441,0.745594414768185,0.4428160494017732,0.6954836957266396,110.0,11.0,101.0,111.0,,16.0,111.0,22.0,0.0,111.0,,,61.71491236098698,52.412967346160066,61.773461066027224,39.19934194258186,92.06277408294996,38.38358439426927,125.0,11.0,8.0,0.0,-0.3144603017785647,0.05887389871329291,0.17602483332271546
BLZ,0.3616,15.0,0.7803197174713019,0.7109610750991523,0.5983858751084716,0.854796968555512,10.0,111.0,101.0,111.0,,8.0,100.0,0.0,33.0,100.0,,,60.870932528642534,54.007377524188286,39.852846897999,26.696408505047756,57.77287422137687,16.422758618326107,-1.0,12.0,5.0,1.0,1.6422237408709541,-0.5940383244181313,-0.2782683350089118
BNB,560.4,17.0,3.383926105080615,1.031625999102654,0.6046646847736995,0.5559146539283195,101.0,111.0,111.0,101.0,,17.0,111.0,1.0,13.0,111.0,,,27.09489443308959,60.330413458510684,59.337090758643264,8.153676452665579,63.5537592324712,19.123074366354572,195.0,9.0,1.0,0.0,-0.484674429158469,-0.23351493296849293,0.5955382910274616
BNT,0.8137,14.0,1.3627585248493999,0.500947710787187,0.2539068518228236,0.5987241400785097,111.0,110.0,101.0,1.0,,8.0,110.0,39.0,6.0,100.0,,,57.17013471060109,46.908928224089536,55.611058559642665,38.302877818133844,34.137831725633546,5.53411698692269,272.0,12.0,2.0,0.0,-0.3226837872591355,-0.2579787780641694,0.04575330431880672
BNX,0.4834,15.0,2.3863854960758655,0.9072866499916882,0.44882552098109085,0.81060941948067,100.0,111.0,100.0,11.0,,13.0,111.0,4.0,4.0,110.0,,,31.055350342502418,30.41086414921657,53.134048881062135,18.229802563679,0.8670435221500483,25.214225560959974,104.0,36.0,2.0,0.0,-0.4115538198697777,-0.6493508788766337,0.16174222743159689
BOND,4.253,15.0,1.2494079057316554,0.5851575706844713,0.46744588567644013,0.9499608636823956,111.0,101.0,101.0,11.0,,18.0,101.0,16.0,3.0,101.0,,,47.00127765731643,53.89643604734678,48.00621672232049,1.7786183166861775,86.53117173785162,15.791466044550894,6.0,16.0,5.0,1.0,-0.21243194253956105,-0.05638917854197754,1.0136983185792474
BSW,0.1365,14.0,1.6087997073751565,0.8240830153574544,0.3300910702600757,0.5061834985228969,10.0,111.0,101.0,101.0,,7.0,110.0,18.0,6.0,110.0,,,54.70755623950786,44.46475393187742,58.97125795608437,2.0940134019404226,16.44375368555822,3.4796200525231313,-1.0,76.0,1.0,0.0,-0.24590096349196333,-0.4865152015689363,-0.07024174139404417
BTC,65629.06,15.0,1.520348559624068,0.939447575185725,0.35302196397573454,0.6949308192928273,111.0,111.0,101.0,1.0,,8.0,110.0,5.0,40.0,110.0,,,32.94913436451854,60.2051482092461,54.63809729555257,16.280220752941858,76.8119669222042,5.55441457767828,384.0,32.0,1.0,0.0,-0.4870067194201595,-0.020801259199134434,0.043188667911829993
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,678.0,146.0,110.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.54e-06,14.0,4.445028607923172,0.8439184761775499,0.4522019119382084,0.8516789137122309,110.0,111.0,101.0,111.0,,6.0,110.0,28.0,14.0,101.0,,,43.77519786392295,56.40775809011413,40.618444683133276,12.537883805870514,1.17114684315775,13.686711415997728,349.0,28.0,1.0,2.0,4.8853465402258625,0.17546982377683196,-0.6586497759767741
BURGER,0.8098,11.0,2.2823975260113465,0.9096113862301499,0.41071880967345736,0.37847033078575926,101.0,111.0,100.0,1.0,,2.0,110.0,33.0,9.0,110.0,,,43.811655022716515,51.2084408573417,56.96983892174787,34.27711924985054,40.42165431110124,53.99255783538818,-1.0,9.0,1.0,1.0,0.18588933755507714,-0.6863193177730529,0.7531812747508541
C98,0.3743,16.0,2.7397271735477298,0.8111603858671055,0.35353084305283455,0.7646670457407668,11.0,111.0,101.0,111.0,,7.0,110.0,2.0,13.0,110.0,,,56.235963457027886,51.776135114750126,60.823053467963575,5.334842998660093,89.58081144436358,15.84450163233329,6.0,59.0,1.0,0.0,-0.41792670419247535,-0.38472397538272884,-0.21699272109140133
CAKE,4.109,14.0,1.4493866156586512,1.0013900196153702,0.5323097755279302,0.4348529780418646,100.0,111.0,101.0,100.0,,15.0,111.0,27.0,12.0,101.0,,,47.44444559530775,53.95393623300725,65.32991588816816,3.340691054472302,3.866943677892941,6.664781448257614,531.0,9.0,1.0,0.0,-0.6215782345180728,-0.46780670506433975,0.2880690560219994
CELO,1.0894,13.0,2.5292705865064384,0.8714156977167455,0.309342204962911,0.4086623394679943,111.0,111.0,100.0,1.0,,3.0,110.0,6.0,12.0,110.0,,,38.914772707021115,47.079819114512674,56.451040001567655,5.39091077492359,16.455413570416113,1.7902528413025394,-1.0,10.0,1.0,0.0,-0.5186378832972324,-0.5982989485857823,0.422128928452573
CELR,0.0325,18.0,2.3601914687474927,0.9518321928329725,0.4692781304286437,1.0210056468207953,111.0,111.0,101.0,111.0,,18.0,111.0,0.0,20.0,110.0,,,44.08129371570198,50.509294324138196,42.68765383439354,0.0,16.19337819672969,18.54851105322082,6.0,59.0,1.0,1.0,-0.4271489568446467,-0.3289947417333537,-0.2910566606952823
CFX,0.5334,19.0,7.840358865293518,1.292760271481101,1.076332758242757,1.009438988236093,111.0,111.0,111.0,111.0,overbuyed,18.0,111.0,14.0,18.0,111.0,overbuyed,,36.095868712514495,44.28727392450046,31.168162579043663,43.05248537873735,139.82571549091,21.112596014329505,321.0,94.0,8.0,2.0,0.013904700892935844,0.11037067423952186,0.3991292931055281
CHESS,0.3125,12.0,1.3970708712331097,0.9936426091270356,0.6865837132448835,0.7001777959484992,110.0,111.0,101.0,110.0,,16.0,111.0,27.0,7.0,101.0,,,56.81250626435516,64.40873883109234,35.5641206470773,53.51482085125563,57.793892346472674,22.815413648145693,-1.0,126.0,1.0,2.0,0.3440988367098721,-0.504206724047551,-0.2303408185647995
CHR,0.4325,11.0,14.728476888798076,0.8538701176347803,0.7528124698501434,0.7161284389778,10.0,111.0,101.0,110.0,,6.0,110.0,0.0,21.0,100.0,,,48.88978999647746,52.197874227435996,52.36591018327386,32.553826860263875,1.4217975660727546,36.308817671820584,216.0,16.0,1.0,0.0,-0.20654527545991588,-0.1802559624955244,-0.009549777083481679
CHZ,0.1372,15.0,1.9756284482009399,0.8501289165703604,0.34571443898445114,0.6093961745953009,11.0,111.0,101.0,101.0,,7.0,110.0,3.0,11.0,110.0,,,46.96043521219316,53.5100596522361,61.22634253803085,12.748183446093549,41.22783464513608,8.396390392108366,272.0,76.0,1.0,0.0,-0.4679060395126644,-0.1903912557800124,-0.17419875054328404
CITY,3.81,15.0,0.5326693556566248,1.0160821484138798,0.6058498623555034,0.8243902920587425,110.0,11.0,101.0,111.0,,18.0,111.0,1.0,8.0,110.0,,,49.20773398515361,51.83033664825948,55.26317811459327,18.946475909561414,36.0939236807202,44.47390640701138,-1.0,76.0,4.0,1.0,-0.08473396202503537,-0.4610325087299676,0.2961412429237205
CKB,0.021812,16.0,4.695578341494254,1.0158395869836374,0.6814761854241594,0.9093313280689747,111.0,111.0,101.0,111.0,overbuyed,7.0,110.0,9.0,12.0,110.0,,,32.988243644975526,54.51890347725838,64.40121001271102,17.899063782516535,36.6020687756127,74.00544243617503,-1.0,127.0,5.0,0.0,-0.4765164920470151,-0.05560194513461271,-0.43708613807337554
CLV,0.1072,10.0,5.955678600668318,1.0241015237973978,0.5499108361924702,0.24632503881250067,101.0,111.0,110.0,0.0,,12.0,111.0,1.0,9.0,111.0,,,39.113651863045156,60.74021283326472,56.94875903082528,42.538772087511106,45.530025176728515,19.3011877983744,-1.0,36.0,13.0,0.0,-0.23002698985479875,-0.5112451163201533,2.6334855455961415
COMP,71.86,11.0,1.301651353358914,0.7382989720704767,0.20754971210807596,0.5032081418675592,11.0,110.0,100.0,1.0,,8.0,110.0,11.0,8.0,110.0,,,48.51136861458783,47.4068133662938,57.14211001150571,69.80546186169394,61.2582160823345,25.384559990309576,678.0,10.0,5.0,0.0,-0.5326683471807515,-0.25063341169721853,-0.12462975394597156
COS,0.00904,14.0,0.8071636803036414,0.8583690003741993,0.6145733205498335,0.7405598719035371,100.0,111.0,111.0,11.0,,13.0,101.0,0.0,15.0,101.0,,,52.69222788281693,65.6896787979877,58.12911699608511,37.790101034139205,41.332327620400235,80.66076446345033,-1.0,104.0,8.0,0.0,-0.34491547159942376,0.9287276689444358,2.1970128653512244
COTI,0.19277,16.0,8.556762596385267,0.8419375304815191,0.3359082772455607,0.527143139496724,111.0,111.0,101.0,101.0,,8.0,110.0,1.0,12.0,110.0,,,40.81063418996985,48.366618222960675,58.46314903547569,36.87904308164082,42.96020367343931,33.58504855086237,-1.0,127.0,1.0,0.0,-0.27153968257071825,-0.2872733874174149,-0.6599599876963517
CRV,0.6693,14.0,0.8368561718529622,0.7031966944790776,0.2772960249584701,0.47774571698871005,111.0,11.0,101.0,101.0,,17.0,111.0,0.0,6.0,110.0,,,51.74599580154456,45.83961285765669,60.14363698779348,39.1856931458655,27.53737608921702,28.57592931941859,-1.0,12.0,1.0,0.0,-0.5295550889427209,-0.10947010933244716,-0.2070256909420375
CTK,0.9604,12.0,1.2276364610796942,0.9601565874605684,0.581528705846288,0.16415671412846491,111.0,111.0,101.0,100.0,,15.0,111.0,0.0,10.0,111.0,,,55.898979102350715,61.18644308648879,51.22332610509521,31.86068760900948,20.173518956978995,14.293141172450191,272.0,9.0,1.0,0.0,-0.6475397052479163,-0.08582514238490534,0.11111448423851801
