tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
BAL,3.908,10.0,0.8172532337548893,0.41585200746900647,0.5699430071303041,0.713495473922207,1.0,101.0,110.0,,16.0,11.0,7.0,5.0,11.0,,,59.970841525249064,67.23255899101696,43.70231213110189,21.55619440306731,73.84213603103595,72.89445507159485,1.0,0.3302723752599794,-0.12412864932955504,-0.6094486527011758
BAND,1.466,12.0,0.827941904122626,0.788178403348838,0.3930802737462071,0.6695020260031482,11.0,101.0,110.0,,6.0,10.0,0.0,3.0,110.0,,,53.69042206087474,62.77183417994604,45.36785930109702,59.1725394242698,85.12896619921183,36.13691772976233,1.0,1.1731194131623333,-0.24060586214986793,-0.5056073604079107
BAR,2.347,12.0,0.4050813476725324,0.3670721248588543,0.7102959755898678,0.7511124014817381,1.0,111.0,111.0,,16.0,1.0,35.0,0.0,1.0,,,44.82386757647055,61.13291812917324,51.029024944341536,1.3668258305970156,77.3260654184586,161.38837376402546,0.0,-0.02059211931003156,-0.20177880391695158,-0.3842050129375919
BAT,0.2331,11.0,0.5445861004309557,0.7932129706609952,0.5161283662837438,0.7007650535236153,11.0,101.0,110.0,,16.0,111.0,1.0,13.0,111.0,,,45.385002477065875,50.0014774402094,41.39692452141055,17.445043045373872,79.29053327299887,31.23176835683455,1.0,-0.24200720613023396,0.0283107493833137,-0.2575928702333457
BCH,227.2,9.0,0.4868459998309311,0.4664498866239651,0.32776735809728813,0.7055614403728333,110.0,0.0,110.0,,6.0,100.0,7.0,15.0,100.0,,,58.636873260571946,57.76992261082275,42.82440679558108,25.1989846673442,30.941758706295246,119.96171488925447,1.0,-0.4270361560572635,-0.35032641602673814,-0.40453894387603007
BEL,0.6522,10.0,0.45683653783410744,0.32938853602533724,0.7132947218555421,0.3705331916730159,100.0,111.0,110.0,,116.0,0.0,0.0,5.0,11.0,,,62.00397726774509,53.584187827315816,63.998229837927056,6.077735565617161,38.71978453716543,48.600854160595034,1.0,-0.6792030602304076,0.5650989427985734,-0.11197144739285618
BETA,0.06276,8.0,0.4892524977046661,0.2898018863397089,0.20742050401671036,0.6440275266137179,1.0,100.0,10.0,,11.0,101.0,53.0,0.0,1.0,,,60.649434295174316,52.50343664787887,62.85859202694853,29.70393683547362,13.986392760240491,110.48596299851252,1.0,0.8098633712077283,-0.0410679470791128,-0.05555797043318922
BICO,0.2735,13.0,0.4531755156764668,0.8975265304791511,0.5459302353712595,0.5189902502485014,11.0,111.0,110.0,,16.0,111.0,32.0,0.0,11.0,,,53.80338728257576,59.01448872931357,48.49704793869524,37.34626693688609,100.71744437534507,62.381249611266234,0.0,-0.1509640929530046,-0.2780456994080554,-0.5469637446360686
BIFI,387.8,12.0,0.3395935810994368,0.8841694540977101,0.3139342288172433,0.7810280842090628,11.0,100.0,111.0,,11.0,11.0,22.0,0.0,11.0,,,52.24333603011166,57.76114832115155,48.4821141644859,33.729214691995516,79.11003137274301,26.895101534869816,1.0,0.17828618605760224,-0.6881213755741834,-0.7840939222548016
BLZ,0.2556,18.0,358.4150578041725,0.838605727001224,0.7098424631621422,0.7581976673509223,111.0,111.0,111.0,,118.0,110.0,0.0,25.0,110.0,,,42.19878642026342,59.42107569483585,63.21816801569602,26.696408505047742,10.004891630057536,44.12246644528036,2.0,1.0131348280558956,-0.4044527704433482,-0.33338734996765723
BNB,226.5,6.0,0.275179057627435,0.7197803024851906,0.22899066412047364,0.10162267834719146,11.0,100.0,0.0,,11.0,11.0,1.0,14.0,11.0,,,54.84303226442876,43.79056955589481,51.30965536177512,8.153676452665579,39.61813741033379,131.01417231872662,1.0,-0.13361514292254525,-0.648070779691271,0.22915222772074223
BNT,0.7793,12.0,19.996011316299796,0.7309090371699006,0.43428454855059123,0.5838561270974444,111.0,101.0,110.0,,6.0,110.0,30.0,9.0,111.0,,,29.173673011867198,64.22861010816379,36.84738018833673,27.685476623739888,16.56386161640239,78.2671834934068,2.0,0.9467182108165547,-0.501931733315646,-0.8732045315161996
BNX,0.2952,9.0,0.6205469374742382,0.8715181839362168,0.5113587627194618,0.33848542938259646,11.0,110.0,10.0,,11.0,11.0,4.0,4.0,111.0,,,51.534434501917545,59.01438214336253,58.09595205564793,18.229802563679016,18.946837671888325,51.89044316132267,1.0,-0.29016968498307405,0.5219996832892323,-0.4041517095951784
BOND,3.747,7.0,2.3602749461667365,0.7750129871101576,0.26130335200529087,0.4804802289033524,11.0,0.0,10.0,,11.0,11.0,16.0,2.0,110.0,,,41.407589019795694,61.00676575842428,46.74919867336316,1.7786183166861775,98.35769682361666,17.264877646786225,2.0,0.32017250856077584,-0.2908868853633623,-0.6665861065699832
BSW,0.0857,10.0,1.0119989619766532,0.5631602147762232,0.6101084105461514,0.33495295066549213,1.0,110.0,10.0,,11.0,11.0,18.0,0.0,111.0,,,58.13998217699648,56.16014754304599,56.608282379756055,2.0940134019404155,3.4206283736061565,6.131533115503579,0.0,-0.14429552510180532,-0.4947420361471357,-0.36122997727876266
BTC,39665.19,17.0,0.605181266821792,0.9736136159279045,0.8924335369617304,0.8827421451402024,111.0,111.0,111.0,overbuyed,18.0,111.0,5.0,27.0,11.0,overbuyed,,37.81067615003528,58.58032827560635,38.14076937874307,17.71970589121014,48.32660782998501,27.22205485925452,1.0,-0.25016220529512745,-0.1337773005850836,-0.1734194090845064
BTS,0.00647,4.0,0.3797363895608745,0.7563913466022595,0.10938812160181584,0.24690935934235386,11.0,0.0,0.0,,10.0,111.0,0.0,5.0,111.0,,,57.97561139453865,46.73740393972051,59.27045628349488,36.294107467089795,8.687012718055499,96.92238878737882,1.0,13.197735515249542,20.897273530675452,5.052197231175618
BTTC,4.9e-07,12.0,0.4660923962620203,0.7973502233308654,0.617130321416454,0.6104590205421148,1.0,101.0,110.0,,16.0,11.0,28.0,0.0,11.0,,,48.53755282568296,52.52990700743874,63.43084762829744,12.537883805870514,514.7982436564346,1450.5901465135794,1.0,0.21679353720922162,-0.3993853150584903,-0.5094233370433591
BURGER,0.4243,9.0,0.471576810960473,0.6471819544942053,0.7758039336091891,0.11979305599874174,11.0,111.0,100.0,,120.0,11.0,47.0,0.0,111.0,,,62.158591477412514,50.93019471539667,55.9161040261153,33.84634702728576,23.759142246416147,49.912826919580276,0.0,-0.5889307145430059,1.177238081916072,-0.2770360590972811
C98,0.1941,11.0,0.6093875175520849,0.736374456721637,1.0037628710761404,0.4050623777866385,11.0,111.0,110.0,,125.0,111.0,2.0,3.0,111.0,,,49.42240099056056,59.39202830501249,62.323190474457405,5.334842998660093,138.51892967318577,107.78271094142133,0.0,-0.2870159748549568,-0.1581742010875511,-0.3473168657569235
CAKE,2.348,11.0,2.2610683281875916,1.072825813615847,0.4066042983509239,0.7315405138452152,11.0,101.0,110.0,,16.0,11.0,25.0,2.0,111.0,,,30.739751688194094,51.27866503089914,49.04832474704183,3.340691054472302,0.0,20.19295625877742,1.0,0.03679569134824677,-0.5810731083369481,-0.6830323936560263
CELO,0.544,10.0,0.5256150942020762,0.7497619935387245,0.5597662726509248,0.40504723018730965,11.0,101.0,110.0,,15.0,111.0,4.0,15.0,111.0,,,50.563870317490185,59.14878238433155,57.76474358830825,7.165200867315882,43.69255538758289,59.43461763316429,1.0,-0.1213273643115536,-0.24630208648807542,-0.45682776641326084
CELR,0.0152,9.0,0.6501459419058276,0.6341135556605931,0.44997526091642137,0.62004853807039,11.0,100.0,110.0,,11.0,11.0,0.0,19.0,11.0,,,52.83215356151959,61.10836056631172,40.975634371355405,0.0,165.31798088358806,25.41520131331947,1.0,-0.11667526312564767,-0.25662141721748627,-0.4342173011545694
CFX,0.1634,8.0,1.1862192137909031,0.46927153898088925,0.3454602796606041,0.7316780684733898,1.0,100.0,110.0,,11.0,11.0,21.0,11.0,11.0,,,55.0668233610605,63.86826841451254,31.799877892596292,34.232621215440325,87.06781956993018,8.3327102198325,1.0,-0.579085565725978,-0.12378241394952268,-0.5355924771619884
CHESS,0.1926,10.0,0.5178496774933515,0.8078574758094798,0.9330158199316992,0.10593842358080004,11.0,111.0,100.0,,125.0,11.0,27.0,0.0,11.0,,,60.37687994335981,45.996471591193156,62.37701567454191,49.697020386985265,73.644057699499,107.94994696329968,0.0,-0.6672514647447271,1.3623365389437454,1.0047699535183312
CHR,0.1346,12.0,0.6068408882124023,0.5616809973216224,0.8164757259527312,0.2052428465237568,11.0,111.0,110.0,,125.0,11.0,0.0,16.0,11.0,,,62.99778784989211,52.171188788813666,62.48994076493363,33.050675940599795,1.4969867743135268,89.57314161024547,1.0,-0.09953570791602397,-0.6606673687607902,0.5224976560264997
CHZ,0.07661,11.0,0.727959422947226,0.6411842883295236,0.3366652775149735,0.7852700109867476,11.0,100.0,111.0,,11.0,11.0,3.0,15.0,111.0,,,53.92641279451657,56.31518678815622,40.05850379335411,12.748183446093549,54.63209934273268,187.76694686957467,1.0,-0.2911083977016516,-0.18614613642754851,-0.4239849426387016
CITY,2.928,10.0,0.3084494849719758,0.41762059755152836,0.6575309992731195,0.6526972281168764,1.0,101.0,110.0,,16.0,11.0,1.0,5.0,11.0,,,45.70162413366864,58.18109678380691,58.570993540081396,18.946475909561414,98.91131851784598,110.14250978983534,0.0,0.3091800432238907,0.05264399526614746,-0.3182784082368385
CKB,0.003273,8.0,0.5823593473990437,0.9968107703442244,0.22036285879395048,0.7478749076847724,11.0,100.0,10.0,,11.0,11.0,7.0,7.0,11.0,,,52.14034742763835,59.09195558548193,36.83006635917155,15.71322851520135,179.30702663876005,45.90894273778813,1.0,-0.4203470076416874,-0.08558549050801034,-0.3923392058012672
CLV,0.04329,12.0,0.5461489491806952,0.7518073445019293,0.7326949195037635,0.6015343626809474,11.0,111.0,110.0,,121.0,111.0,1.0,0.0,111.0,,,57.14217783706179,48.17562291884991,53.346499596000776,42.53877208751109,43.254648902815894,49.9172925971482,0.0,-0.3372627261636145,1.9401358622193503,0.21431163974181772
COMP,50.86,7.0,1.6370452035362903,0.505121693091628,0.3815627261101698,0.2911780762869629,101.0,100.0,10.0,,11.0,101.0,1.0,9.0,101.0,,,59.36020748252808,60.67309363006825,57.72877555697066,53.69010893046277,38.547710684190484,97.38051432980325,1.0,-0.3216572216002688,-0.05978200150198381,-0.415394050929633
COS,0.00678,12.0,0.47749369307675166,0.8317573626408712,0.8716151772437055,0.3862041903174045,11.0,111.0,110.0,,121.0,11.0,0.0,9.0,11.0,,,62.08373842133299,43.144861254219336,68.17990100752216,38.07383945547221,31.40886065186431,70.21342891617942,0.0,-0.6896066276375419,2.518184049322056,1.0329397124041186
COTI,0.05444,9.0,0.5812593853529862,0.6262764767457392,0.7920225305006325,-0.002254412192721584,11.0,111.0,100.0,,120.0,11.0,0.0,18.0,11.0,,,61.198811864682504,41.31894941008266,52.264202090506146,36.87904308164081,122.60083779799702,68.51487778383576,0.0,-0.43737169916789814,1.0979710752098262,0.007713222840426408
CRV,0.5899,8.0,1.4611986744630927,0.4790499016829055,0.3969880404078215,0.6950842430059592,1.0,100.0,110.0,,11.0,11.0,0.0,14.0,11.0,,,56.59099770929147,61.08288935533507,36.11001716520025,33.69811119528398,7.421808578168076,39.81875242309181,2.0,-0.052096551030904534,-0.39642945963006243,-0.4748733143128967
CTK,0.543,6.0,0.6449312593833494,0.3589350484497542,0.7625697052086766,-0.004913371781773699,0.0,110.0,100.0,,120.0,11.0,0.0,7.0,11.0,,,59.80110212914835,45.51164663310567,47.931262800571034,32.01618201734686,58.18450875169974,45.44790367722607,1.0,-0.5662601992440738,2.130021045273054,0.4125380798350094
CTSI,0.1558,11.0,0.5348021722796935,0.5959291880495986,0.6416120360388491,0.5191696008393902,10.0,111.0,110.0,,116.0,10.0,0.0,15.0,11.0,,,57.712419748723185,62.96590537584546,54.06008738633836,17.623109496851335,66.75636809231315,3.394351642114472,0.0,1.0824217587868943,-0.11096417103010364,-0.18112251254341522
CTXC,0.3134,7.0,0.5577565141507804,1.0000641392644607,0.7284643350007285,0.18944210263832592,11.0,110.0,0.0,,120.0,11.0,0.0,16.0,11.0,,,41.49812261648414,38.29168565741763,51.8972993567893,29.94534229107652,140.42857253931746,68.96963843888052,0.0,0.031428018745910676,0.2451419145448806,4.161767442970566
CVC,0.1099,8.0,2.0839464907189282,1.31608633227422,0.3458323010185311,0.46085208177927206,11.0,100.0,10.0,,11.0,111.0,0.0,30.0,111.0,,,27.34899239883677,19.19831754176088,46.86380296744939,5.532281255304532,92.0325970954948,11.448533087033056,0.0,-0.5861382617945942,-0.8832912469940987,0.7544143682191985
CVP,0.3392,16.0,0.3750372577301504,0.5882708172111221,0.7056626680142947,0.6902208628422646,11.0,111.0,111.0,,126.0,11.0,28.0,2.0,11.0,,,60.8395935862711,66.66069502850794,70.27149284718236,2.4416978388717467,135.79720760561332,61.71295348095563,1.0,0.5991536000264756,0.7744333057244416,-0.4938602209743151
CVX,3.818,10.0,0.8491087249733403,0.696066972088675,0.47210460924045683,0.7728030135810776,1.0,101.0,110.0,,16.0,11.0,7.0,0.0,11.0,,,48.63703767280892,63.40466985995483,37.05019229981575,8.915380594379343,46.24901971731426,42.88942225203145,0.0,-0.1727320367476634,-0.6252618470116851,-0.38965687683502764
DAR,0.1275,13.0,0.6108977790187978,0.7568802477607756,0.5976559113513764,0.8274458019380462,11.0,110.0,111.0,,11.0,11.0,0.0,0.0,11.0,,,52.394775699103924,47.188466563405036,32.69690072526154,0.17545901599321923,92.36999309349554,29.430621977963746,1.0,-0.21877147656741455,3.0478009788951943,0.2303308864614294
DASH,31.12,10.0,0.535728400614341,0.5509387479661068,0.46548626581146735,0.6289521360945611,1.0,101.0,110.0,,16.0,11.0,0.0,7.0,11.0,,,53.50504262047436,63.46997237949565,44.04771099833684,20.460153995960873,46.08650890574432,32.64864765077903,1.0,-0.4391290616697605,-0.19164946163484173,-0.3500634393847408
DATA,0.02965,14.0,0.4386724051213453,0.7562498544813924,0.7114629788689549,0.6233418027094441,11.0,111.0,110.0,,125.0,11.0,0.0,7.0,11.0,,,62.096377280324816,47.14659596372083,46.92705821632147,92.21724064217456,74.83724904852536,16.61152391536379,0.0,-0.5883396239591303,0.38749480789095253,0.10382591438555185
DCR,14.37,9.0,0.33975269088741084,0.6563675281234028,0.44730196501728325,0.4589094302971208,1.0,101.0,101.0,,17.0,11.0,6.0,9.0,11.0,,,59.96520943705862,51.55072285354027,59.63533710047866,18.956861277860824,99.70892791176263,73.36025776893881,0.0,-0.46894639875220345,0.7548666061800021,-0.5530699766430799
DEGO,1.693,7.0,0.47994893649355297,0.759826213085252,0.5269506377326667,0.06847116021722013,11.0,110.0,0.0,,10.0,11.0,4.0,3.0,11.0,,,51.40468126136793,51.375737026252686,56.11782909610129,12.821623700883876,75.83665520577524,64.94751455400228,1.0,-0.4457675047305092,1.8658645007414771,0.09367774188056148
DENT,0.000859,13.0,0.6463306947920044,0.7449188243698791,0.750490322584915,0.6036759017757561,11.0,111.0,110.0,,126.0,11.0,0.0,8.0,11.0,,,51.93848758312986,48.9183833495491,45.84356354072511,10.418320762444218,87.0240361508233,34.580910178757115,1.0,-0.5622657987143346,0.0969596633202634,-0.2248940428313123
