tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALPINE,1.896,16.0,0.7037859344565978,0.2815318843490421,0.8782734438551518,0.9332322443921115,11.0,101.0,11.0,111.0,,128.0,101.0,0.0,8.0,100.0,,,54.022944638993856,59.41911614201873,43.77034503831161,18.439704474517953,156.45492308504083,27.01770353069238,-1.0,20.0,6.0,1.0,0.23215138819248624,-0.18770886577030418,0.07700330568855093
AMB,0.00968,15.0,1.7935062519747833,0.4737924559454018,0.9643668941423523,0.8866749505751653,11.0,101.0,11.0,111.0,,128.0,101.0,10.0,6.0,1.0,,,56.55491290872368,48.47452650078456,31.136572237307654,17.922165856508926,8.268101075792266,17.124867227528263,-1.0,20.0,5.0,1.0,0.553464517707279,-0.3410303385030502,-0.5746674306115908
AMP,0.007193,10.0,8.272726503126236,0.5647180961993188,0.42444474971445884,0.8197239413022547,11.0,110.0,1.0,11.0,,8.0,100.0,66.0,17.0,100.0,,,28.174592330789416,57.29630705898572,51.832976063025384,2.3018244281957223,5.236429321355402,17.730022564640954,-1.0,134.0,-1.0,1.0,1.814519607961077,-0.19317474874452045,-0.612573628738396
ANKR,0.04681,12.0,2.969107336496478,0.6225887644185201,0.6431203657154757,0.8114631395603875,11.0,111.0,1.0,111.0,,116.0,100.0,0.0,17.0,100.0,,,59.309101495249955,64.87311990487304,39.48706131739139,20.22206362695949,45.98036914291311,17.08431504615703,225.0,20.0,1.0,1.0,0.5805186879373128,-0.02962957069486211,-0.5688631659724092
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,505.0,94.0,96.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.3,13.0,1.6968546516268423,0.3076525889642524,0.9287133186380906,0.8025267244020103,11.0,1.0,11.0,111.0,,128.0,101.0,7.0,2.0,101.0,,,44.98789419079091,62.66631673851904,40.34435800406241,26.70676305787564,5.222997123803722,0.1717401664206335,582.0,134.0,7.0,2.0,0.8897618101113195,-0.1379815190975629,-0.3903119045194679
API3,2.626,15.0,1.673657602278997,0.3547769028271699,0.8912700388608867,0.7743713435400149,111.0,101.0,11.0,111.0,,128.0,101.0,0.0,17.0,100.0,,,56.503550414797246,58.079189182191094,52.08373494393708,9.136692064473792,10.803636696959785,6.8563373126262945,183.0,-1.0,5.0,2.0,1.7074747661842329,-0.5467491008660956,0.8723490206515259
APT,9.28,16.0,1.9122624763580673,0.37033158761174556,0.8852379144955004,0.9220540003534659,11.0,101.0,1.0,111.0,,128.0,101.0,0.0,11.0,100.0,,,45.65249289733649,55.77054041386152,34.38944056731461,14.249004821555467,19.96652114792949,95.55327720276307,22.0,19.0,6.0,2.0,1.2919848619642644,0.37868479009496114,-0.25991952454144496
AR,43.62,8.0,93.4142548759845,0.78706000957571,0.6497817509555694,-0.005041486594208192,0.0,111.0,110.0,100.0,,120.0,101.0,0.0,32.0,101.0,,,55.50466752443461,54.35032189622996,57.59860806221401,8.647424227549493,10.149457030691593,25.12592937523634,743.0,41.0,8.0,1.0,1.379827963612953,-0.2127017709354182,-0.22904872620404806
ARB,1.2113,16.0,1.866151704128197,0.2519395647234577,1.048567839645191,1.0034793825136346,111.0,101.0,11.0,111.0,,128.0,1.0,0.0,12.0,1.0,,,44.621177539642744,42.370009893558894,22.884675418570076,4.797207627664484,14.860772046087249,26.262250055148826,22.0,110.0,6.0,2.0,2.062860301957904,0.18410344131966216,-0.12514672307381178
ARDR,0.105,15.0,0.8302376266023127,0.5034839758948947,0.7481120492110135,0.7523349888548455,11.0,101.0,11.0,111.0,,128.0,101.0,0.0,19.0,100.0,,,61.95980595380303,70.92692363657278,47.08145042492579,17.11326873502157,49.248861595689554,93.30916404167091,211.0,26.0,0.0,2.0,0.4871271611228104,-0.14976587552385098,-0.159031297846704
ARPA,0.07416,15.0,0.8657937433537046,0.5313231019092448,0.899757687331404,0.8460878449162613,1.0,101.0,11.0,111.0,,128.0,101.0,0.0,23.0,100.0,,,55.96252152600061,68.02963280334845,38.88708286541346,6.427901325196544,40.413173215069854,4.677843997586699,736.0,74.0,4.0,1.0,1.0644527335937197,-0.48774187141661723,1.6665469322998059
ASR,3.739,11.0,1.6690232947582406,0.6829096295523023,0.6126741710730393,0.5305680299341209,0.0,110.0,11.0,110.0,,116.0,110.0,0.0,11.0,100.0,,,50.63436356122604,47.15309886173244,51.74417574474571,69.38487634933949,13.133373439988603,84.28304858182649,-1.0,104.0,-1.0,0.0,-0.54032567426778,-0.6105260163345029,1.720648013110227
ASTR,0.095,11.0,1.8636127989450224,0.1719909732507431,0.6433717224302372,0.7945340660998403,111.0,100.0,1.0,111.0,,126.0,101.0,0.0,18.0,1.0,,,48.043001599064084,63.503092298740484,37.209323720356956,20.786549110000493,87.63774996708189,36.086329237806794,78.0,86.0,6.0,1.0,1.6816393880658083,0.014316003165061687,-0.5376646181770961
ATA,0.1719,10.0,2.764777382352633,0.6237833260695733,0.4256508303380637,0.8272295758553219,11.0,110.0,1.0,11.0,,8.0,100.0,0.0,16.0,100.0,,,57.93441178949549,57.094431319787056,35.61905411992363,12.749108223434625,55.2855157593377,5.1528507010496085,-1.0,-1.0,1.0,1.0,0.9581691538733774,-0.30609682518177533,-0.8136407983028893
ATM,2.978,4.0,0.5495203702581812,0.5044801982839588,0.38524592920042955,0.2576218048512303,11.0,110.0,0.0,100.0,,110.0,100.0,0.0,9.0,100.0,,,57.24842739236314,53.31662699322456,53.68018374223849,19.911949706935168,45.56234763359373,18.765913523122364,-1.0,16.0,16.0,2.0,0.28924976498164473,-0.2852631673487626,-0.1724578855440039
ATOM,8.821,13.0,0.8578012487240206,0.2972039913102702,0.5838375328505867,0.7916077943040265,111.0,101.0,1.0,111.0,,128.0,101.0,0.0,17.0,101.0,,,47.98271333990935,54.36536051477184,37.48907150506961,40.51628352259386,7.323823392848155,65.54940363624493,176.0,79.0,3.0,2.0,1.7519810283337045,0.033070589004026575,-0.37054619829776403
AUCTION,17.5,14.0,1.6755498159168116,0.25185221770318805,0.7864102670675054,0.9966026202363882,111.0,101.0,1.0,111.0,,18.0,1.0,22.0,17.0,1.0,,,51.023888933330795,49.56581928774415,25.579100966887328,34.013324099242475,2.5699013757101525,2.3672628778225047,22.0,20.0,8.0,2.0,0.5503655003682915,-0.40707912469019447,1.7169041654400166
AUDIO,0.1641,13.0,2.2498828858710422,0.24869634071755642,0.4826230261261342,0.8696747723219279,11.0,100.0,1.0,111.0,,118.0,100.0,0.0,11.0,100.0,,,47.36629866932437,59.58429801779718,50.69769229296704,15.502038096903334,27.626413804214216,0.4517755843799378,22.0,134.0,0.0,1.0,1.6013235251465603,0.0011371657021323944,0.2941748922755587
AVA,0.6849,16.0,0.945879492378251,0.4844014935831679,0.9721097141024573,1.001682856506546,11.0,101.0,11.0,11.0,,128.0,101.0,0.0,11.0,100.0,,,57.5971888892738,66.65625283929414,34.607406425695196,21.333562603120647,135.14829526436927,30.28140599938763,22.0,34.0,-1.0,1.0,0.5670507902025322,-0.042683182031792735,0.2794155048510439
AVAX,40.5,14.0,1.182606829003785,0.4924431148835695,1.0097974355563397,0.9207663774004585,111.0,101.0,11.0,111.0,,128.0,101.0,0.0,35.0,101.0,,,51.67657166192957,43.28654875403971,33.65148613005376,1.170767240417284,11.787641452469849,0.124994450969659,358.0,69.0,-1.0,1.0,1.5733486259003127,0.02310530701081779,-0.21724498033600503
AXS,7.834,14.0,1.2427536714341176,0.4014920876743251,0.9765437376987098,0.8488448072040294,11.0,101.0,11.0,111.0,,128.0,101.0,0.0,16.0,101.0,,,53.02463996682913,53.77736158818849,33.17353994282237,8.606114438839391,17.68457413086572,36.46317065221778,64.0,46.0,2.0,2.0,2.317308091610383,0.002504317073779773,-0.4690560218512614
BADGER,4.565,14.0,3.3027640968211673,0.47092272859956813,0.8666237251064215,0.8262298014279664,11.0,101.0,11.0,111.0,,128.0,101.0,0.0,21.0,100.0,,,49.407878052289824,65.33555454007085,35.26667446837796,8.67627604069527,30.598558255228852,0.0,-1.0,50.0,-1.0,1.0,2.0326120677057014,-0.12934049142280843,0.16168805140691445
BAKE,0.299,15.0,1.4661725075120573,0.3394016486105011,1.016728636693152,0.8717346306430879,111.0,101.0,11.0,111.0,,128.0,101.0,0.0,9.0,1.0,,,52.031845198992364,60.333620324256266,33.935402544902466,14.682620149018405,48.0514564552043,27.713180373136083,589.0,46.0,10.0,1.0,0.6923073638695033,-0.3466586305817348,0.33552517355697303
BAL,3.971,15.0,0.9316017918293459,0.39727648423495243,1.0336783346319063,0.9380971898211581,11.0,101.0,11.0,111.0,,128.0,101.0,7.0,3.0,101.0,,,54.15879955131058,40.20752053971786,21.05016046638464,46.6664030152055,18.31154433681494,54.30564092943236,330.0,123.0,1.0,2.0,0.8388977546953714,-0.22719476884767678,-0.3738277932848815
BAND,1.637,16.0,1.2336047953588654,0.33610102884321114,1.0109369944709148,1.001734620122794,111.0,101.0,11.0,111.0,,128.0,101.0,0.0,14.0,101.0,,,49.83678643235773,54.51362163789694,39.599829794607935,50.178214898605255,3.9770408162843367,39.99481619871639,330.0,41.0,3.0,2.0,1.6087838551948428,-0.56519384057531,0.3902219943958358
BAR,2.669,15.0,0.8717663110637053,0.3939617624355746,1.0043946545752647,0.9882239683485511,11.0,100.0,11.0,111.0,,118.0,100.0,3.0,6.0,100.0,,,56.69355665350895,55.32837946134655,40.48823249416773,5.098956124779569,1.304166846672608,53.937459866875294,-1.0,16.0,5.0,2.0,0.09254375144139754,-0.5883213689724411,0.24836290873727432
BAT,0.2549,13.0,0.8669578478237189,0.4297390161321859,0.884211659340051,0.8289927440473436,11.0,101.0,11.0,111.0,,126.0,101.0,1.0,17.0,100.0,,,61.21336336569576,55.99727262888997,32.33573122578978,37.26739891671757,0.0,88.69793317722326,64.0,20.0,3.0,1.0,2.01572697725175,-0.06948988261772758,-0.07322159760576942
BCH,524.5,17.0,3.9036210371882096,0.6890771789004214,1.0182130531525566,0.9676965125856476,11.0,111.0,11.0,111.0,overbuyed,128.0,101.0,6.0,26.0,100.0,,,51.58373770960997,45.43628377340757,46.206219121187104,84.78178229572342,23.747838059608107,14.95652582717247,-1.0,20.0,6.0,2.0,0.35682269619999246,0.27841792796716397,-0.14005383898365797
BEL,0.8968,15.0,4.475560604615448,0.5273520403961786,0.7987181651515516,0.7599242568145369,1.0,111.0,11.0,111.0,,126.0,101.0,0.0,9.0,100.0,,,37.55102676503826,49.185539923753254,48.04960704876872,37.96643065223615,10.339284624818326,9.782315272439519,22.0,20.0,12.0,1.0,0.9677289735665029,-0.7240255385818316,1.9841568563751761
BETA,0.06724,9.0,1.1748029245431524,0.27840272380749626,0.41155738238380807,0.48322715597205607,11.0,100.0,0.0,101.0,,116.0,100.0,53.0,5.0,100.0,,,57.45113714124582,63.527891491300295,53.3788241091942,64.8382610476415,35.38274792925489,105.1025487038387,-1.0,46.0,20.0,1.0,-0.27888493927159574,0.4108907427398485,0.07511841621214595
BICO,0.5312,11.0,2.3381572867509637,0.5565570437499541,0.8529241361362064,0.464349921081113,11.0,111.0,11.0,110.0,,125.0,101.0,32.0,12.0,101.0,,,54.84170727725466,38.548158712377436,62.7770820600416,37.34626693688609,5.2111910637846535,4.6086761470429565,22.0,79.0,8.0,1.0,0.1527689589315767,2.629437366749891,0.5988145065546702
BIFI,370.6,11.0,0.5145898022036757,0.45230765944666895,0.46804537456745665,0.9802812946769874,11.0,100.0,1.0,11.0,,8.0,100.0,22.0,2.0,110.0,,,61.11062043657726,40.384690438066066,33.04270414534946,39.19934194258186,70.87985977710801,72.45815199628527,64.0,20.0,14.0,1.0,0.47287458193912363,-0.07328735197030478,-0.2646435808112749
BLZ,0.3003,7.0,0.610856113820935,0.155865769809704,0.0010173698447104493,0.47656097829959765,1.0,100.0,0.0,1.0,,3.0,0.0,0.0,42.0,0.0,,,70.09640847718472,42.51397626625557,47.25385752207409,88.08739762891256,41.97465523991393,41.20282213457633,-1.0,70.0,20.0,1.0,-0.28317530945528485,2.814675193939514,0.8126890450207783
BNB,613.0,16.0,2.0824695267368267,0.7685176141977886,1.0099634511429956,0.937197767218561,11.0,111.0,111.0,111.0,overbuyed,8.0,110.0,0.0,31.0,100.0,,,48.23360211970324,51.19310723276989,34.379881857614436,8.153676452665593,50.75786886154424,57.792443941951035,22.0,67.0,3.0,2.0,2.3009363242463103,0.03757879134077653,-0.21605089023835672
BNT,0.7965,16.0,0.5415469728219648,0.5321331968386371,1.024410429589994,0.9053552164132448,111.0,101.0,11.0,111.0,,128.0,101.0,30.0,12.0,1.0,,,56.87626579217587,39.56261200030438,38.04374770591408,38.302877818133844,39.25877168288847,31.436861912526915,22.0,70.0,2.0,2.0,3.4841563326639537,-0.19597869859741904,-0.35718938391064087
BNX,1.1664,20.0,125.33115026371568,0.9966779825351624,1.0495499714975343,0.9293334657742486,111.0,111.0,111.0,111.0,,128.0,111.0,4.0,4.0,110.0,overbuyed,,40.925618390826244,47.64240942489485,57.391597695867574,18.229802563679,34.83158813373084,17.215110878564502,43.0,8.0,8.0,2.0,0.555047071493589,0.6694725059667725,-0.6044543948103134
BOND,3.189,16.0,0.9220963327758263,0.32729754023423413,0.848216786683255,0.8463915669326092,111.0,101.0,11.0,111.0,,128.0,101.0,10.0,6.0,1.0,,,45.04532571127007,62.07977250807708,41.277369178309236,1.7786183166861775,22.176880616502658,4.289709165821158,64.0,20.0,5.0,2.0,2.2132777362777456,-0.3907158166651568,-0.36909296081015147
BSW,0.0861,17.0,1.9320414760973168,0.2993704038193192,1.0053301968400723,0.9289943493139142,1.0,101.0,11.0,111.0,,128.0,101.0,18.0,7.0,101.0,,,40.89511334468054,65.90835194505232,37.21469299567414,2.0940134019404226,36.54393547272666,0.0,-1.0,134.0,6.0,2.0,0.2542096472414327,-0.7155206474063647,-0.36061680427877485
BTC,71372.02,17.0,1.107439341561269,0.7805992093750016,1.0092583721896036,0.9009032517812758,11.0,111.0,11.0,111.0,overbuyed,128.0,101.0,3.0,50.0,101.0,,,57.749128901027575,40.33200979306498,31.76822545682707,16.280220752941858,11.931200863054428,8.986271602822079,50.0,90.0,6.0,2.0,1.8191868967243592,0.12049130526159683,-0.2636164035583573
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,736.0,204.0,168.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.25e-06,13.0,1.3084900306735705,0.5101139174257843,0.8453378983601684,0.8868175055451079,11.0,110.0,11.0,111.0,,118.0,100.0,28.0,16.0,100.0,,,50.449674598068725,65.08579703059144,44.07448056368124,12.537883805870514,14.760707527475041,146.29718227680596,22.0,35.0,0.0,1.0,0.3474195160367096,-0.16858380794116656,-0.36307282365943655
BURGER,0.4725,13.0,2.4982850138732884,0.3008060708924117,0.6821413145024668,0.7717374504062375,1.0,100.0,11.0,111.0,,118.0,100.0,1.0,12.0,100.0,,,44.0349124848805,68.0592401599462,54.55130988136072,28.93927710840787,49.542371212529545,23.295943751970732,-1.0,20.0,8.0,1.0,1.5945116252318579,-0.036573378841230395,0.06908139226466048
C98,0.2624,10.0,1.7403286251264056,0.32181099901451543,0.4303679643499561,0.8579875103545781,11.0,100.0,1.0,11.0,,8.0,100.0,2.0,15.0,100.0,,,62.55287912685893,55.84970355639497,39.786935767935496,11.798496054187645,2.4871481275846605,18.832963956780922,64.0,117.0,5.0,1.0,0.7316626916955954,0.14492284035265202,0.031478085777492025
CAKE,2.911,16.0,1.4462766100065754,0.40981171754913326,1.0264138563190557,0.9716057083255633,11.0,101.0,11.0,111.0,,128.0,101.0,25.0,16.0,101.0,,,50.48044064358945,47.096029558304906,30.063760946299745,3.340691054472302,4.535588714734608,44.15291950538189,22.0,20.0,6.0,2.0,1.5600472360731565,0.20762599472144758,-0.35418180235334146
CELO,0.9078,16.0,1.5041960487243653,0.5084919176643655,1.0073933365834205,0.8672141287135007,11.0,101.0,11.0,111.0,,128.0,101.0,2.0,21.0,101.0,,,48.05290716580496,51.83253244226908,37.205828547422556,5.39091077492359,8.390079904863093,1.10273021784311,22.0,68.0,-1.0,1.0,1.3963396484371908,-0.5616626183557315,0.5216975202535605
CELR,0.02862,17.0,1.4509040843452756,0.629591075050984,1.0032248739440282,0.9455426001948216,11.0,111.0,11.0,111.0,,128.0,101.0,0.0,20.0,101.0,,,59.63323415429418,62.05491533052961,42.35868970059457,0.0,4.455412478137987,41.994305853313264,358.0,117.0,1.0,2.0,5.161073763330247,-0.34269055184399916,-0.2279781279261158
CFX,0.2391,15.0,3.9372204467085354,0.3971519369183439,0.9742708178102387,0.8794670011056239,11.0,101.0,11.0,111.0,,128.0,101.0,2.0,21.0,100.0,,,47.4192167531233,47.52220731540801,40.81219733348126,41.221773705271914,22.23343383134985,12.89610253234212,379.0,-1.0,-1.0,1.0,0.18626009469535515,0.8266758203027994,0.06409339454988633
CHESS,0.1975,13.0,1.6272739220335277,0.3580639234227925,0.8862864742482182,0.8257828956920776,11.0,101.0,11.0,111.0,,126.0,101.0,27.0,9.0,101.0,,,54.22470799604383,52.879147435128374,43.28443231799644,53.51482085125563,43.700365047119,18.445755708617426,50.0,3.0,-1.0,2.0,0.1413026991721867,-0.39174585713002985,0.00948555483227518
CHR,0.3555,11.0,1.4703979498937076,0.5351275891029627,0.9215090915675526,0.710648271131194,1.0,101.0,11.0,110.0,,126.0,101.0,0.0,24.0,101.0,,,57.51452665505448,43.23629773270166,40.98995768211717,32.553826860263875,2.27322750867458,25.863896241966188,274.0,74.0,10.0,1.0,0.46438837392945687,1.635006993385912,0.5792333589043869
CHZ,0.12505,12.0,0.9606683078614217,0.5386152113541579,0.7275385060668575,0.8619113666184346,11.0,101.0,1.0,111.0,,18.0,101.0,3.0,17.0,100.0,,,59.91554529350662,61.45890524057623,41.93783471388884,12.748183446093549,42.53949789869721,89.7881591660783,330.0,134.0,2.0,1.0,0.5330977286542964,-0.13147721948009133,-0.17964045808254434
CITY,3.162,5.0,0.4976823409435994,0.3518465567523722,0.3753665681462753,0.3145133439115938,1.0,100.0,10.0,0.0,,110.0,100.0,1.0,10.0,100.0,,,65.99832381765769,55.694200493150916,36.4378797191054,29.764867753083628,26.250961920171015,61.050869349360646,-1.0,5.0,0.0,1.0,-0.5468112774666736,-0.37922933631463696,2.437655105362944
CKB,0.01708,12.0,200.38662053519957,0.563767393675891,0.6047787632335279,0.837749920586168,11.0,110.0,1.0,111.0,,118.0,100.0,6.0,19.0,100.0,,,51.009075085753636,62.118265988587986,43.87030452372847,17.899063782516535,14.72249399720556,14.49115812441267,-1.0,-1.0,2.0,1.0,1.8229106405431805,0.4020195229686055,-0.48496903482117476
CLV,0.0723,13.0,3.689016685821814,0.466445807081736,0.656505131593716,0.8872738895132394,11.0,100.0,1.0,111.0,,118.0,100.0,1.0,11.0,100.0,,,44.48520119052063,68.17116729157823,40.88796546774307,42.538772087511106,68.50986090048173,0.0,-1.0,94.0,2.0,1.0,0.28269715797275347,-0.29978363170331784,-0.4046491601156985
COMBO,0.6978,14.0,1.4205955729299393,0.3137315676600512,0.7480809230925232,0.8425367662912443,11.0,100.0,11.0,111.0,,128.0,1.0,9.0,2.0,0.0,,,59.6555669065539,66.32139888285293,47.14668575339072,18.854992982722074,20.229531400107177,18.198748768653857,64.0,41.0,1.0,2.0,0.7641282107113512,-0.07692965089060892,-0.7755625952068613
COMP,60.69,17.0,1.1408544538760605,0.41808655748395734,1.000006609492671,0.9367626747273798,11.0,101.0,11.0,111.0,,128.0,101.0,3.0,9.0,101.0,,,49.97170090381056,60.7154614785608,36.23584780889953,59.51785784405899,42.10943207787538,21.929327086904337,736.0,68.0,19.0,1.0,1.5963720251415698,-0.15404478710530203,-0.014463826478042062
COS,0.01025,9.0,2.475988748268951,0.547587183107637,0.3317376698751831,0.7606237975808278,11.0,110.0,1.0,11.0,,6.0,100.0,0.0,30.0,110.0,,,33.36481665112068,43.95510484192838,39.195751098651684,37.79010103413922,52.406209114955104,13.954486564379934,-1.0,-1.0,11.0,2.0,1.7330896993069118,-0.5993172903055537,-0.739685561952649
COTI,0.13806,12.0,11.578243836961096,0.5141472755678237,0.9931736066681041,0.7128133098853648,10.0,101.0,11.0,110.0,,125.0,101.0,0.0,19.0,101.0,,,56.40187925512779,49.73148644407602,45.2784646441092,36.87904308164082,14.307811064616871,9.12558488295221,-1.0,-1.0,24.0,1.0,-0.0701973906453359,0.4890031890487795,-0.16234526044931175
