tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ARDR,0.1006,13.0,1.4391625640576915,0.7562280738769089,0.6680469009500597,0.9434763370614551,1.0,10.0,11.0,11.0,,118.0,110.0,0.0,9.0,110.0,,,37.285315333317264,54.87196629801453,55.99456103119056,16.953462781218505,9.071878959967265,85.63571818366535,1.0,-0.4433379310402279,0.5651826741246171,-0.21197997597770155
ARPA,0.05542,9.0,0.5475383422438942,0.9091958677215458,0.6046966420047745,0.25645523419595284,101.0,111.0,110.0,0.0,,121.0,11.0,0.0,14.0,11.0,,,53.644198632061126,42.73631100351494,68.68833720855059,1.737901447288273,116.44300991210707,52.946846495272595,0.0,-0.475285021996075,0.5845427439000745,0.4232417927548234
ASR,2.515,7.0,0.2615590248632181,0.8535439625545582,0.6103817174896873,0.2063321784620998,0.0,11.0,110.0,0.0,,120.0,11.0,1.0,1.0,11.0,,,60.45462003956449,54.35183875891537,53.859598462697235,22.49007064155689,42.68383682037665,10.316078628998596,0.0,-0.7701413707838557,1.0764762949647828,0.6900705238712863
ASTR,0.1353,13.0,4.2555144176435995,1.2343000007128633,0.9151432687491474,0.6424448876123565,110.0,111.0,111.0,110.0,,121.0,111.0,0.0,8.0,111.0,,,24.036249020770533,26.131122733726595,48.317631615382986,17.949564581969184,20.832843427795787,58.62076596585933,1.0,0.7199732043556104,-0.3533543523174489,1.8015712830859505
ATA,0.1147,14.0,0.9841373418816506,0.9197468892473979,0.6598414486893293,0.7629253033288775,1.0,11.0,110.0,11.0,,123.0,111.0,0.0,1.0,110.0,,,43.875645934762986,58.696291560455386,62.75199897835775,12.749108223434625,26.20092766765864,40.97004979878298,1.0,0.8824700644782982,-0.5579489764710908,0.9059727468358462
ATM,2.606,4.0,0.27816650340211796,0.6295198712865512,0.44846289982015125,0.19626269280182232,1.0,10.0,10.0,0.0,,110.0,110.0,0.0,0.0,111.0,,,53.92907908954817,49.93485049043464,67.4869093372934,0.0,87.464075609259,59.7261361988045,0.0,-0.5976200745956118,0.36337768495780226,0.22748153089776402
ATOM,10.854,11.0,1.2823969203280157,0.8765089956140305,0.25593419448392424,0.3607955324541554,1.0,11.0,110.0,1.0,,12.0,11.0,3.0,13.0,111.0,,,44.07558343643234,59.41217019562626,56.43471632583516,28.686364114778954,15.06851315118498,32.55160770693913,0.0,-0.3312043443604055,0.08427953206067491,-0.1618934001428463
AUCTION,31.76,15.0,4.408551439240931,1.0125962625290057,0.42157141837276346,0.6338324323886002,100.0,111.0,110.0,11.0,,3.0,110.0,22.0,11.0,110.0,,,27.72130496830934,53.260694727362754,56.173387081448844,26.384743660600456,51.631089820312056,47.4753650234083,0.0,-0.3714378780557886,-0.4466829184497829,-0.08803142994912035
AUDIO,0.2598,15.0,1.296595079578718,1.043954391356741,0.7774852350785633,0.5417598023116521,101.0,11.0,110.0,101.0,,122.0,11.0,0.0,7.0,11.0,,,39.00636320305586,41.18547119734757,65.02734991813283,15.502038096903334,145.834889037658,7.519626265728462,1.0,-0.29277446125215206,0.7364328316313888,-0.15987578775143413
AVA,0.647,12.0,0.6980003668728557,0.9450382407595165,0.5728210254516983,0.22754115270432576,101.0,11.0,110.0,1.0,,122.0,111.0,0.0,3.0,111.0,,,46.349685320846866,48.61007403091813,67.01266346955839,21.333562603120647,86.86335983990004,84.61772202463128,0.0,-0.584006117421959,-0.254077694602204,-0.14300315439946662
AVAX,39.61,10.0,8.137496754698509,0.9234360534867192,0.27527787808264376,0.3090911266184877,100.0,111.0,100.0,0.0,,3.0,110.0,2.0,26.0,110.0,,,29.4660567942086,55.18641102797288,64.79727029043053,3.5262062263387506,8.602358848226963,16.759413053230112,0.0,-0.561279517193061,-0.19483179391577027,-0.4184785086670263
AXS,9.12,11.0,2.1790049900531203,1.0365330743971135,0.7225609587405811,0.4387974121468864,101.0,11.0,110.0,0.0,,121.0,111.0,1.0,25.0,111.0,,,33.74734256289549,35.28175789174839,64.66709312209416,8.606114438839391,41.69460494509107,46.19129465668386,0.0,-0.6170290071710368,3.0452999957761677,0.6866433280947222
BADGER,4.07,10.0,3.4092689591220195,0.8258436997054488,0.5302399149002346,0.3497452467482957,0.0,111.0,110.0,0.0,,112.0,110.0,8.0,8.0,110.0,,,46.933211917167476,55.88716904074599,44.09561993280358,8.67627604069527,78.46789364236957,35.442285075150025,0.0,0.1920677487970703,0.0844930511298323,-0.433607221123888
BAKE,0.5007,8.0,5.839015266250063,1.0706139345836334,0.5956639337492178,0.1962947187812347,101.0,111.0,110.0,0.0,,120.0,111.0,23.0,4.0,111.0,,,25.66213282348563,39.29432163980435,65.97089730873832,13.218950904685983,33.16994804641187,11.223892789390774,0.0,-0.5514587668201757,-0.11414500239743716,0.24077996089289666
BAL,4.262,9.0,0.5585970561005973,0.9252268583847727,0.6553140922266129,0.3086312949499596,1.0,11.0,110.0,0.0,,122.0,11.0,7.0,0.0,11.0,,,52.40180413822325,45.34946843222902,63.96530385337681,21.556194403067295,47.69840805174282,44.46089105501803,0.0,-0.6527664500325384,1.8917754444686286,0.6401914365654042
BAND,2.178,18.0,1.5981368577253332,1.0732278407881926,1.0281078715075351,0.863929666227752,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,4.0,111.0,overbuyed,,49.450103095915246,45.132787345497256,47.82149258821468,50.17821489860527,55.30975630599478,39.95369472709202,2.0,-0.6694063829719621,0.2091240340946665,0.06392826957258077
BAR,2.306,4.0,0.2748118191899251,0.48837149387065176,0.5061983753313277,0.1464633646940738,1.0,0.0,10.0,0.0,,120.0,11.0,35.0,0.0,11.0,,,47.25056434717713,31.327624190027056,54.724730404517075,1.3668258305970156,55.70836631440206,114.2774878204825,0.0,-0.4175717023443648,2.169098796992433,1.3967605596696346
BAT,0.2613,16.0,0.8996419342263756,0.9309402552758422,0.7973473722760512,0.9834600812486435,1.0,11.0,111.0,11.0,,123.0,111.0,1.0,6.0,111.0,,,54.642470868486306,52.41500710255634,43.64919755660513,17.44504304537388,87.00383123691087,26.635958875670063,2.0,-0.4606032970654571,0.9744731056809223,-0.2282381011885965
BCH,260.7,12.0,0.4425217747013137,0.953110361769917,0.878983943909985,0.3829865626104149,110.0,111.0,111.0,110.0,,125.0,111.0,6.0,13.0,11.0,,,64.90728850788301,42.64981514681182,46.32582048083485,36.58923501683703,9.020470107211125,17.509794809379926,1.0,0.39963132778079913,1.9448240493966271,0.235292444499356
BEL,0.731,14.0,0.48846878057344234,0.900648449799115,0.5248536270723879,0.5306158426825948,101.0,11.0,110.0,1.0,,123.0,11.0,0.0,1.0,11.0,,,61.13510565475801,50.857747377371965,71.71364362235866,6.616018900475325,17.1395322479638,178.63803533843316,0.0,-0.28613618854974726,0.14974207474410287,-0.29215133641060276
BETA,0.08196,11.0,0.39734361459006545,1.0001694934823562,0.7448963161878185,0.4406244670716904,100.0,11.0,110.0,110.0,,121.0,111.0,53.0,0.0,11.0,,,62.41793793539535,58.01759508276864,51.46836923702648,44.71766095647328,56.08583851120788,89.46293834098373,1.0,-0.002780893259170308,-0.3981606471663012,-0.2879230904414844
BICO,0.3925,13.0,2.085338743756527,0.9960578893044858,0.5313803843097538,0.6669768179118702,101.0,11.0,110.0,1.0,,13.0,111.0,32.0,4.0,111.0,,,43.33621364153329,46.208476062258136,49.31501789501188,37.34626693688609,100.71744437534507,27.83012566478618,0.0,0.36130415030909546,-0.15047915618307336,-0.1750102318567514
BIFI,391.3,11.0,0.38926171576442625,0.7386921206545092,0.7888271280669011,0.17683757616656304,10.0,11.0,11.0,100.0,,120.0,111.0,22.0,0.0,111.0,,,51.86303662316899,53.527885586949644,53.43286438413415,33.729214691995516,78.82461231105714,43.635810607014655,0.0,-0.4267857607614121,4.562232091656036,1.6867913397865963
BLZ,0.3479,18.0,6.099592331725446,0.9113914767742218,0.6381975979930093,0.8084840343236489,0.0,111.0,111.0,11.0,,18.0,111.0,0.0,25.0,101.0,,,41.38005407597854,68.65703252035738,61.576752875505136,26.696408505047728,16.15730167494342,73.21430630736714,0.0,-0.295928663787983,-0.7028212108558552,0.17615770438018755
BNB,315.1,11.0,0.5388626361467378,1.1263187611516907,0.8596213804847371,0.3489632777977467,101.0,11.0,111.0,110.0,,120.0,11.0,1.0,8.0,111.0,,,37.00221215010788,28.176479820597464,50.31581780292866,8.153676452665579,30.51221296951602,27.2952881406285,0.0,-0.6006792235639348,0.46155091004633675,0.28558680642096723
BNT,0.7494,10.0,7.164996769125798,0.6304230946735131,0.5396859761385544,0.42456164100477123,1.0,110.0,10.0,1.0,,112.0,110.0,34.0,4.0,110.0,,,32.05308722078149,54.85931964485309,60.16136438842975,27.68547662373988,17.240085034744475,24.90765767911197,0.0,-0.4179289868648512,0.8612369725078615,-0.12853041337103502
BNX,0.3056,7.0,0.975795658754519,0.8039326908533967,0.5443853452492885,0.11741868968596081,1.0,11.0,110.0,0.0,,120.0,11.0,4.0,4.0,111.0,,,50.814116144352084,30.270106982394285,52.15286590486379,18.229802563679,18.946837671888325,2.4533830565358556,0.0,-0.5446808097265431,2.904617651790925,0.8766855182311536
BOND,4.593,6.0,4.476786024157832,0.7334420730154515,0.5961333818681844,0.21580789001072645,0.0,11.0,110.0,0.0,,110.0,110.0,16.0,3.0,111.0,,,47.91690693066305,32.74647790513893,61.28355293968128,1.7786183166861775,141.8846681361182,127.8886987093248,0.0,-0.6063985972066225,6.699953078522739,1.6060036019310346
BSW,0.1165,8.0,1.3631327140419942,1.1008234155279608,0.6680381097378219,0.2521701346223886,100.0,11.0,110.0,100.0,,120.0,111.0,18.0,1.0,111.0,,,29.38486627471777,34.67308351757649,52.86002263259991,2.0940134019404226,2.101565708543532,64.74640614444473,0.0,0.06781645894428028,9.21041469199511,2.322996698151349
BTC,42612.47,14.0,1.318497340128183,0.861289564084253,0.44070939397046616,0.7310581219802667,1.0,111.0,100.0,11.0,,3.0,110.0,5.0,28.0,10.0,,,31.69943153329761,62.49461370300344,51.110904068627555,16.280220752941858,73.06525124969788,73.8381487149829,0.0,-0.4622514148651882,-0.10534392134622586,-0.22423136971282312
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.18e-06,9.0,20.039106858198053,0.9616880718786035,0.4229652078703942,0.42957047877261334,111.0,11.0,100.0,101.0,,12.0,111.0,28.0,4.0,110.0,,,27.961908023214477,46.951012023594274,71.50544354818882,12.537883805870514,342.6669156035325,102.98637426797775,0.0,-0.5711105099407477,0.6369997495787353,-0.7950146174196995
BURGER,0.5983,16.0,1.4480493246861408,1.0526410343558448,0.6717532559238241,0.6973080356135399,101.0,11.0,110.0,11.0,,123.0,111.0,47.0,2.0,111.0,,,39.226553316212225,37.05825744632456,57.53820188702552,34.27711924985054,14.515871794223813,40.95593526444231,0.0,-0.1887136152282596,2.118106907129082,-0.305694453324584
C98,0.2733,13.0,2.390425455440457,0.9919756697077446,0.6461111484850882,0.36874568371313365,101.0,11.0,110.0,1.0,,122.0,111.0,2.0,7.0,111.0,,,39.25933859118963,41.666623351834666,62.04135063945704,5.334842998660093,129.49833124667384,45.15896517255532,0.0,-0.40706892009886597,0.25582387233336146,0.47912209461266136
CAKE,3.547,13.0,7.865457760832908,1.0947266351646974,0.852901497122898,0.40513003999470865,101.0,11.0,111.0,101.0,,120.0,111.0,25.0,6.0,111.0,,,34.260321596213956,36.5203535006065,58.260918383095145,3.340691054472302,0.0,4.965351842448435,0.0,-0.47065722444122116,1.2411348834790097,1.3834654288001738
CELO,0.787,14.0,1.3766363319138555,1.0817920582556317,0.7587895081481821,0.28269946855877215,101.0,11.0,110.0,101.0,,122.0,111.0,5.0,11.0,111.0,,,41.60349255828001,45.10105173378544,48.18871429139218,5.39091077492359,43.69255538758289,58.21590636995164,0.0,-0.5394182268063358,0.5122639966998341,1.0569646514838977
CELR,0.02224,9.0,1.9490504406308042,1.0090291599775496,0.6687554854571415,0.22201363825787687,101.0,11.0,110.0,0.0,,120.0,11.0,0.0,17.0,11.0,,,42.337420174159824,50.62660419950682,61.19410708218707,0.0,87.61787720458992,13.192302099265916,0.0,-0.4446739675474762,0.44683688933699667,-0.16988361294393
CFX,0.1948,17.0,1.2181813985896015,0.8896997704676197,0.7139185284887438,1.0109049852160663,11.0,11.0,111.0,11.0,,18.0,11.0,21.0,11.0,11.0,,,48.81988114315652,70.3873593679661,46.7950702836865,34.232621215440325,180.54218314449446,25.554673976621338,0.0,-0.53492555608912,-0.04362329756280832,-0.40957347149767065
CHESS,0.2369,7.0,2.4606208999659875,0.9711505782133195,0.673752169510277,0.4182740391068396,101.0,11.0,110.0,0.0,,120.0,111.0,27.0,4.0,110.0,,,47.31425596930763,45.751758969667215,52.74830714039791,49.697020386985265,73.644057699499,4.658868226408806,0.0,-0.23326480090266663,2.6948272178891095,-0.005139777478613034
CHR,0.1997,17.0,2.19753223373742,1.1115044293166092,1.0406396052576339,0.9296343292822488,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,14.0,111.0,overbuyed,,38.74194104322821,41.429217277898,40.87411436911889,33.31956746865958,0.0,50.40310130207584,2.0,-0.24633413517446184,0.4525644263721823,-0.3753532788589087
CHZ,0.08803,11.0,0.963961342057531,0.890163228593207,0.6535738532775046,0.3810143905240526,1.0,11.0,110.0,0.0,,122.0,111.0,3.0,10.0,111.0,,,51.71247553249334,48.301527921618224,59.23008242898459,12.748183446093549,37.02510192294749,24.09642432609568,0.0,-0.35276384203099986,0.05712404567550875,-0.1691159538847878
CITY,2.83,5.0,0.17893696996464953,0.3832158001683677,0.4361208741543692,0.12275938102738261,1.0,0.0,10.0,0.0,,120.0,11.0,1.0,5.0,11.0,,,48.40442455647694,29.46799656464114,64.48905527771569,18.946475909561414,96.82759716946359,233.77552578511546,0.0,-0.595005710413299,2.479601526739303,1.6127743347661665
CKB,0.003963,17.0,0.8042259782884634,0.977181122203691,0.8412300178466301,0.9604462007665376,1.0,11.0,111.0,11.0,overbuyed,123.0,111.0,7.0,6.0,111.0,,,53.137746282021105,45.71584885227796,54.383924406158016,15.713228515201365,103.20029678193667,5.208818407705479,0.0,-0.529044962750561,0.8324965509495358,0.29782742495330217
CLV,0.05892,7.0,2.0497463617438094,0.9936498879319207,0.5545053724745014,0.21456494250969146,101.0,11.0,110.0,0.0,,10.0,111.0,1.0,3.0,111.0,,,32.38239077452076,41.404722799021194,63.59733671524714,42.538772087511106,17.87938916043462,28.144912259596758,0.0,-0.462473553071521,0.39484596295884594,1.1963274884683588
COMP,59.01,14.0,0.7539394015209867,0.9467728247273242,0.6988589522706853,0.28789462598725063,101.0,11.0,110.0,101.0,,122.0,111.0,1.0,4.0,11.0,,,52.936179052908216,40.904848230301916,52.83797633173924,55.112133968471085,61.839010683234044,31.218419750848255,0.0,-0.49735105087030557,1.28319621049735,0.011917353581398329
COS,0.00869,9.0,2.2469536485260813,1.0124124704155786,0.6860461451667196,0.5236756861905226,100.0,11.0,110.0,10.0,,11.0,111.0,0.0,8.0,110.0,,,37.21132311715424,46.65094483349207,49.44753215558915,37.790101034139205,20.92749265717513,40.92850041036135,1.0,-0.22418263832825874,0.47267551777466665,-0.6263185919354759
COTI,0.07104,10.0,1.6355048231893912,0.9669855333353056,0.5184887237659688,0.3100424310652278,101.0,11.0,110.0,0.0,,11.0,111.0,0.0,15.0,111.0,,,43.29035849270529,54.32114275808582,62.89627540236048,36.87904308164082,122.60083779799702,41.90438599770238,0.0,-0.10932767350715333,0.19743414946526075,-0.3369840563782034
CRV,0.6232,9.0,0.9236439078533146,0.7629944110239268,0.42714859350066037,0.29373210990490034,1.0,11.0,110.0,100.0,,110.0,10.0,0.0,7.0,11.0,,,54.99241452580795,59.98464424005481,60.191001537460444,33.17761592530602,13.445713405306854,66.38404797568677,0.0,-0.42427001835434996,0.22293109214072676,0.2181713679837885
CTK,0.788,11.0,1.517589157556754,1.0395598645854036,0.4892882300965555,0.2962758284398778,101.0,11.0,110.0,0.0,,13.0,11.0,0.0,5.0,111.0,,,38.908077679170354,53.220132251389614,58.8016327717935,31.86068760900948,23.08822773823797,4.505529564418467,0.0,-0.051380764318995596,-0.6703491377998493,0.35144846237619554
CTSI,0.2172,14.0,1.1823200951305988,1.0622495309465592,0.721580679631025,0.4124817501434728,101.0,11.0,110.0,101.0,,122.0,11.0,0.0,12.0,11.0,,,45.71556546235746,41.03964940460469,45.118138248889444,17.929075662259507,33.398925583087454,109.89796542496431,0.0,-0.5024848730636422,0.3825491840246491,0.4469053739138158
CTXC,0.435,13.0,19.951270518677116,1.0248311471687144,0.8024219360947655,0.5127538782743088,110.0,111.0,111.0,110.0,,125.0,111.0,0.0,20.0,110.0,,,38.509323957345444,47.911317097065556,55.65860483596805,29.945342291076543,135.8315114180516,15.54993244709592,0.0,0.031033722669939954,0.6639098038197655,-0.6377583088392633
CVC,0.1059,8.0,1.329981020286372,0.6902482363736953,0.2530960427119474,0.5291137227235067,1.0,10.0,0.0,1.0,,3.0,110.0,0.0,24.0,110.0,,,26.89128707236601,57.07653458040585,59.397988559553895,5.532281255304532,29.13432771821799,16.064069859213674,0.0,-0.5270430113154617,-0.2655895437381057,0.05854876478939171
CVP,0.3751,11.0,0.561499554106285,0.8303505346899278,0.404074125213019,0.24485961886688862,1.0,11.0,110.0,0.0,,122.0,111.0,28.0,3.0,111.0,,,49.441907896874476,44.8689587292273,40.50257250602204,6.317731225750791,108.64921699008018,50.23813696074956,0.0,-0.3633586538930356,-0.2706461132265541,1.8009269706929834
CVX,3.341,4.0,0.9188971378876103,0.5853748534173021,0.03968584746234035,0.009538308260523974,0.0,10.0,10.0,0.0,,110.0,110.0,7.0,0.0,110.0,,,51.69333166627131,66.61810935276414,46.776663668147485,8.915380594379357,82.63501675948699,24.846306625685465,0.0,-0.2497322216025164,0.7420005225831333,0.6658461272980662
DAR,0.1553,14.0,1.7605058668319225,0.9855961627950575,0.6203049472195321,0.5560702929709179,101.0,11.0,110.0,1.0,,123.0,111.0,0.0,2.0,111.0,,,40.794233261592694,40.83723499431989,57.725539455752255,0.17545901599321923,52.09654623605902,46.57345031939236,0.0,-0.07645666594879798,0.47009581629327163,-0.06801686361150468
DASH,32.35,7.0,0.5543381234094884,0.7676033383636148,0.3615736137937971,0.3092843760510835,1.0,11.0,110.0,0.0,,120.0,11.0,0.0,3.0,11.0,,,51.764379593888194,46.92070530510019,68.81377858883634,20.460153995960944,41.40935297531023,35.523386238280914,1.0,-0.6833507204181574,1.0562878702284153,0.5231276304585422
DATA,0.04986,14.0,2.7850270126689014,1.1178056303373602,0.5514976443453568,0.7481353441912841,100.0,11.0,110.0,11.0,,13.0,111.0,0.0,4.0,111.0,,,25.02025367390303,38.05360642504951,54.27334414813702,92.30722152950233,83.76655306732702,4.4201691286408575,0.0,-0.3216409959408724,-0.7732799232613046,22.43757693796575
DCR,18.08,8.0,0.5360681567601068,1.0626255203572252,0.7071205016508275,0.196052488454322,100.0,11.0,110.0,100.0,,120.0,111.0,7.0,1.0,111.0,,,35.6315825770287,37.945938968875616,54.39522990939808,18.956861277860853,104.25031370220451,98.26346090531743,0.0,1.1596924308715253,7.387525743281881,1.6248297043732953
