tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ARPA,0.07559,18.0,0.7827009120678812,1.0120642964955724,0.9053701132180627,0.8458690789635825,110.0,111.0,111.0,11.0,,18.0,111.0,1.0,18.0,111.0,overbuyed,,64.50811977907807,53.712481436324296,51.35287339044979,6.907230922107303,55.63704841636374,43.65710510479309,663.0,1.0,11.0,1.0,0.28897093029555165,0.4453510757841945,-0.14833933555928755
ASR,3.108,16.0,0.424096050856584,1.0707341752707666,0.8775886185594891,0.7917823151925197,100.0,11.0,111.0,111.0,,126.0,111.0,8.0,3.0,111.0,,,40.80773849373776,33.73774034953658,54.398667467559164,69.38487634933949,18.19340117583704,121.95203829148653,-1.0,31.0,1.0,1.0,1.2377199939529726,4.703681800007606,2.005408652828625
ASTR,0.1544,10.0,7.296027958742964,0.6651253462106268,0.2225614733462026,0.4919533499953286,0.0,110.0,0.0,1.0,,7.0,110.0,0.0,18.0,100.0,,,49.520043608857804,53.96697447371678,52.61291321405789,17.949564581969184,98.14285907258001,17.017408535904003,-1.0,13.0,12.0,0.0,0.19761578826330772,0.7563483064274256,0.39766424513293025
ATA,0.1608,17.0,1.4400796730090595,1.0553860830501867,0.720579299152803,0.917728148360338,100.0,111.0,111.0,11.0,,18.0,111.0,0.0,4.0,101.0,,,53.7066910444351,64.29072068603999,50.51745260874278,12.749108223434625,39.964130134366535,11.066997950826547,-1.0,112.0,-1.0,0.0,0.2970966947029449,-0.342491286253815,0.4614702977820507
ATM,3.267,20.0,0.3296392261959552,1.068247758401051,0.956817892985042,0.8599215192756788,110.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,2.0,111.0,overbuyed,,54.97710794890933,46.670393509951055,44.232441394067,19.911949706935168,43.993789629212756,192.9285978318644,-1.0,20.0,14.0,2.0,2.489064491567095,1.1539413172294666,0.4715517724152984
ATOM,13.753,17.0,0.7134610389195318,1.0779113066229593,0.9016936585996433,0.642805091524138,101.0,111.0,111.0,111.0,overbuyed,122.0,111.0,3.0,10.0,101.0,,,56.361756669445356,45.68799811102743,53.30910087460972,40.51628352259386,20.66839500868511,137.25004100427273,103.0,6.0,4.0,0.0,-0.22458960026448663,0.428570863612274,0.6984725324575597
AUCTION,27.25,11.0,16.602694041883332,0.64976014681372,0.3267969745350603,0.7626842192581105,10.0,110.0,101.0,11.0,,8.0,100.0,22.0,17.0,100.0,,,59.09885367552029,43.33818259380855,58.07039112314969,26.384743660600456,0.6799327044638446,8.591275771235779,-1.0,61.0,4.0,0.0,-0.2469648040579956,0.2990170811467377,-0.08186435210202676
AUDIO,0.317,13.0,1.53296003446226,1.0039072292766622,0.7408727691961944,1.0042461119383275,101.0,111.0,110.0,1.0,,12.0,111.0,1.0,4.0,111.0,,,50.94002035719025,49.08114591144813,49.62824591665011,15.502038096903334,67.46914297497976,36.556229575119026,152.0,61.0,7.0,1.0,0.04946419510311228,0.1730987561152736,0.42159981489261705
AVA,0.8934,20.0,0.7877271790268011,1.1448873569436664,0.9497001677982447,1.0059684971553347,101.0,111.0,111.0,111.0,overbuyed,128.0,111.0,13.0,3.0,111.0,overbuyed,,40.41984820369392,33.34468523463788,48.48094752707881,21.333562603120647,199.00064806761463,33.1668426756157,152.0,50.0,4.0,0.0,0.06944691591210969,2.0697096655859157,1.8353202488453817
AVAX,43.03,18.0,3.449231888466967,0.7615967574267094,0.7802366454349074,0.640316778087495,0.0,111.0,111.0,111.0,,128.0,101.0,2.0,34.0,101.0,,,57.724809643714735,59.162911736077724,56.307746886257256,1.1707672404172698,3.5727446964027436,14.91937056270666,285.0,82.0,13.0,0.0,-0.20748815633499135,0.6456650141907443,0.5508905569290433
AXS,10.956,19.0,1.0930588685140235,1.0605094085236277,0.8658565854181306,0.8430053086619228,101.0,111.0,111.0,111.0,,128.0,111.0,1.0,22.0,101.0,overbuyed,,60.34971500498478,49.564538613922586,55.1739286430906,8.606114438839391,22.142244199217018,64.36851081222449,5.0,37.0,-1.0,0.0,-0.12508777916470928,0.5017726599895286,0.9675928818296903
BADGER,5.986,18.0,1.4945293132341,1.0993038049034676,0.8562275134524077,0.9151552787548698,100.0,111.0,111.0,11.0,overbuyed,128.0,101.0,0.0,12.0,101.0,overbuyed,,53.00989416284263,50.25264731631866,45.409083849676975,8.67627604069527,38.39336064863328,47.07240311813108,-1.0,50.0,8.0,1.0,0.7243343289560085,0.9728455794116886,0.9304970808335055
BAKE,0.4269,16.0,12.961962690905128,0.6945631203896254,0.5681923348482933,0.8588201614091701,0.0,111.0,111.0,11.0,,18.0,101.0,23.0,7.0,100.0,,,45.00479155321769,49.66967261206657,55.12814737552377,13.218950904685983,64.4650400202514,17.426225428385607,516.0,-1.0,8.0,0.0,0.22007820602216488,0.2752379431374229,0.1851665594161248
BAL,5.844,17.0,0.7613432709440087,1.114663415339468,0.917401047555328,0.7496373888331007,100.0,11.0,111.0,111.0,overbuyed,127.0,111.0,9.0,2.0,111.0,,,55.237652806676905,52.37450425441054,53.39066730921847,46.66640301520551,15.512083998235376,45.44156468493172,257.0,50.0,3.0,0.0,-0.2494443745630675,-0.03283725760120402,0.9764600964889648
BAND,2.578,18.0,1.0586504024454364,1.0657175596602926,0.9201976418066111,0.7693999138848742,110.0,111.0,111.0,111.0,overbuyed,128.0,111.0,3.0,9.0,101.0,,,59.17463319671127,54.89170764972319,44.90583070347233,50.17821489860527,44.94288084454489,91.3530572888254,257.0,1.0,6.0,1.0,-0.26714710637088035,0.5001439590001178,0.5630401137312727
BAR,3.103,18.0,0.43273167011381763,1.0672522001024158,1.0100271790850133,0.8884306470726878,110.0,11.0,111.0,111.0,overbuyed,128.0,111.0,35.0,2.0,111.0,overbuyed,,64.71468332108186,45.43385656269764,45.8561383258303,5.098956124779569,21.124753934805774,147.37552724025315,-1.0,104.0,0.0,1.0,2.35454372418774,1.8064508745523558,0.351725603784688
BAT,0.3506,17.0,0.805132206520134,1.1331934767745422,0.9418618592105277,0.8788672987452336,101.0,111.0,111.0,111.0,overbuyed,127.0,111.0,1.0,6.0,111.0,overbuyed,,55.022843171485945,53.960585700511295,54.76499126874257,37.20814044040533,34.258397371130386,6.569452101583224,159.0,1.0,2.0,0.0,-0.3784662439553125,1.1194504486490522,0.4167419736023438
BCH,442.5,16.0,1.9925137823255532,1.1189935991382152,0.7849154133251712,0.8367882063578079,100.0,111.0,111.0,11.0,,123.0,111.0,8.0,17.0,111.0,,,39.184771602858525,39.34772142958312,49.039718516945676,84.78178229572342,26.633230156709757,86.24893727819347,-1.0,50.0,2.0,1.0,0.03748983109664868,1.3569982172970974,1.4627726373798926
BEL,0.9302,19.0,0.7194036490620771,1.0726559724152342,0.9349405205998463,0.8762686160308621,110.0,111.0,111.0,111.0,overbuyed,18.0,111.0,1.0,3.0,111.0,overbuyed,,59.8646268155957,54.78792990598821,54.94849946534784,37.96643065223615,9.029936346228773,9.221704010705416,5.0,6.0,3.0,0.0,-0.32582106644559994,0.15049706301186722,0.10606335436591222
BETA,0.10776,19.0,0.8513520793316309,1.1173246731694082,0.9224267539280698,1.0071967376786912,101.0,11.0,111.0,111.0,overbuyed,128.0,111.0,53.0,2.0,111.0,overbuyed,,50.802612235769445,47.039982606503706,46.16372985704909,64.8382610476415,106.74603596026951,51.48742221241534,-1.0,1.0,9.0,0.0,0.44557935903869655,0.8695141997693994,0.853964752883733
BICO,0.5754,18.0,1.9009015350051994,1.0927661551943457,0.9270927517617807,0.9203155706931822,101.0,111.0,111.0,111.0,overbuyed,127.0,111.0,32.0,8.0,101.0,overbuyed,,56.5717213567671,50.1296304991709,48.46032285945704,37.34626693688609,24.715940475842473,102.15962398930917,-1.0,6.0,8.0,0.0,-0.2437586457269068,0.587237673035377,3.1580395568714175
BIFI,425.9,18.0,0.3369318213303248,1.0086889847245673,1.0140565323112458,0.965245268747481,111.0,1.0,111.0,111.0,overbuyed,128.0,111.0,22.0,1.0,101.0,,,66.72134953715985,52.9809458775987,43.292732306002485,40.39472923530463,92.43682288888007,38.314835496989275,110.0,21.0,0.0,1.0,0.3280742771050047,0.6606988539431095,1.9916110208815043
BLZ,0.3576,15.0,0.7971147075041523,0.7479617053908632,0.42271680997567534,0.9649193814555367,10.0,111.0,101.0,11.0,,8.0,100.0,1.0,32.0,100.0,,,55.15087317336793,52.62689728723622,53.045869652067935,26.696408505047728,57.77287422137687,54.105979680124776,-1.0,101.0,6.0,1.0,0.6730740681648593,0.45998957039269134,-0.3172150048562319
BNB,487.5,17.0,1.6640273504753746,1.1220517998680766,1.0101224367712414,0.7987408830372869,110.0,111.0,111.0,111.0,overbuyed,18.0,111.0,1.0,11.0,111.0,,uncharged,31.699178823372932,37.87901211765015,32.6350719970621,8.153676452665579,63.5537592324712,97.6869685454561,180.0,82.0,6.0,1.0,-0.007070633155620476,0.40924238338466207,0.3354677858731444
BNT,0.9707,18.0,1.7217710249313174,0.7594686115304347,0.9117423812733652,0.900010960279849,111.0,111.0,111.0,111.0,overbuyed,128.0,101.0,35.0,6.0,101.0,,,61.78483726596641,60.11538815357616,55.956516301735455,38.302877818133844,37.823518887815524,30.069323515335867,5.0,82.0,4.0,0.0,-0.15885907733040716,0.21192883190364709,0.9106628327510897
BNX,0.4021,17.0,0.5327697344955699,1.110592555451351,1.0040512775156598,0.783108544951356,10.0,11.0,111.0,111.0,,128.0,111.0,4.0,4.0,111.0,,,47.75043201356026,49.35912072511879,44.99108037375958,18.229802563679,3.1155270189754702,34.987757404880234,89.0,21.0,4.0,0.0,0.06240754080358833,0.31379946795939884,1.1548980254911403
BOND,4.3,16.0,1.240960028196207,0.6041750652604769,0.9372452821011454,1.000595495512585,111.0,101.0,111.0,11.0,,128.0,101.0,16.0,3.0,101.0,,,44.75545156107939,50.88154776455774,34.78128376691407,1.7786183166861775,96.56022504180555,38.10130940582499,-1.0,1.0,2.0,1.0,-0.17838564039787833,0.48072552409738273,0.16916645755593945
BSW,0.1515,18.0,1.4840317350319072,1.0644198733181611,0.9769810207260223,0.7405169639266805,110.0,11.0,111.0,111.0,overbuyed,18.0,111.0,18.0,4.0,111.0,,,52.7948550221478,56.21413740621983,47.523651048359696,2.0940134019404226,16.44375368555822,43.6295808380905,-1.0,61.0,16.0,0.0,0.13873312822373207,0.46399807955659544,-0.45666076115593485
BTC,68354.1,17.0,1.24585777063939,1.1133529817243364,0.8473172315014479,0.8388191950283623,100.0,111.0,111.0,111.0,overbuyed,121.0,111.0,5.0,34.0,111.0,overbuyed,,32.908882408851454,37.709694086625646,47.95759536298354,16.280220752941858,78.44686790199181,88.58791244415002,369.0,17.0,6.0,0.0,0.39958709263664105,0.15085396875385515,0.6098476563566865
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,663.0,131.0,94.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.8e-06,17.0,7.555605386363524,1.0730133807690183,0.8832068223413447,0.8557804306608436,101.0,111.0,111.0,111.0,,123.0,111.0,28.0,12.0,101.0,overbuyed,,41.628966386579926,40.75532957538996,51.658780868316526,12.537883805870514,1.17114684315775,108.651646299369,334.0,13.0,1.0,1.0,0.5596909881326506,2.0677928628195206,2.5449402576855835
BURGER,0.764,17.0,1.5345963095899473,1.0322481948192364,0.8350416888064829,0.829231676268972,100.0,111.0,111.0,11.0,,13.0,111.0,47.0,6.0,101.0,,,58.259057455415125,58.20593710254992,54.968200161522596,34.27711924985054,40.42165431110124,200.18517193674208,5.0,21.0,8.0,0.0,-0.23606060129969986,0.2234481263030793,0.019448526622598713
C98,0.4315,19.0,2.911634505968505,1.0524902317357023,0.888049924570718,0.8751557649392046,110.0,111.0,111.0,111.0,overbuyed,18.0,111.0,2.0,11.0,101.0,overbuyed,,52.869297357107456,62.55693894200362,62.310439956583096,5.334842998660093,90.33775038636719,19.888628882278944,5.0,44.0,4.0,0.0,-0.07620125565966217,0.011947925515018946,0.2844985437360924
CAKE,3.65,18.0,1.2650261753705254,0.9835214930185345,0.9370810863912806,0.7956680754771613,110.0,111.0,111.0,111.0,overbuyed,18.0,101.0,37.0,10.0,101.0,,,58.380879610141456,49.913321125912404,45.33206482654452,3.340691054472302,3.866943677892941,37.45438317571287,516.0,44.0,6.0,1.0,0.12884678424165105,0.2078846909698293,0.255425322524972
CELO,1.2054,17.0,2.2154031448043097,1.1225337767943564,0.8242153848829056,0.8010789763677504,101.0,111.0,111.0,111.0,,17.0,111.0,8.0,9.0,111.0,,,50.44452149426125,59.31401191920551,50.93753344250537,5.39091077492359,16.455413570416113,27.38102222175082,-1.0,7.0,8.0,0.0,-0.3101013326473273,-0.24289143883929715,1.1083594267491659
CELR,0.03315,16.0,2.0858007912885084,1.1092012663833235,0.8070231550945394,0.5180866894985642,101.0,111.0,111.0,101.0,,122.0,111.0,0.0,17.0,111.0,,,47.08507260740872,52.35990978121981,46.359670160551175,0.0,16.249311062256183,36.23643181299935,285.0,44.0,4.0,0.0,-0.1616762074804429,0.2691428359729385,1.621466945893845
CFX,0.3311,14.0,1.5584393093702462,1.1405587401496435,0.9031615940672598,0.6010197980913611,110.0,11.0,111.0,111.0,,122.0,111.0,22.0,16.0,111.0,,,49.32775302517034,53.05424505477818,53.47575938345884,43.05248537873735,158.19610708385954,14.098766636585985,306.0,79.0,17.0,1.0,0.23546631661555661,0.3098288337292677,0.4655924537707768
CHESS,0.3044,15.0,1.3046053768023516,1.0940385898328195,1.02508328218399,0.734251269278665,110.0,111.0,111.0,110.0,overbuyed,126.0,111.0,27.0,5.0,101.0,,,60.328706308514604,45.36292090435228,55.806223925462696,53.51482085125563,40.9504379148789,88.10224753232548,-1.0,111.0,14.0,1.0,0.01563247742901961,1.0382900252238316,1.3432363578617952
CHR,0.3815,16.0,36.641415498517745,0.8253834636869507,0.31913407717199327,1.0144898393363413,11.0,111.0,101.0,11.0,,8.0,110.0,0.0,18.0,110.0,,,40.12195448681913,43.06958545734475,43.90112107206752,32.553826860263875,1.4217975660727546,52.162907468992735,201.0,1.0,8.0,0.0,-0.05307771979255309,0.6069333003123208,-0.26393243475297906
CHZ,0.15461,17.0,2.025357567924156,1.0793197780905404,0.769290361950128,0.7956972188907605,100.0,111.0,111.0,11.0,,18.0,111.0,4.0,9.0,111.0,,,42.40711730606451,54.797554767975136,57.42196324261538,12.748183446093549,41.22783464513608,19.420477894497793,257.0,61.0,8.0,1.0,0.6634673646652142,0.3662828114401544,0.1593319392747212
CITY,3.88,18.0,0.43329829580399865,1.1043975362151646,1.0522651220218366,0.9714371845512827,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,1.0,6.0,111.0,overbuyed,,53.07947890582597,41.56969016304249,41.77903516953714,18.946475909561414,36.0939236807202,184.6418202398706,-1.0,61.0,8.0,2.0,4.484211867390958,1.0127574344569132,0.3070411441847762
CKB,0.022531,19.0,4.510315019367377,1.346283071561761,0.982841915860993,1.003660350360926,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,9.0,9.0,110.0,overbuyed,,22.661895450867217,51.76409277942014,47.86463406195728,17.899063782516535,36.6020687756127,99.41755673554121,-1.0,112.0,17.0,1.0,0.41132693252784924,-0.3701349336937674,-0.4284400442883431
CLV,0.07939,20.0,1.6174270687739232,1.0570360615820384,0.9515142650614251,1.000045441884469,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,1.0,7.0,101.0,overbuyed,,57.21108849844361,52.437029079255716,44.237005101048865,42.538772087511106,45.530025176728515,20.441757783320476,-1.0,21.0,2.0,1.0,0.4034219519694962,0.16174822060236055,0.4664423166633668
COMP,87.97,14.0,1.2843110379155003,1.097273954810739,0.6724181066487234,0.5478576735038956,101.0,111.0,111.0,1.0,,12.0,111.0,15.0,7.0,111.0,,,44.03573585870128,51.765839826962946,51.622402528158425,69.80546186169391,53.386918483370906,26.260152362039932,663.0,6.0,7.0,0.0,0.30792814140989827,-0.5266455090583513,1.3222432402793345
COS,0.00837,19.0,0.944387557361418,0.7705193430752721,0.8892650879606915,0.8850802477919982,100.0,111.0,111.0,111.0,overbuyed,128.0,101.0,1.0,13.0,101.0,,,48.158225781989124,52.19954468669475,53.109622996079246,37.790101034139205,25.742206645042828,80.32614828251971,-1.0,89.0,24.0,1.0,0.23567522403334754,0.26009046482064935,0.44187736810481126
COTI,0.24658,16.0,7.388852490115922,1.2016723760202592,0.7705076856151906,0.9073318337819699,111.0,111.0,111.0,111.0,overbuyed,18.0,111.0,0.0,12.0,111.0,,,35.19878693633444,54.10384344018995,39.019919353412355,36.87904308164081,42.96020367343931,62.56834207438899,-1.0,112.0,4.0,2.0,1.3712058343342113,-0.7449006414576649,0.7863742837000682
CRV,0.8089,14.0,0.821780534505568,1.0709752269738464,0.9431636925118915,0.7771374154535123,101.0,1.0,111.0,101.0,overbuyed,122.0,111.0,0.0,6.0,101.0,,,52.59557239940768,51.067463936675665,48.66973212372225,39.1856931458655,26.764893483868484,7.2991021911076785,-1.0,6.0,14.0,0.0,0.21921841013069365,0.6972717785048254,1.378049927285338
CTK,0.9272,16.0,1.1673467661638448,1.017478127756519,0.8249073918880573,0.5274016023816798,101.0,111.0,111.0,101.0,,122.0,111.0,1.0,7.0,101.0,,,58.10792092825528,52.0182086830743,50.27573455408085,31.86068760900948,5.470928872981567,22.572630504629835,257.0,6.0,4.0,1.0,-0.015822770289258888,0.14251162538377815,0.9847536441251408
