tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALICE,1.279,12.0,0.7294223489976986,0.6492572466709424,0.6281561423684946,0.7346276565270968,1.0,110.0,110.0,,121.0,11.0,0.0,2.0,11.0,,,52.83557404411404,38.251023493188555,51.19746484852612,25.785435127736967,65.65672215673818,79.69587670690088,0.0,-0.39435730610776465,0.6097518497312826,0.19227153355915969
ALPACA,0.1981,13.0,0.5506609915541995,0.6957823823786419,0.5283735993071732,0.5533959671387374,10.0,111.0,110.0,,116.0,10.0,12.0,0.0,110.0,,,55.74683314914001,49.87728693902199,53.51661952495027,14.75577514233909,41.12984988641335,5.186310547449644,0.0,-0.6987305375807334,2.309545223521843,0.04771866244022454
ALPHA,0.1085,12.0,0.7244483062764523,0.47307073098329766,0.7269317851131217,0.6927594335114051,1.0,110.0,110.0,,121.0,11.0,0.0,4.0,11.0,,,58.52538135501418,57.14716999356997,51.33769079058327,19.10258750996517,177.16963096236537,136.3112622140652,1.0,0.5747110381271991,-0.2765015834939586,0.07776909207868249
ALPINE,1.911,11.0,0.3463118534144347,0.3830951724870595,0.583018939728387,0.7229262253392883,1.0,110.0,110.0,,121.0,1.0,0.0,2.0,1.0,,,44.19185490069819,40.58049543792931,52.52990700743871,16.15626825451595,55.89075887733749,42.73938435665603,0.0,-0.15616568248838975,2.105158956302891,0.8414659482808188
AMP,0.00337,6.0,0.876115183608205,0.709796853352966,0.6150167922427422,0.4073862923423208,1.0,110.0,100.0,,10.0,111.0,66.0,0.0,11.0,,,42.95865784183853,53.89172829730055,52.35432296979382,2.3018244281957223,33.84757179855021,55.131811921325514,1.0,-0.25594377240431954,-0.7764825597813703,0.01240261081232613
ANKR,0.02891,13.0,0.6481822233941333,0.7056349603580946,0.5246032251839771,0.767372410715781,11.0,101.0,110.0,,16.0,11.0,0.0,12.0,11.0,,,52.4734776326481,54.9425142626551,49.41904763860609,1.2018717520878894,41.63313475798743,4.372890541584802,0.0,3.6716774136848707,-0.6158351415228427,0.0014526497303978328
ANT,5.981,11.0,0.37687712588493383,0.7394185127340164,0.7532273148684393,0.641512195511195,111.0,111.0,110.0,,6.0,100.0,0.0,37.0,110.0,,,54.3546665549615,57.413741107724775,63.37159457764819,12.265115496909317,157.07129059340383,22.18420052209993,1.0,-0.20348931837056639,-0.6744691633187985,-0.6821422529420988
APE,1.814,14.0,1.7082732084628016,0.3669235719411734,0.7527353742732494,0.8510409356829839,1.0,110.0,111.0,,121.0,11.0,7.0,0.0,11.0,,,42.90056644513347,48.40268275938362,43.053062435092905,0.2197686247558508,28.077030142618568,84.93812027852596,1.0,-0.19377556829746656,0.5476282988110031,0.09019360507867245
API3,1.612,16.0,0.8574160488960859,0.8810848433057215,0.6570341527035827,0.780722964799836,11.0,111.0,111.0,,16.0,111.0,0.0,1.0,111.0,,,44.909286840355065,60.34603071037756,44.11349788461852,9.136692064473792,25.738975547585405,9.3114969406572,1.0,-0.7334566007383335,-0.06037481304689186,-0.7787605364695701
APT,8.4662,10.0,0.7919453981334924,0.6907849808489036,0.28619009522627537,0.6887620654532808,11.0,100.0,110.0,,11.0,11.0,0.0,2.0,11.0,,,50.28325578689218,69.72510764336236,46.922805792298334,0.0,30.394439340600805,82.47839212148995,1.0,-0.19788290316382737,-0.3200153350093355,-0.47700742090215487
AR,8.399,12.0,1.368523203897992,0.9249574703613304,0.8174426037483564,0.5189526674552718,11.0,111.0,110.0,,16.0,11.0,0.0,13.0,111.0,,,38.38788077304441,53.44400012408496,54.32006445850593,4.5455301883756505,74.07377929683439,56.65605867995234,1.0,-0.5106694443898604,-0.6264376566311728,-0.13914160143734097
ARDR,0.1094,11.0,1.4107375030524072,1.196790791843531,0.30099272757332884,0.811854472039493,11.0,100.0,111.0,,11.0,111.0,0.0,11.0,111.0,,,42.22104590405516,27.798258120421742,46.932604290334986,16.953462781218505,5.016668323506778,95.81863631104942,0.0,-0.4600014570905991,-0.8469531050463855,2.150694850597378
ARPA,0.05415,10.0,0.4352018427977996,0.5613759140918995,0.46536857943149657,0.5897559568149596,101.0,100.0,110.0,,11.0,11.0,0.0,18.0,11.0,,,61.092494010880195,57.1704611778426,54.923902049249435,1.737901447288266,108.72920887411925,76.61599671479605,1.0,0.1021075473290893,-0.5444279508980968,-0.02138341552306132
ASR,2.483,12.0,0.3538051212688337,0.5930001822293812,0.5365024881625029,0.7433329472303202,1.0,101.0,110.0,,16.0,11.0,1.0,7.0,11.0,,,56.60932879645167,52.18095895761922,54.71550225538615,15.828244101510123,72.79193638081792,96.29343085464203,0.0,0.5632435316797739,-0.48720530442435667,-0.33322031168262817
ASTR,0.0755,11.0,1.0699112256730032,0.7397868614522841,0.5110602026665482,0.7989912993981529,11.0,101.0,110.0,,16.0,11.0,0.0,4.0,11.0,,,48.049949222849015,67.54143066780597,46.89595597588607,17.94956458196917,41.37169233516304,96.27580494570782,1.0,-0.04811157557481918,-0.40613379712924885,-0.6002220043622551
ATA,0.1104,14.0,0.4355756153725852,0.6428862185105214,0.6589898201840568,0.6873854474291926,11.0,111.0,110.0,,121.0,11.0,0.0,0.0,11.0,,,52.586702898415226,52.52990700743874,54.378679431664324,12.749108223434625,31.82315885020703,49.232690427662895,1.0,-0.45246271299736757,0.18500976741144917,-0.4381007168822126
ATM,2.81,10.0,0.3926252873933764,0.571135199284744,0.9923450320585052,0.6281029551681219,1.0,111.0,10.0,,126.0,101.0,0.0,6.0,101.0,,,39.152040662417484,54.78919974069568,69.28087645872218,0.0,98.61330593398881,109.63786081523138,0.0,2.109159217513817,-0.2905398361392913,1.9222386523864652
ATOM,10.733,11.0,0.717858401788282,0.7789064606614473,0.5931034701478686,0.7681044312651697,1.0,110.0,110.0,,11.0,11.0,3.0,19.0,11.0,,,44.36212106431233,56.72111736612544,35.619790973333465,29.90047193466343,1.7239415353480254,54.16659539296586,2.0,-0.006374247545695225,0.0282497534900504,-0.27446947472278127
AUCTION,16.81,13.0,1.3471494960771948,1.0582431481004686,0.9405293280240112,0.27986682124818313,111.0,111.0,110.0,,121.0,111.0,22.0,5.0,111.0,,,53.17376998373917,48.348794817591035,51.425444596929545,26.384743660600456,51.631089820312056,80.71159283278314,0.0,-0.2789267779119226,0.45924791903676965,0.8202518954888846
AUDIO,0.2234,10.0,0.5553553362302462,0.68687619200946,0.4919901431957368,0.547899732325643,1.0,110.0,110.0,,11.0,11.0,0.0,10.0,11.0,,,53.060667869295344,64.13162943371799,59.28539296283254,15.502038096903334,113.37911996450886,21.182924090105253,0.0,0.09804431800994522,-0.33705890464522736,-0.3601038619409435
AVA,0.621,13.0,0.4578280664366202,0.5341772173933366,0.5454110567018218,0.8736635468364727,1.0,111.0,111.0,,11.0,111.0,0.0,8.0,111.0,,,44.07448056368119,60.55595414660941,40.221662856918776,21.333562603120647,90.8858873304522,194.87968961868822,2.0,-0.19351301841908036,0.23833743815259886,-0.18561865737432276
AVAX,32.06,12.0,2.0489877521777466,1.1227573740800931,0.7732585940062591,0.8078397911313077,11.0,111.0,110.0,overbuyed,16.0,11.0,2.0,26.0,11.0,,,28.617567198637957,64.5730927193643,29.84297748594357,5.8844896739353985,11.611260820504064,48.96646553956061,2.0,-0.2564219722668396,-0.6334738934536998,-0.3978865678472266
AXS,7.71,10.0,0.8076580755423044,0.7612729843620197,0.6322134735707122,0.7883082218033461,1.0,110.0,110.0,,11.0,111.0,1.0,27.0,11.0,,,52.178724529256904,46.13289290393443,48.06683474543694,8.606114438839391,50.89912262400618,15.488472138126738,1.0,-0.019759754500833664,1.6900326777748367,0.6198329105534177
BADGER,4.422,10.0,1.6584062028034119,1.041910273732118,0.4831088202335681,0.1894414531485193,11.0,101.0,100.0,,15.0,111.0,8.0,2.0,111.0,,,30.582715493072957,67.33279773756045,67.26758632165257,8.67627604069527,82.20186839363986,27.528574970806048,0.0,-0.7585217134228318,-0.13334648074480165,-0.7613673125748763
BAKE,0.243,10.0,1.3299119053578676,0.7022269696829848,0.9039810269356633,0.26080656855883977,10.0,111.0,100.0,,115.0,110.0,23.0,0.0,110.0,,,59.55297651017059,42.85536204456096,64.23792854284873,13.218950904685983,34.75691342525493,39.03924771138916,0.0,-0.1755218372634011,0.9222995209402143,-0.20115684199425105
BAL,4.362,11.0,0.8172532337548893,0.41585200746900647,0.5699430071303041,0.6389269028863598,1.0,101.0,110.0,,16.0,11.0,7.0,5.0,11.0,,,59.970841525249064,67.23255899101696,58.18149681039105,21.55619440306731,73.84213603103595,63.70386958924531,0.0,0.3302723752599794,-0.12412864932955504,-0.6094486527011758
BAND,1.682,12.0,0.827941904122626,0.788178403348838,0.3930802737462071,0.7182828646076814,11.0,101.0,110.0,,6.0,10.0,0.0,3.0,110.0,,,53.69042206087474,62.77183417994604,50.681134583213115,59.1725394242698,85.12896619921183,71.32974742868173,1.0,1.1731194131623333,-0.24060586214986793,-0.5056073604079107
BAR,2.419,12.0,0.4050813476725324,0.3670721248588543,0.7102959755898678,0.7239700275742973,1.0,111.0,110.0,,16.0,1.0,35.0,0.0,1.0,,,44.82386757647055,61.13291812917324,52.6107871196167,1.3668258305970156,77.3260654184586,250.64055601118542,1.0,-0.02059211931003156,-0.20177880391695158,-0.3842050129375919
BAT,0.2574,16.0,0.5445861004309557,0.7932129706609952,0.5161283662837438,0.8419775668428365,11.0,101.0,111.0,,18.0,111.0,1.0,13.0,111.0,,,45.385002477065875,50.0014774402094,47.44144095477341,17.445043045373872,79.29053327299887,34.835829631772114,0.0,-0.24200720613023396,0.0283107493833137,-0.2575928702333457
BCH,255.5,10.0,0.4868459998309311,0.4664498866239651,0.32776735809728813,0.7968603621655672,110.0,0.0,111.0,,6.0,100.0,7.0,15.0,100.0,,,58.636873260571946,57.76992261082275,41.82278940851159,25.1989846673442,30.941758706295246,28.453910323488174,1.0,-0.4270361560572635,-0.35032641602673814,-0.40453894387603007
BEL,0.7694,15.0,0.45683653783410744,0.32938853602533724,0.7132947218555421,0.8440443903047243,100.0,111.0,111.0,,118.0,0.0,0.0,5.0,11.0,,,62.00397726774509,53.584187827315816,38.82825957898866,6.077735565617161,38.71978453716543,73.41251072486332,1.0,-0.6792030602304076,0.5650989427985734,-0.11197144739285618
BETA,0.07263,13.0,0.4892524977046661,0.2898018863397089,0.20742050401671036,1.0128341362634572,1.0,100.0,111.0,,13.0,101.0,53.0,0.0,1.0,,,60.649434295174316,52.50343664787887,33.28718192277484,29.70393683547362,13.986392760240491,70.13317966778038,2.0,0.8098633712077283,-0.0410679470791128,-0.05555797043318922
BICO,0.3368,14.0,0.4531755156764668,0.8975265304791511,0.5459302353712595,0.8023216880600186,11.0,111.0,111.0,,16.0,111.0,32.0,0.0,11.0,,,53.80338728257576,59.01448872931357,39.90984476990532,37.34626693688609,100.71744437534507,50.405997820437555,1.0,-0.1509640929530046,-0.2780456994080554,-0.5469637446360686
BIFI,399.6,11.0,0.3395935810994368,0.8841694540977101,0.3139342288172433,0.48078770555761413,11.0,100.0,110.0,,11.0,11.0,22.0,0.0,11.0,,,52.24333603011166,57.76114832115155,52.52990700743867,33.729214691995516,79.11003137274301,194.6859057282405,2.0,0.17828618605760224,-0.6881213755741834,-0.7840939222548016
BLZ,0.2785,13.0,358.4150578041725,0.838605727001224,0.7098424631621422,0.7659241420026679,111.0,111.0,110.0,,116.0,110.0,0.0,25.0,110.0,,,42.19878642026342,59.42107569483585,50.727214462846746,26.696408505047742,10.004891630057536,80.78116959179147,1.0,1.0131348280558956,-0.4044527704433482,-0.33338734996765723
BNB,239.6,9.0,0.275179057627435,0.7197803024851906,0.22899066412047364,0.712473644926002,11.0,100.0,110.0,,11.0,11.0,1.0,14.0,11.0,,,54.84303226442876,43.79056955589481,45.670499443725575,8.153676452665579,39.61813741033379,228.52477305305274,0.0,-0.13361514292254525,-0.648070779691271,0.22915222772074223
BNT,0.8225,15.0,19.996011316299796,0.7309090371699006,0.43428454855059123,0.8822368206892863,111.0,101.0,111.0,,8.0,110.0,30.0,9.0,111.0,,,29.173673011867198,64.22861010816379,46.24673927241285,27.685476623739888,16.56386161640239,113.33687894642911,1.0,0.9467182108165547,-0.501931733315646,-0.8732045315161996
BNX,0.3079,10.0,0.6205469374742382,0.8715181839362168,0.5113587627194618,0.6252264204236646,11.0,110.0,110.0,,11.0,11.0,4.0,4.0,111.0,,,51.534434501917545,59.01438214336253,61.27023944128792,18.229802563679016,18.946837671888325,51.085101059261014,0.0,-0.29016968498307405,0.5219996832892323,-0.4041517095951784
BOND,3.829,10.0,2.3602749461667365,0.7750129871101576,0.26130335200529087,0.7766842478518441,11.0,0.0,10.0,,11.0,11.0,16.0,2.0,110.0,,,41.407589019795694,61.00676575842428,56.14722947445571,1.7786183166861775,98.35769682361666,19.459178974801773,0.0,0.32017250856077584,-0.2908868853633623,-0.6665861065699832
BSW,0.0946,11.0,1.0119989619766532,0.5631602147762232,0.6101084105461514,0.7084361113855127,1.0,110.0,110.0,,11.0,11.0,18.0,0.0,111.0,,,58.13998217699648,56.16014754304599,45.82559232000929,2.0940134019404155,3.4206283736061565,38.56964985509092,0.0,-0.14429552510180532,-0.4947420361471357,-0.36122997727876266
BTC,43893.2,12.0,0.605181266821792,0.9736136159279045,0.8924335369617304,0.6176609635304845,111.0,111.0,110.0,overbuyed,15.0,111.0,5.0,27.0,11.0,,,37.81067615003528,58.58032827560635,47.0158145670856,17.71970589121014,48.32660782998501,25.77542200680731,0.0,-0.25016220529512745,-0.1337773005850836,-0.1734194090845064
BTS,0.0054,8.0,0.3797363895608745,0.7563913466022595,0.10938812160181584,0.07181933680013114,11.0,0.0,0.0,,12.0,111.0,0.0,5.0,111.0,,,57.97561139453865,46.73740393972051,41.449806156035194,36.294107467089795,8.687012718055499,99.48256606284153,1.0,13.197735515249542,20.897273530675452,5.052197231175618
BTTC,9.7e-07,11.0,0.4660923962620203,0.7973502233308654,0.617130321416454,0.6113214359667287,1.0,101.0,110.0,,15.0,11.0,28.0,0.0,11.0,,,48.53755282568296,52.52990700743874,41.303708439544614,12.537883805870514,514.7982436564346,1365.7280940631824,1.0,0.21679353720922162,-0.3993853150584903,-0.5094233370433591
BURGER,0.5045,13.0,0.471576810960473,0.6471819544942053,0.7758039336091891,0.4867567261506182,11.0,111.0,110.0,,120.0,11.0,47.0,0.0,111.0,,,62.158591477412514,50.93019471539667,45.14404266417105,33.84634702728576,23.759142246416147,51.331632588666494,0.0,-0.5889307145430059,1.177238081916072,-0.2770360590972811
C98,0.2305,15.0,0.6093875175520849,0.736374456721637,1.0037628710761404,0.6819105687505538,11.0,111.0,110.0,,126.0,111.0,2.0,3.0,111.0,,,49.42240099056056,59.39202830501249,50.540932306800094,5.334842998660093,138.51892967318577,63.682266824883826,0.0,-0.2870159748549568,-0.1581742010875511,-0.3473168657569235
CAKE,2.496,12.0,2.2610683281875916,1.072825813615847,0.4066042983509239,0.5780459314816996,11.0,101.0,110.0,,16.0,11.0,25.0,2.0,111.0,,,30.739751688194094,51.27866503089914,47.1183588453053,3.340691054472302,0.0,24.43458606561274,1.0,0.03679569134824677,-0.5810731083369481,-0.6830323936560263
CELO,0.621,11.0,0.5256150942020762,0.7497619935387245,0.5597662726509248,0.7570817872977615,11.0,101.0,110.0,,16.0,111.0,4.0,15.0,111.0,,,50.563870317490185,59.14878238433155,37.71907647712983,7.165200867315882,43.69255538758289,62.45262724114673,1.0,-0.1213273643115536,-0.24630208648807542,-0.45682776641326084
CELR,0.01881,11.0,0.6501459419058276,0.6341135556605931,0.44997526091642137,0.8067890778573195,11.0,100.0,111.0,,11.0,11.0,0.0,19.0,11.0,,,52.83215356151959,61.10836056631172,42.427718105782866,0.0,165.31798088358806,57.46154912809975,1.0,-0.11667526312564767,-0.25662141721748627,-0.4342173011545694
CFX,0.197,7.0,1.1862192137909031,0.46927153898088925,0.3454602796606041,0.4739290289279645,1.0,100.0,110.0,,10.0,11.0,21.0,11.0,11.0,,,55.0668233610605,63.86826841451254,70.45385484332806,34.232621215440325,87.06781956993018,42.47562707930254,0.0,-0.579085565725978,-0.12378241394952268,-0.5355924771619884
CHESS,0.2212,15.0,0.5178496774933515,0.8078574758094798,0.9330158199316992,0.8472199813922296,11.0,111.0,111.0,,126.0,11.0,27.0,0.0,11.0,overbuyed,,60.37687994335981,45.996471591193156,39.944586056073256,49.697020386985265,73.644057699499,100.57177162790731,2.0,-0.6672514647447271,1.3623365389437454,1.0047699535183312
CHR,0.1569,16.0,0.6068408882124023,0.5616809973216224,0.8164757259527312,0.8052071824858428,11.0,111.0,111.0,,126.0,11.0,0.0,16.0,11.0,,,62.99778784989211,52.171188788813666,50.60210990771178,33.050675940599795,1.4969867743135268,90.84880674367182,0.0,-0.09953570791602397,-0.6606673687607902,0.5224976560264997
CHZ,0.09233,11.0,0.727959422947226,0.6411842883295236,0.3366652775149735,0.7547842889465507,11.0,100.0,110.0,,11.0,11.0,3.0,15.0,111.0,,,53.92641279451657,56.31518678815622,47.59328531506265,12.748183446093549,54.63209934273268,173.26564885870818,1.0,-0.2911083977016516,-0.18614613642754851,-0.4239849426387016
CITY,2.981,13.0,0.3084494849719758,0.41762059755152836,0.6575309992731195,0.8119462170010769,1.0,101.0,111.0,,16.0,11.0,1.0,5.0,11.0,,,45.70162413366864,58.18109678380691,58.42623000798569,18.946475909561414,98.91131851784598,271.43350044787087,1.0,0.3091800432238907,0.05264399526614746,-0.3182784082368385
CKB,0.003641,9.0,0.5823593473990437,0.9968107703442244,0.22036285879395048,0.7853683636359219,11.0,100.0,110.0,,11.0,11.0,7.0,7.0,11.0,,,52.14034742763835,59.09195558548193,44.815070616562636,15.71322851520135,179.30702663876005,73.46105248608656,0.0,-0.4203470076416874,-0.08558549050801034,-0.3923392058012672
CLV,0.05095,14.0,0.5461489491806952,0.7518073445019293,0.7326949195037635,0.7625532052662176,11.0,111.0,110.0,,121.0,111.0,1.0,0.0,111.0,,,57.14217783706179,48.17562291884991,46.262801975748516,42.53877208751109,43.254648902815894,33.91481452851205,2.0,-0.3372627261636145,1.9401358622193503,0.21431163974181772
COMP,56.02,9.0,1.6370452035362903,0.505121693091628,0.3815627261101698,0.7523954694186498,101.0,100.0,110.0,,11.0,101.0,1.0,9.0,101.0,,,59.36020748252808,60.67309363006825,46.9487395525648,53.69010893046277,38.547710684190484,125.74995316037341,0.0,-0.3216572216002688,-0.05978200150198381,-0.415394050929633
COS,0.0076,17.0,0.47749369307675166,0.8317573626408712,0.8716151772437055,0.8330570329991142,11.0,111.0,111.0,,123.0,11.0,0.0,9.0,11.0,,,62.08373842133299,43.144861254219336,51.57055657195643,38.07383945547221,31.40886065186431,150.5227035486874,1.0,-0.6896066276375419,2.518184049322056,1.0329397124041186
COTI,0.06706,15.0,0.5812593853529862,0.6262764767457392,0.7920225305006325,0.8422072531502319,11.0,111.0,111.0,,121.0,11.0,0.0,18.0,11.0,,,61.198811864682504,41.31894941008266,35.31763709834586,36.87904308164081,122.60083779799702,74.77773957446773,1.0,-0.43737169916789814,1.0979710752098262,0.007713222840426408
CRV,0.6774,10.0,1.4611986744630927,0.4790499016829055,0.3969880404078215,0.6219528046998446,1.0,100.0,110.0,,11.0,11.0,0.0,14.0,11.0,,,56.59099770929147,61.08288935533507,50.12974570010705,33.69811119528398,7.421808578168076,44.34429158858336,1.0,-0.052096551030904534,-0.39642945963006243,-0.4748733143128967
CTK,0.676,11.0,0.6449312593833494,0.3589350484497542,0.7625697052086766,0.8909250142813214,0.0,110.0,111.0,,121.0,11.0,0.0,7.0,11.0,,,59.80110212914835,45.51164663310567,28.34835403467214,32.01618201734686,58.18450875169974,40.84818183283537,2.0,-0.5662601992440738,2.130021045273054,0.4125380798350094
CTSI,0.1738,16.0,0.5348021722796935,0.5959291880495986,0.6416120360388491,0.7965763034018557,10.0,111.0,111.0,,118.0,10.0,0.0,15.0,11.0,,,57.712419748723185,62.96590537584546,48.298721699909976,17.623109496851335,66.75636809231315,3.3368541673140157,2.0,1.0824217587868943,-0.11096417103010364,-0.18112251254341522
CTXC,0.3225,14.0,0.5577565141507804,1.0000641392644607,0.7284643350007285,0.8620672624560568,11.0,110.0,11.0,,123.0,11.0,0.0,16.0,11.0,,,41.49812261648414,38.29168565741763,35.16940543034595,29.94534229107652,140.42857253931746,10.794600530275815,1.0,0.031428018745910676,0.2451419145448806,4.161767442970566
CVC,0.1171,10.0,2.0839464907189282,1.31608633227422,0.3458323010185311,0.7369163687679751,11.0,100.0,110.0,,11.0,111.0,0.0,30.0,111.0,,,27.34899239883677,19.19831754176088,42.58831682206217,5.532281255304532,92.0325970954948,15.707662414390747,2.0,-0.5861382617945942,-0.8832912469940987,0.7544143682191985
CVP,0.3702,19.0,0.3750372577301504,0.5882708172111221,0.7056626680142947,1.0057671148045297,11.0,111.0,111.0,,128.0,11.0,28.0,2.0,11.0,,,60.8395935862711,66.66069502850794,50.73624597667046,2.4416978388717467,135.79720760561332,104.45867449013076,1.0,0.5991536000264756,0.7744333057244416,-0.4938602209743151
CVX,4.11,10.0,0.8491087249733403,0.696066972088675,0.47210460924045683,0.593726325332277,1.0,101.0,110.0,,16.0,11.0,7.0,0.0,11.0,,,48.63703767280892,63.40466985995483,46.87813847056904,8.915380594379343,46.24901971731426,39.30333484064686,2.0,-0.1727320367476634,-0.6252618470116851,-0.38965687683502764
DAR,0.13916,12.0,0.6108977790187978,0.7568802477607756,0.5976559113513764,0.7117330244948652,11.0,110.0,110.0,,11.0,11.0,0.0,0.0,11.0,,,52.394775699103924,47.188466563405036,56.34892354917724,0.17545901599321923,92.36999309349554,21.24525742317426,1.0,-0.21877147656741455,3.0478009788951943,0.2303308864614294
DASH,35.09,12.0,0.535728400614341,0.5509387479661068,0.46548626581146735,0.7839375032162181,1.0,101.0,110.0,,16.0,11.0,0.0,7.0,11.0,,,53.50504262047436,63.46997237949565,47.87088924146153,20.460153995960873,46.08650890574432,78.91835424113455,1.0,-0.4391290616697605,-0.19164946163484173,-0.3500634393847408
DATA,0.03244,13.0,0.4386724051213453,0.7562498544813924,0.7114629788689549,0.7308519693054266,11.0,111.0,110.0,,126.0,11.0,0.0,7.0,11.0,,,62.096377280324816,47.14659596372083,48.134439256088605,92.21724064217456,74.83724904852536,26.258497862180477,0.0,-0.5883396239591303,0.38749480789095253,0.10382591438555185
DCR,15.57,9.0,0.33975269088741084,0.6563675281234028,0.44730196501728325,0.6098570210509222,1.0,101.0,110.0,,15.0,11.0,6.0,9.0,11.0,,,59.96520943705862,51.55072285354027,57.195689899755614,18.956861277860824,99.70892791176263,231.82227411669365,1.0,-0.46894639875220345,0.7548666061800021,-0.5530699766430799
DEGO,1.892,12.0,0.47994893649355297,0.759826213085252,0.5269506377326667,0.5882950351502845,11.0,110.0,111.0,,10.0,11.0,4.0,3.0,11.0,,,51.40468126136793,51.375737026252686,64.92044847075506,12.821623700883876,75.83665520577524,71.40922765671102,1.0,-0.4457675047305092,1.8658645007414771,0.09367774188056148
DENT,0.001,15.0,0.6463306947920044,0.7449188243698791,0.750490322584915,0.7952004368865311,11.0,111.0,111.0,,126.0,11.0,0.0,8.0,11.0,,,51.93848758312986,48.9183833495491,43.32411310959237,10.418320762444218,87.0240361508233,13.732500907972728,0.0,-0.5622657987143346,0.0969596633202634,-0.2248940428313123
