tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALGO,0.2224,8.0,4.257182087733354,1.005150100418067,0.5722195758174556,0.1993221569045939,101.0,11.0,110.0,0.0,,10.0,111.0,1.0,8.0,110.0,,,35.9946075420855,46.13787428761563,50.51470768366875,45.65074634015016,48.62223006121603,74.28379396656877,0.0,-0.5471943570156766,-0.2532156414593193,-0.19591203521746975
ALICE,1.423,10.0,2.340123588944441,0.9533527022073123,0.6096879004146187,0.23943987140414916,101.0,11.0,110.0,0.0,,122.0,111.0,0.0,5.0,111.0,,,41.30045473496255,41.07273888449724,63.7005449815528,25.78543512773698,68.11243382083535,40.04553597802998,0.0,0.32266366662379903,0.21922923305099515,-0.10761847955168216
ALPACA,0.1931,8.0,0.7540615079231833,0.8327124606862222,0.5932314322503582,0.14561253165757876,0.0,11.0,110.0,100.0,,120.0,111.0,12.0,0.0,111.0,,,67.22582196157165,44.707724597864065,47.95063200101414,23.02767993962121,40.05132680022156,110.46444232641169,1.0,-0.6127742276756779,0.9294069609682499,0.9923730554418114
ALPHA,0.129,10.0,1.773549737421953,0.926278547724617,0.4331990024879927,0.297671244921347,101.0,11.0,110.0,1.0,,12.0,11.0,0.0,3.0,10.0,,,21.105064518578303,58.97100175466408,55.17960368867538,13.078267574013772,122.1476050636363,16.7849548424864,0.0,-0.510558081952503,-0.89221956256419,1.0259659564166108
ALPINE,1.957,11.0,0.2862423983212956,0.7825552602383757,0.6563083991319278,0.24590715108848282,101.0,11.0,110.0,100.0,,120.0,11.0,0.0,2.0,11.0,,,54.20798263453897,50.726984312379365,56.31021632600328,16.15626825451595,49.50062556485622,25.66161369487034,0.0,-0.6999275879575427,0.1608533086890957,-0.31657622997531565
AMP,0.003539,5.0,4.935726070971197,0.8980707783898672,-0.008896677477026617,0.11064590791954003,101.0,11.0,100.0,0.0,,10.0,111.0,66.0,4.0,110.0,,,33.0747035833762,64.5392086601618,51.265472893023976,2.3018244281957223,52.52770183696309,44.9923450586002,0.0,-0.5511093066193987,-0.38905547757186376,-0.888735037779
ANKR,0.02874,6.0,1.0413048663910374,0.8364481625396301,0.39776962373721747,0.18064619678251473,0.0,11.0,110.0,0.0,,0.0,110.0,0.0,14.0,11.0,,,50.312080197258915,57.248393069595636,56.667721322405114,1.2018717520878752,28.209373547259197,104.66520015594617,0.0,-0.16123560656151123,-0.408754285293857,0.02561941290656899
ANT,5.818,9.0,0.5437374988329613,0.8801993462704392,0.5964160491510642,0.2053044617806507,101.0,111.0,110.0,100.0,,110.0,110.0,0.0,40.0,110.0,,,59.613612115316606,54.310447227002356,53.89406865899171,12.265115496909317,164.15755902906295,53.773880262860395,0.0,-0.47036633092373126,-0.032955312577554796,0.09367399161382647
APE,1.636,7.0,0.9330409691653541,0.745375269260336,0.2181657575721717,0.19291202144689013,1.0,10.0,110.0,0.0,,10.0,11.0,7.0,0.0,111.0,,,53.523415064622604,63.692174996281025,48.42585836553378,0.2197686247558508,92.86839213700861,95.81998016325988,0.0,-0.4191609921127377,0.5993316533972467,-0.1565057033408753
API3,1.833,13.0,1.6466640145052462,0.9410117232761234,0.5964484543450453,0.3057066688468337,101.0,11.0,110.0,1.0,,122.0,111.0,0.0,5.0,111.0,,,51.495744468348065,54.9117900727458,64.28239623240964,9.136692064473792,29.00002511509257,47.50260687154543,0.0,-0.34380778348064156,-0.005900451234835068,-0.35053892579292756
APT,9.4177,9.0,1.3784725661854031,0.9963256121723746,0.6042685527861184,0.1424328283062289,101.0,11.0,110.0,0.0,,120.0,11.0,0.0,4.0,11.0,,,42.693323849334064,45.74340211920809,55.49954017714185,0.0,50.22529220292024,69.52688840861704,0.0,-0.49763287094527986,0.38534334774528217,0.047973453680863795
AR,9.728,7.0,5.7143158607309505,0.875074472478555,0.45325821095748486,0.31220659463559636,1.0,11.0,110.0,0.0,,0.0,110.0,0.0,19.0,110.0,,,40.60478733277136,55.43867353366759,60.94440196661236,4.5455301883756505,52.84633287439932,5.279456936453457,0.0,-0.5239581376933429,-0.38934093473316445,0.018252634187083165
ARDR,0.0984,7.0,1.4221476756076468,0.7132569377488158,0.30368634858237,0.33331802666412463,1.0,10.0,10.0,0.0,,112.0,110.0,0.0,9.0,110.0,,,37.285315333317264,53.22288642053903,56.99297926944055,16.953462781218505,9.071878959967265,79.2130036025519,0.0,-0.4433379310402279,0.5651826741246171,-0.21197997597770155
ARPA,0.05543,8.0,0.5449390083167142,0.8990501970405758,0.5911657513174355,0.3024479454140975,101.0,111.0,110.0,0.0,,120.0,11.0,0.0,14.0,11.0,,,53.644198632061126,42.43813585684255,57.258270795335584,1.737901447288273,116.44300991210707,44.41922773945156,0.0,-0.475285021996075,0.5845427439000745,0.4232417927548234
ASR,2.549,9.0,0.2643550501786356,0.8815529268421454,0.6521781286304472,0.35120092901300837,0.0,11.0,110.0,0.0,,120.0,11.0,1.0,1.0,11.0,,,60.44392958437465,53.451822053627524,46.98220232737736,22.49007064155689,42.68383682037665,10.316078628998596,0.0,-0.7701413707838557,1.0764762949647828,0.6900705238712863
ASTR,0.1384,19.0,4.349873588968418,1.2397548877473805,0.9382939794501665,0.8814435598572186,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,8.0,111.0,overbuyed,,23.752173668179715,25.800610998312177,48.783911103385165,17.949564581969184,20.832843427795787,58.62076596585933,0.0,0.7199732043556104,-0.3533543523174489,1.8015712830859505
ATA,0.1106,12.0,0.9521946932937336,0.8530547575146623,0.48803920416940216,0.3243826884524435,1.0,11.0,110.0,0.0,,121.0,111.0,0.0,1.0,110.0,,,43.875645934762986,57.45473448137853,58.68812599245288,12.749108223434625,26.20092766765864,25.550936788823,0.0,0.8824700644782982,-0.5579489764710908,0.9059727468358462
ATM,2.629,8.0,0.2783579348044949,0.6355451040450701,0.518424092375569,0.24294497748484026,1.0,10.0,10.0,0.0,,112.0,110.0,0.0,0.0,111.0,,,53.92907908954817,49.42082118762498,48.27044790688073,0.0,87.464075609259,54.039226861511096,0.0,-0.5976200745956118,0.36337768495780226,0.22748153089776402
ATOM,10.82,11.0,1.2723434969062404,0.8607211719381005,0.22361722493090402,0.2630654978243379,1.0,11.0,110.0,1.0,,12.0,11.0,3.0,13.0,111.0,,,44.07558343643234,58.94852828610785,48.0339278235521,28.686364114778954,15.06851315118498,32.55160770693913,0.0,-0.3312043443604055,0.08427953206067491,-0.1618934001428463
AUCTION,30.92,8.0,4.441394128427477,0.9885519248879201,0.39690665416881465,0.3839572927901617,101.0,111.0,110.0,0.0,,1.0,110.0,22.0,11.0,110.0,,,27.72130496830934,53.00437592698534,60.667576300483056,26.384743660600456,51.631089820312056,47.35465888814041,1.0,-0.3714378780557886,-0.4466829184497829,-0.08803142994912035
AUDIO,0.2508,11.0,1.2372461082854822,1.01534462590186,0.6772875457794367,0.21275458987292525,101.0,11.0,110.0,100.0,,120.0,11.0,0.0,7.0,11.0,,,39.00636320305586,39.972280166919106,55.273655011921065,15.502038096903334,145.834889037658,4.292276347595632,0.0,-0.29277446125215206,0.7364328316313888,-0.15987578775143413
AVA,0.65,9.0,0.6957330503481441,0.9391975678701011,0.5797036117925173,0.22287016459733766,101.0,11.0,110.0,0.0,,120.0,111.0,0.0,3.0,111.0,,,46.31298573621633,48.02598049008421,60.412642678606936,21.333562603120647,86.86335983990004,79.12660166112582,0.0,-0.584006117421959,-0.254077694602204,-0.14300315439946662
AVAX,39.52,9.0,8.187467902637783,0.9155207583399368,0.26006561195493944,0.23704514845367253,100.0,111.0,100.0,0.0,,3.0,110.0,2.0,26.0,110.0,,,29.4660567942086,54.537871413952324,55.68658743235983,3.5262062263387506,8.602358848226963,13.762142762799577,0.0,-0.561279517193061,-0.19483179391577027,-0.4184785086670263
AXS,9.16,14.0,2.1587175326820645,1.0308139704035162,0.7246083952657172,0.5102522639073624,101.0,11.0,110.0,101.0,,122.0,111.0,1.0,25.0,111.0,,,33.74734256289549,35.28175789174839,53.177654715208,8.606114438839391,41.69460494509107,43.3242015345897,0.0,-0.6170290071710368,3.0452999957761677,0.6866433280947222
BADGER,4.099,7.0,3.4142971368433326,0.8282146304423001,0.5504836474946075,0.3571641620045217,0.0,111.0,110.0,0.0,,110.0,110.0,8.0,8.0,110.0,,,46.933211917167476,55.47566470872028,45.77462752662498,8.67627604069527,78.46789364236957,36.25196348411116,0.0,0.1920677487970703,0.0844930511298323,-0.433607221123888
BAKE,0.5224,8.0,5.768188576423388,1.0887348011346947,0.6100154877349835,0.2719073894362674,101.0,111.0,110.0,0.0,,120.0,111.0,23.0,4.0,111.0,,,25.587605510608803,39.04458977085193,37.079677208727055,13.218950904685983,33.16994804641187,7.052995480652456,0.0,-0.5514587668201757,-0.11414500239743716,0.24077996089289666
BAL,4.285,14.0,0.5534043118408721,0.9061414738902867,0.6357876270906706,0.31525233409234615,1.0,11.0,110.0,101.0,,122.0,11.0,7.0,0.0,11.0,,,52.40180413822325,45.274987193174404,59.925339349193045,21.556194403067295,47.69840805174282,42.29558720164122,0.0,-0.6527664500325384,1.8917754444686286,0.6401914365654042
BAND,2.0,17.0,1.4535854956253884,1.0182857270880667,0.8930304184734673,0.6619281704417069,101.0,11.0,111.0,111.0,,127.0,111.0,0.0,4.0,111.0,,,50.913053461106735,44.49428520910053,42.985361788461375,50.17821489860527,55.30975630599478,39.95369472709202,1.0,-0.6694063829719621,0.2091240340946665,0.06392826957258077
BAR,2.33,8.0,0.27471785434716955,0.5155636068709182,0.5558505264522373,0.1335692174554556,1.0,1.0,10.0,100.0,,120.0,11.0,35.0,0.0,11.0,,,47.25056434717713,31.02649159986501,49.67251575154398,1.3668258305970156,55.70836631440206,114.2774878204825,0.0,-0.4175717023443648,2.169098796992433,1.3967605596696346
BAT,0.2641,14.0,0.8828477081184282,0.8955873162233664,0.7661212879845933,0.8997118911923311,1.0,11.0,111.0,1.0,,122.0,111.0,1.0,6.0,111.0,,,54.642470868486306,51.86859322105838,47.49200239945617,17.44504304537388,87.00383123691087,26.635958875670063,2.0,-0.4606032970654571,0.9744731056809223,-0.2282381011885965
BCH,264.3,13.0,0.4498731805353652,0.9824273686514199,0.9473627649697977,0.4563039432520712,110.0,111.0,111.0,110.0,,125.0,111.0,6.0,13.0,11.0,,,64.90728850788301,42.493199142672616,52.69999143996576,36.58923501683703,9.020470107211125,17.509794809379926,1.0,0.39963132778079913,1.9448240493966271,0.235292444499356
BEL,0.7182,7.0,0.4779513189403212,0.8482526572242348,0.4132399046504915,0.18912478933917598,101.0,11.0,110.0,0.0,,120.0,11.0,0.0,1.0,11.0,,,61.13510565475801,50.669928811086756,74.62410235882028,6.616018900475325,17.1395322479638,134.52942657422608,0.0,-0.28613618854974726,0.14974207474410287,-0.29215133641060276
BETA,0.08723,19.0,0.4363005659885028,1.0377916196155186,0.9339170007782779,1.013171107918068,101.0,11.0,111.0,111.0,,128.0,111.0,53.0,0.0,11.0,overbuyed,,62.41793793539535,56.61536009505458,50.60136219583517,44.71766095647328,56.08583851120788,89.46293834098373,1.0,-0.002780893259170308,-0.3981606471663012,-0.2879230904414844
BICO,0.391,13.0,2.04226235839857,0.9728100369841768,0.4841495623854722,0.37183005320672635,101.0,11.0,110.0,1.0,,13.0,111.0,32.0,4.0,111.0,,,43.33621364153329,45.63488988564058,56.90490145220357,37.34626693688609,100.71744437534507,27.83012566478618,0.0,0.36130415030909546,-0.15047915618307336,-0.1750102318567514
BIFI,390.0,11.0,0.38954079548664633,0.741774721309865,0.8124784847501416,0.5179986652222095,10.0,11.0,11.0,110.0,,120.0,111.0,22.0,0.0,111.0,,,51.86303662316899,53.25519606346053,59.88385816398374,33.729214691995516,78.82461231105714,43.635810607014655,0.0,-0.4267857607614121,4.562232091656036,1.6867913397865963
BLZ,0.3369,16.0,6.1289971091703475,0.9151683299916634,0.6744483567893415,0.8658034741289157,1.0,111.0,111.0,11.0,,18.0,111.0,0.0,25.0,101.0,,,41.38005407597854,67.88463141907516,55.40379460677761,26.696408505047728,15.384900573661206,69.29001336225501,0.0,-0.295928663787983,-0.7028212108558552,0.17615770438018755
BNB,321.3,17.0,0.555346419398091,1.133186880178442,0.8927453192353405,0.5465754673384636,101.0,11.0,111.0,101.0,overbuyed,127.0,11.0,1.0,8.0,111.0,,,37.00221215010788,27.076081095064755,60.45191897274342,8.153676452665579,30.51221296951602,27.065137413404457,1.0,-0.6006792235639348,0.46155091004633675,0.28558680642096723
BNT,0.7365,7.0,7.153556638521001,0.6135923333000036,0.42425131970089064,0.21646766479283136,1.0,110.0,10.0,0.0,,110.0,110.0,34.0,4.0,110.0,,,32.05308722078149,53.09210872063989,56.038694990549665,27.68547662373988,17.240085034744475,25.42026282004546,0.0,-0.4179289868648512,0.8612369725078615,-0.12853041337103502
BNX,0.3091,12.0,0.9806707272317855,0.8174722906024396,0.5856396379967597,0.24142999696624773,1.0,11.0,110.0,0.0,,122.0,11.0,4.0,4.0,111.0,,,50.814116144352084,29.889775044942137,53.0790806513732,18.229802563679,18.946837671888325,2.4533830565358556,0.0,-0.5446808097265431,2.904617651790925,0.8766855182311536
BOND,4.662,8.0,4.505879088134176,0.7480545761671884,0.6258347846354126,0.384896218573796,100.0,11.0,110.0,0.0,,110.0,110.0,16.0,3.0,111.0,,,47.91690693066305,32.516908632428816,55.71286076407367,1.7786183166861775,141.8846681361182,114.29965990511485,0.0,-0.6063985972066225,6.699953078522739,1.6060036019310346
BSW,0.1201,11.0,1.4033743947729174,1.1134569572887594,0.6997706889832459,0.4730918867630402,101.0,11.0,110.0,110.0,,121.0,111.0,18.0,1.0,111.0,,,29.38486627471777,34.13289037830464,57.44543023509112,2.0940134019404226,2.101565708543532,68.87295470878922,0.0,0.06781645894428028,9.21041469199511,2.322996698151349
BTC,42298.82,10.0,1.3096130140280184,0.8470644489853436,0.33357117398215813,0.3881524109718858,1.0,111.0,100.0,1.0,,2.0,110.0,5.0,28.0,10.0,,,31.69943153329761,61.60492338742704,53.71688483152675,16.280220752941858,72.37063754669444,73.8381487149829,1.0,-0.4622514148651882,-0.10534392134622586,-0.22423136971282312
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.17e-06,8.0,20.403965301515292,0.9556392992194754,0.4229652078703942,0.16304347826083904,110.0,11.0,100.0,100.0,,10.0,111.0,28.0,4.0,110.0,,,27.961908023214477,46.951012023594274,60.133784847084016,12.537883805870514,342.6669156035325,93.28093071978893,1.0,-0.5711105099407477,0.6369997495787353,-0.7950146174196995
BURGER,0.5858,8.0,1.4159735828094842,1.039761229935012,0.6267819559002555,0.32337248433350463,101.0,11.0,110.0,0.0,,120.0,111.0,47.0,2.0,111.0,,,39.226553316212225,36.461342675880346,64.56961604524612,34.27711924985054,14.515871794223813,32.77234615291362,0.0,-0.1887136152282596,2.118106907129082,-0.305694453324584
C98,0.2702,11.0,2.3527122620905345,0.9752925788486548,0.6303207161094324,0.2204692462595297,101.0,11.0,110.0,0.0,,122.0,111.0,2.0,7.0,111.0,,,39.25933859118963,41.45904539255656,66.61597740949108,5.334842998660093,129.49833124667384,36.49740559200449,0.0,-0.40706892009886597,0.25582387233336146,0.47912209461266136
CAKE,3.568,12.0,7.7417702885530835,1.0898885807640686,0.8501239548417552,0.4347445144685581,101.0,11.0,111.0,100.0,,120.0,111.0,25.0,6.0,111.0,,,34.260321596213956,35.97556637935421,56.86627925782873,3.340691054472302,0.0,4.965351842448435,0.0,-0.47065722444122116,1.2411348834790097,1.3834654288001738
CELO,0.775,8.0,1.331369170243732,1.0649826422929447,0.7325351821167647,0.09399636376433884,100.0,11.0,110.0,100.0,,120.0,111.0,5.0,11.0,111.0,,,41.60349255828001,44.64430059736468,50.38158900614652,5.39091077492359,43.69255538758289,58.21590636995164,0.0,-0.5394182268063358,0.5122639966998341,1.0569646514838977
CELR,0.02266,13.0,1.9733481610633548,1.0173796665675816,0.7110719464568572,0.33928114617608984,101.0,11.0,110.0,100.0,,122.0,11.0,0.0,17.0,11.0,,,42.337420174159824,50.32316059055309,51.03906491305503,0.0,87.61787720458992,11.028757528948546,0.0,-0.4446739675474762,0.44683688933699667,-0.16988361294393
CFX,0.1865,12.0,1.186409263502779,0.8344193704910138,0.434762652190907,0.46620537099216985,1.0,11.0,110.0,1.0,,12.0,11.0,21.0,11.0,11.0,,,48.81988114315652,69.18967529019086,54.33325860732377,34.232621215440325,179.34449906671924,32.499979037097795,0.0,-0.53492555608912,-0.04362329756280832,-0.40957347149767065
CHESS,0.2385,9.0,2.4626672058827426,0.9720437692708044,0.6894075702055067,0.4445223130460758,100.0,11.0,110.0,0.0,,120.0,111.0,27.0,4.0,110.0,,,47.31425596930763,44.445976854671216,49.90073285419422,49.697020386985265,73.644057699499,4.658868226408806,0.0,-0.23326480090266663,2.6948272178891095,-0.005139777478613034
CHR,0.1866,16.0,1.9421154582477238,1.0491219208214073,0.9196906881061275,0.7860787632815431,110.0,11.0,111.0,111.0,overbuyed,126.0,111.0,0.0,14.0,111.0,,,42.1138838401669,48.78880275866351,52.49008323270746,33.31956746865958,0.0,50.40310130207584,1.0,-0.24633413517446184,0.4525644263721823,-0.3753532788589087
CHZ,0.08755,8.0,0.9544141856457554,0.8694825123679615,0.6085578431019226,0.2590202131725914,1.0,11.0,110.0,100.0,,120.0,111.0,3.0,10.0,111.0,,,51.71247553249334,48.133537319312175,54.23053377661703,12.748183446093549,37.02510192294749,24.09642432609568,0.0,-0.35276384203099986,0.05712404567550875,-0.1691159538847878
CITY,2.847,7.0,0.17866109270920424,0.3970756227116933,0.4819590174128747,0.17568776394934182,1.0,0.0,10.0,0.0,,120.0,11.0,1.0,5.0,11.0,,,48.40442455647694,29.221484331667458,56.12470485699263,18.946475909561414,96.82759716946359,231.08647050739975,0.0,-0.595005710413299,2.479601526739303,1.6127743347661665
CKB,0.003779,14.0,0.7679324080776614,0.894863921646769,0.7024768220564905,0.3707611163664921,1.0,11.0,110.0,101.0,,122.0,111.0,7.0,5.0,111.0,,,53.137746282021105,44.2094488921972,46.43055750837578,15.713228515201365,103.20029678193667,5.208818407705479,0.0,-0.529044962750561,0.8324965509495358,0.29782742495330217
CLV,0.05921,11.0,2.0422512891901783,0.9896525414627855,0.5537518606360398,0.24963095826548756,101.0,11.0,110.0,0.0,,12.0,111.0,1.0,3.0,111.0,,,32.38239077452076,40.80124274773231,51.3680550757454,42.538772087511106,17.87938916043462,25.20132895917547,0.0,-0.462473553071521,0.39484596295884594,1.1963274884683588
COMP,58.44,11.0,0.742719582481356,0.9194408985770239,0.6795527017412449,0.25319335662612424,101.0,11.0,110.0,100.0,,122.0,111.0,1.0,4.0,11.0,,,52.936179052908216,40.0717411426993,52.819570073691466,55.112133968471085,61.839010683234044,31.218419750848255,0.0,-0.49735105087030557,1.28319621049735,0.011917353581398329
COS,0.00877,14.0,2.267557779330448,1.0184174230980714,0.7472906314833212,0.6769964042324657,101.0,11.0,110.0,1.0,,13.0,111.0,0.0,8.0,110.0,,,37.21132311715424,45.439364309124464,59.5552649354679,37.790101034139205,20.92749265717513,40.92850041036135,0.0,-0.22418263832825874,0.47267551777466665,-0.6263185919354759
COTI,0.07139,10.0,1.6385529499693794,0.9693923837708475,0.5331150980246349,0.3481858932060968,101.0,11.0,110.0,1.0,,12.0,111.0,0.0,15.0,111.0,,,43.29035849270529,53.92599272931775,61.372333549361244,36.87904308164082,122.60083779799702,39.345300130091196,0.0,-0.10932767350715333,0.19743414946526075,-0.3369840563782034
CRV,0.6216,7.0,0.9193314744120759,0.7462832025361555,0.4151053420598101,0.2094151597154207,1.0,10.0,110.0,100.0,,110.0,10.0,0.0,7.0,11.0,,,54.99241452580795,59.60381371618869,36.926020072264144,33.17761592530602,13.445713405306854,66.38404797568677,0.0,-0.42427001835434996,0.22293109214072676,0.2181713679837885
CTK,0.788,12.0,1.510459855829303,1.0367318812741748,0.48571817677719276,0.29365647436732234,101.0,11.0,110.0,1.0,,12.0,11.0,0.0,5.0,111.0,,,38.908077679170354,53.08308935999035,61.125416117830255,31.86068760900948,23.08822773823797,4.077713714108491,0.0,-0.051380764318995596,-0.6703491377998493,0.35144846237619554
CTSI,0.2139,14.0,1.1551786772112842,1.0500071103858868,0.7016476876485296,0.2689254616581624,101.0,11.0,110.0,101.0,,122.0,11.0,0.0,12.0,11.0,,,45.71556546235746,40.34704645120026,41.0420455619111,17.929075662259507,33.398925583087454,109.89796542496431,0.0,-0.5024848730636422,0.3825491840246491,0.4469053739138158
CTXC,0.4539,20.0,17.929607282436628,1.0551810803718045,0.9342566187922393,0.8658828599444268,110.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,20.0,110.0,overbuyed,,38.509323957345444,47.32186915047982,50.889070345383445,29.945342291076543,135.8315114180516,15.54993244709592,1.0,0.031033722669939954,0.6639098038197655,-0.6377583088392633
CVC,0.105,5.0,1.3252598780738865,0.6714026018147352,0.12646137715107014,0.26572943696367535,1.0,10.0,0.0,0.0,,2.0,110.0,0.0,24.0,110.0,,,26.89128707236601,56.34619301500771,53.76085620963828,5.532281255304532,29.13432771821799,16.064069859213674,0.0,-0.5270430113154617,-0.2655895437381057,0.05854876478939171
CVP,0.3712,7.0,0.558310160901883,0.8139934700796386,0.38684214942272926,0.09379068285465368,1.0,11.0,110.0,0.0,,120.0,111.0,28.0,3.0,111.0,,,49.441907896874476,44.8689587292273,37.79482670678384,6.317731225750791,108.64921699008018,74.49676779460069,0.0,-0.3633586538930356,-0.2706461132265541,1.8009269706929834
CVX,3.463,6.0,0.9222651335455199,0.6288578473104661,0.20894535531319292,0.15574737487830567,1.0,10.0,10.0,100.0,,110.0,110.0,7.0,0.0,110.0,,,51.36265887152812,65.43422710941462,52.93154153496855,8.915380594379357,81.45113451613747,24.846306625685465,0.0,-0.2497322216025164,0.7420005225831333,0.6658461272980662
DAR,0.15046,12.0,1.7045880373754423,0.9443396520089524,0.540581711460818,0.2719526334034396,101.0,11.0,110.0,1.0,,122.0,111.0,0.0,2.0,111.0,,,40.72374013577743,39.62395628244863,51.432259663953616,0.17545901599321923,52.09654623605902,46.57345031939236,0.0,-0.07645666594879798,0.47009581629327163,-0.06801686361150468
DASH,32.93,11.0,0.5559913569189763,0.7781611364792471,0.4160626387109059,0.27257802606596815,1.0,11.0,110.0,0.0,,122.0,11.0,0.0,3.0,11.0,,,51.764379593888194,46.74177068248472,36.133037714214,20.460153995960944,41.40935297531023,28.50960764944457,1.0,-0.6833507204181574,1.0562878702284153,0.5231276304585422
DATA,0.04805,8.0,2.6455428288796567,1.0949352394670795,0.523154651385363,0.459649531367262,100.0,11.0,110.0,0.0,,11.0,111.0,0.0,4.0,111.0,,,25.02025367390303,37.66795606867532,46.671286623216204,92.30722152950233,83.76655306732702,4.4201691286408575,0.0,-0.3216409959408724,-0.7732799232613046,22.43757693796575
DCR,19.03,10.0,0.5704292430534004,1.083202429638167,0.7792893982858756,0.4433083750676301,101.0,11.0,110.0,100.0,,120.0,111.0,7.0,1.0,111.0,,,35.6315825770287,36.96346909573556,60.940196676152155,18.956861277860853,104.25031370220451,98.26346090531743,1.0,1.1596924308715253,7.387525743281881,1.6248297043732953
