tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALICE,1.327,15.0,1.996270873883978,0.39622559456799034,0.9030405842247111,0.7888960102655523,101.0,101.0,11.0,111.0,,127.0,101.0,0.0,10.0,101.0,,,50.7659027002063,51.385901080005986,68.87184044042365,26.55145049919053,3.303188429902171,58.75682636827103,-1.0,26.0,1.0,1.0,-0.3770249222258681,0.3761043967888168,-0.09236932914793794
ALPACA,0.1854,15.0,1.0245299777680084,0.37515714605452855,1.004873307705094,0.9188932133082576,110.0,101.0,11.0,111.0,,128.0,101.0,12.0,6.0,101.0,,,51.94895222571687,56.579383247429455,54.57863935832549,95.03428687878285,59.16693210898435,88.32247532172715,56.0,96.0,14.0,1.0,1.376324203573237,-0.09929036863586434,-0.029034983098809364
ALPHA,0.1256,17.0,1.6035767908445697,0.45684242590695856,0.967951024722398,1.0051894965464145,101.0,101.0,11.0,111.0,,128.0,101.0,0.0,12.0,101.0,,,57.14503086029728,49.68664986782011,49.487156041003686,13.078267574013772,10.147857399277449,31.482489451296253,70.0,89.0,1.0,1.0,-0.33008588872859523,0.125228841844236,-0.2903549792162175
ALPINE,1.881,12.0,0.7191442186303421,0.26186205200828955,0.6857712034744086,0.29668545033539956,101.0,101.0,10.0,101.0,,122.0,101.0,0.0,8.0,101.0,,,53.96103469265927,53.3295401124464,36.553727043515146,18.439704474517953,141.3511355371423,35.63244202483903,-1.0,26.0,4.0,1.0,2.1041712807221797,-0.0696060698054513,-0.18328335412673957
AMB,0.00976,16.0,1.6953519324055832,0.4648086825402969,0.8836537894411176,1.0045777805043379,1.0,101.0,11.0,11.0,,128.0,101.0,10.0,6.0,1.0,,,54.23321929845362,51.81054491289245,45.38375039722804,17.922165856508926,8.268101075792266,17.124867227528263,-1.0,26.0,1.0,1.0,0.23267837751962372,0.14169487031120076,-0.5270710538193876
AMP,0.00706,10.0,6.0785966230811725,0.5339618357637091,0.4535348732548169,0.6146975748318909,1.0,110.0,0.0,1.0,,117.0,100.0,66.0,17.0,100.0,,,27.24514702674127,74.32456722613892,64.35473284649156,2.3018244281957223,55.802554331671985,39.35112814998227,-1.0,140.0,-1.0,0.0,-0.1250800757400566,-0.052400163093109325,-0.5839441345374132
ANKR,0.04654,12.0,2.480553441890546,0.5970341493367878,0.7257707935321295,0.7719112846474978,1.0,110.0,11.0,1.0,,117.0,100.0,0.0,17.0,100.0,,,60.79579248990846,62.33699925312054,63.771127307211884,20.22206362695949,50.55064812069593,57.09067783328524,231.0,26.0,7.0,0.0,0.3759121027126192,0.31431254497992184,-0.24029548660348568
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,511.0,100.0,103.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.341,14.0,1.7209179464360826,0.3375443638463767,0.9458980790482542,0.9645636839087284,101.0,101.0,11.0,101.0,,127.0,101.0,7.0,2.0,101.0,,,43.56020308311118,59.82581182560207,51.95489873274352,26.70676305787564,5.583000415024884,29.708143891734892,588.0,140.0,1.0,0.0,0.027103929224607283,0.6075800743749965,-0.021960694461915235
API3,3.204,18.0,1.2877345398009472,0.5207494950858604,1.0525925565484333,1.040025174121896,111.0,101.0,111.0,111.0,,128.0,101.0,0.0,17.0,101.0,,,59.08686376239345,39.662246525023754,27.615981391707425,9.136692064473792,10.803636696959785,6.716763364774081,189.0,-1.0,2.0,1.0,-0.2839223314644977,0.37842125112754393,-0.15630319610142765
APT,9.7,17.0,1.9274134553805742,0.40827583759390385,1.0140551238305715,1.0146224890937825,11.0,101.0,11.0,111.0,,128.0,101.0,0.0,11.0,101.0,,,45.00688919148654,52.013078784714686,46.12625293367736,14.249004821555467,19.96652114792949,60.27911873062771,28.0,25.0,1.0,1.0,0.15453274661244445,0.6062342161322739,0.27983420112689317
AR,40.591,11.0,16.870036407296315,0.7191331469187955,0.3892024482266323,0.8010623081595969,1.0,111.0,100.0,1.0,,3.0,100.0,0.0,32.0,100.0,,,59.68788464443746,55.11236285301258,51.00225784551853,8.647424227549493,10.149457030691593,34.336901792533915,749.0,47.0,2.0,1.0,0.43027477708310524,-0.18906394004911314,-0.3823266358928968
ARB,1.2439,15.0,1.8891466139232034,0.3030376145718246,0.9568274150294572,0.8190712088814939,101.0,101.0,11.0,111.0,,126.0,1.0,0.0,12.0,1.0,,,42.51086569366631,47.778380538417004,56.98866965121928,4.797207627664484,14.860772046087249,21.04474278621722,28.0,116.0,12.0,1.0,0.41273171057373625,1.174624629868002,0.5977275231891704
ARDR,0.1055,17.0,0.7912634480903629,0.4911668256623733,0.8488458534071104,0.9979384664670274,1.0,101.0,11.0,111.0,,128.0,101.0,0.0,18.0,100.0,,,60.64415101635815,66.82646005717757,57.80121357973649,17.401816473857316,84.24937033407049,109.2003437721969,217.0,32.0,4.0,2.0,1.2874785659227803,-0.07189179476934432,-0.17485534329499314
ARPA,0.0734,16.0,0.8527506524204491,0.4987215100962947,0.7676006501929343,0.9264653326960381,1.0,101.0,11.0,11.0,,128.0,101.0,0.0,23.0,100.0,,,54.70810761123124,68.13082168207318,53.13542194038643,6.427901325196544,79.54124659961329,5.885659491609914,742.0,80.0,3.0,1.0,-0.3130773123223068,-0.5159586935983332,-0.35960339704292293
ASR,3.635,9.0,1.5299588251594547,0.6314376105069864,0.4121256174472095,0.43024606304694646,0.0,110.0,0.0,1.0,,2.0,110.0,1.0,11.0,100.0,,,52.15523410074391,63.7189203370627,37.53024614495822,69.38487634933949,20.549082992690828,78.8063325536258,-1.0,110.0,4.0,1.0,0.9050503518063383,-0.582877538910192,-0.48675927512192096
ASTR,0.0932,11.0,2.145008718303578,0.19542081698950606,0.7118171467819898,0.9850897603949726,101.0,100.0,11.0,1.0,,117.0,100.0,0.0,18.0,1.0,,,48.00472760536741,65.01847278752885,61.32825269809405,20.786549110000493,107.59194914921702,45.673714449404216,84.0,92.0,4.0,0.0,0.8460767110774666,0.032042087033375626,-0.37580645057875683
ATA,0.1748,15.0,2.3588815039797684,0.6096957439855695,0.7143895011631128,1.0090338633235703,11.0,110.0,1.0,111.0,,118.0,100.0,0.0,16.0,100.0,,,59.526007675145365,70.03030142333431,51.348313599567085,12.749108223434625,91.67823828081248,10.362971238287457,-1.0,-1.0,4.0,1.0,0.2275910570293922,-0.13070064788091104,-0.6851160437338107
ATM,2.913,13.0,0.5252564940995066,0.4355013587421327,0.4031343718114108,0.6416444153509244,0.0,110.0,1.0,11.0,,118.0,100.0,3.0,8.0,100.0,,,58.43356957649612,54.21568824070053,37.239339039495256,19.911949706935168,34.571342020497504,26.069672118888157,0.0,22.0,22.0,1.0,1.872872156954049,0.3420785093656182,-0.23361952803470873
ATOM,8.692,15.0,0.9109680395359904,0.2888174073566194,0.6132744335458102,1.0043888307119868,111.0,101.0,1.0,11.0,,128.0,101.0,0.0,16.0,101.0,,,46.91604322925955,61.236158222541434,47.159498481703295,40.51628352259383,8.70412025282483,72.61731984986915,182.0,85.0,4.0,1.0,0.3587868608345636,0.3084168326738287,-0.19973195263814564
AUCTION,18.4,17.0,1.7327538235325126,0.30919001233854176,0.8578459512112383,0.8707123037517314,110.0,101.0,11.0,111.0,,128.0,1.0,22.0,17.0,1.0,,,51.35588437034608,48.047094021797434,51.565415493572786,34.013324099242475,2.5699013757101454,2.3672628778225047,28.0,26.0,3.0,0.0,0.5668638365841392,0.2944482790821528,0.3238775339502508
AUDIO,0.2,9.0,2.078129527299461,0.38767253199468976,0.7709367244452838,0.22586158446837498,101.0,101.0,11.0,100.0,,120.0,101.0,0.0,8.0,101.0,,,50.33920977955399,31.04946780776043,46.45623767037631,15.502038096903334,27.626413804214216,23.407275772785923,28.0,140.0,5.0,1.0,-0.2777097714273477,5.389518148707655,4.0140852155603275
AVA,0.7324,17.0,0.9189524413353594,0.5753774604193884,1.0097237137821087,0.9329460241661589,111.0,101.0,11.0,111.0,,128.0,101.0,0.0,11.0,101.0,,,58.63188138596857,52.166274858164456,54.6290951822505,21.333562603120647,115.39435391137346,45.08065535548418,28.0,40.0,-1.0,2.0,0.9804558213964396,-0.43847898878200753,-0.19893227856173504
AVAX,38.78,12.0,1.175773436786784,0.4321087200400613,0.7442007973400675,0.8998830230700579,101.0,101.0,11.0,1.0,,122.0,101.0,0.0,35.0,101.0,,,50.86934184845886,45.22400437174097,46.542071470123766,1.170767240417284,11.787641452469849,9.91728818670424,364.0,75.0,3.0,1.0,0.21352559873028695,0.21724147180261072,-0.026238909757537246
AXS,8.036,14.0,1.241244477948764,0.4180547201069173,0.83046925311229,0.6653656141180113,101.0,101.0,11.0,101.0,,127.0,101.0,0.0,13.0,101.0,,,52.39268322542843,49.70017358595371,56.51292695631825,8.606114438839391,17.68457413086572,47.88713119160351,70.0,52.0,8.0,0.0,-0.08522037369861071,0.5627714796059504,0.0004950317328652539
BADGER,4.649,15.0,3.0069623745148886,0.4775452009176582,0.8766446047274788,0.7758958122034318,1.0,101.0,11.0,111.0,,127.0,101.0,0.0,20.0,101.0,,,49.21915851296807,62.41308765965807,52.577963219547634,8.67627604069527,43.40012246430195,1.4907901966137018,-1.0,56.0,4.0,0.0,-0.3169225699364957,0.18140979157150539,0.1299834070146989
BAKE,0.3295,14.0,1.4480803334222048,0.4345893912685377,0.851011394630449,0.4297642824685274,101.0,101.0,111.0,101.0,,122.0,101.0,0.0,9.0,1.0,,,51.55718485112965,48.62253315604475,49.165896650207884,14.682620149018405,48.0514564552043,27.713180373136083,595.0,52.0,16.0,0.0,-0.3202473055360496,0.7696670917149213,0.15171340192874427
BAL,4.125,16.0,0.932684620609649,0.453136932337624,0.9270530470971016,0.809505647163155,101.0,101.0,11.0,111.0,,127.0,101.0,7.0,3.0,101.0,,,52.05939329925852,43.238534613478166,62.72347129122503,46.6664030152055,18.31154433681494,68.0002379266113,336.0,129.0,7.0,1.0,0.04096051628400329,0.29478746056453164,-0.2115834134856056
BAND,1.812,16.0,1.1892523705530584,0.43296744185681374,0.9984807335446908,1.007435046025654,111.0,101.0,11.0,111.0,,127.0,101.0,0.0,13.0,101.0,,,49.84311500325662,39.15034402199095,45.73426347808944,50.17821489860527,3.9770408162843367,41.398065284999795,336.0,47.0,1.0,1.0,-0.5396088710340463,0.327520155358748,-0.2695397301243297
BAR,2.577,13.0,0.8820679993722954,0.34920626999736987,0.7670280180644065,0.5707302383498761,0.0,100.0,11.0,101.0,,127.0,101.0,22.0,6.0,100.0,,,58.013284843238644,43.25161768925373,43.28629842905879,5.098956124779569,0.9101855833651413,58.793291706868764,-1.0,22.0,11.0,1.0,6.4909827745261035,0.15721521535713445,-0.37263311405592975
BAT,0.2529,13.0,0.8609630293175092,0.413942760588061,0.7981549976405259,0.9589245062701537,1.0,101.0,11.0,1.0,,127.0,101.0,1.0,16.0,101.0,,,60.52066270467638,56.24646834358953,50.16850455892334,37.26739891671757,0.0,94.39089944290126,70.0,26.0,2.0,1.0,-0.05680746292401412,-0.1928341470930804,-0.12174081911158666
BCH,498.9,14.0,3.233501793529132,0.6410831836798062,0.771274407686949,0.8120936667169579,1.0,111.0,11.0,1.0,,127.0,101.0,6.0,24.0,100.0,,,52.30968676338153,46.536978758850815,50.845526676932046,84.78178229572342,23.747838059608107,13.619733823675737,-1.0,26.0,13.0,0.0,0.09811990257403348,0.45487328713445935,0.20762325099663478
BEL,0.8972,15.0,4.068989338619322,0.517248087993371,0.7509207427329748,0.9304327519066209,1.0,111.0,11.0,1.0,,127.0,101.0,0.0,9.0,100.0,,,37.758887824378455,63.59430768777333,44.958850580126054,37.96643065223615,18.341617262195456,28.266952761014835,28.0,26.0,4.0,1.0,-0.3759426025236953,-0.2899121374807147,-0.5806700920966817
BETA,0.07148,17.0,1.1512983258682736,0.3498731518177827,0.8902771561222291,0.8983813245474723,10.0,101.0,11.0,111.0,,128.0,101.0,53.0,5.0,101.0,,,57.38691285778783,61.17553634647445,60.133784847084,64.8382610476415,47.83054537800803,74.5012168897738,-1.0,52.0,-1.0,0.0,-0.2901198805957108,1.0910215483363683,0.6334748710601751
BICO,0.603,14.0,2.1661937562866944,0.6758417468601322,0.8871600260171603,0.7832762088631536,101.0,101.0,11.0,101.0,,127.0,101.0,32.0,12.0,101.0,,,55.039890034239676,46.5224862985888,54.07451470373777,37.34626693688609,5.2111910637846535,9.63838979395139,28.0,85.0,2.0,0.0,-0.4910708614181431,-0.0286507782447248,1.9418928597573484
BIFI,392.3,18.0,0.4971936074327701,0.5881870923271325,0.8342744216441628,0.9823235742915789,11.0,111.0,11.0,111.0,,128.0,101.0,22.0,2.0,111.0,,,60.960923913962034,52.94957034872217,49.473813675313366,39.19934194258186,70.87985977710801,46.85401564015414,70.0,26.0,2.0,2.0,0.5609727295186475,0.09134390727618866,-0.17611348284575565
BLZ,0.2706,9.0,0.7819759017744166,0.09531406789082385,0.20887653784948904,0.8111539532043504,11.0,100.0,0.0,1.0,,8.0,0.0,0.0,41.0,0.0,,,64.56775170926097,34.263965450624795,47.92801177588811,87.01213881790298,41.97465523991393,47.01663958936537,-1.0,76.0,4.0,0.0,1.4306968357431646,0.8421360596617253,1.983224931685335
BNB,612.1,19.0,1.7971938803405227,0.7413247822339192,0.8561283932961584,1.0031274526358183,1.0,111.0,111.0,111.0,,118.0,110.0,0.0,31.0,100.0,,,48.542649647019445,52.54317230362496,51.94783230261504,8.153676452665579,48.82929150928381,84.64996094273404,28.0,73.0,4.0,1.0,0.011886740052518838,0.3955541486284795,0.1191145639541739
BNT,0.8356,18.0,0.5392293364932339,0.638903625306,0.9250005586824527,1.0045364617209704,101.0,101.0,111.0,111.0,,128.0,101.0,30.0,10.0,1.0,,,55.88683406474122,37.51746573019925,50.47673319629145,38.30287781813386,39.25877168288847,58.08537713760544,28.0,2.0,2.0,0.0,-0.09092662441966162,0.27881946261291185,-0.19482027149466974
BNX,1.2648,10.0,113.28242458382834,0.9752548778357778,0.755031673235702,0.1654174804089642,101.0,111.0,110.0,100.0,,120.0,111.0,4.0,4.0,110.0,,,33.93535860446932,37.52543185420652,49.557881905583024,18.229802563679,34.83158813373084,11.870659005331163,49.0,14.0,14.0,0.0,-0.3768714289216454,1.2986465961764593,0.4127474705792866
BOND,3.39,16.0,0.9289720969337871,0.4246126675953098,1.0095419345218397,1.0064377404443596,111.0,101.0,11.0,111.0,,128.0,101.0,10.0,6.0,1.0,,,44.73663482335433,49.304729129300085,40.630099503498165,1.7786183166861775,21.897108108425577,5.285462534898244,70.0,26.0,0.0,1.0,-6.493281679126133e-05,0.5739549332466123,-0.22006245141402253
BSW,0.0899,14.0,1.9270505553569477,0.33414131155395677,0.9343308441545835,0.657822987874363,101.0,101.0,11.0,101.0,,127.0,101.0,18.0,7.0,101.0,,,40.90633903522894,42.847473892031466,69.11242739575086,2.0940134019404226,40.44259051433398,33.28068121219057,-1.0,140.0,13.0,1.0,-0.59418500474434,2.2534154220739864,-0.21547989841465773
BTC,70335.19,18.0,0.9712347234665877,0.7499576208712156,0.8315093026777873,1.0046810210320702,1.0,111.0,111.0,111.0,overbuyed,128.0,101.0,3.0,50.0,101.0,,,58.305315995906945,45.172560203512035,48.137168451206165,16.280220752941858,11.931200863054428,8.807570738403932,56.0,96.0,13.0,1.0,-0.021291658471068745,0.1783921866601152,-0.10587835153317958
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,742.0,210.0,174.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.22e-06,11.0,1.2697988298058398,0.45432848046647006,0.6770031041108667,0.8441236008059425,1.0,100.0,11.0,1.0,,117.0,100.0,28.0,16.0,100.0,,,49.4969032611652,62.57545423516384,64.59685710908592,12.537883805870514,26.032874847609783,190.1539155840918,28.0,41.0,0.0,1.0,0.2853906156500119,-0.18314425461357617,-0.25398576858562394
BURGER,0.4725,13.0,2.559057441753456,0.29965824046731876,0.8284828726270759,0.9034555485388349,0.0,100.0,11.0,111.0,,118.0,100.0,2.0,12.0,101.0,,,42.73354653987456,62.874182365851475,59.556412474668484,28.4654490823755,71.60285394762164,23.372902297708713,-1.0,26.0,14.0,1.0,0.37523149515761944,-0.08460262817531383,-0.02999115530764476
C98,0.2661,15.0,1.7370492304948781,0.33401858028481374,0.7062493974321331,1.0071079003511965,11.0,100.0,1.0,111.0,,128.0,101.0,2.0,15.0,100.0,,,59.64735559764628,71.89244495687758,47.12026633678151,11.882278746063484,39.770028915940756,38.84183645024832,70.0,123.0,4.0,0.0,-0.19155891878340078,0.3033923856175646,0.2651047559280873
CAKE,3.027,14.0,1.4254806728281644,0.45692242138741457,0.9351750713994231,0.9711319047084528,101.0,101.0,11.0,101.0,,127.0,101.0,25.0,15.0,101.0,,,48.19913743793837,45.77887721183875,57.40485634823399,3.340691054472302,4.535588714734608,67.67354474784997,28.0,26.0,13.0,0.0,-0.2616461797326377,0.9092313263246358,0.31735359635376537
CELO,0.9092,17.0,1.4480707227175011,0.4957265261689814,0.8323124466025972,0.9562548103707317,101.0,101.0,11.0,111.0,,128.0,101.0,2.0,20.0,101.0,,,45.861248771708944,47.819193526251674,68.33373960774043,5.39091077492359,7.543549496574279,17.490223948187108,28.0,74.0,2.0,0.0,0.16656259375531018,0.09583057643544204,-0.25806781331205875
CELR,0.02664,17.0,1.3124231751150164,0.5395909496676555,0.5845784295776693,0.9669720938122258,1.0,111.0,11.0,11.0,,128.0,101.0,0.0,19.0,100.0,,,58.365762372099894,58.65373227686271,58.91527734163246,0.0,4.455412478137987,41.16865835367175,364.0,123.0,7.0,1.0,-0.06255308993056613,1.3465120262848689,0.11122772554907623
CFX,0.2259,12.0,3.787206031611165,0.35858055211455325,0.6503646812502254,0.8561418359979406,1.0,100.0,10.0,1.0,,128.0,101.0,2.0,21.0,100.0,,,46.433211527041095,50.447696842249584,50.73372628932244,41.221773705271914,13.956791374738586,45.856580520397976,385.0,-1.0,3.0,1.0,0.8203563247480732,-0.08986666494342797,0.5513880754668441
CHESS,0.1898,16.0,1.6860615303518744,0.3284448871388498,0.7557349844730261,0.9450056216465688,1.0,101.0,11.0,11.0,,128.0,101.0,27.0,9.0,101.0,,,53.32363572292533,57.33812964173529,58.2491932570969,53.51482085125563,43.700365047119,13.224020371952967,56.0,9.0,4.0,0.0,0.009903840691628977,0.6130054150267333,-0.19982498265233278
CHR,0.3575,15.0,1.2967216715421976,0.5104354636771156,0.7569179258883615,0.48216837797831286,101.0,101.0,111.0,101.0,,127.0,101.0,0.0,22.0,101.0,,,55.343421105424,50.728109283950594,42.29529919330243,32.297553216763916,2.27322750867458,22.526927595249816,280.0,80.0,4.0,0.0,-0.336519866780322,-0.6911031875210488,0.28147267158974304
CHZ,0.13561,16.0,0.8137501293480117,0.6574715773723042,1.0001724102939422,0.7083296703164685,110.0,101.0,111.0,111.0,,128.0,101.0,3.0,17.0,101.0,,,60.15877886488506,50.56815054201973,42.13952532674031,12.748183446093549,48.85798991869473,68.61715394848885,336.0,140.0,8.0,1.0,0.006605765987503828,0.6144378647117305,0.1552611896586894
CITY,3.124,9.0,0.46505054546514946,0.3202114583724323,0.34720632186835887,0.5075665316066756,0.0,100.0,1.0,1.0,,7.0,100.0,1.0,10.0,100.0,,,67.75671158768615,53.937274364932186,37.41923139842619,37.601954558348716,26.250961920171015,105.43312851691304,-1.0,11.0,0.0,1.0,4.9804741938682,-0.3826977754326201,-0.22195125145247324
CKB,0.017574,17.0,15.084136796121621,0.573812798441031,0.9804574327504888,1.0099324121819442,11.0,111.0,11.0,111.0,,128.0,101.0,6.0,18.0,100.0,,,55.39277627719673,66.00163092850316,47.57501370221162,17.899063782516535,45.81347788387185,14.49115812441267,-1.0,-1.0,8.0,1.0,-0.4524890256147933,0.03719903543017959,-0.18980046000405676
CLV,0.07365,14.0,3.22060804990517,0.4634179263040607,0.8636447025109869,0.8923322584143385,1.0,100.0,11.0,111.0,,128.0,101.0,1.0,11.0,100.0,,,45.047218506851216,65.56612659672045,65.07493963276099,42.538772087511106,102.45797931365041,37.160093118453375,-1.0,100.0,8.0,1.0,0.6802250596935008,0.23261442997066628,-0.3371278663041482
COMBO,0.7152,16.0,1.4394348352274247,0.33845406695840674,0.888568370914386,0.9407454336337402,101.0,101.0,11.0,111.0,,128.0,1.0,9.0,2.0,1.0,,,58.80109823395678,62.47149719281529,52.43673676583633,18.854992982722074,42.15175287198413,29.217247977389867,70.0,47.0,4.0,1.0,0.0035577335635932424,0.29941253368292775,-0.651759763864908
COMP,64.31,13.0,1.1074482081919936,0.4877492949230906,0.9437164185924649,0.6419488176541349,110.0,101.0,11.0,111.0,,125.0,101.0,5.0,9.0,101.0,,,47.53189221334247,50.15691403557264,68.66679540455038,59.10811467690648,42.10943207787538,36.5963829088585,742.0,74.0,3.0,0.0,-0.36218965120472946,0.32605836211634415,0.10023487542376638
COS,0.010104,14.0,2.382339894670884,0.5168767599929508,0.42297624463550376,0.9611042159595763,11.0,110.0,1.0,111.0,,8.0,100.0,0.0,26.0,100.0,,,33.66412337926682,66.51027382223828,59.77718696466776,37.79010103413922,60.893972323471715,10.50505170688195,-1.0,-1.0,2.0,0.0,-0.30240127476323,0.39852174288643727,-0.6549596082552572
COTI,0.13697,15.0,7.614152011464761,0.49092425658903066,0.7329181026580616,1.003601309650283,1.0,101.0,110.0,11.0,,123.0,101.0,0.0,18.0,100.0,,,48.96520342284021,47.7694306493989,53.87898415549921,36.87904308164082,14.307811064616871,14.660189410824294,-1.0,-1.0,-1.0,0.0,-0.22776466009306265,0.3067400604708765,0.2733660265081436
