tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,453.0,42.0,45.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.999,7.0,1.0538868171107698,0.7549789805729502,0.3987601674211257,0.36626562136452395,11.0,10.0,100.0,100.0,,0.0,110.0,7.0,2.0,110.0,,,50.694488359937516,57.17719119358814,64.21981600651085,26.70676305787564,89.56934207347476,49.10197401068571,530.0,82.0,2.0,0.0,0.36871349870081777,-0.4406196935785176,-0.49029636949464056
API3,3.655,7.0,5.862336861549978,0.7568827223045278,0.4911122962225322,0.1260970043063821,1.0,110.0,10.0,100.0,,110.0,110.0,0.0,16.0,100.0,,,53.58738612329787,49.8681090173756,56.05375075385272,9.136692064473792,14.592743290678548,19.975440526575447,131.0,133.0,14.0,0.0,0.34025975065877473,-0.14950638052585843,0.032175246038566564
APT,16.94,11.0,2.4267281336677975,1.0842983973223568,0.726298846540967,0.267450111900707,101.0,111.0,110.0,100.0,,120.0,111.0,0.0,10.0,111.0,,,41.25113760880757,50.95429756445292,62.41905843248003,14.249004821555467,55.22810169949639,29.480340531890825,-1.0,1.0,11.0,0.0,-0.4102532014957926,-0.4846947496893964,0.1744098759285789
AR,38.318,9.0,6.218790477662378,0.9534964903542138,0.5864671665877909,0.10514122692966404,111.0,111.0,110.0,100.0,,10.0,111.0,0.0,29.0,110.0,,,33.396112384367285,49.603651960261836,41.42651362625004,8.647424227549493,37.03986772443156,14.364714699661825,691.0,9.0,7.0,0.0,-0.36427647367263055,-0.22707143138314942,-0.33934531341263385
ARB,1.6619,10.0,1.5479752291036704,0.522889443162557,0.3542510533129181,0.639962168962195,11.0,110.0,0.0,1.0,,8.0,10.0,0.0,12.0,0.0,,,61.59418238828514,58.0476810021146,58.50375640469475,0.8496915744092703,42.67044178460042,7.743416506989824,327.0,58.0,7.0,0.0,-0.2606346663088933,-0.5912505678834988,0.02307376547313411
ARDR,0.1376,11.0,0.8235015088303888,1.0366331881652644,0.7351186289768754,0.5107447541097737,110.0,111.0,111.0,110.0,,120.0,111.0,0.0,16.0,111.0,,,44.773912070009544,39.75029864074916,43.655776655183836,16.95346278121852,21.263898732309713,16.508723217107672,159.0,13.0,7.0,0.0,1.6166960302262665,-0.038950830870009834,-0.009159723255009472
ARPA,0.1009,16.0,1.4922935046959822,1.0986755152221466,0.8330006331436246,0.6749345870591281,110.0,111.0,111.0,111.0,,127.0,111.0,0.0,30.0,111.0,,,47.38393931114506,41.77600903645073,47.734180560003175,6.427901325196544,45.13536595751017,40.34239863603788,684.0,22.0,7.0,1.0,1.265890662506697,0.05556683191389694,-0.4208751954696486
ASR,3.147,14.0,0.536863105340921,1.0038413594446132,0.7296367565118039,0.6541138735226824,110.0,111.0,111.0,110.0,,126.0,111.0,4.0,9.0,110.0,,,45.56905929830576,51.69478079328009,62.66143402242843,69.38487634933949,17.120377129773424,115.99025249132188,-1.0,52.0,22.0,1.0,-0.07161765886602552,0.5882932978549026,-0.4300603436295122
ASTR,0.1387,4.0,3.121617924670964,0.5260887643025063,0.3430558332042061,0.3027045627078961,11.0,110.0,0.0,100.0,,110.0,100.0,0.0,18.0,100.0,,,61.39340259114696,59.055853183532626,68.85327032578158,17.949564581969184,102.74155134148458,47.144002806537145,26.0,34.0,2.0,1.0,-0.20720670047586617,-0.5984376116753444,-0.32280487962394083
ATA,0.1778,11.0,2.498085240637126,0.9460171850780125,0.6041037002585413,0.16959034620972693,110.0,111.0,110.0,110.0,,11.0,111.0,0.0,7.0,110.0,,,46.43094107307391,53.45156167811487,66.80480111507948,12.749108223434625,64.09858859435839,76.84761110341043,-1.0,133.0,7.0,0.0,0.1002198797212763,-0.37776708505550777,-0.35243215223336255
ATM,3.419,14.0,0.45415277012453875,1.0394999543682901,0.7840401679338173,0.6240314219903963,110.0,111.0,111.0,110.0,,125.0,111.0,10.0,5.0,111.0,,,58.03820376570562,42.18880123270132,66.52910303751771,19.911949706935168,46.54401434776514,114.48892201068348,-1.0,41.0,18.0,0.0,-0.22989934064361545,0.26637204005870224,-0.2889616253821289
ATOM,12.501,13.0,0.570531916352722,0.8998410064608475,0.5563883877841403,0.5872355380255873,111.0,111.0,101.0,110.0,,16.0,111.0,3.0,21.0,111.0,,,55.530703086521115,54.21360372510079,53.3286587266417,40.51628352259386,20.66839500868511,11.661069360029202,124.0,27.0,6.0,1.0,-0.007378442118272425,-0.3550466385971806,-0.39225748622511974
AUCTION,25.92,10.0,3.3643159243314176,0.5614768808467886,0.7510265904647078,0.6773213626920901,10.0,110.0,11.0,110.0,,116.0,100.0,22.0,17.0,100.0,,,55.36632621605068,50.86270728357165,57.645186733369705,26.384743660600456,0.6799327044638446,0.0,-1.0,82.0,7.0,1.0,0.44966624629913765,-0.022323503419590166,-0.12074466633588388
AUDIO,0.3031,11.0,1.5195182753383731,0.8423734269355636,0.5534667997242081,0.508750228211089,10.0,111.0,111.0,110.0,,115.0,110.0,0.0,13.0,110.0,,,52.5585776273206,50.79814646673389,51.567510688094146,15.502038096903334,68.50821931255462,1.547801358778493,12.0,82.0,7.0,1.0,-0.39864213204380394,-0.1984393898023599,-0.6319986929524342
AVA,0.8593,8.0,1.0843095106244207,0.9475006386207317,0.41708754263522446,0.0044386138707233,110.0,111.0,110.0,100.0,,10.0,111.0,1.0,10.0,111.0,,,46.196706954769354,50.110086271258226,39.54376404426481,21.333562603120647,199.00064806761463,53.41932217505394,173.0,71.0,12.0,0.0,0.41258847381285135,-0.17954965205082804,-0.29725228246284363
AVAX,53.65,10.0,2.121056960372668,0.8807316560023009,0.36066618811835977,0.40015922419999406,101.0,111.0,100.0,1.0,,13.0,101.0,2.0,40.0,101.0,,,47.65551738080758,58.44682708822024,64.29003504267023,1.1707672404172698,12.229145059997627,37.26855617750716,306.0,17.0,0.0,0.0,-0.02820195624194554,-0.6841155390851068,-0.11135244817426546
AXS,10.99,9.0,1.338365461264388,0.8753853863341478,0.5019608388078223,0.3630690293440509,111.0,111.0,110.0,110.0,,0.0,110.0,0.0,22.0,110.0,,,55.211857777995526,51.726680884178975,62.516544534957255,8.606114438839391,22.142244199217018,39.71418372144732,12.0,58.0,7.0,0.0,0.14889813641821512,-0.23618008208537278,-0.5381281038712024
BADGER,6.948,9.0,4.052184846464185,0.9232686094899154,0.6083890275893159,0.19415385169010896,101.0,111.0,110.0,0.0,,112.0,110.0,0.0,24.0,111.0,,,43.60128365098159,31.539835696307858,55.05803894413939,8.67627604069527,38.39336064863327,1.4917630699256463,-1.0,71.0,11.0,0.0,0.3095985507291144,7.597984913899545,1.4413911659804282
BAKE,0.4366,7.0,4.407235452397087,0.6565508239239966,0.46412440549264616,0.12536042962936927,10.0,111.0,110.0,100.0,,110.0,100.0,0.0,9.0,101.0,,,44.89291938118863,50.64817040699844,41.7995247458198,13.218950904685983,64.4650400202514,1.6591454094127727,537.0,19.0,0.0,0.0,1.6596674864119958,-0.026296640183403663,-0.1694480799721657
BAL,5.059,9.0,0.7808317503030314,0.8133361496652862,0.41200302443666637,0.2706066736655926,11.0,11.0,100.0,101.0,,2.0,110.0,8.0,3.0,110.0,,,55.07414906721961,54.94929939606635,68.44288415838224,46.66640301520551,12.548433403670181,81.68413828090684,278.0,71.0,0.0,0.0,0.0543661800796712,-0.21112414815710148,-0.3651785521317893
BAND,2.275,13.0,1.1009603794089828,0.7724582522764485,0.5275156359405125,0.779778781018805,11.0,111.0,101.0,111.0,,6.0,110.0,0.0,10.0,110.0,,,59.42374560161218,55.32152264921222,59.555264935468,50.17821489860527,44.02202608557306,45.221735970655814,278.0,18.0,7.0,1.0,0.5145723521806688,0.007579682666866395,-0.5188196142180442
BAR,3.622,11.0,0.8928756741928928,1.063887820386499,0.7611068944540863,0.5273117747039131,111.0,11.0,111.0,110.0,,11.0,111.0,6.0,8.0,111.0,,,51.01778298247655,52.27953753941191,61.10264722344306,5.098956124779569,8.64145099601253,91.91760134430984,-1.0,125.0,11.0,0.0,0.04608534526951331,-0.27615847191581305,-0.6060963524136306
BAT,0.3303,9.0,0.9379901240021706,0.9277959313427083,0.536271341328541,0.26632520382535707,111.0,111.0,110.0,100.0,,120.0,111.0,1.0,17.0,110.0,,,54.74903229427234,45.761255429129335,68.28932158072415,37.20814044040533,26.980758866051133,61.88844330030555,12.0,18.0,7.0,0.0,0.14239207222368025,-0.18581635719480397,-0.5514895695732792
BCH,596.9,13.0,5.025574913169012,1.1665575023064405,1.005231949325339,0.6331859470549229,110.0,111.0,111.0,110.0,overbuyed,125.0,111.0,8.0,21.0,110.0,,,39.69790300120605,32.84772264591338,51.028914831785556,84.78178229572342,18.846825851581627,22.41543515038397,-1.0,71.0,8.0,1.0,0.14970155352431846,1.016026115622076,-0.14637667750351624
BEL,0.9439,9.0,1.032695463654606,0.9529267338065198,0.5287114378625811,0.1436507915007426,111.0,111.0,111.0,100.0,,10.0,111.0,0.0,11.0,111.0,,,46.94430640261301,50.45281586318264,64.51924297011911,37.96643065223615,9.029936346228773,118.6106488966257,12.0,27.0,7.0,0.0,-0.11337096573777228,-0.20125105178713648,-0.31724194637318565
BETA,0.10398,11.0,1.0989536683082017,0.97153004725424,0.6223758833646993,0.39985211340118976,110.0,11.0,111.0,100.0,,125.0,111.0,53.0,4.0,110.0,,,49.845133773003596,34.62828407078294,37.36370492506286,64.8382610476415,93.87274648789095,7.5040085154046,-1.0,22.0,0.0,1.0,-0.813717864058303,1.540753061232431,0.1753560386105052
BICO,0.6495,15.0,2.3883525368268788,1.01591084611498,0.6999257285949366,0.6718976339103331,110.0,111.0,111.0,110.0,,16.0,111.0,32.0,11.0,111.0,,,52.08572738515174,45.92206048682351,47.34090886388821,37.34626693688609,2.4201729743834903,26.26966845686045,-1.0,27.0,0.0,1.0,0.43582466831800454,0.35393545224480033,-0.3537920388980011
BIFI,453.9,16.0,0.3822767327619967,1.0330046235545924,0.7602334541148326,0.6389859030807338,110.0,111.0,111.0,110.0,,126.0,111.0,22.0,1.0,111.0,,,61.42380767690312,45.81295689828769,62.878285805156054,39.19934194258186,92.06277408294996,46.28487153750008,12.0,6.0,14.0,1.0,-0.382866909119982,0.31489237384728347,0.20205539927169827
BLZ,0.4038,14.0,0.7797861266664791,0.8999546159726842,0.7124969497559691,0.385767667382376,101.0,111.0,110.0,101.0,,122.0,101.0,0.0,44.0,101.0,,,61.35741265305053,38.77098520629851,53.987483559343524,26.696408505047728,57.77287422137687,14.827274798632693,-1.0,18.0,2.0,0.0,-0.2520720683682889,0.9175406998055198,-0.3009464506380134
BNB,606.0,15.0,4.172815855893811,1.0266707860319417,0.754072949328776,0.6886006016333083,110.0,111.0,111.0,110.0,,16.0,111.0,1.0,28.0,110.0,,,30.577399630859407,52.80349894090915,46.12693350155783,8.153676452665579,63.5537592324712,4.632554750036725,201.0,15.0,7.0,1.0,1.0686600704426386,-0.6778967073835697,-0.36464239931941683
BNT,0.8914,17.0,0.44805431236850285,0.8596253200903785,0.5386873454675751,0.7171579987751451,111.0,111.0,101.0,111.0,,117.0,110.0,34.0,7.0,101.0,,,56.595982948837744,55.41231785367881,73.7052100237399,38.30287781813386,34.137831725633546,142.73872918397515,12.0,18.0,8.0,1.0,-0.4377305980522232,-0.3474302782009274,-0.3324907645987804
BNX,0.5959,18.0,3.1081034179262708,1.0555963854951265,0.7282994062688645,0.9547827739394692,111.0,111.0,111.0,111.0,,17.0,111.0,4.0,4.0,110.0,,,35.42613235979496,41.241029754049066,47.77774543903877,18.229802563679,0.8670435221500483,22.6371366016635,110.0,42.0,8.0,0.0,1.435404389528553,-0.3461160796432818,-0.5704852716453132
BOND,4.613,13.0,1.2712470074426625,0.701196014480402,0.6299132397168861,0.3038522866690309,111.0,111.0,110.0,100.0,,122.0,111.0,16.0,3.0,101.0,,,43.29570842647218,35.40361458441518,27.092885828993538,1.7786183166861775,86.53117173785162,7.813994179012532,12.0,22.0,4.0,1.0,-0.8227237777520273,0.27129456702185845,0.5965106269846923
BSW,0.1383,7.0,1.575579661648693,0.8046468479150614,0.37196939480606017,0.2572858430108991,11.0,110.0,100.0,0.0,,0.0,110.0,18.0,7.0,110.0,,,55.279872305064444,55.2345998059768,61.29550422674481,2.0940134019404226,16.44375368555822,26.73683155488964,-1.0,82.0,7.0,1.0,-0.3184074506443268,0.0654691971809545,-0.3868317038546193
BTC,70044.6,13.0,1.6577591684549509,0.96118268301488,0.628414705584892,0.507776009510899,111.0,111.0,111.0,101.0,,12.0,111.0,5.0,49.0,110.0,,,33.63245765036681,58.317849325774965,50.18357826975611,16.280220752941858,77.63824498295789,4.7829191544851,12.0,38.0,5.0,0.0,-0.28200399915038427,-0.4220522277125179,-0.21890765662563197
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,684.0,152.0,116.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.6e-06,14.0,3.6685015503347427,0.8566613285040633,0.6559370476439899,0.5890086243645476,110.0,111.0,111.0,110.0,,116.0,110.0,28.0,15.0,101.0,,,43.85856933467169,56.90695807887886,56.74450416158392,12.537883805870514,2.9048230777588486,18.950748578835004,355.0,34.0,0.0,0.0,1.4198716968316274,0.16339461854971343,-0.47828696261908277
BURGER,0.9059,19.0,2.58378503334853,0.981616580183385,0.6131223400584064,0.7907116705275365,111.0,111.0,111.0,111.0,,18.0,111.0,2.0,11.0,110.0,,,43.312184693278006,61.657711618201,65.9393084079121,34.27711924985054,40.53317484623884,46.073943609774275,-1.0,15.0,7.0,1.0,-0.04429513619808855,-0.31938179586807386,-0.5560555295589222
C98,0.4173,17.0,2.7506979663231563,0.8874600221457963,0.700902267046087,0.9001836187035485,11.0,111.0,111.0,111.0,,118.0,110.0,2.0,14.0,110.0,,,54.12715834577475,52.0284890534565,54.42363769460378,5.334842998660093,89.58081144436358,24.531182818271454,12.0,65.0,0.0,2.0,0.7174198471926327,-0.39263715971462243,-0.5016266994888903
CAKE,4.641,14.0,1.7089245506418325,1.0465895266584924,0.7070225700641967,0.5857139721300497,110.0,111.0,111.0,110.0,,15.0,111.0,25.0,17.0,111.0,,,49.34482795166282,48.21168085503505,59.77904197875368,3.340691054472302,3.866943677892941,26.271597071668097,537.0,15.0,7.0,1.0,-0.07513649439029157,-0.3381003817459216,-0.44041733225652846
CELO,1.2264,7.0,2.7548713493635333,0.9477168245082155,0.4388373373309353,0.15597437666443434,111.0,111.0,100.0,100.0,,0.0,110.0,4.0,24.0,110.0,,,40.7798762358888,54.755577325087344,48.23295652912606,5.39091077492359,15.81947932546609,7.117267937307474,-1.0,16.0,7.0,0.0,-0.3424735106901204,-0.09761902609898193,-0.4352394946627329
CELR,0.03374,17.0,2.5882423152395493,0.9526246569178121,0.5811916699976836,0.8136253652128504,111.0,111.0,111.0,111.0,,18.0,111.0,0.0,26.0,110.0,,,43.289639251623974,48.34710946975229,66.33215657581333,0.0,11.891809853569633,47.58511693393236,306.0,65.0,7.0,0.0,-0.23169924502649858,-0.14874331681638242,-0.4725080005278265
CFX,0.4905,17.0,10.48206423894704,1.0754475202407838,0.7614853972624515,0.9840675898492168,101.0,111.0,110.0,11.0,,123.0,111.0,5.0,22.0,111.0,,,37.891285072472456,48.240775472872905,62.63757635599472,43.05248537873735,134.31979478246353,63.87919079205139,327.0,100.0,4.0,0.0,-0.08823746098951128,-0.08195821944412937,0.15595177774950683
CHESS,0.3152,8.0,1.508091002732456,0.964881406193222,0.6388770985825327,0.2784596688602487,110.0,111.0,110.0,100.0,,10.0,111.0,27.0,8.0,111.0,,,50.54251582382335,51.93813571671607,41.2764771640866,53.51482085125563,58.44695493996109,18.5236559038416,-1.0,132.0,7.0,0.0,-0.2950084587375961,0.5104256775758584,-0.34346699561009914
CHR,0.448,9.0,11.101250470052378,0.8506604654558042,0.6514094742301044,0.0743747841138003,1.0,111.0,110.0,100.0,,110.0,110.0,0.0,26.0,100.0,,,47.6774206653411,36.131616773501676,49.91709755563567,32.553826860263875,1.4217975660727546,84.68864481893564,222.0,22.0,0.0,0.0,-0.3831122304777015,0.24614102245676722,-0.10744780083687194
CHZ,0.14751,13.0,2.092714923660181,0.8970728348214951,0.58956827569374,0.6469161904813765,10.0,111.0,111.0,110.0,,116.0,110.0,3.0,19.0,110.0,,,47.21334499464955,52.695478426663726,50.38543681206685,12.748183446093549,41.22783464513608,12.769285086542581,278.0,82.0,2.0,2.0,0.6781105750686102,-0.43852802126597545,-0.4187912678756211
CITY,4.038,11.0,0.6327619574193194,1.0289353888473274,0.7144464358468157,0.48481155847596663,110.0,11.0,111.0,110.0,,15.0,111.0,1.0,9.0,110.0,,,50.203151032396754,47.667057022306246,68.59657903696032,18.946475909561414,36.0939236807202,80.62931166963816,-1.0,82.0,4.0,0.0,0.08523830404492184,0.20059703480700747,-0.3562953829282879
CKB,0.019174,10.0,4.948699191513505,0.8583930814059301,0.33820719361531176,0.26384739401198154,1.0,111.0,110.0,0.0,,3.0,110.0,8.0,15.0,110.0,,,36.10273876927196,51.14637664314048,60.729993413767424,17.899063782516535,36.6020687756127,29.677541049541226,-1.0,133.0,11.0,0.0,0.27235952688130144,-0.36828876578369985,-0.4179425770214863
CLV,0.13133,16.0,10.781041320858522,1.1092053447193593,0.7858703325874429,0.462341325110985,111.0,111.0,111.0,101.0,,17.0,111.0,1.0,10.0,111.0,,,35.83169141052868,51.40287776513183,47.03164587197237,42.538772087511106,61.8621944113022,40.091728543731485,-1.0,42.0,3.0,1.0,-0.783808752977855,0.03427590330652739,-0.1280456051063619
COMP,77.99,10.0,1.3551971106460623,0.8282873582165886,0.4891155394712321,0.4141453561478821,10.0,111.0,101.0,110.0,,115.0,110.0,1.0,10.0,110.0,,,48.17800560365836,56.08616765033292,61.56508273480276,69.80546186169393,61.2582160823345,44.950791465845974,684.0,16.0,2.0,0.0,0.9532439558890228,-0.4326011047443497,-0.30372697156804135
COS,0.011047,18.0,0.949375762607873,1.0454985065079443,1.0307990350180385,1.0025367780510988,111.0,111.0,111.0,111.0,overbuyed,18.0,101.0,0.0,26.0,101.0,overbuyed,,53.877192110451105,64.1365825749658,48.381571289820116,37.79010103413922,64.41058767812382,78.00463593505816,-1.0,110.0,14.0,0.0,-0.5963299356672472,-0.38551967483330474,1.270540092221999
COTI,0.18683,9.0,9.818350464041577,0.7887334546171582,0.2985906397849332,0.24200770199929594,11.0,110.0,100.0,0.0,,2.0,110.0,0.0,23.0,110.0,,,41.83985508804711,59.169122156136936,63.348788787749875,36.87904308164082,44.741634448089854,41.461918403276734,-1.0,133.0,7.0,0.0,-0.08217602303623257,-0.42360365779317544,-0.6026124194087873
CRV,0.6933,8.0,0.864152661155066,0.7475014754761127,0.40923741992661244,0.30110918637363804,110.0,11.0,100.0,110.0,,10.0,111.0,0.0,18.0,111.0,,,50.80418396956383,56.46977217643667,58.049805647134235,39.1856931458655,27.537376089217005,43.40991727817052,-1.0,18.0,6.0,0.0,0.3213521663281048,-0.516963136759757,-0.46505259458583126
CTK,1.0299,13.0,1.3155470797865334,0.9930685092580559,0.8385205026146738,0.7862447865726956,110.0,111.0,111.0,110.0,,16.0,111.0,0.0,13.0,111.0,,,54.39425578793885,54.416522895376765,37.662592540548175,31.86068760900948,20.173518956978995,31.68560287708992,278.0,15.0,7.0,0.0,0.46177035266593286,-0.08209205740020611,-0.17796698541652486
