tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ARDR,0.1366,19.0,0.7641578569242533,1.068497392040824,0.9172966402971241,0.8150399263762413,110.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,10.0,101.0,overbuyed,,48.086241823028374,49.37335467382137,52.27712209283454,16.953462781218505,21.263898732309713,56.77129503682542,142.0,1.0,0.0,2.0,0.3471351426449156,-0.3998015980452152,0.37891568434207124
ARPA,0.09129,13.0,1.1256725630962061,1.1217235482509533,0.9493522902113951,0.7094283929519407,110.0,111.0,111.0,110.0,,121.0,111.0,0.0,19.0,111.0,,,41.35025629974507,33.870117254125866,31.320864916176212,6.427901325196544,55.63704841636374,43.65710510479309,667.0,5.0,2.0,2.0,8.040086285462731,0.07574851655320326,-0.09072339972774222
ASR,3.128,13.0,0.4767105671830268,1.0389644834621443,0.7624723315673944,0.5098542258264169,100.0,111.0,111.0,110.0,,121.0,111.0,5.0,4.0,111.0,,,41.48038153710298,41.44468727240787,50.181715838732735,69.38487634933949,18.19340117583704,123.45340551892485,-1.0,35.0,5.0,0.0,-0.13781447776293312,-0.4662786768891123,2.490850895550793
ASTR,0.1605,8.0,5.101890883276226,0.6750209000415124,0.4890075846019891,0.38092445676153175,10.0,110.0,1.0,100.0,,115.0,110.0,0.0,19.0,100.0,,,50.344293675569155,57.55496273995019,51.360626294450014,17.949564581969184,98.14285907258001,17.017408535904003,9.0,17.0,1.0,1.0,-0.3409016860957238,0.34286968290315994,0.8917096878519534
ATA,0.1794,18.0,1.7242120721864813,1.0643119897290871,0.9522018869174709,1.0027403295341943,111.0,111.0,111.0,111.0,overbuyed,18.0,111.0,0.0,5.0,111.0,overbuyed,,53.66110498539373,57.61710214889023,45.02580211510563,12.749108223434625,47.756981048730104,0.0,-1.0,116.0,1.0,1.0,0.4567740740800924,-0.43742068332340056,-0.24576475523227825
ATM,3.289,13.0,0.3753890981948026,1.0455188096203627,0.8307389219968088,0.6391678469160038,100.0,111.0,111.0,110.0,,121.0,111.0,0.0,3.0,111.0,,,55.84420873066477,56.2196398121206,51.927170108886614,19.911949706935168,43.993789629212756,131.5254943090107,-1.0,24.0,1.0,0.0,0.4953997528521449,0.36694919094967565,0.9680359748580489
ATOM,13.561,18.0,0.6783779732833861,1.0469394781589978,0.753959482940657,0.6618043559098384,101.0,111.0,111.0,111.0,,123.0,111.0,3.0,9.0,111.0,,,55.02920730878583,52.49069115072342,53.20988528666979,40.51628352259386,20.66839500868511,66.01149735090897,107.0,10.0,1.0,0.0,-0.050197068793250324,0.07784450584002871,0.7565465318598484
AUCTION,26.41,6.0,8.146436058623683,0.6083831185537694,0.2293007745283583,0.3717235636282463,10.0,110.0,0.0,110.0,,1.0,100.0,22.0,17.0,100.0,,,59.01886427675354,50.208910293020836,48.512778507592856,26.384743660600456,0.6799327044638446,8.119634768526872,-1.0,65.0,1.0,1.0,0.5754937412186781,-0.3950450395664172,-0.15320450335066674
AUDIO,0.3444,15.0,1.732818797602019,1.0338667415358038,0.8054851954665583,0.7721479825470564,110.0,111.0,111.0,110.0,overbuyed,16.0,111.0,0.0,5.0,111.0,,,51.47462020980155,52.974251986561576,55.302928134049125,15.502038096903334,67.46914297497976,36.12021103657073,156.0,65.0,11.0,2.0,0.25457624612478835,-0.2651957939311921,-0.042310971212948995
AVA,0.9718,18.0,1.094206740111635,1.1338372020646097,0.9125269438945743,0.8779981509657587,101.0,111.0,111.0,111.0,overbuyed,128.0,111.0,14.0,4.0,111.0,overbuyed,,41.27661279533167,42.665496936555726,53.363639976996296,21.333562603120647,199.00064806761463,37.57675601628871,156.0,54.0,8.0,1.0,0.6939765061974514,-0.49202328398144457,1.7699785292717358
AVAX,52.95,13.0,2.7917380491723867,0.9835362232636333,1.0151565007047678,0.7184203634569736,110.0,111.0,111.0,110.0,overbuyed,126.0,101.0,3.0,32.0,101.0,,,56.78553393779404,40.58312430711238,46.47421165772438,1.170767240417284,3.5727446964027436,9.847772985670176,289.0,86.0,2.0,2.0,0.44927951426036616,0.046374017022416204,1.0917769649622684
AXS,12.411,12.0,1.618114849549678,1.062988864203516,0.8268702953584209,0.3399042191025375,101.0,111.0,111.0,110.0,,120.0,111.0,1.0,22.0,111.0,,,52.13765748410252,48.64244512288881,51.02435153728655,8.606114438839391,22.142244199217018,59.49491476873503,-1.0,41.0,0.0,0.0,0.046117923218515086,0.1315670975251534,1.1939827062743682
BADGER,6.045,12.0,1.5325509863539593,1.0485029140553073,0.7433567440273962,0.5395909868684333,100.0,111.0,111.0,110.0,,11.0,111.0,0.0,13.0,101.0,,,51.08328155162074,56.121463036808976,51.684010177245455,8.67627604069527,38.39336064863328,47.07240311813108,-1.0,54.0,1.0,0.0,0.05053693294297113,-0.6768801905910589,0.7281520743344719
BAKE,0.4885,12.0,8.833358679817689,0.7773997731272267,0.9598719173811079,0.7880239743909447,110.0,111.0,111.0,110.0,overbuyed,16.0,101.0,6.0,9.0,101.0,,,46.904513813436814,46.38788862899995,40.34435800406239,13.218950904685983,64.4650400202514,10.468978224659836,520.0,2.0,1.0,2.0,0.11632839809897372,-0.021926631439487018,0.3788082635857995
BAL,5.927,11.0,0.8917075427714266,1.0720537421323597,0.8147424488738947,0.600864301090972,100.0,11.0,111.0,110.0,,11.0,111.0,20.0,3.0,111.0,,,52.45434901995251,49.93532588007916,50.94746693090097,46.66640301520551,15.512083998235376,29.529025240477814,261.0,54.0,0.0,1.0,0.6280564045856905,-0.03680590863852197,0.15601840793139854
BAND,2.594,10.0,1.2977912036014125,0.991023999763959,0.7350918352336393,0.4153822664047435,101.0,111.0,110.0,100.0,,120.0,111.0,3.0,10.0,111.0,,,57.293759438987394,54.57863935832546,40.64074561204852,50.17821489860527,44.94288084454489,58.87634377299475,261.0,1.0,1.0,1.0,-0.5613298759688871,0.5898563727319988,0.9761582645963315
BAR,3.2,13.0,0.5135614269835472,1.062984911119775,0.9161199587699109,0.691841197478679,110.0,11.0,111.0,110.0,,121.0,111.0,27.0,3.0,111.0,,,64.79575307006643,52.5538819011009,51.200215552180076,8.094709194845997,21.124753934805774,147.37552724025315,-1.0,108.0,0.0,1.0,0.8502903091605393,0.38547140487874243,0.7232463455793448
BAT,0.3728,15.0,1.0343372160093078,1.0909760931476948,0.8325186386704686,0.6972259978247076,100.0,111.0,111.0,110.0,,121.0,111.0,1.0,7.0,111.0,,,51.107178857094965,53.14641818780693,55.36202753620012,37.20814044040533,34.258397371130386,22.038746195814852,163.0,1.0,1.0,0.0,0.11844726012883364,-0.3411042233785222,0.5411491208923057
BCH,432.6,11.0,2.29787113271662,1.029937657944821,0.6594103515367772,0.4826755970752527,100.0,111.0,110.0,110.0,,11.0,111.0,36.0,18.0,111.0,,,39.96203431816753,47.21928547008637,56.85633174245194,84.78178229572342,26.633230156709757,82.1210540778426,-1.0,54.0,1.0,2.0,0.16362909897473682,-0.6325164628756612,2.037988240223035
BEL,1.0632,17.0,1.0436974304288837,1.1295767505148182,1.011250387477065,0.8624481885558065,110.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,4.0,111.0,overbuyed,,47.990361827111535,42.491497255054014,43.41323089241025,37.96643065223615,9.029936346228773,1.0114022688894906,520.0,10.0,2.0,2.0,4.402184332098455,0.017634315056747143,-0.10267867471245992
BETA,0.11453,14.0,1.1574173963765733,1.0909844795230021,0.8761731503363667,0.5605358815678293,100.0,11.0,111.0,110.0,,125.0,111.0,53.0,3.0,111.0,,,44.15115981717136,42.709884842580834,43.01200951579072,64.8382610476415,104.17458606015127,49.85186658657575,-1.0,5.0,13.0,1.0,2.2150253741319794,-0.2027385281437616,0.8979256269575299
BICO,0.7219,20.0,3.0514355586252133,1.1586200016711392,0.984628257169423,1.001204908046432,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,32.0,9.0,101.0,overbuyed,,49.06207254150817,46.590403308839456,54.38782222774418,37.34626693688609,24.715940475842473,60.91114343286913,-1.0,10.0,13.0,1.0,0.08207611030975794,-0.46050771865587053,1.9439312794368346
BIFI,435.3,13.0,0.3616444795230908,1.0145818183352382,0.8767923351881256,0.5590799206386372,110.0,11.0,111.0,110.0,,121.0,111.0,22.0,1.0,101.0,,,58.94824470448552,47.49723972912704,58.221126746493745,39.19934194258186,92.43682288888007,38.314835496989275,114.0,25.0,9.0,2.0,0.4651936271897129,-0.1225634238465144,1.437837130555658
BLZ,0.3732,8.0,0.819931615292734,0.7863149610418985,0.6074706223973444,0.25357716344922065,110.0,111.0,111.0,100.0,,0.0,100.0,0.0,33.0,101.0,,,59.141696685910034,43.57805023379337,60.12471861467595,26.696408505047756,57.77287422137687,39.161221204622954,-1.0,1.0,1.0,1.0,-0.5173253727731149,0.03262276444317302,0.011469640277408164
BNB,586.1,18.0,2.901810150247425,1.1513357184598705,1.0352564816047065,1.0016329336267384,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,1.0,12.0,111.0,overbuyed,uncharged,25.88103615502409,24.69480232135704,37.27888514639883,8.153676452665579,63.5537592324712,34.1714857836805,184.0,86.0,2.0,2.0,0.1968858622515073,0.7178517138161341,0.3504604234287008
BNT,1.0027,14.0,1.597585073881758,0.7676323724377009,0.8349269432396336,0.6608730470984732,100.0,111.0,111.0,110.0,,126.0,111.0,47.0,6.0,101.0,,,54.909730615767494,50.41778968717666,46.224740151086294,38.302877818133844,36.52676192816076,32.243045770477636,261.0,1.0,1.0,2.0,0.22446657606474313,-0.0684844273736747,0.32844960715832305
BNX,0.6009,11.0,2.44432222102276,1.1919191766379353,0.9762209955738681,0.49387747917922636,110.0,11.0,111.0,110.0,,125.0,111.0,4.0,4.0,111.0,,,25.811714277188692,29.30855501769417,39.6325964778687,18.229802563679,3.1155270189754702,14.287435610352247,93.0,25.0,9.0,1.0,-0.700414683054779,0.5572661034230638,1.7102795870678391
BOND,4.6,14.0,1.2577822440490687,0.6991001047640945,0.9047610958800824,0.6193037086122786,110.0,101.0,111.0,110.0,,126.0,101.0,16.0,3.0,101.0,,,45.70474583942403,48.10369969855903,54.11197929558828,1.7786183166861775,96.56022504180555,34.65828261367257,-1.0,5.0,7.0,1.0,0.5455761648123827,0.22749436422887598,0.9488474544110903
BSW,0.1728,17.0,1.9783066574752441,1.0998511579132104,1.018338443885352,0.8114982306289207,110.0,111.0,111.0,111.0,overbuyed,126.0,111.0,18.0,5.0,111.0,overbuyed,,54.90991912788739,44.77050177842348,52.93779381104706,2.0940134019404226,16.44375368555822,43.6295808380905,-1.0,65.0,1.0,1.0,0.8367538430528303,0.0632975187376413,-0.34975595911601964
BTC,72601.73,15.0,1.5903793034625267,1.0862003608231539,0.8433357253234165,0.7325029932025375,100.0,111.0,111.0,111.0,overbuyed,15.0,111.0,6.0,35.0,111.0,,,29.683061730276926,47.10670063477696,47.51179828284166,16.280220752941858,78.44686790199181,48.992040896092725,373.0,21.0,1.0,0.0,-0.08645284556975029,-0.11621450110274448,0.6615874521861335
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,667.0,135.0,99.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.71e-06,7.0,6.379539314219579,0.956941559671245,0.6875990497803696,0.270833333333371,101.0,111.0,110.0,0.0,,10.0,111.0,28.0,13.0,101.0,,,41.18473717016619,45.75886089418785,55.92551943631883,12.537883805870514,1.17114684315775,111.05765213674798,338.0,17.0,0.0,0.0,-0.3323233335777384,-0.653133056123571,2.605181839100758
BURGER,0.8558,11.0,1.9601360167398076,1.0539102730511798,0.8757498660603625,0.5588067275570274,110.0,111.0,111.0,110.0,,10.0,111.0,44.0,7.0,111.0,,,51.69456960678565,50.38906620388056,55.09064878941648,34.27711924985054,40.42165431110124,211.3300146156152,-1.0,25.0,1.0,2.0,0.44865754543225284,0.06860076356687474,0.09982322600263903
C98,0.4282,10.0,3.2227093044724886,0.9886321870623301,0.7316923777282834,0.4114140625221787,101.0,111.0,110.0,110.0,,10.0,111.0,2.0,12.0,111.0,,,52.304188882548274,53.55129330485698,48.61854819282878,5.334842998660093,89.58081144436358,19.49484348047931,51.0,48.0,0.0,1.0,-0.2842799809130933,-0.044405624927460405,0.048877458646285954
CAKE,4.694,19.0,1.519384609803254,1.1496318529865048,1.0678164265353192,0.9960516583844125,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,32.0,11.0,101.0,overbuyed,,48.43738647768355,31.569142380604795,38.933038925198076,3.340691054472302,3.866943677892941,12.319013349327228,520.0,48.0,0.0,1.0,0.3186400979137211,0.4034379835940103,0.26329567943667714
CELO,1.4578,11.0,3.3386325985607836,1.1883867982906278,0.8371373344813842,0.5178454102027484,110.0,111.0,111.0,110.0,,10.0,111.0,8.0,10.0,111.0,,,36.28742380127384,42.05919959294073,38.47666343103115,5.39091077492359,16.455413570416113,18.20968397342672,-1.0,11.0,2.0,1.0,-0.5523126689775979,0.332080095145617,0.7155066720750269
CELR,0.03744,15.0,2.778112803400842,1.1322571552423635,0.9078789303711595,0.7894298187648895,110.0,111.0,111.0,111.0,overbuyed,16.0,111.0,0.0,19.0,111.0,,,43.64405692981402,53.640057527456875,55.40063077047955,0.0,16.249311062256183,36.23643181299935,289.0,48.0,2.0,0.0,-0.08236717332128081,-0.21886197121502934,0.851810451771311
CFX,0.3462,18.0,1.8817872345598465,1.0863678732132842,0.8731494254031474,0.9642791971926682,101.0,111.0,111.0,111.0,overbuyed,128.0,111.0,21.0,17.0,111.0,overbuyed,,48.51116357872947,56.16785536204478,44.636348170846055,43.05248537873735,158.19610708385954,18.46449912984633,310.0,83.0,0.0,2.0,-0.09465259390067095,-0.07134225661380392,0.4643776372944589
CHESS,0.3041,13.0,1.2158102235260961,1.047949129754216,0.8520959195729824,0.5643205206461788,100.0,111.0,111.0,110.0,,121.0,111.0,27.0,6.0,101.0,,,58.304486079880704,49.73946687620938,60.67760529269027,53.51482085125563,40.9504379148789,45.26148071842319,-1.0,115.0,0.0,1.0,1.2145884994640275,1.0090748053233243,1.3251353121571083
CHR,0.4514,15.0,33.58136097506756,0.9095398401029999,0.8933333890199157,0.8295508848465082,11.0,111.0,111.0,111.0,overbuyed,116.0,110.0,0.0,19.0,100.0,overbuyed,,43.955976361299335,44.49894070453672,47.02597789399636,32.553826860263875,1.4217975660727546,55.07647259838972,205.0,5.0,1.0,1.0,0.020395448253033795,0.46401333480820645,0.07226266208720304
CHZ,0.16009,17.0,2.2300786260310117,1.0459511109566295,0.7619043280699483,0.7608761154232786,100.0,111.0,111.0,111.0,,18.0,111.0,3.0,10.0,111.0,,,43.26616918094537,58.602763097024095,56.39449695436785,12.748183446093549,41.22783464513608,9.688471077346463,261.0,65.0,0.0,0.0,-0.2841962457427736,0.02635994791633578,0.10810153447615768
CITY,4.004,12.0,0.5216847774428377,1.0774455590094962,0.9595078653061702,0.7376176882539806,110.0,11.0,111.0,110.0,overbuyed,121.0,111.0,1.0,7.0,111.0,,,48.399595204232334,46.36962983181711,54.98666130471012,18.946475909561414,36.0939236807202,183.41915233775896,-1.0,65.0,12.0,1.0,-0.564323477913246,1.2050447155891875,1.6999477139907955
CKB,0.022039,9.0,4.457789018332495,1.0940099139648851,0.7354110788241972,0.06776953187831397,100.0,111.0,110.0,100.0,,120.0,111.0,9.0,11.0,110.0,,,23.572550135899334,54.77844837827589,52.61853844603684,17.899063782516535,36.6020687756127,91.58242421992969,-1.0,116.0,1.0,0.0,0.385272017632259,-0.4031250293397656,-0.516443048328389
CLV,0.13502,19.0,6.492317894117433,1.3760876372562938,1.213342298201227,0.9914609629573504,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,1.0,8.0,111.0,overbuyed,,35.95057848753965,31.908859507068406,49.2415433992339,42.538772087511106,45.530025176728515,6.261303668612122,-1.0,25.0,2.0,2.0,4.940356220673795,0.0645768394732498,0.605359853429951
COMP,91.61,16.0,1.530243819137508,1.0530588501858746,0.6420896026112727,0.7723171597856189,101.0,111.0,111.0,111.0,,13.0,111.0,14.0,8.0,111.0,,,45.13806322604344,55.456515682278486,51.33559272049863,69.80546186169391,53.386918483370906,20.361070710633243,667.0,10.0,0.0,2.0,0.25474521290459073,-0.35716515616486155,0.03291907028022472
COS,0.009168,15.0,0.8683358503393722,0.9085353724614575,0.8894356881229704,0.7050007424443421,100.0,111.0,111.0,110.0,,126.0,101.0,0.0,14.0,101.0,,,51.05675455509732,42.01151275015576,35.95968023830334,37.790101034139205,25.742206645042828,10.69242256330054,-1.0,93.0,0.0,1.0,-0.6057000362834822,0.37259181836630834,0.8759406047431867
COTI,0.21566,9.0,7.416152287508547,0.962556888322748,0.500341209593203,0.1620091741882249,101.0,111.0,110.0,100.0,,10.0,111.0,0.0,13.0,110.0,,,37.23707667647779,46.54303288609023,41.381580824103075,36.87904308164082,42.96020367343931,42.79183045364989,-1.0,116.0,0.0,0.0,0.07381847913132177,-0.06080558118220513,-0.5267663706640512
CRV,0.8447,12.0,1.0075090785996792,1.0494226920035574,0.8369027462321088,0.6932675309898966,100.0,11.0,111.0,110.0,,11.0,111.0,0.0,7.0,111.0,,,49.3312479157193,56.1931529549273,49.39105872818494,39.1856931458655,26.764893483868484,12.670483562193624,-1.0,1.0,0.0,0.0,-0.2460318186371883,0.032347104395719715,1.0864381326407058
