tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALICE,2.001,14.0,1.7944722676581921,1.0693076786045914,0.8228933743588295,0.5088318513932663,100.0,111.0,111.0,110.0,,120.0,111.0,0.0,6.0,111.0,,,47.9492340212869,44.224044406523184,50.29488738888258,26.55145049919053,32.099394269810155,7.372990242481741,-1.0,13.0,8.0,1.0,0.2728313803456311,1.4958176725648127,3.7425339563990447
ALPACA,0.2255,15.0,0.4262879977909922,1.0244133414258574,0.8596889669690989,0.6130741932457424,101.0,111.0,111.0,111.0,,120.0,111.0,12.0,2.0,101.0,,,71.01340290918485,48.36333496398536,68.6129607859274,101.7797040209034,26.457467932010935,179.52487083333563,-1.0,13.0,2.0,0.0,0.0302674443284935,0.3072644609983127,0.4100275449845612
ALPHA,0.1693,14.0,1.6813870576139094,1.0317567352012467,0.8614038770310969,0.6165369475216901,100.0,111.0,111.0,110.0,,120.0,111.0,5.0,5.0,101.0,,,36.93304057394877,50.39991525029418,46.70234971876227,13.078267574013758,29.588576399569995,28.524125641309965,148.0,6.0,0.0,0.0,-0.13071116244805808,0.035342793190157894,0.4117253771447996
ALPINE,2.504,11.0,0.5742175384514122,1.0264867329496818,0.852322749236487,0.27829838343565416,100.0,11.0,111.0,100.0,,120.0,111.0,0.0,4.0,111.0,,,56.26724921424884,42.90031179445417,67.33911761947934,18.439704474517953,86.62834741270431,211.97623004075228,-1.0,57.0,9.0,2.0,0.37279982664039857,0.07449809349018857,0.00076569959888192
AMB,0.01384,18.0,1.3328352517703357,1.1031323468956558,1.0100808373508623,0.7854995861651344,110.0,11.0,111.0,111.0,overbuyed,128.0,11.0,10.0,2.0,11.0,,,47.54865345919983,52.36305372960895,54.7744252551401,17.922165856508926,138.12578167580187,18.43210707486601,-1.0,57.0,13.0,2.0,-0.13679779075914894,-0.13728389925185402,0.7894382682895766
AMP,0.005031,11.0,2.686542067091275,0.9168194488720351,0.6621723512477753,0.22627167352899266,100.0,111.0,110.0,100.0,,120.0,111.0,66.0,13.0,111.0,,,51.14840712418246,45.2637719535965,50.37699905784356,2.3018244281957223,45.87030588515657,68.97209364079637,-1.0,57.0,9.0,1.0,-0.11017140131902653,-0.779860236516737,2.8740473003140443
ANKR,0.04014,12.0,1.154884957617107,1.057602104546249,0.8441544323069342,0.49255805533104413,100.0,111.0,111.0,110.0,,120.0,111.0,1.0,7.0,111.0,,,45.6644308986495,46.636650636507866,42.10594845744099,20.222063626959503,61.36068366456569,45.904873076918385,148.0,59.0,0.0,1.0,-0.3440978147547694,0.5327858805935263,1.0914838794518413
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,428.0,17.0,19.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,2.299,11.0,0.9888647059134091,1.0734948844785923,0.8993951670769113,0.5950485780574195,110.0,11.0,111.0,110.0,,120.0,111.0,7.0,2.0,111.0,,,49.714903600878614,48.933298649158715,49.01693299721579,26.70676305787564,90.07521456890126,58.94255013254639,505.0,57.0,2.0,2.0,0.7851538859120447,0.5581453479184576,0.294696741114509
API3,3.744,11.0,11.050698079051966,0.8566835646875246,0.12061832410568783,0.3923302273302986,11.0,111.0,100.0,1.0,,2.0,110.0,0.0,13.0,110.0,,,43.347404747880326,58.19313507929114,50.5326567351104,9.136692064473792,14.592743290678563,81.32318271509892,106.0,108.0,0.0,0.0,-0.14104244401776053,0.01569437496229526,-0.5472234360988985
APT,12.3516,18.0,0.9544801356888809,1.0625232047102149,0.8652677099446627,0.8320013291785336,101.0,111.0,111.0,111.0,overbuyed,123.0,111.0,0.0,7.0,111.0,,,58.477876171618675,47.09214660065894,45.703613103911046,14.249004821555467,53.19846443452891,106.27600434464333,-1.0,17.0,3.0,1.0,0.2692591516677447,1.6100159692278357,0.5676177129246253
AR,29.237,15.0,13.189173704123952,1.2130661691577656,0.8664942023064387,0.558619654377963,101.0,111.0,111.0,111.0,,122.0,111.0,0.0,24.0,111.0,,,28.55334305152045,37.438967456147495,55.026377949047436,8.647424227549493,37.03986772443156,41.34498657665959,666.0,100.0,0.0,0.0,-0.4446739036366026,1.604681825254127,1.841412765924415
ARDR,0.1162,11.0,0.5546803080553108,0.9245036122377012,0.8174032103890542,0.3479056145222847,110.0,111.0,111.0,100.0,,120.0,101.0,0.0,9.0,101.0,,,52.37833753266988,38.23662490752006,59.58622196959833,16.95346278121852,21.263898732309713,61.80541984878781,134.0,8.0,0.0,1.0,-0.6541060917940227,0.3123612588223994,1.4491243102488869
ARPA,0.07387,13.0,0.7654942437313244,0.9964013737539672,0.8479839843996168,0.5333775835634578,100.0,111.0,111.0,110.0,,121.0,111.0,1.0,18.0,111.0,,,61.67572479497514,50.64750227168729,44.70779310244962,4.199111143029228,55.70775668280198,53.851905910106616,659.0,73.0,7.0,2.0,0.8494320867337468,-0.18148633386715413,-0.08252322611180575
ASR,2.957,14.0,0.3698433190069242,1.0298764303415289,0.8701498221817505,0.5197059951100523,110.0,11.0,111.0,110.0,,120.0,111.0,8.0,3.0,111.0,,,38.111460390788594,24.78566692687685,49.53121047778581,69.38487634933949,18.19340117583704,149.85787116161424,-1.0,27.0,3.0,1.0,-0.5919603103238203,3.3119957209862703,2.0303792488268413
ASTR,0.1589,6.0,7.33464283135143,0.682464368744359,0.12316436553664824,0.15981852498717203,10.0,110.0,0.0,100.0,,0.0,110.0,0.0,18.0,100.0,,,48.29113351798534,64.66434121983285,50.87168637294447,17.949564581969184,101.00720029241286,18.388730682877643,-1.0,9.0,8.0,2.0,0.3333621935877201,0.5615921795010042,0.1280739506024779
ATA,0.1667,17.0,1.5023379754859003,1.0776502359724964,0.7635336350717148,1.0075156002685919,101.0,111.0,111.0,111.0,overbuyed,12.0,111.0,0.0,4.0,101.0,,,50.24461428752487,61.11004772121752,54.16180275637863,12.749108223434625,21.882887890125154,24.341291929556277,1.0,108.0,-1.0,0.0,-0.221711817355526,-0.0765339053090937,1.976585239638382
ATM,3.103,19.0,0.28333618371684505,1.0327286085989613,0.9869268302981974,0.8110602665242734,111.0,111.0,111.0,111.0,overbuyed,127.0,111.0,0.0,2.0,111.0,,,60.20439104505788,44.02255802894775,65.11080846263415,19.911949706935168,43.993789629212756,174.9423514710116,-1.0,16.0,10.0,1.0,0.17075140963871527,0.8885809458335598,0.28556170330527947
ATOM,12.718,20.0,0.6266970755722561,1.0217781291670343,0.9727073029074825,0.8768399862997414,110.0,111.0,111.0,111.0,overbuyed,128.0,111.0,3.0,10.0,101.0,overbuyed,,64.83781207753036,42.7784358832939,47.60460848470055,43.55409560012422,20.66839500868511,147.71267329299883,99.0,2.0,0.0,1.0,0.6264596414296508,0.6358476623277255,0.3433368795445199
AUCTION,28.38,9.0,16.637209829345863,0.6560433034148899,0.17165249436378865,0.4811722628645663,1.0,110.0,100.0,1.0,,2.0,100.0,22.0,17.0,100.0,,,57.01058079782246,61.95394309727183,56.383813057893676,26.384743660600456,0.8338758017356795,8.665819947724628,-1.0,57.0,0.0,3.0,0.5826652054878061,0.48630319136895817,-0.3282408083468641
AUDIO,0.3328,12.0,1.6456403673362192,1.0489826483050164,0.8760104764704306,0.5771175522286932,100.0,111.0,111.0,110.0,,120.0,111.0,1.0,4.0,111.0,,,47.60564821353469,38.24578040826551,42.968609862426,15.502038096903334,69.49042831839029,39.10532105284051,148.0,57.0,3.0,2.0,-0.09014039043119094,1.0117424882945094,0.3453766917017516
AVA,0.796,15.0,0.6292164134500089,1.0742720015140532,1.00703792675532,0.6963235388385824,110.0,111.0,111.0,110.0,overbuyed,126.0,111.0,13.0,3.0,111.0,,,39.72682270154056,24.803144034691424,30.836918614808376,21.333562603120647,199.00064806761463,43.86784273537937,148.0,46.0,1.0,2.0,3.585461552446064,0.9985815597134602,0.784236610058566
AVAX,42.64,12.0,3.4403417975745834,0.7556805170459074,0.75401706171502,0.45158440772878766,11.0,111.0,110.0,110.0,,120.0,101.0,2.0,34.0,101.0,,,55.53910904553703,51.67504599297702,64.0660905978278,1.1707672404172698,3.5727446964027436,13.883739642140213,281.0,78.0,9.0,1.0,0.47509296744407653,0.8628870769732286,0.00760370928169209
AXS,10.588,14.0,1.0371251934002803,1.0321847757723688,0.8988165653038527,0.6010773418724065,100.0,111.0,111.0,110.0,,120.0,111.0,1.0,22.0,101.0,,,58.05455713429821,35.370113281073856,52.14435919202957,8.606114438839391,23.721572692223994,58.55973353001971,-1.0,33.0,-1.0,1.0,-0.37218662419930565,1.3541086565799803,0.8212064649175274
BADGER,5.77,12.0,1.4136853679510033,1.0725212655143845,0.8958104479815957,0.5145987412929846,110.0,111.0,111.0,110.0,,121.0,101.0,0.0,12.0,101.0,,,50.06118759375105,40.619508796108605,44.93741739563451,8.67627604069527,38.39336064863328,47.07240311813108,-1.0,46.0,4.0,2.0,1.6859905007604075,4.787499564382552,0.5129869101114222
BAKE,0.4423,14.0,13.241316169980644,0.7262179452373371,0.677398192604395,0.2861820267080905,1.0,111.0,110.0,101.0,,122.0,101.0,23.0,8.0,101.0,,,43.005220132859606,57.72525000144852,49.79189624765238,13.218950904685983,64.4650400202514,20.41788117731962,512.0,-1.0,4.0,2.0,-0.046973035236716525,0.2720730705532412,0.022495720602592754
BAL,5.399,19.0,0.652090640611708,1.059157154511254,0.8828254516898438,0.9709085448112981,101.0,11.0,111.0,111.0,overbuyed,128.0,111.0,9.0,2.0,111.0,overbuyed,,59.60047992677254,45.26643036255877,48.326742601165876,46.66640301520551,15.512083998235376,49.216642906268845,253.0,46.0,0.0,2.0,-0.07181926980530574,-0.13319468797453837,1.443236823434039
BAND,2.453,14.0,0.9826274905422572,1.0259725712075864,0.903982065680777,0.5678024612712238,110.0,111.0,111.0,110.0,,120.0,111.0,3.0,9.0,101.0,,,61.15658357274606,51.33088266620274,49.70627675313382,50.17821489860527,44.94288084454489,110.70305652137776,253.0,2.0,2.0,1.0,0.3468186377882165,0.5015889630277244,0.3475094367143413
BAR,2.801,15.0,0.3538824213864948,0.9954041597094035,0.8175833304537882,0.4043913114275637,111.0,11.0,111.0,101.0,,122.0,111.0,35.0,1.0,111.0,,,62.46412347278376,49.224794875548355,50.807232264204345,2.8483962764814663,26.52962720057989,150.5709974672462,-1.0,100.0,19.0,1.0,0.29007073534504124,0.5533495068656852,-0.15099758886535103
BAT,0.3228,14.0,0.6623782760044367,1.0668424273387955,0.9077266683146459,0.5047950909233822,110.0,111.0,111.0,110.0,,120.0,111.0,1.0,6.0,111.0,,,51.36767190360112,41.28031022548964,43.21312034616403,37.20814044040533,34.258397371130386,6.659419667278911,155.0,2.0,13.0,1.0,0.1784427353957622,0.6822375374222862,0.6019067435848184
BCH,438.2,10.0,1.9806939550337301,1.1164035189410328,0.8766674744337997,0.27358487234926004,110.0,111.0,111.0,100.0,,120.0,111.0,8.0,17.0,111.0,,,35.03022803830493,26.31332521215436,58.374420939053145,84.78178229572342,26.633230156709757,85.7828004286583,-1.0,46.0,20.0,1.0,-0.24321481199495684,7.22309828657028,0.9676417251915759
BEL,0.9008,19.0,0.7103006347522982,1.067573978845698,0.985736625940831,0.9307545411747402,111.0,111.0,111.0,111.0,overbuyed,127.0,111.0,1.0,3.0,111.0,overbuyed,,57.516559386967906,44.643373689831066,46.84513680048625,37.96643065223615,9.029936346228773,12.819788851862661,512.0,2.0,0.0,1.0,0.4770120222251199,-0.2960186580501099,0.6484087413391292
BETA,0.09927,11.0,0.7443935776228107,1.0670795159979438,0.8795235523753732,0.3687780312835155,110.0,11.0,111.0,110.0,,120.0,111.0,53.0,2.0,111.0,,,50.8502266288888,40.45998655122173,68.55914444541527,64.8382610476415,106.74603596026951,50.19727252059922,-1.0,-1.0,5.0,1.0,0.34026074446849847,0.8282984009957093,1.2285418149793403
BICO,0.5168,17.0,1.6554120877401342,1.0148127200592503,0.9043618891785152,0.5441805882810666,111.0,111.0,111.0,101.0,overbuyed,127.0,111.0,32.0,8.0,101.0,,,54.1228727854931,43.42477285773035,56.53414118244733,37.34626693688609,27.39005827893584,102.86570814309974,-1.0,2.0,4.0,0.0,0.19860025079384844,2.276172410621353,3.0683639862938237
BIFI,383.1,12.0,0.29556733736416957,0.7114423134161476,0.8646890726519981,0.5866166469047591,110.0,1.0,111.0,110.0,,125.0,101.0,22.0,0.0,101.0,,,63.73142631008244,54.96132171715164,62.85329671815616,37.40480600822722,92.34811660838074,38.617420112181215,106.0,17.0,0.0,1.0,0.09058646670422521,1.845932807467565,1.3453095613360202
BLZ,0.3613,11.0,0.8057061913394359,0.7849859800531289,0.43307332565948187,0.4865409301355386,1.0,111.0,100.0,1.0,,12.0,101.0,1.0,32.0,101.0,,,52.67961645085962,61.758570431620235,43.812667065982694,26.696408505047728,57.77287422137685,52.51049586043136,-1.0,97.0,0.0,2.0,1.6144319066530115,0.11639123678781671,-0.3690195241544587
BNB,417.6,15.0,1.3503243480953377,1.013003343288215,0.8329232896091482,0.7630366744404855,100.0,111.0,111.0,110.0,overbuyed,16.0,111.0,1.0,11.0,111.0,,,34.09017898192846,43.531234597531935,49.28792027977181,8.153676452665579,63.5537592324712,100.00383209553056,176.0,78.0,2.0,1.0,0.2471024623244286,-0.12492184777366923,0.516063847605763
BNT,0.944,17.0,1.7095259337643485,0.736752912955063,0.9536856744866318,0.8984467792538836,111.0,111.0,111.0,111.0,overbuyed,128.0,101.0,35.0,6.0,101.0,,,59.556538862351,50.85865996288487,44.77214267890936,38.302877818133844,37.46533934489398,27.419012861750588,253.0,78.0,0.0,1.0,0.5604510631931957,1.2103755483967784,0.6388541417450326
BNX,0.3499,13.0,0.3890296033483253,1.015337407314491,0.8652858404121704,0.4797566581800138,0.0,11.0,111.0,100.0,,120.0,111.0,4.0,4.0,111.0,,,49.89966452702892,51.42325252134584,49.69036170777694,18.229802563679,3.1155270189754702,58.32744572280258,85.0,17.0,0.0,0.0,-0.5359536920716341,0.7517994818582342,3.858721824955789
BOND,4.079,10.0,1.238259644072241,0.5463803035022518,0.7736778248564952,0.2801255672327468,100.0,101.0,110.0,100.0,,120.0,101.0,16.0,3.0,101.0,,,42.42452887700253,52.0375963330804,57.12126165998538,1.7786183166861775,96.56022504180555,33.431715598245376,-1.0,2.0,0.0,1.0,0.2825960540638235,0.7575982069760847,-0.06652556796174322
BSW,0.1388,15.0,1.3534202588411668,1.0092233499614431,0.8468831083248393,0.5296562842864078,100.0,11.0,111.0,111.0,,122.0,111.0,18.0,4.0,111.0,,,50.100145197294296,54.71660893971768,58.16225998242915,2.0940134019404226,11.13166643162792,40.149960785567366,-1.0,57.0,12.0,1.0,-0.17610171052606402,0.128831526814654,-0.4735439772395469
BTC,66438.73,14.0,1.185856675950005,1.0922547479573925,0.9271446639401923,0.7667881386870407,110.0,111.0,111.0,110.0,overbuyed,121.0,111.0,5.0,34.0,111.0,,uncharged,32.113175634008904,28.333864454943484,36.034732386032054,16.280220752941858,78.44686790199181,88.58791244415002,365.0,13.0,2.0,1.0,1.9258639839919516,0.8916003885924895,0.11025472354677043
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,659.0,127.0,90.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.9e-06,16.0,9.03645464921486,1.1245626508103526,1.09819422794458,0.8238810529676169,111.0,111.0,111.0,111.0,overbuyed,126.0,111.0,28.0,12.0,101.0,overbuyed,,41.628966386579926,30.25730768547511,39.7155496734275,12.537883805870514,15.903050448524304,145.17063918876008,330.0,9.0,3.0,2.0,4.233033578432449,3.9799117924125564,0.2060412104128914
BURGER,0.7314,11.0,1.4749890626865516,1.0062754771121603,0.7979884183384781,0.2535549424663431,100.0,111.0,111.0,100.0,,120.0,111.0,47.0,6.0,101.0,,,56.04562197163361,47.00100535564371,62.63399509183444,34.27711924985054,40.42165431110124,207.15424785068794,-1.0,17.0,4.0,1.0,-0.05431745730615972,0.19873949469478308,0.17246426546048785
C98,0.3908,14.0,2.6145122161857186,0.97972723630963,0.7066363876729048,0.30083051268219113,101.0,111.0,110.0,101.0,,12.0,111.0,2.0,11.0,101.0,,,49.17609251567194,57.96063208751101,51.61291802764731,5.334842998660093,91.7788904821573,15.84228219756681,43.0,40.0,0.0,1.0,-0.265495206758287,0.1103519168352273,0.14376895331895223
CAKE,3.29,12.0,1.1672541256265891,0.846185007985556,0.7414127892080455,0.39424352437153903,100.0,111.0,111.0,110.0,,120.0,101.0,37.0,10.0,101.0,,,54.281018763766824,54.53840969304436,56.21624276893672,3.340691054472302,3.866943677892941,37.45438317571287,512.0,40.0,2.0,2.0,0.20845942170631834,-0.2634242827585696,1.1686037940207947
CELO,1.0643,12.0,1.8395052155905536,1.0266163989481336,0.7248814514984518,0.1947570122763105,101.0,111.0,110.0,100.0,,120.0,111.0,8.0,9.0,111.0,,,46.80321840159263,44.09584881449783,54.904889596346166,5.39091077492359,19.433141276707005,27.633815506068736,-1.0,3.0,4.0,1.0,0.32250548408259266,0.16440218856330807,1.9024594247495
CELR,0.03181,15.0,1.9720620734895837,1.0825662340856947,0.9077242706381051,0.7930244309849306,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,17.0,111.0,,,46.5258673808896,37.31151787272001,41.44150681834546,0.0,16.249311062256183,42.90967210850769,281.0,40.0,0.0,2.0,0.6878816004898166,0.7686189046377248,0.662954142328075
CFX,0.3009,13.0,1.3291314088795012,1.0705408613126048,0.9637087749763379,0.654092324555097,110.0,11.0,111.0,110.0,,126.0,111.0,22.0,16.0,111.0,,,51.34593628474071,46.511132077154414,37.405184106542826,43.05248537873735,158.19610708385954,14.098766636585985,302.0,75.0,13.0,1.0,1.0172877122788322,0.21675174635810948,0.10640236010128594
CHESS,0.2503,14.0,1.020381641855794,0.8764576467931268,0.8523771255169338,0.5335787523846955,100.0,111.0,111.0,110.0,,120.0,111.0,27.0,5.0,101.0,,,64.35340970515875,48.31615671309017,59.49802577327106,56.068230556414385,40.9504379148789,89.06861034658087,-1.0,107.0,10.0,1.0,-0.3586252096529226,1.3332895815294428,0.6121145580719014
CHR,0.3862,10.0,38.0021854646249,0.8348439824327756,0.14446175945142659,0.34091040960154884,11.0,111.0,100.0,1.0,,2.0,110.0,0.0,18.0,110.0,,,36.39254191782873,60.71116680682301,58.67266559954862,32.553826860263875,1.4217975660727546,68.8175017488108,197.0,108.0,4.0,1.0,0.049897319215836775,0.4418651929958945,-0.5389515123525228
CHZ,0.15352,14.0,2.0094880865900353,1.0752892664088531,0.7998889904445224,0.4422228424083207,101.0,111.0,111.0,101.0,,122.0,111.0,4.0,9.0,111.0,,,38.20070275984169,47.58420291787685,54.158405871490295,12.748183446093549,41.22783464513608,58.30058513234252,253.0,57.0,4.0,1.0,-0.052659182592002494,0.07762192109432045,0.3452642947159466
CITY,3.393,10.0,0.2979038964429659,1.0065957928879279,0.8597755001932352,0.47560708665258833,110.0,11.0,111.0,110.0,,120.0,111.0,1.0,5.0,111.0,,,57.47509612136572,52.50761085017933,61.86864426854203,18.946475909561414,52.3672165274458,189.7713199798489,-1.0,57.0,4.0,1.0,-0.03672947879794214,1.2970069225093508,0.035114551029269456
CKB,0.018849,13.0,5.039230242145574,1.2023749868820865,0.9235135573589597,0.7843755474539359,110.0,111.0,111.0,110.0,overbuyed,11.0,111.0,9.0,9.0,110.0,,,23.858916053729356,40.97197140503702,36.06157122589277,17.899063782516535,37.484960202438536,99.24256426674708,-1.0,108.0,13.0,1.0,2.6839566210607564,-0.16623261702793865,-0.46522139750616126
CLV,0.07457,13.0,1.503698492680275,1.0124966029711042,0.907232362172074,0.521496280706191,110.0,111.0,111.0,110.0,,120.0,111.0,1.0,7.0,101.0,,,55.7414570253119,42.51934062058719,49.29927100895446,42.538772087511106,46.37994667896915,20.441757783320476,-1.0,17.0,2.0,1.0,0.21155873429773076,0.4729771774979529,0.44103121069681717
COMP,92.74,18.0,1.3792897294154642,1.1272558321488595,0.8032666686940865,0.806609559567321,101.0,111.0,110.0,111.0,,123.0,111.0,15.0,7.0,111.0,,,40.57754633251531,39.46586694133543,52.35074677689398,69.80546186169391,53.386918483370906,30.244582580594525,659.0,2.0,3.0,1.0,0.48286640257965097,0.4262158969968432,2.577070203643702
COS,0.008126,10.0,0.9330346304013246,0.7260696823807989,0.9107357884661587,0.4996771448280232,0.0,111.0,11.0,110.0,,120.0,101.0,1.0,13.0,101.0,,,46.66511689519562,40.63309826021697,59.33104098353658,37.790101034139205,25.742206645042828,94.35275296241798,-1.0,85.0,20.0,1.0,-0.2197344015433797,0.9037362550920801,0.35111553680946256
COTI,0.19773,9.0,9.328731092381044,1.0420938968842972,0.6471346791035537,0.16526026832857324,100.0,111.0,110.0,0.0,,10.0,111.0,0.0,12.0,111.0,,,28.255467686972633,37.93148172283019,55.2145353927281,36.87904308164081,42.96020367343931,69.29569043763644,-1.0,108.0,0.0,1.0,0.9217247216078279,-0.5663629529472178,0.6047291445176354
CRV,0.7762,16.0,0.768670654420769,1.0403645545713884,1.0279766186566883,0.911439900277807,110.0,1.0,111.0,111.0,overbuyed,126.0,111.0,0.0,6.0,101.0,overbuyed,,56.95607236268624,44.64340001821125,44.97136590531554,39.1856931458655,26.764893483868484,25.196253620369383,-1.0,2.0,10.0,2.0,0.6775197209334174,0.22069192218032038,1.497330273794885
CTK,0.867,19.0,1.0958598030920759,0.9465884959721191,0.8449545470664688,0.7916560954401775,101.0,111.0,111.0,111.0,,123.0,111.0,1.0,7.0,101.0,overbuyed,,58.994358900216234,53.257198258273384,50.503096738834834,31.86068760900948,5.470928872981567,22.959221707353542,253.0,2.0,0.0,0.0,-0.06263321869267571,-0.16682890611066256,0.7114486963028333
CTSI,0.398,12.0,4.844873458004737,1.0171876280469163,0.740904214088801,0.25260192455889297,101.0,111.0,110.0,100.0,,122.0,111.0,0.0,16.0,111.0,,,43.946147657482015,49.4748279222542,48.587567441977576,17.929075662259507,15.388664572979728,26.703548512167394,652.0,40.0,0.0,1.0,0.2048127062546269,-0.1873074377073855,0.10133375970318524
