tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALCX,35.75,17.0,1.8826035066819116,0.853407596477784,0.5720643929682531,0.9575733878207884,11.0,111.0,101.0,111.0,,18.0,111.0,18.0,13.0,101.0,,,61.62879308422355,47.90688594013568,52.06658904794058,19.74120174495131,20.044779658964444,84.668294029009,-1.0,-1.0,13.0,0.0,-0.3734940467934071,-0.16245522246769584,0.21122773902964298
ALGO,0.2716,18.0,1.4933445058852495,0.9064040184633351,0.498787518589913,1.0013148069521982,111.0,111.0,101.0,111.0,,18.0,111.0,1.0,22.0,101.0,,,45.875450640582876,49.58953832386635,49.98480717993203,45.65074634015016,59.61497046908657,10.604794372635702,133.0,28.0,3.0,1.0,0.1668258762856686,-0.4651226825289737,-0.049049653958693686
ALICE,1.969,17.0,2.2515107716649987,0.8526622261078848,0.43976974619277875,0.9985916649380623,11.0,111.0,101.0,111.0,,8.0,110.0,0.0,16.0,110.0,,,47.567705280009015,52.279161273938875,50.12767360965052,26.55145049919053,28.25913764577878,13.225961380452098,-1.0,14.0,3.0,1.0,-0.15607917599279578,-0.4120633506921332,-0.43777358353756407
ALPACA,0.2551,17.0,0.7801218641263401,1.0106545924435475,0.6879781146345302,0.8734330692129177,110.0,111.0,101.0,111.0,,18.0,111.0,12.0,5.0,111.0,,,48.217526789321624,48.47648541815619,46.31186028310226,95.03428687878285,24.458050428902446,51.14210693383459,7.0,33.0,3.0,1.0,0.41041187982371413,-0.47720396170757556,0.4895061118244789
ALPHA,0.1678,17.0,1.9026804447665477,0.84923819698798,0.4634644771477868,1.0054054482554597,111.0,111.0,101.0,111.0,,8.0,110.0,0.0,10.0,110.0,,,50.66447751213242,47.615700218997816,40.42368346834707,13.078267574013758,29.580458237328806,13.859684146609595,7.0,26.0,1.0,1.0,-0.12341578070983132,-0.5067171486425646,-0.4778401679996863
ALPINE,2.476,17.0,0.6489486496912514,0.8628459467938184,0.4596865075325801,0.8032994704507461,11.0,111.0,101.0,111.0,,17.0,111.0,0.0,7.0,110.0,,,52.72658718620634,42.19369096968506,59.29367476778402,18.439704474517953,86.40269179206085,16.415324382215516,-1.0,0.0,6.0,0.0,-0.4426876884944028,-0.008852173473174062,0.016155944276889277
AMB,0.01327,18.0,2.084951226430686,0.9135694146066462,0.4607936524557788,1.0047987753134213,111.0,111.0,101.0,111.0,,18.0,11.0,10.0,5.0,10.0,,,45.22672424899504,51.00127008635723,45.567149982742414,17.922165856508926,65.16616921600436,90.84516982246356,-1.0,77.0,3.0,0.0,-0.3760929804958632,-0.42741102821601945,-0.3087425019502197
AMP,0.010984,17.0,13.528166051354763,1.0506971037697521,0.6440306181049611,0.8859870843878541,100.0,111.0,111.0,11.0,,18.0,111.0,66.0,16.0,110.0,,,18.65255392293633,35.19839477587414,45.73893779107492,2.3018244281957223,30.37475788729573,22.132066254812067,-1.0,77.0,3.0,1.0,1.7302032302343509,-0.8229189399001265,10.280651781779437
ANKR,0.05027,16.0,2.9386673308800466,0.9980572276920352,0.5716968957801488,1.0180732699518475,111.0,111.0,101.0,11.0,,18.0,111.0,0.0,12.0,110.0,,,41.38958700655968,53.61572107592481,27.84229852934432,20.222063626959503,61.36068366456569,12.76549067497475,168.0,11.0,3.0,1.0,-0.6407537544114156,-0.545426582175261,-0.4629508021684762
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,448.0,37.0,40.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,2.076,16.0,1.0761999880276798,0.8172019045055975,0.44782987516300166,0.9667453463630427,11.0,11.0,101.0,111.0,,8.0,110.0,7.0,2.0,110.0,,,50.15729273661626,42.68071837527328,40.62160540534134,26.70676305787564,89.56934207347476,19.032436705200908,525.0,77.0,3.0,1.0,0.11284381457224914,-0.40630849012079706,-0.16652230128625253
API3,3.965,16.0,6.134587194774997,0.8209986034807104,0.7834712766481882,1.0076076556952056,11.0,111.0,1.0,111.0,,118.0,110.0,0.0,16.0,100.0,,,53.002359146427594,59.661743644198566,36.00935858755867,9.136692064473792,14.592743290678548,6.154169410263364,126.0,128.0,9.0,1.0,-0.14212292565722623,0.16592924360881367,0.10992796081209158
APT,16.5582,19.0,2.320871273280912,1.0612827294387999,0.9015836111481513,0.6878647394339347,111.0,111.0,111.0,111.0,,127.0,111.0,0.0,10.0,111.0,,,46.73521600202286,62.5246674558544,67.07611655443088,14.249004821555467,56.582920964512454,34.13739865384168,-1.0,10.0,6.0,0.0,0.24171119539614172,0.30584411050509,0.1204261258827588
AR,43.518,17.0,5.943600683907574,1.0277470927563683,0.9347377957248534,1.0058961430916373,111.0,111.0,101.0,111.0,overbuyed,18.0,111.0,0.0,29.0,110.0,overbuyed,,32.7233961613463,57.65259459526774,31.379316017712792,8.647424227549493,37.03986772443156,1.2920762900994092,686.0,4.0,3.0,1.0,-0.44892233074707993,-0.022512007341246257,-0.6127578530016737
ARB,1.7343,13.0,1.5473911749772342,0.576751341075639,0.33131414760094235,0.9807882211086604,11.0,110.0,1.0,11.0,,8.0,10.0,0.0,12.0,0.0,,,61.307661844078886,40.705601705362334,41.08763834920986,0.8496915744092703,42.670441784600435,0.0,322.0,53.0,3.0,1.0,0.05363464134597224,0.2680728473991584,0.39588173081073086
ARDR,0.1261,18.0,0.7439868930908984,0.9399414473913648,0.604704537138767,1.0014327665343103,111.0,111.0,101.0,111.0,,18.0,111.0,0.0,16.0,111.0,,,49.62556999996746,52.55147963436294,39.501512451455014,16.95346278121852,21.263898732309713,22.661601447014704,154.0,8.0,3.0,0.0,0.022603857111161398,-0.14173384944191153,0.15273695391644523
ARPA,0.09016,18.0,1.289772132411282,1.0204367066735929,0.6798624903281483,0.9317508501572584,111.0,111.0,101.0,111.0,,18.0,111.0,0.0,30.0,111.0,,,43.875082900152755,49.22981654664996,63.46688143637465,6.427901325196544,54.767241518215414,13.747402118331337,679.0,17.0,3.0,1.0,-0.04996084041917337,-0.6611885418451012,1.6146431857687649
ASR,3.041,17.0,0.5154156775509715,0.9423255507372453,0.6013198655465455,0.932099856147444,111.0,111.0,101.0,111.0,,17.0,111.0,4.0,9.0,110.0,,,44.292665314129096,51.8432159742069,66.38279825667377,69.38487634933949,17.120377129773424,102.62079609413178,-1.0,0.0,18.0,1.0,-0.15515929586475843,-0.2815698053494485,-0.4375434933317894
ASTR,0.1464,13.0,3.1132270527625123,0.5729057702368944,0.44321395767721516,0.9812667109398407,11.0,110.0,1.0,11.0,,8.0,100.0,0.0,18.0,100.0,,,61.18606747246662,52.7045710112051,33.417363831699966,17.949564581969184,102.74155134148458,2.871261625383667,21.0,29.0,1.0,1.0,0.10528583913047457,-0.3071137295521426,0.22709107509919307
ATA,0.1868,13.0,2.640279395999444,1.0026003737899558,0.926035852803906,0.7854678956329716,110.0,111.0,111.0,110.0,overbuyed,16.0,111.0,0.0,7.0,110.0,,,45.710165434756064,64.70110014090703,33.73610855209011,12.749108223434625,60.882907414400144,9.340408923279014,-1.0,128.0,3.0,1.0,0.11684701538940269,-0.305629331300252,-0.2738566135487076
ATM,3.228,16.0,0.41824710513930813,1.006450094040413,0.6622883642904157,0.8494953758934592,111.0,111.0,101.0,111.0,,17.0,111.0,10.0,5.0,111.0,,,56.18417107657685,47.77526767432051,68.24492492637494,19.911949706935168,46.54401434776514,139.03124649698756,-1.0,36.0,13.0,2.0,0.3193969296498525,-0.4192294502193587,0.26007990834411665
ATOM,12.229,16.0,0.5605718192576652,0.8591546468750973,0.4149427193072035,1.006052172175691,11.0,111.0,101.0,111.0,,8.0,110.0,3.0,21.0,110.0,,,54.400136011042285,49.98165464610459,35.99653372007673,40.51628352259386,20.66839500868511,9.054052290027819,119.0,22.0,1.0,1.0,-0.12754582658961425,-0.3587681576705095,-0.13700248237959128
AUCTION,23.78,14.0,3.395795462695167,0.4862604025857177,0.43009832759316313,1.0106047121362556,11.0,110.0,1.0,111.0,,8.0,100.0,22.0,17.0,100.0,,,54.27103588213463,50.95529772564116,47.39911142044236,26.384743660600456,0.6799327044638446,0.0,-1.0,77.0,3.0,1.0,0.005120066056635321,-0.11307999335859363,-0.049458367678769384
AUDIO,0.2954,16.0,1.4966958259904044,0.8080036907287884,0.46279183988304373,0.9656658472933756,11.0,111.0,101.0,111.0,,8.0,110.0,0.0,13.0,110.0,,,51.65115711958971,49.21639790731737,41.07578403402825,15.502038096903334,68.50821931255462,0.3026995917393336,7.0,77.0,3.0,1.0,0.09805029607415472,-0.6268703840922202,-0.32394520685069733
AVA,0.8949,17.0,1.1348075082018119,1.0062907871176914,0.6323256869314707,0.9549346776524049,111.0,111.0,101.0,111.0,overbuyed,18.0,111.0,1.0,10.0,111.0,,,43.86665404639853,52.143391640989115,57.10659949900534,21.333562603120647,199.00064806761463,38.654590468616256,168.0,66.0,7.0,0.0,-0.4255785129423057,0.10733758371730584,-0.17293274174789589
AVAX,58.19,15.0,2.2708072336857783,0.971222884330762,0.753439106758061,0.9651424993165663,101.0,111.0,111.0,11.0,overbuyed,18.0,101.0,2.0,40.0,101.0,,,46.726422259609336,63.10121684268824,38.10702271880087,1.1707672404172698,4.873961539090985,6.153689570692087,301.0,12.0,3.0,1.0,-0.16984549510333927,-0.1667880338780606,0.9584193070988586
AXS,10.996,17.0,1.3405237551387563,0.8784725668537964,0.4884211200812979,0.9707032251328673,111.0,111.0,101.0,111.0,,8.0,110.0,0.0,22.0,110.0,,,54.074514703737734,48.58143291273074,49.53494859090883,8.606114438839391,22.142244199217018,5.8087772822047725,7.0,53.0,3.0,1.0,-0.2444132264429254,-0.32031880861385137,-0.4438371525465516
BADGER,8.472,11.0,5.3906360638877935,1.0890964604168498,0.9782625046122169,0.5794505369325528,110.0,111.0,111.0,110.0,overbuyed,15.0,111.0,0.0,24.0,111.0,,,40.98561785663749,33.203610988000705,52.47444806132366,8.67627604069527,38.39336064863327,1.4917630699256463,-1.0,66.0,6.0,1.0,-0.02719499414522,2.3879367097207544,-0.2047232062340119
BAKE,0.4532,16.0,4.435719897448524,0.684125396559319,0.613257218114295,0.9051021778717581,11.0,111.0,101.0,111.0,,18.0,101.0,0.0,9.0,100.0,,,44.198136585299444,52.15368765707008,43.385808486794296,13.218950904685983,64.4650400202514,1.6591454094127727,532.0,14.0,3.0,1.0,-0.31760892657541,-0.08078185022926396,0.21476098756971762
BAL,5.214,15.0,0.7998045381923247,0.8730766060603814,0.4312558356567589,1.0091044833932856,11.0,11.0,101.0,11.0,,8.0,110.0,8.0,3.0,110.0,,,54.54431349478687,45.964781958897355,33.621974977340095,46.66640301520551,12.548433403670181,18.695269786310483,273.0,66.0,1.0,1.0,-0.22721854676525272,-0.29584708482796407,-0.0945642454559268
BAND,2.212,16.0,1.087461071972638,0.7290644346589097,0.3800449999569905,1.0005961920517117,11.0,110.0,101.0,111.0,,8.0,110.0,0.0,10.0,110.0,,,58.707856437141835,47.76141373246103,42.3210827636029,50.17821489860527,44.94288084454489,0.5129549626104861,273.0,13.0,3.0,1.0,0.7630486337037308,-0.6346828980425793,-0.157452986548506
BAR,3.521,16.0,0.8550530720792778,1.0429275558326805,0.8437396074419599,0.969916741755342,111.0,11.0,111.0,111.0,overbuyed,18.0,111.0,6.0,8.0,111.0,,,50.113946180206,49.121559805066546,40.65553220510056,5.098956124779569,13.650158737021492,15.362536166584825,-1.0,120.0,6.0,0.0,-0.5582719748066621,-0.6697911075605444,0.7200730607816372
BAT,0.3342,17.0,0.9673643891475371,0.9775277492495039,0.5516074728873186,1.0069377362039011,111.0,111.0,101.0,111.0,,18.0,111.0,1.0,17.0,110.0,,,54.10887957129581,46.945730201730846,31.158572874242704,37.20814044040533,26.980758866051133,15.469294094231628,7.0,13.0,3.0,1.0,0.02909118640454848,-0.413600501254187,-0.5455369539401502
BCH,494.6,16.0,3.513637452535259,1.0192631098022351,1.0156607983855979,0.8207358710691912,110.0,111.0,111.0,111.0,overbuyed,16.0,111.0,8.0,21.0,110.0,overbuyed,,46.48859974134559,52.9385332935109,56.36506625721114,84.78178229572342,18.846825851581627,14.470712136708464,-1.0,66.0,3.0,2.0,-0.08627047763320762,-0.14571067799427095,-0.43635817898326135
BEL,0.913,16.0,1.00665803057379,0.9094002502580847,0.4896946280221307,0.8833662921121298,110.0,111.0,101.0,111.0,,18.0,111.0,0.0,11.0,110.0,,,45.46284860323388,49.20896451900126,48.910662940657005,37.96643065223615,9.029936346228773,8.941079826951352,7.0,22.0,3.0,0.0,-0.19324530495628345,-0.5229516375750538,1.00967046521366
BETA,0.09577,14.0,1.0232219042135684,0.8407651851182771,0.42048137660160645,0.9742828148108492,11.0,11.0,101.0,11.0,,8.0,110.0,53.0,3.0,110.0,,,44.75255132198158,40.311488410288945,41.01491964854482,64.8382610476415,95.5893693413794,33.21031857953015,-1.0,17.0,3.0,1.0,-0.15076158424129393,-0.3490495107207749,0.1448928704553894
BICO,0.5686,18.0,2.1257302113464136,0.8847606074199552,0.4648651164052217,1.0012493715679285,111.0,111.0,101.0,111.0,,18.0,111.0,32.0,11.0,110.0,,,48.68679045630294,44.81083317433474,43.590126897775484,37.34626693688609,2.4201729743834903,12.555090361244844,-1.0,22.0,6.0,1.0,1.504719818556401,-0.43214548840730843,-0.4751540353192755
BIFI,414.1,15.0,0.33426205742249393,0.911447172870881,0.5988529237248998,0.9491592594432398,111.0,11.0,101.0,111.0,,18.0,111.0,22.0,0.0,111.0,,,60.81004099593697,51.392103881557304,43.34223906935865,39.19934194258186,92.06277408294996,39.57029747624127,7.0,1.0,9.0,0.0,-0.09895722823842906,0.028656422234523894,0.17185378855867442
BLZ,0.4099,14.0,0.7891718613208474,0.9231976811554703,1.009402031301171,0.9097698876145274,110.0,111.0,101.0,111.0,overbuyed,18.0,101.0,0.0,44.0,101.0,overbuyed,,60.95775104191064,45.65913995226692,31.164486612062422,26.696408505047728,57.77287422137687,16.422758618326107,-1.0,13.0,6.0,2.0,-0.23489870506052815,-0.27430712236379606,-0.4573602914826789
BNB,592.3,17.0,4.068671485697114,1.0128048441551745,0.7426051176199695,0.9590173367270912,111.0,111.0,111.0,111.0,overbuyed,18.0,111.0,1.0,28.0,110.0,,,29.40946221531839,61.04109100253963,39.57596375697466,8.153676452665579,63.5537592324712,19.123074366354572,196.0,10.0,3.0,1.0,-0.2723976545186171,-0.3103160277837979,0.4574088121961346
BNT,0.8626,16.0,0.4374385258334379,0.789327885210106,0.3991275533878267,1.0036860301630486,111.0,111.0,101.0,111.0,,8.0,110.0,34.0,7.0,101.0,,,55.75321369415623,45.145103203832996,42.99972462614319,38.30287781813386,34.137831725633546,5.53411698692269,7.0,13.0,3.0,0.0,-0.08663488050118959,-0.30766280964868564,0.01727561480958778
BNX,0.5149,16.0,2.634660228733383,0.9249640771543375,0.5128703885874348,1.0040649465887195,111.0,111.0,101.0,11.0,,18.0,111.0,4.0,4.0,110.0,,uncharged,31.44124432944848,33.37436246024285,30.530435604861005,18.229802563679,0.8670435221500483,25.214225560959974,105.0,37.0,3.0,1.0,-0.33949725479055975,-0.6169210349445926,-0.35340348539142113
BOND,4.344,16.0,1.2559601852501088,0.6269352216109022,0.5732811851636025,0.8586787653445749,110.0,111.0,101.0,111.0,,18.0,111.0,16.0,3.0,101.0,,,38.448882527267244,51.45092187024552,45.54018066973203,1.7786183166861775,86.53117173785162,15.791466044550894,7.0,17.0,6.0,1.0,1.3330826572494707,-0.5737668974361853,0.8309973619939427
BSW,0.148,17.0,1.6489423256132267,0.8955867450553358,0.5238482310716741,1.008626385480688,11.0,111.0,101.0,111.0,,8.0,110.0,18.0,7.0,110.0,,,54.947941162135535,44.964754074760116,35.47514351714224,2.0940134019404226,16.44375368555822,3.4796200525231313,-1.0,77.0,3.0,1.0,-0.2933043876212519,-0.4050855474007119,-0.1830638625656668
BTC,70726.49,17.0,1.6794535386800118,0.9777932642605692,0.7577653000489429,1.0073506758107427,111.0,111.0,101.0,111.0,overbuyed,18.0,111.0,5.0,49.0,110.0,,,33.35709022519331,60.61548753382587,31.476771915216812,16.280220752941858,76.8119669222042,2.703584776714166,7.0,33.0,0.0,1.0,0.1887786642272699,-0.11545808252206996,-0.00342083325170308
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,679.0,147.0,111.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.57e-06,15.0,3.6074973660227494,0.8325810146880865,0.5291481503038926,0.7679612367146219,110.0,111.0,101.0,111.0,,8.0,110.0,28.0,15.0,101.0,,,42.67433801262379,55.8133565971391,53.531524394508104,12.537883805870514,1.17114684315775,13.686711415997728,350.0,29.0,3.0,1.0,-0.2517858259140211,0.3599481709968485,-0.6116063540514568
BURGER,0.92,16.0,2.6640022374572774,1.0079066439714033,0.7694608168267311,1.0258751403997144,111.0,111.0,101.0,11.0,overbuyed,18.0,111.0,2.0,11.0,110.0,,,42.909535937483234,53.067602781508185,30.153425642890376,34.27711924985054,40.42165431110124,50.98280581166762,-1.0,10.0,3.0,1.0,-0.054848683942256914,-0.7310154183246835,0.5944862231527401
C98,0.4063,15.0,2.7054080801085307,0.8632240656886806,0.5943962307045346,0.9775669159364369,11.0,111.0,101.0,111.0,,8.0,110.0,2.0,14.0,110.0,,,53.85555294748835,53.05600537092079,33.621974977340145,5.334842998660093,89.58081144436358,15.84450163233329,7.0,60.0,0.0,1.0,0.17354536204991022,-0.43930935843333535,-0.24145231298079817
CAKE,4.494,17.0,1.6540121609059701,1.0267146235272224,0.7255044657734507,0.9912124820662047,111.0,111.0,101.0,111.0,overbuyed,18.0,111.0,25.0,17.0,111.0,,,48.22315206801288,54.45314237514367,41.653724517593986,3.340691054472302,3.866943677892941,8.25069433361999,532.0,10.0,3.0,1.0,0.17962823068299202,-0.4638479548401725,0.09808527728718575
CELO,1.2436,17.0,2.8004024137297265,0.9652216695497363,0.49253998480957795,1.0181255437036378,111.0,111.0,101.0,11.0,,18.0,111.0,4.0,24.0,110.0,,,39.08524597441361,40.103335025397755,32.50526321505195,5.39091077492359,16.455413570416127,1.7902528413025394,-1.0,11.0,3.0,1.0,0.07652817315994521,-0.6529668512288627,0.016821212030643313
CELR,0.03487,18.0,2.682347957255882,0.9897878149133911,0.7032473668661343,1.0098993591326606,111.0,111.0,101.0,111.0,overbuyed,18.0,111.0,0.0,26.0,110.0,,,42.90007462134111,48.43200709762056,35.40314289091415,0.0,14.802287192220312,1.5784853913178551,301.0,60.0,3.0,1.0,0.9474104499442163,-0.363297104456719,-0.3529956489608571
CFX,0.5106,15.0,11.885469775626307,1.1058594684798424,1.008206302502153,0.687381329356907,110.0,111.0,111.0,110.0,overbuyed,16.0,111.0,5.0,22.0,111.0,,,36.48634293891266,44.9823897558774,42.24970327577339,43.05248537873735,139.15759988019227,21.112596014329505,322.0,95.0,9.0,1.0,2.1417918668630005,-0.13134936865972538,0.4186649861545708
CHESS,0.32,17.0,1.518055488401888,0.973611449138211,0.8282288291447066,0.7324977391078916,110.0,111.0,101.0,111.0,,17.0,111.0,27.0,8.0,111.0,,,51.48736813422157,62.45306259348841,47.07434716908552,53.51482085125563,58.44695493996109,18.858497316904923,-1.0,127.0,3.0,1.0,4.499709437316958,-0.5800661255910248,-0.2608652894166166
CHR,0.4956,13.0,12.744514839664928,0.9240670549413468,1.0281486840249667,0.7931302553371485,10.0,111.0,111.0,110.0,overbuyed,116.0,110.0,0.0,26.0,100.0,,,47.630281138421,41.41535121489769,33.98530250681376,32.553826860263875,1.4217975660727546,17.459755303621314,217.0,17.0,3.0,2.0,-0.13152629107232974,-0.12015660919975896,-0.08752744147388415
CHZ,0.14626,17.0,2.073774634229068,0.8829401204364126,0.5297126344305055,1.0007322626772035,11.0,111.0,101.0,111.0,,8.0,110.0,3.0,19.0,110.0,,,46.36328534715553,51.456188636327916,41.81145468369039,12.748183446093549,41.22783464513608,8.396390392108366,273.0,77.0,3.0,1.0,-0.27579269461534817,-0.30469483970626776,-0.22727176641155108
CITY,3.91,17.0,0.607003691444109,1.0076873559481792,0.6953294519636487,0.9449783154955322,111.0,11.0,101.0,111.0,overbuyed,18.0,111.0,1.0,9.0,110.0,,,48.805643329651296,47.72386861321781,57.937973835014674,18.946475909561414,36.0939236807202,48.602417058474046,-1.0,77.0,5.0,1.0,-0.03282855555949479,-0.3743425867587117,0.1276425261925089
CKB,0.02232,11.0,4.821221585134034,0.953257912432356,0.7234146142046236,0.780032837598455,110.0,111.0,101.0,110.0,overbuyed,6.0,110.0,8.0,15.0,110.0,,,34.08666864207127,55.1864561419951,42.70177925984957,17.899063782516535,36.6020687756127,55.367210362068775,-1.0,128.0,6.0,1.0,0.10977970001344836,-0.06120528641925607,-0.41506354918059135
CLV,0.11987,15.0,8.432213555115482,1.0391626210173939,0.6927081787191935,0.8844112948696861,101.0,111.0,111.0,11.0,,18.0,111.0,1.0,10.0,111.0,,,37.690602067998036,69.2394290822576,45.641258647285014,42.538772087511106,52.96945425898612,22.101150962478116,-1.0,37.0,1.0,1.0,-0.13657705282771737,-0.5948214605418848,2.5230753236948575
COMP,77.7,16.0,1.3471372248979676,0.8140307369689406,0.39230492583301657,1.0101564213973246,11.0,111.0,101.0,11.0,,8.0,110.0,1.0,10.0,110.0,,,47.46732682705516,46.16216569185552,45.104530039827864,69.80546186169393,61.2582160823345,7.058166501002837,679.0,11.0,6.0,1.0,-0.10449319529863203,-0.2713217507131525,-0.1257174332784738
COS,0.0104,17.0,0.9040535365837916,1.0182409143032096,1.0250836528266365,0.956436043168888,111.0,111.0,111.0,111.0,overbuyed,18.0,101.0,0.0,26.0,101.0,overbuyed,,53.3159060518501,66.63345443193012,44.61781606663809,37.79010103413922,49.63275548817403,80.66076446345033,-1.0,105.0,9.0,2.0,6.487946966387851,0.021682087190673688,1.8160564033857034
COTI,0.20596,16.0,9.487370761061038,0.84901297002739,0.4873705510144262,1.0051597655088955,11.0,111.0,101.0,111.0,,8.0,110.0,0.0,23.0,110.0,,,40.954983913099724,54.56270310939274,41.678442245633114,36.87904308164082,42.96020367343931,18.906052067429982,-1.0,128.0,3.0,1.0,-0.13147521156704736,-0.2796077130942695,-0.6102139550598693
CRV,0.7133,16.0,0.8791145480933963,0.8034071425478921,0.4159456227316591,1.0040549310978382,111.0,11.0,101.0,111.0,,18.0,111.0,0.0,18.0,111.0,,,50.6245413766981,44.11433472602082,43.24854273672698,39.1856931458655,27.53737608921702,30.866957026902575,-1.0,13.0,1.0,1.0,-0.1645178851340841,-0.1630647116255175,-0.27599115806795566
