tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ARPA,0.07108,6.0,1.3312187759666432,0.5576405490043221,0.006509253841153755,0.18186148003961367,0.0,110.0,100.0,0.0,,1.0,110.0,0.0,27.0,110.0,,,52.70313238075209,49.982984767297125,52.71694962735332,6.427901325196544,24.98798765868773,56.34318963195046,700.0,38.0,2.0,1.0,-0.4173898822478751,1.2542364313472298,-0.28501301217703084
ASR,4.553,16.0,1.8195128198131079,1.0741668115761334,0.7408291304376106,0.6405815865171264,101.0,111.0,111.0,11.0,,123.0,111.0,1.0,10.0,110.0,,,39.36240552903796,51.80207045487512,55.067272212544005,69.38487634933949,9.45400801636815,85.51412444803135,-1.0,68.0,2.0,0.0,-0.5514459926696128,-0.25507681393478215,4.828954157317578
ASTR,0.0984,3.0,1.7872420711271992,0.18644552884696747,-0.003146260615648642,0.268931388110021,0.0,100.0,0.0,0.0,,1.0,100.0,0.0,18.0,100.0,,,49.666842399509285,39.53363643341408,47.64944166475642,20.786549110000493,85.9346576683414,77.14490315720025,42.0,50.0,11.0,1.0,-0.40056386200531624,1.1920618420309674,0.30928334616824643
ATA,0.1404,5.0,2.6366988765451334,0.5872353726518086,0.07446384504665612,0.231901589670189,1.0,110.0,110.0,0.0,,0.0,110.0,0.0,8.0,110.0,,,44.07809239441476,54.68714939775599,41.38720560817634,12.749108223434625,56.129865808498884,70.20619888939049,-1.0,149.0,9.0,1.0,0.020432717010208417,-0.14383751724252644,2.4360170362970446
ATM,3.452,13.0,0.6616053910242765,0.9103234442651978,0.5234338245983711,0.6953674975829038,1.0,111.0,110.0,11.0,,3.0,110.0,0.0,8.0,110.0,,,49.88443290367633,59.77767855285138,48.985987860200694,19.911949706935168,46.54401434776514,106.3851328612478,-1.0,57.0,-1.0,0.0,-0.5893162262780103,-0.2134427589706411,3.26007533427662
ATOM,8.104,5.0,0.6727273253352167,0.04839221722924935,0.002266377391279263,0.2641650013105541,1.0,110.0,0.0,0.0,,1.0,100.0,2.0,19.0,100.0,,,47.39924689736607,34.73416900082009,50.90742845053506,40.51628352259386,20.66839500868511,10.588084897637998,140.0,43.0,1.0,1.0,-0.4490903573924358,0.6996493779617644,0.06308385307903536
AUCTION,15.5,3.0,1.8074801660247086,0.10324827897316986,0.009862780217532365,0.12915597982699986,0.0,100.0,0.0,0.0,,1.0,100.0,22.0,17.0,100.0,,,58.98429576002159,39.35564041370795,46.48582159717454,34.013324099242475,2.5699013757101454,43.15987339129154,-1.0,98.0,1.0,1.0,-0.41355984439051047,0.15786236108477,0.3928772497786593
AUDIO,0.1776,4.0,1.5045942966776313,0.21639407009218506,-0.012443724952894647,0.2597000001123434,1.0,110.0,0.0,0.0,,1.0,100.0,0.0,10.0,100.0,,,51.02005316303554,36.30357912796024,46.254986140576115,15.502038096903334,60.08218287736337,1.8983566570154622,28.0,98.0,1.0,1.0,-0.5723399968841884,0.6970202852493627,-0.05088691570784868
AVA,0.6156,5.0,1.008566347455771,0.3655005786892036,-0.01624849879114913,0.17623464921959228,0.0,110.0,0.0,0.0,,1.0,110.0,1.0,7.0,110.0,,,51.23641489040638,45.003138712460434,45.71733156100862,21.333562603120647,140.24840729752705,69.05631535876248,14.0,87.0,2.0,1.0,-0.34402003311796925,1.0878217736884175,-0.15472150862011658
AVAX,35.16,5.0,1.1331025498899958,0.3026862762852339,0.028607388831753074,0.30864544735513727,0.0,110.0,0.0,10.0,,1.0,100.0,1.0,39.0,100.0,,,48.75763370089242,38.620200949746604,50.35571539860336,1.1707672404172698,8.65640036359492,114.7016985832862,322.0,33.0,6.0,1.0,-0.34012532842374843,0.4357309434977863,-0.3424944956844921
AXS,6.858,5.0,1.172555848813668,0.22819553696176423,-0.015645633164954348,0.21441381120575673,1.0,110.0,0.0,0.0,,1.0,110.0,0.0,19.0,100.0,,,52.163297657756765,37.393675290220486,47.891581230436614,8.606114438839391,17.68457413086572,46.3552473466523,28.0,10.0,5.0,1.0,-0.2643038880379634,1.0021511597655823,-0.08393540146230616
BADGER,4.211,7.0,3.850268923159291,0.44120586496082154,0.0511320450996969,0.40096970014898153,1.0,110.0,100.0,10.0,,1.0,110.0,0.0,21.0,110.0,,,47.009733665296395,37.82945666571357,45.71298007721278,8.67627604069527,28.53383884046911,33.92225362265592,-1.0,14.0,2.0,1.0,-0.4388691644268836,-0.05293198640212449,-0.6713880363979752
BAKE,0.2269,3.0,2.295226611942378,0.13335116933492622,-0.0045466906745822095,0.22362203088754626,1.0,100.0,0.0,0.0,,1.0,100.0,7.0,9.0,100.0,,,56.007214382084896,35.522074086921066,47.21204282244461,14.96935371139891,31.295091973839533,4.898220384762212,553.0,10.0,5.0,1.0,-0.45387637193763597,0.6560549337082509,-0.44418689642316406
BAL,3.87,6.0,0.7720556055878668,0.31875460162911223,0.03381263845287147,0.3657942438977852,1.0,110.0,0.0,10.0,,1.0,110.0,7.0,3.0,110.0,,,53.578014625250574,45.15607520037504,47.100679214470105,46.66640301520551,0.0,102.04155808982004,294.0,87.0,0.0,1.0,-0.48983708632481926,0.3465762286870565,-0.025592595603466807
BAND,1.386,4.0,1.0326028058591976,0.09690250845496867,-0.050928065244299735,0.2327258278835738,1.0,110.0,0.0,0.0,,1.0,100.0,0.0,9.0,100.0,,,53.230771343581004,39.15658550934065,46.82651838491848,50.17821489860527,7.915510172504121,75.9357716235223,294.0,5.0,2.0,1.0,-0.5593810513991069,1.2479499917659242,0.054448341069552424
BAR,3.096,8.0,1.0623206187880718,0.6882385370917945,0.10193603676696669,0.44024573884026913,1.0,110.0,100.0,10.0,,1.0,110.0,6.0,6.0,110.0,,,54.62448393475528,52.458792219904566,53.13343791665256,5.098956124779555,1.304166846672608,85.2269578470042,-1.0,141.0,-1.0,0.0,-0.45214228092878567,-0.24717990775390444,0.690524114220009
BAT,0.2475,5.0,0.8612830910568092,0.40588965811085076,0.03639585341271421,0.2970244297623084,1.0,110.0,0.0,0.0,,1.0,110.0,1.0,15.0,110.0,,,57.88251649579717,43.36519167014492,50.128404819854275,37.20814044040533,26.980758866051133,77.65973468488372,28.0,5.0,11.0,1.0,-0.3488543068461735,1.4323358788867113,0.49601855832145647
BCH,502.9,7.0,10.130672281852693,0.7510730718426945,0.09068088833141943,0.39895085717132694,0.0,110.0,100.0,10.0,,1.0,110.0,10.0,23.0,110.0,,,43.44262504687492,48.170331847024286,49.58884896687965,84.78178229572342,21.290110271328302,57.76491945906363,-1.0,13.0,24.0,1.0,-0.27002686564078354,-0.4732481858855926,0.19587999873573944
BEL,0.8573,6.0,5.998798188984888,0.5433497194060436,0.24138466382989107,0.2016225836526567,0.0,110.0,110.0,0.0,,1.0,110.0,0.0,7.0,110.0,,,31.85636241491825,41.445086492161344,45.32167200048399,37.96643065223615,9.029936346228773,122.30414386002019,28.0,43.0,2.0,1.0,-0.490152518912217,-0.017342103189867744,4.465749361303247
BETA,0.069,7.0,1.102982528470334,0.29553569141201014,0.031307844626083936,0.31113448780431285,1.0,110.0,0.0,0.0,,1.0,110.0,53.0,5.0,110.0,,,53.611539369663376,38.97768367023172,45.56235367994198,64.8382610476415,92.75964320002902,8.083710403807913,-1.0,10.0,2.0,0.0,-0.08751517033765108,0.3263703792650127,-0.25200555938582603
BICO,0.4985,6.0,3.352435823287379,0.5589547102145301,0.08136725051068706,0.09929774427984524,0.0,110.0,100.0,0.0,,1.0,110.0,32.0,12.0,110.0,,,50.433351008575514,47.35029666992214,51.30278219530998,37.34626693688609,2.4201729743834903,23.478107213474885,-1.0,43.0,11.0,0.0,-0.4379117535916776,-0.2757138902335843,1.3333337338333129
BIFI,352.0,7.0,0.4979927870742568,0.39165485978204045,0.0822115647863001,0.4045075739334781,0.0,110.0,100.0,10.0,,1.0,110.0,22.0,2.0,110.0,,,54.96899385551617,43.955553827884906,50.832952487943615,39.19934194258186,92.06277408294996,61.824155285619966,28.0,22.0,2.0,0.0,-0.13389940489359078,0.40391843958653934,0.3392765319579433
BLZ,0.3259,4.0,0.5741038282722937,0.3725429940277726,-0.05164642902658512,0.012178665917551061,0.0,110.0,110.0,0.0,,0.0,100.0,0.0,41.0,100.0,,,66.46830693553434,63.2739188739786,56.12666071068061,33.7641425982121,53.297077232768935,7.495976695229828,-1.0,34.0,5.0,1.0,-0.5253533251838204,0.9206145176542783,0.48719925060662944
BNB,555.9,6.0,3.6035083101689125,0.7996244018535397,0.1538674627460523,0.27918640614566237,1.0,110.0,100.0,0.0,,1.0,110.0,1.0,22.0,110.0,,,37.02793006341662,51.81172686070422,49.528181192635046,8.153676452665579,46.81467665831519,2.517360986870628,217.0,31.0,7.0,1.0,-0.45193437901477423,0.38802527792182734,-0.10586909016109823
BNT,0.6931,3.0,0.5085206258783505,0.22396359326014423,-0.035766885850913206,0.17606352548667897,1.0,110.0,0.0,0.0,,0.0,110.0,35.0,6.0,100.0,,,59.766802515064754,58.016428242260304,53.82419537932274,38.30287781813386,31.86559184926424,189.74870723923075,14.0,34.0,5.0,1.0,-0.6904792385171721,2.9056273733748683,1.4464717603243933
BNX,0.6795,12.0,6.658807035802356,0.9429592090528027,0.7779773614288649,0.5234831286298145,110.0,111.0,111.0,110.0,,11.0,111.0,4.0,4.0,110.0,,,39.911727811831476,45.60965959942722,44.3558042994882,18.229802563679,0.0,11.48717799158991,7.0,58.0,6.0,1.0,0.3871439454867758,-0.5567941616715715,0.6745825728057075
BOND,2.867,6.0,1.4968705376417295,0.20499599261162327,-0.020783865818708842,0.28693144781328983,1.0,110.0,100.0,0.0,,1.0,110.0,16.0,3.0,100.0,,,45.6184905658571,37.673863618525615,41.008312026122574,1.7786183166861775,86.53117173785162,13.39821362158046,28.0,38.0,2.0,1.0,-0.46632299970377566,-0.22219707989976262,-0.44308545710683517
BSW,0.0797,5.0,1.4937400370782512,0.1891494373575481,-0.006728939454083676,0.20811524607177176,1.0,110.0,0.0,0.0,,1.0,110.0,18.0,7.0,100.0,,,48.400433102648726,33.386828624824794,44.336712185818136,2.0940134019404226,14.342187977014689,45.69771254342236,-1.0,98.0,5.0,1.0,-0.387582806479149,0.817135655688991,0.20449475395738548
BTC,63347.57,6.0,1.5251997521598168,0.713103131418587,-0.0037616730366941786,0.14064160628150835,0.0,110.0,100.0,0.0,,1.0,110.0,5.0,48.0,110.0,,,37.190614986807596,55.662679030651304,53.714815414954955,16.280220752941858,37.19403755777118,10.81909909095586,14.0,54.0,2.0,1.0,-0.1372086532393954,0.13343010806623637,-0.04584498180570708
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,700.0,168.0,132.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.29e-06,6.0,1.3772712170894768,0.5540841768396745,0.037599973770055306,0.33202134087968294,1.0,110.0,0.0,0.0,,1.0,100.0,28.0,16.0,100.0,,,45.08761712340928,47.677722652710614,55.826969788652114,12.537883805870514,2.9048230777588486,51.71438756964179,371.0,50.0,5.0,1.0,-0.5203482121645384,0.8042333120662825,-0.4344067979105896
BURGER,0.5098,5.0,2.1152761946300216,0.3372740341234757,-0.05311540009521783,0.14924025060214524,1.0,110.0,0.0,0.0,,1.0,110.0,7.0,12.0,100.0,,,45.04122172583708,44.58410133435616,44.39895668981515,34.27711924985053,42.21645947950653,13.458383051398641,-1.0,31.0,5.0,1.0,-0.3129980764716455,0.35764252829654647,-0.21295753911331727
C98,0.2707,5.0,1.9761828447841887,0.39740925253617193,-0.02494385521386039,0.1750873753864162,0.0,110.0,0.0,0.0,,1.0,110.0,2.0,15.0,100.0,,,59.496786469967084,41.09049211153468,50.21147730329661,5.334842998660093,18.04987691192253,35.358240649211886,28.0,81.0,1.0,1.0,-0.6074734585089661,1.365595250078344,0.43906724421495014
CAKE,2.762,6.0,1.5171002175908541,0.37102479027726315,0.032992806968585725,0.3110026770253107,1.0,110.0,100.0,0.0,,1.0,110.0,25.0,15.0,110.0,,,49.538542878302565,34.62309538012645,43.3153730984432,3.340691054472302,3.866943677892941,23.40612312204967,553.0,31.0,4.0,1.0,-0.3153260179888445,0.3673769341369627,-0.22966854956911328
CELO,0.7623,5.0,2.045083027862436,0.40583059612545935,0.022774178017346953,0.24494133655789352,0.0,110.0,0.0,0.0,,1.0,110.0,3.0,23.0,100.0,,,43.28296478388768,40.94249257254026,49.97582379601598,5.39091077492359,8.390079904863079,19.551303305602545,-1.0,32.0,2.0,1.0,-0.2551484850115288,0.40403618188257145,-0.24142183412448392
CELR,0.02431,5.0,1.853473902452209,0.5336697793554803,0.017670855220570807,0.2992799981411748,1.0,110.0,0.0,0.0,,1.0,110.0,0.0,24.0,110.0,,,51.11780459994563,41.496044061759946,47.84939864396826,0.0,8.129998836631657,107.3787715698189,322.0,81.0,5.0,0.0,-0.5498162506302957,1.3590033697353505,0.3811928283854957
CFX,0.242,7.0,5.555227466108272,0.4469704144585609,0.11737031486509387,0.4166203650401215,11.0,110.0,100.0,10.0,,1.0,110.0,7.0,22.0,110.0,,,47.01401000631287,39.27480079080738,45.37060850795952,41.221773705271914,123.32867968805279,85.13151333617611,343.0,116.0,2.0,1.0,-0.25890576262975706,0.048642934956746216,-0.3323931777820704
CHESS,0.1901,5.0,1.4352877688538357,0.2881411717571371,0.023402032167836113,0.2309726459804935,1.0,110.0,0.0,0.0,,1.0,110.0,27.0,9.0,110.0,,,53.843310919067775,40.90546339172975,46.6587524117973,53.51482085125563,43.700365047119014,2.252725163064234,14.0,148.0,24.0,0.0,-0.3381066059351235,0.19645841921279905,-0.38791434988891793
CHR,0.3121,6.0,3.844356579577243,0.5019690722361785,0.03231702088823941,0.18454453678841967,0.0,110.0,100.0,10.0,,1.0,100.0,0.0,24.0,100.0,,,56.750932338660164,45.27349590118313,52.237902083044,32.553826860263875,1.4217975660727546,74.7711315014941,238.0,38.0,5.0,1.0,-0.45120178605161965,0.613276771977101,-0.23557950643018757
CHZ,0.10268,5.0,1.6948106810189745,0.43019783612999446,0.005798848363325854,0.3272085268243809,1.0,110.0,0.0,0.0,,1.0,110.0,3.0,15.0,100.0,,,60.08255319677814,39.38852102842371,48.70324345758799,12.748183446093549,41.22783464513608,7.989175555476891,294.0,98.0,2.0,1.0,-0.32658484603125676,0.34218408310534915,0.32077501240718237
CITY,3.585,9.0,0.662519317054492,0.7007148528424254,0.26299102251953194,0.6937938698744767,1.0,10.0,100.0,11.0,,3.0,110.0,1.0,10.0,110.0,,,57.04933566496167,48.537552825682965,46.46907975115672,18.946475909561414,36.0939236807202,73.66919277785692,-1.0,98.0,21.0,1.0,0.16123074448870126,-0.42750039546850105,0.37877558935257694
CKB,0.023759,9.0,5.95521314637424,0.831380561989565,0.5374666626225726,0.25242347379029645,0.0,111.0,110.0,0.0,,111.0,110.0,9.0,17.0,100.0,,,38.36093235097075,47.70649577263173,55.793626591561235,17.899063782516535,36.6020687756127,17.322200324324513,-1.0,149.0,-1.0,0.0,-0.45350809069650694,1.2373088340546632,2.1060576742141435
CLV,0.0712,6.0,5.742365512910699,0.5150092890468774,0.04062918066576058,0.17672087762351887,0.0,110.0,100.0,0.0,,1.0,110.0,1.0,11.0,110.0,,,39.071659175922974,38.728420122873615,47.54100372032758,42.538772087511106,53.80913702936967,32.67850209930701,-1.0,58.0,2.0,1.0,-0.1075657725201352,-0.17959512451105075,-0.7653683955428818
COMP,52.7,6.0,1.296124940147698,0.29779035012500005,-0.004228981456685953,0.32278746962866195,1.0,110.0,0.0,0.0,,1.0,110.0,1.0,9.0,100.0,,,47.845598694791526,36.658320345218975,50.278795108227904,69.80546186169391,49.49825587805151,47.4584328794901,700.0,32.0,5.0,1.0,-0.27959973664569315,0.22588171182034988,-0.28568368016447
COS,0.010069,7.0,1.5347785670298046,0.697203779232092,0.22159764123622572,0.32161573405054195,0.0,110.0,100.0,10.0,,1.0,110.0,0.0,20.0,110.0,,,44.053911133246295,48.58986367066971,48.991747008804985,37.790101034139205,52.93498554330611,11.984039133457706,-1.0,126.0,2.0,1.0,-0.2329295970178612,-0.8594505575498852,-0.16876757527675068
COTI,0.10533,5.0,24.62992240176263,0.45151650416978983,0.01545006761224518,0.26663978048000136,1.0,110.0,0.0,0.0,,1.0,110.0,0.0,21.0,100.0,,,47.167962313122004,41.721950311398714,49.28451264148362,36.87904308164082,14.307811064616871,28.119275908231465,-1.0,149.0,9.0,1.0,-0.0820802405434718,0.659091944463208,0.15484264525092012
CRV,0.4234,5.0,1.0833591949674721,0.10875937385085604,-0.01110958595763129,0.18414157772315598,0.0,10.0,0.0,0.0,,1.0,110.0,0.0,10.0,110.0,,,46.490032854395075,36.04328987314014,44.34846257000867,37.87281570922674,20.11556751104893,15.251573701502714,-1.0,5.0,2.0,1.0,-0.1402905054370073,0.5179795214314539,-0.015561772452257852
CTK,0.6891,4.0,0.9490962292098568,0.34799972695022724,-0.029934192183297487,0.08112347265844023,0.0,110.0,0.0,0.0,,1.0,110.0,0.0,14.0,100.0,,,56.932029733750056,55.010644601812224,67.84648531097449,31.860687609009453,18.059719004650844,38.4475310947502,294.0,31.0,12.0,2.0,-0.12291823217984339,-0.3012305605999277,-0.5744368230108075
