tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALGO,0.2047,8.0,4.3552015778023225,0.8630519563599547,0.27943158123240186,0.115480325972552,0.0,11.0,110.0,0.0,,0.0,110.0,1.0,11.0,110.0,,,41.41466872214706,45.94569923105,22.20923422664732,45.65074634015017,48.62223006121603,75.93640946936671,2.0,0.916079655804683,-0.4980303281380026,-0.24187659860197788
ALICE,1.3,7.0,2.2884639929629467,0.8039367781819565,0.3508013896282341,0.16442101294916384,0.0,10.0,110.0,0.0,,0.0,110.0,0.0,5.0,110.0,,,45.760706893649726,51.275399419772114,31.28245336772387,25.78543512773698,68.11243382083535,35.93281778417929,2.0,1.6360995915359564,-0.6057010328049592,-0.08429581281182558
ALPACA,0.1814,7.0,0.7287175316117108,0.6925663069374538,0.3594774243412138,0.15149943131196353,0.0,10.0,110.0,0.0,,0.0,110.0,12.0,0.0,110.0,,,68.21166447235203,55.86307872923429,42.90167111136388,29.439344411973238,40.05132680022156,99.27446278067755,1.0,1.1901546622312957,0.17586679631406432,0.8304313871200655
ALPHA,0.1115,5.0,1.7458314168236653,0.7133359107454704,-0.008308573788415995,0.10508217166167774,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,2.0,10.0,,,24.440171409376916,39.04145503925778,24.53363839602638,13.078267574013772,122.1476050636363,6.188126183339932,2.0,2.894153967899224,-0.5676635798558304,-0.8137428289105575
ALPINE,1.877,9.0,0.2599236390142257,0.6783666899789317,0.40388342698307805,0.2522016813879421,0.0,11.0,110.0,0.0,,10.0,11.0,0.0,2.0,11.0,,,56.5717691723666,59.84658043021573,40.91399577595157,16.15626825451595,49.50062556485622,25.66161369487034,2.0,0.4320940972883405,-0.41297394676134147,-0.22694281773234287
AMP,0.00337,7.0,5.376376021886664,0.8081681783735459,-0.020255591650923596,0.07952795389199632,0.0,11.0,100.0,0.0,,0.0,110.0,66.0,5.0,110.0,,,35.489278454283685,50.51183137750781,36.142192156784226,2.3018244281957223,60.29848492345874,44.9923450586002,2.0,0.785913002245939,-0.3230757541557691,-0.8589748595802014
ANKR,0.02665,6.0,1.0229919662425881,0.694433477559997,-0.003236539509208189,0.09924035085877585,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,14.0,110.0,,,55.329088393465966,42.46777764875596,24.84959549041242,1.2018717520878752,39.83386023992991,97.13234568121074,2.0,1.8961228126199954,-0.4318182693661869,-0.3147487017910585
ANT,5.688,9.0,0.5315296888905816,0.7889152977587462,0.3420155545969056,0.17009350601426917,0.0,111.0,110.0,0.0,,0.0,110.0,0.0,42.0,110.0,,,61.5477904892488,49.8366018784092,31.379567741895794,12.265115496909317,164.15755902906295,66.49675642412343,2.0,0.91761299279894,-0.2450093064792516,0.19628031339459667
APE,1.488,6.0,0.9170757652561414,0.5956500051928961,-0.011313098144539903,0.12236949775200032,0.0,10.0,100.0,0.0,,0.0,10.0,7.0,0.0,110.0,,,56.69986193426076,44.82911781530333,29.32549727458551,0.2197686247558508,104.87094782249592,99.29700805663681,2.0,1.8715729842727082,-0.28652753003390324,-0.03239573006531528
API3,1.823,9.0,1.761787109062362,0.8593744545961078,0.45552212522187824,0.15343078113517292,0.0,111.0,110.0,100.0,,0.0,110.0,0.0,6.0,110.0,,,50.060095094225005,53.468376363316786,37.184949854509036,9.136692064473792,29.00002511509257,45.33620625683235,0.0,0.34396059797608064,0.56247890603894,-0.049311729985803
APT,9.2039,10.0,1.4794556180986174,0.8854572171038885,0.4690232695812511,0.23631205722233875,0.0,11.0,110.0,0.0,,12.0,11.0,0.0,4.0,10.0,,,46.298100141468616,57.08788648916658,32.2992821295107,0.0,50.22529220292024,70.67555133153928,2.0,0.7829704718417703,-0.5786493660742906,0.010663472350493617
AR,8.9,6.0,5.311292614005018,0.7624352705053002,0.11673933943131615,0.14437795444538168,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,19.0,110.0,,,44.6983875486013,45.68836908591042,27.468781598116003,4.5455301883756505,52.84633287439932,46.2049309882106,2.0,0.5046299425578255,-0.34074915494558206,-0.38171417449076994
ARDR,0.0938,5.0,1.3185533035223966,0.6298527069132155,-0.004581018325397206,0.08162461215864367,0.0,110.0,0.0,0.0,,0.0,110.0,0.0,9.0,110.0,,,38.15752539532435,54.560828632653724,37.41436923243479,16.953462781218505,11.74326470219431,86.03509702088161,2.0,0.6292340904155582,-0.06693864111762218,0.23610047877238194
ARPA,0.06214,19.0,0.6134253577283426,1.0341119591613537,0.8678235108922505,0.8458612199381991,111.0,111.0,111.0,111.0,overbuyed,18.0,11.0,0.0,15.0,11.0,overbuyed,,56.6431054206062,56.70212771397461,31.427761752295044,1.737901447288273,116.44300991210707,40.472329773867926,2.0,2.2252519569807183,-0.2639573629478733,0.5814192679822405
ASR,2.435,8.0,0.25832344406182084,0.6793519104346941,0.3595482314181885,0.2145463994239758,0.0,10.0,110.0,0.0,,2.0,10.0,1.0,1.0,10.0,,,62.21931466835501,58.52991149049323,41.58163056759587,22.909385309911904,42.68383682037665,10.316078628998596,1.0,0.413037165872499,-0.5780315697498605,0.7010218837908851
ASTR,0.1804,18.0,22.191366477218406,1.2838393778853248,1.0094188078402675,0.7576774389463441,110.0,111.0,111.0,111.0,overbuyed,125.0,111.0,0.0,9.0,111.0,,,29.165442526225814,33.11478975395825,51.82161875608505,17.949564581969184,20.832843427795787,59.85351585834633,2.0,0.3918169296200507,0.13562066212905702,-0.18061799909337756
ATA,0.103,7.0,0.8911207209644157,0.6905003532925276,0.14342415223024477,0.1877417407179325,0.0,10.0,100.0,0.0,,2.0,110.0,0.0,1.0,110.0,,,45.92817972007432,53.64566808122295,31.84742846944269,12.749108223434625,26.763525838682057,69.40448407859694,2.0,0.7661619330906898,-0.5376272078421509,-0.3023508485508582
ATM,2.564,4.0,0.26893451430549037,0.5479398891051788,0.330296909234489,0.17665480230487707,0.0,10.0,0.0,0.0,,0.0,110.0,0.0,1.0,110.0,,,56.590073102264604,59.26954258810963,40.17726860023244,0.0,87.464075609259,45.45178111514073,2.0,0.27279065559038435,-0.4210622327960601,0.09138429590429838
ATOM,10.03,5.0,1.2747321085998204,0.7301195373579139,0.0317986579265505,0.09271276481812671,0.0,10.0,100.0,0.0,,0.0,110.0,3.0,12.0,110.0,,,47.14095209848928,47.21233706708603,32.32910793525081,28.686364114778982,15.06851315118498,32.55160770693913,2.0,1.2681440671039754,-0.44032897577208396,-0.26549312052858526
AUCTION,22.86,6.0,4.827227533925726,0.7675821714717304,0.08803154848312948,0.08438864717212682,100.0,110.0,100.0,0.0,,0.0,110.0,22.0,12.0,110.0,,,32.807399608085916,40.86433711873319,28.283325156228816,26.384743660600456,51.631089820312056,47.31289911957301,1.0,0.49025894768393424,0.0632876532321768,-0.4064625451158035
AUDIO,0.2184,7.0,1.3126773708167152,0.7567628066682087,0.2339742347952074,0.08040707119232984,0.0,10.0,110.0,0.0,,0.0,110.0,0.0,7.0,110.0,,,44.52941047681338,42.765252972367605,23.979062251770298,15.502038096903334,145.834889037658,37.98333851838728,1.0,1.5471203852420587,-0.37434446697290596,0.57035587196757
AVA,0.629,7.0,0.7191103671743939,0.8618635286401116,0.3398687041908188,0.14833057908127997,0.0,11.0,110.0,0.0,,10.0,111.0,0.0,2.0,111.0,,,48.5583214302966,64.219189682026,35.07955152924485,21.333562603120647,92.1419868569107,79.40505855507288,1.0,-0.22675443366366038,-0.12333626050299064,-0.20988712295212253
AVAX,36.97,8.0,9.021987229684322,0.8375730494129066,0.12279343667807333,0.15591940472893442,10.0,111.0,100.0,0.0,,0.0,110.0,2.0,29.0,110.0,,,33.41963687526739,46.206464432100276,28.806172666636254,1.315103768330566,8.602358848226963,13.762142762799577,2.0,0.7269710307568648,-0.38129805254303334,-0.5217899549093696
AXS,8.33,11.0,2.2422618453210923,0.8991947383549842,0.5160085884168385,0.29480536393623735,101.0,11.0,110.0,1.0,,12.0,111.0,1.0,26.0,110.0,,,38.24447096472366,49.53685299408971,31.512573836327455,8.606114438839391,41.69460494509107,42.74390130076269,2.0,0.8771335278249652,-0.7049297204826973,1.0678842286237455
BADGER,3.694,6.0,3.097484304046843,0.6993979627592161,0.12421489758277539,0.13243774605678468,0.0,110.0,100.0,0.0,,0.0,110.0,8.0,8.0,110.0,,,50.25471347263596,52.09604313947968,28.252272035378095,8.67627604069527,92.0964703141191,14.190974834957686,2.0,0.0007402378434002539,-0.15709449492794092,0.07616614477817482
BAKE,0.3984,9.0,6.533341516956002,0.8332995353475825,0.38780647002672747,0.13315993813534416,100.0,111.0,110.0,0.0,,0.0,110.0,23.0,5.0,110.0,,,32.91005104423127,48.209171720561876,25.161388552888443,13.218950904685983,33.16994804641187,0.20615657914589036,0.0,-0.18533722416337606,-0.45721249183835183,0.4175857895594065
BAL,4.112,9.0,0.5739440367740894,0.7773635425364489,0.39053738067725385,0.15262362578562305,0.0,11.0,110.0,0.0,,10.0,11.0,7.0,0.0,111.0,,,55.21298210459222,51.52568703661412,28.802987249870622,21.556194403067295,47.69840805174282,41.513703041943856,2.0,0.5948721962277127,0.059244846252745155,1.3676946147629092
BAND,2.179,11.0,1.8575195202050585,1.0159175456424847,0.8608312012368214,0.4884427888867951,100.0,11.0,111.0,100.0,,120.0,111.0,0.0,5.0,111.0,,,48.20465487529925,53.86574681873369,38.26856120800536,50.17821489860527,55.30975630599478,35.630508073674115,1.0,-0.17981138260671672,1.0002595128681473,0.42737465590592677
BAR,2.278,8.0,0.2251348072835299,0.4627368482775804,0.39046410857074326,0.2024328843467185,0.0,10.0,110.0,0.0,,10.0,11.0,35.0,0.0,11.0,,,49.54777180592048,39.078049309334666,46.96208355564348,1.3668258305970156,55.70836631440206,114.2774878204825,2.0,1.1375942850344984,-0.6571025372982594,0.9866072233279114
BAT,0.2444,8.0,0.8812650234074797,0.7788025107824651,0.3951335865133975,0.10972137717110218,0.0,11.0,110.0,100.0,,0.0,110.0,1.0,10.0,110.0,,,53.29241097711336,41.36853705787095,23.814495453146556,17.44504304537388,87.00383123691087,31.85650411581951,2.0,3.432106352023914,0.17177493978580713,0.6560892503983724
BCH,236.7,8.0,0.39220053465147264,0.6261891196642329,0.41160074873848734,0.12816669653387208,101.0,110.0,110.0,0.0,,110.0,100.0,6.0,13.0,11.0,,,68.1711819919958,49.603792805018074,27.110869237571567,42.96041700883283,9.020470107211125,17.509794809379926,1.0,0.7880673198014673,1.6268615799598465,1.4213058425532963
BEL,0.6857,7.0,0.45007321624116686,0.6943343839819286,0.14802371545653942,0.2234107331387083,0.0,10.0,100.0,0.0,,2.0,10.0,0.0,1.0,10.0,,,63.18973793841947,48.436136302692354,30.833428665865117,8.005756838894797,18.942435498809886,168.7243917160745,2.0,2.4108881660791845,-0.4956496519022259,-0.24504885465246085
BETA,0.07847,9.0,0.3964736827481446,0.8248058178321742,0.504344030091404,0.13668176549711997,100.0,11.0,110.0,0.0,,10.0,111.0,53.0,0.0,11.0,,,63.55764243896,65.05301395274175,44.19591204668631,46.475303395433286,62.93459158726097,86.16070245072098,1.0,0.9032981679903606,-0.27919560396117993,-0.6318361645662608
BICO,0.3684,10.0,2.099754425545086,0.8598820438001995,0.24220557460546926,0.280236106880715,1.0,11.0,100.0,1.0,,2.0,110.0,32.0,5.0,110.0,,,43.166786495105164,40.01261451078251,30.396194654728657,37.34626693688609,100.71744437534507,32.389734007536035,1.0,1.7482480258055015,-0.3815716369304412,-0.3030427584871319
BIFI,372.8,8.0,0.35042638848885405,0.5761723899360305,0.38987553306347655,0.12910601531896992,0.0,10.0,10.0,100.0,,110.0,110.0,22.0,0.0,111.0,,,54.16279721455954,62.04714908706773,39.57301411337853,33.729214691995516,79.39785284326402,43.635810607014655,0.0,0.6528637605282046,-0.13161031004831053,2.60214898438969
BLZ,0.3334,9.0,4.894095568241708,0.839734607520932,0.36809779870558845,0.24068412486970367,0.0,111.0,100.0,110.0,,1.0,110.0,0.0,27.0,100.0,,,41.77929783437312,67.53041672279845,50.63847396769848,26.696408505047728,37.86027048634012,148.83625888179404,2.0,2.236555940706862,-0.3346860860610865,-0.5636420544219772
BNB,318.9,16.0,0.6845671337604712,1.0716587139726452,0.7689572012972326,0.7671716949364725,101.0,11.0,111.0,11.0,,128.0,11.0,1.0,11.0,111.0,,,39.80659540258373,44.85881378679032,42.214068662119736,8.153676452665579,30.51221296951602,27.2952881406285,1.0,1.2736599467591199,0.06283907061201448,0.1102593572523276
BNT,0.7174,5.0,5.9605007568812045,0.5788078867842688,0.20837526975814724,0.18480823499152524,0.0,110.0,0.0,0.0,,0.0,100.0,30.0,4.0,100.0,,,33.60852123681628,54.243574201314146,31.459786125337075,27.685476623739888,22.384820799144656,24.90765767911197,2.0,0.7220401212297776,0.0073481850571528425,0.07885808407309297
BNX,0.2972,10.0,0.9066884177284468,0.7306811809474357,0.36900018333471196,0.2967099868259116,1.0,10.0,100.0,1.0,,12.0,11.0,4.0,4.0,110.0,,,51.382857443630876,33.38479879972897,32.34549774031331,18.229802563679,18.946837671888325,0.11424717688468888,1.0,1.4429999932172635,-0.577113361308654,1.4195727141959122
BOND,3.821,7.0,4.044493715001787,0.5596605306811213,0.329343444384598,0.09564035775536646,0.0,10.0,110.0,0.0,,0.0,110.0,16.0,3.0,110.0,,,50.131824217412856,37.23309336762757,27.574589038519125,1.7786183166861775,141.8846681361182,126.68711270194247,1.0,0.5695394786508396,-0.783593964924544,2.2765716859078595
BSW,0.1036,8.0,1.3820115617456394,0.9013149353092165,0.4545604560130071,0.12070568023104329,0.0,11.0,110.0,0.0,,10.0,111.0,18.0,0.0,110.0,,,32.186787953138726,42.63797203344601,29.628814069699622,2.0940134019404226,2.101565708543532,27.20889180813841,1.0,1.2942979278027358,-0.5638989103617781,3.583168975084364
BTC,43091.27,10.0,1.3043825871490478,0.8418170163509479,0.5064535923458339,0.31723991220864517,10.0,111.0,110.0,100.0,,0.0,110.0,5.0,31.0,10.0,,,33.03111169786861,55.54509833698442,36.85027786520505,16.280220752941858,81.64199960306179,73.8381487149829,2.0,0.24633968249503746,0.22253936891278603,-0.1696869588461944
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.11e-06,9.0,21.487060072598542,0.8629889514821276,0.04385644930748926,0.13590357830990038,110.0,111.0,100.0,0.0,,10.0,111.0,28.0,5.0,110.0,,,30.37283313523118,46.09203864858171,36.483131181140884,12.537883805870514,342.6669156035325,125.47528237797451,1.0,0.17401474338922587,0.19291375989219256,-0.755043439932097
BURGER,0.5478,9.0,1.4975910441985039,0.8956411237249361,0.4004627567752605,0.17908357528030533,0.0,11.0,110.0,0.0,,10.0,111.0,47.0,3.0,110.0,,,42.38627700480531,45.169989637689774,31.874226273675873,34.27711924985054,14.515871794223813,40.95593526444231,1.0,0.5426031183395378,-0.6419089004814341,0.4708597855482639
C98,0.2474,8.0,2.310694608263727,0.8238380049947067,0.3679133276700161,0.1820049644159797,0.0,11.0,110.0,0.0,,0.0,110.0,2.0,7.0,110.0,,,43.33547546482122,47.217868953890935,32.81635991589518,5.334842998660093,129.49833124667384,44.91761453309827,2.0,1.4964631846074612,-0.6987456606090019,0.30736788359328476
CAKE,3.191,9.0,8.157619602748081,0.9214136755932592,0.597867505853628,0.11905174791715212,0.0,11.0,110.0,0.0,,120.0,111.0,25.0,10.0,110.0,,,39.275252981561046,50.3938635815341,31.75409817277662,3.340691054472302,0.0,6.39772688857439,1.0,1.40468199211217,-0.46208946566342657,1.8646610426941586
CELO,0.783,9.0,1.5275291139708749,1.0128719424313104,0.6463313332143752,0.308949432074835,100.0,11.0,110.0,110.0,,10.0,111.0,5.0,14.0,111.0,,,45.978376856153375,57.548295066327185,38.853336584317454,5.39091077492359,43.69255538758289,51.47387983933226,1.0,1.5545491557577713,-0.175210610090393,0.6268389694446954
CELR,0.02139,11.0,2.0024353549190916,0.9125640938896487,0.5225974230621808,0.3479568344347914,100.0,11.0,110.0,1.0,,12.0,11.0,0.0,18.0,110.0,,,47.763936904187275,59.864321384755215,36.72583701118791,0.0,87.61787720458992,13.192302099265916,2.0,2.391066430950925,-0.4066006599481337,-0.11753303720734323
CFX,0.1814,8.0,1.2269528033925057,0.761269445411811,0.2271555727512104,0.17697407579974558,0.0,11.0,100.0,100.0,,0.0,10.0,21.0,11.0,11.0,,,51.563082004781826,59.72613739487358,40.95960479365155,34.232621215440325,190.2081814515673,15.169263810422443,2.0,0.04427756997017939,-0.09760836203700314,-0.05435760268483806
CHESS,0.2142,6.0,2.373165536350161,0.8080430862565,0.4111165935269424,0.1202860278058513,0.0,10.0,110.0,0.0,,0.0,110.0,27.0,3.0,110.0,,,49.08028310149263,55.894060473807,37.65800906960301,49.697020386985265,73.644057699499,4.658868226408806,1.0,0.8741643936715066,-0.6470875354032407,0.1696831024524349
CHR,0.2702,18.0,4.4719638924936875,1.2536611058645712,1.097496877392558,0.9975588207176335,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,16.0,111.0,overbuyed,,29.849414440661686,35.16793221531893,40.98021046195561,33.31956746865958,0.0,50.40310130207584,2.0,5.379277299560464,0.5741976040736917,-0.011018202279424063
CHZ,0.08082,7.0,0.9516759783408346,0.705520034945335,0.18735620274171988,0.10760091771491802,0.0,10.0,110.0,0.0,,0.0,110.0,3.0,10.0,110.0,,,53.62831197757547,52.54845893836938,28.37184387733929,12.748183446093549,37.02510192294749,18.144534810500097,2.0,1.3468691603500116,-0.31213318565525167,-0.2664377851708793
CITY,2.858,6.0,0.1625819275603754,0.4374914765535944,0.4666025647694151,0.42001772697366213,0.0,0.0,0.0,10.0,,120.0,11.0,1.0,5.0,10.0,,,50.28033833431283,33.351792537216525,50.551735533721136,18.946475909561414,96.82759716946359,226.00765521987412,2.0,3.9946555116028666,-0.7310216586804433,1.2176704986179598
CKB,0.003588,8.0,0.7874098910394504,0.7531614102330811,0.4240958167641613,0.16629828765653817,0.0,11.0,110.0,0.0,,0.0,110.0,7.0,5.0,110.0,,,55.979396100006944,59.53489408991641,40.786329428362336,15.713228515201365,103.20029678193667,5.208818407705479,1.0,1.5375754537410116,-0.3064662068768435,0.5899319863173195
CLV,0.05775,9.0,2.1546522791831872,0.9042159895526072,0.4172336681598061,0.2056324031583749,100.0,11.0,110.0,0.0,,10.0,111.0,1.0,4.0,110.0,,,34.500241610057145,47.38288393641643,34.96649629420297,42.538772087511106,17.87938916043462,26.973501693585632,2.0,0.5103175464572736,-0.7449700094638123,0.3878210811806164
COMP,53.85,8.0,0.7300202141986292,0.72742357973603,0.36738200005613725,0.1402722905053514,0.0,110.0,110.0,0.0,,0.0,110.0,1.0,4.0,11.0,,,55.2995279317402,45.50402918092649,25.216967346861832,55.11213396847107,61.839010683234044,28.60910748875549,1.0,0.8835871885587057,-0.3192730860408769,0.2245403090969357
COS,0.00844,9.0,2.3519867739141116,0.9191701815491484,0.49367802369495123,0.2041887755916272,0.0,11.0,110.0,0.0,,10.0,111.0,0.0,9.0,110.0,,,38.94186668362713,59.35530500880685,39.557832428083074,37.79010103413922,20.92749265717513,40.92850041036135,1.0,1.2807635690558419,-0.21356895672244847,-0.5789631866938031
COTI,0.0655,7.0,1.604520805191022,0.8083562427322462,0.11910750334499187,0.1602726975870135,0.0,11.0,100.0,0.0,,0.0,110.0,0.0,15.0,110.0,,,47.7623373805664,46.2966908318483,32.22594088537482,36.87904308164082,122.60083779799702,37.2372736260568,2.0,0.5589080988647859,-0.21578545665980206,-0.36930433557277687
CRV,0.5824,8.0,0.9021077279737875,0.6208788229114947,0.16554249886548852,0.2180509469833184,0.0,10.0,100.0,0.0,,2.0,10.0,0.0,9.0,110.0,,,58.74730538870407,46.083487697460356,30.268719315788427,33.17761592530602,13.445713405306854,46.29235343642648,1.0,1.3347941495316826,-0.16800077105499733,0.006096872011295181
CTK,0.764,11.0,1.6630739209470664,0.9428519426002229,0.31917925563568045,0.3935706187968198,101.0,11.0,100.0,1.0,,12.0,111.0,0.0,7.0,110.0,,,41.628966386579926,52.71164509284031,40.861500796605426,31.860687609009453,23.08822773823797,4.505529564418467,1.0,1.3392450553362565,-0.3951066007892863,-0.6360636386567532
CTSI,0.2303,17.0,1.4318044966607,1.0713585328316324,0.8110817614176489,0.9339034459426762,101.0,11.0,111.0,11.0,,18.0,111.0,0.0,14.0,11.0,,,49.052102395106694,59.33591899234468,47.21426229540294,17.929075662259507,33.398925583087454,131.8096983337872,2.0,2.3278801290713873,-0.47928778643017644,0.29595803930150866
CTXC,0.39,10.0,24.907223355273487,0.8752250859300276,0.4196543864138036,0.16311647124018247,0.0,111.0,110.0,0.0,,110.0,110.0,0.0,21.0,110.0,,,41.39883812763604,57.14628622772977,34.71279313832769,29.945342291076543,135.8315114180516,15.54993244709592,1.0,0.5076958326744515,-0.39666129171266545,-0.6002319569808796
CVC,0.1027,3.0,1.2415104183740608,0.6308747584323311,0.032226628362507136,0.11670413876874225,0.0,10.0,0.0,0.0,,0.0,110.0,0.0,23.0,110.0,,,28.748240388552922,44.943789804710505,34.7588297916375,5.532281255304532,32.16521607544607,22.006098250924396,2.0,1.4316858146769924,-0.3631547194786681,-0.06188455164559011
CVP,0.3537,6.0,0.513869942906138,0.6758652198324567,0.18904482240346598,0.15719817101314376,0.0,10.0,100.0,0.0,,0.0,110.0,28.0,3.0,110.0,,,50.785716598665964,43.062846278222345,38.50032804769893,6.317731225750791,108.64921699008018,42.92858894709593,0.0,0.663616271127447,-0.5120050000348438,0.7937678538336553
CVX,3.18,5.0,0.9027237102179579,0.4833401999591769,0.006243974942770252,0.1545324882275933,0.0,10.0,0.0,0.0,,0.0,110.0,7.0,0.0,110.0,,,54.621380742692075,44.43088806500091,32.38649954305077,8.915380594379357,79.82315492495422,24.846306625685465,2.0,1.0517817102273659,-0.05627920093001158,0.9523936234485775
DAR,0.13517,7.0,1.6619247998956532,0.7612766206623836,0.18180488845959947,0.16430092950363112,0.0,10.0,100.0,0.0,,2.0,110.0,0.0,2.0,110.0,,,43.71505102874628,39.504099497160276,27.513283934046065,0.17545901599321923,52.09654623605902,59.8276177043324,2.0,1.1869388631542375,-0.42534457326724967,0.11777443886803031
DASH,29.25,6.0,0.5361690039226324,0.5015804777031396,0.09595983613076105,0.10574356239606293,0.0,10.0,100.0,0.0,,0.0,10.0,0.0,3.0,110.0,,,56.212634541280075,40.72000467949245,25.96989353053433,20.460153995960944,41.40935297531023,27.29620590543591,1.0,0.989097452756713,0.44661955297283146,0.6389517142243145
DATA,0.04247,7.0,2.7592129873788407,0.9010787007573976,0.32035465605780566,0.12143776843136536,100.0,11.0,100.0,0.0,,0.0,110.0,0.0,6.0,110.0,,,26.947936996885947,50.257561694630866,36.17112478808835,92.30722152950233,83.76655306732702,1.219909830519292,1.0,0.06799640062760201,-0.7139713711980733,-0.5471430293755163
DCR,16.67,9.0,0.5558298369966284,0.879230784669949,0.45800234221182057,0.12533190932997257,101.0,11.0,110.0,0.0,,10.0,111.0,7.0,1.0,111.0,,,37.91036440051038,44.1704263757056,38.897654665282985,18.956861277860853,104.25031370220451,94.60718636888083,0.0,0.005037444934865669,0.28016968683772747,4.705385162328356
