tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
API3,4.026,15.0,6.29018410517464,0.8483170446146052,0.8612540726531547,0.9298584270511231,11.0,111.0,11.0,111.0,,118.0,110.0,0.0,16.0,100.0,,,53.58738612329787,55.622664148256966,29.490812408980982,9.136692064473792,14.592743290678548,6.154169410263364,127.0,129.0,10.0,1.0,0.46760766655099245,0.24551396139857312,0.06691603717039422
APT,17.8449,20.0,2.668683842884827,1.1270740655633005,1.0205389384448529,1.0144990756718926,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,10.0,111.0,overbuyed,,44.17152424049939,55.49591656217669,44.950906876342096,14.249004821555467,55.22810169949639,28.861282099410793,-1.0,11.0,7.0,1.0,0.12428160845445065,0.06410526564881067,0.11394715818230092
AR,42.239,15.0,5.962103536347081,1.0225258910884445,0.8599804895683478,0.8308557449345644,110.0,111.0,111.0,111.0,overbuyed,16.0,111.0,0.0,29.0,110.0,overbuyed,,32.7233961613463,55.995092521899984,34.8781333733676,8.647424227549493,37.03986772443156,1.2920762900994092,687.0,5.0,3.0,1.0,2.5635136286332503,-0.2293101013572737,-0.6135698516626664
ARB,1.7265,12.0,1.5470401858283007,0.5683687542671907,0.35700422106012564,0.8649308248354732,10.0,110.0,1.0,111.0,,8.0,10.0,0.0,12.0,0.0,,,61.34477448529747,38.22732140403587,40.70001998677639,0.8496915744092703,42.670441784600435,0.0,323.0,54.0,3.0,1.0,0.35311454221622546,0.09030774354826542,0.33024522402228806
ARDR,0.1389,18.0,0.8176396410550301,1.03288941629551,0.8837667317431744,1.0182933792413016,111.0,111.0,101.0,111.0,overbuyed,18.0,111.0,0.0,16.0,111.0,overbuyed,,51.611716537806814,53.10809996660048,28.14305434904459,16.95346278121852,21.263898732309713,22.661601447014704,155.0,9.0,3.0,1.0,0.2965845922666928,-0.2936567500471639,0.05483030751515729
ARPA,0.0906,17.0,1.2790484706680367,1.015012070815788,0.6787160163176946,0.8681706638291219,111.0,111.0,111.0,111.0,,18.0,111.0,0.0,30.0,111.0,,,43.875082900152755,49.66575272806923,58.81215987789508,6.427901325196544,53.3316102422967,15.730452974936142,680.0,18.0,3.0,0.0,0.10778560651996623,-0.6507885716112447,1.018470813252592
ASR,3.1,16.0,0.524140920775015,0.9725142144502904,0.6731186818420449,0.9366023617657506,111.0,111.0,101.0,111.0,,18.0,111.0,4.0,9.0,110.0,,,44.75856034107912,50.81753014776534,52.133125181224166,69.38487634933949,17.120377129773424,104.09291379413436,-1.0,48.0,18.0,2.0,0.3870278674544104,-0.2207302021379235,-0.44434231785079525
ASTR,0.1461,10.0,3.113397943092347,0.5682956278444159,0.4530233112843725,0.8488282164401966,10.0,110.0,1.0,111.0,,6.0,100.0,0.0,18.0,100.0,,,61.270674327846386,50.306787474226155,32.21207267718569,17.949564581969184,102.74155134148458,2.871261625383667,22.0,30.0,1.0,1.0,0.38003287353389265,-0.3256358231221709,0.03446705680835933
ATA,0.1874,16.0,2.6340494509205747,1.0009980176390352,0.9037905142743713,0.7415029649161691,110.0,111.0,111.0,111.0,overbuyed,16.0,111.0,0.0,7.0,110.0,,,45.710165434756064,63.1824433418426,33.53614862542899,12.749108223434625,62.265350756242746,9.340408923279014,-1.0,129.0,3.0,0.0,0.43232223787812224,-0.49898636895596293,-0.2296753969239789
ATM,3.311,17.0,0.4249882320307432,1.0134697224467404,0.7287357094386077,0.9891313570592397,111.0,111.0,101.0,111.0,overbuyed,18.0,111.0,10.0,5.0,111.0,,,56.761575080541355,46.89049795381412,57.310351213017974,19.911949706935168,46.54401434776514,139.03124649698756,-1.0,37.0,13.0,1.0,0.02288430498950182,-0.3802710594912377,0.2229248710739296
ATOM,12.213,13.0,0.5582714402656214,0.8487043469097191,0.4332491622197224,0.8654700343073808,10.0,111.0,101.0,111.0,,6.0,110.0,3.0,21.0,110.0,,,54.531674827341206,47.20175379299562,34.12429314215458,40.51628352259386,20.66839500868511,9.054052290027819,120.0,23.0,1.0,1.0,0.9490416332084988,-0.38982726991004224,-0.20531086437920026
AUCTION,23.43,12.0,3.397858196779737,0.4834131619259969,0.46036723885667874,0.9012224266760832,11.0,110.0,1.0,111.0,,118.0,100.0,22.0,17.0,100.0,,,54.35572500652675,49.0949409963386,44.831713517359375,26.384743660600456,0.6799327044638446,0.0,-1.0,78.0,3.0,1.0,1.0129100935009758,-0.13786691631932227,-0.1216330249921373
AUDIO,0.3036,15.0,1.5155980768952988,0.8368613776924831,0.5534834309241263,0.958368763274527,11.0,111.0,101.0,111.0,,8.0,110.0,0.0,13.0,110.0,,,52.047458439423906,46.655553854780315,35.406577499406765,15.502038096903334,68.50821931255462,0.3026995917393336,8.0,78.0,3.0,1.0,0.35894875722238967,-0.6009529982499182,-0.42189919917716545
AVA,0.9151,17.0,1.1431478263208974,1.0111772605339229,0.6908391096486058,0.9971411665873096,111.0,111.0,101.0,111.0,overbuyed,18.0,111.0,1.0,10.0,111.0,,,44.39196976870004,49.99257309164089,46.431118086629056,21.333562603120647,199.00064806761463,38.654590468616256,169.0,67.0,8.0,0.0,0.35600940049615026,0.1207329666452015,-0.22821477166899623
AVAX,58.0,14.0,2.2685264512997985,0.9700979818283151,0.7404268096543364,0.8283536772038864,100.0,111.0,111.0,11.0,overbuyed,18.0,101.0,2.0,40.0,101.0,,,46.96012138784251,63.82923170972652,35.912773352953316,1.1707672404172698,6.903193248817509,6.153689570692087,302.0,13.0,3.0,1.0,0.6460366571826448,-0.305427247857186,0.5655796264121823
AXS,11.171,16.0,1.3535786210371041,0.8962942531720584,0.5331366353516508,0.9635641452574286,111.0,111.0,101.0,111.0,,18.0,111.0,0.0,22.0,110.0,,,54.38532242850276,48.54158253011546,41.851769403281956,8.606114438839391,22.142244199217018,5.8087772822047725,8.0,54.0,3.0,1.0,0.678455922410731,-0.27404384732635434,-0.5035419288856762
BADGER,8.326,12.0,5.155242352979774,1.071500315504745,0.9065989611062408,0.4743826753580533,110.0,111.0,111.0,100.0,,125.0,111.0,0.0,24.0,111.0,,,41.482634594508326,32.6441720466465,52.68287015013006,8.67627604069527,38.39336064863328,1.4917630699256463,-1.0,67.0,7.0,1.0,-0.6025301538970821,5.59648185793735,0.24420648225717925
BAKE,0.4578,15.0,4.447568627131546,0.6934249701653633,0.6343780510423424,0.8824232342132263,11.0,111.0,101.0,111.0,,18.0,101.0,0.0,9.0,100.0,,,44.27638033793348,50.068563013882255,42.50789983538724,13.218950904685983,64.4650400202514,1.6591454094127727,533.0,15.0,3.0,0.0,0.7984335108372883,-0.005078296371202274,0.09348190705044024
BAL,5.269,15.0,0.8022894277423392,0.8798745847576748,0.46603676892045376,0.9339948180576982,11.0,11.0,101.0,111.0,,8.0,110.0,8.0,3.0,110.0,,,54.81338785195153,44.000439016932624,29.854564587241438,46.66640301520551,12.548433403670181,18.695269786310483,274.0,67.0,1.0,1.0,0.5846772718347703,-0.2916984530159793,-0.18610826848933357
BAND,2.228,14.0,1.090318177480035,0.7391888879414316,0.41120680068386195,0.8842775679071463,10.0,110.0,101.0,111.0,,8.0,110.0,0.0,10.0,110.0,,,59.04171162032725,44.83191269508879,36.18526184738567,50.17821489860527,44.94288084454489,0.5129549626104861,274.0,14.0,3.0,1.0,0.02733491636818657,-0.4323909930010211,-0.36409812544445996
BAR,3.664,16.0,0.9040662786878482,1.069570477583227,0.9467893204214223,0.9645720528133302,111.0,11.0,111.0,111.0,overbuyed,18.0,111.0,6.0,8.0,111.0,overbuyed,,50.75620423665543,48.42168178971879,34.523221153189546,5.098956124779569,8.64145099601253,15.362536166584825,-1.0,121.0,7.0,0.0,0.3334540427425836,-0.6900199699478046,0.6434954336766091
BAT,0.3504,18.0,0.9727493069075707,0.9856319443603013,0.6270358733434719,0.9598795238336739,111.0,111.0,101.0,111.0,,18.0,111.0,1.0,17.0,110.0,,,54.3968529763378,44.95069726216014,30.523886072709356,37.20814044040533,26.980758866051133,15.469294094231628,8.0,14.0,3.0,1.0,1.2836573943207379,-0.3921561812209982,-0.598194691466903
BCH,490.3,16.0,3.454859047381084,1.009202298985342,0.9561520589613234,0.7240297103544334,110.0,111.0,111.0,111.0,overbuyed,125.0,111.0,8.0,21.0,110.0,,,46.48859974134559,51.15979072113327,54.719455567634306,84.78178229572342,18.846825851581627,14.470712136708464,-1.0,67.0,4.0,1.0,0.10149133591550344,0.05344678936465158,-0.4039266901423466
BEL,0.948,18.0,1.0264912996416822,0.943249811528553,0.5534692093667435,0.9676995054930535,111.0,111.0,101.0,111.0,,18.0,111.0,0.0,11.0,110.0,,,45.99848351919384,45.53719716890228,38.636213283834145,37.96643065223615,9.029936346228773,8.941079826951352,8.0,23.0,3.0,0.0,-0.1815598408514388,-0.5397580057110104,0.6493994437950406
BETA,0.09774,15.0,1.0424291372793117,0.8814446014533026,0.47805561414822256,0.9012241895770449,10.0,11.0,101.0,111.0,,8.0,110.0,53.0,4.0,110.0,,,45.21007924998088,44.31988223920878,35.109652927761495,64.8382610476415,93.87274648789095,33.21031857953015,-1.0,18.0,3.0,0.0,-0.38145330276435413,-0.2578651358613924,-0.040823977279268765
BICO,0.5644,13.0,2.1172536813321274,0.8783927570797336,0.4499454194627175,0.8253886423848653,110.0,111.0,101.0,111.0,,6.0,110.0,32.0,11.0,110.0,,,48.76118943599047,43.09315133651036,44.236209269652946,37.34626693688609,2.4201729743834903,12.555090361244844,-1.0,23.0,7.0,0.0,-0.07178944357882895,-0.326161618762609,-0.49823860122734515
BIFI,427.5,16.0,0.3462515007849711,0.9808894085545574,0.7043874725035812,1.0042145230959147,111.0,11.0,101.0,111.0,overbuyed,18.0,111.0,22.0,1.0,111.0,,,61.21780238995971,50.58956249175676,37.02875203434392,39.19934194258186,92.06277408294996,39.57029747624127,8.0,2.0,10.0,1.0,0.1846378343546219,0.05973405683662821,0.11309469885501908
BLZ,0.4233,19.0,0.8148288168529065,0.9773945043045457,1.0104874789270502,0.888190332743641,110.0,111.0,111.0,111.0,overbuyed,128.0,101.0,0.0,44.0,101.0,overbuyed,,60.95775104191064,45.37457019169649,30.06804847848326,26.696408505047728,57.77287422137687,16.422758618326107,-1.0,14.0,7.0,2.0,1.8474486954242826,-0.03720820155475401,-0.4861289944518144
BNB,593.3,17.0,4.0462035463559545,1.0096448852898692,0.7298382711323766,0.834443656827885,110.0,111.0,111.0,111.0,overbuyed,18.0,111.0,1.0,28.0,110.0,,,29.40946221531839,60.081870442239406,38.67274547948517,8.153676452665579,63.5537592324712,2.179094997207436,197.0,11.0,3.0,1.0,0.812238678157864,-0.45571355627306986,0.3051442594983394
BNT,0.8974,16.0,0.45062830959876,0.8739480986379136,0.5064451501069561,0.9900259100714416,111.0,111.0,101.0,111.0,,8.0,110.0,34.0,7.0,101.0,,,56.53121141719905,43.675944666494544,29.86432439749932,38.30287781813386,34.137831725633546,5.53411698692269,8.0,14.0,3.0,1.0,-0.06521473239010155,-0.28510589524882507,0.03223486538646801
BNX,0.5902,18.0,3.024474496000632,1.040815413934412,0.7190770838276314,1.0472807966664628,111.0,111.0,101.0,111.0,,18.0,111.0,4.0,4.0,110.0,,,34.826190377352034,40.04000039852165,14.703487859312961,18.229802563679,0.8670435221500483,25.214225560959974,106.0,38.0,3.0,1.0,1.0414545542189129,-0.4174249741121105,-0.5759269500391805
BOND,4.497,18.0,1.260353481508628,0.654067201822954,0.6500237549686505,0.9180315072339088,110.0,111.0,101.0,111.0,,18.0,111.0,16.0,3.0,101.0,,,38.64932324464266,49.091417121400994,42.35021822938433,1.7786183166861775,86.53117173785162,15.791466044550894,8.0,18.0,0.0,1.0,-0.17636793550181282,-0.6506682608189857,0.5233740667282709
BSW,0.1457,13.0,1.6229652576378621,0.8676238676867162,0.47470188411557024,0.8031761795173232,10.0,111.0,101.0,111.0,,6.0,110.0,18.0,7.0,110.0,,,55.105534209773936,42.755036042306315,38.53399644797023,2.0940134019404226,16.44375368555822,3.4796200525231313,-1.0,78.0,3.0,1.0,1.0377657398412294,-0.3983652351241423,-0.316136440591451
BTC,70502.01,16.0,1.6709553826528167,0.9714328372983594,0.7277264021177056,0.8826477912434839,110.0,111.0,101.0,111.0,overbuyed,18.0,111.0,5.0,49.0,110.0,,,33.54003535888296,59.0835201398655,30.63180976725394,16.280220752941858,76.8119669222042,2.152949365851761,8.0,34.0,1.0,1.0,0.7018575300477126,-0.11967165306376924,-0.06012462445311645
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,680.0,148.0,111.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.58e-06,15.0,3.6221256453727806,0.838653518803547,0.5316874858298574,0.7524104375275891,110.0,111.0,101.0,111.0,,8.0,110.0,28.0,15.0,101.0,,,42.67433801262379,55.458667721891054,56.7445041615839,12.537883805870514,1.17114684315775,14.92077721808073,351.0,30.0,3.0,1.0,-0.47320670869270187,0.5008994853550234,-0.57519434812871
BURGER,0.9292,15.0,2.6659480200043597,1.008387607792366,0.7677991513702133,0.9143765486707138,111.0,111.0,101.0,111.0,overbuyed,18.0,111.0,2.0,11.0,110.0,,,43.312184693278006,51.81505308028973,31.24172703964431,34.27711924985054,40.42165431110124,50.98280581166762,-1.0,11.0,3.0,2.0,1.4502148125865155,-0.7669159019034977,0.48043257707041814
C98,0.4128,13.0,2.727983056711697,0.8756734838579959,0.6407108944203495,0.8745103733749902,10.0,111.0,101.0,111.0,,6.0,110.0,2.0,14.0,110.0,,,53.986307637479875,50.29016361152594,34.9826115696138,5.334842998660093,89.58081144436358,15.84450163233329,8.0,61.0,3.0,1.0,0.5395102506190023,-0.37459586717979737,-0.3414716398206257
CAKE,4.52,18.0,1.6497232482218667,1.0250562319224203,0.7100029724132195,0.8862822361151125,110.0,111.0,111.0,111.0,overbuyed,18.0,111.0,25.0,17.0,111.0,,,48.35386544543819,53.251277086346256,41.937518129806485,3.340691054472302,3.866943677892941,8.25069433361999,533.0,11.0,3.0,1.0,1.3994676461084274,-0.4744035351175636,-0.041686988353229364
CELO,1.3099,17.0,3.0120982603143927,1.0232292822147337,0.6108109404413025,1.0009142836542035,111.0,111.0,101.0,111.0,,18.0,111.0,4.0,24.0,110.0,,,40.587636265472,46.88983888520057,26.06030349837303,5.39091077492359,16.455413570416113,1.7902528413025394,-1.0,12.0,3.0,1.0,0.7109243388351755,-0.47560087728926576,-0.41839722380402194
CELR,0.0353,17.0,2.7235946818970636,1.0030311011872282,0.7128259544638444,0.9132080002702282,110.0,111.0,101.0,111.0,overbuyed,18.0,111.0,0.0,26.0,110.0,,,43.20009454314932,46.95384089046959,35.38425496919597,0.0,11.891809853569626,1.5784853913178551,302.0,61.0,3.0,0.0,0.05781212140224316,-0.21434100464265346,-0.41113573852075663
CFX,0.51,13.0,12.134733514526525,1.110358732623531,0.9495919693868631,0.623867076729296,110.0,111.0,111.0,110.0,overbuyed,125.0,111.0,5.0,22.0,111.0,,,36.48634293891266,47.07717619639331,46.662511895608795,43.05248537873735,138.23669935487044,21.112596014329505,323.0,96.0,0.0,1.0,-0.4994203277583362,-0.04067931751980661,0.5906944193575188
CHESS,0.3307,18.0,1.5436042502227436,0.9945689856703671,0.9036450442175924,0.8148788388492217,111.0,111.0,111.0,111.0,overbuyed,17.0,111.0,27.0,8.0,111.0,overbuyed,,51.822206703332384,60.08264867330435,48.702384986623564,53.51482085125563,58.44695493996109,18.858497316904923,-1.0,128.0,3.0,1.0,-0.7360323025799179,-0.27435956574274084,-0.1728998194303005
CHR,0.4874,13.0,12.451403950368437,0.9136934747307106,0.9666447426902068,0.6712375990609227,10.0,111.0,111.0,110.0,overbuyed,115.0,110.0,0.0,26.0,100.0,,,47.630281138421,39.47762249484965,35.3488599153996,32.553826860263875,1.4217975660727546,17.459755303621314,218.0,18.0,3.0,1.0,4.3958352906280345,-0.11228053897221998,-0.14438475906326403
CHZ,0.15082,17.0,2.120042594425817,0.9159369676638137,0.617467722581494,0.9547405901068943,11.0,111.0,101.0,111.0,,18.0,111.0,3.0,19.0,110.0,,,46.95372741997013,48.90889082854409,31.592558867567668,12.748183446093549,41.22783464513608,8.396390392108366,274.0,78.0,3.0,1.0,1.1238006844323398,-0.337958029476348,-0.2984207067144352
CITY,3.992,17.0,0.6318057905071793,1.0282063479693266,0.8121750663487575,1.000417720019511,111.0,11.0,101.0,111.0,overbuyed,18.0,111.0,1.0,9.0,110.0,,,49.548198739970815,46.360036615116336,48.34462692877453,18.946475909561414,36.0939236807202,48.602417058474046,-1.0,78.0,0.0,0.0,-0.38457378229722017,-0.16300938998843834,-0.0030998089686108555
CKB,0.021755,11.0,4.851033201260181,0.934605374081398,0.6392705136770034,0.5927452480947027,110.0,111.0,111.0,110.0,,5.0,110.0,8.0,15.0,110.0,,,34.20699958537208,56.55797360500329,41.85068918520202,17.899063782516535,36.6020687756127,37.685633782652744,-1.0,129.0,7.0,0.0,0.313377055733509,-0.10000207516505888,-0.38957429915176683
CLV,0.1209,15.0,8.609823201235125,1.0463047837515085,0.688728971028814,0.7893646507462518,100.0,111.0,111.0,11.0,,18.0,111.0,1.0,10.0,111.0,,,37.690602067998036,66.25635354875465,43.99074059994477,42.538772087511106,57.42580780774077,22.101150962478116,-1.0,38.0,1.0,0.0,0.7627330127607564,-0.7076010250452385,1.465179933493121
COMP,78.99,16.0,1.3598125083257604,0.8360336415518583,0.447563920909982,0.9574009812284047,11.0,111.0,101.0,111.0,,8.0,110.0,1.0,10.0,110.0,,,47.77588892436565,43.2868578532543,38.47908773629888,69.80546186169393,61.2582160823345,7.058166501002837,680.0,12.0,7.0,1.0,0.7655925136889742,-0.24598842153757353,-0.17986034756511823
COS,0.010065,13.0,0.8634762945124097,0.975252656474079,0.9477367329882707,0.7345305926603274,110.0,111.0,111.0,111.0,,16.0,101.0,0.0,26.0,101.0,,,53.3159060518501,65.08982191966727,46.090920369776576,37.79010103413922,52.9225774078413,80.66076446345033,-1.0,106.0,10.0,2.0,0.0860271229435908,-0.21053664235346212,1.3986982476469554
COTI,0.20528,14.0,9.48013587134638,0.850149025089741,0.4743400752993072,0.8386533798377661,10.0,111.0,101.0,111.0,,6.0,110.0,0.0,23.0,110.0,,,41.00820386324434,57.19994766897347,43.55067881055401,36.87904308164082,42.96020367343931,18.906052067429982,-1.0,129.0,3.0,1.0,0.9188853558946402,-0.3404270808266572,-0.60894599125257
CRV,0.7156,14.0,0.8811074581817436,0.8098130204030848,0.4357720156226402,0.8625555929557507,110.0,11.0,101.0,111.0,,18.0,111.0,0.0,18.0,111.0,,,50.74218156508416,41.16747319346182,40.800686016646246,39.1856931458655,27.53737608921702,30.866957026902575,-1.0,14.0,1.0,1.0,0.7356787659926831,-0.19852882918049072,-0.33999412037103843
