tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
AXS,7.49,7.0,2.041968079613501,0.7321977817830663,0.17776130596811854,0.36671569500598283,0.0,10.0,100.0,0.0,,1.0,110.0,1.0,25.0,110.0,,,39.525837223759524,51.63828191289693,53.200585014345876,8.606114438839391,41.69460494509107,38.44829258239657,-1.0,0.0,-0.19846802316561837,0.21902536395954234,-0.42647244025789516
BADGER,3.516,7.0,2.699847666474008,0.6320212004717279,0.15182999612268497,0.41298280288366324,10.0,110.0,0.0,10.0,,1.0,110.0,8.0,8.0,110.0,,,51.373588329512145,52.69278489235532,45.55042752956698,8.67627604069527,92.0964703141191,20.11836674157923,-1.0,1.0,-0.21898613578360132,0.13555663971425413,-0.10011351951560024
BAKE,0.3266,7.0,7.601480405408295,0.7085600356670873,0.21948262904709556,0.2681937873765817,10.0,110.0,100.0,0.0,,1.0,110.0,23.0,4.0,110.0,,,32.63336773155094,33.279630393470924,57.545767953974874,13.218950904685983,33.16994804641187,35.51378764264955,457.0,0.0,-0.1505179079006109,-0.40276404921099196,-0.4271041423538497
BAL,3.883,9.0,0.5562154745892411,0.6324749694809454,0.15888699898344455,0.5068326450049178,0.0,10.0,100.0,1.0,,3.0,10.0,7.0,0.0,110.0,,,55.37150917533417,49.16704751205639,54.842994462853234,21.556194403067295,47.69840805174282,13.439159145966975,198.0,0.0,-0.2577178688069356,-0.3831122913622414,0.2897489234427629
BAND,1.629,7.0,1.4366968541342489,0.6458707878057699,0.10038784820095661,0.258615350069885,1.0,10.0,100.0,0.0,,2.0,110.0,0.0,4.0,110.0,,,48.856551976293424,50.70172264031778,52.11246112314989,50.17821489860527,55.30975630599478,35.630508073674115,198.0,1.0,0.6551926034628931,-0.34936075649298126,0.36658864400448593
BAR,2.21,5.0,0.20493660507031705,0.3170010034539901,0.09505999695776966,0.2211742515509119,0.0,10.0,100.0,0.0,,0.0,10.0,35.0,0.0,110.0,,,53.22745719717838,55.48169632360757,40.06755521536671,1.3668258305970156,55.70836631440206,111.77522120330089,-1.0,1.0,-0.5136435919858207,1.8597489376197451,0.221769763208666
BAT,0.2316,6.0,0.8191045725074458,0.6591863573169822,0.12672176868176918,0.39491702195931844,0.0,10.0,100.0,0.0,,1.0,110.0,1.0,5.0,110.0,,,55.0365581416523,44.79293777662751,42.18172401592262,17.44504304537388,87.00383123691087,6.990482386640764,100.0,0.0,0.13456412748516092,0.5468588213221572,0.9786792978511786
BCH,247.1,11.0,0.3649627207771255,0.7225094111749576,0.49548273448363217,0.6960201320312634,110.0,111.0,101.0,10.0,,6.0,100.0,6.0,13.0,11.0,,,68.45404737744222,49.67044597641531,44.74152573245036,49.61446438627505,9.020470107211125,20.41986085032857,-1.0,2.0,-0.17365136832549097,-0.5258541524688223,1.385643239502573
BEL,0.5995,9.0,0.43223406466313385,0.32058520695418685,0.07830113096105223,0.4311035830259647,0.0,10.0,100.0,1.0,,3.0,10.0,0.0,1.0,10.0,,,62.96785934352251,45.90894442798467,52.69889339499907,9.173616182417312,18.942435498809886,110.33092674382647,457.0,0.0,-0.26889755806657706,0.6029754253530908,-0.2261030464657591
BETA,0.06943,8.0,0.37760376460103867,0.45322382954222024,0.07736818923249646,0.33755623157927434,101.0,10.0,100.0,1.0,,2.0,110.0,53.0,0.0,10.0,,,61.689981064005856,53.23928727666508,58.04545069691012,47.665821005961234,74.28454641754254,80.74862456822058,-1.0,2.0,-0.07848766122841518,-0.3893055087565829,-0.597244255039048
BICO,0.3274,8.0,1.8838450845740542,0.6992085123895191,0.13541442211235283,0.4021784799011767,10.0,10.0,100.0,1.0,,3.0,110.0,32.0,4.0,110.0,,,43.3657856623422,50.1671985502434,53.503529258325116,37.34626693688609,100.71744437534507,8.698483065000346,-1.0,0.0,-0.19571708003876878,-0.15406869444163193,-0.41824333901041894
BIFI,344.0,8.0,0.29611239736352996,0.3002002364762315,0.09421896244304888,0.3746876522831087,1.0,10.0,0.0,1.0,,3.0,110.0,22.0,0.0,100.0,,,55.29406131429013,49.77632350603689,57.277787921413626,33.729214691995516,82.71848520876091,48.19214422894998,51.0,0.0,-0.1324554343218825,-0.5699576084381668,0.13657406086337215
BLZ,0.336,12.0,4.039136512831294,0.8107153309573527,0.305060549481446,0.5715059289680904,10.0,111.0,100.0,1.0,,3.0,110.0,0.0,27.0,100.0,,,41.00359270315281,52.869473841862515,64.09348311831818,26.696408505047728,43.876874409542026,216.0883397924,-1.0,0.0,-0.44467352440068153,0.36725965610198547,-0.50304040321418
BNB,301.7,11.0,0.7056947120976951,0.9906632369850138,0.4792345848793754,0.39361712439041324,100.0,11.0,110.0,0.0,,13.0,11.0,1.0,11.0,111.0,,,40.31846577405564,57.21027725093123,59.8376376537266,8.153676452665579,30.51221296951602,23.985838617057304,121.0,1.0,0.4234239190699278,-0.10689452529138181,0.19613403264937151
BNT,0.7397,11.0,4.994411598581861,0.5880368646033416,0.3419691953657206,0.6319845911777402,0.0,110.0,100.0,11.0,,3.0,100.0,38.0,4.0,100.0,,,34.56637000083947,58.25703357305571,52.782293953140965,27.685476623739888,22.384820799144656,19.21743570310914,198.0,0.0,-0.2620520554407312,0.6772355992995606,0.6180981029520735
BNX,0.2857,5.0,0.7989890964726899,0.6399192350632195,0.22419566246220737,0.28891484956272795,10.0,10.0,100.0,0.0,,0.0,10.0,4.0,4.0,110.0,,,56.13716975020307,41.653870967278564,62.21521238497884,18.229802563679,18.946837671888325,3.2969995937699323,30.0,0.0,-0.17581841600970685,-0.34922501237940434,-0.340570601811959
BOND,3.328,5.0,3.515261898825004,0.4449222572864363,0.20293290544671438,0.0012133288973438545,10.0,10.0,100.0,0.0,,0.0,110.0,16.0,3.0,110.0,,,50.53790685123786,46.883545819105656,49.071315312730434,1.7786183166861775,141.8846681361182,99.35467412521187,-1.0,1.0,-0.5522424609937534,0.02963883443458274,-0.5839810846603818
BSW,0.0904,6.0,1.2608452182569656,0.6980810405944898,0.25068204841600167,0.25502203253058475,0.0,10.0,100.0,0.0,,1.0,110.0,18.0,0.0,110.0,,,32.41453104948019,43.08783811453696,58.17721059148836,2.0940134019404226,2.101565708543532,27.20889180813841,-1.0,1.0,0.23042033489154043,-0.7748532061110962,-0.4166727454815923
BTC,45883.4,14.0,1.3330855153518413,0.897995928868963,0.9388169863523462,0.663186604569727,10.0,111.0,111.0,110.0,overbuyed,126.0,111.0,5.0,30.0,110.0,,,31.809850129746405,50.05995589753642,42.51261064207422,16.280220752941858,81.64199960306179,79.55703399225223,310.0,1.0,-0.039647415159860463,0.5510260491416105,0.2472995254230936
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,604.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.03e-06,9.0,31.58216407959374,0.7818759692038005,0.06107988548956046,0.3523573058948914,10.0,110.0,100.0,10.0,,1.0,110.0,28.0,6.0,110.0,,,32.14737964312862,33.621974977340145,49.23284422622526,12.537883805870514,342.6669156035325,125.66788133959588,275.0,0.0,-0.2509120100073657,-0.5388781843747555,-0.39087943081265075
BURGER,0.472,8.0,1.3329084753845937,0.6734839617395038,0.12184875857203382,0.33636717283660456,0.0,10.0,100.0,0.0,,3.0,110.0,47.0,2.0,110.0,,,43.66949685626977,42.70999276088854,49.88808414817358,34.27711924985054,14.515871794223813,41.03021314459532,-1.0,0.0,-0.4256419556615577,-0.34249087551693486,-0.4363458054842116
C98,0.2301,10.0,2.0383005562341774,0.7188871000853239,0.17440015862028774,0.5379284925487442,10.0,10.0,100.0,11.0,,3.0,110.0,2.0,7.0,110.0,,,44.29091479406721,47.605316596809935,49.721784147730844,5.334842998660093,129.49833124667384,40.27841510528946,198.0,1.0,0.1275117730771832,0.07591748255185769,-0.5413816580698381
CAKE,2.831,7.0,6.5962389859965835,0.7853527443288512,0.2463256190780456,0.29175089664935555,0.0,11.0,100.0,0.0,,1.0,110.0,25.0,8.0,110.0,,,40.56517633392395,50.011044119623186,47.837982466503746,3.340691054472302,0.0,1.432375046125955,457.0,0.0,-0.15792662035693697,-0.46915210927695516,-0.23924088992204673
CELO,0.697,7.0,1.3511956810963006,0.845830465639013,0.2470559796096182,0.41066547267645176,0.0,11.0,100.0,0.0,,0.0,110.0,5.0,14.0,110.0,,,47.90533661940219,57.022617376676166,48.98598786020067,5.39091077492359,44.53908579587169,46.448546944179064,-1.0,1.0,-0.5103439132664188,0.046995336489753216,0.12181679578741841
CELR,0.01873,8.0,1.7091303174755665,0.7044398303757529,0.10366923198916793,0.44988031750103025,10.0,10.0,100.0,1.0,,3.0,110.0,0.0,16.0,110.0,,,49.04220909650411,52.80024573914465,52.07454319744643,0.0,87.61787720458992,6.859451530528702,226.0,0.0,-0.13164490104924367,0.677072376240345,-0.14000776976955126
CFX,0.1713,5.0,1.1721442015135097,0.6477994825076657,0.09728681134021522,0.23817973078827465,0.0,10.0,100.0,0.0,,0.0,10.0,21.0,11.0,10.0,,,52.03850646590117,60.77617569014059,57.61831252610153,34.232621215440325,193.32245840084622,13.431552587634656,247.0,0.0,-0.1623591988598271,1.1778421078671004,0.11425123044217841
CHESS,0.1952,6.0,2.1560449539074877,0.6843894047729269,0.12123164956817427,0.2590216772800511,0.0,10.0,100.0,0.0,,0.0,110.0,27.0,3.0,110.0,,,50.254282601406246,54.818948898179556,55.58395035345821,49.697020386985265,73.644057699499,3.3225764702458847,-1.0,0.0,-0.21286185683084363,0.04603071355040807,-0.36958101531079046
CHR,0.2644,18.0,4.429192720057907,1.1445221034405793,0.8906305518202474,0.8904887408504291,101.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,16.0,111.0,overbuyed,,32.88341244352868,48.2745932820359,38.70182829575139,33.31956746865959,0.0,50.08708184680577,142.0,1.0,0.615378440578861,1.7707685002086146,1.850260859442636
CHZ,0.07549,9.0,0.9086502214295428,0.5780914808820494,0.09769488611631352,0.4233437886915344,10.0,10.0,100.0,0.0,,3.0,110.0,3.0,7.0,110.0,,,54.05064288234917,43.04282483009541,53.7250628252702,12.748183446093549,37.02510192294749,14.134449004184908,198.0,0.0,-0.42827663076035266,0.3198719748002129,-0.18380330510449802
CITY,2.705,3.0,0.1628884271949177,0.11843040040325455,0.06594520146312845,0.21626184051687883,0.0,0.0,0.0,0.0,,0.0,10.0,1.0,5.0,10.0,,,49.80835562283083,55.43371759013979,53.9079613514182,18.946475909561414,96.82759716946359,209.02935604438622,-1.0,0.0,-0.23581405597823624,0.6782327071988301,-0.3400869093474191
CKB,0.003245,8.0,0.7342219522774605,0.5452972355661808,0.12205954229072799,0.43005291264567697,0.0,10.0,100.0,1.0,,3.0,110.0,6.0,5.0,110.0,,,57.197276935007295,49.75290720341812,52.486626228125616,15.713228515201365,103.20029678193667,2.7934359277086855,1010.0,1.0,-0.14786654065147603,-0.28488006481089007,-0.13106606515897745
CLV,0.04584,6.0,1.8547544131129483,0.6228899464647756,0.06697243144009889,0.1767903020546131,0.0,10.0,100.0,0.0,,1.0,110.0,1.0,3.0,110.0,,,36.58817939603851,42.835551175244625,54.09786576318686,42.538772087511106,17.87938916043462,11.428757360510708,-1.0,0.0,0.04730196254982758,-0.14749090442801832,-0.6478770677704379
COMP,50.62,12.0,0.6904562014441593,0.5723376760668067,0.20707837631577883,0.6561808998245504,10.0,110.0,100.0,1.0,,8.0,110.0,1.0,4.0,10.0,,,54.979229145515504,41.193324973061046,52.84075631566591,55.112133968471085,61.839010683234044,0.0,604.0,0.0,-0.11824768172172612,-0.23209194658775745,-0.25202987786069353
COS,0.00782,7.0,2.1878607995682304,0.7962543472510183,0.05314627250004823,0.3419319128418724,0.0,10.0,100.0,0.0,,3.0,110.0,0.0,9.0,110.0,,,39.994142257611934,53.54343210471001,55.184929383437385,37.790101034139205,21.456269085526138,43.36270416232403,1017.0,1.0,-0.10367330177354163,0.04545640128622104,-0.2487831862327909
COTI,0.05812,6.0,1.4267194245428971,0.6314257899737934,0.07321684031760911,0.3371233035007491,10.0,10.0,100.0,0.0,,1.0,110.0,0.0,10.0,110.0,,,47.72300959481605,46.19688208147427,51.52215608122365,36.87904308164082,122.60083779799702,33.101460123555064,-1.0,1.0,-0.027226940141761743,0.19212717484394956,-0.2211708161766987
CRV,0.5264,8.0,0.869602252417924,0.43753091950608314,0.1128219202112618,0.3732598186493564,10.0,10.0,0.0,1.0,,3.0,10.0,0.0,7.0,110.0,,,58.389159573186426,44.65435894106949,49.37296674010317,33.17761592530602,13.445713405306854,12.32378099966487,-1.0,1.0,0.05387055077944848,-0.1186820294184081,-0.11405567129657966
CTK,0.688,10.0,1.4954278925810167,0.7719601050484992,0.16326778570181064,0.6070501603280782,11.0,10.0,100.0,1.0,,3.0,110.0,0.0,5.0,110.0,,,43.13604827813882,42.02853759173262,47.748100975999975,31.860687609009453,23.08822773823797,7.938808021349523,198.0,1.0,0.10627975348545829,0.3565989253919725,-0.5638940197941983
CTSI,0.1944,10.0,1.1496665411630769,0.8184680294130242,0.12691184257439211,0.4073867664159736,1.0,11.0,100.0,1.0,,3.0,110.0,0.0,12.0,110.0,,,48.000609715834855,54.04228378264252,58.24729430207595,17.929075662259507,34.60245687753885,75.56087377510671,597.0,0.0,-0.1650807364770824,1.0068338914791568,0.21505652485550936
CTXC,0.3866,14.0,48.157382853552754,0.8331286749648663,0.334672678891789,0.7233599283705036,10.0,111.0,101.0,11.0,,8.0,110.0,0.0,22.0,110.0,,,43.329093847001545,54.78023046069877,46.07003509522606,29.945342291076543,135.8315114180516,15.552610511964858,-1.0,1.0,-0.13217603661248645,-0.3217836519264904,-0.4406849804165672
CVC,0.0972,8.0,1.1439873259549116,0.5302813786324314,0.014863045602376381,0.3693824121522067,1.0,10.0,0.0,0.0,,3.0,110.0,0.0,22.0,110.0,,,28.861333115023413,54.28220547610056,46.72889932332997,5.532281255304532,32.16521607544607,34.25396547879957,-1.0,0.0,-0.08892283450578692,1.2208120539720455,0.12829969901077445
CVP,0.3408,6.0,0.4597951748248849,0.5375230658274637,0.10419312935619272,0.28808946856352197,11.0,10.0,100.0,0.0,,0.0,110.0,28.0,3.0,110.0,,,52.49671180762062,49.86642519566767,51.13649485586064,6.317731225750791,108.64921699008018,63.878011336195705,-1.0,0.0,-0.42598672390365067,-0.12460758438420068,-0.3343139364352963
CVX,3.037,9.0,0.8871522970120789,0.40639852573390184,0.16283721330830164,0.5003890472200989,10.0,10.0,0.0,1.0,,8.0,110.0,7.0,0.0,110.0,,,54.030740968179984,43.933832727243036,54.132842237983944,8.915380594379357,79.82315492495422,26.585510626754235,198.0,0.0,-0.40040101877997014,-0.0005726938641539567,0.3840774992434901
DAR,0.11669,7.0,1.4754580502432257,0.5661322437719284,0.10679796013477365,0.35390822447675563,10.0,10.0,100.0,0.0,,3.0,110.0,0.0,2.0,110.0,,,44.21236284731649,38.56804515009948,48.36265454386463,0.17545901599321923,52.09654623605902,41.88571312077265,-1.0,0.0,-0.3495229768975675,0.2758256531082853,-0.18476422276947033
DASH,27.5,8.0,0.5309665590985618,0.34718186933251,0.15760749151750983,0.3972354653245017,10.0,10.0,100.0,0.0,,3.0,10.0,0.0,3.0,110.0,,,56.72489961609061,38.988918428941204,50.303752106864636,20.460153995960944,41.40935297531023,1.8688355866482738,450.0,0.0,-0.32416459387172025,-0.3036124776164415,0.5149874404746069
