tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ATOM,11.376,14.0,1.3597593982795373,0.8914867078775363,0.539223756757914,0.9351266658940105,11.0,11.0,101.0,11.0,,18.0,111.0,3.0,13.0,110.0,,,44.81820126834516,58.979284651056574,34.96939936397403,28.686364114778982,15.06851315118498,32.55160770693913,0.0,-0.16992694903002378,-0.062265740645146714,-0.1989711587929903
AUCTION,29.49,7.0,4.73219273739507,0.8972686225774581,0.2781756835917476,0.28282204779020936,100.0,111.0,100.0,0.0,,1.0,110.0,22.0,12.0,110.0,,,29.448113252506346,55.17840835166544,54.680528913283716,26.384743660600456,51.631089820312056,47.4753650234083,0.0,0.8963703093121543,-0.3326745404337161,-0.30723530709439606
AUDIO,0.263,12.0,1.5024890473453905,1.0021691776321546,0.7669963079290079,0.7250163686076984,100.0,11.0,111.0,10.0,,121.0,111.0,0.0,8.0,111.0,,,39.51776054435919,42.70319579834928,59.719123863975284,15.502038096903334,145.834889037658,33.31028786809438,0.0,-0.18483351189215017,0.3617671986239669,0.418106670027304
AVA,0.682,11.0,0.7801877549249209,1.003680415866961,0.7605269108657574,0.7849034520117776,100.0,11.0,111.0,10.0,,16.0,111.0,0.0,3.0,111.0,,,47.78926274437327,58.07419561684249,39.11236918523417,21.333562603120647,86.86335983990004,79.40505855507288,1.0,2.301708963411044,-0.380367013391199,-0.26532804823505685
AVAX,42.26,13.0,8.494601904774436,0.9226282834512536,0.4672797700691874,0.875875042194844,110.0,111.0,101.0,11.0,,8.0,110.0,2.0,29.0,110.0,,,31.495795322245886,57.17178856380442,37.42063335738807,1.315103768330566,8.602358848226963,13.762142762799577,1.0,0.23817991215460493,-0.3487014649636255,-0.48287832254352414
AXS,9.41,16.0,2.471425920288308,1.0082750805454894,0.7429085561920535,0.8553497840985683,101.0,11.0,111.0,11.0,,128.0,111.0,1.0,26.0,111.0,,,35.39742430275495,40.22924814733925,39.61428230662366,8.606114438839391,41.69460494509107,42.74390130076269,1.0,-0.07901905960685453,0.08634022384361795,0.7968941210861841
BADGER,4.351,15.0,3.354201290005503,0.8633637148284234,0.7871799584833225,0.7844024982247829,1.0,111.0,111.0,11.0,,126.0,111.0,8.0,9.0,110.0,,,47.94350656120115,69.6117128610238,33.3275498894598,8.67627604069527,92.0964703141191,14.190974834957686,1.0,0.2565318259178244,0.0057732381026525965,-0.07139954735230913
BAKE,0.4925,10.0,6.068350263047816,0.9863017104558801,0.5597657641531227,0.33352246638213773,100.0,111.0,110.0,10.0,,11.0,111.0,23.0,5.0,110.0,,,30.067394955798505,42.670732827967086,48.803325289589424,13.218950904685983,33.16994804641187,0.20615657914589036,1.0,0.8243605341745242,-0.4987864969920403,0.4631706951764285
BAL,4.583,14.0,0.639155075479719,1.003174883035607,0.8862552054079641,0.8408960235184675,10.0,11.0,111.0,11.0,,126.0,11.0,7.0,0.0,111.0,overbuyed,,52.435057600795325,51.62315941500554,35.54509508003744,21.556194403067295,47.69840805174282,41.513703041943856,1.0,0.8573782216101596,1.4644036085031316,1.0788252307007042
BAND,2.343,19.0,1.9955499203231322,1.0593200329206987,1.0421433408684224,0.8714804571630007,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,5.0,111.0,overbuyed,,45.523843491487796,44.05049723973127,44.62845193679883,50.17821489860527,55.30975630599478,35.630508073674115,1.0,-0.6133652156118282,0.6651328578574368,0.2361522228348189
BAR,2.361,10.0,0.22648596704316032,0.6356832817198433,0.6410101262360698,0.6595879052242319,0.0,11.0,110.0,10.0,,121.0,11.0,35.0,0.0,111.0,,,48.456943092446274,36.600045110311,42.064515068935044,1.3668258305970156,55.70836631440206,114.2774878204825,1.0,0.3485053002768994,1.7410816541655094,1.4915495117072024
BAT,0.2673,18.0,0.933262815914453,0.9148017615008007,0.8332302559793258,0.8050831730009043,10.0,11.0,111.0,11.0,overbuyed,128.0,111.0,1.0,11.0,111.0,,,54.10628939006485,55.46876829989807,60.11420731207404,17.44504304537388,87.00383123691087,30.035863491595123,1.0,-0.7384283044145229,1.5226231408121296,0.3955249966693203
BCH,263.6,10.0,0.4281681622193359,0.931885605721031,0.821665460732805,0.3328266029721965,101.0,111.0,110.0,100.0,,120.0,111.0,6.0,14.0,11.0,,,64.60950404189579,46.24034536693961,55.56291075371221,39.39873905873282,9.020470107211125,17.509794809379926,0.0,-0.16357505087557342,2.3497220291683396,1.0152092031798075
BEL,0.7501,12.0,0.491146138668448,0.9477025372754296,0.7347467726030779,0.7999690536219793,111.0,11.0,111.0,11.0,,16.0,11.0,0.0,1.0,11.0,overbuyed,,60.6627234430064,62.499785598883825,45.459398499175975,6.616018900475325,17.839317846847628,168.7243917160745,1.0,0.7343698929732558,-0.14492498293641765,-0.3144325128222122
BETA,0.08284,11.0,0.42509822586504037,0.9794421979175807,0.7265489644802496,0.43907714768744577,100.0,11.0,110.0,110.0,,121.0,111.0,53.0,0.0,11.0,,,62.54533574060441,61.10622878746869,44.887281632873254,45.46299669707769,57.24401076086955,89.46293834098373,0.0,-0.48262305436140945,0.12056940440403484,-0.609561921975503
BICO,0.3964,10.0,2.224469589397949,0.9440826178933555,0.5265009158392058,0.7273294320458316,100.0,11.0,101.0,10.0,,16.0,111.0,32.0,5.0,110.0,,,39.90135626166683,49.032203646109096,52.700516562517,37.34626693688609,100.71744437534507,32.389734007536035,0.0,0.1781074021435201,-0.24527472405763726,-0.23960163574092355
BIFI,393.7,12.0,0.362158926266501,0.7782343611688283,0.8480744884050414,0.6260955519616687,0.0,11.0,11.0,110.0,,126.0,111.0,22.0,0.0,111.0,,,53.200959113518735,58.45438913628721,41.8258100405168,33.729214691995516,78.82461231105714,43.635810607014655,1.0,4.452134386394894,1.9237850395207257,1.799687569292854
BLZ,0.3393,8.0,4.961362856328525,0.8559652879989459,0.54305336737279,0.2581020699514656,0.0,111.0,110.0,0.0,,10.0,111.0,0.0,27.0,100.0,,,39.81407057585293,65.5991118184916,65.87887048282491,26.696408505047728,25.25502133993887,152.91512936461896,1.0,-0.02150392216360654,-0.44400927811842994,-0.4134635661793943
BNB,319.4,18.0,0.6933136600996811,1.0765021743141097,0.8317891524571089,0.7478890954338359,101.0,11.0,111.0,111.0,,123.0,11.0,1.0,11.0,111.0,,,37.054527936644,35.70421070633258,50.5625356814839,8.153676452665579,30.51221296951602,27.2952881406285,0.0,-0.07141743887393666,0.5819822374823924,0.28252351932585007
BNT,0.7814,14.0,5.984147046868935,0.6440514872917487,0.7978267185351046,0.856237558912131,1.0,111.0,11.0,11.0,,128.0,101.0,30.0,4.0,100.0,,,32.676033584912666,65.47180851003742,34.68235453719195,27.685476623739888,21.69355133009774,24.90765767911197,1.0,-0.0825045625466041,0.4530850865916919,-0.06633444026808126
BNX,0.3034,8.0,0.9152812074071168,0.7655798932164589,0.48210682210331657,0.36184644161611496,1.0,11.0,110.0,0.0,,11.0,11.0,4.0,4.0,110.0,,,50.32048280385631,33.45667190645389,35.522548254703366,18.229802563679,18.946837671888325,0.11424717688468888,1.0,0.06980695998612212,1.4043174516816046,1.1797291283774958
BOND,4.71,14.0,4.165662520155622,0.7350323663204392,0.6118244989181327,0.7141233411309014,1.0,11.0,111.0,1.0,,118.0,110.0,16.0,3.0,110.0,,,48.671279320504894,35.996859830545915,42.474768271639114,1.7786183166861775,141.8846681361182,126.68711270194247,0.0,-0.08640937020312178,-0.38998753778758527,1.7673878937515797
BSW,0.1187,14.0,1.5772002440988628,1.0412804704556953,0.6493614730018468,0.5090365958290872,101.0,11.0,110.0,1.0,,123.0,111.0,18.0,1.0,111.0,,,29.4715764227821,37.5296795689795,49.34654969239924,2.0940134019404226,2.101565708543532,58.73604534108215,0.0,-0.13160022847356018,9.003533589114419,2.8013089534806985
BTC,45541.2,18.0,1.3540191139325108,0.9132628415375708,1.011014484385627,0.9638833875103489,11.0,111.0,111.0,111.0,overbuyed,18.0,111.0,5.0,31.0,10.0,overbuyed,,31.840224601101966,55.65583579442729,26.06115153849719,16.280220752941858,81.64199960306179,73.8381487149829,1.0,0.15214092153282366,0.013556668526776946,-0.20232354106978517
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.24e-06,18.0,18.287607842357037,0.9345876043834522,0.8024207276606695,1.0070221365420038,111.0,111.0,111.0,11.0,overbuyed,18.0,111.0,28.0,5.0,110.0,,,29.45339035817075,48.36171808710308,40.71585429505241,12.537883805870514,342.6669156035325,125.47528237797451,1.0,-0.2867429339711022,0.31539518499855085,-0.8248621235877315
BURGER,0.637,16.0,1.7603086818547309,1.055362776591933,0.8025959892909976,1.0027243204420924,101.0,11.0,111.0,11.0,overbuyed,18.0,111.0,47.0,3.0,110.0,,,40.25388490121302,42.14052492298446,37.70004387792565,34.27711924985054,14.515871794223813,40.95593526444231,2.0,0.2918059813904721,0.8739058240687562,-0.1715650209001087
C98,0.2773,13.0,2.550170166580659,0.9641663037284021,0.6665143898791978,0.8155247059703271,101.0,11.0,111.0,11.0,,13.0,111.0,2.0,8.0,110.0,,,40.522003982312626,46.58866853828596,47.52663463672912,5.334842998660093,129.49833124667384,44.91761453309827,1.0,0.5375727538512272,-0.39399437628377415,0.34509046184297343
CAKE,3.579,18.0,10.018027645018316,1.0171801348911955,0.8096899443256392,0.7203443674795171,101.0,11.0,111.0,111.0,,123.0,111.0,25.0,10.0,111.0,,,35.56884566131366,39.07140574308728,53.94471789535101,3.340691054472302,0.0,6.39772688857439,0.0,-0.019899515855100344,0.24432751590993582,1.8286211750915453
CELO,0.844,18.0,1.6958951951075938,1.0743158285630297,0.8584846578382606,1.0013509565613028,101.0,11.0,111.0,111.0,overbuyed,123.0,111.0,5.0,14.0,111.0,overbuyed,,43.05337553135166,48.118456460122076,46.37168802242453,5.39091077492359,43.69255538758289,51.47387983933226,1.0,0.20930577408420198,0.47558563730799297,0.6098627998346026
CELR,0.02311,14.0,2.150442058406031,0.9996612866167495,0.7677854218087086,0.8456404925006508,101.0,11.0,111.0,11.0,,18.0,11.0,0.0,18.0,111.0,,,43.77496159069977,56.348143395546806,50.05442658269501,0.0,87.61787720458992,13.192302099265916,0.0,-0.19311037212549248,-0.052792795780048085,-0.1721333024171475
CFX,0.2061,17.0,1.3187091026410924,0.9213081177088763,1.0057852220907364,1.004942046794423,11.0,11.0,111.0,11.0,,18.0,11.0,21.0,11.0,11.0,overbuyed,,49.100121434950694,69.06783195352278,49.67621310415155,34.232621215440325,197.4760134050901,15.169263810422443,1.0,-0.043447847642303555,-0.1452468617843251,-0.25409101265489503
CHESS,0.2468,16.0,2.6326857884872017,0.9595064394250399,0.7350005244456638,0.8254008193738843,1.0,11.0,111.0,11.0,,123.0,111.0,27.0,4.0,110.0,,,47.803580893573496,49.377771688891784,54.67822500873088,49.697020386985265,73.644057699499,4.658868226408806,0.0,-0.07613333639005695,-0.2736370317260213,0.0896985072081255
CHR,0.2059,13.0,2.5725864069039064,1.0630850543589434,1.0071822505984227,0.7354739285607959,110.0,11.0,111.0,110.0,overbuyed,126.0,111.0,0.0,16.0,111.0,,,38.629349738473046,46.07136071182354,51.87089355908724,33.31956746865958,0.0,50.40310130207584,1.0,-0.23814253311982686,0.661905105534676,-0.16913584646769605
CHZ,0.09069,15.0,1.0174619067421955,0.8938361915014856,0.7733041131229506,0.8796286713847582,1.0,11.0,111.0,11.0,,128.0,111.0,3.0,10.0,111.0,overbuyed,,51.33564274335435,55.678069151466474,38.746448032958256,12.748183446093549,37.02510192294749,18.144534810500097,1.0,0.007066948079341053,-0.10109696135179898,-0.25226237777632204
CITY,2.865,11.0,0.16222064411641113,0.4923618019491314,0.5922867542063094,0.693576715627085,1.0,1.0,11.0,10.0,,126.0,11.0,1.0,5.0,10.0,,,49.462219214652954,31.960909760623355,49.367692475903596,18.946475909561414,96.82759716946359,226.00765521987412,1.0,0.5243813271717046,0.658033964461108,1.6665318279145256
CKB,0.003969,12.0,0.8463155924241955,0.9308511049804027,0.8012698467166078,0.7738243440603889,0.0,11.0,111.0,10.0,,126.0,111.0,7.0,6.0,111.0,,,53.767491362519266,51.02418593987896,56.126185314823395,15.713228515201365,103.20029678193667,5.208818407705479,0.0,-0.09834487897660747,0.37512028799289443,0.4000357074362258
CLV,0.06345,14.0,2.408058967765389,1.0207729159028687,0.6968525513047379,0.8672116278610902,100.0,11.0,111.0,11.0,,18.0,111.0,1.0,4.0,110.0,,,33.83074860833104,44.98746835105724,46.540209368185856,42.538772087511106,17.87938916043462,26.973501693585632,1.0,1.677030428579403,-0.48232226145585344,0.43822144795386386
COMP,60.95,12.0,0.7988529344500273,0.9527502720020237,0.7501283642306087,0.7500069047129548,100.0,111.0,111.0,10.0,,121.0,111.0,1.0,4.0,11.0,,,51.61131938475864,45.89399278464802,44.1033069767633,55.11213396847107,61.839010683234044,28.60910748875549,1.0,0.2960261642531292,0.2890138810690125,0.13472330698558166
COS,0.00884,12.0,2.4605674417530263,0.9727405358288241,0.7719664137262141,0.7522669461036774,110.0,11.0,111.0,11.0,,11.0,111.0,0.0,9.0,110.0,,,37.56381233964754,52.130335802286005,47.8415892835513,37.79010103413922,20.92749265717513,40.92850041036135,0.0,-0.6264860296255631,0.3783057722487157,-0.6232407682729336
COTI,0.07436,14.0,1.7651057698030144,0.9689187656840741,0.7457386028222958,0.8938437387247578,1.0,11.0,111.0,11.0,,18.0,111.0,0.0,16.0,110.0,,,44.439358599453534,53.47575938345883,36.106139114209526,36.87904308164082,122.60083779799702,37.2372736260568,1.0,-0.2768839220381576,0.17333139703425163,-0.37215351421015613
CRV,0.6389,13.0,0.9326517805795211,0.7814693186252459,0.580364877460273,0.8074577776390484,1.0,11.0,110.0,11.0,,123.0,11.0,0.0,9.0,110.0,,,55.746557243242485,58.33017935806737,41.65015303413714,33.17761592530602,13.445713405306854,46.29235343642648,0.0,-0.023339418292325734,0.23502637114327923,0.08843118522781898
CTK,0.794,13.0,1.7291226581888293,0.9925622305537032,0.47425611591675787,0.7951132365249918,101.0,11.0,110.0,11.0,,13.0,111.0,0.0,7.0,110.0,,,39.48813780370306,61.02788518859209,48.537552825682965,31.860687609009453,23.08822773823797,4.505529564418467,0.0,-0.21659324227339127,-0.5252431616853617,-0.32153363581573907
CTSI,0.2223,14.0,1.3377866111574221,1.0336414540534165,0.7303270125655048,0.8545104464237528,101.0,11.0,110.0,11.0,,123.0,111.0,0.0,14.0,11.0,,,46.179650983957394,48.156069694852505,51.944511958696005,17.929075662259507,33.398925583087454,131.8096983337872,1.0,0.032751343014337346,-0.13142975766330384,0.36006451462862005
CTXC,0.4509,17.0,19.916580454311934,0.9557414545055343,0.7926017966614186,0.7984699954371854,111.0,111.0,111.0,111.0,overbuyed,127.0,111.0,0.0,21.0,110.0,,,39.5408010593279,52.68321396572799,46.304760154270255,29.945342291076543,135.8315114180516,15.54993244709592,1.0,-0.16710874867615896,-0.386515243628748,-0.6137383367805544
CVC,0.1096,13.0,1.2575835994260243,0.7067371388425908,0.7012180775965334,1.0040574286428978,11.0,10.0,1.0,11.0,,8.0,110.0,0.0,23.0,110.0,,,27.062715983585665,63.55528885071193,43.563565162716664,5.532281255304532,31.549067244978986,22.006098250924396,1.0,-0.1321569029200149,-0.20289307693214106,-0.12008154589675007
CVP,0.3808,9.0,0.5334453385355296,0.8238669037473945,0.4111478753523033,0.5344382789486131,0.0,11.0,110.0,10.0,,11.0,111.0,28.0,3.0,110.0,,,50.07996848353237,50.64559387261727,45.52013941831239,6.317731225750791,108.64921699008018,42.92858894709593,1.0,0.8911772811197021,-0.5114549957689603,1.2708174791518354
CVX,3.461,9.0,0.9055046364491194,0.628545174505223,0.3228566871814551,0.6073892305849083,1.0,10.0,0.0,11.0,,113.0,110.0,7.0,0.0,110.0,,,52.03118543382609,59.04469256814524,44.33284621446657,8.915380594379357,79.82315492495422,24.846306625685465,0.0,-0.245571079335331,0.4796274752924621,0.8308899934793585
DAR,0.15379,12.0,1.8002196937987054,0.9218169728690866,0.5740039929037112,0.7583911073646642,0.0,11.0,110.0,11.0,,13.0,111.0,0.0,3.0,110.0,,,40.34171407191923,43.688556888011135,59.99711267666492,0.17545901599321923,52.09654623605902,56.51647225973212,0.0,-0.0578645673499701,0.3914771874556575,-0.08636773210944157
DASH,33.47,13.0,0.5624703900089382,0.8195211189480933,0.49732803113021523,0.7655390900063583,1.0,11.0,110.0,11.0,,123.0,11.0,0.0,3.0,110.0,,,52.822764509431096,50.33296381968725,42.25144146347956,20.460153995960944,41.40935297531023,27.29620590543591,0.0,0.09627788210209308,0.7288226755424297,0.6115857045383262
DATA,0.05046,16.0,3.3028051375595635,1.0510377807524351,0.5252336614819623,0.8753685175610203,101.0,11.0,111.0,11.0,,18.0,111.0,0.0,6.0,110.0,,,25.32459956844398,39.07211518103859,57.11501582635422,92.30722152950233,83.76655306732702,0.0,0.0,-0.3859910512489572,-0.8872145724917037,11.216099752520172
DCR,18.59,14.0,0.6379878985365719,1.0371758207330177,0.720928569860205,0.4581429581185079,101.0,11.0,110.0,1.0,,122.0,111.0,7.0,2.0,111.0,,,37.137689941535044,40.492377170347496,54.236893230053404,18.956861277860853,104.25031370220451,94.60718636888083,0.0,-0.23298564225772414,5.593658985651434,1.8655277745711336
