tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALGO,0.1836,3.0,4.080056248386566,0.7632047025079635,-0.01071863225272173,0.08625955946617414,1.0,10.0,100.0,0.0,,0.0,110.0,1.0,10.0,110.0,,,41.41466872214706,48.27030111111283,41.386066079376164,45.65074634015017,48.62223006121603,75.93640946936671,1.0,0.01789127951134448,-0.15846976007431998,-0.3205122729872021
ALICE,1.175,3.0,2.205683280180587,0.6990723703236481,0.09032175854879039,0.1594603756317895,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,5.0,110.0,,,45.760706893649726,52.33958858540491,43.73631022350529,25.78543512773698,68.11243382083535,28.448136775049107,1.0,0.5232951953914309,-0.43901643477162067,-0.11925296327408624
ALPACA,0.1918,9.0,0.7500949739761104,0.8031988308790434,0.48356319962821487,0.5628817173703896,0.0,11.0,110.0,10.0,,11.0,111.0,12.0,0.0,110.0,,,68.7098645940716,60.6369255511693,50.77049710071744,29.937544533692815,40.05132680022156,99.27446278067755,2.0,2.084045921134453,-0.6787727784672791,0.9585066144841484
ALPHA,0.1033,4.0,1.717994648510505,0.6228925636520416,-0.028892885126026203,0.2342436400512176,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,2.0,10.0,,,24.440171409376916,43.61403618270083,50.215152746729174,13.078267574013772,122.1476050636363,6.188126183339932,1.0,0.246332132444413,-0.20681320504409006,-0.8110895371452219
ALPINE,1.989,15.0,0.2743523414624688,0.8773933685906083,0.7813312650672023,1.0022119171166803,11.0,11.0,111.0,11.0,,18.0,11.0,0.0,2.0,11.0,,,56.70187168015836,64.27824114515634,58.915277341632574,16.15626825451595,52.67911740224904,25.66161369487034,2.0,0.9160301410346438,-0.4143135168224404,-0.09148824696192762
AMP,0.003089,3.0,5.142266932318824,0.7322105383134194,-0.04865657672733063,0.028410696104900223,0.0,10.0,100.0,0.0,,0.0,110.0,66.0,4.0,110.0,,,36.36740465889629,44.97777560539527,42.11167760450135,2.3018244281957223,60.29848492345874,44.9923450586002,1.0,0.20618961778362016,-0.16127543876706477,-0.8502436368202262
ANKR,0.02498,3.0,1.0100056447104693,0.6013147848319665,-0.03658210493602432,0.14898576924785217,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,14.0,110.0,,,55.329088393465966,45.483530168613136,46.53895594556609,1.2018717520878752,39.83386023992991,92.77135942305765,1.0,-0.23605634061311517,-0.1241964304940741,-0.257501206282582
ANT,5.678,11.0,0.5303492905690483,0.781410269666132,0.28321119454597105,0.42695753130831965,1.0,110.0,110.0,1.0,,3.0,110.0,0.0,42.0,110.0,,,61.5477904892488,51.45037467709586,62.47149719281524,12.265115496909317,164.15755902906295,67.65236503917669,1.0,0.20456420318197277,0.1088655927869257,0.12619653852223436
APE,1.373,4.0,0.9181977161056819,0.4672675342677914,-0.04006668016062548,0.17612635787481662,1.0,10.0,100.0,0.0,,0.0,10.0,7.0,0.0,110.0,,,56.69986193426076,47.478980600944716,45.755724675392365,0.2197686247558508,104.87094782249592,97.19544234809325,1.0,0.08944769009928562,-0.15813643724952606,0.211569765810166
API3,1.614,4.0,1.6668329380230495,0.717446134046846,-0.004649207581807495,0.10397475327824632,1.0,10.0,110.0,0.0,,0.0,110.0,0.0,5.0,110.0,,,50.12485446596952,55.615393197239264,34.80891344141808,9.136692064473792,29.00002511509257,45.33620625683235,0.0,-0.07567504196022982,0.8831853074195312,-0.03826975645413883
APT,9.1445,8.0,1.485879288216643,0.8931264569153184,0.3910614886527328,0.2486405367129774,0.0,11.0,110.0,100.0,,10.0,11.0,0.0,4.0,11.0,,,46.84619459548953,60.78480532199977,51.77603474358287,0.0,50.22529220292024,70.67555133153928,1.0,-0.24089954054806073,-0.26859039815144886,0.0758834309703774
AR,8.469,5.0,5.2070638862274645,0.7217844294748996,0.007875658923582144,0.16903496277587754,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,19.0,110.0,,,44.6983875486013,46.16373454312363,53.32403476742721,4.5455301883756505,52.84633287439932,57.42984912384603,1.0,0.6449330503835857,-0.25314078182882327,-0.4445272727790005
ARDR,0.0954,6.0,1.325792685951764,0.6684702407533677,0.16414030752299483,0.5188198309295163,1.0,110.0,0.0,10.0,,1.0,110.0,0.0,9.0,110.0,,,38.58621542014488,57.36979981201615,38.83269042963202,16.953462781218505,11.74326470219431,86.03509702088161,2.0,2.565867001485854,0.211304770163269,0.5645834843973191
ARPA,0.06906,15.0,0.8053459029161293,1.1329762190637296,1.0172127258210564,0.7772209216018791,110.0,111.0,111.0,110.0,overbuyed,126.0,11.0,0.0,15.0,11.0,,,45.529017393749136,45.646335538564,51.543034865621834,1.737901447288273,116.44300991210707,40.472329773867926,2.0,4.243900106053067,0.04490271177698433,0.8789668590438456
ASR,2.497,13.0,0.2632135996124615,0.7690975715032752,0.5318932913138852,0.9032392510746661,1.0,11.0,101.0,11.0,,8.0,10.0,1.0,1.0,11.0,,,62.21931466835501,57.10837906591351,60.806595769933764,22.909385309911904,42.68383682037665,10.316078628998596,2.0,1.7694793865148701,-0.6659914589661323,0.569031450538197
ASTR,0.1434,11.0,8.335322789826725,1.1457626791038928,0.6771052481208504,0.07663055532560892,101.0,111.0,110.0,100.0,,120.0,111.0,0.0,9.0,111.0,,,29.165442526225814,41.64242963709249,40.03479056294138,17.949564581969184,20.832843427795787,55.01727306430725,1.0,-0.2636525645678215,0.009508972501419645,0.0034379282884442345
ATA,0.0966,5.0,0.8793164916783485,0.578503684796589,-0.014593050024154933,0.12696539621669226,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,1.0,110.0,,,45.92817972007432,56.36173546129376,49.998371639775804,12.749108223434625,26.763525838682057,47.989999620252554,1.0,0.9580368692710693,-0.396297962194739,-0.35921308759874343
ATM,2.66,12.0,0.2719184310549781,0.6693677581718667,0.5648965038587714,0.8392103574421861,11.0,10.0,1.0,11.0,,8.0,110.0,0.0,1.0,110.0,,,56.590073102264604,60.187570971329954,58.43284817552812,0.0,87.464075609259,38.27270184364285,2.0,0.7342108201222727,-0.3436193639203748,0.20271903417376114
ATOM,9.759,4.0,1.263341664405298,0.691451942993277,-0.0014175387920615623,0.20695244467869292,0.0,10.0,100.0,0.0,,1.0,110.0,3.0,12.0,110.0,,,47.14095209848928,50.54439079313107,50.00740598878898,28.686364114778982,15.06851315118498,31.31016061683107,1.0,0.3806913093340128,-0.2685171247761161,-0.22023556904924957
AUCTION,23.6,11.0,4.825324821412127,0.7730498751782766,0.11395065585167569,0.4660044032339658,111.0,110.0,100.0,1.0,,3.0,110.0,22.0,12.0,110.0,,,32.807399608085916,37.02038321095526,63.25783884373014,26.384743660600456,51.631089820312056,51.78764899917334,1.0,-0.33155541837824387,-0.32472104941151597,-0.45720060601428264
AUDIO,0.197,3.0,1.277979978890015,0.62580640473808,0.0562528989875706,0.21414742357356817,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,7.0,110.0,,,44.52941047681338,42.88818937274264,41.49852798524837,15.502038096903334,145.834889037658,37.615685133484675,1.0,-0.22805813154652754,-0.31329466270666023,0.732793521069492
AVA,0.649,11.0,0.7318327961848122,0.9004037596068432,0.4306490963063494,0.519287918745259,101.0,11.0,100.0,10.0,,13.0,111.0,0.0,2.0,111.0,,,48.5583214302966,66.37099425574684,64.30870120963337,21.333562603120647,103.89900690495564,85.39378014125698,2.0,0.5021363503974849,-0.02883224603223627,-0.16530132750541338
AVAX,34.38,5.0,9.229622574040201,0.7928066871168683,0.02179689666848688,0.09133859959608523,10.0,110.0,100.0,0.0,,0.0,110.0,2.0,29.0,110.0,,,33.41963687526739,45.69300149426407,43.4288319676222,1.315103768330566,8.602358848226963,13.762142762799577,1.0,-0.04403092402958443,-0.29433099340854657,-0.5160642633684841
AXS,7.67,4.0,2.1010473002177776,0.777232272547449,0.2744278546260152,0.14270692017429706,0.0,10.0,100.0,0.0,,0.0,110.0,1.0,25.0,110.0,,,38.24447096472366,51.50901308243439,46.905928950853244,8.606114438839391,41.69460494509107,38.44829258239657,1.0,-0.43688257969414374,-0.6905671435635766,1.4642678081534086
BADGER,3.502,7.0,3.0595616631715714,0.6394589285059646,-0.006776964375262206,0.27650069933127247,1.0,110.0,100.0,0.0,,2.0,110.0,8.0,8.0,110.0,,,50.25471347263596,53.37730990039192,53.71678804929952,8.67627604069527,92.0964703141191,14.936924810927088,0.0,0.3044568530332469,-0.06739756699265308,0.1340188240286325
BAKE,0.3495,5.0,6.640917518759478,0.7693396736258216,0.2882244316997419,0.1899900550520007,101.0,111.0,100.0,0.0,,0.0,110.0,23.0,4.0,110.0,,,32.91005104423127,46.662554317931,54.00751921594003,13.218950904685983,33.16994804641187,0.0,0.0,-0.3550292784158145,-0.47352621384893484,0.014798916546473438
BAL,3.99,5.0,0.5648505350582709,0.7129897255288495,0.21734727703881046,0.20348752985171456,0.0,10.0,110.0,0.0,,0.0,10.0,7.0,0.0,111.0,,,55.21298210459222,54.009063385529856,54.45579432608728,21.556194403067295,47.69840805174282,18.68243464516386,1.0,0.07300341764953312,-0.2910318526695627,1.4424478735670827
BAND,1.838,6.0,1.625052830000159,0.8333341198564223,0.40393931272975625,0.1047516012457366,1.0,11.0,110.0,0.0,,110.0,110.0,0.0,4.0,111.0,,,48.20465487529925,58.00544960058001,38.207366149837476,50.17821489860527,55.30975630599478,35.630508073674115,0.0,-0.14055172324373638,1.066763735035965,0.6573862554526606
BAR,2.38,16.0,0.22494246647809912,0.5384463664897781,0.5880493650433333,0.9550864262748358,1.0,11.0,111.0,11.0,,18.0,11.0,35.0,0.0,111.0,,,50.36769606061906,44.87391333597159,58.046472158736925,1.3668258305970156,55.70836631440206,113.36802784090712,2.0,1.8787127618135482,-0.6072130641738808,1.280515312869334
BAT,0.227,5.0,0.8564038740560459,0.6506433236500565,0.03524786315846538,0.152190618087164,1.0,10.0,110.0,0.0,,0.0,110.0,1.0,10.0,110.0,,,53.29241097711336,43.55651826969157,42.717275488231195,17.44504304537388,87.00383123691087,6.990482386640764,0.0,-0.19537961985496638,0.7130059328072104,1.3123869744945817
BCH,235.7,9.0,0.3914287245609884,0.6059631633084485,0.3542628218807676,0.4357256896890904,101.0,110.0,110.0,0.0,,3.0,100.0,6.0,13.0,11.0,,,68.1711819919958,50.565478082536586,64.43246501536692,42.96041700883283,9.020470107211125,21.701614895070186,0.0,0.26957103636999236,-0.07851226135202347,1.6449801543965352
BEL,0.6206,3.0,0.4443107130245267,0.45243001524633264,-0.028250006830574728,0.07057304658220104,0.0,10.0,100.0,0.0,,0.0,10.0,0.0,1.0,10.0,,,63.18973793841947,51.304884445844586,48.098141756413995,8.005756838894797,18.942435498809886,172.82422720101314,1.0,1.4911953923601269,-0.25845358885359476,-0.12016705097166402
BETA,0.07372,8.0,0.3798164337259071,0.6291408898395917,0.183658655634367,0.10878849896142272,100.0,11.0,110.0,0.0,,10.0,111.0,53.0,0.0,11.0,,,64.39854924650791,64.8559168276825,40.737341292038174,47.316210202981196,72.05121228316001,84.52938046913835,0.0,-0.08042643830196011,-0.469967668350491,-0.5919150227923275
BICO,0.3404,5.0,2.0059114790544585,0.7604315061228987,0.0035847057961882066,0.2516168710574379,1.0,10.0,100.0,0.0,,2.0,110.0,32.0,4.0,110.0,,,43.166786495105164,38.49267537529872,57.36830445612926,37.34626693688609,100.71744437534507,16.069376484617763,1.0,-0.19742251014916481,-0.2672013792788574,-0.3152278839039172
BIFI,348.2,3.0,0.3547260043809419,0.35222924516336973,-0.006955346029663146,-0.0031426843726920827,0.0,10.0,10.0,0.0,,0.0,110.0,22.0,0.0,110.0,,,55.25988916653495,61.06483712030192,43.27671808381486,33.729214691995516,82.71848520876091,48.19214422894998,0.0,-0.2453982935567562,-0.457444005185487,3.1902128103446716
BLZ,0.3359,8.0,4.913390888844123,0.8445507526529537,0.26794259330916914,0.3582331964526078,1.0,111.0,100.0,100.0,,0.0,110.0,0.0,27.0,100.0,,,41.77929783437312,63.25991623331259,67.62173172436279,26.696408505047728,43.84184838501541,154.65799060615683,1.0,-0.2948897898046505,0.3951137475011343,-0.511362051310232
BNB,304.7,8.0,0.6327671075950695,1.038980861951001,0.5906191331329177,-0.003030749129776978,100.0,11.0,110.0,100.0,,10.0,11.0,1.0,11.0,111.0,,,39.80659540258373,48.26521222188284,47.169279148898184,8.153676452665579,30.51221296951602,23.985838617057304,1.0,0.02053433872062508,-0.26035445212159997,0.2070774707877705
BNT,0.7191,2.0,5.9583181385735,0.5946857077354063,0.22853469794379525,0.28776460390835323,0.0,110.0,0.0,0.0,,0.0,100.0,30.0,4.0,100.0,,,33.60852123681628,59.47916353541865,51.97498866504968,27.685476623739888,22.384820799144656,3.278921371624655,1.0,-0.31918389731175706,0.1638846857483937,0.5766944069338188
BNX,0.2889,4.0,0.8965158447797963,0.6766525121939976,0.20421261595332277,0.05551737679735804,0.0,10.0,100.0,0.0,,0.0,10.0,4.0,4.0,110.0,,,51.382857443630876,33.21359827581129,50.99950975338686,18.229802563679,18.946837671888325,2.0487020603597443,1.0,-0.1565177024652833,-0.6806535541120393,1.586473227477498
BOND,3.63,3.0,4.053576549461648,0.5353499927344056,0.27263613191316155,0.29546759035437525,1.0,10.0,100.0,0.0,,0.0,110.0,16.0,3.0,110.0,,,50.131824217412856,37.45372707676094,62.22448509672204,1.7786183166861775,141.8846681361182,140.3902196768727,0.0,0.08172469712422611,-0.8215478629058713,2.298741200278697
BSW,0.095,4.0,1.3136257298979261,0.7926484942781212,0.3208958121738325,0.13296873054026653,0.0,11.0,100.0,0.0,,0.0,110.0,18.0,0.0,110.0,,,32.186787953138726,45.02910496636978,41.547913268682684,2.0940134019404226,2.101565708543532,27.20889180813841,0.0,0.08484691899549618,-0.7943902029571662,3.7578921097488798
BTC,43638.0,10.0,1.3148713408671178,0.8589403126372286,0.5972063171239506,0.5383432707916592,11.0,111.0,110.0,110.0,,1.0,110.0,5.0,31.0,10.0,,,33.03111169786861,59.662938544286085,59.6129943535335,16.280220752941858,81.64199960306179,73.8381487149829,1.0,0.0007741762971746075,0.48030694423761305,-0.0010512751052734093
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.05e-06,6.0,23.150081393896752,0.8250118577295418,-0.01773973469437336,0.07845210535793168,0.0,111.0,100.0,0.0,,0.0,110.0,28.0,5.0,110.0,,,30.76015151429149,43.908891145744775,46.97476151868014,12.537883805870514,342.6669156035325,124.12408412351982,1.0,-0.5001778783708707,-0.6150146538434033,-0.6798858336491139
BURGER,0.4877,3.0,1.40968130812795,0.7584982622211554,0.11107573506406276,0.05470791366278771,0.0,10.0,100.0,0.0,,0.0,110.0,47.0,2.0,110.0,,,42.58477531842212,44.88614498301559,42.35738273092398,34.27711924985054,14.515871794223813,37.9070864294167,1.0,0.08016269410378925,-0.7048150475553631,0.558623268083282
C98,0.2288,3.0,2.2406058903300323,0.7520789709489987,0.16275162132079626,0.1425564840285847,0.0,10.0,100.0,0.0,,0.0,110.0,2.0,7.0,110.0,,,43.33547546482122,45.70335128760986,47.97465861250232,5.334842998660093,129.49833124667384,40.94991229810478,1.0,0.09317470844174686,-0.6608714018477272,0.152472772941124
CAKE,2.892,7.0,7.345627271583432,0.8421959300248182,0.4199327676595345,0.1606559782656484,1.0,11.0,110.0,0.0,,0.0,110.0,25.0,10.0,110.0,,,39.275252981561046,57.05123034650636,43.67769873746668,3.340691054472302,0.0,6.345254494363118,1.0,-0.2895901384337,-0.6316544543637119,0.9695696210646403
CELO,0.664,6.0,1.3437675096812864,0.8190014403908747,0.25562019657217444,0.13972808345178309,1.0,11.0,110.0,0.0,,0.0,110.0,5.0,13.0,111.0,,,45.978376856153375,60.07290849312783,37.71402248336853,5.39091077492359,43.69255538758289,49.59141875263962,1.0,-0.3973908505563762,-0.31895326242580946,0.7539272918402102
CELR,0.01921,5.0,1.8639875785621476,0.775538496052213,0.1451805028008701,0.08661709556206258,0.0,10.0,100.0,0.0,,0.0,10.0,0.0,17.0,110.0,,,47.763936904187275,60.81204510877771,45.232678000700204,0.0,87.61787720458992,13.192302099265916,1.0,-0.1256025978982096,-0.09037353799715712,0.005171426359280482
CFX,0.1705,4.0,1.1996650834834772,0.6652596673998373,-0.0035988315372614686,0.20779878562506646,1.0,10.0,100.0,0.0,,0.0,10.0,21.0,11.0,10.0,,,51.71229392497371,58.824477215543936,47.47009299256128,34.232621215440325,190.2081814515673,13.431552587634656,1.0,0.08467661368110067,0.16689055339751266,0.01882745220569604
CHESS,0.2039,7.0,2.3242680864290852,0.7590054122494942,0.29447023944628115,0.20832677811004463,1.0,10.0,100.0,0.0,,2.0,110.0,27.0,3.0,110.0,,,49.64359995521644,54.982511149603035,41.55853454814402,49.697020386985265,73.644057699499,3.3225764702458847,0.0,-0.0021117933417654808,-0.6978702219215183,0.28240154081507873
CHR,0.2327,11.0,3.110374261724051,1.1471256488742654,0.8170411287156363,0.2104766829896657,100.0,11.0,111.0,100.0,,120.0,111.0,0.0,16.0,111.0,,,28.372867601003595,38.910659151806215,42.846782747980434,33.31956746865958,0.0,50.40310130207584,1.0,-0.5513860512312857,2.3530538765886186,0.9913249445282764
CHZ,0.07713,3.0,0.9409677299889196,0.6380330894508056,0.030780074339056083,0.13888524051360512,0.0,10.0,100.0,0.0,,0.0,110.0,3.0,10.0,110.0,,,53.62831197757547,54.416656981693095,47.764494001271686,12.748183446093549,37.02510192294749,18.144534810500097,1.0,-0.019166230872620968,-0.2052393302100673,-0.0809645145050539
CITY,2.837,8.0,0.16291359868428903,0.41129657345418635,0.5056155018468903,0.5463358855507261,1.0,0.0,1.0,1.0,,18.0,11.0,1.0,5.0,10.0,,,50.28033833431283,35.13863075304677,66.32013460451604,18.946475909561414,96.82759716946359,234.3580141750689,1.0,0.688402137924097,-0.587126080141669,1.596931483100403
CKB,0.003303,4.0,0.7670745978083621,0.600642482394282,0.12384280171603594,0.1576816609884398,1.0,10.0,110.0,0.0,,0.0,110.0,7.0,5.0,110.0,,,56.26053792152222,59.50820359439347,45.00622458009561,15.713228515201365,103.20029678193667,5.208818407705479,1.0,-0.166652035682661,-0.39459069837063104,0.5822112157817928
CLV,0.05199,5.0,2.005506406327382,0.765608858724204,0.08041396416580947,0.11162499983006019,0.0,10.0,100.0,0.0,,0.0,110.0,1.0,3.0,110.0,,,35.507673490083896,43.36907134840613,36.985368208234654,42.538772087511106,17.87938916043462,22.611336946755728,1.0,0.006680220030495852,-0.7281515250225578,0.2515526183850748
COMP,50.17,6.0,0.7154936308499709,0.5931434778315664,0.16935320040604995,0.19749376398253007,1.0,110.0,100.0,0.0,,2.0,110.0,1.0,4.0,10.0,,,55.2995279317402,46.26395609282751,48.474605685700425,55.11213396847107,61.839010683234044,1.0292155975330672,1.0,0.20924986694202866,-0.5050782106058255,0.33306300968227354
COS,0.00812,5.0,2.2857767583366795,0.8781709456631177,0.1824319434140464,0.04974423477077328,0.0,11.0,110.0,0.0,,0.0,110.0,0.0,9.0,110.0,,,38.94186668362713,62.10815095401612,55.16560888936985,37.79010103413922,21.23564361119125,43.18943308593128,1.0,0.2800254601746549,-0.30314594188782873,-0.49259818517571685
COTI,0.06135,3.0,1.5604275124941809,0.7267664032222546,-0.006344976228887529,0.19773970032529822,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,15.0,110.0,,,47.7623373805664,49.242974507843975,48.40453884734486,36.87904308164082,122.60083779799702,37.890450811112316,1.0,0.06931692529927902,-0.1943044189576059,-0.23795564793289758
CRV,0.5389,3.0,0.8990040019835205,0.5048711241709493,-0.008783999704683496,0.0714762871144172,0.0,10.0,100.0,0.0,,0.0,10.0,0.0,9.0,110.0,,,58.74730538870407,48.20262752795518,49.12987590696949,33.17761592530602,13.445713405306854,48.99840696608002,1.0,0.16644349301057718,-0.35797183769622726,0.06970143645774357
CTK,0.686,5.0,1.546454705721259,0.8127200933088623,-0.012550916893565188,0.16144416322127125,1.0,11.0,100.0,0.0,,0.0,110.0,0.0,6.0,110.0,,,41.794177627546574,55.1676986737224,37.16589412457813,31.860687609009453,23.08822773823797,3.2749566467784845,1.0,-0.04315756461872993,-0.16334689027363744,-0.5871723426194501
CTSI,0.2046,7.0,1.221500232182599,0.9447968535964966,0.42351897246525305,-0.0008911148661738386,100.0,11.0,110.0,100.0,,10.0,111.0,0.0,14.0,11.0,,,47.61124831453626,62.447266784975454,43.43871585035454,17.929075662259507,34.04619236806291,131.8096983337872,1.0,0.44143229402918466,-0.17843568257976047,0.3037296636542968
CTXC,0.3645,6.0,28.10363835323406,0.8264941542469078,0.17818617381178545,0.24113857029488642,1.0,110.0,110.0,0.0,,0.0,110.0,0.0,21.0,110.0,,,41.39883812763604,57.107740502488404,54.2986800636293,29.945342291076543,135.8315114180516,15.54993244709592,0.0,-0.3868547561498598,-0.3816262256148835,-0.5456424351099903
CVC,0.1034,8.0,1.2415104183740608,0.6308747584323311,0.1153729306304635,0.4347172851853542,1.0,10.0,0.0,1.0,,3.0,110.0,0.0,23.0,110.0,,,28.748240388552922,51.145137144049606,51.167104150148795,5.532281255304532,32.16521607544607,34.25396547879957,2.0,0.12639308048376288,-0.03099734755103568,-0.08976200949399775
CVP,0.3607,6.0,0.5188385043150293,0.7258993639829552,0.21465580989426386,0.38684437930518856,0.0,10.0,100.0,10.0,,1.0,110.0,28.0,3.0,110.0,,,51.350415483779514,53.19284825662274,63.25017758693095,6.317731225750791,108.64921699008018,40.68300224751547,2.0,0.6336186543562723,-0.6136312775407061,-0.026554986594770992
CVX,3.024,2.0,0.9103096566201953,0.40964018202459507,-0.0234164846320826,0.059983594043450765,0.0,10.0,0.0,0.0,,0.0,110.0,7.0,0.0,110.0,,,54.621380742692075,47.33032035835366,52.63589957492376,8.915380594379357,79.82315492495422,32.67932602131317,1.0,-0.267898569051176,-0.013622591431154742,0.885288727036502
DAR,0.1232,3.0,1.6173631272197142,0.6452888553318888,0.01347148256089118,0.11416475461580941,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,2.0,110.0,,,43.71505102874628,41.93028838306675,45.56561411554658,0.17545901599321923,52.09654623605902,59.8276177043324,1.0,0.02145301389840921,-0.33853526514551874,0.2769581463185189
DASH,28.2,4.0,0.5387033839401297,0.4293515709101598,0.06834189509282824,0.22063626525026392,0.0,10.0,100.0,0.0,,1.0,10.0,0.0,3.0,110.0,,,56.212634541280075,43.22115926100404,55.426185745999035,20.460153995960944,41.40935297531023,4.018764183912793,0.0,0.1002353821812449,0.02026724928278978,0.8988333763660108
DATA,0.0409,4.0,2.6885695284804894,0.8642899357253468,0.20750048171650703,0.1835563504892428,100.0,11.0,100.0,0.0,,0.0,110.0,0.0,6.0,110.0,,,26.947936996885947,45.98649668410773,47.82670652949145,92.30722152950233,83.76655306732702,1.219909830519292,0.0,-0.21276865533842088,-0.6755683187468451,-0.6763186981340005
DCR,16.17,7.0,0.5437283493671731,0.8225514617132594,0.3620356119898891,0.08133059932819296,0.0,11.0,110.0,0.0,,11.0,111.0,7.0,1.0,110.0,,,38.02997118579536,44.88195142509732,56.44220913436232,18.956861277860853,104.25031370220451,53.348720419321246,0.0,0.059638484557076196,-0.712828918699271,5.251395613186667
