tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALPINE,2.268,17.0,0.45361383826092966,0.9593601124173068,0.882805665117695,0.7964320193764728,1.0,11.0,111.0,111.0,,128.0,111.0,0.0,3.0,110.0,,,66.70731832461438,52.344743478648866,70.44421241865139,23.347022799132333,86.62834741270431,258.00124533858616,-1.0,49.0,1.0,0.0,0.14372728460126882,-0.1865831498493591,1.493508980521756
AMB,0.01042,15.0,0.5757043511359272,1.038113372534916,1.0127069264513935,0.8792945364641855,111.0,11.0,111.0,111.0,,17.0,11.0,10.0,0.0,11.0,overbuyed,,53.33104294096129,54.51286647905993,53.317717466717575,17.922165856508926,138.12578167580187,18.723864185927162,-1.0,49.0,6.0,1.0,-0.7389269308349234,2.091060368966929,1.2923710051932775
AMP,0.004821,14.0,2.883867196033336,0.93314135601405,0.8370957306815889,0.5278077776197025,101.0,111.0,111.0,101.0,,122.0,111.0,66.0,12.0,111.0,,,47.779893224161995,35.899347168079295,63.9222856424413,2.3018244281957223,46.77591954464571,93.78025965552698,-1.0,49.0,2.0,0.0,-0.4131328799193632,6.849905562187253,3.813942722763422
ANKR,0.03299,18.0,0.6187020944240941,1.016663795677699,0.9583127936584908,0.7894681435037014,100.0,111.0,111.0,111.0,overbuyed,128.0,101.0,0.0,7.0,101.0,overbuyed,,62.883311046669725,49.7278498301784,61.08268050067533,21.30537467362923,72.71352437741717,59.106512606380015,140.0,51.0,11.0,1.0,0.18714263469494705,0.2835544367610113,1.9024258663285631
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,420.0,9.0,12.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.964,16.0,0.7077933304963103,1.022503844167019,1.0095204560666662,0.8503610406279513,110.0,11.0,111.0,111.0,,126.0,111.0,7.0,0.0,111.0,overbuyed,,57.900710308561436,42.86385589554324,37.98485652788401,26.70676305787564,90.07521456890126,93.6714365602958,497.0,49.0,3.0,2.0,0.019798124826964948,-0.05438671024014301,0.4002087563105294
API3,4.031,16.0,16.692490180267125,0.9658516505632774,0.615708678466358,0.9522481622200424,101.0,111.0,111.0,11.0,,8.0,110.0,0.0,12.0,110.0,,,40.05760949327212,56.12825302020542,55.7278678352147,9.136692064473792,14.592743290678563,123.01092759994948,98.0,100.0,6.0,0.0,0.34823986653951494,-0.6018255803920127,-0.12829641035238817
APT,10.143,19.0,0.7292969106107893,0.8978534070233604,0.9402080648663833,1.0033244800487986,11.0,111.0,111.0,111.0,overbuyed,18.0,111.0,0.0,6.0,101.0,overbuyed,,66.87076799592317,60.06312974891556,47.00834935488231,19.319772817478643,53.19846443452891,111.65661636140132,-1.0,9.0,3.0,1.0,-0.02428388789657799,-0.19312898340074952,0.7823078695011108
AR,15.835,17.0,3.1106918512825175,1.0775902462052775,0.9008360796891272,0.7670159025122952,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,23.0,111.0,,,49.32794270593732,45.16694402724713,41.77634133262303,8.647424227549493,37.03986772443156,74.67351259675021,658.0,92.0,21.0,1.0,1.2219800013556557,0.42904320687173614,3.983969264844096
ARDR,0.0955,12.0,0.37224574879150996,0.5337542094123938,0.7110248947991643,0.7604325480958067,101.0,101.0,110.0,1.0,,122.0,101.0,0.0,7.0,100.0,,,58.37899334838663,35.28175789174839,48.205889280091434,16.95346278121852,21.263898732309713,69.29588249475069,0.0,0.0,21.0,1.0,0.7375470393409389,1.4227475445670894,2.9943761445700003
ARPA,0.06801,16.0,0.7156071033023499,0.915838924362707,0.7904530087747859,0.8446836071370779,0.0,111.0,11.0,11.0,,128.0,111.0,0.0,18.0,111.0,,,60.88957790423403,50.02423036493004,61.99648229804896,2.8734499850002138,47.71153643956794,90.71192286161236,651.0,65.0,0.0,1.0,0.39826435565272855,0.2245437775494695,1.4742337633884475
ASR,2.477,13.0,0.18169473292485497,0.6918820352494873,0.642984542412675,0.5665579406055079,100.0,11.0,111.0,10.0,,16.0,111.0,1.0,1.0,111.0,,,70.06148234003406,56.07986717791296,67.57143012956534,77.64635868937356,28.823206587418824,284.80724254384063,-1.0,19.0,12.0,1.0,-0.0256542450554752,-0.05645568915527433,1.3316700385727565
ASTR,0.1659,15.0,12.875139421266232,0.745487708791787,0.321772319906873,1.0024891153478748,11.0,110.0,101.0,11.0,,8.0,110.0,0.0,17.0,100.0,,,46.30226125465711,48.281522674800826,50.03482798590093,17.949564581969184,94.18858999752102,21.975333688055727,-1.0,1.0,0.0,1.0,-0.31200035219164457,-0.1467387219887249,0.6741550441920825
ATA,0.1477,17.0,1.0570030325139241,1.0725508974482272,0.9378373396879935,0.8131766802101371,100.0,11.0,111.0,111.0,overbuyed,123.0,111.0,0.0,3.0,101.0,,,53.81848712290566,39.861887816855855,45.12549050804049,12.749108223434625,22.593402403877782,25.63229586131431,-1.0,100.0,21.0,0.0,-0.37682455795410674,2.5211745013081486,2.086976742242907
ATM,2.747,18.0,0.21126777085988757,0.8102352826000017,0.876893119131015,1.000552346281886,101.0,11.0,111.0,111.0,,128.0,111.0,0.0,0.0,111.0,,,61.242489795859505,62.43326900953637,52.357276557742395,19.015591847137628,33.03761763981086,285.8448064943566,-1.0,8.0,2.0,1.0,0.07300282608273871,-0.17799216963624462,0.9282691651718169
ATOM,11.031,17.0,0.6209758847851897,0.7940309265199721,1.0119001026793415,1.0044304734027936,111.0,111.0,111.0,111.0,,18.0,101.0,3.0,9.0,101.0,,,65.799999295765,60.51245466397758,37.53600301863713,38.514777330482126,20.66839500868511,147.71267329299883,91.0,65.0,6.0,2.0,-0.5389670221985168,-0.06462935656230133,0.5942690226002155
AUCTION,29.15,14.0,134.4169916353644,0.7179684021633721,0.45709888448477476,0.9062012625952812,0.0,111.0,100.0,11.0,,8.0,100.0,22.0,17.0,100.0,,,50.51936293710243,56.5289859024648,56.72556589305022,26.384743660600456,23.951307344462585,0.5461851791977566,-1.0,49.0,11.0,1.0,0.5330361879171551,-0.44092394712208033,-0.20273781280339528
AUDIO,0.2692,18.0,0.8950174519098149,1.01323410199639,1.005000487582725,1.019178784929523,101.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,7.0,101.0,overbuyed,,63.634559927326286,47.75283372420058,36.8526645640582,17.336598024229623,70.36955517135492,69.12300232605841,140.0,49.0,8.0,2.0,-0.5019315334063856,-0.4144543541963756,7.4263403783650475
AVA,0.6058,16.0,0.4293841082305043,0.6682349828170813,0.924525821395828,0.9435077153547341,1.0,111.0,11.0,111.0,,128.0,101.0,4.0,1.0,101.0,,,60.99930039502153,72.6932676659509,53.60409189482759,21.333562603120647,195.68079909439385,59.790170450965114,140.0,38.0,3.0,0.0,-0.4618083183216284,0.09191320101663406,1.0195361504861198
AVAX,38.82,15.0,4.901303067207085,0.695172821833322,0.5441169550396321,1.0068395198575306,11.0,111.0,101.0,11.0,,18.0,101.0,2.0,36.0,100.0,,,52.55475443007923,49.814695477082076,45.40082725102955,1.1707672404172698,3.5727446964027436,11.617649044312415,273.0,70.0,1.0,1.0,0.05153396539512573,-0.29970490207398875,0.01337339819795967
AXS,8.659,20.0,0.9244585896583354,0.8140609932570146,1.004402787466092,1.0051328834012239,11.0,111.0,111.0,111.0,overbuyed,128.0,111.0,1.0,22.0,101.0,,,55.813112070621834,63.99039533525761,43.421013773012874,8.606114438839391,24.093458444897976,58.55973353001971,-1.0,25.0,-1.0,1.0,-0.3438006316022001,0.12034673215703501,0.106197281569256
BADGER,4.259,17.0,1.0122888992248322,0.7928930683588357,0.763919631182318,0.9427303934295227,101.0,111.0,111.0,111.0,overbuyed,18.0,101.0,0.0,11.0,101.0,,,56.12267823060617,44.7364440525992,56.636912768854465,8.67627604069527,38.39336064863328,50.137718754468125,-1.0,38.0,4.0,1.0,-0.32891799999747284,-0.6857385592325886,2.481823419379084
BAKE,0.421,17.0,26.20910363867839,0.7214515225592496,0.7851743851953557,0.7207266124547208,0.0,111.0,111.0,111.0,,16.0,101.0,23.0,7.0,101.0,,,40.71853587563374,66.06525257957986,67.84058797696474,13.218950904685983,42.17868979311348,32.17742999623672,0.0,-1.0,2.0,1.0,-0.6791471128832515,-0.2690889036098902,0.6802391227364223
BAL,4.792,17.0,0.506592384951792,1.0132280600803816,1.0073123602103524,0.7672498817428395,110.0,11.0,111.0,111.0,,125.0,111.0,8.0,0.0,111.0,,,69.50977683253966,43.29997426861838,56.759795037126885,53.9687204794983,15.512083998235376,76.66362278267471,245.0,38.0,6.0,1.0,-0.6230262548677357,1.2899318917436895,1.748746897780323
BAND,2.122,18.0,0.7750503487238413,0.9351458909991451,0.8764731777707258,0.8552359421664665,101.0,111.0,111.0,111.0,,18.0,111.0,0.0,8.0,101.0,overbuyed,,57.5066586567636,61.53690531781914,55.0698352449536,50.17821489860527,40.96584002826055,152.938050466232,245.0,115.0,4.0,0.0,-0.49200754821223325,0.05435367049859244,-0.1759695650569639
BAR,2.645,17.0,0.30139207493942344,0.908420098464958,0.7591205136326576,0.7272088727798193,0.0,11.0,111.0,111.0,,128.0,111.0,35.0,0.0,110.0,,,60.658037280226914,53.87216014627629,61.93072098666095,1.3668258305970156,26.52962720057989,160.8517239580712,-1.0,92.0,12.0,0.0,0.19879296858898637,-0.47456685322103376,-0.48295917861215804
BAT,0.2697,18.0,0.3891985789348287,0.9522053794046019,0.9416960875043107,0.9361041397401768,101.0,111.0,111.0,111.0,overbuyed,128.0,101.0,1.0,5.0,101.0,overbuyed,,63.620390516645124,60.21980603764572,51.10169737067124,39.02853095705046,37.97862034150767,19.724134250553718,147.0,38.0,5.0,1.0,-0.37204547543189087,-0.001404183059877028,3.064241235927372
BCH,272.7,17.0,0.30650838867958086,0.959748050932788,0.7060841446099277,1.0011431649429343,111.0,111.0,111.0,111.0,overbuyed,17.0,111.0,6.0,16.0,111.0,,,66.74195686436413,56.743276104408594,52.02418696099917,89.72373916008755,26.633230156709757,106.98071101186082,-1.0,38.0,12.0,1.0,0.11406598792438773,-0.6609657431018285,0.4485753904862353
BEL,0.7606,16.0,0.45787092838384036,0.9316479129184394,0.8939832020984764,0.8468251410569702,101.0,101.0,111.0,111.0,,128.0,101.0,0.0,1.0,101.0,overbuyed,,63.507919151652196,52.001801895708425,49.97641546145113,39.496071974468,9.029936346228773,30.238013036340156,504.0,49.0,3.0,1.0,-0.28387075857031546,0.6771089393762457,2.3232629354056282
BETA,0.08328,17.0,0.3960287404235157,1.0145923399180456,0.9336743338324403,0.9879499597601437,101.0,11.0,111.0,111.0,,128.0,111.0,53.0,0.0,111.0,overbuyed,,63.85032839282534,51.62703400755467,47.03693614608256,66.88858944046683,106.74603596026951,57.380212694749396,-1.0,-1.0,18.0,1.0,0.12526203118457965,0.342028785262265,1.1097774133882583
BICO,0.3785,11.0,1.2753482379644612,0.6828910045248996,0.3088692620018435,0.4725950726269969,1.0,111.0,100.0,1.0,,2.0,110.0,32.0,6.0,100.0,,,60.02008387023559,50.03636983873087,46.59223941122546,37.34626693688609,27.39005827893584,104.16136686488491,0.0,0.0,0.0,2.0,0.15445882689302848,0.7174143514962582,1.2717372802362537
BIFI,360.0,13.0,0.28346366404954076,0.5171461606647817,0.7675973492452995,0.8829290739876478,101.0,1.0,101.0,11.0,,18.0,101.0,22.0,0.0,101.0,,,60.45684066991651,64.31230770055798,55.34476209034429,34.53102080242618,81.30930008340252,73.80187835688997,98.0,9.0,1.0,2.0,0.13151538621942863,0.1947979618083513,0.4778646052257133
BLZ,0.3684,14.0,1.0335548166745976,0.8215878712231273,0.7348468444131747,0.6475684212977362,101.0,111.0,111.0,1.0,,123.0,101.0,0.0,32.0,101.0,,,46.39372206094059,44.138301286962346,68.23149288612379,26.696408505047756,57.77287422137685,58.50088899841627,-1.0,89.0,1.0,0.0,0.06402392025003627,0.23348494217271187,2.4547198611969527
BNB,400.9,20.0,1.1734004022014048,1.0222223490142806,0.9492774033430974,1.0015842771040073,101.0,111.0,111.0,111.0,overbuyed,128.0,111.0,1.0,12.0,111.0,overbuyed,,36.536479536594356,38.30208558042464,51.164667110036845,8.153676452665579,63.5537592324712,95.54742024208774,168.0,70.0,6.0,1.0,0.4462905468091665,0.41168445073897214,1.0972062718391722
BNT,0.8292,16.0,1.8046942541099247,0.5921403460513508,0.8477447282731257,0.9893496060601411,111.0,101.0,101.0,111.0,,18.0,101.0,34.0,4.0,101.0,,,69.82458877554737,55.98528651206774,49.397083633310736,44.82409471082621,37.46533934489398,45.593335860679645,245.0,70.0,1.0,2.0,-0.4404561501009489,-0.15556980366754697,1.0244528971715405
BNX,0.3123,15.0,0.23278984258016583,0.8868303259613731,1.0088630153718408,0.8464254397658961,10.0,11.0,111.0,111.0,,126.0,111.0,4.0,4.0,101.0,overbuyed,,43.28161879750108,42.465602753589025,42.93217907445169,18.229802563679,3.1155270189754702,61.707360156424556,77.0,9.0,0.0,1.0,-0.12890370881285554,1.4025813125902518,4.136893166339989
BOND,3.686,16.0,1.2499199510379049,0.42960335568376856,0.7574547481819734,0.839336327908277,100.0,101.0,111.0,111.0,,18.0,101.0,16.0,3.0,101.0,,,40.843303692933866,50.10007998360187,57.71520332351877,1.7786183166861775,92.48310027054244,53.26702469493914,-1.0,38.0,0.0,1.0,-0.44406832786978795,-0.5058352294480316,1.7361354337037025
BSW,0.1307,16.0,1.2289122179991263,1.0067120068787108,0.8060418184416707,0.6527181196339278,100.0,11.0,111.0,110.0,,126.0,111.0,18.0,3.0,111.0,,,47.81737165786179,47.03689940627388,59.29653650920736,2.0940134019404226,2.101565708543532,27.163888437954753,-1.0,49.0,5.0,1.0,-0.18051242239367868,-0.5995687467482086,1.3890009132759538
BTC,54261.1,19.0,0.7994983424392316,1.007460545031812,0.9194637651229656,1.0118041928963772,101.0,111.0,111.0,111.0,overbuyed,18.0,111.0,5.0,37.0,101.0,overbuyed,,44.74217003756049,47.05166938251545,27.979365554862976,16.280220752941858,78.44686790199181,84.2059792792473,357.0,5.0,6.0,1.0,0.1305045612638438,-0.29156925277418244,0.14018697867252153
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,651.0,119.0,83.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.08e-06,14.0,5.512457757821415,0.6813358193192697,0.6623045843338456,0.7736993743467451,1.0,111.0,111.0,1.0,,12.0,111.0,28.0,11.0,101.0,,,44.32600057637038,51.151852663459124,54.82711446618212,12.537883805870514,93.83568900262208,240.28704601110448,322.0,1.0,2.0,1.0,0.6644435752282569,-0.13358053373085435,0.11529252485278693
BURGER,0.6501,15.0,1.1025362167882982,0.9880557783955333,0.8441799543921357,0.5970630623716758,100.0,111.0,111.0,110.0,,125.0,111.0,47.0,5.0,101.0,,,52.051372775458645,48.44319173893513,70.15789690934119,34.27711924985054,40.42165431110124,185.95029395887838,-1.0,9.0,0.0,0.0,-0.49603948671443415,-0.2514544739960455,3.429647159469374
C98,0.4029,16.0,2.5514368459197487,1.0586760656846383,0.966613050182528,0.8200484083430021,110.0,111.0,111.0,111.0,overbuyed,126.0,111.0,2.0,10.0,101.0,,,47.94355228666957,41.43623872412823,39.43992443526939,5.334842998660093,104.25015913389383,25.031707250282693,35.0,32.0,3.0,2.0,5.070188289018979,-0.4481373625944193,1.191691409747173
CAKE,3.272,18.0,1.5780530708785312,0.8258327532810238,0.9927923175546833,0.7055837580287582,11.0,111.0,111.0,101.0,overbuyed,127.0,111.0,25.0,9.0,101.0,,,52.794855022147814,42.921793469524225,51.494630905453654,3.340691054472302,3.866943677892941,39.776243613491026,504.0,32.0,4.0,1.0,-0.6698074865864397,0.8189766950517166,2.7654200737772854
CELO,0.9702,20.0,1.2942593184346247,1.0448185516791542,1.0625515485905743,0.8695321993728411,110.0,111.0,111.0,111.0,overbuyed,128.0,111.0,9.0,8.0,101.0,overbuyed,,57.03783818100025,48.95006442004814,54.325222119949785,5.39091077492359,19.433141276707005,26.19479095706442,-1.0,38.0,0.0,1.0,0.66995604304315,0.776668108044433,1.2760602469577584
CELR,0.02603,18.0,1.3339721691292492,1.0106075247430102,1.0007135195368624,0.8434670940226228,110.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,18.0,101.0,overbuyed,,59.143088506998,41.70267253347047,50.87495760514481,0.0,17.77705027817381,38.85707268360272,273.0,32.0,3.0,2.0,1.354395851664554,0.27949599849687673,0.3292615238818095
CFX,0.2499,17.0,1.1138462592827048,0.951759459738395,0.9387496250335501,0.7610606901017444,10.0,11.0,111.0,111.0,,128.0,111.0,16.0,15.0,111.0,,,60.65412117287901,57.624215624761106,67.84910342360952,43.05248537873735,158.19610708385954,51.21281302564692,294.0,67.0,6.0,0.0,-0.17075460812858925,0.38372902957049604,-0.12473464765529549
CHESS,0.2251,18.0,1.0478621171546367,0.7637973652597544,0.8936518708857026,1.0049537518384497,101.0,111.0,111.0,111.0,,128.0,101.0,27.0,3.0,101.0,,,63.87314575808581,56.6389299539742,49.164906389704264,51.77016614507108,40.9504379148789,86.81400354868242,-1.0,99.0,2.0,1.0,-0.1824627468427985,-0.047374878155061244,0.9641089267507225
CHR,0.435,11.0,83.36697642402423,0.9629094493798771,0.6887517573742014,0.7344057490777415,100.0,111.0,111.0,10.0,,6.0,110.0,0.0,18.0,110.0,,,33.34803013014246,49.57345162673762,47.423398817620985,32.553826860263875,0.0,63.21516546231134,189.0,100.0,0.0,1.0,0.08231737760002736,-0.5792858832287979,0.11979803392745063
CHZ,0.13715,20.0,1.3937974490981464,1.0753537730725338,0.9989563160131221,1.0133835859578841,101.0,111.0,111.0,111.0,overbuyed,128.0,111.0,3.0,9.0,111.0,overbuyed,,46.020073045453756,44.23325749923769,45.4895783472541,12.748183446093549,41.22783464513608,63.219949927171825,245.0,49.0,4.0,1.0,0.19526202682798263,0.15156447666127443,0.499140580887361
CITY,3.235,14.0,0.2400372057141349,0.9708102665872733,0.8097158613490248,0.633764773073003,0.0,11.0,111.0,110.0,,16.0,111.0,1.0,5.0,111.0,,,55.17354207790167,61.05395825383897,66.74904977863322,18.946475909561414,41.78288426906106,215.32394059970002,-1.0,49.0,16.0,1.0,-0.12848649666447234,-0.5243707908023962,0.3676934563226348
CKB,0.014723,14.0,5.80908296702364,1.1405722077135647,0.8640828552182463,0.6831856049066779,110.0,111.0,111.0,110.0,overbuyed,16.0,111.0,9.0,9.0,111.0,,,27.408611668618487,46.78281371213877,46.157218967160595,17.899063782516535,37.484960202438536,34.783620602404696,-1.0,100.0,6.0,1.0,1.5897692193732242,-0.7265123944281026,2.0504752851025434
CLV,0.06037,12.0,1.1619541897360812,0.8367744267492752,0.7594312245792538,0.33915347372344257,100.0,111.0,111.0,100.0,,120.0,111.0,1.0,6.0,101.0,,,49.46073289088034,60.220405035711934,50.66159742466277,42.538772087511106,32.612543954252715,17.272632325823636,-1.0,9.0,8.0,0.0,0.01209258341669477,0.14896780865647025,1.0635302586441047
COMP,74.65,16.0,0.6743082516664165,1.089296023291484,1.0571724018226203,0.8608876821641434,110.0,111.0,111.0,111.0,overbuyed,126.0,111.0,2.0,6.0,111.0,overbuyed,,54.46610719958486,44.81988685845427,42.92961045201514,69.80546186169391,53.386918483370906,48.594634132775425,651.0,9.0,1.0,1.0,-0.6081297441315018,1.7231179329492747,0.669565834405416
COS,0.007,14.0,1.0932817518215137,0.5301371712279438,0.963965722353825,0.93911342348172,1.0,110.0,11.0,11.0,,118.0,100.0,0.0,11.0,100.0,,,44.867508201460296,63.35182295279622,47.278556014379724,37.790101034139205,27.78869630003978,107.80320815671766,-1.0,77.0,12.0,1.0,-0.2074878277282193,0.19287102593412034,-0.3817647267440182
COTI,0.27566,19.0,6.5468858267238215,1.4008232196478738,1.2728881279649784,0.9008060450335779,110.0,111.0,111.0,111.0,overbuyed,127.0,111.0,0.0,14.0,111.0,overbuyed,uncharged,25.017927388769603,22.430452125426804,36.72815414432535,36.87904308164081,42.96020367343931,31.639424489879126,-1.0,100.0,1.0,1.0,-0.08660408783383146,0.9174391569106012,0.3079937344140105
CRV,0.5949,13.0,0.6523589651359554,0.6216530197950975,0.874975566734976,0.39082941859157677,101.0,1.0,111.0,101.0,,127.0,101.0,0.0,6.0,101.0,,,58.58100488763872,46.01027000481415,56.89741221205198,39.05139925600807,26.764893483868484,29.700113961094736,-1.0,5.0,3.0,1.0,-0.5899336533582478,1.2431229731999511,0.3549286645340351
CTK,0.792,14.0,1.1115541497379398,0.8460685294786268,0.9545314039825923,0.49532321651184025,10.0,111.0,111.0,110.0,,125.0,111.0,0.0,6.0,101.0,,,57.6358541205634,52.111149912224214,56.63209732101219,31.86068760900948,5.817168118761522,18.823030810839036,245.0,100.0,6.0,1.0,-0.38889708862056965,1.047596391289589,0.05582961674231482
