tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALGO,0.236,14.0,4.76429696106397,1.0615772819724358,0.8110629494649695,0.8573054851727068,101.0,11.0,111.0,11.0,,13.0,111.0,1.0,8.0,110.0,,,35.9946075420855,46.89255283086882,64.68984443960075,45.65074634015016,48.62223006121603,56.741577450405956,1.0,0.4451525884173593,0.7432952179479874,-0.2589889079088587
ALICE,1.474,12.0,2.4444395522666884,0.9999909230375623,0.7547634029130562,0.31798515340044564,101.0,11.0,110.0,101.0,,122.0,111.0,0.0,5.0,111.0,,,41.04580110065753,42.10905647779818,49.02221378855161,25.78543512773698,68.11243382083535,53.48506167564539,0.0,0.032529746262625475,0.6935899949799451,-0.15494906024876465
ALPACA,0.2092,14.0,0.8223445269543117,0.9974921372267871,0.9021809145281331,0.6962160095346647,10.0,11.0,111.0,111.0,,120.0,111.0,12.0,0.0,111.0,,,67.22582196157165,48.579215631605315,60.649815436901754,23.02767993962121,40.05132680022156,103.41248627264805,2.0,3.8652918038406163,0.18515335253201629,0.6704799764387259
ALPHA,0.1334,10.0,1.84830797364607,0.9802516522901087,0.5869036610917814,0.4969062891303599,101.0,11.0,110.0,1.0,,12.0,11.0,0.0,3.0,10.0,,,21.105064518578303,24.889173676872957,53.53424742409279,13.078267574013772,122.1476050636363,25.41575020807676,0.0,0.07044133427162105,-0.8674266046441702,3.7784228835511358
ALPINE,1.992,13.0,0.29547596759590056,0.8774846289231588,0.7841605206851103,0.3834632856371877,111.0,11.0,111.0,101.0,,122.0,11.0,0.0,2.0,11.0,,,54.20798263453897,51.930016090366884,56.16996762023726,16.15626825451595,49.50062556485622,20.842358218892166,1.0,-0.4846283805479077,0.16462882277650331,-0.3879822847313146
AMP,0.003718,11.0,5.232139347124762,0.9478714156408311,0.18276458532585235,0.22740635613301735,101.0,11.0,100.0,1.0,,12.0,111.0,66.0,4.0,110.0,,,32.39297872402082,56.49351048677934,49.23284422622535,2.3018244281957223,42.77606242907295,44.9923450586002,0.0,-0.2133473858744411,-0.6282103391091597,-0.8324081962264119
ANKR,0.03011,13.0,1.0852018914591595,0.9203109975244596,0.6686788525161262,0.4869248183498587,1.0,11.0,110.0,1.0,,122.0,111.0,0.0,15.0,11.0,,,50.312080197258915,60.16372741535016,52.63019551283324,1.2018717520878752,28.209373547259197,101.66859393817839,0.0,0.04062847074856186,-0.3716528487439178,0.2101192677868587
ANT,5.991,17.0,0.5639164428931859,0.9542082643776604,0.8988735602652338,0.6732757674362345,110.0,111.0,111.0,111.0,,128.0,111.0,0.0,40.0,111.0,,,59.613612115316606,53.07401118118099,45.16414552266877,12.265115496909317,164.15755902906295,53.773880262860395,0.0,-0.08377234473814117,0.8651901950841584,-0.09863651032295716
APE,1.73,12.0,0.9709745181534365,0.8581821794923986,0.6328498749753992,0.5719978007700212,11.0,11.0,111.0,101.0,,12.0,11.0,7.0,0.0,111.0,,,53.523415064622604,66.01235445825539,54.435024896572955,0.2197686247558508,87.59193158852709,98.58633608961799,1.0,-0.12962036638893684,0.4888461724947949,-0.19126839377071458
API3,1.91,15.0,1.7265203868947812,1.0005689665162234,0.8247942293772272,0.5075958910707973,101.0,11.0,111.0,101.0,,122.0,111.0,0.0,5.0,111.0,,,51.495744468348065,55.30774266373649,58.05394123438732,9.136692064473792,29.00002511509257,23.25664698839342,0.0,-0.1577535967542549,-0.04740351723747401,-0.2784147228460967
APT,10.0047,15.0,1.4862764805431568,1.0463314254972453,0.8052455316232862,0.48720573157026,101.0,11.0,111.0,101.0,,122.0,11.0,0.0,4.0,11.0,,,42.693323849334064,46.350090659907416,52.48735961360906,0.0,50.22529220292024,86.0966704512805,0.0,-0.24967677750251557,0.8301377611554495,0.12092401582821923
AR,10.005,11.0,5.993150405633768,0.916394672844102,0.6166822312144385,0.3681822016616371,1.0,11.0,110.0,1.0,,122.0,111.0,0.0,19.0,110.0,,,40.60478733277136,60.62904700405422,47.29531612240986,4.5455301883756505,52.84633287439932,2.5361382583297782,0.0,0.21330661873680173,-0.46904421483604186,0.4524624419442449
ARDR,0.1007,10.0,1.4330351237788448,0.7420330595988435,0.5215391939142497,0.6485472579167868,1.0,10.0,10.0,1.0,,112.0,110.0,0.0,9.0,110.0,,,37.285315333317264,55.34711130953132,48.50358391424713,16.953462781218505,9.071878959967265,79.2130036025519,1.0,-0.32743173401095577,0.6159254949461193,-0.28834652189559323
ARPA,0.05721,15.0,0.5722336653270336,0.989515053467014,0.7525649259124952,0.28076503508520095,101.0,111.0,110.0,101.0,,122.0,11.0,0.0,15.0,11.0,,,53.644198632061126,44.6028403655845,41.49307030008794,1.737901447288273,116.44300991210707,108.04648189795682,1.0,-0.21819581775417898,0.6599530244850057,0.49278290351864684
ASR,2.61,14.0,0.2815886615587674,1.0019115270387204,0.9088256640544041,0.6623626375597247,101.0,11.0,111.0,101.0,,122.0,11.0,1.0,1.0,11.0,,,60.44392958437465,53.4002327765382,52.669989674072774,22.49007064155689,42.68383682037665,10.53255919547373,1.0,-0.3485953685726637,1.4595545229221716,0.1754376450416417
ASTR,0.1277,18.0,3.7069316378254267,1.1963338010980258,0.9554932173118127,0.6186937567969717,110.0,111.0,111.0,111.0,,127.0,111.0,0.0,8.0,111.0,,,23.134639783316356,23.741631664435108,62.013789350695,17.949564581969184,20.832843427795787,79.41932034264653,1.0,-0.5957731588076751,-0.4008730412067384,1.6333865480763887
ATA,0.1133,14.0,0.9775046760678251,0.9073637847271994,0.6456862843790695,0.35572151387368783,1.0,11.0,110.0,101.0,,122.0,111.0,0.0,1.0,110.0,,,43.875645934762986,45.43031996033166,46.30655295151899,12.749108223434625,26.20092766765864,27.239065165773027,0.0,0.0020475952518059157,-0.4414546004280462,2.1071097183385015
ATM,2.689,7.0,0.2823976970920305,0.7241311996419325,0.6148060149460987,0.2479163285700009,11.0,10.0,10.0,100.0,,110.0,110.0,0.0,0.0,111.0,,,53.76050201292887,50.33232600388056,60.11655715041588,0.0,87.464075609259,81.51321241378007,1.0,-0.3570499434610722,0.5425003950493793,0.09281839134958147
ATOM,11.453,13.0,1.3360856768748155,0.946150441778788,0.5929966765243705,0.363592714013472,1.0,11.0,110.0,101.0,,12.0,11.0,3.0,13.0,111.0,,,43.27121106155782,63.34193327032614,53.281875691985604,28.686364114778954,13.942988361917209,40.1030877041664,0.0,0.1306236801821182,0.1981252752117372,-0.086382154126888
AUCTION,30.65,8.0,4.441112046434424,0.9887408925876321,0.4471384223947366,0.178422232546214,101.0,111.0,110.0,0.0,,2.0,110.0,22.0,11.0,110.0,,,27.72130496830934,56.16246953496358,30.823079113248262,26.384743660600456,51.631089820312056,79.41845271028947,2.0,3.8382339535674035,-0.6079451029947623,-0.025358117366062406
AUDIO,0.2655,12.0,1.3333069016674866,1.0593909492265123,0.8860421925984373,0.44561690148953514,110.0,11.0,111.0,110.0,,120.0,11.0,0.0,7.0,11.0,,,39.00636320305586,41.512074823952915,51.85064111703965,15.502038096903334,145.834889037658,4.292276347595632,1.0,-0.5218114902442199,0.8420815389048003,-0.13323278748254216
AVA,0.665,14.0,0.7225937815273686,1.0003860172674113,0.7271086658937281,0.2767555293929408,101.0,11.0,110.0,101.0,,122.0,111.0,0.0,3.0,111.0,,,46.1289527461616,51.20021555218009,41.95990576674214,21.333562603120647,86.86335983990004,128.74706235026238,0.0,-0.0025555995760003307,-0.18585609896492244,-0.014080907896848524
AVAX,41.2,10.0,7.95087795360138,0.9516292080674692,0.4495999248246932,0.3570635838520473,101.0,111.0,110.0,1.0,,2.0,110.0,2.0,26.0,110.0,,,29.318394063679783,59.18663812024291,47.746039594312556,3.5262062263387506,8.602358848226963,19.32345049976106,1.0,0.20252810281527486,-0.24420361917996433,-0.31456775543164134
AXS,9.37,13.0,2.255754985448763,1.0565424010567428,0.827587555657878,0.43211461112003224,101.0,11.0,111.0,101.0,,122.0,111.0,1.0,25.0,111.0,,,33.74734256289549,34.54221526794853,54.076747012093165,8.606114438839391,41.69460494509107,53.20736272356857,0.0,-0.1581645768179753,3.157671027743422,0.5003089381920168
BADGER,4.398,15.0,3.5367926937008236,0.8781442002675542,0.8129936691012999,0.6060055652593218,11.0,111.0,111.0,101.0,,112.0,110.0,8.0,8.0,110.0,,,46.933211917167476,54.19937790703534,49.45776118918573,8.67627604069527,78.46789364236957,36.25196348411116,2.0,-0.2100811651833858,0.17520752577253337,-0.5357453872409409
BAKE,0.5679,9.0,5.420854833307068,1.1737966108286733,0.7138854796193954,0.07550579722145263,101.0,111.0,110.0,100.0,,120.0,111.0,23.0,4.0,111.0,,,24.265304643385203,37.678115516357124,43.618053961781655,13.218950904685983,33.16994804641187,7.052995480652456,1.0,1.0898396267290897,0.39959541647629654,0.1443370288635039
BAL,4.404,13.0,0.5772749010000644,0.9840028753254311,0.8143843331051097,0.3878628484900471,10.0,11.0,111.0,101.0,,122.0,11.0,7.0,0.0,11.0,,,52.40180413822325,45.470189067653436,48.647836142016864,21.556194403067295,47.69840805174282,75.27422390098558,1.0,-0.4964107373441019,1.9907158222478984,0.42037933360960744
BAND,2.086,16.0,1.5373140577226776,1.0523077178034348,1.0266491253725103,1.0177981283693986,111.0,11.0,111.0,101.0,overbuyed,127.0,111.0,0.0,4.0,111.0,overbuyed,,53.043592933525964,48.9627624116225,48.77717161778254,50.17821489860527,55.30975630599478,92.36996202912523,2.0,0.6042862286352716,0.037071903167029754,0.0003878267252839202
BAR,2.395,11.0,0.27697294207485423,0.6451335035477986,0.7297837597411141,0.2828653828283182,11.0,11.0,111.0,100.0,,120.0,11.0,35.0,0.0,11.0,,,47.25056434717713,30.945783756427005,54.93839888734095,1.3668258305970156,55.70836631440206,152.1062672121962,1.0,-0.5351763986034815,2.2473364729017993,1.2345380538378519
BAT,0.253,13.0,0.8782885663686445,0.8850188659593728,0.6574145313439695,0.2323534922511163,1.0,11.0,110.0,100.0,,122.0,111.0,1.0,5.0,111.0,,,54.37532850150925,50.023156241416494,48.93329864915871,17.44504304537388,87.00383123691087,30.240020150607627,1.0,-0.20767547507123293,1.0751988637641485,-0.3818697048017863
BCH,265.6,19.0,0.4511071684460495,0.9870391590801927,1.0080779892235654,0.7260668844338692,110.0,111.0,111.0,111.0,overbuyed,128.0,111.0,6.0,13.0,11.0,,,68.4475777065618,41.29946589146101,52.48378123403879,40.12952421551582,9.020470107211125,16.046771705454503,1.0,-0.046930130575213294,1.4039079514355652,-0.1677971568405681
BEL,0.7373,14.0,0.49549094676170935,0.9303855140465586,0.6199075476790576,0.3068870712373139,101.0,11.0,110.0,101.0,,122.0,11.0,0.0,1.0,11.0,,,61.13510565475801,53.44315248105726,50.259564007934,6.616018900475325,17.1395322479638,89.21330464393692,1.0,-0.11902233205942808,0.2935220783265174,-0.24182994101657057
BETA,0.08174,13.0,0.3951019155285513,0.9912407804920577,0.8072929162367594,0.4041423627874646,101.0,11.0,111.0,101.0,,122.0,111.0,53.0,0.0,11.0,,,62.41793793539535,56.211369594362615,45.88010305652611,44.71766095647328,56.08583851120788,90.3198374580437,1.0,-0.3296040387080536,-0.46657094659003806,-0.15155286987785047
BICO,0.4017,12.0,2.128074407456868,1.0114625963461334,0.6061285555105277,0.3150132190562424,101.0,11.0,110.0,1.0,,12.0,111.0,32.0,4.0,111.0,,,43.26429964742527,47.940236602962955,44.62683585294273,37.34626693688609,100.71744437534507,27.83012566478618,0.0,-0.006211010498383495,-0.12034366214234565,-0.05366556388779656
BIFI,396.0,16.0,0.39514540735914916,0.7954228803048443,0.9893893899789666,0.8180564662845774,11.0,11.0,11.0,111.0,,127.0,111.0,22.0,0.0,111.0,,,51.86303662316899,53.39178612365658,58.76370363688855,33.729214691995516,78.82461231105714,87.30497642059495,1.0,-0.2811289208126029,4.5526183676955885,1.2569750770423609
BLZ,0.3343,9.0,5.994500118835273,0.8971382144085663,0.586941056375265,0.1258340723548417,0.0,111.0,110.0,0.0,,11.0,111.0,0.0,25.0,101.0,,,41.38005407597854,58.42732581093737,56.62737170921215,26.696408505047728,9.300269154586054,101.99553068612424,2.0,-0.1654258868083003,-0.6713003756159439,0.6185202946689599
BNB,315.2,11.0,0.5449350432162546,1.1288857873132343,0.9748807115438559,0.5424242092798988,110.0,11.0,111.0,110.0,,125.0,11.0,1.0,8.0,111.0,,,37.00221215010788,25.996656526078272,44.18151388275211,8.153676452665579,30.51221296951602,109.37518616304133,1.0,0.057693029713904956,0.3460349973515159,0.06034235100411452
BNT,0.7753,14.0,7.189602052906951,0.6507803857961071,0.7281665777209329,0.48841048129361897,11.0,111.0,11.0,101.0,,112.0,110.0,34.0,4.0,110.0,,,32.05308722078149,55.23207216855065,51.12312731901964,27.68547662373988,17.240085034744475,56.32393450816044,1.0,-0.4461295648786697,0.6040180042611515,-0.23085103046607758
BNX,0.3181,15.0,1.0017947081731702,0.8680334636739767,0.7550617468627236,0.3242351536222697,1.0,11.0,111.0,101.0,,122.0,11.0,4.0,4.0,111.0,,,50.814116144352084,29.823238911658486,34.607581128401435,18.229802563679,18.946837671888325,3.036453008888195,2.0,-0.49664133176719455,3.1798216438430766,0.7159656778888859
BOND,4.809,11.0,4.561453872010662,0.7722784212841409,0.6889100556985195,0.6088033069468071,101.0,11.0,110.0,101.0,,112.0,110.0,16.0,3.0,111.0,,,47.91690693066305,32.285940040346354,57.71145599324913,1.7786183166861775,141.8846681361182,119.18285960953395,0.0,-0.188516965747705,6.138931969546508,1.6491246014231038
BSW,0.1194,15.0,1.3631327140419942,1.1008234155279608,0.7464286912686914,0.33028350771172044,111.0,11.0,111.0,101.0,,122.0,111.0,18.0,1.0,111.0,,,29.38486627471777,30.789248220397294,46.301419447500116,2.0940134019404226,2.101565708543532,67.65537293958778,2.0,-0.7355727409412889,9.096568634171028,2.020791704902445
BTC,42840.53,12.0,1.3227691132977144,0.8678152964117339,0.5047823645448588,0.5628509649048106,1.0,111.0,110.0,1.0,,2.0,110.0,5.0,28.0,10.0,,,31.40207508566588,61.14950727380691,56.643952734318226,16.280220752941858,70.03303040506582,77.87474281558936,1.0,-0.02875522732986519,-0.1936871831174891,-0.26616768049249334
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.21e-06,11.0,18.662045418074243,0.9853668549691202,0.47633727936184833,0.6339174047904456,110.0,11.0,101.0,110.0,,11.0,111.0,28.0,4.0,110.0,,,27.961908023214477,53.64119832973808,40.85562692926006,12.537883805870514,342.6669156035325,93.28093071978893,1.0,7.012744559071688,-0.4488261086941197,-0.7738671099660897
BURGER,0.5922,10.0,1.4413628810089818,1.050038862314786,0.6966067444389589,0.2213455015786065,101.0,11.0,110.0,100.0,,122.0,111.0,47.0,2.0,111.0,,,39.18880318706232,35.907346112399495,46.53116417879081,34.27711924985054,14.515871794223813,20.701363763691383,1.0,-0.6211702817045429,2.679180332312748,-0.33628359520959805
C98,0.28,12.0,2.484590401489536,1.0203354301173084,0.7539163451821919,0.2741888710509673,101.0,11.0,110.0,101.0,,122.0,111.0,2.0,7.0,111.0,,,39.16243549984173,43.0019932905329,50.77734873097641,5.334842998660093,129.49833124667384,36.05353768425873,0.0,-0.2292334993668682,0.8775464829730365,0.47144384101496906
CAKE,3.584,14.0,8.287822998761378,1.1098428182491393,0.9736829449934767,0.5763428256071415,110.0,11.0,111.0,110.0,,125.0,111.0,25.0,6.0,111.0,,,34.260321596213956,34.01268624397393,59.85074814760818,3.340691054472302,0.0,4.965351842448435,1.0,0.5109958338456646,3.4813516992347253,0.9363187823406142
CELO,0.875,18.0,1.6045447856284645,1.1470840276944891,1.005572240012978,0.826179078257668,110.0,11.0,111.0,111.0,overbuyed,127.0,111.0,5.0,11.0,111.0,,,41.60349255828001,45.23038677333411,54.57863935832545,5.39091077492359,43.69255538758289,51.18520845820734,1.0,-0.2601271153040345,0.7830758702293066,0.9343816065565409
CELR,0.02331,13.0,2.0585177737477065,1.0437132646108656,0.8610327177476925,0.4732138817195365,101.0,11.0,111.0,101.0,,122.0,11.0,0.0,17.0,11.0,,,42.337420174159824,53.370808711180466,59.43354376092713,0.0,87.61787720458992,35.692506141895706,0.0,-0.2976530320462392,0.1086324507661081,0.0940987468045806
CFX,0.1914,13.0,1.205280545366767,0.8688692336552257,0.5794465105632179,0.4599610245007884,1.0,11.0,110.0,1.0,,122.0,11.0,21.0,11.0,11.0,,,48.58610160640367,72.24826232685345,48.713344630464896,34.232621215440325,163.0125209064775,41.050797659603354,0.0,0.392036396701727,-0.09180525967756752,-0.29901215212668675
CHESS,0.2463,14.0,2.5612478721375496,1.0079298359070128,0.7897769421377816,0.45509854583247206,101.0,11.0,110.0,101.0,,122.0,111.0,27.0,4.0,110.0,,,47.31425596930763,43.21312034616404,51.34196275430471,49.697020386985265,73.644057699499,4.658868226408806,0.0,-0.15530596462552754,3.2966914901347364,-0.08868595676270524
CHR,0.1822,17.0,1.8704285362316717,1.0263379849519234,0.9062336584761678,0.7545560064445744,111.0,11.0,111.0,111.0,,127.0,111.0,0.0,14.0,111.0,,,44.13334700113628,54.31450952950537,67.65023854779398,33.31956746865958,0.0,39.952003656847324,1.0,-0.14626539364703162,0.10381653080288533,-0.4343256052104496
CHZ,0.09041,15.0,0.9856222884100504,0.9313042242006887,0.8039177745859682,0.45817654723469375,10.0,11.0,111.0,101.0,,122.0,111.0,3.0,10.0,111.0,,,51.71247553249334,47.76875320406199,52.43957962695607,12.748183446093549,37.02510192294749,24.09642432609568,1.0,-0.510103858029004,-0.012127471778716054,-0.12449351300384191
CITY,2.902,10.0,0.17761515955681248,0.5172465688359079,0.6462665760084672,0.4401814367074404,11.0,1.0,10.0,101.0,,122.0,11.0,1.0,5.0,11.0,,,48.40442455647694,30.386958493026132,64.92876274795117,18.946475909561414,96.82759716946359,221.82098117305662,0.0,-0.4698501721580301,2.717655573688459,1.4968913550482525
CKB,0.003935,15.0,0.7961003758014291,0.9609904495212604,0.8521263875559116,0.35698144491162676,1.0,11.0,111.0,101.0,,122.0,111.0,7.0,5.0,111.0,,,53.137746282021105,42.55280783079592,51.136726593173634,15.713228515201365,103.20029678193667,27.998805815715414,1.0,-0.3246435722349241,1.1164900981311796,0.19799285171828113
CLV,0.06156,9.0,2.1571425861201585,1.0299800423886092,0.6831177062188887,0.12332931021940975,101.0,11.0,110.0,100.0,,10.0,111.0,1.0,3.0,111.0,,,31.756462065006577,42.8498056994011,47.45562935544862,42.538772087511106,17.87938916043462,26.331057545965535,0.0,-0.293545956551872,0.895297122972167,1.433962940429121
COMP,62.71,16.0,0.811505814550376,1.0237506754996415,0.9340872116634804,0.5699922684923862,111.0,11.0,111.0,101.0,,127.0,111.0,1.0,5.0,11.0,,,52.936179052908216,40.66244595878588,52.28438356850946,55.112133968471085,61.839010683234044,50.79985537246898,1.0,0.22202184362782995,0.5222574008500064,0.06608060619728796
COS,0.00881,14.0,2.2826211656297586,1.022673802318975,0.8223787551211139,0.47000416560071545,111.0,11.0,111.0,101.0,,12.0,111.0,0.0,8.0,110.0,,,36.93792858217448,44.60957235796476,49.315759616353375,37.790101034139205,20.92749265717513,40.92850041036135,1.0,-0.6705192115450298,0.275774530887679,-0.6274114100457326
COTI,0.07429,14.0,1.7036937050692427,1.009731397918676,0.7331695416141921,0.37501624781962223,101.0,11.0,111.0,101.0,,12.0,111.0,0.0,15.0,111.0,,,43.107464105224715,55.78195754557858,42.89216062997489,36.87904308164082,122.60083779799702,57.40593066472075,1.0,-0.13764413153480068,0.05181749364553957,-0.3046758103240492
CRV,0.6628,13.0,0.957582052019613,0.8610677547543113,0.6984631172316442,0.5635163306473471,10.0,11.0,111.0,110.0,,126.0,11.0,0.0,7.0,11.0,,,54.99241452580795,60.34582971027533,46.801387670568516,33.17761592530602,12.370941364279268,66.38404797568677,1.0,0.18695691464451847,0.14868559312459373,0.1420410699746519
CTK,0.822,12.0,1.604690319685366,1.070667803660859,0.647008119857572,0.41123152037430416,101.0,11.0,110.0,1.0,,12.0,111.0,0.0,5.0,111.0,,,38.70421804465493,53.76340059897406,42.94190244993649,31.86068760900948,23.08822773823797,22.488129882529584,1.0,-0.07304156636432721,-0.66106848556284,0.3557083068759577
CTSI,0.2377,16.0,1.4160682306388186,1.1409376833606009,0.947133989996825,0.775989639934285,111.0,11.0,111.0,111.0,overbuyed,122.0,111.0,0.0,12.0,11.0,,,45.71556546235746,39.778244718897554,57.61073534109244,17.929075662259507,33.398925583087454,107.57549576653768,1.0,-0.37854468818256876,1.264312763863672,0.40559804684514233
CTXC,0.4463,18.0,19.36191131172505,1.0332558668264213,0.931615253178618,1.012837725280138,111.0,111.0,111.0,111.0,overbuyed,17.0,111.0,0.0,20.0,110.0,overbuyed,,38.21646362959244,47.527411903631226,44.0744805636812,29.945342291076543,135.8315114180516,15.54993244709592,2.0,-0.4623188663556565,0.3782525645665517,-0.6507597689515946
CVC,0.1079,10.0,1.3353863226880127,0.7089194490254241,0.4242020477761201,0.49317005233548433,1.0,10.0,10.0,1.0,,112.0,110.0,0.0,24.0,110.0,,,26.732353662841685,54.13405419103675,58.32735370291298,5.532281255304532,29.13432771821799,16.064069859213674,0.0,0.04721654485540228,0.20219486943142198,0.17160502520345308
CVP,0.4232,12.0,0.6482659879656775,1.0311314125643734,0.8062300873866672,0.5175366248366494,100.0,11.0,111.0,110.0,,121.0,111.0,28.0,4.0,111.0,,,48.08601246290638,44.70105452844753,58.14852963780245,6.317731225750791,108.64921699008018,102.59017754322502,1.0,2.963261880759695,0.7024569469896481,0.8191121111174926
CVX,3.714,13.0,0.9427960382685865,0.7457000738605275,0.594497342641492,0.577843735825353,10.0,10.0,1.0,111.0,,117.0,110.0,7.0,0.0,110.0,,,51.36265887152812,65.87411905921309,52.68037306154569,8.915380594379357,71.58111738814664,32.05624774660208,1.0,-0.06312828038283941,1.4228983130886672,0.4650796418568022
DAR,0.16013,14.0,1.8306362963789047,1.0183246142938056,0.7679615964283609,0.2580291473554768,101.0,11.0,110.0,101.0,,122.0,111.0,0.0,2.0,111.0,,,40.556077260959505,41.63093497208932,45.063967233060076,0.17545901599321923,52.09654623605902,46.57345031939236,1.0,-0.2907635069499425,0.48746771353838925,-0.04330704982291226
DASH,34.17,8.0,0.5772372221301653,0.8820312569625737,0.5520672221534134,-0.005483635019341966,0.0,11.0,110.0,100.0,,120.0,11.0,0.0,3.0,11.0,,,50.648127762337985,45.87092261640392,46.18688805522507,20.460153995960944,41.40935297531023,66.53923022722209,3.0,-0.17950574529382607,0.6503762090600996,0.14808625458724092
DATA,0.05063,12.0,2.905055659606208,1.1350967576898836,0.5960586656306925,0.5485660828797269,101.0,11.0,110.0,1.0,,12.0,111.0,0.0,4.0,111.0,,,25.02025367390303,38.462915065348795,48.241725423754076,92.30722152950233,83.76655306732702,9.014013737533453,2.0,0.003387442600649113,-0.6859809929838752,22.825181462858954
DCR,18.56,11.0,0.5645816137026898,1.0799109660172115,0.8164350880773977,0.38918671169215746,110.0,11.0,111.0,100.0,,120.0,111.0,7.0,1.0,111.0,,,35.6315825770287,35.26311774141645,48.52516769134521,18.956861277860853,104.25031370220451,99.51484508377834,1.0,-0.8154478834659636,7.670500177890868,1.3467104737623885
