tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALGO,0.2338,11.0,1.1579232080091029,1.01430106099412,0.7753030659606167,0.4098349065382597,101.0,11.0,110.0,110.0,,120.0,111.0,1.0,10.0,111.0,,,43.904939707379555,46.862219601668976,63.50478388232903,50.05065799769965,57.643652975801444,30.238141512670772,0.0,-0.33610731781400155,0.9058286790512861,1.0934700074932684
ALICE,1.616,15.0,1.182864115070133,1.0015109007356304,0.5532498379751706,0.764882260004601,100.0,11.0,110.0,111.0,,12.0,11.0,0.0,2.0,11.0,,,41.5930154178784,61.64967971472346,54.948499465347844,25.785435127736967,64.26344469954832,57.636171264493065,1.0,-0.3891697848942961,-0.045064179377972205,-0.2517904622158381
ALPACA,0.2031,15.0,0.6683188814945699,0.9639135015588411,0.30266676200270204,1.0027610076520497,1.0,11.0,110.0,111.0,,13.0,11.0,12.0,0.0,111.0,,,58.84305475314694,46.46145901482466,52.017840861126814,14.75577514233909,40.05132680022156,103.41248627264805,2.0,-0.029572105181675905,-0.625685284416627,0.5219139789591283
ALPHA,0.1385,13.0,0.6933395225714397,0.8854394436925186,0.9736044665178542,0.4335503516789035,111.0,11.0,111.0,0.0,,126.0,11.0,0.0,0.0,11.0,,,54.73508693298403,51.38156706213911,57.29252484650707,17.98203821353183,173.70556289565167,32.65201768436901,0.0,-0.3287420896445499,0.5315191500054046,0.19008701307923873
ALPINE,1.982,12.0,0.3396434011452364,0.5976266501870631,0.31304422098849377,0.8368948865103556,100.0,1.0,110.0,111.0,,11.0,11.0,0.0,2.0,11.0,,,53.248039395211805,56.368070465064974,50.50850413351666,16.15626825451595,54.56428723663589,21.16026349851294,1.0,0.11281691921718352,-0.4010975373990891,0.04303764054528526
AMP,0.00391,13.0,2.1722515581943274,1.2171983176139713,0.782595614512117,0.4573358734539579,100.0,11.0,110.0,110.0,,121.0,111.0,66.0,1.0,111.0,,,23.311117788023374,55.583586574936035,63.54772994571958,2.3018244281957223,33.84757179855021,47.224756411629535,0.0,1.1168360007280425,-0.07752034402589568,2.9514067728202233
ANKR,0.03126,12.0,0.7387536792671806,0.8830041785332879,0.6758880247215516,0.6123744172265195,100.0,11.0,111.0,110.0,,15.0,11.0,0.0,14.0,11.0,,,43.90247700837831,58.79199283246078,67.71726540638586,1.2018717520878752,26.45034983273949,99.18436615817916,0.0,-0.304966371465232,-0.40622339378456984,0.6300080690299855
ANT,5.709,10.0,0.47110240362147515,1.0075370989939596,0.5886073569456864,0.06761372333340654,101.0,111.0,110.0,100.0,,10.0,111.0,0.0,38.0,111.0,,,53.284544259060866,51.3151713670627,58.6921568757255,12.265115496909317,149.59827584040409,55.60476795105907,0.0,-0.24602191391697265,-0.14443045529666926,0.2622845295529076
APE,1.76,13.0,1.2132760652922252,0.6570758291269042,0.740417407284533,0.6330870706470713,100.0,11.0,111.0,110.0,,11.0,11.0,7.0,0.0,11.0,,,53.05520275425057,65.38939259089952,52.79069481017832,0.2197686247558508,40.35362925653301,106.20740654886293,2.0,-0.10737713292667085,0.032266782179197206,-0.12155406926320804
API3,1.981,17.0,1.058912442933658,0.8186872477690654,0.8401855821983587,0.9834009184880943,1.0,11.0,111.0,111.0,,113.0,110.0,0.0,1.0,110.0,overbuyed,,46.47449716403449,50.42988465023258,59.79073061733624,9.136692064473792,29.00002511509257,22.660607473688373,0.0,1.1001390540619684,1.0112742668389192,1.7069518216422215
APT,10.0654,11.0,0.808952735850879,0.8572155673490093,0.6828056906775981,0.7130257386072925,100.0,11.0,110.0,110.0,,121.0,11.0,0.0,2.0,11.0,,,48.56074826766132,56.3210373864264,47.288771581754126,0.0,47.18409593696549,91.68510144142124,2.0,-0.25145439341382453,0.5852909727849118,1.1224189601843504
AR,11.078,17.0,2.9392991133876367,0.892155379861406,1.0541920488898753,0.8975771140988573,111.0,11.0,111.0,111.0,overbuyed,127.0,111.0,0.0,16.0,110.0,overbuyed,,39.59496719746483,47.37376470196946,55.39547633035545,4.5455301883756505,51.78897786745434,2.285050951463859,0.0,-0.010713611245254879,0.16158770561458607,0.021602340983630768
ARDR,0.1013,9.0,1.3224799371137583,0.8875304981857396,0.42887997675871464,0.3310915555776207,0.0,11.0,110.0,110.0,,0.0,110.0,0.0,13.0,110.0,,,33.98366068394724,57.114468049909725,58.89258778296034,16.953462781218505,9.071878959967265,92.9908138405934,2.0,-0.16627457775306737,-0.40671150721391547,-0.7268232955017285
ARPA,0.05922,17.0,0.4853261954792789,0.7894329728677303,0.45346649606774675,0.9375716291168855,101.0,111.0,101.0,111.0,,18.0,11.0,0.0,17.0,11.0,,,57.89069804203748,60.2012689578311,56.52660638937917,1.737901447288266,115.68904844698615,113.73181479004793,1.0,0.026677696587778514,-0.19136175487156815,-0.037634468417720064
ASR,2.579,9.0,0.3518648821526256,0.6592850131085167,0.42534949011149753,0.528208117510824,100.0,11.0,100.0,110.0,,11.0,11.0,1.0,4.0,11.0,,,58.94633080075298,51.94275460503031,47.361983594921824,22.41609938882914,42.68383682037665,19.53315857866299,1.0,1.7889002033309422,-0.43726001352756966,1.2577989881259264
ASTR,0.1075,16.0,1.0632870193190493,0.8020462479736589,0.8316329405178347,0.6934312672110655,100.0,111.0,111.0,111.0,,121.0,111.0,0.0,4.0,111.0,,,46.226140588475126,50.551735533721164,53.4655673401368,17.94956458196917,21.459700146370096,76.11520086427963,0.0,-0.5529060302504223,0.8219191709590634,0.8314211981070999
ATA,0.1222,15.0,0.5927571292908143,1.0148186258341743,0.5376437685969091,0.7220364165151926,100.0,11.0,110.0,111.0,,13.0,11.0,0.0,0.0,111.0,,,57.32337759743316,61.08948097851615,60.98533345119627,12.749108223434625,31.82315885020703,27.239065165773027,1.0,-0.24424129763847274,0.013661326674056982,1.1219106751291423
ATM,2.667,11.0,0.41327076307377925,0.7317060024323572,0.07529745698677984,0.7300950212108093,100.0,11.0,100.0,110.0,,11.0,111.0,0.0,3.0,111.0,,,48.01468239084065,48.62348221738982,45.23400218927536,0.0,90.24933243716777,106.93826507413412,1.0,-0.12176609764945864,0.0679532621239746,-0.553922413584893
ATOM,12.076,16.0,0.7955784967628137,0.8673097833412885,0.8375309740073372,0.8623177251358372,101.0,11.0,111.0,111.0,,121.0,11.0,3.0,16.0,11.0,,,46.6294513430531,50.85707188678449,46.11572875136586,29.9004719346634,1.7239415353480254,50.30841420062632,2.0,-0.3111806193439102,0.8952398066113428,0.8714732758627295
AUCTION,41.16,14.0,39.16455584811461,1.2350450075840669,1.058065349736706,0.3985418428615348,110.0,111.0,111.0,100.0,,125.0,111.0,22.0,8.0,111.0,,,27.006680593349632,42.13281199543119,65.12361028782166,26.384743660600456,51.631089820312056,117.44044691347425,0.0,0.02320913971272317,-0.39124713370304975,0.5163282326208154
AUDIO,0.2625,18.0,0.7026961012617683,1.021869440536639,0.6405936163867375,0.9793605837122217,101.0,11.0,111.0,111.0,,18.0,11.0,0.0,7.0,11.0,,,41.194487871885585,53.3052979060258,51.60790730752779,15.502038096903334,113.37911996450886,4.292276347595632,1.0,0.5576624677680944,-0.6979841262869096,1.3992120292527959
AVA,0.68,12.0,0.470264605335746,0.8159942582165656,0.7410554817015759,0.639925095431159,100.0,11.0,111.0,110.0,,120.0,111.0,0.0,5.0,111.0,,,51.69298743183922,57.4828917489372,70.28791493210996,21.333562603120647,90.8858873304522,90.99699661386309,1.0,0.3583551599160442,0.1805562071776048,0.30661702047326944
AVAX,46.51,13.0,7.221083132370753,1.0860460648467167,0.9081198247589034,0.3815098068711232,100.0,11.0,111.0,110.0,,125.0,111.0,2.0,27.0,111.0,,,31.3235397797411,37.955171033214505,63.246944553945546,5.8844896739353985,11.611260820504064,19.755696255876217,0.0,0.25039981061024136,1.0191634168062345,1.0506357158276263
AXS,10.15,11.0,1.0347468008655405,0.9980319926282907,0.5841151160204763,0.7096189183183674,100.0,11.0,110.0,110.0,,10.0,111.0,1.0,24.0,111.0,,,47.40746104744397,54.530552653688005,43.63471951756554,8.606114438839391,41.69460494509107,53.20736272356857,1.0,-0.42676684242575125,-0.2219882164323749,-0.15577134609544238
BADGER,4.466,14.0,3.3313598399251285,1.0423464438468264,0.3184256680637602,0.9656428809211697,101.0,11.0,100.0,111.0,,13.0,111.0,8.0,5.0,110.0,,,39.95948973897589,47.02294732771249,52.11212638979238,8.67627604069527,76.83041278549166,34.86556411365907,2.0,-0.2979333509972962,-0.7424724887391456,0.6918068766326256
BAKE,0.8318,18.0,2.7746733686405842,1.2195106439823176,0.6656968910578002,0.9507807148198506,101.0,11.0,111.0,111.0,,18.0,111.0,23.0,1.0,111.0,,,34.74564242950604,44.4568691278086,46.17255922932399,13.218950904685983,34.75691342525493,7.052995480652456,0.0,-0.22037078152032386,-0.6424864680797765,3.000391125383758
BAL,4.274,13.0,0.601405167724052,0.811818691408235,0.47540802102401575,0.8025685470995798,100.0,11.0,110.0,111.0,,11.0,11.0,7.0,2.0,11.0,,,56.70817061746742,58.19569014229063,55.977038571609306,21.55619440306731,73.77482387097952,75.92708974457824,2.0,-0.4632971375282392,-0.23487662100945414,0.5801699730278177
BAND,1.938,16.0,0.9606696677024432,0.835989989110706,0.7596883074040233,0.8664884531105091,0.0,11.0,111.0,111.0,,123.0,111.0,0.0,1.0,110.0,,,58.067848534526576,50.4059168002962,49.29376436502087,59.172539424269814,83.2284091203545,65.21214325821525,1.0,-0.6429275804819802,0.43080037364985724,0.6761703198641592
BAR,2.375,12.0,0.41045462569109314,0.4868641594599474,0.3058381833688811,0.9487250184344894,101.0,1.0,100.0,111.0,,13.0,11.0,35.0,0.0,11.0,,,58.57624142017671,48.532112825936494,52.77049396276586,1.3668258305970156,62.51621527390014,209.02284856451325,2.0,0.03621151444557668,0.5847138205220765,0.40434948206659416
BAT,0.2713,15.0,0.661216143627153,0.901663556110317,0.5395077323208847,0.9190690028310348,101.0,11.0,110.0,111.0,,13.0,111.0,1.0,10.0,111.0,,,49.13649960740319,67.3393086903646,44.87260057052705,17.445043045373872,99.37462043943681,30.240020150607627,2.0,-0.24635795119142698,-0.5646676279348564,0.09154404936940704
BCH,231.4,12.0,0.4145908757835628,0.7632842629499242,0.3799359815916016,0.3882497922942277,100.0,111.0,100.0,110.0,,11.0,111.0,6.0,13.0,1.0,,,59.224196855259144,50.93512784937257,49.400509624422625,25.1989846673442,7.78640430512813,16.046771705454503,1.0,-0.3336862436334831,-0.4277310659508525,1.2411622930834687
BEL,0.7746,17.0,0.38861245601084815,1.0037938573488934,0.7415072224266113,0.938631473206676,101.0,11.0,111.0,111.0,,13.0,11.0,0.0,2.0,11.0,,,64.98183998824285,53.43273399025395,52.656004688429995,9.797858888718181,28.548313426376097,98.22728507282524,1.0,-0.1324908532087297,0.041824383337434844,0.5913462680776707
BETA,0.08034,10.0,0.46106209238788676,0.19393546794481878,0.7949886650746509,0.7048502028712764,100.0,0.0,11.0,110.0,,111.0,110.0,53.0,0.0,10.0,,,61.774919265819136,46.5627639570969,56.916525638118905,30.954764746635668,52.84324451439649,92.84333483761212,0.0,-0.49961432118201704,3.138244845204696,1.7626553906206663
BICO,0.4256,13.0,0.7202327740759957,1.0471965107834769,0.9301670861069737,0.33544227372272956,100.0,11.0,111.0,100.0,,125.0,111.0,32.0,0.0,111.0,,,54.15677305697837,49.47465945766821,43.86493725640233,37.34626693688609,100.71744437534507,27.83012566478618,0.0,0.5335519080366525,0.17007635887048542,0.3440650346345488
BIFI,370.0,11.0,0.4045977764619875,0.8123278189658049,0.039700227382610094,0.598076411865296,0.0,11.0,100.0,110.0,,11.0,111.0,22.0,0.0,11.0,,,53.171781973835955,52.06139657209696,49.943377283158334,33.729214691995516,74.17632766664566,200.30158039228797,1.0,-0.09041422759342864,0.28634735244626275,0.5165949817958548
BLZ,0.3506,12.0,10.300632724009539,0.8535964474321298,0.9948488873808855,0.23528510270869973,10.0,111.0,111.0,100.0,,115.0,110.0,0.0,25.0,110.0,,,46.234287202489384,60.510776591454714,57.64426952143209,26.696408505047714,9.300269154586054,121.73570474002702,1.0,0.9615316519208191,0.2643392430778008,0.4430912620194964
BNB,289.1,14.0,0.2651289563841431,0.5876987305273854,0.767914680027066,1.0211095957879672,1.0,10.0,10.0,111.0,,113.0,10.0,0.0,14.0,10.0,,,46.52126525053695,51.495744468348065,34.6421708006846,8.153676452665579,44.478625589531,124.5757381477306,1.0,-0.1993925583348067,0.4140815446486883,0.08900962867574641
BNT,0.7718,10.0,10.632901858511547,0.6914842893638522,0.22842109439912228,0.7075543058064957,0.0,110.0,100.0,111.0,,0.0,110.0,29.0,6.0,110.0,,,29.3928057328299,51.480682876685414,59.52057493529358,27.685476623739888,17.027996604439522,61.68068519869505,1.0,-0.08664465195448055,-0.03808521100734248,-0.03787788272900888
BNX,0.326,14.0,0.8610562913498324,0.8687721116348143,0.2697684991903016,0.9212943708285318,0.0,11.0,100.0,111.0,,13.0,11.0,4.0,4.0,110.0,,,54.79671992633392,45.79101327544141,34.040678885837465,18.229802563679016,18.946837671888325,4.4568707213882774,2.0,-0.3077506289607968,-0.23264066174118214,0.3214898423360827
BOND,5.189,7.0,2.430184804996592,0.6556275050542817,0.6024949885586973,0.5338203605728866,0.0,10.0,10.0,110.0,,110.0,110.0,16.0,2.0,110.0,,,42.52811957498874,69.07299193421693,35.663864332133286,1.7786183166861775,129.42743908613926,115.3546016823822,1.0,-0.05776081979776567,0.1715573106331867,1.5213934107893943
BSW,0.11,17.0,0.8543325644285287,0.9274926268757198,0.5953290832719057,1.0055271592108257,101.0,11.0,110.0,111.0,,123.0,11.0,18.0,0.0,111.0,,,52.284504030267705,45.13811023861599,42.800522572811694,2.0940134019404155,3.4206283736061565,95.8507283304979,2.0,0.04933848540054515,0.013991315797837467,-0.06053384595303018
BTC,42630.76,9.0,1.0386701744939872,1.0383799653845445,0.5975009751004604,0.0029826833890513856,100.0,111.0,110.0,100.0,,10.0,111.0,5.0,30.0,10.0,,,24.56858532999434,55.91926472865685,48.04925599704878,17.719705891210154,48.32660782998501,77.87474281558936,1.0,-0.20513359285854366,-0.15909604149687603,0.4607388971969728
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.294107467089795,8.687012718055499,99.48256606284153,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.21e-06,12.0,1.2145611371640963,1.2502222451315173,0.8296406489218329,0.6718897708150522,100.0,11.0,111.0,110.0,,121.0,11.0,28.0,1.0,111.0,,,19.164019858858534,39.463101583321496,50.710726398984136,12.537883805870514,425.00432122876714,185.10874267679435,1.0,0.4832914690838924,0.33003870633894955,31.79407816634428
BURGER,0.614,13.0,0.7103180246139208,1.049541075918071,0.6903862226386901,0.7413312723836468,100.0,11.0,110.0,111.0,,120.0,111.0,47.0,0.0,111.0,,,42.42723379391779,47.16691716232968,63.44178494058846,34.27711924985055,23.759142246416147,32.74133585021546,1.0,0.007021237216898401,-0.6048442706268095,1.790112301000434
C98,0.3269,15.0,0.9511628598574297,1.021113169196854,0.5685532538333748,0.994904218224571,101.0,11.0,110.0,111.0,,12.0,111.0,2.0,3.0,110.0,,,53.13061601506218,55.999224916381124,48.19796032200902,5.334842998660093,113.64831457557312,36.05882964339068,1.0,-0.0721283494233613,-0.30934738254774585,0.3287945644587348
CAKE,3.341,15.0,3.7104677622824056,0.8972845924538441,0.2951206542773574,1.0408708650265204,1.0,11.0,110.0,111.0,,12.0,111.0,25.0,4.0,110.0,,,38.021664478811,57.20453237904932,43.896778794568625,3.340691054472302,0.0,9.206981649283755,1.0,0.12711103600732632,-0.20328621504392635,0.02317137509289477
CELO,0.763,16.0,0.6513373334105673,0.9359408416497692,0.6144771483463309,1.0036932630029776,101.0,11.0,111.0,111.0,,12.0,111.0,3.0,12.0,111.0,,,53.70056499687166,51.73691475709576,58.50283311384367,7.165200867315882,43.69255538758289,53.33871703735079,1.0,-0.6842829151597266,0.15795392537362438,0.5055241252799154
CELR,0.02458,19.0,0.7014016068525584,0.9412610967459666,0.9089512163728893,0.8687899229584701,100.0,11.0,111.0,111.0,,128.0,11.0,0.0,17.0,11.0,overbuyed,,58.160227405351094,49.3295408128764,44.48854960969719,0.0,148.09073947560233,46.11877478562944,1.0,0.28868342837779976,0.14349576808318548,0.9249255735312156
CFX,0.1991,15.0,1.088522881861135,0.9448697666087954,0.5990394100893298,0.706287717871944,100.0,11.0,111.0,111.0,,16.0,11.0,21.0,11.0,11.0,,,43.91931488645416,57.59804735739744,59.63331299224553,34.232621215440325,88.66249314472236,41.050797659603354,1.0,0.20479304674175064,-0.5339835211865505,1.6981181078290164
CHESS,0.2507,14.0,1.1892327781006284,0.9983505574176894,0.49371151735443825,0.6740632003383185,100.0,11.0,110.0,111.0,,12.0,111.0,27.0,1.0,111.0,,,47.43267771608863,48.04163200545296,51.57055657195649,49.697020386985265,73.644057699499,1.5299060214725984,1.0,-0.36138029407523026,0.9735182074001156,-0.3062424947292487
CHR,0.1764,15.0,0.8905524797523836,1.0270033001878787,0.6778152837018662,0.7849424050967116,100.0,11.0,110.0,111.0,,123.0,11.0,0.0,14.0,11.0,,,50.82571065221303,55.136328205375904,56.72556589305026,33.31956746865959,0.0,29.58783577491976,2.0,-0.06871859954482468,-0.09839440471307422,-0.16112538857575312
CHZ,0.08923,13.0,0.756751977965254,0.891195921870002,0.5675669314143634,0.699968126546997,0.0,11.0,110.0,110.0,,121.0,11.0,3.0,12.0,111.0,,,52.50986194918301,51.8849567704879,56.61140464391345,12.748183446093549,54.63209934273268,24.09642432609568,0.0,-0.005641555840821131,0.03763872520194733,1.0394655023490171
CITY,2.919,8.0,0.3133831735336856,0.4640337525650204,0.1800211594541945,0.6089527026600001,100.0,1.0,100.0,110.0,,11.0,11.0,1.0,5.0,11.0,,,54.4693245756961,50.95244865238396,21.02530489437572,18.946475909561414,103.79494569168396,334.4133806187987,2.0,-0.35151681981151384,0.5133954014046457,0.45584389795032854
CKB,0.003974,16.0,0.6235846621492414,0.7593103037928752,0.6465988561262157,1.002627016036364,1.0,10.0,11.0,111.0,,118.0,110.0,7.0,7.0,110.0,,,51.41449324478542,60.862106291638774,49.1897602896122,15.71322851520135,121.9726747789407,35.16010269861346,1.0,-0.4006281332821986,-0.3024088504245101,0.2540567053088655
CLV,0.06848,9.0,0.7436621903504501,1.0400644693723595,0.764025435364825,0.554236179503132,100.0,11.0,110.0,110.0,,120.0,111.0,1.0,0.0,111.0,,,50.81037773125605,56.31015571618615,49.0154016541628,42.53877208751109,17.87938916043462,24.27468423827841,1.0,-0.29177842301008255,0.5167781545653556,0.0950669641076257
COMP,60.0,13.0,0.9734349548599992,0.5977752943073614,0.4509842228376286,0.9159375502861775,101.0,110.0,100.0,111.0,,2.0,110.0,1.0,6.0,111.0,,,54.13762118235885,62.46151370753318,54.77332834193622,53.69010893046274,53.20533572050532,61.99127644446567,1.0,1.2015910508801075,-0.16396336910929038,0.5198091939282478
COS,0.00888,14.0,0.9753835991173633,1.0775661277188424,0.8043691083042894,0.7842297366178964,100.0,11.0,110.0,111.0,overbuyed,121.0,11.0,0.0,9.0,11.0,,,45.24049004446954,36.62992595035789,50.65056393357675,37.790101034139205,31.40886065186431,106.78900072997232,2.0,-0.6953932304371278,0.8369552730158712,-0.3681256908361903
COTI,0.07451,17.0,0.7726965353258394,1.002308243476051,0.9480770595141704,0.8939639467387295,111.0,11.0,111.0,111.0,,128.0,11.0,0.0,15.0,111.0,overbuyed,,53.78076062456263,49.48436423891449,58.78633819311197,36.87904308164081,122.60083779799702,82.90129778016706,0.0,-0.578598918449452,0.7542632821662937,0.3169967221785872
CRV,0.6569,16.0,0.7614807588720691,0.8748555483767774,0.6153739965364835,0.8960828454941063,100.0,11.0,110.0,111.0,,123.0,11.0,0.0,7.0,11.0,,,55.4291480727314,56.330156158095804,58.58451202690634,33.69811119528398,7.421808578168076,70.90958714117832,1.0,0.19924816728972405,0.14818090303556675,0.6384553714871863
CTK,0.859,18.0,0.5514183041564249,0.8915877828460306,0.8170397941035247,1.0046278049107813,101.0,11.0,111.0,111.0,,123.0,11.0,0.0,4.0,11.0,,,58.18519548629593,45.404172018939775,55.10471510826975,32.01618201734686,47.68833818273461,22.488129882529584,1.0,-0.011540052003974881,0.6679353481540283,0.03065897335125891
CTSI,0.2207,14.0,0.5706093198482756,0.7940221250220751,0.8623350824838886,0.7958850490290107,0.0,11.0,111.0,111.0,,115.0,10.0,0.0,12.0,11.0,,,61.09293120878234,57.12793043074536,55.81674933864574,17.623109496851335,71.32366189087713,110.54614046737876,1.0,-0.21846817621104975,1.0350457155758381,0.6765813301736787
CTXC,0.4014,10.0,10.32590115788334,0.951372508946856,0.6363941691367294,0.44668263199290803,110.0,11.0,110.0,100.0,,120.0,11.0,0.0,18.0,11.0,,,20.293794474432218,47.370739442991166,47.21280730887117,29.94534229107652,139.49047397078047,5.538219803623974,1.0,-0.19471649624470475,1.3549214168208867,-0.5803270497344772
CVC,0.1081,8.0,1.2296059682113702,0.8270229767637093,0.232636886064757,0.22666530570690618,0.0,11.0,0.0,110.0,,0.0,110.0,0.0,27.0,110.0,,,22.856155092204844,57.283141146657464,60.36157750359545,5.532281255304532,72.78065916055421,18.74071444699475,0.0,-0.3045016545764699,0.238183360310937,-0.6856304671310262
CVP,0.4136,12.0,0.4063421316272338,0.8021522744461105,0.5922360383920671,0.45197550738209397,1.0,11.0,110.0,101.0,,12.0,11.0,28.0,2.0,11.0,,,63.03087473566409,63.479300901628335,60.42054651694655,3.6725725745358417,133.8811045425145,108.47372741784781,0.0,-0.14296171693771512,-0.5583111159320117,1.6614255234546014
CVX,3.644,13.0,0.8505850291443859,0.9265717009217691,0.35087643457737056,0.858118111358526,101.0,11.0,100.0,111.0,,13.0,11.0,7.0,0.0,11.0,,,49.757495971203916,54.822299992105435,56.42741178255111,8.915380594379343,45.713348376920635,37.32387894951894,2.0,-0.40805168862018637,0.20746595187763228,0.3880168843925199
DAR,0.16053,18.0,1.043350595441812,1.0132291618930804,0.9040394099676125,0.8490654889875627,110.0,11.0,111.0,111.0,,128.0,111.0,0.0,0.0,111.0,overbuyed,,47.2592867844923,57.62476144233395,53.403572761063344,0.17545901599321923,92.36999309349554,46.57345031939236,1.0,-0.017465283216423037,-0.38683764553422145,-0.3791353330680774
DASH,35.85,15.0,0.48598028261279663,0.8362722852377183,0.553962415054258,0.832882024644392,0.0,11.0,110.0,111.0,,13.0,11.0,0.0,6.0,11.0,,,54.93541935458398,58.993375171461494,53.196093008156176,20.460153995960958,41.40935297531023,81.97349715480095,1.0,-0.20783486448471372,0.17143075066418806,0.5116271952997867
DATA,0.05671,11.0,0.6189046706098154,1.0111039162493114,0.5139805745783506,0.5713144876684668,100.0,11.0,110.0,10.0,,11.0,11.0,0.0,6.0,111.0,,,57.99678545347759,62.8927718078232,44.01950660972973,92.30722152950204,79.8211243629851,15.19445157301692,0.0,-0.31445803085076623,-0.546208581859503,-0.11283630591928061
DCR,16.34,11.0,0.3477690707072967,1.0112659457253765,0.521945678325945,0.5322463431137551,100.0,11.0,110.0,110.0,,120.0,111.0,4.0,6.0,111.0,,,48.09404646521968,38.554581923985715,55.31578606364958,18.956861277860824,103.1767355362098,252.99679341612256,1.0,-0.06551869651850835,-0.6685300212180341,1.869659657399641
