tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALGO,0.1914,11.0,4.165593076879663,0.8011105525944534,0.10167173591515226,0.35012679448069306,1.0,11.0,100.0,1.0,,3.0,110.0,1.0,10.0,110.0,,,41.41466872214706,47.551407011252564,44.09880429501967,45.65074634015017,48.62223006121603,75.93640946936671,0.0,-0.29539949641153557,-0.12350317291572262,-0.34934283155675544
ALICE,1.215,10.0,2.2297391803636883,0.7374867769397052,0.17329539812999017,0.3090227618082677,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,5.0,110.0,,,45.760706893649726,48.73951102884655,51.31214546515722,25.78543512773698,68.11243382083535,21.707807879569344,0.0,-0.46280174566553783,-0.36864834822117887,-0.23183520828632262
ALPACA,0.1881,11.0,0.7424433956809028,0.7705798605967075,0.4540320330215766,0.49905735182331457,0.0,11.0,100.0,1.0,,12.0,111.0,12.0,0.0,110.0,,,68.7098645940716,59.55872300749032,56.066470565374985,29.937544533692815,40.05132680022156,99.27446278067755,1.0,-0.18750278349981842,-0.6675894487742473,0.9718841562549558
ALPHA,0.1063,10.0,1.7241559740480978,0.6512562280770392,0.059754639153111154,0.32417841590232666,11.0,10.0,100.0,1.0,,3.0,110.0,0.0,2.0,10.0,,,24.440171409376916,41.99157506918652,54.05189144008426,13.078267574013772,122.1476050636363,6.188126183339932,0.0,-0.32889309894823765,-0.05762332088590464,-0.8260319924099481
ALPINE,1.914,7.0,0.2623750040859804,0.7286621767065468,0.43242072618845695,0.3870916973324579,0.0,11.0,100.0,10.0,,11.0,11.0,0.0,2.0,11.0,,,56.7126934189636,63.188573550763515,59.93060839156666,16.15626825451595,54.09053829658626,26.531327476573296,1.0,-0.22065243652108782,-0.29761987919950544,0.15731170256915905
AMP,0.003705,15.0,5.691924176787882,0.8732616939011206,0.5685016382494704,1.0006380561319979,11.0,11.0,101.0,11.0,,18.0,111.0,66.0,5.0,110.0,,,37.78438504433417,52.51319595174603,36.483131181140884,2.3018244281957223,60.29848492345874,44.9923450586002,2.0,7.131172103003786,-0.02775705625759578,-0.8467939748182515
ANKR,0.02612,10.0,1.0175524501422466,0.6647500359929802,0.06826829882462948,0.43924627358418566,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,14.0,110.0,,,55.329088393465966,45.013152611035224,46.67472278001287,1.2018717520878752,39.83386023992991,92.77135942305765,0.0,-0.2113224115023093,-0.05420972026608182,-0.33872324609846155
ANT,5.697,11.0,0.5325399673083788,0.7951359405908872,0.3638753447348829,0.45539989830636995,1.0,111.0,100.0,1.0,,3.0,110.0,0.0,42.0,110.0,,,61.5477904892488,50.347789869310056,58.19840316372368,12.265115496909317,164.15755902906295,68.48335363733825,0.0,-0.36651196052299373,0.16560637673388973,0.1333576393752203
APE,1.446,10.0,0.9152975960087272,0.5451239819313847,0.10401609281564522,0.48744004137961516,1.0,10.0,100.0,1.0,,3.0,10.0,7.0,0.0,110.0,,,56.69986193426076,47.282970053428215,49.285803449617475,0.2197686247558508,104.87094782249592,97.19544234809325,0.0,-0.2401352678890656,-0.10808660894969829,0.22695533544460222
API3,1.662,9.0,1.6785848015222498,0.7425250691328694,0.12412610899966152,0.29755230390931425,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,5.0,110.0,,,50.12485446596952,53.788903818741936,37.34700048709106,9.136692064473792,29.00002511509257,45.33620625683235,0.0,-0.38743877363653373,0.9953115922794866,-0.082574438808957
APT,9.1854,12.0,1.4838038133265867,0.8906772365634605,0.3920278535469551,0.2812785710367233,1.0,11.0,110.0,101.0,,12.0,11.0,0.0,4.0,11.0,,,46.84619459548953,59.25884523642763,39.230678548689056,0.0,50.22529220292024,70.3044942133055,1.0,-0.4891946925987958,0.061931943430359196,0.033080218235837996
AR,8.658,8.0,5.252667186890635,0.741172533115778,0.1264472535268706,0.2932525678332887,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,19.0,110.0,,,44.6983875486013,45.668927889917,51.38760551820916,4.5455301883756505,52.84633287439932,57.42984912384603,0.0,-0.5535763993164274,-0.18992114477593017,-0.4757898339403296
ARDR,0.0954,5.0,1.3223450372925345,0.6519904228152672,0.14160977689224166,0.4440386980232455,0.0,110.0,0.0,10.0,,1.0,110.0,0.0,9.0,110.0,,,38.58621542014488,56.20516881016165,40.79430008088421,16.953462781218505,11.74326470219431,86.03509702088161,1.0,-0.660423757985896,0.9523466856481647,1.0302071339334649
ARPA,0.06798,12.0,0.757867379215862,1.1139606223127931,0.9504463849969587,0.5603040227277307,110.0,111.0,111.0,110.0,,125.0,11.0,0.0,15.0,11.0,,,45.529017393749136,46.266402269305686,57.492014779544284,1.737901447288273,116.44300991210707,40.472329773867926,1.0,-0.6243785851969953,0.8517027449327123,1.5624778818298735
ASR,2.406,3.0,0.2579031836648777,0.6689122882789093,0.2852411949348753,0.18667296525793284,0.0,10.0,100.0,0.0,,0.0,10.0,1.0,1.0,10.0,,,62.21931466835501,54.95800343283408,60.71370276708155,22.909385309911904,42.68383682037665,10.700214568801407,1.0,-0.4634703043444336,-0.5288484223497153,0.3590492666575726
ASTR,0.142,14.0,8.003925800953779,1.135514994078918,0.6429870168151262,0.22746919928274226,101.0,111.0,110.0,101.0,,122.0,111.0,0.0,9.0,111.0,,,29.165442526225814,41.628966386579926,36.347559236275,17.949564581969184,20.832843427795787,55.01727306430725,0.0,-0.18103031748308102,-0.027517664141289543,-0.07703776309698378
ATA,0.099,10.0,0.8832438890236616,0.6325332287863473,0.10831679883502301,0.3244930536001118,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,1.0,110.0,,,45.92817972007432,52.99653326562268,48.451531635121306,12.749108223434625,26.763525838682057,47.989999620252554,0.0,-0.5585543887340173,-0.3588884064857741,-0.4838208718857967
ATM,2.608,6.0,0.269945104334069,0.6091668417871998,0.3999967140050168,0.5031725435436194,0.0,10.0,0.0,10.0,,1.0,110.0,0.0,1.0,110.0,,,56.590073102264604,60.945841714251074,57.93487986893899,0.0,87.464075609259,24.68020780810499,0.0,-0.26170985273266945,-0.25621734841218596,0.30698387134776584
ATOM,9.843,6.0,1.26552056881826,0.6996969171100106,0.0870466204547974,0.20953751609046653,0.0,10.0,100.0,0.0,,1.0,110.0,3.0,12.0,110.0,,,47.14095209848928,49.14953167529135,50.36926189124262,28.686364114778982,15.06851315118498,9.461304519556698,1.0,-0.3603514588631078,-0.16346678183219512,-0.20541805002321745
AUCTION,23.3,8.0,4.822898073914014,0.7793649343851193,0.1715953147904372,0.45200302146007204,110.0,111.0,100.0,10.0,,1.0,110.0,22.0,12.0,110.0,,,32.807399608085916,36.25221849051729,52.95365347608312,26.384743660600456,51.631089820312056,50.3298101554432,2.0,2.6349219900999574,-0.3589466185665779,-0.5067210466467393
AUDIO,0.2004,9.0,1.279345283419038,0.6351351077914876,0.12513516439634137,0.2899903009741949,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,7.0,110.0,,,44.52941047681338,41.2696849479645,47.90260353927628,15.502038096903334,145.834889037658,37.615685133484675,0.0,-0.5402536915719037,-0.2096447412072319,0.5537426857554933
AVA,0.645,11.0,0.7349804091996558,0.9090637940915554,0.38475023321644186,0.5183886505947081,100.0,11.0,100.0,11.0,,13.0,111.0,0.0,2.0,111.0,,,48.5583214302966,64.09245940279652,59.98371606412685,21.333562603120647,106.19146630775217,95.99550238217547,0.0,-0.31314190182209256,0.1952110297634159,-0.2060340525893366
AVAX,34.72,9.0,9.216757653895412,0.7959612904927548,0.09946913651826977,0.22794347145046848,11.0,111.0,100.0,0.0,,2.0,110.0,2.0,29.0,110.0,,,33.41963687526739,46.49391461490441,42.56069851313615,1.315103768330566,8.602358848226963,13.762142762799577,0.0,-0.3008818868171578,-0.2642920651016403,-0.526803474329803
AXS,8.15,12.0,2.1810616097687543,0.8551283272459657,0.38371667449931696,0.5720927789911621,1.0,11.0,100.0,1.0,,3.0,110.0,1.0,25.0,110.0,,,38.24447096472366,47.374041437532824,50.0598591174901,8.606114438839391,41.69460494509107,38.44829258239657,1.0,0.29245943256352236,-0.6916390499727547,1.3130987065480866
BADGER,3.572,11.0,3.0732176629724464,0.6660044927680867,0.08760914262096284,0.36093089673009104,1.0,110.0,100.0,1.0,,3.0,110.0,8.0,8.0,110.0,,,50.25471347263596,52.00748895528971,57.28113516889301,8.67627604069527,92.0964703141191,14.936924810927088,0.0,-0.23311262025876123,-0.16362972839340703,0.07683912384214155
BAKE,0.3703,12.0,6.598778292331483,0.7984384045864518,0.3017131765849195,0.38064463451740743,101.0,111.0,100.0,1.0,,3.0,110.0,23.0,4.0,110.0,,,32.91005104423127,40.85202304519762,71.50789699881419,13.218950904685983,33.16994804641187,23.51370911669548,0.0,-0.00528307359688922,-0.49296841429428345,-0.11350666197912802
BAL,4.002,6.0,0.5658816532500306,0.7215358252187016,0.2581117802071331,0.21422793489658926,1.0,10.0,100.0,0.0,,2.0,10.0,7.0,0.0,111.0,,,55.21298210459222,52.892515690045286,53.58791584358693,21.556194403067295,47.69840805174282,18.40920872720497,0.0,-0.29840673654451055,-0.2911400635498527,1.4047165313412848
BAND,1.879,10.0,1.626081119003218,0.8346848307356063,0.41478847977672595,0.2556302952368593,1.0,11.0,110.0,1.0,,2.0,110.0,0.0,4.0,111.0,,,48.20465487529925,56.992979269440504,51.58759831641688,50.17821489860527,55.30975630599478,35.630508073674115,0.0,-0.28918083021697333,0.7701801383571903,0.558784305828629
BAR,2.316,11.0,0.22493177844691506,0.5364025487678472,0.4600262750832011,0.6386665565324784,0.0,11.0,100.0,11.0,,13.0,11.0,35.0,0.0,111.0,,,50.36769606061906,45.0095391970173,58.015901509100516,1.3668258305970156,55.70836631440206,111.77522120330089,1.0,-0.5285697978227198,-0.4028755331877545,1.8939421937295
BAT,0.2401,10.0,0.8695689834918173,0.7306887601477731,0.24480436155931348,0.4733242035922541,1.0,10.0,100.0,1.0,,3.0,110.0,1.0,10.0,110.0,,,53.29241097711336,43.33268611092372,45.79810184580699,17.44504304537388,87.00383123691087,6.990482386640764,0.0,-0.32600682136300424,0.7001616064246228,1.3689705153227418
BCH,236.3,11.0,0.39204339340013666,0.6224061562456075,0.3766754411428037,0.48350033658970776,100.0,110.0,110.0,1.0,,3.0,100.0,6.0,13.0,11.0,,,68.1711819919958,49.8299368530669,61.5482276643769,42.96041700883283,9.020470107211125,27.826879034073784,0.0,-0.27245361418944697,-0.37857216544527167,1.610040057305333
BEL,0.6388,9.0,0.44318292065231474,0.5227675995120695,0.03630823216312646,0.25410315373265474,1.0,10.0,100.0,1.0,,2.0,10.0,0.0,1.0,10.0,,,63.18973793841947,49.54904597661991,46.58415359360658,8.005756838894797,18.942435498809886,172.82422720101314,0.0,-0.6258767405929722,-0.054478211710480756,-0.035246126127767494
BETA,0.07689,13.0,0.3892445889398235,0.7629073999172662,0.35991336191401224,0.5187446063221747,101.0,11.0,100.0,1.0,,13.0,111.0,53.0,0.0,11.0,,,64.39854924650791,63.55935338244466,42.97930300443153,47.316210202981196,74.85053290475958,84.52938046913835,0.0,0.16152587642865043,-0.5461994418125833,-0.6220286111593581
BICO,0.347,9.0,2.032372580920546,0.7941837781245515,0.13000871904050904,0.3274190781110892,11.0,11.0,100.0,1.0,,3.0,110.0,32.0,4.0,110.0,,,43.166786495105164,41.30148923111462,59.64286535646097,37.34626693688609,100.71744437534507,8.698483065000346,0.0,-0.20155636942911428,-0.34449093194595637,-0.395311903604307
BIFI,364.0,8.0,0.3499923024921566,0.49003246254927074,0.21477881445676278,0.3465347580094929,1.0,10.0,0.0,1.0,,2.0,110.0,22.0,0.0,110.0,,,55.25988916653495,58.53805062987104,45.9898982115071,33.729214691995516,82.71848520876091,48.19214422894998,1.0,0.6202577255638082,-0.540405946112636,2.73864476936291
BLZ,0.3396,13.0,4.939836860715127,0.8509375164645281,0.35762787341562896,0.5996277972686096,11.0,111.0,100.0,1.0,,13.0,111.0,0.0,27.0,100.0,,,41.77929783437312,59.9161016655774,62.80088156976942,26.696408505047728,43.876874409542026,174.3349044265358,0.0,-0.29199180351288384,0.485348846878479,-0.5109489518113735
BNB,307.6,12.0,0.6444246336224474,1.0470354436952891,0.6066180037319917,0.22875614261872365,101.0,11.0,110.0,1.0,,12.0,11.0,1.0,11.0,111.0,,,39.80659540258373,47.2154963919742,42.50432938131887,8.153676452665579,30.51221296951602,23.985838617057304,0.0,-0.21407609823119797,-0.2759908904239588,0.2557166266978868
BNT,0.7366,6.0,5.958532047066448,0.5983264503939838,0.34965900778080855,0.3325206265276091,1.0,110.0,0.0,0.0,,0.0,100.0,30.0,4.0,100.0,,,33.60852123681628,57.89368798338786,51.78075559026108,27.685476623739888,22.384820799144656,3.278921371624655,1.0,-0.367812149315581,0.2586786788368401,0.67025018367643
BNX,0.2942,12.0,0.9032264931146411,0.7143557946546091,0.3239185689077115,0.6005596811258627,1.0,10.0,100.0,1.0,,13.0,11.0,4.0,4.0,110.0,,,51.382857443630876,32.037310003403434,61.492827441044376,18.229802563679,18.946837671888325,2.0487020603597443,0.0,-0.09574547830953353,-0.6988648499335981,1.4584928959056824
BOND,3.715,8.0,4.051284059633311,0.5401772793806376,0.2913592327762834,0.18511095073530884,1.0,10.0,100.0,0.0,,3.0,110.0,16.0,3.0,110.0,,,50.131824217412856,26.219455417601843,64.34701674351894,1.7786183166861775,141.8846681361182,150.08179399744625,0.0,-0.18160104903099905,-0.8344146321445326,1.366925017769458
BSW,0.0977,11.0,1.333147192681411,0.8296756453527476,0.3543042580929907,0.3145652688591495,1.0,11.0,100.0,1.0,,12.0,111.0,18.0,0.0,110.0,,,32.186787953138726,44.578788999724445,40.02764424720665,2.0940134019404226,2.101565708543532,27.20889180813841,0.0,-0.48983193549340315,-0.8563229411722881,4.008625507081442
BTC,44008.65,17.0,1.3209801559378542,0.8683305082036935,0.6720627840155453,0.6399150276204604,11.0,111.0,110.0,111.0,,113.0,110.0,5.0,31.0,10.0,,,33.03111169786861,58.06926547925146,57.69544318038509,16.280220752941858,81.64199960306179,73.8381487149829,0.0,-0.6290178371014539,0.4157117396026055,0.05205621523533833
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.08e-06,12.0,22.598199201482913,0.8378251043911287,0.0351887760250695,0.37880628530505067,111.0,111.0,100.0,1.0,,3.0,110.0,28.0,5.0,110.0,,,30.76015151429149,39.824229200510615,48.06683474543698,12.537883805870514,342.6669156035325,124.12408412351982,0.0,0.2859163138131769,-0.6399976111858179,-0.5910598494255526
BURGER,0.5101,9.0,1.4242464448608463,0.7886784744141876,0.2194647853232701,0.35350419762474145,1.0,10.0,100.0,1.0,,2.0,110.0,47.0,2.0,110.0,,,42.58477531842212,42.8438673324543,48.35271188271853,34.27711924985054,14.515871794223813,37.9070864294167,0.0,0.016643292082445117,-0.7004936702513395,0.41362936483089174
C98,0.237,9.0,2.264518804352948,0.7799756826944995,0.20525255347298718,0.2405166906661688,1.0,10.0,100.0,1.0,,2.0,110.0,2.0,7.0,110.0,,,43.33547546482122,42.239911430452814,55.102907311786964,5.334842998660093,129.49833124667384,40.27841510528946,0.0,-0.17961959485279858,-0.5346034058710293,-0.14702164176044297
CAKE,3.003,11.0,7.471066619085886,0.8574456892323306,0.45142889792291885,0.3830718360237414,1.0,11.0,110.0,1.0,,2.0,110.0,25.0,10.0,110.0,,,39.275252981561046,55.01866297098059,41.41243826499222,3.340691054472302,0.0,6.345254494363118,0.0,-0.3169476885112886,-0.6342982248815209,0.5271294974135993
CELO,0.737,13.0,1.4589468952106375,0.9648707185951103,0.5079589417082296,0.6717061300016522,101.0,11.0,110.0,1.0,,13.0,111.0,5.0,14.0,111.0,,,45.978376856153375,61.26601857291513,44.86169584475248,5.39091077492359,43.69255538758289,49.59141875263962,0.0,-0.3600820458481402,-0.3045556780672061,0.5552988392075986
CELR,0.01928,7.0,1.8687426701473147,0.7822305304989156,0.16918089602516062,0.21853973773930116,1.0,11.0,100.0,0.0,,0.0,10.0,0.0,17.0,110.0,,,47.763936904187275,57.83207470659708,41.1413746822622,0.0,87.61787720458992,6.859451530528702,1.0,-0.3858559342494384,-0.053113913009671956,0.003217252625960908
CFX,0.1985,17.0,1.2820195033379276,0.8705064668524614,0.7635147922415904,1.0199646320495281,11.0,11.0,111.0,11.0,,18.0,11.0,21.0,11.0,11.0,,,51.71229392497371,62.200337735857836,42.13973830793888,34.232621215440325,190.60851918742514,13.431552587634656,1.0,0.6826435754706472,0.2721542532026036,-0.002567348330155949
CHESS,0.2046,6.0,2.3229310696320042,0.7574438624505192,0.255960680402863,0.25786699099248944,0.0,10.0,100.0,0.0,,1.0,110.0,27.0,3.0,110.0,,,49.64359995521644,58.738481239955135,49.864726602579836,49.697020386985265,73.644057699499,3.3225764702458847,2.0,1.7477315272839538,-0.699840477079732,-0.12285871652289261
CHR,0.234,12.0,3.173030983795733,1.15446227883227,0.8024988207004963,0.33319021346598954,101.0,11.0,110.0,101.0,,122.0,111.0,0.0,16.0,111.0,,,28.372867601003595,39.858520683819066,48.66667312298602,33.31956746865958,0.0,50.40310130207584,0.0,-0.1987635820911463,2.0765377522413604,1.1650725515120977
CHZ,0.07873,10.0,0.9451862016576369,0.6691813431770233,0.11800259516195678,0.30421483056174947,1.0,10.0,100.0,1.0,,3.0,110.0,3.0,10.0,110.0,,,53.62831197757547,52.42305677812719,50.40568211844634,12.748183446093549,37.02510192294749,18.144534810500097,0.0,-0.1076922845321928,-0.1913312715145104,-0.0879594193655523
CITY,2.812,2.0,0.16378680192436282,0.36370354464766885,0.3386628893940706,0.2735789218442439,0.0,0.0,0.0,0.0,,0.0,10.0,1.0,5.0,10.0,,,50.28033833431283,34.728625474257115,64.24259337353026,18.946475909561414,96.82759716946359,249.16437806842026,0.0,-0.31524901246505665,-0.5475717634579879,1.8358625316023423
CKB,0.003417,10.0,0.7717541584032184,0.6556530432123642,0.223502907948008,0.33620587830377757,1.0,10.0,100.0,1.0,,3.0,110.0,7.0,5.0,110.0,,,56.26053792152222,57.82750416673583,51.37573702625271,15.713228515201365,103.20029678193667,5.208818407705479,0.0,-0.08143755116302462,-0.41903842899194405,0.4208281875392071
CLV,0.05232,9.0,2.0248361218321387,0.7902550928529647,0.14811335156167516,0.2899372871736822,1.0,11.0,100.0,1.0,,2.0,110.0,1.0,3.0,110.0,,uncharged,35.507673490083896,37.74496892198277,34.96452307324332,42.538772087511106,17.87938916043462,22.611336946755728,0.0,-0.01820480865905462,-0.7194361022782577,-0.031142241076385427
COMP,50.84,9.0,0.7171910018641964,0.6208511718309485,0.21499545778198242,0.24630635275088086,1.0,110.0,100.0,0.0,,3.0,110.0,1.0,4.0,10.0,,,55.2995279317402,43.62362237002246,50.531355495770576,55.11213396847107,61.839010683234044,1.0292155975330672,0.0,-0.2923354485211209,-0.4795109570145691,0.19526602467159088
COS,0.00826,10.0,2.31023872590537,0.8942732653106547,0.2760359253739629,0.32710507071599804,1.0,11.0,100.0,1.0,,2.0,110.0,0.0,9.0,110.0,,,38.94186668362713,60.69935233397347,52.068737199428924,37.79010103413922,21.456269085526138,43.18943308593128,0.0,-0.25332560239773644,-0.25198908727572544,-0.3206641554495022
COTI,0.06265,9.0,1.5718141621422386,0.7517593634513156,0.09137576858552891,0.24737023655828408,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,15.0,110.0,,,47.7623373805664,47.74656469430507,48.99930803762101,36.87904308164082,122.60083779799702,37.890450811112316,0.0,-0.1882560946882754,-0.1967091686530566,-0.23946742586788436
CRV,0.5518,9.0,0.8984227412571238,0.5293512784857695,0.10612332212200008,0.25896319777400917,1.0,10.0,100.0,1.0,,2.0,10.0,0.0,9.0,110.0,,,58.74730538870407,46.77593575691084,49.14036418478897,33.17761592530602,13.445713405306854,38.76419855563051,0.0,-0.2481794887911286,-0.3852921656817566,0.06574066411325254
CTK,0.703,10.0,1.5642330226281445,0.8383886191253495,0.06331263223626919,0.30834211738314804,101.0,11.0,100.0,1.0,,2.0,110.0,0.0,6.0,110.0,,,41.794177627546574,51.86316279946257,39.284363902059106,31.860687609009453,23.08822773823797,3.2749566467784845,1.0,-0.42246219105023075,-0.11313883435946315,-0.5788412817250148
CTSI,0.209,11.0,1.238198575463279,0.9650341087044724,0.44009467390447454,0.17630416473986932,101.0,11.0,110.0,100.0,,12.0,111.0,0.0,14.0,11.0,,,47.61124831453626,61.03777957468157,36.29100834202972,17.929075662259507,34.04619236806291,131.8096983337872,1.0,-0.26952986056884165,0.029210110867628866,0.33621868918457776
CTXC,0.3751,11.0,26.620171362890602,0.8491205808787694,0.26810748736699447,0.38312548254391166,1.0,111.0,100.0,1.0,,3.0,110.0,0.0,21.0,110.0,,,41.39883812763604,57.73809226410116,51.87089355908728,29.945342291076543,135.8315114180516,15.54993244709592,0.0,0.16397863865076406,-0.47155052652893065,-0.5597135170210219
CVC,0.1043,5.0,1.2437371659368006,0.6452014111480788,0.21682585199014273,0.6609434594595327,0.0,10.0,0.0,10.0,,1.0,110.0,0.0,23.0,110.0,,,28.748240388552922,50.09647776686759,54.53525948161393,5.532281255304532,32.16521607544607,34.25396547879957,2.0,1.851789511160339,0.06448700737576105,-0.09327818222594522
CVP,0.3707,8.0,0.5247450331286597,0.7712526023949448,0.27951804859944507,0.48380853321575673,10.0,11.0,100.0,1.0,,2.0,110.0,28.0,3.0,110.0,,,51.350415483779514,52.249604368449724,66.96285786088566,6.317731225750791,108.64921699008018,72.73883570799804,1.0,-0.6442715083523866,-0.2213718181344022,-0.26608240106214937
CVX,3.124,8.0,0.9048465048538329,0.455680765249002,0.09893025927678187,0.3380589949574479,1.0,10.0,0.0,1.0,,2.0,110.0,7.0,0.0,110.0,,,54.621380742692075,45.88409100382154,50.40245307231377,8.915380594379357,79.82315492495422,32.28241204574937,0.0,0.08590534544172096,-0.10859242015205997,0.8140390524081154
DAR,0.12767,10.0,1.6338069264879516,0.7005128721369407,0.12543788686469548,0.29054125435993783,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,2.0,110.0,,,43.71505102874628,40.822256977486674,50.10923210895158,0.17545901599321923,52.09654623605902,59.8276177043324,0.0,0.049784661905461526,-0.3156793546112566,0.23427099691862902
DASH,29.12,10.0,0.5364740143536353,0.4854122669524756,0.1716875945275499,0.4270715741848002,1.0,10.0,100.0,1.0,,3.0,10.0,0.0,3.0,110.0,,,56.212634541280075,41.05742737368825,55.961724212524025,20.460153995960944,41.40935297531023,4.018764183912793,0.0,-0.499626598087749,-0.2101910669246688,0.8890407342112939
DATA,0.0622,15.0,5.252231137958742,1.2162474228750195,0.7910818622522008,1.0175297175226783,111.0,11.0,101.0,11.0,overbuyed,18.0,111.0,0.0,6.0,110.0,,,30.753267923197747,52.698027008895345,28.470075573494967,92.30722152950233,83.76655306732702,1.219909830519292,2.0,30.4760213951465,-0.7039104286211904,-0.7314495762053599
DCR,17.06,12.0,0.5608009788650095,0.8991545090814813,0.44487046981626344,0.7170227662465833,101.0,11.0,100.0,1.0,,13.0,111.0,7.0,1.0,111.0,,,38.02997118579536,44.80540442639039,56.93826111095156,18.956861277860853,104.25031370220451,45.080251703955234,0.0,-0.30213765045796115,-0.8080109099334872,4.71976007972653
