tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
CELR,0.02088,18.0,0.7014016068525584,0.9412610967459666,0.9089512163728893,0.737233434667274,100.0,11.0,111.0,111.0,,127.0,11.0,0.0,17.0,11.0,,,58.160227405351094,49.3295408128764,36.61109185375814,0.0,148.09073947560233,54.77509027637349,0.0,0.28868342837779976,0.14349576808318548,0.9249255735312156
CFX,0.1907,13.0,1.088522881861135,0.9448697666087954,0.5990394100893298,0.6020243612085491,101.0,11.0,111.0,101.0,,17.0,11.0,21.0,11.0,11.0,,,43.91931488645416,57.59804735739744,58.059160921449575,34.232621215440325,88.66249314472236,39.310685616700866,0.0,0.20479304674175064,-0.5339835211865505,1.6981181078290164
CHESS,0.2253,15.0,1.1892327781006284,0.9983505574176894,0.49371151735443825,0.9604670767715683,101.0,11.0,110.0,111.0,,13.0,111.0,27.0,1.0,111.0,,,47.43267771608863,48.04163200545296,44.59081082899421,49.697020386985265,73.644057699499,56.06585935544122,2.0,-0.36138029407523026,0.9735182074001156,-0.3062424947292487
CHR,0.1673,13.0,0.8905524797523836,1.0270033001878787,0.6778152837018662,0.8932582587084488,101.0,11.0,110.0,111.0,,122.0,11.0,0.0,14.0,11.0,,,50.82571065221303,55.136328205375904,57.449518745903106,33.31956746865959,0.0,49.76283768841888,0.0,-0.06871859954482468,-0.09839440471307422,-0.16112538857575312
CHZ,0.08564,13.0,0.756751977965254,0.891195921870002,0.5675669314143634,0.7283990816561529,0.0,11.0,110.0,111.0,,122.0,11.0,3.0,12.0,111.0,,,52.50986194918301,51.8849567704879,61.29030345289002,12.748183446093549,54.63209934273268,25.272589486737658,0.0,-0.005641555840821131,0.03763872520194733,1.0394655023490171
CITY,2.832,11.0,0.3133831735336856,0.4640337525650204,0.1800211594541945,0.8017480153416924,101.0,1.0,100.0,101.0,,12.0,11.0,1.0,5.0,11.0,,,54.4693245756961,50.95244865238396,66.12400767803146,18.946475909561414,103.79494569168396,300.8477284051873,0.0,-0.35151681981151384,0.5133954014046457,0.45584389795032854
CKB,0.003645,14.0,0.6235846621492414,0.7593103037928752,0.6465988561262157,0.9686210328895141,1.0,10.0,11.0,111.0,,118.0,110.0,7.0,7.0,110.0,,,51.41449324478542,60.862106291638774,42.6740496772182,15.71322851520135,121.9726747789407,70.31720502398952,1.0,-0.4006281332821986,-0.3024088504245101,0.2540567053088655
CLV,0.0583,15.0,0.7436621903504501,1.0400644693723595,0.764025435364825,0.8604063599526635,101.0,11.0,110.0,111.0,,122.0,111.0,1.0,0.0,111.0,,,50.81037773125605,56.31015571618615,54.814404467683325,42.53877208751109,17.87938916043462,25.66278390171326,0.0,-0.29177842301008255,0.5167781545653556,0.0950669641076257
COMP,54.7,12.0,0.9734349548599992,0.5977752943073614,0.4509842228376286,0.9423329383673592,101.0,110.0,100.0,111.0,,3.0,110.0,1.0,6.0,111.0,,,54.13762118235885,62.46151370753318,45.36244804536935,53.69010893046274,53.20533572050532,82.39163436205853,2.0,1.2015910508801075,-0.16396336910929038,0.5198091939282478
COS,0.00847,17.0,0.9753835991173633,1.0775661277188424,0.8043691083042894,0.980290113523182,101.0,11.0,110.0,111.0,overbuyed,123.0,11.0,0.0,9.0,11.0,,,45.24049004446954,36.62992595035789,59.736022992208376,37.790101034139205,31.40886065186431,162.58866817013507,0.0,-0.6953932304371278,0.8369552730158712,-0.3681256908361903
COTI,0.07098,17.0,0.7726965353258394,1.002308243476051,0.9480770595141704,0.6680075645803148,110.0,11.0,111.0,111.0,,127.0,11.0,0.0,15.0,111.0,,,53.78076062456263,49.48436423891449,68.33553792054059,36.87904308164081,122.60083779799702,87.8701683182364,0.0,-0.578598918449452,0.7542632821662937,0.3169967221785872
CRV,0.6173,14.0,0.7614807588720691,0.8748555483767774,0.6153739965364835,0.8265292737845876,100.0,11.0,110.0,11.0,,123.0,11.0,0.0,7.0,11.0,,,55.4291480727314,56.330156158095804,60.96462160691499,33.69811119528398,7.421808578168076,62.05198023381217,0.0,0.19924816728972405,0.14818090303556675,0.6384553714871863
CTK,0.833,12.0,0.5514183041564249,0.8915877828460306,0.8170397941035247,0.2891766321109515,101.0,11.0,111.0,101.0,,122.0,11.0,0.0,4.0,11.0,,,58.18519548629593,45.404172018939775,62.4154019669245,32.01618201734686,47.68833818273461,28.60011452329193,0.0,-0.011540052003974881,0.6679353481540283,0.03065897335125891
CTSI,0.1978,15.0,0.5706093198482756,0.7940221250220751,0.8623350824838886,0.7285092924426362,0.0,11.0,111.0,111.0,,116.0,10.0,0.0,12.0,11.0,,,61.09293120878234,57.12793043074536,44.916160091511784,17.623109496851335,71.32366189087713,110.54614046737876,1.0,-0.21846817621104975,1.0350457155758381,0.6765813301736787
CTXC,0.48,17.0,10.32590115788334,0.951372508946856,0.6363941691367294,1.050275837000841,111.0,11.0,110.0,111.0,,123.0,11.0,0.0,18.0,11.0,,,20.293794474432218,47.370739442991166,25.44668141697359,29.94534229107652,139.49047397078047,5.538219803623974,1.0,-0.19471649624470475,1.3549214168208867,-0.5803270497344772
CVC,0.1101,12.0,1.2296059682113702,0.8270229767637093,0.232636886064757,0.8425284053447463,0.0,11.0,0.0,111.0,,2.0,110.0,0.0,27.0,110.0,,,22.856155092204844,57.283141146657464,55.35708559707748,5.532281255304532,72.78065916055421,4.259129327357691,1.0,-0.3045016545764699,0.238183360310937,-0.6856304671310262
CVP,0.4024,9.0,0.4063421316272338,0.8021522744461105,0.5922360383920671,0.4327786506817163,0.0,11.0,110.0,110.0,,10.0,11.0,28.0,2.0,11.0,,,63.03087473566409,63.479300901628335,43.230493648107746,3.6725725745358417,133.8811045425145,100.97207405313273,2.0,-0.14296171693771512,-0.5583111159320117,1.6614255234546014
CVX,3.586,14.0,0.8505850291443859,0.9265717009217691,0.35087643457737056,0.8949463022409947,100.0,11.0,100.0,11.0,,13.0,11.0,7.0,0.0,11.0,,,49.757495971203916,54.822299992105435,49.48765107746176,8.915380594379343,45.713348376920635,18.755630253691727,1.0,-0.40805168862018637,0.20746595187763228,0.3880168843925199
DAR,0.15145,16.0,1.043350595441812,1.0132291618930804,0.9040394099676125,0.9672609810403575,111.0,11.0,111.0,111.0,,127.0,111.0,0.0,0.0,111.0,overbuyed,,47.2592867844923,57.62476144233395,59.67779476954076,0.17545901599321923,92.36999309349554,49.73140243607964,0.0,-0.017465283216423037,-0.38683764553422145,-0.3791353330680774
DASH,33.32,14.0,0.48598028261279663,0.8362722852377183,0.553962415054258,0.8578270696960315,1.0,11.0,110.0,111.0,,12.0,11.0,0.0,6.0,11.0,,,54.93541935458398,58.993375171461494,57.33142201143054,20.460153995960958,41.40935297531023,83.71913529248266,0.0,-0.20783486448471372,0.17143075066418806,0.5116271952997867
DATA,0.05732,13.0,0.6189046706098154,1.0111039162493114,0.5139805745783506,0.29086136248493,101.0,11.0,110.0,101.0,,12.0,11.0,0.0,6.0,111.0,,,57.99678545347759,62.8927718078232,41.72885205058902,92.30722152950204,79.8211243629851,15.982088658225912,0.0,-0.31445803085076623,-0.546208581859503,-0.11283630591928061
DCR,15.89,15.0,0.3477690707072967,1.0112659457253765,0.521945678325945,0.9039289224358148,101.0,11.0,110.0,111.0,,123.0,111.0,4.0,6.0,111.0,,,48.09404646521968,38.554581923985715,51.64126920590716,18.956861277860824,103.1767355362098,279.064913358622,2.0,-0.06551869651850835,-0.6685300212180341,1.869659657399641
