tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
API3,1.839,9.0,1.6700202519260412,0.9602494041852124,0.6793505117357553,0.23085839420956739,101.0,11.0,110.0,100.0,,120.0,111.0,0.0,5.0,111.0,,,51.495744468348065,55.03101088898414,62.23464391018412,9.136692064473792,29.00002511509257,28.844176843352706,0.0,0.10750614807381864,0.07063252752725327,-0.3393114668774426
APT,9.5307,8.0,1.4187439993673931,1.0177240183548935,0.6906910380137223,0.13864668557514942,101.0,11.0,110.0,100.0,,120.0,11.0,0.0,4.0,11.0,,,42.693323849334064,45.748551843931075,59.107369105884466,0.0,50.22529220292024,61.84244806997732,0.0,-0.010879125259737707,0.7331818558678046,0.07292350993934028
AR,9.718,5.0,5.798406881373316,0.8886469622811263,0.5310647345959528,0.2748752976149495,1.0,11.0,110.0,0.0,,0.0,110.0,0.0,19.0,110.0,,,40.60478733277136,58.88405705529657,46.12740245718586,4.5455301883756505,52.84633287439932,2.5361382583297782,0.0,-0.31522741184056086,-0.4676848670031752,0.20073769828721202
ARDR,0.098,4.0,1.4239914889326026,0.7185255972696172,0.2984949932401441,0.2217280031445616,1.0,10.0,10.0,0.0,,110.0,110.0,0.0,9.0,110.0,,,37.285315333317264,53.96468469090671,56.108919021833174,16.953462781218505,9.071878959967265,79.2130036025519,0.0,-0.143376570644014,0.6768971747386415,-0.24780580521672255
ARPA,0.0552,10.0,0.5513009388367063,0.9231939889661918,0.6565629108280904,0.240688004320066,101.0,111.0,110.0,100.0,,120.0,11.0,0.0,14.0,11.0,,,53.644198632061126,43.97968463009466,40.34123942308299,1.737901447288273,116.44300991210707,55.796411708043784,0.0,-0.07829643791285332,0.6071960680078243,0.5020834449119578
ASR,2.547,9.0,0.26987540134535803,0.92926748931481,0.7396413856076748,0.33419853136168276,100.0,11.0,110.0,100.0,,120.0,11.0,1.0,1.0,11.0,,,60.44392958437465,53.60616979522165,51.857349374639234,22.49007064155689,42.68383682037665,10.316078628998596,1.0,2.2882273382755565,1.5253628850698506,0.16239221151087505
ASTR,0.1316,17.0,3.9098758133378064,1.2117928275627057,0.945593854735509,0.7255478030447845,111.0,111.0,111.0,111.0,overbuyed,127.0,111.0,0.0,8.0,111.0,,,23.188273646720802,24.766156883780614,57.97836358995162,17.949564581969184,20.832843427795787,65.39797635973724,1.0,-0.3704216344801403,-0.3537730251258958,1.7312885424319715
ATA,0.113,13.0,0.9796885170613747,0.9115122717278349,0.6551052148513009,0.46757897508884255,1.0,11.0,110.0,1.0,,123.0,111.0,0.0,1.0,110.0,,,43.875645934762986,45.19555970513517,54.11369710587345,12.749108223434625,26.20092766765864,24.364870921013527,0.0,-0.3867927603307038,-0.5143983249653833,2.120322008206165
ATM,2.628,5.0,0.2791052286143116,0.6565307845472661,0.5151296644095139,0.07126060107357605,1.0,10.0,10.0,100.0,,110.0,110.0,0.0,0.0,111.0,,,53.76050201292887,49.71221578317459,58.62968525367811,0.0,87.464075609259,54.039226861511096,0.0,0.11113906783008827,0.44766130422183437,0.14048876863727758
ATOM,10.712,6.0,1.275148945403962,0.8652402844675202,0.290246433917048,0.07298482766067142,1.0,11.0,110.0,0.0,,10.0,11.0,3.0,13.0,111.0,,,43.83032485743205,61.02320683582744,44.85524038977003,28.686364114778954,15.06851315118498,40.1030877041664,0.0,-0.06622274154125926,0.06920771817157846,-0.12071682571400813
AUCTION,30.75,9.0,4.423120295705382,1.000690828418273,0.4379707024690723,0.3064059985719497,101.0,111.0,110.0,0.0,,2.0,110.0,22.0,11.0,110.0,,,27.72130496830934,54.97745572604058,35.60128312740907,26.384743660600456,51.631089820312056,47.91610293927678,1.0,-0.5331203858189859,-0.44500138640526526,-0.061215469371722016
AUDIO,0.2546,11.0,1.2763662587664582,1.0347699181898358,0.7706088641140507,0.19578563494778575,101.0,11.0,110.0,100.0,,120.0,11.0,0.0,7.0,11.0,,,39.00636320305586,41.719633402041765,51.741975197797174,15.502038096903334,145.834889037658,4.292276347595632,0.0,-0.18967263064409348,0.9334906834043797,-0.1313471964906033
AVA,0.655,10.0,0.7098631208458016,0.9735545798937825,0.6693985736265794,0.2441188036468364,101.0,11.0,110.0,100.0,,120.0,111.0,0.0,3.0,111.0,,,46.31298573621633,50.99667530537939,51.245298624921176,21.333562603120647,86.86335983990004,108.14039871539366,0.0,-0.08372435775669851,-0.1509085881965841,-0.04654677508017232
AVAX,38.85,7.0,8.171918765191222,0.9180026581250706,0.2764460973776135,0.12697075339624692,100.0,111.0,110.0,0.0,,1.0,110.0,2.0,26.0,110.0,,,29.318394063679783,55.920693106700696,61.076530410184475,3.5262062263387506,8.602358848226963,19.32345049976106,0.0,0.0008959223550644334,-0.2495614135205047,-0.38850295128979445
AXS,8.91,8.0,2.1278731738605137,1.0217225962690861,0.7202364461354744,0.14908511650274858,101.0,11.0,110.0,100.0,,120.0,111.0,1.0,25.0,111.0,,,33.74734256289549,34.801087790914885,58.07992602413793,8.606114438839391,41.69460494509107,51.26214086323188,0.0,0.31944760374527614,3.016832684925587,0.5616494336300619
BADGER,4.164,10.0,3.4801766218982397,0.8567217744444053,0.6859997986428167,0.41604237570480307,1.0,111.0,110.0,10.0,,111.0,110.0,8.0,8.0,110.0,,,46.933211917167476,55.551442481426804,51.44781411054414,8.67627604069527,78.46789364236957,36.25196348411116,1.0,0.40489887972804844,0.11775037177948974,-0.46100202004205354
BAKE,0.5489,14.0,5.578602221821847,1.135794270678413,0.6629952701582232,0.22571294427174318,101.0,111.0,110.0,100.0,,122.0,111.0,23.0,4.0,111.0,,,25.154379768209715,38.4790660952009,34.614132640862174,13.218950904685983,33.16994804641187,7.052995480652456,0.0,-0.36999579103799285,-0.02046841448366396,0.2121701055885606
BAL,4.245,8.0,0.557166925363813,0.9201128448977574,0.6769903855169451,0.1637147741108255,1.0,11.0,110.0,100.0,,120.0,11.0,7.0,0.0,11.0,,,52.40180413822325,45.42380355792047,41.40827666451018,21.556194403067295,47.69840805174282,45.85981944371773,1.0,-0.25200621862742933,1.989603093244827,0.5412024819424591
BAND,1.911,13.0,1.411450313564582,0.9965844835063387,0.8675229130479537,0.509543200159069,0.0,11.0,111.0,110.0,,126.0,111.0,0.0,4.0,111.0,,,50.913053461106735,45.52388885635169,45.53026969993103,50.17821489860527,55.30975630599478,39.95369472709202,2.0,1.600251232322471,0.11325223755437674,-0.0053050556374954596
BAR,2.346,8.0,0.27530244635419737,0.5816215304154005,0.6495661642554901,0.0933753238470249,1.0,1.0,110.0,100.0,,120.0,11.0,35.0,0.0,11.0,,,47.25056434717713,30.293856825679384,53.96902875894517,1.3668258305970156,55.70836631440206,133.9575590856204,0.0,0.13000381372618816,2.1654010254336606,1.293677303760483
BAT,0.2447,9.0,0.8605684954543283,0.8387217958942598,0.5306785536001253,0.19018949226430873,1.0,11.0,110.0,100.0,,120.0,111.0,1.0,5.0,111.0,,,54.60085382073453,49.36967196229138,43.866166030400606,17.44504304537388,87.00383123691087,26.635958875670063,0.0,-0.11942088192391317,1.0435128256842103,-0.30314337848404255
BCH,280.2,18.0,0.5097727707173254,1.0484524216773925,1.0548950558699741,0.9482935156309664,111.0,111.0,111.0,111.0,overbuyed,127.0,111.0,6.0,13.0,11.0,overbuyed,,64.90728850788301,41.50387962965655,56.216627025600935,36.58923501683703,9.020470107211125,17.509794809379926,1.0,-0.35828593371604,2.2369520188503795,0.060643292401264134
BEL,0.7309,11.0,0.4930355563819303,0.9203774719651739,0.5838819070050584,0.31965914290336944,101.0,11.0,110.0,100.0,,122.0,11.0,0.0,1.0,11.0,,,61.13510565475801,52.06773110224352,55.486754831744946,6.616018900475325,17.1395322479638,80.19505715621766,0.0,-0.19107820683502771,0.2215224146593563,-0.2658500205365947
BETA,0.08165,13.0,0.39305760823111846,0.9824063437621459,0.7780951583624652,0.394826517738776,101.0,11.0,110.0,101.0,,122.0,111.0,53.0,0.0,11.0,,,62.41793793539535,56.68154851626216,60.28835925646384,44.71766095647328,56.08583851120788,88.26725988582434,0.0,-0.1404380388241413,-0.4310089373296231,-0.1597738321879899
BICO,0.3899,10.0,2.0798492626670475,0.9932323972492865,0.5524303602235465,0.3260506266490594,101.0,11.0,110.0,1.0,,12.0,111.0,32.0,4.0,111.0,,,43.33621364153329,46.66275895330816,52.66004675128184,37.34626693688609,100.71744437534507,27.83012566478618,1.0,-0.11380488078622036,-0.17905024582759718,-0.1099630278084488
BIFI,408.0,18.0,0.3966680773780023,0.8079486624033262,1.0086083829571553,0.9460320667490955,11.0,11.0,11.0,111.0,,128.0,111.0,22.0,0.0,111.0,,,51.86303662316899,53.43720694799711,60.16965074485782,33.729214691995516,78.82461231105714,32.95556509236395,0.0,0.031735343265947784,4.955077733949594,1.455661387393415
BLZ,0.3378,11.0,5.930722385258932,0.8878489952124188,0.6087012699205886,0.41794199701153206,1.0,111.0,110.0,1.0,,12.0,111.0,0.0,25.0,101.0,,,41.38005407597854,57.3356100722867,53.691448317928945,26.696408505047728,9.300269154586054,79.7969088880697,0.0,0.20062454114541942,-0.70359464875246,0.5116659351997925
BNB,316.2,14.0,0.5482293913018929,1.1302601472372287,0.9310693174060458,0.46356975851047244,111.0,11.0,111.0,101.0,,127.0,11.0,1.0,8.0,111.0,,,37.00221215010788,27.215391245247986,50.95405152626489,8.153676452665579,30.51221296951602,57.605702602351684,1.0,-0.3744163967865034,0.4210276953489955,0.19313454239900013
BNT,0.744,7.0,7.160255343554369,0.6247586747836671,0.5570510570654993,0.17774483430542784,1.0,110.0,10.0,100.0,,110.0,110.0,34.0,4.0,110.0,,,32.05308722078149,53.518965869277295,49.21069922052867,27.68547662373988,17.240085034744475,43.95066725703859,1.0,-0.10027736197376047,0.7337323140950142,-0.18375891293840413
BNX,0.3103,8.0,0.9860036029905443,0.8313645350989107,0.6505012129870634,0.2327834933395877,1.0,11.0,110.0,100.0,,120.0,11.0,4.0,4.0,111.0,,,50.814116144352084,29.48879439129034,53.911827717236555,18.229802563679,18.946837671888325,2.3391358796511668,0.0,-0.14542858233622677,3.1738007719926262,0.7936197950711789
BOND,4.767,10.0,4.568827361218005,0.7752086232673787,0.6745624622500525,0.6421117265821451,101.0,11.0,110.0,110.0,,111.0,110.0,16.0,3.0,111.0,,,47.91690693066305,32.45251489167707,56.45383701809733,1.7786183166861775,141.8846681361182,119.18285960953395,1.0,1.0189927531089764,6.828344992108337,1.5917607441058128
BSW,0.1176,9.0,1.385872527064076,1.108083129525993,0.7111106794549215,0.31042175947955963,101.0,11.0,110.0,100.0,,120.0,111.0,18.0,1.0,111.0,,,29.38486627471777,32.731122210302445,57.88460436398227,2.0940134019404226,2.101565708543532,67.65537293958778,0.0,-0.09132614876190213,9.4964816212278,2.141317399306176
BTC,41891.09,7.0,1.3050910918320384,0.8394506099368227,0.2912590548968757,0.12152016437703925,0.0,111.0,110.0,0.0,,0.0,110.0,5.0,28.0,10.0,,,31.69943153329761,61.608056062716656,47.156921314222664,16.280220752941858,71.2274001364959,77.87474281558936,1.0,0.21185072774240526,-0.18741473488916627,-0.25446476395314355
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.18e-06,7.0,19.682560809341705,0.9676852778274196,0.4343534804862005,0.36898237237601617,110.0,11.0,100.0,110.0,,10.0,111.0,28.0,4.0,110.0,,,27.961908023214477,47.9821591388732,58.3710336134201,12.537883805870514,342.6669156035325,93.28093071978893,1.0,-0.7949563799884405,-0.011652422766124167,-0.7824859936765058
BURGER,0.5787,8.0,1.4010510445941644,1.0334022929008397,0.6298817790135657,0.21400944028998303,101.0,11.0,110.0,100.0,,120.0,111.0,47.0,2.0,111.0,,,39.18880318706232,35.348930839725796,52.98101136097898,34.27711924985054,14.515871794223813,20.701363763691383,0.0,-0.3819528205123793,2.3699695382802264,-0.3191664964465664
C98,0.2735,9.0,2.4091186074105533,0.9997711466754898,0.6940564290517206,0.18501658540876942,101.0,11.0,110.0,100.0,,120.0,111.0,2.0,7.0,111.0,,,39.16243549984173,42.97976333710338,55.39513618378301,5.334842998660093,129.49833124667384,35.5750174288574,0.0,-0.2887846689479902,0.7977514077001896,0.531905451465166
CAKE,3.563,13.0,8.02192522287122,1.1005674834874843,0.9196924849877303,0.46820143390065766,111.0,11.0,111.0,101.0,,125.0,111.0,25.0,6.0,111.0,,,34.260321596213956,35.799873429197966,58.073771761853,3.340691054472302,0.0,4.965351842448435,0.0,-0.4718379752719248,1.700723357186686,1.1803993550859708
CELO,0.785,10.0,1.387134203405807,1.085454225541414,0.802913765492357,0.2641106742889853,100.0,11.0,111.0,110.0,,120.0,111.0,5.0,11.0,111.0,,,41.60349255828001,46.6409063354947,61.0511758972485,5.39091077492359,43.69255538758289,58.21590636995164,1.0,-0.23315643342341252,0.7668143774474594,1.1046106081004956
CELR,0.02336,15.0,2.0708620833901508,1.0472053947488924,0.8500781826863275,0.4310044526607499,101.0,11.0,111.0,101.0,,122.0,11.0,0.0,17.0,11.0,,,42.337420174159824,52.04780994250594,55.454801356072785,0.0,87.61787720458992,11.028757528948546,0.0,0.38531292050209015,0.1160964349828703,-0.0887795007387973
CFX,0.1815,6.0,1.1758276676857877,0.8124022639458386,0.3532458523005578,0.1763789057684818,1.0,11.0,110.0,0.0,,10.0,11.0,21.0,11.0,11.0,,,48.81988114315652,69.51952903372909,43.359082773537146,34.232621215440325,171.45109083583472,41.050797659603354,0.0,-0.3306852083862847,-0.05104831831621842,-0.33765770445645665
CHESS,0.2423,13.0,2.5258378164988895,0.9978663159924082,0.7430209108668315,0.39785751579498574,101.0,11.0,110.0,110.0,,121.0,111.0,27.0,4.0,110.0,,,47.31425596930763,44.96230711998423,55.33802986714656,49.697020386985265,73.644057699499,4.658868226408806,1.0,0.5983700531418815,3.1321938463045496,-0.05045468405416961
CHR,0.1826,16.0,1.9143878611078753,1.0406767697530792,0.9088264160838133,0.7821175944303324,111.0,11.0,111.0,111.0,,128.0,111.0,0.0,14.0,111.0,,,43.49525317126019,52.234847034253676,59.6646130692153,33.31956746865958,0.0,50.40310130207584,1.0,0.389635760331848,0.23627384879126515,-0.4330190194766628
CHZ,0.08719,8.0,0.9598291872803153,0.8814356135981075,0.6589189341779339,0.14001325754661048,1.0,11.0,110.0,100.0,,120.0,111.0,3.0,10.0,111.0,,,51.71247553249334,47.747498222060834,53.048574879807994,12.748183446093549,37.02510192294749,24.09642432609568,0.0,-0.01455580993390953,0.03110145274419972,-0.15542421532060907
CITY,2.862,5.0,0.17795868533361625,0.4449379835757959,0.5356438605130236,0.159215291716112,1.0,0.0,10.0,100.0,,120.0,11.0,1.0,5.0,11.0,,,48.40442455647694,29.99089793753656,67.4306019308011,18.946475909561414,96.82759716946359,225.08403883679335,0.0,0.06738880596328654,2.666511805743625,1.5197036947199678
CKB,0.003706,8.0,0.7616621495037679,0.8773460058094229,0.6744678491651698,0.10952627446674598,1.0,11.0,110.0,100.0,,120.0,111.0,7.0,5.0,111.0,,,53.137746282021105,43.94538985725728,46.70315696882983,15.713228515201365,103.20029678193667,11.310461355370265,0.0,0.12505256100984635,0.8781230785083515,0.2556526401795263
CLV,0.05932,7.0,2.0882567750800325,1.0088440937600982,0.608409934510765,0.1644633964148655,101.0,11.0,110.0,0.0,,10.0,111.0,1.0,3.0,111.0,,,32.11151737734802,43.412753048610995,49.30167679405213,42.538772087511106,17.87938916043462,26.331057545965535,0.0,-0.004202575420238197,0.5296329856662105,1.4519194247418261
COMP,58.69,8.0,0.7584982495127434,0.9570717754619661,0.7437751662026486,0.10050812031027782,101.0,11.0,110.0,100.0,,120.0,111.0,1.0,4.0,11.0,,,52.936179052908216,40.6000409411087,44.75587927179693,55.112133968471085,61.839010683234044,34.37125181179127,0.0,-0.45042020122333154,1.191349503435141,0.02421374832503788
COS,0.00849,9.0,2.2074157950056956,1.0002405615805399,0.6204142488493244,0.16596021567588787,101.0,11.0,110.0,100.0,,10.0,111.0,0.0,8.0,110.0,,,37.21132311715424,45.37090481774947,54.72717862407323,37.790101034139205,20.92749265717513,40.92850041036135,1.0,-0.09288431158517095,0.4305446511268075,-0.6321282456511468
COTI,0.07181,8.0,1.6737824392038625,0.9954774692779644,0.6341287474184404,0.2829051522138894,101.0,11.0,110.0,100.0,,10.0,111.0,0.0,15.0,111.0,,,43.265470269696266,55.38029681873372,46.2074023075899,36.87904308164082,122.60083779799702,40.959490248680225,0.0,-0.3450914431026217,0.12709771581136955,-0.31516294077689305
CRV,0.6305,9.0,0.9293009560588138,0.7828940082186944,0.5237017899760088,0.2238485659247438,10.0,11.0,110.0,100.0,,120.0,11.0,0.0,7.0,11.0,,,54.99241452580795,61.64999241824414,45.64127965131966,33.17761592530602,13.174154758566694,66.38404797568677,1.0,-0.252566806452218,0.21752028636443582,0.22220882515717916
CTK,0.798,6.0,1.5700057958850688,1.0589759539309738,0.5834685652389954,0.2825201295046362,101.0,11.0,110.0,0.0,,10.0,11.0,0.0,5.0,111.0,,,38.70421804465493,53.01438160196507,45.407842154849334,31.86068760900948,23.08822773823797,3.359117849942699,0.0,-0.3055264404514281,-0.672908690230084,0.3312425047277218
CTSI,0.2123,8.0,1.1685681642279562,1.0561642982763346,0.7203816048436512,0.051475209013576495,100.0,11.0,110.0,100.0,,120.0,11.0,0.0,12.0,11.0,,,45.71556546235746,40.171899424273775,52.655170983230455,17.929075662259507,33.398925583087454,109.89796542496431,0.0,-0.10410177999341105,0.9730932228490464,0.4344199447027215
CTXC,0.4398,17.0,18.800480304140518,1.0415924247255894,0.9231987650511061,0.902425797034118,111.0,111.0,111.0,111.0,overbuyed,18.0,111.0,0.0,20.0,110.0,overbuyed,,38.509323957345444,48.161157462632495,47.191296751479996,29.945342291076543,135.8315114180516,15.54993244709592,1.0,1.912871075900875,0.5778437640200146,-0.6604470007323271
CVC,0.1047,4.0,1.3264518518759738,0.6764443014045015,0.10980691154668205,0.155354201444243,1.0,10.0,0.0,0.0,,110.0,110.0,0.0,24.0,110.0,,,26.89128707236601,53.986517399189204,50.21711562161207,5.532281255304532,29.13432771821799,16.064069859213674,0.0,-0.09814032705087147,-0.04276659484947934,0.22046352603561564
CVP,0.3928,8.0,0.5923862707208793,0.948869275281205,0.5956751181624524,0.05018323935285044,100.0,11.0,110.0,100.0,,120.0,111.0,28.0,3.0,111.0,,,48.49882226420591,46.28994038463537,48.56360460956856,6.317731225750791,108.64921699008018,90.92659763242116,0.0,-0.4564590818507811,0.31995643204563023,1.049633644263985
CVX,3.547,6.0,0.9287976441239665,0.6781138099087688,0.40698397509218975,0.18545816679639404,10.0,10.0,10.0,100.0,,110.0,110.0,7.0,0.0,110.0,,,51.36265887152812,65.90774632203444,44.50408524539429,8.915380594379357,77.20563810194953,26.631771913681803,0.0,-0.1991860568314696,0.9551359308563733,0.6081633059759359
DAR,0.15124,9.0,1.7355217023869582,0.9681023541511254,0.6150654773896724,0.16853594883218184,101.0,11.0,110.0,100.0,,120.0,111.0,0.0,2.0,111.0,,,40.67021427357652,42.008970074033584,36.650480595853566,0.17545901599321923,52.09654623605902,46.57345031939236,0.0,-0.2195889398675058,0.5351260134274004,-0.050301518351684234
DASH,33.02,11.0,0.5647899987126851,0.8269707452372368,0.49060042398642034,0.16596352155258112,1.0,11.0,110.0,100.0,,122.0,11.0,0.0,3.0,11.0,,,51.764379593888194,47.06324710893588,32.88707062004574,20.460153995960944,41.40935297531023,34.27050144948495,2.0,1.4981074445542446,0.6963451772397306,0.23380406990641042
DATA,0.04809,9.0,2.6940094511086117,1.1032649373836927,0.5419719385547185,0.35760984012567243,101.0,11.0,110.0,0.0,,11.0,111.0,0.0,4.0,111.0,,,25.02025367390303,38.75287372593321,53.86091428240991,92.30722152950233,83.76655306732702,4.4201691286408575,1.0,0.8086986459825888,-0.7455904400624451,24.899077091994908
DCR,19.26,15.0,0.550034733729831,1.071366613743429,0.8761875794743008,0.4696883996139949,101.0,11.0,111.0,101.0,,122.0,111.0,7.0,1.0,111.0,,,35.6315825770287,35.87057413261288,56.383610195192816,18.956861277860853,104.25031370220451,94.53477706836776,2.0,-0.552794874606896,7.7659480874495355,1.6104072106330563
