tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALPINE,2.374,7.0,0.6047262542578313,0.8082865056331998,0.13300082299641994,0.23314204922673679,1.0,11.0,110.0,0.0,,0.0,110.0,0.0,5.0,110.0,,,50.685312535514036,50.010021230076106,62.15649169456733,18.439704474517953,86.62834741270431,92.39059178369772,-1.0,71.0,4.0,1.0,0.5012844181105558,-0.15904971436919307,0.4928731760105115
AMB,0.01245,10.0,1.8483034069471875,0.8695543712309736,0.3569409582821382,0.27619399298946445,101.0,111.0,110.0,0.0,,12.0,11.0,10.0,3.0,10.0,,,44.651986647571334,59.523393268159,61.89844554272375,17.922165856508926,65.16616921600436,18.321040112584924,-1.0,71.0,1.0,1.0,-0.3005413416596184,-0.15053950905619698,-0.06355132723468784
AMP,0.01016,10.0,20.730072907218904,1.1012427192968257,0.693206140541483,0.15481053510228165,100.0,111.0,110.0,100.0,,120.0,111.0,66.0,15.0,111.0,,,16.652663467733042,25.97154234019862,51.34986684988676,2.3018244281957223,30.37475788729573,69.5999424757243,-1.0,71.0,23.0,0.0,-0.5848334849464127,18.796007353401624,2.9246168940075896
ANKR,0.04621,8.0,2.5646309083964507,0.9473845782801771,0.46017387729471804,0.28508607559329174,100.0,111.0,110.0,0.0,,10.0,111.0,0.0,10.0,110.0,,,39.209593858096746,51.79533776301507,56.0834701367603,20.222063626959503,61.36068366456569,14.897473871842486,162.0,5.0,0.0,0.0,-0.330259321298661,-0.4676117278460559,0.811766816267003
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,442.0,31.0,33.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,2.006,6.0,1.0517181609790542,0.7793773075046243,0.12660993121493688,0.2176699751675924,0.0,11.0,100.0,0.0,,0.0,110.0,7.0,2.0,110.0,,,48.97372199680348,55.54344785422997,62.72014393036649,26.70676305787564,90.1973098896834,13.639241200062152,519.0,71.0,2.0,0.0,-0.040811305265072234,0.09768727215796878,0.07082827991910724
API3,3.195,8.0,6.518900266254744,0.6712846706465079,0.07281897631544428,0.3077863435633682,0.0,110.0,100.0,0.0,,3.0,110.0,0.0,15.0,100.0,,,49.98846925033756,53.15530079810219,59.21106304487351,9.136692064473792,14.592743290678548,31.096433162235996,120.0,122.0,2.0,0.0,-0.2906822075881849,0.01443628815670758,0.042978709231808486
APT,14.464,12.0,1.5098572649865971,1.057103149153628,0.7736332283550351,0.5316136911937235,100.0,111.0,111.0,110.0,,11.0,111.0,0.0,9.0,111.0,,,51.6583900641059,64.93673515698787,53.1587343516779,14.249004821555467,59.60559949951968,5.76073007213153,-1.0,4.0,0.0,1.0,-0.13972896491819184,0.13833696841219809,0.12495849024179549
AR,32.824,7.0,6.321326602107694,0.9248508516247994,0.4067428983715157,0.23560628006664855,100.0,111.0,110.0,0.0,,0.0,110.0,0.0,26.0,110.0,,,28.666175077099417,56.149913867243924,45.652264339375705,8.647424227549493,37.03986772443156,1.2920762900994092,680.0,114.0,2.0,1.0,-0.46796062659327436,-0.3930309001881027,-0.42913533022085837
ARB,1.648,7.0,1.7130755884448743,0.515835676209157,-0.012318534303988259,0.2668351768998207,1.0,110.0,100.0,0.0,,2.0,10.0,0.0,12.0,0.0,,,56.20050399196433,50.117841987874215,63.9919497882077,0.8496915744092703,42.670441784600435,2.191949788207701,316.0,47.0,3.0,2.0,0.24159320175979357,0.062001330833366626,0.6551597259087438
ARDR,0.1165,12.0,0.6550472315338793,0.845436447215653,0.36235699563983803,0.36994334219090963,101.0,111.0,110.0,0.0,,13.0,111.0,0.0,11.0,111.0,,,48.31880884384674,56.54778649711083,57.46338978341716,16.95346278121852,21.263898732309713,9.704672746579917,148.0,2.0,2.0,1.0,0.40338675211735553,0.6228417235184924,0.15801625280670464
ARPA,0.07957,9.0,1.01672273142725,0.9191437756822092,0.48255035916906724,0.23864225169539655,101.0,111.0,110.0,0.0,,10.0,111.0,0.0,21.0,111.0,,,41.741159272527504,42.706487309271374,58.64941456265776,6.427901325196544,55.63704841636374,5.145830845370014,673.0,11.0,8.0,0.0,-0.40355571455961625,2.5025766025795018,2.1154292906776875
ASR,2.812,10.0,0.4296983644414545,0.8053990976273311,0.2708727796514446,0.29923499032131073,101.0,111.0,110.0,0.0,,2.0,110.0,17.0,4.0,110.0,,,44.08777632610597,60.5232262829675,63.046150738613115,69.38487634933949,18.526343871505233,130.47189308826748,-1.0,41.0,11.0,0.0,0.4713339084024098,-0.20244059472417114,-0.10751623170755632
ASTR,0.1411,4.0,3.662574467651063,0.554503395219491,0.06497513944791901,0.26468928758457133,0.0,110.0,0.0,0.0,,0.0,100.0,0.0,18.0,100.0,,,52.60876721939658,59.707290488112776,56.51693886062766,17.949564581969184,102.74155134148458,1.6860750432155882,15.0,23.0,6.0,0.0,0.05035241502795622,0.18707148475549465,0.8868036683357672
ATA,0.1662,12.0,1.9884591658179716,0.9564562967691433,0.5598525954210402,0.3949464714333503,100.0,111.0,110.0,110.0,,11.0,111.0,0.0,6.0,111.0,,,44.357463161484716,57.48545854441109,41.81224276888266,12.749108223434625,47.756981048730104,2.763777815058333,-1.0,122.0,3.0,2.0,0.6459797418249952,0.15449509945783885,-0.33644875961246945
ATM,2.848,7.0,0.3165352413748531,0.6640563867264951,0.13088157801583533,0.16715429615343624,101.0,110.0,110.0,0.0,,0.0,110.0,33.0,3.0,110.0,,,53.542115925889696,55.686981559561346,57.88640640027646,19.911949706935168,46.54401434776514,117.1553489189484,-1.0,30.0,6.0,1.0,0.544743687233776,0.27136401408612987,1.2764683071422906
ATOM,11.745,7.0,0.5456718139195083,0.776366360593426,0.21569657030931902,0.2171096280126969,100.0,111.0,100.0,0.0,,0.0,110.0,3.0,11.0,110.0,,,54.22968133294441,62.411234062902004,63.84113960348298,40.51628352259386,21.279629071587117,10.007708790777315,113.0,16.0,1.0,0.0,-0.002026504534087785,-0.07027836759941013,0.3291696334602108
AUCTION,21.69,6.0,5.115048069380987,0.4625256508220163,0.07845389479305127,0.32449791827041763,0.0,110.0,0.0,0.0,,1.0,100.0,22.0,17.0,100.0,,,58.479555839871544,56.092881884607614,51.18320101533519,26.384743660600456,0.6799327044638446,8.119634768526872,-1.0,71.0,6.0,0.0,0.1969230251009972,0.11477230306386121,-0.029655256597938683
AUDIO,0.2741,7.0,1.4431980471543815,0.7281578997654129,0.11251573956277411,0.21770986941312678,100.0,111.0,100.0,0.0,,0.0,110.0,0.0,9.0,110.0,,,51.7433016327451,62.16218324622503,61.632685930639255,15.502038096903334,68.87040255877965,0.0,162.0,71.0,1.0,0.0,-0.04397003250018295,0.13976337444891565,-0.052781362207061915
AVA,0.7722,9.0,0.8803140440430218,0.8533150339119918,0.3393081034541956,0.19757313818741348,101.0,111.0,110.0,0.0,,10.0,111.0,10.0,5.0,111.0,,,44.21616640688131,52.342612788030394,54.60194722705801,21.333562603120647,199.00064806761463,16.343018455669856,162.0,60.0,1.0,0.0,0.2296240295834366,-0.13395165803569634,-0.08374251142340015
AVAX,60.89,12.0,2.700189116293874,1.0367621288011144,0.9028647244086841,0.7413743633902636,100.0,111.0,111.0,110.0,,121.0,101.0,2.0,33.0,101.0,,,47.97049170700808,43.537422610168036,46.07556730810544,1.1707672404172698,3.5727446964027436,3.3806061719031817,295.0,6.0,1.0,1.0,0.8542478057788371,0.9438908974541879,1.1842836336891354
AXS,10.233,9.0,1.3088665037382075,0.809005257210769,0.3072373868625233,0.25533792518251813,100.0,111.0,110.0,0.0,,2.0,110.0,1.0,21.0,110.0,,,54.390211458586414,53.01481838899371,60.79490289237051,8.606114438839391,22.142244199217018,5.8087772822047725,-1.0,47.0,1.0,0.0,-0.3114889313724163,-0.42475180657403694,0.2270385113333031
BADGER,4.872,9.0,1.1460394034635395,0.7612092798717272,0.15038604289202678,0.2944401452530331,100.0,111.0,100.0,0.0,,3.0,110.0,0.0,14.0,100.0,,,51.752791214484986,57.71894029380932,58.93151941422747,8.67627604069527,38.39336064863328,1.4917630699256463,-1.0,60.0,2.0,0.0,0.18683896615294127,-0.44416380664974653,-0.5263717079956366
BAKE,0.3982,7.0,6.058646306467624,0.6057556143279981,0.23353015693121715,0.27255427299256124,1.0,110.0,110.0,0.0,,2.0,100.0,25.0,8.0,100.0,,,47.20637106855354,52.44753237028232,60.76901135177627,13.218950904685983,64.4650400202514,10.896069887313075,526.0,8.0,6.0,0.0,0.1152913723384445,0.13313022394671406,0.31873789448268725
BAL,5.023,8.0,0.7584457016848734,0.8195753404787132,0.20482585321667177,0.30051274514929593,100.0,11.0,100.0,0.0,,3.0,110.0,8.0,3.0,110.0,,,53.284041682016436,57.779155149798264,62.010578378007295,46.66640301520551,15.512083998235376,15.254518187566099,267.0,60.0,1.0,0.0,0.060509764684930474,-0.04880406045216902,-0.03761699155855954
BAND,2.124,7.0,1.1202555359668518,0.6820547141923622,0.11831711366595313,0.2543602892438754,0.0,110.0,100.0,0.0,,2.0,110.0,0.0,9.0,110.0,,,58.713637552138024,58.33000240403026,61.88007776850641,50.17821489860527,44.94288084454489,4.2117472644753065,267.0,7.0,2.0,0.0,0.021527149539287416,-0.00450944167790471,0.678914287371299
BAR,3.199,9.0,0.6502013159589592,1.0033285981313398,0.5912288674600892,0.17461700299300623,101.0,11.0,110.0,100.0,,10.0,111.0,18.0,4.0,111.0,,,47.84663148723143,42.50979953587319,56.144896056356316,5.098956124779569,21.124753934805774,44.94488042979012,-1.0,114.0,0.0,0.0,0.20311798854305826,0.8537324091970111,2.3636562668187686
BAT,0.2985,8.0,0.8322141251104165,0.7846563394247943,0.2036886068170813,0.24422344205812907,100.0,111.0,100.0,0.0,,2.0,110.0,1.0,7.0,110.0,,,52.959427800261416,58.620978162767514,63.11211385886058,37.20814044040533,31.193913380186203,18.532896344967966,169.0,7.0,1.0,0.0,-0.2058911575713838,-0.3787538147405981,-0.23573387404921647
BCH,404.5,12.0,2.3204768449828648,0.9087290767543734,0.4450572057584248,0.6274229600742864,101.0,111.0,100.0,1.0,,13.0,111.0,20.0,19.0,110.0,,,41.61307029062829,63.05600845841159,62.167934084335286,84.78178229572342,27.88923861512135,24.423570866305504,-1.0,60.0,2.0,0.0,-0.09573322963375856,-0.007523109001900256,-0.3158650965672125
BEL,0.8699,9.0,0.8966354397986046,0.8678352416836774,0.3554445258884146,0.24280529649877416,101.0,111.0,110.0,0.0,,10.0,111.0,0.0,5.0,111.0,,,44.40836273522624,49.766159133608475,60.63520717597072,37.96643065223615,9.029936346228773,1.0114022688894906,526.0,16.0,1.0,0.0,0.010563155747732202,1.4486521178467993,0.7423003449761405
BETA,0.09278,7.0,0.979984853662694,0.8176823873323994,0.23343798554036171,0.2665057739060212,100.0,11.0,110.0,0.0,,0.0,110.0,53.0,3.0,110.0,,,44.614208707048945,47.98437047313131,54.15790788561196,64.8382610476415,104.17458606015127,33.21031857953015,-1.0,11.0,19.0,0.0,-0.15437389663889903,0.38343544137462504,0.3662161429350732
BICO,0.5158,6.0,2.17399236029146,0.8761540926914885,0.3802125374185727,0.08464951151875974,100.0,111.0,110.0,0.0,,0.0,110.0,32.0,10.0,110.0,,,49.066550429095145,54.1033910901878,61.40871571245825,37.34626693688609,23.780384248087287,12.555090361244844,-1.0,16.0,1.0,2.0,-0.0002161411779075615,-0.16893750438829241,-0.19224947954943766
BIFI,367.5,7.0,0.30999926507370773,0.476043834895501,0.26169892231996,0.22719495792634187,101.0,10.0,110.0,0.0,,2.0,110.0,22.0,0.0,101.0,,,60.26304360407606,55.60095798163562,58.364526818835685,39.19934194258186,92.06277408294996,45.87003171231476,120.0,6.0,2.0,0.0,0.15876554351799352,0.16703331113903122,0.4078086480513006
BLZ,0.3351,6.0,0.7664726369882314,0.5669025254043922,0.21526729291617025,0.3634603268228716,1.0,110.0,100.0,0.0,,2.0,100.0,0.0,32.0,100.0,,,58.783769942850796,46.55920783049101,59.013210439465595,26.696408505047756,57.77287422137687,34.56090422404794,-1.0,7.0,3.0,0.0,-0.22670944938419085,-0.46708783854069036,0.1107686586507258
BNB,557.6,11.0,3.3389585697528408,1.0239769510114263,0.6718885182809319,0.24721098737394817,101.0,111.0,110.0,100.0,,12.0,111.0,1.0,13.0,111.0,,,25.03469640497589,36.81026722297501,66.58160784100924,8.153676452665579,63.5537592324712,22.903047700761896,190.0,4.0,1.0,1.0,0.333571538222512,0.3152626021488017,0.9076078016745108
BNT,0.8408,7.0,1.360884308486822,0.5277324158101334,0.1300084043448047,0.2858216991983004,100.0,110.0,100.0,0.0,,2.0,110.0,39.0,6.0,100.0,,,55.2749753570397,55.01190250957702,65.07945447694368,38.302877818133844,35.85935876788892,8.813571463866374,267.0,7.0,5.0,0.0,-0.07358036126940722,0.21485968458273558,0.3120908704266126
BNX,0.5661,11.0,2.8192287329278916,1.0518067152295176,0.7027122469387063,0.2912898281481986,100.0,111.0,110.0,0.0,,120.0,111.0,4.0,4.0,111.0,,,26.407321889318787,25.646883279769245,61.4817464657482,18.229802563679,1.7643970544753103,10.587562565712332,99.0,31.0,14.0,1.0,0.15200958754051885,-0.24461954337473776,0.40120954562350725
BOND,4.082,7.0,1.248227285804784,0.5468380676617856,0.3728040728090711,0.17861455995367284,101.0,101.0,110.0,0.0,,10.0,101.0,16.0,3.0,101.0,,,46.077903157087825,50.38411760500429,40.67601132813699,1.7786183166861775,87.8944627465178,9.334067501694243,-1.0,11.0,1.0,1.0,-0.7188822918722539,1.4003598655620955,1.8521293878687772
BSW,0.1394,9.0,1.6260628171209013,0.8467724061274897,0.3343891100364305,0.2948451348674948,1.0,111.0,110.0,0.0,,2.0,110.0,18.0,6.0,110.0,,,53.441262100001374,48.60651065757861,67.99647020504129,2.0940134019404226,16.44375368555822,22.662162605177038,-1.0,71.0,6.0,0.0,0.015538390794521595,-0.0983057123204682,0.17666456293059943
BTC,67887.87,13.0,1.561410708153231,0.9759350712814218,0.5369741821523459,0.5240212076875278,100.0,111.0,110.0,1.0,,13.0,111.0,5.0,40.0,110.0,,,30.243918967691062,57.774877344141615,59.479896355175,16.280220752941858,78.44686790199181,4.381933164902712,379.0,27.0,1.0,0.0,0.11959388787896642,0.013019179112841752,0.24220220990008806
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,673.0,141.0,104.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.37e-06,8.0,4.144598245329274,0.7189080728143263,0.16892339142211324,0.2768518833437779,0.0,111.0,100.0,0.0,,1.0,110.0,28.0,14.0,100.0,,,41.36305429062444,49.00994759427056,55.43018796243762,12.537883805870514,1.17114684315775,45.573662130024665,344.0,23.0,6.0,1.0,-0.3641531206111342,-0.584071272561973,-0.43279380738338674
BURGER,0.8741,8.0,2.449524899813731,0.9925254961580744,0.6352694061122125,0.12154605393443983,100.0,111.0,110.0,100.0,,10.0,111.0,33.0,9.0,111.0,,,41.5950981474577,40.310770880864034,64.0638305846752,34.27711924985054,40.42165431110124,151.8075719048217,-1.0,4.0,2.0,0.0,-0.08942479977962134,1.3626450044404033,1.0885174161804871
C98,0.3662,6.0,2.69856482606828,0.7795637626528188,0.14744780176516534,0.2239077857269252,0.0,110.0,100.0,0.0,,0.0,110.0,2.0,13.0,110.0,,,54.84091356253595,60.52126115838875,60.19250281693586,5.334842998660093,89.58081144436358,4.856116603742507,57.0,54.0,2.0,0.0,-0.003093042669721819,-0.10957907419400527,-0.059517118576321706
CAKE,4.009,9.0,1.4027210873188145,0.9598050849037238,0.5543547373445253,0.2082350371191889,101.0,111.0,110.0,0.0,,10.0,111.0,27.0,12.0,101.0,,,45.91214124705151,42.02954605210553,63.103992614987014,3.340691054472302,3.866943677892941,1.303992614987017,526.0,4.0,1.0,0.0,-0.07708409697547854,0.14894938008880604,0.3842464877238417
CELO,1.1492,9.0,2.6311199567388646,0.9254337296541346,0.3632241663663356,0.23853523332793594,100.0,111.0,110.0,0.0,,10.0,111.0,6.0,12.0,110.0,,,37.771316641633135,45.19659942686689,59.58535538833149,5.39091077492359,16.455413570416113,19.99993681472926,-1.0,5.0,1.0,0.0,0.008090669328593439,0.5934157196634308,0.28354332976623914
CELR,0.0297,8.0,2.225299679232596,0.8709947288551336,0.22323255066720943,0.2520760782467465,101.0,111.0,110.0,0.0,,0.0,110.0,0.0,20.0,110.0,,,41.95977033763911,58.61853493860604,58.62095475563643,0.0,16.249311062256183,25.435105894929585,295.0,54.0,1.0,0.0,-0.1506085811990636,-0.23550833221688983,0.0032987970277726904
CFX,0.3955,11.0,3.5073986942517617,1.0758476337650873,0.7985350780957284,0.21815456810189032,100.0,111.0,111.0,100.0,,120.0,111.0,14.0,18.0,111.0,,,39.30912023581483,44.290718969606246,57.19409699120588,43.05248537873735,158.19610708385954,33.98113229781285,316.0,89.0,2.0,1.0,-0.2187395906384704,0.513059373169247,0.6907884073005608
CHESS,0.2939,10.0,1.3305118761383703,0.9243210153562151,0.5782822446951502,0.19647679547556227,100.0,111.0,110.0,100.0,,10.0,111.0,27.0,7.0,101.0,,,54.68637799145622,55.714721340055775,55.64904927266389,53.51482085125563,40.9504379148789,51.416033587530194,-1.0,121.0,6.0,0.0,-0.144652314195638,-0.236156919359988,1.2651143599440275
CHR,0.3624,6.0,12.415727155301251,0.7168423740221496,0.2263960595894011,0.2807997822671433,0.0,110.0,100.0,0.0,,0.0,110.0,0.0,21.0,100.0,,,45.89188668268308,54.711673576916915,60.52423045199283,32.553826860263875,1.4217975660727546,36.78095441705236,211.0,11.0,2.0,0.0,0.07276018058890786,-0.25748207708375453,0.6649438811649533
CHZ,0.13314,8.0,1.9380440815743767,0.8112142820371625,0.08714232590366822,0.2737520816953079,0.0,111.0,100.0,0.0,,1.0,110.0,3.0,11.0,110.0,,,45.382002314365224,61.97985522112931,60.06245449453589,12.748183446093549,41.40768986626539,7.391436658090939,267.0,71.0,1.0,0.0,-0.16445313822687369,-0.16263182110038757,0.051153574782736584
CITY,3.616,10.0,0.4961108249795716,0.9309482449433842,0.46936279691381627,0.26893802888712437,101.0,11.0,110.0,0.0,,12.0,111.0,1.0,8.0,110.0,,,47.171558834789565,51.16950162426677,58.36336543203827,18.946475909561414,36.0939236807202,115.48369167053391,-1.0,71.0,18.0,0.0,0.35572703415634555,-0.07578562653419753,1.8222906020773935
CKB,0.017353,8.0,4.908839048724264,0.8778454896500792,0.3210393391238968,0.2576611384121416,100.0,111.0,100.0,0.0,,1.0,110.0,9.0,12.0,110.0,,,29.629128422186135,56.52426056447581,58.78297465947417,17.899063782516535,36.6020687756127,91.76480369394318,-1.0,122.0,6.0,0.0,-0.0268358691995325,-0.24638442643664607,-0.4791862298830026
CLV,0.11423,12.0,6.329780964749902,1.0500109717340202,0.7252347026404187,0.5066520861624225,100.0,111.0,110.0,110.0,,11.0,111.0,1.0,9.0,111.0,,,37.75239839856117,47.05698818743932,49.52720584688056,42.538772087511106,45.530025176728515,5.743260162982111,-1.0,31.0,8.0,1.0,0.3498813751151619,4.044959185022026,2.805057772254271
COMP,74.8,6.0,1.3249863524395782,0.7935997113501041,0.00924452971045128,0.16721676890154416,100.0,111.0,100.0,0.0,,0.0,110.0,11.0,9.0,110.0,,,46.63010980228018,59.84158986277365,61.52546411390254,69.80546186169394,61.754079260949204,25.384559990309576,673.0,5.0,2.0,0.0,0.28039649048866433,0.3036585579541427,-0.2667252886573151
COS,0.009922,15.0,0.9010271617122647,1.0192624408712547,0.9462091708214324,0.7259709060626797,110.0,111.0,111.0,110.0,,126.0,101.0,0.0,15.0,101.0,,,50.90890297589934,53.181424361999476,61.985023897932685,37.790101034139205,25.742206645042828,16.117660951436925,-1.0,99.0,3.0,1.0,-0.12135138233274477,2.322178135996528,1.6861481998779682
COTI,0.18572,8.0,8.66181729495155,0.8181234444559253,0.1679364753075839,0.21598557312458036,0.0,111.0,100.0,0.0,,1.0,110.0,1.0,12.0,110.0,,,39.28864053202368,54.50432687063677,62.59265484710678,36.87904308164082,42.96020367343931,60.980980123467525,-1.0,122.0,3.0,1.0,0.6894728256928416,-0.5504363053299042,-0.6530566115305528
CRV,0.6577,7.0,0.831148097898758,0.6654473902191733,0.21969007656078532,0.2148375735902915,101.0,11.0,100.0,0.0,,2.0,110.0,0.0,6.0,111.0,,,50.37249747994203,60.46157788762505,59.75913460183586,39.1856931458655,27.537376089217005,12.541976678607995,-1.0,7.0,1.0,1.0,0.1630336358495357,-0.3252840683486296,0.11866041965874274
CTK,0.9218,10.0,1.185291515352591,0.9032339168109856,0.5123572388434079,0.38261669372950846,100.0,111.0,110.0,10.0,,11.0,111.0,0.0,10.0,111.0,,,54.46810493131526,69.21110661087936,46.312247320523454,31.86068760900948,20.001828072582548,36.865771677080026,267.0,4.0,6.0,0.0,-0.4801970420968382,-0.17969763857324647,0.5488298706982165
