tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALGO,0.223,8.0,4.257182087733354,1.005150100418067,0.5860275086210952,0.11295261099199123,100.0,11.0,110.0,0.0,,10.0,111.0,1.0,8.0,110.0,,,35.9946075420855,47.25009764415812,58.90639598259294,45.65074634015016,48.62223006121603,74.28379396656877,0.0,0.14385619188598447,0.09753229664766767,-0.2459239233972055
ALICE,1.416,8.0,2.3235443833560754,0.9448777849060688,0.6161356759983392,0.13902032097967168,101.0,11.0,110.0,0.0,,120.0,111.0,0.0,5.0,111.0,,,41.30045473496255,42.040843465373385,58.07419561684254,25.78543512773698,68.11243382083535,30.354557928438673,0.0,-0.44014810979291563,0.43161469747843756,-0.14228141111195636
ALPACA,0.2014,9.0,0.7825739095361707,0.9153247763330213,0.7699317681782162,0.4316099476475208,10.0,11.0,110.0,100.0,,120.0,111.0,12.0,0.0,111.0,,,67.22582196157165,49.51741489814928,63.45837564851948,23.02767993962121,40.05132680022156,108.12962409797284,1.0,-0.5762220067912638,0.7538007766337006,1.2745605625516165
ALPHA,0.1275,9.0,1.756824143095523,0.9121583781029912,0.4502551006512623,0.14598889453036487,100.0,11.0,110.0,0.0,,10.0,11.0,0.0,3.0,10.0,,,21.105064518578303,25.0772728786634,55.338029867146595,13.078267574013772,122.1476050636363,16.7849548424864,0.0,0.20862693961205847,-0.8804198825167914,3.48816160533099
ALPINE,1.972,10.0,0.2873406835307223,0.7960651762878335,0.715129925778208,0.2690116713535118,101.0,11.0,110.0,100.0,,120.0,11.0,0.0,2.0,11.0,,,54.20798263453897,51.60106568646216,62.96277261422414,16.15626825451595,49.50062556485622,24.306656468320995,0.0,0.5236387083159113,0.13319672380201264,-0.3534817865119472
AMP,0.003614,7.0,5.047812919483739,0.9186158862505946,0.02060933979375011,0.17813596053726494,101.0,11.0,100.0,0.0,,10.0,111.0,66.0,4.0,110.0,,,32.73537425637783,68.73488468143505,47.39377409834477,2.3018244281957223,49.710947110508,44.9923450586002,0.0,0.3515720140601852,-0.5728900849073828,-0.8790219606920198
ANKR,0.02927,7.0,1.057222245083738,0.8704914459083106,0.5076891024033205,0.20854623862825286,1.0,11.0,110.0,0.0,,120.0,111.0,0.0,15.0,11.0,,,50.312080197258915,59.59832871045921,54.49444753597878,1.2018717520878752,28.209373547259197,101.66859393817839,0.0,-0.27559671083398635,-0.3765654711530999,0.15312353586639862
ANT,5.84,11.0,0.5452163101688844,0.8864293876035801,0.6728892369094482,0.22645364361123588,110.0,111.0,110.0,100.0,,110.0,110.0,0.0,40.0,110.0,,,59.613612115316606,54.523266197940714,51.54625883584395,12.265115496909317,164.15755902906295,53.773880262860395,1.0,-0.2133107937294278,0.24893137404139687,0.016124402239770394
APE,1.647,8.0,0.9366832634637747,0.7594105403384138,0.2864778255382052,0.12416746457271599,1.0,11.0,110.0,0.0,,10.0,11.0,7.0,0.0,111.0,,,53.523415064622604,64.72774607573784,54.06629251673953,0.2197686247558508,90.97621714072758,97.30917410072402,0.0,-0.1950035148031399,0.6437797855241838,-0.17763505862074
API3,1.866,11.0,1.6396967811525796,0.9349382881887207,0.6317763782056258,0.36014714136472625,1.0,11.0,110.0,100.0,,120.0,111.0,0.0,5.0,111.0,,,51.495744468348065,55.83579899813569,64.71545601081502,9.136692064473792,29.00002511509257,33.24103497634332,0.0,0.10750614807381864,0.07063252752725327,-0.3393114668774426
APT,9.6217,10.0,1.4064161390818046,1.0119059970961848,0.6780805934214895,0.20894111854661887,101.0,11.0,110.0,100.0,,120.0,11.0,0.0,4.0,11.0,,,42.693323849334064,46.20218890442813,64.02403620499115,0.0,50.22529220292024,64.06648427496847,0.0,-0.010879125259737707,0.7331818558678046,0.07292350993934028
AR,9.872,10.0,5.788595325421024,0.8871189464534713,0.5313434415121733,0.3289771204661658,1.0,11.0,110.0,1.0,,2.0,110.0,0.0,19.0,110.0,,,40.60478733277136,58.915509489697556,44.80051624028658,4.5455301883756505,52.84633287439932,2.5361382583297782,0.0,-0.31522741184056086,-0.4676848670031752,0.20073769828721202
ARDR,0.0978,4.0,1.4212484082563108,0.7106167389234256,0.23136901477028396,0.17777055482050277,1.0,10.0,10.0,0.0,,110.0,110.0,0.0,9.0,110.0,,,37.285315333317264,54.45127010169794,58.47914301105955,16.953462781218505,9.071878959967265,79.2130036025519,0.0,-0.143376570644014,0.6768971747386415,-0.24780580521672255
ARPA,0.05563,12.0,0.5480670545281593,0.9112103492968474,0.6350881212103134,0.2625496433379564,101.0,111.0,110.0,100.0,,120.0,11.0,0.0,14.0,11.0,,,53.644198632061126,44.32567483810413,42.59719283151205,1.737901447288273,116.44300991210707,48.94514860550465,0.0,-0.07829643791285332,0.6071960680078243,0.5020834449119578
ASR,2.568,11.0,0.27155148370651494,0.9421945340981583,0.7551411758155013,0.39268078488642544,100.0,11.0,110.0,100.0,,120.0,11.0,1.0,1.0,11.0,,,60.44392958437465,54.18365242790176,51.09983849171044,22.49007064155689,42.68383682037665,10.316078628998596,0.0,2.2882273382755565,1.5253628850698506,0.16239221151087505
ASTR,0.1308,18.0,3.9025681330527986,1.211268187064175,0.9368666028753652,0.6570744763787927,111.0,111.0,111.0,111.0,,127.0,111.0,0.0,8.0,111.0,,,23.188273646720802,24.766156883780614,58.020630541538786,17.949564581969184,20.832843427795787,61.601263928181275,0.0,-0.3704216344801403,-0.3537730251258958,1.7312885424319715
ATA,0.111,9.0,0.952804653492456,0.8545248670052099,0.5421570522120487,0.2806713464529575,1.0,11.0,110.0,0.0,,121.0,111.0,0.0,1.0,110.0,,,43.875645934762986,45.811363242265124,60.985333451196254,12.749108223434625,26.20092766765864,24.338301103670247,1.0,-0.3867927603307038,-0.5143983249653833,2.120322008206165
ATM,2.623,6.0,0.2777718100777107,0.6159197675929451,0.458295280327599,0.10210224784939582,1.0,10.0,10.0,100.0,,110.0,110.0,0.0,0.0,111.0,,,53.8823273030264,50.42009053221567,51.21822853884021,0.0,87.464075609259,54.039226861511096,0.0,0.11113906783008827,0.44766130422183437,0.14048876863727758
ATOM,10.805,8.0,1.2683342753779756,0.8540986256219909,0.26954679231800793,0.13640745075361352,1.0,11.0,110.0,0.0,,10.0,11.0,3.0,13.0,111.0,,,44.07558343643234,61.642713574770205,40.500975680891344,28.686364114778954,15.06851315118498,37.87141463216321,0.0,-0.06622274154125926,0.06920771817157846,-0.12071682571400813
AUCTION,30.94,10.0,4.442802833773786,0.9876062587448464,0.42668060947811176,0.31609366674377504,101.0,111.0,110.0,0.0,,2.0,110.0,22.0,11.0,110.0,,,27.72130496830934,54.97745572604058,48.3494428859303,26.384743660600456,51.631089820312056,47.35465888814041,1.0,-0.5331203858189859,-0.44500138640526526,-0.061215469371722016
AUDIO,0.2535,11.0,1.2435238735071283,1.018627800251023,0.7076518974981283,0.1731171687519139,101.0,11.0,110.0,100.0,,120.0,11.0,0.0,7.0,11.0,,,39.00636320305586,41.719633402041765,51.800905720046714,15.502038096903334,145.834889037658,4.292276347595632,0.0,-0.18967263064409348,0.9334906834043797,-0.1313471964906033
AVA,0.653,10.0,0.7014673330641014,0.953713581644255,0.6120040628519333,0.2346214624149939,101.0,11.0,110.0,100.0,,120.0,111.0,0.0,3.0,111.0,,,46.31298573621633,51.60404514520912,54.95307242649376,21.333562603120647,86.86335983990004,100.13553687393016,0.0,-0.08372435775669851,-0.1509085881965841,-0.04654677508017232
AVAX,39.41,8.0,8.160476771259228,0.9198178861986448,0.28257652021640495,0.23272719914987314,101.0,111.0,110.0,0.0,,0.0,110.0,2.0,26.0,110.0,,,29.4660567942086,56.35580049396089,59.37815534753592,3.5262062263387506,8.602358848226963,19.32345049976106,0.0,0.0008959223550644334,-0.2495614135205047,-0.38850295128979445
AXS,9.02,10.0,2.114266171630366,1.0175477994114253,0.7140411958231441,0.24684115178163057,101.0,11.0,110.0,100.0,,120.0,111.0,1.0,25.0,111.0,,,33.74734256289549,35.12221105322036,55.863247740843,8.606114438839391,41.69460494509107,51.07223940774005,0.0,0.31944760374527614,3.016832684925587,0.5616494336300619
BADGER,4.153,12.0,3.4148030160720997,0.8284514425571922,0.5876025227964722,0.360458416144905,0.0,111.0,110.0,10.0,,111.0,110.0,8.0,8.0,110.0,,,46.933211917167476,56.2740018326698,50.12230410730578,8.67627604069527,78.46789364236957,36.25196348411116,1.0,0.40489887972804844,0.11775037177948974,-0.46100202004205354
BAKE,0.554,15.0,5.639338663079246,1.1209133942304308,0.6537589162163473,0.2518636055499432,101.0,111.0,110.0,101.0,,122.0,111.0,23.0,4.0,111.0,,,25.154379768209715,38.59717211757774,41.74383748296289,13.218950904685983,33.16994804641187,7.052995480652456,0.0,-0.36999579103799285,-0.02046841448366396,0.2121701055885606
BAL,4.264,10.0,0.5508434459102619,0.8961678103968181,0.632727707021871,0.1847426129377919,1.0,11.0,110.0,100.0,,120.0,11.0,7.0,0.0,11.0,,,52.40180413822325,45.958415795829936,43.86920279009967,21.556194403067295,47.69840805174282,43.410216219126376,1.0,-0.25200621862742933,1.989603093244827,0.5412024819424591
BAND,1.91,13.0,1.3907969550681925,0.9776799954206433,0.8055211157411046,0.45028966747693544,0.0,11.0,111.0,110.0,,121.0,111.0,0.0,4.0,111.0,,,50.913053461106735,45.900759503537856,44.35761252731268,50.17821489860527,55.30975630599478,39.95369472709202,2.0,1.600251232322471,0.11325223755437674,-0.0053050556374954596
BAR,2.361,9.0,0.27508875761322243,0.5681207816823057,0.6597033503567332,0.15902370388762033,1.0,1.0,110.0,100.0,,120.0,11.0,35.0,0.0,11.0,,,47.25056434717713,31.267588817285294,47.61611366716907,1.3668258305970156,55.70836631440206,128.55638825508157,0.0,0.13000381372618816,2.1654010254336606,1.293677303760483
BAT,0.2444,8.0,0.8516256897649656,0.8111999824645004,0.4635889142220631,0.1923321703471294,1.0,11.0,110.0,0.0,,110.0,110.0,1.0,5.0,111.0,,,54.642470868486306,50.04066251022821,46.99071282102853,17.44504304537388,87.00383123691087,26.635958875670063,0.0,-0.11942088192391317,1.0435128256842103,-0.30314337848404255
BCH,275.7,17.0,0.4892721441214576,1.032663609824967,1.0425916572727656,0.8400517791143691,111.0,111.0,111.0,111.0,overbuyed,127.0,111.0,6.0,13.0,11.0,overbuyed,,64.90728850788301,41.50387962965655,55.049927080829306,36.58923501683703,9.020470107211125,17.509794809379926,1.0,-0.35828593371604,2.2369520188503795,0.060643292401264134
BEL,0.7307,11.0,0.48729263673408607,0.895308264346193,0.5290344799970288,0.31206861484164056,101.0,11.0,110.0,100.0,,122.0,11.0,0.0,1.0,11.0,,,61.13510565475801,52.557906948245005,65.04882785156356,6.616018900475325,17.1395322479638,82.12888593970537,0.0,-0.19107820683502771,0.2215224146593563,-0.2658500205365947
BETA,0.08252,15.0,0.3952549917384473,0.9918904125973721,0.7747013099448333,0.4392532786148668,101.0,11.0,110.0,101.0,,122.0,111.0,53.0,0.0,11.0,,,62.41793793539535,56.89660197754587,60.08418756491283,44.71766095647328,56.08583851120788,88.58058404270918,0.0,-0.1404380388241413,-0.4310089373296231,-0.1597738321879899
BICO,0.3863,7.0,2.0211598280844045,0.9604312337925638,0.47376203315136883,0.24548513773821676,101.0,11.0,110.0,0.0,,12.0,111.0,32.0,4.0,111.0,,,43.33621364153329,46.83664974653185,56.265171243385886,37.34626693688609,100.71744437534507,27.83012566478618,1.0,-0.11380488078622036,-0.17905024582759718,-0.1099630278084488
BIFI,389.8,12.0,0.39003867238676804,0.7471545755596918,0.8764883976588328,0.5490364530980747,10.0,11.0,11.0,110.0,,125.0,111.0,22.0,0.0,111.0,,,51.86303662316899,54.40081279571011,62.896275402360445,33.729214691995516,78.82461231105714,34.51359483200445,0.0,0.031735343265947784,4.955077733949594,1.455661387393415
BLZ,0.3364,11.0,5.893157022984675,0.8821240257881157,0.5825717630637242,0.3618528778961763,1.0,111.0,110.0,1.0,,12.0,111.0,0.0,25.0,101.0,,,41.38005407597854,57.3356100722867,54.29433366913864,26.696408505047728,9.300269154586054,75.64661082863942,0.0,0.20062454114541942,-0.70359464875246,0.5116659351997925
BNB,317.9,16.0,0.5430602780392814,1.1280979697466846,0.9231475561745636,0.4514830959879461,111.0,11.0,111.0,101.0,,127.0,11.0,1.0,8.0,111.0,,,37.00221215010788,27.215391245247986,49.441375974886896,8.153676452665579,30.51221296951602,45.01020682595535,1.0,-0.3744163967865034,0.4210276953489955,0.19313454239900013
BNT,0.7434,8.0,7.155420493490914,0.6173507534677356,0.47933254341014564,0.14707416890350106,1.0,110.0,10.0,100.0,,110.0,110.0,34.0,4.0,110.0,,,32.05308722078149,54.38223589308411,52.42376599078562,27.68547662373988,17.240085034744475,40.918410374307655,1.0,-0.10027736197376047,0.7337323140950142,-0.18375891293840413
BNX,0.3095,9.0,0.9800951710010853,0.8159180517135212,0.5994199902113803,0.2102490209721579,1.0,11.0,110.0,100.0,,120.0,11.0,4.0,4.0,111.0,,,50.814116144352084,29.939600585545346,58.08505249619735,18.229802563679,18.946837671888325,2.3391358796511668,0.0,-0.14542858233622677,3.1738007719926262,0.7936197950711789
BOND,4.741,9.0,4.531122863553907,0.7595702511297037,0.6570065133339187,0.5130729428985877,100.0,11.0,110.0,10.0,,111.0,110.0,16.0,3.0,111.0,,,47.91690693066305,32.729645103934146,56.468509745548445,1.7786183166861775,141.8846681361182,119.18285960953395,1.0,1.0189927531089764,6.828344992108337,1.5917607441058128
BSW,0.1212,13.0,1.4395422724713667,1.1240255665257979,0.7439054258470451,0.40580848705818573,101.0,11.0,110.0,101.0,,122.0,111.0,18.0,1.0,111.0,,,29.38486627471777,33.11112248146707,64.20802463214834,2.0940134019404226,2.101565708543532,70.06339757173612,0.0,-0.09132614876190213,9.4964816212278,2.141317399306176
BTC,42092.01,10.0,1.3041912365090562,0.8379028104553251,0.28879304705550873,0.20830146420268822,1.0,111.0,110.0,0.0,,2.0,110.0,5.0,28.0,10.0,,,31.69943153329761,62.18319014225508,53.431913851546895,16.280220752941858,71.61059027875098,77.87474281558936,1.0,0.21185072774240526,-0.18741473488916627,-0.25446476395314355
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.18e-06,8.0,20.403965301515292,0.9556392992194754,0.4343534804862005,0.4310153404825993,110.0,11.0,100.0,100.0,,12.0,111.0,28.0,4.0,110.0,,,27.961908023214477,48.48739753289509,50.82018911786762,12.537883805870514,342.6669156035325,93.28093071978893,1.0,-0.7949563799884405,-0.011652422766124167,-0.7824859936765058
BURGER,0.5868,11.0,1.4051868900996303,1.035189875743621,0.6528965180580787,0.2773377573623365,101.0,11.0,110.0,100.0,,122.0,111.0,47.0,2.0,111.0,,,39.226553316212225,35.68572002613206,54.78362790887483,34.27711924985054,14.515871794223813,20.701363763691383,0.0,-0.3819528205123793,2.3699695382802264,-0.3191664964465664
C98,0.2713,8.0,2.353586177559246,0.9756947163409211,0.656024719642125,0.16854774856083315,101.0,11.0,110.0,0.0,,120.0,111.0,2.0,7.0,111.0,,,39.19476407288795,43.61965357956615,56.84650704156582,5.334842998660093,129.49833124667384,29.344054647158863,0.0,-0.2887846689479902,0.7977514077001896,0.531905451465166
CAKE,3.616,16.0,8.31236457412,1.1106606681037194,0.9374643558205157,0.5488111609887443,111.0,11.0,111.0,101.0,,127.0,111.0,25.0,6.0,111.0,,,34.260321596213956,35.799873429197966,58.812369384559844,3.340691054472302,0.0,4.965351842448435,0.0,-0.4718379752719248,1.700723357186686,1.1803993550859708
CELO,0.794,11.0,1.3818651867923861,1.0836264313557349,0.8006274544983223,0.25932952280229293,100.0,11.0,111.0,100.0,,120.0,111.0,5.0,11.0,111.0,,,41.60349255828001,46.70791310480197,58.60566172014723,5.39091077492359,43.69255538758289,58.21590636995164,1.0,-0.23315643342341252,0.7668143774474594,1.1046106081004956
CELR,0.0226,10.0,1.9823217998698677,1.020359927806261,0.7402472989292813,0.21844259467919477,101.0,11.0,110.0,100.0,,120.0,11.0,0.0,17.0,11.0,,,42.337420174159824,52.04780994250594,55.589889977471394,0.0,87.61787720458992,11.028757528948546,0.0,0.38531292050209015,0.1160964349828703,-0.0887795007387973
CFX,0.183,8.0,1.170525900475187,0.800431372447316,0.3182338540700007,0.21532372024886226,1.0,11.0,110.0,0.0,,10.0,11.0,21.0,11.0,11.0,,,48.81988114315652,70.02326197442274,43.43254253153968,34.232621215440325,171.95482377652837,41.050797659603354,0.0,-0.3306852083862847,-0.05104831831621842,-0.33765770445645665
CHESS,0.2413,11.0,2.4951773426817185,0.9857385861608078,0.7221542862115112,0.4151785994920466,101.0,11.0,110.0,110.0,,121.0,111.0,27.0,4.0,110.0,,,47.31425596930763,45.415434411107434,53.06739570966498,49.697020386985265,73.644057699499,4.658868226408806,1.0,0.5983700531418815,3.1321938463045496,-0.05045468405416961
CHR,0.1817,12.0,1.8990013581132812,1.0357979111940239,0.8586226391626689,0.6609199762186083,110.0,11.0,111.0,110.0,,121.0,111.0,0.0,14.0,111.0,,,43.49525317126019,52.234847034253676,59.18468091958087,33.31956746865958,0.0,50.40310130207584,1.0,0.389635760331848,0.23627384879126515,-0.4330190194766628
CHZ,0.08732,10.0,0.9511853832023379,0.862050750999449,0.6114080040423492,0.1707170923531011,1.0,11.0,110.0,100.0,,120.0,111.0,3.0,10.0,111.0,,,51.71247553249334,48.89401349013949,50.3906314398296,12.748183446093549,37.02510192294749,24.09642432609568,0.0,-0.01455580993390953,0.03110145274419972,-0.15542421532060907
CITY,2.859,7.0,0.17829227600192732,0.4189549859889042,0.5252316243347519,0.14944102966839803,1.0,0.0,10.0,100.0,,120.0,11.0,1.0,5.0,11.0,,,48.40442455647694,30.35268230962247,63.68292929573126,18.946475909561414,96.82759716946359,226.2470280024081,0.0,0.06738880596328654,2.666511805743625,1.5197036947199678
CKB,0.00371,10.0,0.7538228839613509,0.8534630774437222,0.6373409605154557,0.14278875376702038,1.0,11.0,110.0,100.0,,120.0,111.0,7.0,5.0,111.0,,,53.137746282021105,44.47168051433414,45.69002832636101,15.713228515201365,103.20029678193667,7.810185909493526,0.0,0.12505256100984635,0.8781230785083515,0.2556526401795263
CLV,0.05952,8.0,2.054795214711134,0.9963009427921915,0.5642221003514662,0.1655658927521879,101.0,11.0,110.0,0.0,,10.0,111.0,1.0,3.0,111.0,,,32.376992239368576,43.86963432184075,50.305951869073425,42.538772087511106,17.87938916043462,26.331057545965535,0.0,-0.004202575420238197,0.5296329856662105,1.4519194247418261
COMP,59.25,10.0,0.7556678193159052,0.9507279261430085,0.7472060987988628,0.19069538252995025,101.0,11.0,110.0,100.0,,120.0,111.0,1.0,4.0,11.0,,,52.936179052908216,41.12723612883926,52.51717223394661,55.112133968471085,61.839010683234044,31.218419750848255,0.0,-0.45042020122333154,1.191349503435141,0.02421374832503788
COS,0.00856,11.0,2.191142479213877,0.9926562496460887,0.6135796006714962,0.21459967872174548,101.0,11.0,110.0,100.0,,12.0,111.0,0.0,8.0,110.0,,,37.21132311715424,45.779818694369865,58.01439739802881,37.790101034139205,20.92749265717513,40.92850041036135,1.0,-0.09288431158517095,0.4305446511268075,-0.6321282456511468
COTI,0.07102,8.0,1.6145779423713589,0.9497262234461782,0.5204136695820932,0.23367813217501693,101.0,11.0,110.0,100.0,,10.0,111.0,0.0,15.0,111.0,,,43.265470269696266,55.92551943631883,49.07314221119148,36.87904308164082,122.60083779799702,37.592813105910864,0.0,-0.3450914431026217,0.12709771581136955,-0.31516294077689305
CRV,0.6357,12.0,0.9259653375657826,0.7714086514955806,0.48353715834427013,0.25143667126641706,11.0,11.0,110.0,101.0,,112.0,10.0,0.0,7.0,11.0,,,54.99241452580795,61.6959317871796,44.879417049239564,33.17761592530602,13.174154758566694,66.38404797568677,1.0,-0.252566806452218,0.21752028636443582,0.22220882515717916
CTK,0.783,6.0,1.4850767085701517,1.0262448695806181,0.4803469619226376,0.13750559408261254,100.0,11.0,110.0,0.0,,10.0,11.0,0.0,5.0,111.0,,,38.88265512325599,54.03214157060449,47.90315277096661,31.86068760900948,23.08822773823797,3.359117849942699,0.0,-0.3055264404514281,-0.672908690230084,0.3312425047277218
CTSI,0.211,9.0,1.135771815279229,1.0406346523384717,0.6814810183565643,0.02849956343596372,100.0,11.0,110.0,100.0,,120.0,11.0,0.0,12.0,11.0,,,45.71556546235746,40.867681877400074,45.71037423604421,17.929075662259507,33.398925583087454,109.89796542496431,0.0,-0.10410177999341105,0.9730932228490464,0.4344199447027215
CTXC,0.4452,18.0,19.221895561485024,1.0353056086952335,0.9459536863472137,0.8727825925944052,111.0,111.0,111.0,111.0,overbuyed,18.0,111.0,0.0,20.0,110.0,overbuyed,,38.509323957345444,48.34451251691177,49.81469547708209,29.945342291076543,135.8315114180516,15.54993244709592,1.0,1.912871075900875,0.5778437640200146,-0.6604470007323271
CVC,0.105,5.0,1.3255532995325066,0.6726640988214362,0.08876970669119508,0.19532828296652316,1.0,10.0,0.0,0.0,,110.0,110.0,0.0,24.0,110.0,,,26.89128707236601,53.986517399189204,48.59291049538121,5.532281255304532,29.13432771821799,16.064069859213674,0.0,-0.09814032705087147,-0.04276659484947934,0.22046352603561564
CVP,0.3842,8.0,0.5728609649893944,0.8808047981644571,0.49015275219725374,0.013567426207315082,100.0,11.0,110.0,0.0,,120.0,111.0,28.0,3.0,111.0,,,49.01655378773092,47.10522821051256,43.96153765392743,6.317731225750791,108.64921699008018,87.441408865336,0.0,-0.4564590818507811,0.31995643204563023,1.049633644263985
CVX,3.547,8.0,0.9253311576819236,0.6547567342706214,0.3452106214509349,0.16812370949900465,11.0,10.0,10.0,100.0,,110.0,110.0,7.0,0.0,110.0,,,51.36265887152812,66.39754808876695,44.65523790965565,8.915380594379357,77.69543986868204,24.846306625685465,0.0,-0.1991860568314696,0.9551359308563733,0.6081633059759359
DAR,0.15069,10.0,1.7077002717869265,0.9468483527237845,0.5698470403193925,0.1797942595582765,101.0,11.0,110.0,100.0,,120.0,111.0,0.0,2.0,111.0,,,40.67021427357652,42.33306193905379,43.771422955782164,0.17545901599321923,52.09654623605902,46.57345031939236,0.0,-0.2195889398675058,0.5351260134274004,-0.050301518351684234
DASH,32.99,13.0,0.557834326664844,0.7893311073627362,0.4332316899789874,0.17013646048354625,1.0,11.0,110.0,100.0,,122.0,11.0,0.0,3.0,11.0,,,51.764379593888194,47.12248163431566,32.25571223705584,20.460153995960944,41.40935297531023,31.03539032659804,2.0,1.4981074445542446,0.6963451772397306,0.23380406990641042
DATA,0.04875,11.0,2.748075031744933,1.112064835950198,0.5511998638155192,0.44280165667952154,101.0,11.0,110.0,10.0,,11.0,111.0,0.0,4.0,111.0,,,25.02025367390303,38.918406408268226,52.32903851192767,92.30722152950233,83.76655306732702,4.4201691286408575,1.0,0.8086986459825888,-0.7455904400624451,24.899077091994908
DCR,19.83,15.0,0.6456531678572377,1.1199274118912388,0.9214001916663266,0.5369497007356873,111.0,11.0,111.0,101.0,,122.0,111.0,7.0,1.0,111.0,,,35.6315825770287,37.728528121741434,57.29922907833081,18.956861277860853,104.25031370220451,94.53477706836776,1.0,-0.552794874606896,7.7659480874495355,1.6104072106330563
