tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALGO,0.1674,11.0,2.4932696540840946,0.5994875458066684,0.3213420616284142,0.749937035636576,11.0,10.0,1.0,101.0,,7.0,110.0,1.0,8.0,110.0,,,50.069059053301196,35.59903860191442,61.198212203058716,45.65074634015016,55.846656878128215,75.54991588125341,77.0,42.0,8.0,0.0,0.14737588538763796,-0.014264672415403227,-0.4023186435468302
ALICE,1.137,12.0,1.6202807870690408,0.5960565375855399,0.4099916682646675,0.8093203846987929,11.0,10.0,1.0,111.0,,7.0,110.0,0.0,4.0,110.0,,,56.53266973703328,48.167945463576594,58.680360377471416,25.78543512773698,69.07388063237742,36.68698838473996,-1.0,4.0,0.0,0.0,0.09213193411666201,-0.14831322697004784,-0.31205569125494126
ALPACA,0.1842,9.0,0.4670326930465156,0.6352726503060051,0.33437511996212793,0.49539634656413095,1.0,10.0,100.0,1.0,,2.0,110.0,12.0,0.0,100.0,,,68.06365060261766,58.85486549139829,57.91129849553295,62.15058716469697,54.90951364073459,80.15316841598184,-1.0,42.0,3.0,0.0,0.2007208370458365,-0.29714305590862494,0.2267717636870115
ALPHA,0.0981,11.0,1.4041112758913983,0.5134799197657787,0.34509844369953124,0.6016350348266849,11.0,10.0,1.0,101.0,,7.0,110.0,0.0,2.0,110.0,,,28.21775922596113,48.420884060903234,31.523817099949163,13.078267574013758,110.08496584631298,110.26950154205802,112.0,4.0,0.0,1.0,-0.7597825113191506,1.3874941028659764,-0.3987084762818701
ALPINE,2.144,15.0,0.3848552790798648,0.9714943241894503,0.8216820261217024,0.6917255282676069,100.0,11.0,111.0,110.0,,126.0,111.0,0.0,2.0,111.0,,,60.53851715851053,60.98533345119625,50.44738747805927,16.15626825451595,82.61664759143859,42.48853773144538,-1.0,21.0,17.0,1.0,1.6429702558537431,-0.5521450294614438,2.3602972082425344
AMP,0.003717,16.0,4.399671638660492,0.7831823384770478,0.9883056767619376,0.9007929119814075,10.0,11.0,11.0,111.0,,128.0,111.0,66.0,8.0,110.0,,,50.38281893027034,51.012267260691196,47.96450117559146,2.3018244281957223,60.29848492345874,40.229122236178824,-1.0,21.0,5.0,1.0,1.4361968082703187,0.16947215084979342,1.0112020089426896
ANKR,0.02471,12.0,0.6818770716349108,0.515763767304419,0.5801261661132113,0.8175274968910452,11.0,10.0,1.0,111.0,,117.0,110.0,2.0,5.0,110.0,,,66.05755558215975,53.92773297627021,56.65831992844331,8.939047386770774,56.260320140560594,40.078031925596264,112.0,23.0,18.0,1.0,-0.1977376458071389,0.33227489852380687,-0.2698912674599975
ANT,5.807,13.0,0.444070173772407,0.7084530509488961,0.2638281418328674,0.9513744678971758,11.0,110.0,101.0,11.0,,8.0,100.0,0.0,44.0,100.0,,,52.71788683817986,33.323410875846214,58.41202044074691,12.265115496909317,71.78304800670841,66.66778362589464,392.0,4.0,0.0,1.0,0.03982187659930355,-0.1805372290960563,-0.49943049633047454
APE,1.444,12.0,0.8126612413925111,0.5322215952230701,0.689245391210324,0.8291057287305662,11.0,10.0,1.0,101.0,,127.0,111.0,7.0,0.0,110.0,,,65.65237032938796,41.49052151876375,50.22711359480175,7.400902672828046,104.87094782249592,59.58867486134441,469.0,21.0,7.0,0.0,-0.39811257358139146,-0.5268758484826855,-0.163699575132172
API3,3.343,20.0,5.101664842878124,1.1824826338082564,1.0756861731258232,0.863526714239856,110.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,8.0,111.0,overbuyed,,48.28223881732074,44.677038458565576,41.09899525568453,9.136692064473792,33.98265368309251,104.59340824269454,70.0,72.0,10.0,1.0,0.1891653458695948,-0.32369772203828256,5.329125798857224
APT,9.2171,12.0,1.2672898384164162,0.7970125659591702,0.6477018148203135,0.8718524656632244,11.0,11.0,1.0,111.0,,7.0,110.0,0.0,5.0,10.0,,,63.31080897466853,50.881503561940185,53.643644521650856,1.5108089746685351,52.28448730758952,57.70953421063015,-1.0,9.0,0.0,1.0,-0.39793364020165395,-0.032457392877445236,-0.5143860758030258
AR,8.939,12.0,3.051159610450819,0.669730509720176,0.3295422522475355,0.7119353178189292,11.0,110.0,1.0,101.0,,7.0,110.0,0.0,20.0,110.0,,,57.46353936003019,43.57015914483877,60.03268309851268,4.5455301883756505,35.532942446001805,82.07294526440722,630.0,64.0,0.0,1.0,2.078130411291173,-0.3385798498983745,-0.4145074528553499
ARDR,0.087,11.0,0.7839291991918086,0.4402985001716234,0.36303826546111484,0.7068058581400988,11.0,110.0,1.0,101.0,,7.0,100.0,0.0,7.0,100.0,,,34.58949098082487,46.07426968311237,59.04171162032711,16.953462781218505,26.28056705581649,22.153875619374602,98.0,21.0,11.0,0.0,0.4708114926667412,0.05052673477348594,-0.5217888880331447
ARPA,0.06306,15.0,0.8216387774051574,0.8581388722146767,0.3658157850929213,0.6786494483258235,11.0,111.0,101.0,101.0,,17.0,111.0,0.0,16.0,110.0,,,57.03072062531855,37.82648450936208,66.2812374395924,1.737901447288273,115.43849585245624,59.65829702734569,623.0,37.0,6.0,0.0,-0.02034016669927925,-0.601534045219423,-0.766435986440914
ASR,2.393,10.0,0.2291053520893947,0.5726891533120736,0.5327993184542362,0.7257785627953879,11.0,10.0,1.0,111.0,,7.0,110.0,4.0,1.0,110.0,,,69.54358201220724,47.866874818775806,59.325550536787965,40.77460237034322,49.976228527387946,45.147097342573026,-1.0,21.0,0.0,1.0,1.5297202148267581,-0.546487920465833,0.2493642633414367
ASTR,0.1842,16.0,45.12511461299091,0.9767505056515841,0.7979462659579396,0.6152248758490954,101.0,111.0,111.0,101.0,,17.0,111.0,0.0,13.0,110.0,,,42.36476267411008,56.165345035430406,53.99688962074685,17.949564581969184,17.571302195309713,109.54785424075442,-1.0,38.0,20.0,0.0,-0.3982866065914297,-0.1712491744419114,-0.44238452652121524
ATA,0.0894,12.0,0.6709313791787441,0.40521593379042353,0.42998709403165125,0.786806613577058,11.0,10.0,1.0,111.0,,7.0,110.0,0.0,1.0,100.0,,,51.962414440244636,52.52990700743874,53.81451538995629,12.749108223434625,33.754371000693176,43.26906659188167,-1.0,72.0,0.0,0.0,-0.18373578262741114,-0.09976290136248687,-0.2861290184957259
ATM,2.568,11.0,0.2670828339142005,0.5461221666094646,0.5109868790759987,0.7275342622898406,11.0,10.0,1.0,101.0,,17.0,111.0,0.0,0.0,110.0,,,65.7730011291335,49.23284422622526,73.22413109531601,5.6225973867007895,81.93154015086606,162.58000948174612,-1.0,89.0,10.0,1.0,0.33157815499684096,-0.5591255540140474,0.26851704142836746
ATOM,9.636,11.0,0.9612208424066511,0.6047522716991263,0.40095657216653285,0.691571192057286,11.0,10.0,1.0,101.0,,7.0,110.0,3.0,11.0,110.0,,,56.31419882152861,45.05605440721579,56.87363328678412,28.686364114778982,19.21362181469535,49.77892894821871,63.0,37.0,0.0,0.0,0.37715554390543027,-0.2564964448596256,-0.5398945242557176
AUCTION,27.78,13.0,8.232738116228752,0.8000990280526369,0.9458063011078357,0.8152094463608086,11.0,111.0,11.0,111.0,,116.0,100.0,22.0,13.0,100.0,,,43.09929559841661,52.37999446516306,46.56091347518177,26.384743660600456,51.631089820312056,9.213547096828975,-1.0,21.0,2.0,2.0,-0.27191371441302986,-0.5895654157769026,-0.07774989263145798
AUDIO,0.1881,11.0,1.0145833326949787,0.5012640938387473,0.35571646493447623,0.7686243556055097,11.0,10.0,1.0,101.0,,7.0,110.0,6.0,2.0,110.0,,,55.312867293561716,46.5138588298033,56.542411318980186,15.502038096903334,82.07321310507194,27.185753827317946,112.0,21.0,0.0,0.0,0.1210378345089706,-0.4443524732032107,-0.11292492477653696
AVA,0.5975,14.0,0.6621141552498259,0.6571893452904805,0.41126508256666017,0.9345718062103311,11.0,10.0,1.0,111.0,,8.0,110.0,1.0,1.0,110.0,,,60.27132517293626,51.580271305548735,57.81927276474831,21.333562603120647,156.82733541624447,89.82070750903584,112.0,10.0,6.0,1.0,0.21212171214563838,-0.09765223390593128,-0.5769481483960758
AVAX,35.95,15.0,113.96798279138342,0.726605240317067,0.666621490441646,0.7727425716553906,10.0,110.0,1.0,111.0,,8.0,110.0,2.0,31.0,110.0,,,42.765582380183744,46.73205737837301,46.76388908446124,1.1707672404172698,8.602358848226963,115.90831546537771,245.0,42.0,10.0,0.0,2.716087602248862,0.5032091390143297,-0.3569552432120609
AXS,7.46,12.0,1.602472026192133,0.6625942149162793,0.37623347144223945,1.0003492070465274,11.0,10.0,1.0,111.0,,7.0,110.0,1.0,25.0,110.0,,,49.169426105699884,50.30030405934693,65.59671243155596,8.606114438839391,41.45209328103405,67.2114462954182,-1.0,4.0,3.0,0.0,0.18149566579914334,-0.21909248738793588,-0.40013916615694606
BADGER,3.345,12.0,1.7935979200585295,0.5418354604453473,0.5062415813671535,0.8470973184879149,11.0,110.0,1.0,111.0,,7.0,100.0,0.0,8.0,100.0,,,55.789149511485064,51.69527084197774,56.82419360876554,8.67627604069527,35.876352783728684,203.80490278752188,-1.0,10.0,0.0,0.0,0.38812104579911594,-0.12249160893174682,-0.598993404998583
BAKE,0.3626,15.0,15.458751979843035,0.6970267836330323,0.5693188999159091,1.0165168674053102,11.0,110.0,1.0,111.0,,8.0,110.0,23.0,4.0,110.0,,,37.07028128066577,47.313188759388204,46.10082731107479,13.218950904685983,37.91343721353361,59.031102369618736,476.0,-1.0,7.0,1.0,0.034438198038220576,-0.3008228307717335,-0.45070826176291795
BAL,3.705,13.0,0.5194228752399369,0.4822549314728286,0.2887277157787259,0.9473072017737629,11.0,10.0,1.0,101.0,,8.0,110.0,8.0,0.0,110.0,,,64.07497578904736,48.08940447519408,24.455680081069765,27.03930763552195,29.828187214584638,12.598922858201291,217.0,10.0,3.0,0.0,2.6906670641210266,-0.3400481642973929,-0.4097168960600256
BAND,1.709,13.0,0.966178002065514,0.663653791512887,0.6838171609391129,0.7315447674067382,11.0,110.0,1.0,111.0,,117.0,110.0,0.0,4.0,110.0,,,56.13999890253626,46.743278207729,60.49321850617136,50.17821489860527,44.66791063675314,190.20132802933546,217.0,87.0,6.0,0.0,-0.40397719835822443,-0.575609519776332,0.4377165683730449
BAR,2.513,18.0,0.23302623727742797,0.9193782134073358,0.6600706974473656,0.8132947897784001,11.0,11.0,111.0,111.0,,127.0,111.0,35.0,0.0,111.0,,,62.64221732791034,61.07335281288549,43.6524456087953,2.209043158507356,56.10234757770953,56.894435422581836,-1.0,64.0,-1.0,1.0,-0.3063559797841629,-0.08560959493711705,-0.19840081811495233
BAT,0.228,12.0,0.5845476496573755,0.5795730298923948,0.40917014971590776,0.5833727288507379,11.0,110.0,1.0,101.0,,7.0,110.0,1.0,4.0,110.0,,,66.04514746607366,47.13674419416695,47.62667304251088,25.035129614555544,61.85287731808458,64.45268715250774,119.0,10.0,0.0,0.0,-0.4639734625581529,0.2900384833084001,-0.6353569572873081
BCH,240.1,13.0,0.2276828198747068,0.6101659199682133,0.3990238136831579,0.48822038440031024,111.0,111.0,101.0,101.0,,7.0,100.0,6.0,13.0,10.0,,,65.8939190605322,47.84655779049725,48.37665102056482,65.6057829965402,9.020470107211125,91.10978113848442,-1.0,10.0,9.0,0.0,-0.063081977211766,0.06718859007700384,-0.5315943423300384
BEL,0.6105,9.0,0.4091496723711003,0.3604668740746234,0.453443140763886,0.8469174663804541,11.0,0.0,1.0,101.0,,7.0,0.0,0.0,1.0,10.0,,,66.64111478912089,49.719455966219925,55.40017776505581,24.404535368930595,18.942435498809886,100.82728435135722,476.0,21.0,0.0,0.0,-0.12854861896979458,-0.06979372652787104,-0.5302968482810099
BETA,0.06959,12.0,0.3740713400073582,0.48833325333792593,0.49139624859651987,0.8332255007921024,10.0,10.0,1.0,111.0,,8.0,110.0,53.0,0.0,10.0,,,64.06876870755983,54.178479693270006,47.43098842957688,53.19402503068987,105.51454357787365,113.86674440518333,-1.0,-1.0,0.0,0.0,1.2681250723492168,1.0657434757596738,0.4329918160398148
BICO,0.352,13.0,1.6759891201322157,0.6956024329466142,0.32942735862324163,0.7697565265870704,1.0,110.0,1.0,1.0,,8.0,110.0,32.0,5.0,110.0,,,52.187761855150164,52.16379480505068,58.685721581260815,37.34626693688609,24.96988530455235,45.896015249727874,-1.0,39.0,0.0,0.0,0.04712566880362055,-0.44497400682401433,0.08418621806131946
BIFI,337.7,9.0,0.2598294090657407,0.1808281571508071,0.3906799900701317,0.739257605087999,11.0,0.0,1.0,101.0,,7.0,100.0,22.0,0.0,100.0,,,50.225868579382976,52.899167257740274,71.09032327817177,33.729214691995516,88.060340802168,217.25189524984245,70.0,21.0,3.0,0.0,-0.12451576523850912,0.22409530871682,-0.45019288390093354
BLZ,0.309,15.0,2.40677245854103,0.6578017160430524,0.3024214894185965,0.7075655227735643,10.0,110.0,1.0,111.0,,8.0,110.0,5.0,27.0,100.0,,,55.168879631151704,40.37291571133865,47.94150003031003,26.696408505047756,57.253224352366665,211.1128270752578,-1.0,61.0,0.0,1.0,1.756262307749295,1.1011789076052807,-0.27088274237289417
BNB,310.0,16.0,0.8522305682476712,0.8698520992667045,0.6164205478961245,1.0001159315104413,11.0,11.0,101.0,111.0,,8.0,110.0,0.0,13.0,110.0,,,49.03335566447542,52.557595951432205,60.19997231922945,8.153676452665579,63.5537592324712,99.1781179866417,140.0,42.0,10.0,1.0,0.4347014443456322,-0.23675984631843677,-0.2695987069504991
BNT,0.7021,13.0,3.025387120266263,0.5011508365728605,0.3160561814229776,0.9893873801434014,11.0,110.0,1.0,111.0,,8.0,100.0,35.0,4.0,100.0,,,33.30648451142871,45.600646392228185,58.068107283943945,27.685476623739888,47.914903690950595,120.57668415811915,217.0,42.0,0.0,0.0,-0.33051378201816545,-0.3155320580735755,-0.5283515942465787
BNX,0.2876,9.0,0.4985050649370044,0.5944422640378394,0.262621189593925,0.4208354780220256,11.0,10.0,1.0,101.0,,7.0,110.0,4.0,4.0,110.0,,,48.48869102888146,46.35392322220747,57.91722797182494,18.229802563679,14.451991680611684,155.67235514582643,49.0,47.0,3.0,1.0,0.9313721112166885,-0.4466069242590394,-0.2661919293143483
BOND,3.226,12.0,2.279347555916417,0.37214754398183864,0.3845311423669334,0.6707387194048144,11.0,110.0,1.0,101.0,,7.0,110.0,16.0,3.0,100.0,,,45.49944890871073,56.69551180268933,56.94282397665266,1.7786183166861775,96.72961825294777,52.86884045098265,-1.0,10.0,7.0,0.0,0.04039822651238845,-0.2624147226735128,-0.34958000135881206
BSW,0.0921,11.0,1.0315823856591135,0.666719141132205,0.4305434427781085,0.4339612825512616,11.0,10.0,1.0,101.0,,7.0,110.0,18.0,0.0,110.0,,,38.48583334244694,42.78882181961157,45.29883080760166,2.0940134019404226,2.101565708543532,24.116186571413543,-1.0,21.0,0.0,1.0,-0.44805643958384633,-0.582346446265305,0.5189449559284676
BTC,43048.35,15.0,0.9599050080166661,0.7451865681460347,0.6224603635910054,1.0036354270046677,11.0,111.0,1.0,111.0,,7.0,110.0,6.0,33.0,100.0,,,46.71654178142743,50.704699578635136,50.909954610330246,16.280220752941858,81.64199960306179,22.91861917618688,329.0,87.0,4.0,1.0,0.6823408160165305,0.09063506154022268,-0.3599735926435902
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,623.0,91.0,55.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,8.6e-07,9.0,33.276405646194746,0.6061582202213613,0.2880924755654329,0.317548708643893,10.0,110.0,1.0,100.0,,7.0,110.0,28.0,7.0,110.0,,,36.97442166982371,41.1909000258631,48.537552825682965,12.537883805870514,305.63679204985783,188.13549021805022,294.0,0.0,2.0,1.0,0.17191542490369002,1.1876177429839792,-0.14868251365973556
BURGER,0.4708,11.0,1.0633919681715411,0.6197194915495472,0.39985956330049177,0.713447701662641,11.0,10.0,1.0,101.0,,7.0,110.0,47.0,2.0,110.0,,,47.10245540989483,51.35464534294699,59.14653137781594,34.27711924985054,22.714413249868713,53.20636156494986,-1.0,21.0,19.0,1.0,-0.08393145729359304,-0.5395852398448812,-0.29833786292844283
C98,0.239,14.0,1.5979952557195312,0.705866243443454,0.46722846311601873,0.9521054499579081,11.0,110.0,1.0,111.0,,7.0,110.0,2.0,7.0,110.0,,,53.089876172781494,46.749651608393485,56.39489193256696,5.334842998660093,106.19935392461167,106.36420728379247,7.0,4.0,4.0,1.0,-0.21364117133279825,-0.23563175051869595,-0.3959814694214778
CAKE,2.617,11.0,3.8180401280984304,0.6561393690078196,0.3467435315870265,0.9459295626365127,11.0,10.0,1.0,101.0,,7.0,110.0,25.0,7.0,110.0,,,45.36475559565359,36.21087448722268,62.2406803278292,3.340691054472302,3.866943677892941,44.710573269130045,476.0,4.0,4.0,0.0,0.37039997918200596,0.00013243989004397148,-0.562519957301825
CELO,0.668,13.0,1.1723431220535827,0.7052455459645982,0.3543473193650951,0.5492814134588606,11.0,110.0,101.0,101.0,,7.0,110.0,4.0,13.0,110.0,,,57.55770385254562,47.16475436882864,41.164024134127864,5.39091077492359,34.03897239668361,15.032985193729353,-1.0,10.0,0.0,1.0,4.2812192377652405,0.002712490385388656,-0.7332561916668578
CELR,0.01752,12.0,1.2715478567404181,0.589221685570096,0.38210310654697266,0.9055677133027689,11.0,10.0,1.0,101.0,,7.0,110.0,0.0,13.0,110.0,,,57.445156212703246,47.259514578727575,62.695051340767414,0.0,52.181090838894015,174.46534864309638,245.0,4.0,0.0,0.0,0.15788838062158428,0.05873234929284438,-0.4907011748563574
CFX,0.2389,12.0,1.3548519675841868,1.0062290884471046,1.0275207381241267,0.7506206312463395,10.0,11.0,111.0,110.0,overbuyed,125.0,11.0,21.0,13.0,111.0,,,62.67800959630694,49.8540436822472,46.81381891295629,35.11063081174727,170.08521490691447,21.1103696201516,266.0,39.0,0.0,2.0,-0.21049664230029186,-0.24654697300876582,0.21079053157029676
CHESS,0.186,12.0,1.6161709290580086,0.5758727291941598,0.348809692389103,0.9407129125890772,11.0,10.0,1.0,111.0,,8.0,110.0,27.0,3.0,110.0,,,55.861091644329356,54.66612721109639,60.244743398314775,49.697020386985265,34.35026558644796,209.17739895389144,-1.0,71.0,-1.0,1.0,0.1617341788347443,0.4757999449556354,-0.3009595711905816
CHR,0.2644,16.0,6.1072415177705075,0.9467715752311625,0.6739830163192373,0.32473228896641004,11.0,111.0,111.0,101.0,,17.0,111.0,0.0,13.0,110.0,,,42.70672812853312,56.1193424582505,46.714155289011835,32.553826860263875,0.0,40.64082380890178,161.0,72.0,4.0,0.0,-0.02408168020906207,0.07012817373559688,-0.6925448322967807
CHZ,0.10692,13.0,1.1298693037244805,1.003369886336826,0.7823805951928994,0.44095309446068476,101.0,11.0,111.0,101.0,,122.0,111.0,3.0,6.0,111.0,,,53.930467101455314,60.968004458166746,50.13628003624743,12.748183446093549,29.23730419206025,5.693779365621758,217.0,21.0,16.0,0.0,-0.05757204820723709,-0.1645895192536605,2.30904481870387
CITY,2.956,12.0,0.15466595021575236,0.7282410501891087,0.6422032048113725,0.1814416652702673,1.0,11.0,111.0,100.0,,125.0,11.0,1.0,5.0,11.0,,,57.559995942982944,61.50578551701607,47.107484309954636,18.946475909561414,84.74096852639234,34.726664567969856,-1.0,21.0,4.0,1.0,-0.4335695619687612,-0.4504388914089345,0.9252205601726897
CKB,0.003287,14.0,0.6045066330704802,0.5475143876800381,0.5953441614157021,0.9406600955674786,11.0,10.0,1.0,111.0,,117.0,110.0,9.0,4.0,100.0,,,67.53379770479063,53.340223487603254,63.98402998084908,23.632861487307167,68.62553341313497,92.53812650360948,1029.0,72.0,7.0,0.0,-0.246000026463857,-0.18769663320044244,-0.25723209653631174
CLV,0.04839,14.0,1.5065724585026385,0.6358770517665459,0.480288566309515,0.928284300015812,11.0,10.0,1.0,111.0,,8.0,110.0,1.0,3.0,110.0,,,42.061635778092494,58.817926083742535,64.816682631593,42.538772087511106,16.18568657961802,112.82228900927304,-1.0,4.0,3.0,1.0,0.22981578964713795,-0.31079336097622035,-0.44452153159999636
COMP,55.09,14.0,0.5298676025399137,0.7029520339336162,0.49920451812079897,0.5433878370665643,11.0,111.0,101.0,101.0,,7.0,110.0,1.0,4.0,110.0,,,65.38845767816889,54.29560740389896,48.77136875982229,62.340579276545455,41.77456133274119,23.715277393269986,0.0,20.0,2.0,0.0,0.7993981281334761,-0.4726867559000475,-0.23651641392361952
COS,0.00781,8.0,1.8979946568221344,0.721172403439911,0.17233337622762768,0.3371164226972168,10.0,110.0,0.0,110.0,,0.0,110.0,3.0,12.0,110.0,,,39.659626202352186,26.110605762125214,32.89008707405351,37.790101034139205,27.024071527650527,144.3172350913352,1036.0,49.0,0.0,2.0,5.493162864517552,0.8632973007025717,0.009167213721185358
COTI,0.0566,11.0,1.1121945341526418,0.5603859389343262,0.42104468804811096,0.7881008032897037,11.0,10.0,1.0,101.0,,7.0,110.0,3.0,7.0,110.0,,,56.34511117897944,44.302245133448245,60.58302237891573,36.87904308164082,117.44906133296826,128.61638061753592,-1.0,72.0,0.0,0.0,0.02247174742058499,-0.4777345160033686,-0.18541646491410796
CRV,0.4806,10.0,0.7132529852099182,0.25882685383006465,0.2897618878182508,0.9676024354279015,11.0,0.0,1.0,11.0,,8.0,100.0,0.0,6.0,110.0,,,63.353666391590956,44.99117623706006,57.17704476710638,36.950019072740645,14.009516114780936,120.22122985419405,-1.0,46.0,8.0,0.0,-0.05225004535814866,1.0231899299897877,-0.10196153268855267
CTK,0.6485,13.0,1.3452324451953266,0.652193017557273,0.3558405692213603,0.7582245485696081,11.0,10.0,1.0,111.0,,7.0,110.0,0.0,4.0,110.0,,,48.93876052015449,45.83600849769957,57.51043177352969,31.860687609009453,17.388890729363247,167.03140213504935,217.0,72.0,0.0,1.0,0.5083999304834222,-0.32086403884949266,-0.15629350701940672
CTSI,0.2526,19.0,1.789050405327279,0.9677281001258984,0.8627215279532662,1.0048009654823526,111.0,111.0,111.0,11.0,,128.0,111.0,0.0,11.0,110.0,overbuyed,,52.09824020093566,46.166220970960936,50.92979874572039,17.929075662259507,24.674273134607127,63.39919480873047,616.0,4.0,2.0,1.0,-0.4495761089154214,11.576294588151086,1.885975830953003
CTXC,0.4682,19.0,35.44153572142988,0.8729002736189163,1.0324243105270328,0.9973266983750032,11.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,24.0,110.0,,,49.757313750117326,50.10880133085674,40.37828129922785,29.945342291076543,156.98762905782104,41.300419205839205,-1.0,34.0,6.0,2.0,0.1172074206329313,-0.3205187862081922,-0.02656565215610676
CVC,0.0953,11.0,0.7684062174277255,0.4416252651127446,0.35963928380704274,0.47894853467490595,11.0,110.0,1.0,101.0,,7.0,100.0,0.0,19.0,100.0,,,32.07644200246504,41.14002646507436,57.65199271779199,5.532281255304532,32.16521607544607,37.9551817630871,0.0,0.0,0.0,0.0,-0.3349267037265039,-0.14075988545563317,1.2597382119158598
