tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
AKRO,0.007035,9.0,1.1154925799417552,0.5510143426344039,0.5865077972226037,0.3766450012301895,10.0,10.0,11.0,100.0,,115.0,10.0,0.0,15.0,10.0,,charged,62.56237926567233,65.10304040662002,62.46424576839946,9.901087286761538,17.653533835776805,61.06021521041949,71.0,65.0,0.0,0.0,-0.3030716932704629,-0.09851651671756056,-0.28746522969603017
ALCX,25.59,8.0,1.0322589100180855,0.3335874794567384,0.6484567768837705,0.1352487224679687,100.0,101.0,10.0,100.0,,120.0,101.0,18.0,14.0,101.0,,,53.60309760647232,33.19952027854639,55.80659209621753,20.174339425494388,8.288055294769727,112.4269744007351,43.0,-1.0,6.0,0.0,-0.43884615119098486,0.9160342887600365,0.6793506772904224
ALGO,0.1962,15.0,1.1055311686030478,0.42359943303165243,0.883626296299652,0.8381263531081806,111.0,101.0,11.0,111.0,,127.0,101.0,1.0,16.0,101.0,,,50.66748883255375,59.779041978753696,55.81453588594208,43.62368499371623,35.0644632967879,22.277824177561634,197.0,92.0,4.0,1.0,0.31555140932397174,0.05451183358935777,0.3987059588750888
ALICE,1.304,13.0,2.008557123920659,0.37582546296793085,0.7833724925032564,0.5873975249371941,101.0,101.0,11.0,101.0,,122.0,101.0,0.0,10.0,101.0,,,50.99950975338678,52.06931214868456,60.60922794986493,26.55145049919053,3.303188429902171,66.41071228529506,-1.0,27.0,0.0,1.0,0.07271874883327598,0.409799046560869,-0.08913516477618534
ALPACA,0.18,12.0,1.0338458493355889,0.3376828914212234,0.8201084296396632,0.5057198190918444,0.0,101.0,11.0,101.0,,125.0,101.0,12.0,6.0,101.0,,,52.057846506999,55.692812554464986,68.29010905174744,95.03428687878285,57.81483615565924,49.30034508631007,57.0,97.0,15.0,0.0,-0.2533723795235242,-0.07196648353898005,-0.0009712783768368214
ALPHA,0.1259,17.0,1.6049958619656248,0.45111906510722044,0.892435837192884,0.8882420111656003,100.0,101.0,11.0,111.0,,128.0,101.0,0.0,12.0,101.0,,,57.23375437752086,48.68357350029074,57.33812964173527,13.078267574013772,10.147857399277449,31.482489451296253,71.0,0.0,0.0,1.0,0.8312869633080103,0.13114709568192437,-0.2813959957748238
ALPINE,1.862,11.0,0.722401279633501,0.24838939215503766,0.6288191241016486,0.3792401650188653,1.0,101.0,10.0,1.0,,122.0,101.0,0.0,8.0,101.0,,,54.09161504229156,48.00505225196634,72.07526358187232,18.439704474517953,133.40147708266414,32.81748283883756,-1.0,27.0,5.0,1.0,-0.6980035642261764,0.3230310640225815,-0.14665909417434617
AMB,0.00945,12.0,1.7095556646512295,0.41870322565589546,0.6924710315484153,0.6937638084160115,0.0,101.0,10.0,11.0,,123.0,101.0,10.0,6.0,1.0,,,54.466722853885464,52.52990700743871,57.36421558685735,17.922165856508926,8.268101075792266,17.124867227528263,-1.0,27.0,2.0,1.0,0.42609424549854874,0.1397085677056591,-0.5400183488936714
AMP,0.007028,8.0,6.083929265885007,0.5298203237964393,0.3579734383111812,0.4829080801289184,0.0,110.0,0.0,10.0,,111.0,100.0,66.0,17.0,100.0,,,27.37590558128421,73.72771084275487,67.3967314504934,2.3018244281957223,68.74211716972542,69.16730003301423,-1.0,141.0,0.0,1.0,1.3045653802662223,-0.10179265008556816,-0.45858670997839057
ANKR,0.04541,7.0,2.4787468862046844,0.57199734332884,0.5452671405260626,0.35863972280141004,0.0,110.0,10.0,0.0,,112.0,100.0,0.0,17.0,100.0,,,60.94986666440217,62.55119072779126,63.98402998084913,20.22206362695949,51.729017853698345,71.8898346001577,232.0,27.0,8.0,1.0,0.2613690150054096,0.2827200265090603,-0.14358417757738443
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,512.0,101.0,104.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.327,15.0,1.7322203096518665,0.31979626897172153,0.785014921044191,0.6957055325579966,100.0,101.0,11.0,111.0,,128.0,101.0,7.0,2.0,101.0,,,43.63145605290128,60.025983015714004,60.9853334511962,26.70676305787564,5.583000415024884,31.44595974381611,589.0,141.0,0.0,1.0,0.22574183034630305,0.5250967118245028,0.011312541690877271
API3,3.055,13.0,1.2899037257338308,0.49216878426890187,0.9774813833683912,0.7315492011449345,110.0,101.0,111.0,110.0,,126.0,101.0,0.0,17.0,101.0,,,59.2155742060144,40.69104645650683,40.173543357915705,9.136692064473792,10.803636696959785,6.716763364774081,190.0,-1.0,3.0,2.0,6.344494211469518,0.2632743235593545,-0.19052893967996704
APT,9.48,13.0,1.9383450369214532,0.387572558607011,0.8824524408732329,0.6590706585045654,0.0,101.0,11.0,110.0,,126.0,101.0,0.0,11.0,101.0,,,45.04517190080693,52.107573392710414,56.94096509769179,14.249004821555467,19.000824498391907,47.34811176736758,29.0,26.0,2.0,1.0,0.6646020868595012,0.5848440307792986,0.322444041896406
AR,38.188,5.0,16.29440582901393,0.6662221885711075,0.14661505511794998,0.045866165866425,0.0,110.0,100.0,0.0,,1.0,100.0,0.0,32.0,100.0,,,59.849131200736096,55.79726050644264,59.87424505726159,8.647424227549493,10.149457030691593,40.51156910568839,750.0,48.0,3.0,1.0,0.46044311751288397,-0.17309401606952282,-0.4124048876682557
ARB,1.2094,14.0,1.9098718472521206,0.27930649623591997,0.8200264823172991,0.41444496079818294,100.0,101.0,11.0,101.0,,127.0,1.0,0.0,12.0,1.0,,,42.702073212180764,47.93082811356709,58.43284817552821,4.797207627664484,14.860772046087249,21.04474278621722,29.0,117.0,13.0,0.0,0.054512853450559104,1.207292654344051,0.6910947353517674
ARDR,0.1024,8.0,0.7952816753035793,0.43271098288422977,0.4485823526364132,0.3215352639361204,0.0,100.0,10.0,1.0,,112.0,100.0,0.0,18.0,100.0,,,60.836443993745064,69.18950996197322,56.01820350577088,17.401816473857316,91.63888029604371,102.68775291388297,218.0,33.0,5.0,1.0,0.24357545689294957,-0.01705304494163778,-0.16160057876194917
ARPA,0.07711,17.0,0.8520845015230929,0.5511516757629578,1.0078396250717458,1.0115115292929,11.0,101.0,11.0,111.0,,128.0,101.0,0.0,23.0,101.0,,,55.23989647089095,68.05399093966324,48.94767021291791,6.427901325196544,86.01893060625676,5.885659491609914,743.0,81.0,4.0,2.0,0.7906021707476883,-0.5164294817626576,-0.4389944378760254
ASR,3.61,7.0,1.5287226220204924,0.6241517423539195,0.2679068218333331,0.33611775000604116,1.0,110.0,0.0,0.0,,2.0,110.0,1.0,11.0,100.0,,,52.28761740449425,59.17402485568536,53.75234586301761,69.38487634933949,18.159053468845258,78.69572449493538,-1.0,111.0,5.0,1.0,-0.7010266263824031,-0.39354840474974206,-0.5434235574162624
ASTR,0.0911,9.0,2.1689635740487083,0.17997992124587306,0.4846283404660885,0.5157211702263369,101.0,100.0,10.0,1.0,,112.0,100.0,0.0,18.0,1.0,,,48.19831763091669,64.9135078501351,52.69012846462614,20.786549110000493,111.01861843609508,23.56260744792661,85.0,93.0,0.0,1.0,-0.3594645802717583,0.22450113845827854,-0.3119899907234612
ATA,0.1709,14.0,2.3558532216206527,0.5871558603918116,0.5699372036947266,0.8268314238099762,11.0,110.0,1.0,111.0,,118.0,100.0,0.0,16.0,100.0,,,59.653821373172356,69.76163137185729,55.290792398113226,12.749108223434625,99.41850587221721,10.362971238287457,-1.0,0.0,0.0,1.0,0.3764156417739784,-0.17856380037565006,-0.6824091795311443
ATM,2.923,13.0,0.5249578684737813,0.4415987792877323,0.44257548863741114,0.6080154359782696,11.0,110.0,1.0,101.0,,117.0,100.0,3.0,8.0,100.0,,,58.51000393054002,53.21640974548794,64.26201853997496,19.911949706935168,29.754390162217213,16.939117492469627,-1.0,23.0,23.0,1.0,-0.7446943582295699,0.4402354774987183,-0.06108043704935948
ATOM,8.787,15.0,0.9047783857639738,0.3113344912502055,0.7898275556375295,0.9957638003297549,111.0,101.0,1.0,11.0,,128.0,101.0,0.0,16.0,101.0,,,47.12941236220223,61.845509304957275,48.96740864032911,40.51628352259383,8.194121730891752,72.61731984986915,183.0,86.0,5.0,1.0,0.38421455564667867,0.14699260210017165,-0.14325191018436392
AUCTION,18.33,15.0,1.7400178085821447,0.29905803543080717,0.812295555913873,0.7694673143574228,110.0,101.0,11.0,111.0,,127.0,1.0,22.0,17.0,1.0,,,51.411519742879356,48.537552825682965,68.05689785410189,34.013324099242475,2.5699013757101454,30.362405311015756,29.0,27.0,0.0,0.0,-0.17869657639248593,1.021725552040088,0.07157083710858839
AUDIO,0.2193,14.0,2.037480432709058,0.47471473158331934,0.9035541790605706,0.7710286006524149,101.0,101.0,11.0,111.0,,128.0,101.0,0.0,8.0,101.0,,,52.01557434370694,38.28655073559687,46.73354392487817,15.502038096903334,27.626413804214216,23.407275772785923,29.0,141.0,6.0,1.0,-0.1672923027443548,7.984248580839032,3.892349758238204
AVA,0.6903,9.0,0.9201086761493589,0.48148300270507316,0.6950931979542516,0.23687699305517598,0.0,101.0,10.0,100.0,,120.0,101.0,0.0,11.0,101.0,,,59.583382350634736,53.2038276927244,46.302529751929825,21.333562603120647,108.40880892653237,40.20012381584642,29.0,41.0,0.0,2.0,-0.02263676314292642,-0.2789249151515075,-0.1939720402603345
AVAX,37.26,9.0,1.1842758602114016,0.3922762912153331,0.5833251982793051,0.39032334925707374,100.0,101.0,10.0,0.0,,121.0,101.0,0.0,35.0,101.0,,,51.0087173059168,45.289904072123015,53.91203732820582,1.170767240417284,11.787641452469849,9.91728818670424,365.0,76.0,0.0,1.0,0.5185083400264068,0.13373209712584666,-0.03397790473769857
AXS,7.806,11.0,1.2482305573967958,0.38976007099936727,0.6883119384735223,0.43085495986434097,101.0,101.0,10.0,1.0,,122.0,101.0,0.0,13.0,101.0,,,52.64366904930618,51.22139422718459,54.68316995749526,8.606114438839391,17.68457413086572,37.399347961520775,71.0,53.0,9.0,1.0,0.35658368871276563,0.6378088245244797,0.08300836457201739
BADGER,4.669,15.0,3.010636077334383,0.4717832504279585,0.8329759161211128,0.9322135437089502,1.0,101.0,11.0,111.0,,127.0,101.0,0.0,20.0,101.0,,,49.36845631323418,63.119943173771034,62.28776020636541,8.67627604069527,45.43535760288739,6.314585062793498,-1.0,0.0,5.0,0.0,-0.008315710973547519,0.17337034145577696,0.12240491679474888
BAKE,0.3208,13.0,1.457967413029484,0.40018068742532303,0.7315069912467099,0.41537849111607456,101.0,101.0,110.0,101.0,,122.0,101.0,0.0,9.0,1.0,,,51.842693963186804,48.62253315604475,60.228626067518924,14.682620149018405,48.0514564552043,27.713180373136083,596.0,0.0,0.0,1.0,0.28944185295638053,0.9029409719551965,0.18666859038472727
BAL,4.056,14.0,0.9361758597752505,0.4234470055774917,0.816909772941282,0.5120722852717523,101.0,101.0,11.0,101.0,,127.0,101.0,7.0,3.0,101.0,,,52.21138571056212,43.2134166356809,61.89297728119913,46.6664030152055,18.31154433681494,81.52569489041628,337.0,0.0,8.0,0.0,0.16228977633091923,0.1575801568071558,-0.21631368394402678
BAND,1.769,15.0,1.1938488828782088,0.41014349356559,0.8778809057263506,0.7706653396532425,101.0,101.0,11.0,111.0,,127.0,101.0,0.0,13.0,101.0,,,50.05136708869843,38.52085821070639,58.89258778296029,50.17821489860527,3.9770408162843367,35.001047504606284,337.0,48.0,0.0,1.0,0.5711637136493134,0.21720499163694218,-0.30321116509943247
BAR,2.583,12.0,0.8811934544657651,0.35349940420481113,0.7822960643819079,0.596373205065767,1.0,100.0,11.0,1.0,,127.0,101.0,22.0,6.0,100.0,,,58.231338273010174,44.9188681891896,62.4603703925095,5.098956124779569,0.9101855833651413,52.37007597306011,-1.0,23.0,12.0,1.0,-0.7737550017514463,1.7655691693926527,0.0805960624359147
BAT,0.2487,12.0,0.8654063474730561,0.38348710294643035,0.6606197628785131,0.6683268741534081,1.0,101.0,10.0,11.0,,123.0,101.0,1.0,16.0,101.0,,,60.538469245497005,53.03275083625507,61.35927383627279,37.26739891671757,0.0,77.52074561888699,71.0,27.0,0.0,1.0,0.4719385948136028,-0.24910934600586052,-0.3023929598811176
BCH,470.1,8.0,3.219052418878295,0.5853727361773622,0.4953823950100918,0.2047171697391887,1.0,110.0,10.0,0.0,,112.0,100.0,6.0,24.0,100.0,,,52.726192526429344,48.061264557388476,45.41569936826632,84.78178229572342,23.747838059608107,13.619733823675737,-1.0,27.0,14.0,1.0,-0.14700923985713144,0.11875643715209795,0.3183800370427238
BEL,0.9051,17.0,4.065543878749641,0.5224312313437465,0.8603129763361271,1.002734528123128,1.0,111.0,11.0,11.0,,128.0,101.0,0.0,9.0,100.0,,,37.79710499168159,63.71528031905787,51.47117711748872,37.96643065223615,20.34533863180873,28.266952761014835,29.0,27.0,0.0,1.0,1.0338671832247202,-0.35074273074137696,-0.6063839170272538
BETA,0.07124,15.0,1.1520275653180359,0.34749759449889583,0.8691335969841036,0.7804541262746922,1.0,101.0,11.0,111.0,,127.0,101.0,53.0,5.0,101.0,,,57.4676934945146,62.37829909289837,72.25829582592323,64.8382610476415,48.4088444709064,117.74420980448866,-1.0,53.0,0.0,0.0,-0.16873533882483988,0.6731140051189934,0.6466556924392893
BICO,0.588,12.0,2.152898424214096,0.6385726038370007,0.7751274030664221,0.49939772362248974,1.0,101.0,11.0,110.0,,120.0,101.0,32.0,12.0,101.0,,,55.039890034239676,47.41562509688944,55.50869366309334,37.34626693688609,5.2111910637846535,9.63838979395139,29.0,86.0,3.0,0.0,0.04130164346906696,-0.15559458555841493,2.0909488076079974
BIFI,383.2,14.0,0.49621591589234654,0.5080672147655123,0.744243085932965,0.7201779662019875,10.0,101.0,11.0,111.0,,127.0,101.0,22.0,2.0,101.0,,,61.089768018458244,52.16435991079713,68.69845792998147,39.19934194258186,70.87985977710801,68.89839885096572,71.0,27.0,3.0,1.0,0.23169374785804525,0.08785834343356562,-0.11556306460846139
BLZ,0.2652,11.0,0.7924264064999135,0.07386530411677912,0.20613350004894113,0.6850042346439337,11.0,100.0,0.0,11.0,,8.0,0.0,0.0,41.0,0.0,,,64.66371480875104,33.706792736691554,50.30256433064527,87.10810191739304,41.97465523991393,43.74954865523679,-1.0,0.0,0.0,0.0,-0.28325966450913914,-0.16462474136901836,2.025066288924353
BNB,601.9,12.0,1.78575254718132,0.7189889155091591,0.6595346891596582,0.4500165014338207,0.0,111.0,110.0,1.0,,112.0,100.0,0.0,31.0,100.0,,,48.77129993083679,49.9497085532472,57.68158123256243,8.153676452665579,46.86678033539478,73.01812400916498,29.0,74.0,5.0,1.0,0.8644946572577202,0.395192619063859,0.13440572626219638
BNT,0.8132,11.0,0.5361142335291692,0.570162923421581,0.7871135541176332,0.4431948369468605,100.0,101.0,111.0,110.0,,120.0,101.0,30.0,10.0,1.0,,,56.23934120627002,38.88657971753675,60.14601071094919,38.30287781813386,38.64482708479047,57.23824780008789,29.0,3.0,0.0,1.0,0.28407099147714326,-0.05903012900935552,-0.22732396666393956
BNX,1.1955,9.0,700.2304686690359,0.9302955089185081,0.6293908795990802,0.14231724306444482,101.0,111.0,110.0,0.0,,120.0,111.0,4.0,4.0,110.0,,,34.746948718693595,40.152311064907266,44.7507317526609,18.229802563679,34.83158813373084,11.870659005331163,50.0,15.0,15.0,0.0,-0.2841932522771874,0.672777033842112,0.5203169213987262
BOND,3.443,15.0,0.9263101269299975,0.4469554246041461,1.0056229312840046,0.84037649402878,110.0,101.0,11.0,111.0,,128.0,101.0,10.0,6.0,1.0,,,44.86099056795816,48.42507770211334,49.41490976889542,1.7786183166861775,21.897108108425577,5.285462534898244,71.0,27.0,5.0,2.0,5.3268893514641675,0.6156022167706203,-0.23638647055159537
BSW,0.0872,8.0,1.9450153702956459,0.31131274681748883,0.7315231677093738,0.1857818587486761,101.0,101.0,10.0,100.0,,120.0,101.0,18.0,7.0,101.0,,,41.085499265773656,43.77485858087603,55.94326343953187,2.0940134019404226,40.44259051433398,49.70585786300735,-1.0,141.0,14.0,0.0,-0.033352495937346606,2.3482761878448972,-0.12994218964520077
BTC,68376.03,12.0,0.9603642690249938,0.7036501075624384,0.6664908476802207,0.3284938345040162,0.0,111.0,110.0,1.0,,122.0,101.0,3.0,50.0,101.0,,,58.70828506057373,46.20796955868006,53.507083776044645,16.280220752941858,11.931200863054428,4.142469674791933,57.0,97.0,14.0,1.0,0.9488458107024692,0.04540238096860266,-0.10304727044733969
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,743.0,211.0,175.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.19e-06,7.0,1.275378265003015,0.42518920933430204,0.3137018254045148,0.35566243270254255,0.0,100.0,10.0,0.0,,113.0,100.0,28.0,16.0,100.0,,,49.67192582715728,62.05279328431793,66.60931150778185,12.537883805870514,26.285668131927714,200.01091935039676,29.0,42.0,0.0,1.0,0.8094994722687504,0.1835411205783832,-0.36347272463097074
BURGER,0.478,17.0,2.5429384334476013,0.31173450688475124,0.858033564506639,0.8781144035256144,1.0,101.0,11.0,111.0,,128.0,101.0,2.0,12.0,101.0,,,42.944589916132884,61.78792390051151,67.02279375117708,28.4654490823755,71.81967551352818,27.457781649490613,-1.0,27.0,15.0,1.0,0.10586903744865457,-0.14061018719846846,-0.08607210245044555
C98,0.2665,16.0,1.7339037689731902,0.33910370505124715,0.7394404261886095,0.9254105561163968,11.0,100.0,11.0,111.0,,128.0,101.0,2.0,15.0,100.0,,,59.727381642531455,71.5127102695016,54.12408283107725,11.882278746063484,48.81124314771992,38.84183645024832,71.0,0.0,5.0,1.0,0.6645281532180453,0.28004881984261915,0.2412518233993137
CAKE,2.976,13.0,1.4298142348348788,0.4369627631917113,0.818024345666637,0.5726343845400697,101.0,101.0,11.0,101.0,,122.0,101.0,25.0,15.0,101.0,,,48.317447045359195,45.25240774174313,59.47160163402947,3.340691054472302,4.535588714734608,52.71807979023736,29.0,27.0,14.0,1.0,0.6095068859695705,0.8936082453836279,0.3899735471450008
CELO,0.8826,13.0,1.4520949435491335,0.46859059928835517,0.6858291027121406,0.4193327587792177,101.0,101.0,110.0,101.0,,122.0,101.0,2.0,20.0,101.0,,,46.17603017891713,47.87455119594988,58.63811328036521,5.39091077492359,7.543549496574279,26.060293410281844,29.0,75.0,0.0,0.0,-0.2817808022533859,0.19012154659930056,-0.2679116309417423
CELR,0.02634,10.0,1.3138308961544727,0.5091009093378756,0.42800085076960803,0.7624932738667471,0.0,110.0,0.0,1.0,,8.0,100.0,0.0,19.0,100.0,,,58.511767840143136,58.70921402516733,62.5459499759694,0.0,4.455412478137987,51.25695699533819,365.0,0.0,8.0,0.0,1.259177332739913,1.104589068683022,0.15548889315455192
CFX,0.2232,8.0,3.8049202161863356,0.3503224955683128,0.550245809118903,0.6055915100127102,0.0,100.0,10.0,10.0,,111.0,100.0,2.0,21.0,100.0,,,46.565149769678186,50.447696842249584,51.74162827638154,41.221773705271914,10.914227126795836,45.856580520397976,386.0,-1.0,4.0,1.0,-0.05738759771875543,-0.10000538835492372,0.5112013818423486
CHESS,0.1866,11.0,1.6978457636579567,0.3101376612008272,0.6110575757190235,0.5424338397213259,0.0,100.0,11.0,11.0,,117.0,100.0,27.0,9.0,101.0,,,53.5082679789909,57.289014510855,59.58175379930033,53.51482085125563,43.700365047119014,12.15154252548583,57.0,10.0,0.0,1.0,-0.03146381972182478,0.3414101239761066,-0.18946555836158413
CHR,0.3406,12.0,1.3048353305056863,0.4468989230340936,0.6000881124712132,0.3138465215088243,101.0,101.0,110.0,1.0,,122.0,101.0,0.0,22.0,101.0,,,55.870734152198565,50.082250145037946,47.65212209282895,32.297553216763916,2.27322750867458,22.526927595249816,281.0,0.0,0.0,1.0,0.7591290223866095,-0.6185520104210571,-0.12184479815170711
CHZ,0.15316,19.0,0.8659724170332812,0.8704680068495911,1.0651776669873605,1.0081838942643175,111.0,111.0,111.0,111.0,overbuyed,128.0,101.0,3.0,18.0,101.0,overbuyed,,61.61567445659445,43.901850113984786,44.95128610756298,12.748183446093549,48.85798991869473,86.74241732980022,337.0,141.0,0.0,1.0,-0.4866482392535249,1.3567370917253274,0.3683231586580347
CITY,3.121,10.0,0.46610650662966646,0.31003397389751636,0.33328864653437895,0.4887765522091376,11.0,100.0,1.0,101.0,,7.0,100.0,1.0,10.0,100.0,,,67.75671158768615,51.76237873222497,61.60484019013894,37.601954558348716,26.250961920171015,105.43312851691304,-1.0,12.0,1.0,1.0,-0.7253280131241185,0.03864279966430854,-0.07046299618929326
CKB,0.016982,12.0,15.27590731073104,0.5409764788117204,0.7670453508800396,0.61185850980802,10.0,110.0,11.0,110.0,,116.0,100.0,6.0,18.0,100.0,,,55.42417112669783,66.69640752747057,46.90401030389117,17.899063782516535,50.70988541134242,14.49115812441267,-1.0,-1.0,9.0,0.0,0.7051487004533247,-0.05902397843008158,-0.1485829036771768
CLV,0.07224,9.0,3.2368553408786527,0.4448746114142961,0.7039793095259098,0.55808716151534,1.0,100.0,10.0,101.0,,112.0,100.0,1.0,11.0,100.0,,,45.16558391821779,65.5567358777248,64.71663423622117,42.538772087511106,106.21471519137522,79.44542522400825,-1.0,101.0,9.0,0.0,-0.022903763243313644,0.4080253228781519,-0.2768134383002877
COMBO,0.7148,13.0,1.4440145526415893,0.3286695679822241,0.8119317966104072,0.8647496531811945,101.0,100.0,11.0,111.0,,127.0,1.0,9.0,2.0,1.0,,,58.92450979256472,62.13728865682398,64.689015204377,18.854992982722074,42.489041528808116,24.32052977660966,71.0,0.0,0.0,0.0,0.36354007380873965,0.1736686687764543,-0.5946032255198073
COMP,63.59,15.0,1.1087231732431386,0.4739540758715871,0.8674839614556721,0.6132469582051747,101.0,101.0,111.0,101.0,,127.0,101.0,5.0,9.0,101.0,,,47.91299120953349,50.632104188402835,60.985333451196254,59.10811467690648,42.10943207787538,57.619710388731754,743.0,0.0,0.0,1.0,-0.09818820181885492,0.6512263812762474,0.06266705715494351
COS,0.010383,14.0,2.3826428207673906,0.5155454045501372,0.4051196425446524,1.006739074367522,11.0,110.0,1.0,11.0,,118.0,100.0,0.0,26.0,100.0,,,33.69317587285697,65.91850253151563,62.082588700179095,37.79010103413922,65.22067492915707,29.32004267700595,-1.0,-1.0,4.0,1.0,0.25329218928004416,0.14929285520676006,-0.6246308186190848
COTI,0.13639,17.0,7.6343308011863495,0.48504309994146133,0.6970029581706599,0.862127715852234,0.0,101.0,111.0,11.0,,128.0,101.0,0.0,18.0,100.0,,,49.024903546927426,48.2402024559116,64.52600825422503,36.87904308164082,14.307811064616871,28.652279748654465,-1.0,-1.0,0.0,1.0,0.04019722027086425,0.011834355397622735,0.34678646100838223
