tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALGO,0.1878,8.0,1.1579232080091029,1.01430106099412,0.7753030659606167,0.02006170757539997,100.0,11.0,110.0,0.0,,120.0,111.0,1.0,10.0,111.0,,,43.904939707379555,46.862219601668976,51.17377474574196,50.05065799769965,57.643652975801444,25.9606178786091,0.0,-0.33610731781400155,0.9058286790512861,1.0934700074932684
ALICE,1.185,8.0,1.182864115070133,1.0015109007356304,0.5532498379751706,0.15443686720660957,100.0,11.0,110.0,0.0,,11.0,11.0,0.0,2.0,11.0,,,41.5930154178784,61.64967971472346,60.35509325662016,25.785435127736967,64.26344469954832,105.73613823530036,1.0,-0.3891697848942961,-0.045064179377972205,-0.2517904622158381
ALPACA,0.1725,8.0,0.6683188814945699,0.9639135015588411,0.30266676200270204,0.07671111057095234,0.0,11.0,110.0,0.0,,11.0,11.0,12.0,0.0,111.0,,,58.84305475314694,46.46145901482466,28.863486226665295,14.75577514233909,40.05132680022156,18.07681685992518,2.0,-0.029572105181675905,-0.625685284416627,0.5219139789591283
ALPHA,0.1385,13.0,0.6933395225714397,0.8854394436925186,0.9736044665178542,0.5796534003432344,110.0,11.0,111.0,110.0,,126.0,11.0,0.0,0.0,11.0,,,54.73508693298403,51.38156706213911,23.714207495184848,17.98203821353183,173.70556289565167,103.526183239497,2.0,-0.3287420896445499,0.5315191500054046,0.19008701307923873
ALPINE,1.797,5.0,0.3396434011452364,0.5976266501870631,0.31304422098849377,0.17093781295533772,100.0,1.0,110.0,0.0,,10.0,11.0,0.0,2.0,11.0,,,53.248039395211805,56.368070465064974,59.80945489412628,16.15626825451595,54.56428723663589,47.885906506515056,1.0,0.11281691921718352,-0.4010975373990891,0.04303764054528526
AMP,0.003769,9.0,2.1722515581943274,1.2171983176139713,0.782595614512117,0.2975312406666407,100.0,11.0,110.0,100.0,,120.0,111.0,66.0,1.0,111.0,,,23.311117788023374,55.583586574936035,49.586640238095676,2.3018244281957223,33.84757179855021,51.752706992885884,0.0,1.1168360007280425,-0.07752034402589568,2.9514067728202233
ANKR,0.02737,11.0,0.7387536792671806,0.8830041785332879,0.6758880247215516,0.2634516104863126,100.0,11.0,111.0,110.0,,15.0,11.0,0.0,14.0,11.0,,,43.90247700837831,58.79199283246078,51.14791026963889,1.2018717520878752,26.45034983273949,15.795749740785972,2.0,-0.304966371465232,-0.40622339378456984,0.6300080690299855
ANT,5.501,7.0,0.47110240362147515,1.0075370989939596,0.5886073569456864,-0.0009262849531433397,100.0,111.0,110.0,0.0,,10.0,111.0,0.0,38.0,111.0,,,53.284544259060866,51.3151713670627,49.26947285949706,12.265115496909317,149.59827584040409,46.22267447579755,0.0,-0.24602191391697265,-0.14443045529666926,0.2622845295529076
APE,1.643,8.0,1.2132760652922252,0.6570758291269042,0.740417407284533,0.012679936199393903,100.0,11.0,111.0,100.0,,10.0,11.0,7.0,0.0,11.0,,,53.05520275425057,65.38939259089952,53.43755083744169,0.2197686247558508,40.35362925653301,106.76876582267879,0.0,-0.10737713292667085,0.032266782179197206,-0.12155406926320804
API3,1.654,9.0,1.058912442933658,0.8186872477690654,0.8401855821983587,0.17910807959975517,1.0,11.0,111.0,100.0,,110.0,110.0,0.0,1.0,110.0,,,46.47449716403449,50.42988465023258,58.97561650821078,9.136692064473792,29.00002511509257,0.49964965034246944,0.0,1.1001390540619684,1.0112742668389192,1.7069518216422215
APT,7.8911,8.0,0.808952735850879,0.8572155673490093,0.6828056906775981,-0.00433711170010204,100.0,11.0,110.0,0.0,,120.0,11.0,0.0,2.0,11.0,,,48.56074826766132,56.3210373864264,53.60862380709546,0.0,47.18409593696549,125.98583149347488,0.0,-0.25145439341382453,0.5852909727849118,1.1224189601843504
AR,9.268,11.0,2.9392991133876367,0.892155379861406,1.0541920488898753,0.138791767484059,110.0,11.0,111.0,100.0,,125.0,111.0,0.0,16.0,110.0,,,39.59496719746483,47.37376470196946,39.92460919378443,4.5455301883756505,51.78897786745434,11.67876644074812,1.0,-0.010713611245254879,0.16158770561458607,0.021602340983630768
ARDR,0.0969,6.0,1.3224799371137583,0.8875304981857396,0.42887997675871464,-0.0026255519553423697,0.0,11.0,110.0,0.0,,0.0,110.0,0.0,13.0,110.0,,,33.98366068394724,57.114468049909725,50.55511091058351,16.953462781218505,9.071878959967265,98.78734096260806,1.0,-0.16627457775306737,-0.40671150721391547,-0.7268232955017285
ARPA,0.04844,10.0,0.4853261954792789,0.7894329728677303,0.45346649606774675,0.017053185993066967,100.0,111.0,101.0,100.0,,15.0,11.0,0.0,17.0,11.0,,,57.89069804203748,60.2012689578311,50.293967673538255,1.737901447288266,115.68904844698615,102.00808281554147,2.0,0.026677696587778514,-0.19136175487156815,-0.037634468417720064
ASR,2.322,6.0,0.3518648821526256,0.6592850131085167,0.42534949011149753,-0.0037995069602532123,100.0,11.0,100.0,0.0,,10.0,11.0,1.0,4.0,11.0,,,58.94633080075298,51.94275460503031,46.353562062658064,22.41609938882914,42.68383682037665,42.61802011624602,0.0,1.7889002033309422,-0.43726001352756966,1.2577989881259264
ASTR,0.0758,11.0,1.0632870193190493,0.8020462479736589,0.8316329405178347,-0.009152023132189878,100.0,111.0,111.0,100.0,,120.0,111.0,0.0,4.0,111.0,,,46.226140588475126,50.551735533721164,44.43708924628775,17.94956458196917,21.459700146370096,131.74507350420464,0.0,-0.5529060302504223,0.8219191709590634,0.8314211981070999
ATA,0.109,10.0,0.5927571292908143,1.0148186258341743,0.5376437685969091,0.5447306715547422,100.0,11.0,110.0,110.0,,11.0,11.0,0.0,0.0,111.0,,,57.32337759743316,61.08948097851615,23.699412877927436,12.749108223434625,31.82315885020703,69.19894119268822,2.0,-0.24424129763847274,0.013661326674056982,1.1219106751291423
ATM,2.463,5.0,0.41327076307377925,0.7317060024323572,0.07529745698677984,-0.0038703855234302363,100.0,11.0,100.0,0.0,,10.0,111.0,0.0,3.0,111.0,,,48.01468239084065,48.62348221738982,42.22220461967408,0.0,90.24933243716777,99.38981182219457,0.0,-0.12176609764945864,0.0679532621239746,-0.553922413584893
ATOM,10.757,9.0,0.7955784967628137,0.8673097833412885,0.8375309740073372,0.07642986312806745,100.0,11.0,111.0,100.0,,120.0,11.0,3.0,16.0,11.0,,,46.6294513430531,50.85707188678449,50.712048985292746,29.9004719346634,1.7239415353480254,57.42106760243603,0.0,-0.3111806193439102,0.8952398066113428,0.8714732758627295
AUCTION,25.73,13.0,39.16455584811461,1.2350450075840669,1.058065349736706,0.1935631114910225,111.0,111.0,111.0,100.0,,125.0,111.0,22.0,8.0,111.0,,,27.006680593349632,42.13281199543119,55.344551219571066,26.384743660600456,51.631089820312056,109.22104779170577,2.0,0.02320913971272317,-0.39124713370304975,0.5163282326208154
AUDIO,0.2199,12.0,0.7026961012617683,1.021869440536639,0.6405936163867375,0.5061721966462441,101.0,11.0,111.0,101.0,,15.0,11.0,0.0,7.0,11.0,,,41.194487871885585,53.3052979060258,56.041339143918535,15.502038096903334,113.37911996450886,20.796753441069185,2.0,0.5576624677680944,-0.6979841262869096,1.3992120292527959
AVA,0.59,10.0,0.470264605335746,0.8159942582165656,0.7410554817015759,0.166080135245671,100.0,11.0,111.0,100.0,,120.0,111.0,0.0,5.0,111.0,,,51.69298743183922,57.4828917489372,41.44276297419913,21.333562603120647,90.8858873304522,158.53645467004574,2.0,0.3583551599160442,0.1805562071776048,0.30661702047326944
AVAX,39.63,10.0,7.221083132370753,1.0860460648467167,0.9081198247589034,0.18580593532389186,100.0,11.0,111.0,100.0,,125.0,111.0,2.0,27.0,111.0,,,31.3235397797411,37.955171033214505,50.90033580874087,5.8844896739353985,11.611260820504064,16.017488601638377,0.0,0.25039981061024136,1.0191634168062345,1.0506357158276263
AXS,6.89,7.0,1.0347468008655405,0.9980319926282907,0.5841151160204763,-0.004807831857184971,100.0,11.0,110.0,0.0,,10.0,111.0,1.0,24.0,111.0,,,47.40746104744397,54.530552653688005,52.52990700743874,8.606114438839391,41.69460494509107,15.518791630347323,1.0,-0.42676684242575125,-0.2219882164323749,-0.15577134609544238
BADGER,3.678,7.0,3.3313598399251285,1.0423464438468264,0.3184256680637602,0.16577709106515406,100.0,11.0,100.0,0.0,,11.0,111.0,8.0,5.0,110.0,,,39.95948973897589,47.02294732771249,54.87284263778342,8.67627604069527,76.83041278549166,22.060988649153472,1.0,-0.2979333509972962,-0.7424724887391456,0.6918068766326256
BAKE,0.2223,9.0,2.7746733686405842,1.2195106439823176,0.6656968910578002,0.23021286262141472,100.0,11.0,111.0,0.0,,15.0,111.0,23.0,1.0,111.0,,,34.74564242950604,44.4568691278086,52.413135518512476,13.218950904685983,34.75691342525493,22.0766497461804,0.0,-0.22037078152032386,-0.6424864680797765,3.000391125383758
BAL,3.811,6.0,0.601405167724052,0.811818691408235,0.47540802102401575,-0.004451836209532483,100.0,11.0,110.0,0.0,,10.0,11.0,7.0,2.0,11.0,,,56.70817061746742,58.19569014229063,49.384343777937595,21.55619440306731,73.77482387097952,91.34313673634426,0.0,-0.4632971375282392,-0.23487662100945414,0.5801699730278177
BAND,1.643,12.0,0.9606696677024432,0.835989989110706,0.7596883074040233,0.445874544807339,1.0,11.0,111.0,110.0,,121.0,111.0,0.0,1.0,110.0,,,58.067848534526576,50.4059168002962,53.25168727181336,59.172539424269814,83.2284091203545,75.65293408209963,1.0,-0.6429275804819802,0.43080037364985724,0.6761703198641592
BAR,2.166,4.0,0.41045462569109314,0.4868641594599474,0.3058381833688811,-0.0016879627506786055,100.0,1.0,100.0,0.0,,10.0,11.0,35.0,0.0,11.0,,,58.57624142017671,48.532112825936494,46.28904389333014,1.3668258305970156,62.51621527390014,155.83324419017643,0.0,0.03621151444557668,0.5847138205220765,0.40434948206659416
BAT,0.2296,6.0,0.661216143627153,0.901663556110317,0.5395077323208847,-0.0012543505860626086,100.0,11.0,110.0,0.0,,10.0,111.0,1.0,10.0,111.0,,,49.13649960740319,67.3393086903646,54.07674701209318,17.445043045373872,99.37462043943681,30.953154853484904,0.0,-0.24635795119142698,-0.5646676279348564,0.09154404936940704
BCH,223.9,6.0,0.4145908757835628,0.7632842629499242,0.3799359815916016,0.03182180675055134,100.0,111.0,100.0,0.0,,10.0,111.0,6.0,13.0,1.0,,,59.224196855259144,50.93512784937257,53.18728713101274,25.1989846673442,7.78640430512813,34.43959974696684,0.0,-0.3336862436334831,-0.4277310659508525,1.2411622930834687
BEL,0.6861,8.0,0.38861245601084815,1.0037938573488934,0.7415072224266113,-0.006778009123854904,100.0,11.0,111.0,100.0,,10.0,11.0,0.0,2.0,11.0,,,64.98183998824285,53.43273399025395,53.171963529908076,9.797858888718181,28.548313426376097,131.68601800651288,0.0,-0.1324908532087297,0.041824383337434844,0.5913462680776707
BETA,0.07273,12.0,0.46106209238788676,0.19393546794481878,0.7949886650746509,0.8831292187956998,101.0,0.0,11.0,111.0,,113.0,110.0,53.0,0.0,10.0,,,61.774919265819136,46.5627639570969,42.7116777063913,30.954764746635668,52.84324451439649,55.749263162792914,1.0,-0.49961432118201704,3.138244845204696,1.7626553906206663
BICO,0.3519,12.0,0.7202327740759957,1.0471965107834769,0.9301670861069737,0.13771350348834452,100.0,11.0,111.0,100.0,,125.0,111.0,32.0,0.0,111.0,,,54.15677305697837,49.47465945766821,43.79731064792326,37.34626693688609,100.71744437534507,54.78674300153193,0.0,0.5335519080366525,0.17007635887048542,0.3440650346345488
BIFI,358.7,7.0,0.4045977764619875,0.8123278189658049,0.039700227382610094,0.08503623990163155,0.0,11.0,100.0,0.0,,11.0,111.0,22.0,0.0,11.0,,,53.171781973835955,52.06139657209696,57.80344024747155,33.729214691995516,74.17632766664566,194.6859057282405,1.0,-0.09041422759342864,0.28634735244626275,0.5165949817958548
BLZ,0.3505,16.0,10.300632724009539,0.8535964474321298,0.9948488873808855,0.8417597708628908,10.0,111.0,111.0,111.0,overbuyed,116.0,110.0,0.0,25.0,110.0,overbuyed,,46.234287202489384,60.510776591454714,45.000686378231606,26.696408505047714,9.300269154586054,65.54093544149438,2.0,0.9615316519208191,0.2643392430778008,0.4430912620194964
BNB,237.2,5.0,0.2651289563841431,0.5876987305273854,0.767914680027066,0.028339103041927268,1.0,10.0,10.0,0.0,,110.0,10.0,0.0,14.0,10.0,,,46.52126525053695,51.495744468348065,41.33860237441634,8.153676452665579,44.478625589531,180.22802618224628,0.0,-0.1993925583348067,0.4140815446486883,0.08900962867574641
BNT,0.6936,4.0,10.632901858511547,0.6914842893638522,0.22842109439912228,-0.0034084058380108254,0.0,110.0,100.0,0.0,,0.0,110.0,29.0,6.0,110.0,,,29.3928057328299,51.480682876685414,47.794250879384286,27.685476623739888,17.027996604439522,102.86704388933651,0.0,-0.08664465195448055,-0.03808521100734248,-0.03787788272900888
BNX,0.29,5.0,0.8610562913498324,0.8687721116348143,0.2697684991903016,0.009673956993615259,0.0,11.0,100.0,0.0,,10.0,11.0,4.0,4.0,110.0,,,54.79671992633392,45.79101327544141,57.5732711335537,18.229802563679016,18.946837671888325,41.17094779257395,0.0,-0.3077506289607968,-0.23264066174118214,0.3214898423360827
BOND,3.619,5.0,2.430184804996592,0.6556275050542817,0.6024949885586973,0.03242375859280619,0.0,10.0,10.0,0.0,,110.0,110.0,16.0,2.0,110.0,,,42.52811957498874,69.07299193421693,45.78459421821185,1.7786183166861775,129.42743908613926,85.82934480427149,0.0,-0.05776081979776567,0.1715573106331867,1.5213934107893943
BSW,0.0871,7.0,0.8543325644285287,0.9274926268757198,0.5953290832719057,0.05117308353175408,100.0,11.0,110.0,0.0,,120.0,11.0,18.0,0.0,111.0,,,52.284504030267705,45.13811023861599,45.514431024482846,2.0940134019404155,3.4206283736061565,76.10716419139725,0.0,0.04933848540054515,0.013991315797837467,-0.06053384595303018
BTC,41080.51,8.0,1.0386701744939872,1.0383799653845445,0.5975009751004604,-0.0007869599045631435,100.0,111.0,110.0,0.0,,10.0,111.0,5.0,30.0,10.0,,,24.56858532999434,55.91926472865685,44.890486136121595,17.719705891210154,48.32660782998501,24.923884465247703,0.0,-0.20513359285854366,-0.15909604149687603,0.4607388971969728
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.294107467089795,8.687012718055499,99.48256606284153,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.17e-06,9.0,1.2145611371640963,1.2502222451315173,0.8296406489218329,0.32815214037040363,100.0,11.0,111.0,0.0,,120.0,11.0,28.0,1.0,111.0,,,19.164019858858534,39.463101583321496,42.11167760450131,12.537883805870514,425.00432122876714,932.4692206555433,0.0,0.4832914690838924,0.33003870633894955,31.79407816634428
BURGER,0.4876,7.0,0.7103180246139208,1.049541075918071,0.6903862226386901,0.07492186452971515,100.0,11.0,110.0,0.0,,120.0,111.0,47.0,0.0,111.0,,,42.42723379391779,47.16691716232968,51.51703633965639,34.27711924985055,23.759142246416147,48.92817190432255,0.0,0.007021237216898401,-0.6048442706268095,1.790112301000434
C98,0.2208,10.0,0.9511628598574297,1.021113169196854,0.5685532538333748,0.6697484915105961,100.0,11.0,110.0,10.0,,11.0,111.0,2.0,3.0,110.0,,,53.13061601506218,55.999224916381124,41.9173964617515,5.334842998660093,113.64831457557312,64.41263121078563,2.0,-0.0721283494233613,-0.30934738254774585,0.3287945644587348
CAKE,2.206,7.0,3.7104677622824056,0.8972845924538441,0.2951206542773574,0.04401164192276894,0.0,11.0,110.0,0.0,,10.0,111.0,25.0,4.0,110.0,,,38.021664478811,57.20453237904932,49.603432198827896,3.340691054472302,0.0,29.399937908061176,0.0,0.12711103600732632,-0.20328621504392635,0.02317137509289477
CELO,0.63,12.0,0.6513373334105673,0.9359408416497692,0.6144771483463309,0.7594626236599937,100.0,11.0,111.0,110.0,,11.0,111.0,3.0,12.0,111.0,,,53.70056499687166,51.73691475709576,33.6049561950334,7.165200867315882,43.69255538758289,16.11017947046308,2.0,-0.6842829151597266,0.15795392537362438,0.5055241252799154
CELR,0.01867,10.0,0.7014016068525584,0.9412610967459666,0.9089512163728893,0.19825111908590484,100.0,11.0,111.0,100.0,,125.0,11.0,0.0,17.0,11.0,,,58.160227405351094,49.3295408128764,39.67778951268542,0.0,148.09073947560233,63.79439969683696,1.0,0.28868342837779976,0.14349576808318548,0.9249255735312156
CFX,0.1793,9.0,1.088522881861135,0.9448697666087954,0.5990394100893298,0.13263224043160207,100.0,11.0,111.0,100.0,,15.0,11.0,21.0,11.0,11.0,,,43.91931488645416,57.59804735739744,44.78704116125296,34.232621215440325,88.66249314472236,33.2519608171142,2.0,0.20479304674175064,-0.5339835211865505,1.6981181078290164
CHESS,0.1844,7.0,1.1892327781006284,0.9983505574176894,0.49371151735443825,0.009171562125810785,100.0,11.0,110.0,0.0,,10.0,111.0,27.0,1.0,111.0,,,47.43267771608863,48.04163200545296,41.628966386579904,49.697020386985265,73.644057699499,61.875020412746316,1.0,-0.36138029407523026,0.9735182074001156,-0.3062424947292487
CHR,0.1543,8.0,0.8905524797523836,1.0270033001878787,0.6778152837018662,0.10651549005718952,101.0,11.0,110.0,0.0,,120.0,11.0,0.0,14.0,11.0,,,50.82571065221303,55.136328205375904,52.72539661473642,33.31956746865959,0.0,81.28736698774466,0.0,-0.06871859954482468,-0.09839440471307422,-0.16112538857575312
CHZ,0.07948,8.0,0.756751977965254,0.891195921870002,0.5675669314143634,-0.0037897107154238477,0.0,11.0,110.0,0.0,,120.0,11.0,3.0,12.0,111.0,,,52.50986194918301,51.8849567704879,48.572332376696565,12.748183446093549,54.63209934273268,125.24300049467533,0.0,-0.005641555840821131,0.03763872520194733,1.0394655023490171
CITY,2.736,4.0,0.3133831735336856,0.4640337525650204,0.1800211594541945,-0.004788827052197571,100.0,1.0,100.0,0.0,,10.0,11.0,1.0,5.0,11.0,,,54.4693245756961,50.95244865238396,52.59751151809029,18.946475909561414,103.79494569168396,279.36825458880986,0.0,-0.35151681981151384,0.5133954014046457,0.45584389795032854
CKB,0.003229,6.0,0.6235846621492414,0.7593103037928752,0.6465988561262157,-0.00523061737514092,0.0,10.0,11.0,0.0,,115.0,110.0,7.0,7.0,110.0,,,51.41449324478542,60.862106291638774,51.02902494434158,15.71322851520135,121.9726747789407,69.53157425642428,1.0,-0.4006281332821986,-0.3024088504245101,0.2540567053088655
CLV,0.05444,15.0,0.7436621903504501,1.0400644693723595,0.764025435364825,0.9706875942968585,101.0,11.0,110.0,111.0,,123.0,111.0,1.0,0.0,111.0,,,50.81037773125605,56.31015571618615,35.82175093210921,42.53877208751109,17.87938916043462,48.679865381365815,2.0,-0.29177842301008255,0.5167781545653556,0.0950669641076257
COMP,50.71,7.0,0.9734349548599992,0.5977752943073614,0.4509842228376286,0.13531029764661193,100.0,110.0,100.0,100.0,,0.0,110.0,1.0,6.0,111.0,,,54.13762118235885,62.46151370753318,53.742035656896746,53.69010893046274,53.20533572050532,143.53811702533486,1.0,1.2015910508801075,-0.16396336910929038,0.5198091939282478
COS,0.00791,10.0,0.9753835991173633,1.0775661277188424,0.8043691083042894,0.24863786337167934,101.0,11.0,110.0,100.0,,122.0,11.0,0.0,9.0,11.0,,,45.24049004446954,36.62992595035789,50.983067002784196,37.790101034139205,31.40886065186431,134.16744299378567,0.0,-0.6953932304371278,0.8369552730158712,-0.3681256908361903
COTI,0.0696,13.0,0.7726965353258394,1.002308243476051,0.9480770595141704,0.24016503193641955,111.0,11.0,111.0,100.0,,125.0,11.0,0.0,15.0,111.0,,,53.78076062456263,49.48436423891449,49.2032639607348,36.87904308164081,122.60083779799702,79.97386458400092,0.0,-0.578598918449452,0.7542632821662937,0.3169967221785872
CRV,0.6273,10.0,0.7614807588720691,0.8748555483767774,0.6153739965364835,0.21038712579431076,100.0,11.0,110.0,10.0,,121.0,11.0,0.0,7.0,11.0,,,55.4291480727314,56.330156158095804,55.56761174226342,33.69811119528398,7.421808578168076,95.862695871526,1.0,0.19924816728972405,0.14818090303556675,0.6384553714871863
CTK,0.687,15.0,0.5514183041564249,0.8915877828460306,0.8170397941035247,0.33277708226435865,101.0,11.0,111.0,101.0,,122.0,11.0,0.0,4.0,11.0,,,58.18519548629593,45.404172018939775,52.379241527950306,32.01618201734686,47.68833818273461,40.89814547296476,0.0,-0.011540052003974881,0.6679353481540283,0.03065897335125891
CTSI,0.165,9.0,0.5706093198482756,0.7940221250220751,0.8623350824838886,0.016419977161381733,0.0,11.0,111.0,100.0,,115.0,10.0,0.0,12.0,11.0,,,61.09293120878234,57.12793043074536,59.82379214070597,17.623109496851335,71.32366189087713,64.70187191984593,1.0,-0.21846817621104975,1.0350457155758381,0.6765813301736787
CTXC,0.3394,7.0,10.32590115788334,0.951372508946856,0.6363941691367294,0.0861517726859412,111.0,11.0,110.0,0.0,,120.0,11.0,0.0,18.0,11.0,,,20.293794474432218,47.370739442991166,41.64949866460546,29.94534229107652,139.49047397078047,5.15124859043685,0.0,-0.19471649624470475,1.3549214168208867,-0.5803270497344772
CVC,0.1059,3.0,1.2296059682113702,0.8270229767637093,0.232636886064757,0.0049266840932503785,0.0,11.0,0.0,0.0,,0.0,110.0,0.0,27.0,110.0,,,22.856155092204844,57.283141146657464,38.629099781175576,5.532281255304532,72.78065916055421,15.707662414390747,2.0,-0.3045016545764699,0.238183360310937,-0.6856304671310262
CVP,0.3605,11.0,0.4063421316272338,0.8021522744461105,0.5922360383920671,0.7663253121375323,1.0,11.0,110.0,111.0,,11.0,11.0,28.0,2.0,11.0,,,63.03087473566409,63.479300901628335,27.894377598096916,3.6725725745358417,133.8811045425145,116.55818030020023,2.0,-0.14296171693771512,-0.5583111159320117,1.6614255234546014
CVX,3.59,7.0,0.8505850291443859,0.9265717009217691,0.35087643457737056,0.07712736589598822,100.0,11.0,100.0,0.0,,11.0,11.0,7.0,0.0,11.0,,,49.757495971203916,54.822299992105435,53.02871611698398,8.915380594379343,45.713348376920635,45.58139277050511,1.0,-0.40805168862018637,0.20746595187763228,0.3880168843925199
DAR,0.13652,10.0,1.043350595441812,1.0132291618930804,0.9040394099676125,-0.0006401121249251103,110.0,11.0,111.0,100.0,,125.0,111.0,0.0,0.0,111.0,,,47.2592867844923,57.62476144233395,41.43604048967152,0.17545901599321923,92.36999309349554,42.33863112208587,2.0,-0.017465283216423037,-0.38683764553422145,-0.3791353330680774
DASH,31.3,6.0,0.48598028261279663,0.8362722852377183,0.553962415054258,-0.0032919738938301663,0.0,11.0,110.0,0.0,,10.0,11.0,0.0,6.0,11.0,,,54.93541935458398,58.993375171461494,48.982398382798394,20.460153995960958,41.40935297531023,107.42796189057911,0.0,-0.20783486448471372,0.17143075066418806,0.5116271952997867
DATA,0.0299,7.0,0.6189046706098154,1.0111039162493114,0.5139805745783506,0.2620130277481414,100.0,11.0,110.0,10.0,,10.0,11.0,0.0,6.0,111.0,,,57.99678545347759,62.8927718078232,31.68021522259965,92.30722152950204,79.8211243629851,18.81053586348819,2.0,-0.31445803085076623,-0.546208581859503,-0.11283630591928061
DCR,14.76,10.0,0.3477690707072967,1.0112659457253765,0.521945678325945,0.21056644560700657,100.0,11.0,110.0,10.0,,121.0,111.0,4.0,6.0,111.0,,,48.09404646521968,38.554581923985715,46.527536251040985,18.956861277860824,103.1767355362098,277.5864803089611,2.0,-0.06551869651850835,-0.6685300212180341,1.869659657399641
