tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALPHA,0.112,7.0,1.7453651250274225,0.7122817929967145,-0.0023205228748220934,0.1404382103391339,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,2.0,10.0,,,24.440171409376916,39.52925054077053,24.14276861096807,13.078267574013772,122.1476050636363,6.188126183339932,2.0,2.894153967899224,-0.5676635798558304,-0.8137428289105575
ALPINE,1.903,12.0,0.25939228375955925,0.6650365603078061,0.44575818411343227,0.3208150845549985,0.0,11.0,110.0,1.0,,12.0,11.0,0.0,2.0,11.0,,,56.5717691723666,60.25540239363972,42.15647817506533,16.15626825451595,49.50062556485622,25.66161369487034,2.0,0.4320940972883405,-0.41297394676134147,-0.22694281773234287
AMP,0.003346,6.0,5.374346131157049,0.8076520754030485,-0.017748315450050484,0.0828619958825638,0.0,11.0,100.0,0.0,,0.0,110.0,66.0,5.0,110.0,,,35.489278454283685,50.801839820286936,37.130921977961876,2.3018244281957223,60.29848492345874,44.9923450586002,2.0,0.785913002245939,-0.3230757541557691,-0.8589748595802014
ANKR,0.02682,7.0,1.0262193526643368,0.7094003643121465,0.01348459097896633,0.14885358583843097,0.0,10.0,100.0,0.0,,2.0,110.0,0.0,14.0,110.0,,,55.329088393465966,43.32131922179349,26.54578721606325,1.2018717520878752,39.83386023992991,97.13234568121074,2.0,1.8961228126199954,-0.4318182693661869,-0.3147487017910585
ANT,5.635,7.0,0.5295185113973104,0.7759630877149283,0.3068100292690379,0.1182197639211579,0.0,110.0,110.0,0.0,,0.0,110.0,0.0,42.0,110.0,,,61.5477904892488,50.07139152015017,30.908139795162278,12.265115496909317,164.15755902906295,66.49675642412343,2.0,0.91761299279894,-0.2450093064792516,0.19628031339459667
APE,1.493,7.0,0.9172868597170399,0.5988575432501395,-0.009852054010303675,0.1412044207174808,0.0,10.0,100.0,0.0,,0.0,10.0,7.0,0.0,110.0,,,56.69986193426076,45.095029911258806,28.490463082662824,0.2197686247558508,104.87094782249592,99.29700805663681,2.0,1.8715729842727082,-0.28652753003390324,-0.03239573006531528
API3,1.865,13.0,1.799989597690776,0.8965121704150026,0.5996443568831735,0.2654803423641452,1.0,111.0,110.0,100.0,,12.0,111.0,0.0,6.0,110.0,,,50.060095094225005,54.630129667105635,37.86465091614843,9.136692064473792,29.00002511509257,45.33620625683235,0.0,0.34396059797608064,0.56247890603894,-0.049311729985803
APT,9.4964,12.0,1.5313458255118164,0.9410189472363257,0.5668558645365245,0.33074350437295563,1.0,11.0,110.0,1.0,,12.0,111.0,0.0,5.0,11.0,,,46.298100141468616,58.37889310516861,34.52272834637274,0.0,50.22529220292024,70.67555133153928,2.0,0.7829704718417703,-0.5786493660742906,0.010663472350493617
AR,9.053,10.0,5.35743408710982,0.7771337827905679,0.17412681685995943,0.2038088152044135,1.0,11.0,100.0,1.0,,2.0,110.0,0.0,19.0,110.0,,,44.6983875486013,46.308809123572935,28.153748544355636,4.5455301883756505,52.84633287439932,46.2049309882106,2.0,0.5046299425578255,-0.34074915494558206,-0.38171417449076994
ARDR,0.093,4.0,1.3168260531518465,0.6173263416244348,-0.009980954344411722,0.0778620009005903,0.0,110.0,0.0,0.0,,0.0,110.0,0.0,9.0,110.0,,,38.15752539532435,54.560828632653724,38.4224468220889,16.953462781218505,11.74326470219431,86.03509702088161,2.0,0.6292340904155582,-0.06693864111762218,0.23610047877238194
ARPA,0.06162,17.0,0.6285236572158069,1.0449120287969142,0.8999889145981227,0.7690753724255326,111.0,111.0,111.0,111.0,overbuyed,18.0,11.0,0.0,15.0,11.0,,,56.6431054206062,57.142081769054286,32.28029797139831,1.737901447288273,116.44300991210707,40.472329773867926,2.0,2.2252519569807183,-0.2639573629478733,0.5814192679822405
ASR,2.423,8.0,0.25916510601255527,0.6983581758056927,0.3737429014736027,0.210292598863368,1.0,10.0,110.0,1.0,,2.0,10.0,1.0,1.0,10.0,,,62.21931466835501,59.09641849322737,43.34007561133885,22.909385309911904,42.68383682037665,10.316078628998596,1.0,0.413037165872499,-0.5780315697498605,0.7010218837908851
ASTR,0.1683,15.0,16.973048931243916,1.2600641661518712,0.9602096155147823,0.5937082812671358,110.0,111.0,111.0,110.0,,125.0,111.0,0.0,9.0,111.0,,,29.165442526225814,33.253787612498414,51.32925786963615,17.949564581969184,20.832843427795787,59.85351585834633,2.0,0.3918169296200507,0.13562066212905702,-0.18061799909337756
ATA,0.1043,9.0,0.8956299407790961,0.7148718179725237,0.19256935002563544,0.22855886137129663,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,1.0,110.0,,,45.92817972007432,54.283869578609625,34.211750590262525,12.749108223434625,26.763525838682057,69.40448407859694,2.0,0.7661619330906898,-0.5376272078421509,-0.3023508485508582
ATM,2.556,4.0,0.26888581165107667,0.5416244162025976,0.33338346036031874,0.14396096035822262,0.0,10.0,0.0,0.0,,0.0,110.0,0.0,1.0,110.0,,,56.590073102264604,59.352051751181435,39.942882379694645,0.0,87.464075609259,45.45178111514073,2.0,0.27279065559038435,-0.4210622327960601,0.09138429590429838
ATOM,9.918,4.0,1.2707994322508904,0.7178754302160072,0.012141303570655985,0.09352994985124703,0.0,10.0,100.0,0.0,,0.0,110.0,3.0,12.0,110.0,,,47.14095209848928,47.34065311330052,32.29398016953029,28.686364114778982,15.06851315118498,32.55160770693913,2.0,1.2681440671039754,-0.44032897577208396,-0.26549312052858526
AUCTION,23.06,7.0,4.825641095078466,0.7721765069721231,0.10008171034226512,0.14548111846066483,101.0,110.0,100.0,0.0,,0.0,110.0,22.0,12.0,110.0,,,32.807399608085916,40.94956403186987,25.164529494383032,26.384743660600456,51.631089820312056,47.31289911957301,1.0,0.49025894768393424,0.0632876532321768,-0.4064625451158035
AUDIO,0.2176,7.0,1.3111849059116607,0.7530078723867027,0.23288794835972818,0.11994044577316867,1.0,10.0,110.0,0.0,,0.0,110.0,0.0,7.0,110.0,,,44.52941047681338,43.055189723131015,23.616684754507407,15.502038096903334,145.834889037658,37.98333851838728,2.0,1.5471203852420587,-0.37434446697290596,0.57035587196757
AVA,0.628,7.0,0.7191103671743939,0.8618635286401116,0.3625207825291505,0.15130436362727726,0.0,11.0,110.0,0.0,,10.0,111.0,0.0,2.0,111.0,,,48.5583214302966,64.34549752620777,35.364457519336554,21.333562603120647,92.26829470109247,79.40505855507288,1.0,-0.22675443366366038,-0.12333626050299064,-0.20988712295212253
AVAX,36.68,7.0,9.048164825726039,0.8324976288288064,0.10327343626321595,0.15583688349063327,0.0,111.0,100.0,0.0,,0.0,110.0,2.0,29.0,110.0,,,33.41963687526739,46.325497990203836,28.290622970042058,1.315103768330566,8.602358848226963,13.762142762799577,2.0,0.7269710307568648,-0.38129805254303334,-0.5217899549093696
AXS,8.14,8.0,2.1759952892490784,0.8510191523896619,0.44745586378919944,0.19053843033386905,1.0,11.0,110.0,0.0,,2.0,110.0,1.0,25.0,110.0,,,38.24447096472366,49.53685299408971,31.852926723608622,8.606114438839391,41.69460494509107,42.74390130076269,2.0,0.8771335278249652,-0.7049297204826973,1.0678842286237455
BADGER,3.655,5.0,3.09079578761473,0.6912278504801246,0.11356978373322045,0.14227746862827495,0.0,110.0,100.0,0.0,,0.0,110.0,8.0,8.0,110.0,,,50.25471347263596,52.319458540841474,24.41618107949373,8.67627604069527,92.0964703141191,14.190974834957686,2.0,0.0007402378434002539,-0.15709449492794092,0.07616614477817482
BAKE,0.4045,11.0,6.488710985858377,0.8532564578910624,0.406633854379792,0.202055346572808,101.0,111.0,110.0,0.0,,2.0,110.0,23.0,5.0,110.0,,,32.91005104423127,48.579547380526854,24.296270866077208,13.218950904685983,33.16994804641187,0.20615657914589036,1.0,-0.18533722416337606,-0.45721249183835183,0.4175857895594065
BAL,4.093,8.0,0.5745851057769843,0.7811913002090044,0.4014099103714265,0.1510316166968841,0.0,11.0,110.0,0.0,,10.0,11.0,7.0,0.0,111.0,,,55.21298210459222,52.045887846691826,29.677908655286306,21.556194403067295,47.69840805174282,41.513703041943856,2.0,0.5948721962277127,0.059244846252745155,1.3676946147629092
BAND,2.218,16.0,1.9285592212719775,1.0396678409011544,0.9120042226969078,0.6001222601601186,111.0,11.0,111.0,101.0,,127.0,111.0,0.0,5.0,111.0,,,48.20465487529925,54.048205579112874,36.677922907281044,50.17821489860527,55.30975630599478,35.630508073674115,2.0,-0.17981138260671672,1.0002595128681473,0.42737465590592677
BAR,2.277,8.0,0.22515679090337098,0.4606931989459568,0.42429501756050064,0.22242333655557447,0.0,10.0,110.0,0.0,,12.0,11.0,35.0,0.0,11.0,,,49.54777180592048,39.078049309334666,48.1069536673095,1.3668258305970156,55.70836631440206,114.2774878204825,2.0,1.1375942850344984,-0.6571025372982594,0.9866072233279114
BAT,0.2433,8.0,0.8795649640100146,0.7725266424204723,0.38916864855995,0.1285513447650785,0.0,11.0,110.0,100.0,,0.0,110.0,1.0,10.0,110.0,,,53.29241097711336,41.36853705787095,24.286190152116305,17.44504304537388,87.00383123691087,31.85650411581951,2.0,3.432106352023914,0.17177493978580713,0.6560892503983724
BCH,234.8,8.0,0.39160636776001406,0.6110308713725929,0.39171215734401665,0.14387273598722058,101.0,110.0,110.0,0.0,,112.0,100.0,6.0,13.0,11.0,,,68.1711819919958,49.603792805018074,27.482224778703507,42.96041700883283,9.020470107211125,17.509794809379926,1.0,0.7880673198014673,1.6268615799598465,1.4213058425532963
BEL,0.6943,9.0,0.4552129942221051,0.7475767166039673,0.31711361583094666,0.31779148488496123,1.0,10.0,100.0,1.0,,2.0,10.0,0.0,1.0,10.0,,,63.18973793841947,49.405925262673264,31.839764501934223,8.005756838894797,18.942435498809886,168.7243917160745,2.0,2.4108881660791845,-0.4956496519022259,-0.24504885465246085
BETA,0.07757,8.0,0.3945931615667614,0.8102786745451284,0.4831354003938708,0.09333274408529245,100.0,11.0,110.0,0.0,,10.0,111.0,53.0,0.0,11.0,,,63.55764243896,65.05301395274175,44.98819367869847,46.475303395433286,62.93459158726097,86.16070245072098,1.0,0.9032981679903606,-0.27919560396117993,-0.6318361645662608
BICO,0.3548,7.0,2.0568562771616836,0.82067654186402,0.15348780719523905,0.15943065874468257,1.0,11.0,100.0,0.0,,2.0,110.0,32.0,4.0,110.0,,,43.166786495105164,40.11522433254971,32.2707579793619,37.34626693688609,100.71744437534507,32.389734007536035,1.0,1.7482480258055015,-0.3815716369304412,-0.3030427584871319
BIFI,379.9,13.0,0.3532862109969236,0.6583450094540511,0.5650907142594258,0.23935506283203606,1.0,11.0,10.0,101.0,,122.0,111.0,22.0,0.0,111.0,,,54.16279721455954,63.01267282019138,40.54813829854128,33.729214691995516,80.36337657638767,43.635810607014655,1.0,0.6528637605282046,-0.13161031004831053,2.60214898438969
BLZ,0.3362,11.0,4.912306860628904,0.8442837732192467,0.3943175886966826,0.3093737877336255,0.0,111.0,100.0,110.0,,1.0,110.0,0.0,27.0,100.0,,,41.77929783437312,67.53041672279845,49.9477094554202,26.696408505047728,37.86027048634012,148.83625888179404,2.0,2.236555940706862,-0.3346860860610865,-0.5636420544219772
BNB,320.3,18.0,0.6909093850855125,1.0751868397820623,0.7815839302687007,0.8844292498919956,101.0,11.0,111.0,11.0,,128.0,11.0,1.0,11.0,111.0,,,39.80659540258373,45.38375039722804,41.19198258619946,8.153676452665579,30.51221296951602,27.2952881406285,1.0,1.2736599467591199,0.06283907061201448,0.1102593572523276
BNT,0.7334,8.0,5.958995899678379,0.6018656122868127,0.389375413282483,0.30885294838827154,1.0,110.0,0.0,1.0,,2.0,100.0,30.0,4.0,100.0,,,33.60852123681628,55.10642591251862,32.50865832583135,27.685476623739888,22.384820799144656,24.90765767911197,2.0,0.7220401212297776,0.0073481850571528425,0.07885808407309297
BNX,0.2955,8.0,0.9048587843420169,0.7222565298830803,0.35585960562966673,0.24556173365415468,1.0,10.0,100.0,1.0,,12.0,11.0,4.0,4.0,110.0,,,51.382857443630876,33.48430972811983,32.069111991481726,18.229802563679,18.946837671888325,0.11424717688468888,1.0,1.4429999932172635,-0.577113361308654,1.4195727141959122
BOND,3.89,8.0,4.042339954995497,0.5710839433821939,0.35154662120598007,0.1640219274112486,0.0,10.0,110.0,0.0,,0.0,110.0,16.0,3.0,110.0,,,50.131824217412856,37.34922764242009,27.924044188235687,1.7786183166861775,141.8846681361182,126.68711270194247,1.0,0.5695394786508396,-0.783593964924544,2.2765716859078595
BSW,0.1037,10.0,1.391521082951632,0.9129386684585493,0.4596767420879754,0.15177087843586703,0.0,11.0,110.0,0.0,,10.0,111.0,18.0,0.0,110.0,,,32.186787953138726,42.90349185313571,28.540373332824217,2.0940134019404226,2.101565708543532,27.20889180813841,1.0,1.2942979278027358,-0.5638989103617781,3.583168975084364
BTC,42933.26,10.0,1.3004099129705298,0.8349606102142909,0.4568813552011403,0.2713729930713488,10.0,111.0,110.0,100.0,,2.0,110.0,5.0,31.0,10.0,,,33.03111169786861,55.634564560992516,34.61458424065216,16.280220752941858,81.64199960306179,73.8381487149829,2.0,0.24633968249503746,0.22253936891278603,-0.1696869588461944
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.1e-06,9.0,21.487060072598542,0.8629889514821276,0.09412296845454722,0.12043059588643934,110.0,111.0,100.0,0.0,,10.0,111.0,28.0,5.0,110.0,,,30.37283313523118,46.37168802242454,37.165894124578145,12.537883805870514,342.6669156035325,125.47528237797451,1.0,0.17401474338922587,0.19291375989219256,-0.755043439932097
BURGER,0.543,8.0,1.4877268627141154,0.8839924846065803,0.38840469236064895,0.15118790641967797,0.0,11.0,110.0,0.0,,10.0,111.0,47.0,3.0,110.0,,,42.38627700480531,45.22902216884715,31.741999705212102,34.27711924985054,14.515871794223813,40.95593526444231,1.0,0.5426031183395378,-0.6419089004814341,0.4708597855482639
C98,0.2544,11.0,2.333043700064789,0.8418861428150857,0.4091299627019595,0.2679346556030321,1.0,11.0,110.0,1.0,,2.0,110.0,2.0,7.0,110.0,,,43.33547546482122,48.31530985329352,34.40792655765817,5.334842998660093,129.49833124667384,44.91761453309827,2.0,1.4964631846074612,-0.6987456606090019,0.30736788359328476
CAKE,3.181,11.0,8.150632359987563,0.9208821754431383,0.597867505853628,0.15800836351484226,0.0,11.0,110.0,0.0,,120.0,111.0,25.0,10.0,110.0,,,39.275252981561046,50.3938635815341,30.493183113251234,3.340691054472302,0.0,6.39772688857439,1.0,1.40468199211217,-0.46208946566342657,1.8646610426941586
CELO,0.764,6.0,1.534113639413321,1.0157631081661813,0.6149748527442781,0.16137024415032902,100.0,11.0,110.0,0.0,,10.0,111.0,5.0,14.0,111.0,,,45.978376856153375,57.548295066327185,39.25538086705998,5.39091077492359,43.69255538758289,51.47387983933226,1.0,1.5545491557577713,-0.175210610090393,0.6268389694446954
CELR,0.02207,13.0,2.054810648619319,0.947554739971206,0.6319669193339843,0.49525576743155786,101.0,11.0,111.0,1.0,,12.0,11.0,0.0,18.0,110.0,,,47.763936904187275,60.898788339720255,37.67604523108163,0.0,87.61787720458992,13.192302099265916,2.0,2.391066430950925,-0.4066006599481337,-0.11753303720734323
CFX,0.1809,7.0,1.2254974499978792,0.7573781608195942,0.23813058987791313,0.19671689966795533,0.0,10.0,100.0,100.0,,0.0,10.0,21.0,11.0,11.0,,,51.563082004781826,60.05999257805899,40.68347538365701,34.232621215440325,190.2081814515673,15.169263810422443,2.0,0.04427756997017939,-0.09760836203700314,-0.05435760268483806
CHESS,0.2165,10.0,2.388468075430034,0.8209964038778214,0.4274878617668036,0.18363314982226617,1.0,11.0,110.0,0.0,,2.0,110.0,27.0,3.0,110.0,,,49.08028310149263,56.091370031986315,37.99266841060021,49.697020386985265,73.644057699499,4.658868226408806,1.0,0.8741643936715066,-0.6470875354032407,0.1696831024524349
CHR,0.2663,15.0,4.593086384281226,1.2597532872665018,1.0856896825453943,0.8749867666268345,110.0,11.0,111.0,111.0,overbuyed,126.0,111.0,0.0,16.0,111.0,overbuyed,,28.372867601003595,33.09505097777386,39.34704538794539,33.31956746865958,0.0,50.40310130207584,2.0,5.379277299560464,0.5741976040736917,-0.011018202279424063
CHZ,0.08117,9.0,0.9536786431451341,0.7150968965168982,0.20093248285261903,0.15699029345414667,1.0,10.0,110.0,0.0,,2.0,110.0,3.0,10.0,110.0,,,53.62831197757547,52.97266551911819,28.27565686658088,12.748183446093549,37.02510192294749,18.144534810500097,2.0,1.3468691603500116,-0.31213318565525167,-0.2664377851708793
CITY,2.816,5.0,0.16355833800278155,0.374460876516714,0.3969022813889618,0.17400490981389793,0.0,0.0,0.0,0.0,,120.0,11.0,1.0,5.0,10.0,,,50.28033833431283,33.50537566281529,51.15185266345912,18.946475909561414,96.82759716946359,226.00765521987412,2.0,3.9946555116028666,-0.7310216586804433,1.2176704986179598
CKB,0.003587,8.0,0.787843433523464,0.7551876269599918,0.42991730353880014,0.18711081529802762,1.0,11.0,110.0,0.0,,2.0,110.0,7.0,5.0,110.0,,,55.979396100006944,60.21642897617838,42.32976899623225,15.713228515201365,103.20029678193667,5.208818407705479,1.0,1.5375754537410116,-0.3064662068768435,0.5899319863173195
CLV,0.05746,9.0,2.166379862108605,0.9119785372764939,0.4295497221883787,0.18960145139660134,100.0,11.0,110.0,0.0,,12.0,111.0,1.0,4.0,110.0,,,34.500241610057145,47.417168577855406,35.89847436479535,42.538772087511106,17.87938916043462,26.973501693585632,2.0,0.5103175464572736,-0.7449700094638123,0.3878210811806164
COMP,53.65,9.0,0.7306923874457739,0.7313282720391779,0.36738200005613725,0.16820728181937528,1.0,110.0,110.0,0.0,,2.0,110.0,1.0,4.0,11.0,,,55.2995279317402,45.71105208089844,25.233501277658988,55.11213396847107,61.839010683234044,28.60910748875549,1.0,0.8835871885587057,-0.3192730860408769,0.2245403090969357
COS,0.00844,11.0,2.3565992847812547,0.9217476761576364,0.5289969317112164,0.19358219577529484,1.0,11.0,110.0,0.0,,12.0,111.0,0.0,9.0,110.0,,,38.94186668362713,59.59250339317917,40.676506089887354,37.79010103413922,20.92749265717513,40.92850041036135,1.0,1.2807635690558419,-0.21356895672244847,-0.5789631866938031
COTI,0.06538,7.0,1.6038814446899436,0.8073981705254245,0.12486374909244982,0.17860801963420375,0.0,11.0,100.0,0.0,,0.0,110.0,0.0,15.0,110.0,,,47.7623373805664,46.2966908318483,30.728025765721142,36.87904308164082,122.60083779799702,37.2372736260568,2.0,0.5589080988647859,-0.21578545665980206,-0.36930433557277687
CRV,0.5907,9.0,0.9047966830793407,0.6462100032928646,0.23388778905189925,0.2914356676227624,1.0,10.0,100.0,1.0,,2.0,10.0,0.0,9.0,110.0,,,58.74730538870407,46.57869224102109,30.71787920837868,33.17761592530602,13.445713405306854,46.29235343642648,1.0,1.3347941495316826,-0.16800077105499733,0.006096872011295181
CTK,0.787,13.0,1.7203195174673238,0.9865445399699095,0.4675628163781319,0.6700326294101705,101.0,11.0,101.0,1.0,,17.0,111.0,0.0,7.0,110.0,,,41.628966386579926,54.00380701234469,43.391717620243945,31.860687609009453,23.08822773823797,4.505529564418467,2.0,1.3392450553362565,-0.3951066007892863,-0.6360636386567532
CTSI,0.2317,15.0,1.455706230709455,1.07970097477173,0.8332023976276934,0.9376612933246309,101.0,11.0,111.0,11.0,,18.0,111.0,0.0,14.0,11.0,,,49.052102395106694,59.912070602356124,49.00751758701228,17.929075662259507,33.398925583087454,131.8096983337872,2.0,2.3278801290713873,-0.47928778643017644,0.29595803930150866
CTXC,0.3852,9.0,25.332429111129073,0.8687195484736258,0.3883100330762507,0.1603729930292465,1.0,111.0,110.0,0.0,,2.0,110.0,0.0,21.0,110.0,,,41.39883812763604,57.38916843088863,34.96989626353373,29.945342291076543,135.8315114180516,15.54993244709592,1.0,0.5076958326744515,-0.39666129171266545,-0.6002319569808796
CVC,0.1022,4.0,1.2402780846497334,0.62172132241035,-0.00234193388978142,0.08396238286194041,0.0,10.0,0.0,0.0,,0.0,110.0,0.0,23.0,110.0,,,28.748240388552922,44.943789804710505,34.91224019620005,5.532281255304532,32.16521607544607,22.006098250924396,2.0,1.4316858146769924,-0.3631547194786681,-0.06188455164559011
CVP,0.3598,9.0,0.5176435650142108,0.7151949187061574,0.23324169137954093,0.26331061179608467,0.0,10.0,100.0,1.0,,2.0,110.0,28.0,3.0,110.0,,,50.785716598665964,43.28678901551599,39.933972258583964,6.317731225750791,108.64921699008018,42.92858894709593,0.0,0.663616271127447,-0.5120050000348438,0.7937678538336553
CVX,3.237,8.0,0.9012395747714852,0.5191467443889919,0.08315465180595788,0.2749115573312598,1.0,10.0,0.0,1.0,,2.0,110.0,7.0,0.0,110.0,,,54.621380742692075,45.64084765878019,33.745753431090726,8.915380594379357,79.82315492495422,24.846306625685465,2.0,1.0517817102273659,-0.05627920093001158,0.9523936234485775
DAR,0.13694,9.0,1.672810916643957,0.7798383124451175,0.2354586664422314,0.2548592145033774,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,2.0,110.0,,,43.71505102874628,40.27002461436282,28.713300433647362,0.17545901599321923,52.09654623605902,59.8276177043324,2.0,1.1869388631542375,-0.42534457326724967,0.11777443886803031
DASH,29.33,7.0,0.5361094017533621,0.5062002417630409,0.10124105635973894,0.14088471478175313,0.0,10.0,100.0,0.0,,0.0,10.0,0.0,3.0,110.0,,,56.212634541280075,40.99018278076282,25.30328414787478,20.460153995960944,41.40935297531023,27.29620590543591,1.0,0.989097452756713,0.44661955297283146,0.6389517142243145
DATA,0.04294,10.0,2.79371852559445,0.9168640192483578,0.33816618447908614,0.1874523592559742,101.0,11.0,100.0,0.0,,12.0,111.0,0.0,6.0,110.0,,,26.947936996885947,50.56094978943894,37.09295412482963,92.30722152950233,83.76655306732702,1.219909830519292,1.0,0.06799640062760201,-0.7139713711980733,-0.5471430293755163
DCR,16.78,11.0,0.5604606324176177,0.8978402220943649,0.4705971308679656,0.18296345609703715,101.0,11.0,110.0,0.0,,12.0,111.0,7.0,1.0,111.0,,,37.91036440051038,44.1704263757056,40.36996957527673,18.956861277860853,104.25031370220451,94.60718636888083,0.0,0.005037444934865669,0.28016968683772747,4.705385162328356
