tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALGO,0.2381,16.0,5.1591979134443955,1.005547319702008,0.7372169034094,1.003027187430338,101.0,11.0,111.0,11.0,overbuyed,18.0,111.0,1.0,11.0,110.0,,,36.52224175545682,52.54461390386592,45.90622655842732,45.65074634015017,48.62223006121603,75.93640946936671,0.0,0.018494423837827213,-0.4521153970842773,-0.20170452232494826
ALICE,1.489,16.0,2.5245341279007856,0.9529230610935886,0.7014448167715243,0.872070259427522,1.0,11.0,111.0,11.0,,18.0,111.0,0.0,6.0,110.0,,,42.86657862076582,45.715933147250404,43.46992676703622,25.78543512773698,68.11243382083535,44.21455027195027,1.0,0.17271374539771459,-0.45908225365206895,-0.027083416536139843
ALPACA,0.1966,13.0,0.761289851094593,0.8434627155886943,0.6521046785201943,0.5310312909107775,1.0,11.0,110.0,1.0,,122.0,111.0,12.0,0.0,110.0,,,67.1706344991874,51.676883735848826,60.18236919794422,28.39831443880861,40.05132680022156,103.14398740654228,0.0,-0.03558635542005245,2.9824645151474796,0.5658740518431135
ALPHA,0.128,11.0,1.868494623446948,0.8780123834093558,0.34364237812855936,0.48551444937288124,101.0,11.0,100.0,1.0,,12.0,111.0,0.0,3.0,10.0,,,20.918172311502307,57.99585908152936,53.71678804929953,13.078267574013772,122.1476050636363,16.7849548424864,1.0,0.10077370797132638,-0.6568256954572034,-0.7531196250264407
ALPINE,1.95,13.0,0.26701676725952417,0.7981730905386836,0.6292230030572258,0.5655564639859653,1.0,11.0,110.0,1.0,,122.0,11.0,0.0,2.0,11.0,,,55.21181135586645,56.27836350397527,48.354778737542624,16.15626825451595,49.50062556485622,25.66161369487034,1.0,0.18550424682205185,-0.09529787754858042,-0.010209470717594347
AMP,0.00374,16.0,5.862051865777846,0.9000173718773641,0.30752180387618727,0.9888293083054429,11.0,11.0,101.0,11.0,,18.0,111.0,66.0,5.0,110.0,,,34.31964161933082,61.93331448573232,56.40434889798702,2.3018244281957223,58.76544437410765,44.9923450586002,1.0,0.318253072888418,-0.4199726436418016,-0.9106942263975049
ANKR,0.02978,16.0,1.0809251527268466,0.8630568067480869,0.5192767606072978,0.8994432762125334,1.0,11.0,111.0,11.0,,13.0,111.0,0.0,15.0,110.0,,,50.31906431269089,65.33208231204115,48.23562040611183,1.2018717520878752,38.08368802856581,104.66520015594617,1.0,0.21783836268053025,-0.5427663253339198,-0.13323777905577797
ANT,6.024,20.0,0.5551646188356949,0.902931027472043,0.8213766689618864,1.005821550458149,111.0,111.0,111.0,111.0,,128.0,111.0,0.0,42.0,110.0,overbuyed,,58.391882207161444,57.522789309636316,47.48807274054699,12.265115496909317,164.15755902906295,66.93692014106209,1.0,-0.19246460926018938,-0.08733683859577251,0.12835390859595097
APE,1.705,16.0,0.960249302972502,0.8118154087149505,0.4983778840535356,0.9898652739230086,11.0,11.0,101.0,11.0,,18.0,11.0,7.0,0.0,111.0,,,52.593431445064205,65.44517932482967,51.83603031757503,0.2197686247558508,102.64060738998556,99.29700805663681,1.0,0.19309639264885584,0.16929399508412685,-0.10215957818713745
API3,1.973,17.0,1.8776470467943396,0.9567695296868071,0.8287859710939823,0.6251316833824514,100.0,111.0,111.0,111.0,,18.0,111.0,0.0,6.0,111.0,,,47.70359654799314,49.27314601946196,58.169075410256504,9.136692064473792,29.00002511509257,45.02021063913579,1.0,-0.6021170431996923,0.41359099495269525,-0.10958306761952996
APT,9.9353,16.0,1.6052530972164367,1.001316034010051,0.7198917483811563,0.9644733103992058,101.0,11.0,111.0,11.0,,18.0,111.0,0.0,5.0,11.0,,,43.00801069354388,51.73322711129385,48.7633269881753,0.0,50.22529220292024,70.67555133153928,0.0,0.027958866599381193,-0.2674141724681432,0.019052726646213134
AR,10.192,14.0,5.828068682664906,0.8784519925293599,0.5505501237362914,0.7964797980484577,1.0,11.0,101.0,11.0,,18.0,111.0,0.0,20.0,110.0,,,41.74247316592054,56.01675239106285,47.488192977700756,4.5455301883756505,52.84633287439932,46.2049309882106,1.0,0.7167644754925099,-0.38424441664764786,-0.24365118742210726
ARDR,0.0996,12.0,1.3375058430962763,0.7118143099585424,0.46608468386850355,0.5765313034099703,0.0,110.0,1.0,11.0,,8.0,110.0,0.0,9.0,110.0,,,36.66017407813867,60.84729206658441,60.27371970787775,16.953462781218505,9.071878959967265,85.63571818366535,0.0,-0.4176583661851967,0.3695935389875732,-0.1717861184591536
ARPA,0.05953,17.0,0.5957570254970754,1.0202267102586602,0.8151825775282294,0.8439000502384975,101.0,111.0,111.0,11.0,,128.0,11.0,0.0,15.0,11.0,overbuyed,,56.118103086456664,53.2503034735149,29.81516271753639,1.737901447288273,116.44300991210707,40.472329773867926,1.0,2.850980494205099,0.21768414080851334,0.32655951924339105
ASR,2.553,16.0,0.27199632560269554,0.8715803568442047,0.6552579719955633,0.5579533012441893,1.0,11.0,111.0,1.0,,123.0,11.0,1.0,1.0,11.0,,,60.72090587309283,55.80271870419621,56.31872094239384,22.49007064155689,42.68383682037665,10.316078628998596,0.0,0.023971861274245596,-0.27106085158768567,0.9926152683237984
ASTR,0.1431,17.0,7.698187999465281,1.1250850110567452,0.8822675087211397,0.8369350131739135,101.0,111.0,111.0,111.0,overbuyed,122.0,111.0,0.0,9.0,111.0,overbuyed,,24.453225092776446,37.99550795634465,65.38357709487165,17.949564581969184,20.832843427795787,63.54186918147464,0.0,-0.49694489298052547,0.24453139376990685,-0.16524302711671898
ATA,0.1168,17.0,0.9583665499370355,0.9012630915954566,0.7039295786421704,0.8639350710170884,1.0,11.0,111.0,11.0,,18.0,111.0,0.0,1.0,110.0,,,43.512759440071925,60.01055768752661,61.90958215358102,12.749108223434625,26.248500932227216,69.51406623217795,0.0,-0.4091483025766636,-0.4376093251340138,-0.19152503506478066
ATM,2.648,13.0,0.2721096327672619,0.6739407555636918,0.584102529585008,0.6886991388083223,1.0,10.0,10.0,1.0,,118.0,110.0,0.0,1.0,110.0,,,54.39345154555699,57.6941586846274,61.45122847814626,0.0,87.464075609259,45.45178111514073,1.0,0.1302007008898202,0.08327441785381968,0.25143841712613885
ATOM,11.222,15.0,1.3506941117889943,0.8791131872866186,0.4640505793598204,1.0012766486853373,1.0,11.0,101.0,11.0,,13.0,111.0,3.0,13.0,110.0,,,44.428685352139716,58.10815851193437,42.503924096378206,28.686364114778982,15.06851315118498,32.55160770693913,0.0,-0.16992694903002378,-0.062265740645146714,-0.1989711587929903
AUCTION,29.21,9.0,4.7156233032163115,0.9113313160792829,0.28135640601578077,0.27003942965897676,100.0,111.0,100.0,1.0,,2.0,110.0,22.0,12.0,110.0,,,28.656642197755072,53.826017617315,45.47473501543734,26.384743660600456,51.631089820312056,47.4753650234083,1.0,0.8963703093121543,-0.3326745404337161,-0.30723530709439606
AUDIO,0.2619,16.0,1.489438726905733,0.9930771664686241,0.7435040164049832,0.8553778467007436,101.0,11.0,110.0,11.0,,123.0,111.0,0.0,8.0,111.0,,,39.51776054435919,41.57157551128638,55.62567756973531,15.502038096903334,145.834889037658,33.31028786809438,0.0,-0.18483351189215017,0.3617671986239669,0.418106670027304
AVA,0.685,16.0,0.7774465168927523,1.0014809482873155,0.7735033947006668,0.9109533856307087,101.0,11.0,111.0,11.0,overbuyed,18.0,111.0,0.0,3.0,111.0,,,47.78926274437327,57.450154315107326,40.07578510198948,21.333562603120647,86.86335983990004,79.40505855507288,1.0,2.301708963411044,-0.380367013391199,-0.26532804823505685
AVAX,41.92,16.0,8.536911585449127,0.916608980660379,0.4345249984782403,1.0027739145707477,111.0,111.0,101.0,11.0,,8.0,110.0,2.0,29.0,110.0,,,30.91610763131968,56.12759377703545,46.801137246326135,1.315103768330566,8.602358848226963,13.762142762799577,1.0,0.23817991215460493,-0.3487014649636255,-0.48287832254352414
AXS,9.28,13.0,2.414737441285584,0.9889428072513075,0.6977522141140887,0.8947772406936063,101.0,11.0,110.0,1.0,,122.0,111.0,1.0,26.0,110.0,,,34.7843692418883,39.18345220947865,51.774553393967814,8.606114438839391,41.69460494509107,43.3242015345897,0.0,-0.07901905960685453,0.08634022384361795,0.7968941210861841
BADGER,4.303,17.0,3.2676166893685994,0.8237285598945457,0.6485482010915128,0.8514060619298531,1.0,111.0,111.0,1.0,,118.0,110.0,8.0,9.0,110.0,,,46.693742402141304,67.59738821803995,46.152424825774396,8.67627604069527,90.08214567113525,14.190974834957686,0.0,0.2565318259178244,0.0057732381026525965,-0.07139954735230913
BAKE,0.5452,13.0,5.868854433835065,1.0418049545913086,0.6007567828740361,0.6560828831856299,101.0,111.0,110.0,1.0,,13.0,111.0,23.0,5.0,110.0,,,30.067394955798505,41.44578746381793,44.10495416567962,13.218950904685983,33.16994804641187,0.20615657914589036,1.0,0.8243605341745242,-0.4987864969920403,0.4631706951764285
BAL,4.601,18.0,0.6389733708912193,1.0030108608193438,0.8538339947142317,1.002749285271543,1.0,11.0,111.0,11.0,,128.0,11.0,7.0,0.0,111.0,overbuyed,,52.13472061366455,50.81269395756221,37.964198786894656,21.556194403067295,47.69840805174282,41.513703041943856,1.0,0.8573782216101596,1.4644036085031316,1.0788252307007042
BAND,2.11,17.0,1.79730091304746,0.9886300417782864,0.88586205999565,0.6668152676460155,110.0,11.0,111.0,111.0,,127.0,111.0,0.0,5.0,111.0,,,44.054193507775935,39.824922259700905,38.42616315190559,50.17821489860527,55.30975630599478,38.54602504911673,1.0,-0.6133652156118282,0.6651328578574368,0.2361522228348189
BAR,2.384,15.0,0.22731284368833846,0.6635382852408777,0.6660737411529035,0.7968211101848969,1.0,11.0,110.0,1.0,,123.0,11.0,35.0,0.0,111.0,,,48.456943092446274,35.96769339372777,41.40930015882243,1.3668258305970156,55.70836631440206,114.2774878204825,1.0,0.3485053002768994,1.7410816541655094,1.4915495117072024
BAT,0.2622,17.0,0.9242762281756591,0.8963313537421504,0.7578159023649077,0.7713165271531776,0.0,11.0,111.0,11.0,,128.0,111.0,1.0,11.0,111.0,,,53.784304427075256,54.484031805450044,54.93219848660198,17.44504304537388,87.00383123691087,26.635958875670063,1.0,-0.7384283044145229,1.5226231408121296,0.3955249966693203
BCH,268.7,17.0,0.4373039141582271,0.9716057723057402,0.8798879396616526,0.48510783895711634,111.0,111.0,111.0,101.0,,122.0,111.0,6.0,14.0,11.0,,,64.50821019275192,44.98634879556775,53.39704595045378,39.29744520958895,9.020470107211125,17.509794809379926,0.0,-0.16357505087557342,2.3497220291683396,1.0152092031798075
BEL,0.7532,16.0,0.4875101153803806,0.933447393703999,0.6864256544241418,0.9197122895572954,101.0,11.0,111.0,11.0,,18.0,11.0,0.0,1.0,11.0,,,60.62013184822355,61.496905786794954,45.5838907724208,6.616018900475325,17.1395322479638,168.7243917160745,1.0,0.7343698929732558,-0.14492498293641765,-0.3144325128222122
BETA,0.08377,13.0,0.43369276231987497,1.0036860088741746,0.7625941188689292,0.5794624723913085,101.0,11.0,111.0,101.0,,122.0,111.0,53.0,0.0,11.0,,,62.54533574060441,60.38773008524316,42.30216501031382,45.46299669707769,57.24401076086955,89.46293834098373,0.0,-0.48262305436140945,0.12056940440403484,-0.609561921975503
BICO,0.3996,16.0,2.2381442646294247,0.9515684971102617,0.5355976380357095,0.8479136834702846,101.0,11.0,101.0,11.0,,18.0,111.0,32.0,5.0,110.0,,,39.78085710527692,48.57247662370262,56.57129321078718,37.34626693688609,100.71744437534507,32.389734007536035,0.0,0.1781074021435201,-0.24527472405763726,-0.23960163574092355
BIFI,396.8,14.0,0.36439464549831857,0.7995540575223469,0.8977334712590594,0.6942299942788186,1.0,11.0,11.0,111.0,,126.0,111.0,22.0,0.0,111.0,,,53.200959113518735,57.49754488938151,41.232184560365404,33.729214691995516,78.82461231105714,43.635810607014655,1.0,4.452134386394894,1.9237850395207257,1.799687569292854
BLZ,0.3448,14.0,5.015675141483839,0.8680325758797343,0.5487470400341253,0.5778554241170953,0.0,111.0,111.0,10.0,,11.0,111.0,0.0,27.0,100.0,,,39.81407057585293,64.82650822517486,67.17351191449593,26.696408505047728,24.48241774662214,130.66415884098615,1.0,-0.02150392216360654,-0.44400927811842994,-0.4134635661793943
BNB,316.9,14.0,0.6687771666172814,1.0624791524553352,0.7788620430264112,0.463119932320235,101.0,11.0,110.0,101.0,,122.0,11.0,1.0,11.0,111.0,,,36.591650998312964,34.4444219273021,47.84858260593258,8.153676452665579,30.51221296951602,27.2952881406285,0.0,-0.07141743887393666,0.5819822374823924,0.28252351932585007
BNT,0.7752,17.0,5.973694082731379,0.6325854680568128,0.7428831292243202,1.0004248542729361,1.0,111.0,11.0,11.0,,128.0,101.0,30.0,4.0,100.0,,,32.19126384094599,63.059931210623525,48.495705976406114,27.685476623739888,19.281674030683845,24.90765767911197,0.0,-0.0825045625466041,0.4530850865916919,-0.06633444026808126
BNX,0.3037,10.0,0.9166280488918186,0.7704981558791806,0.48867538279123207,0.3344994300643366,1.0,11.0,110.0,1.0,,12.0,11.0,4.0,4.0,110.0,,,50.22097973441824,33.062859193492486,32.5821205185135,18.229802563679,18.946837671888325,0.11424717688468888,0.0,0.06980695998612212,1.4043174516816046,1.1797291283774958
BOND,4.469,12.0,4.098868191195474,0.6876769953723275,0.5359581129875884,0.3076161443074585,1.0,11.0,110.0,1.0,,112.0,110.0,16.0,3.0,110.0,,,48.22689268536345,34.99288143883528,39.60674606627898,1.7786183166861775,141.8846681361182,127.8886987093248,0.0,-0.08640937020312178,-0.38998753778758527,1.7673878937515797
BSW,0.1163,13.0,1.5638975037670486,1.0361920998866923,0.6382936033315892,0.37687921722169654,101.0,11.0,110.0,1.0,,122.0,111.0,18.0,1.0,111.0,,,28.8016717205998,36.61619436181517,45.21418506724583,2.0940134019404226,2.101565708543532,64.74640614444473,0.0,-0.13160022847356018,9.003533589114419,2.8013089534806985
BTC,44600.01,17.0,1.3270410603390057,0.8772710263213863,0.945599755330626,1.0143221850470032,11.0,111.0,111.0,11.0,overbuyed,8.0,110.0,5.0,31.0,10.0,overbuyed,,32.79375100260998,67.1188493760926,33.90913760902967,16.280220752941858,86.96084897915439,73.8381487149829,1.0,0.15214092153282366,0.013556668526776946,-0.20232354106978517
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.19e-06,13.0,19.31552760941867,0.9113875085550347,0.5518290113579037,0.7180891860725555,111.0,111.0,110.0,1.0,,12.0,111.0,28.0,5.0,110.0,,,28.37453262507774,45.62132056833567,64.59685710908592,12.537883805870514,342.6669156035325,128.27213948706043,0.0,-0.2867429339711022,0.31539518499855085,-0.8248621235877315
BURGER,0.6181,16.0,1.6852600135853755,1.029506894899898,0.7223899908844664,0.9051864522755229,101.0,11.0,111.0,11.0,,13.0,111.0,47.0,3.0,110.0,,,39.84777322281461,40.67709543623609,49.82790393190639,34.27711924985054,14.515871794223813,40.95593526444231,1.0,0.2918059813904721,0.8739058240687562,-0.1715650209001087
C98,0.2753,13.0,2.4972816968328644,0.9403617860798695,0.6272861180215009,0.7290830966200855,101.0,11.0,110.0,1.0,,13.0,111.0,2.0,8.0,110.0,,,40.06368686708208,45.66129137179833,56.973572191849065,5.334842998660093,129.49833124667384,44.91761453309827,1.0,0.5375727538512272,-0.39399437628377415,0.34509046184297343
CAKE,3.569,14.0,9.608030704867907,1.0025252526610875,0.7701168888304714,0.4909484253399754,101.0,11.0,110.0,101.0,,122.0,111.0,25.0,10.0,111.0,,,34.99171703380005,37.867670525128545,50.307946978289515,3.340691054472302,0.0,6.39772688857439,0.0,-0.019899515855100344,0.24432751590993582,1.8286211750915453
CELO,0.804,14.0,1.585089388814499,1.036557737282424,0.7428519609423694,0.6884190730960792,101.0,11.0,110.0,101.0,,123.0,111.0,5.0,14.0,111.0,,,41.95857712079209,45.98828861491489,64.05475461321764,5.39091077492359,43.69255538758289,60.666516137812174,1.0,0.20930577408420198,0.47558563730799297,0.6098627998346026
CELR,0.02265,12.0,2.0785284083014384,0.9617080846071254,0.6557918089125093,0.594038125795077,101.0,11.0,110.0,1.0,,12.0,11.0,0.0,18.0,110.0,,,42.9897773545309,54.88455125419344,52.48455413766905,0.0,87.61787720458992,13.192302099265916,0.0,-0.19311037212549248,-0.052792795780048085,-0.1721333024171475
CFX,0.1933,17.0,1.268013630075134,0.8476327678259027,0.6292868965322161,0.8325422857182325,10.0,11.0,111.0,11.0,,18.0,11.0,21.0,11.0,11.0,,,48.41590804009142,68.42143167878467,57.31140398504166,34.232621215440325,196.82961313035196,15.169263810422443,1.0,-0.043447847642303555,-0.1452468617843251,-0.25409101265489503
CHESS,0.2413,12.0,2.580363239752563,0.9367228368646089,0.6859757632084785,0.5950676698836666,1.0,11.0,110.0,1.0,,122.0,111.0,27.0,4.0,110.0,,,47.47607394406435,48.63183582572886,55.86069081799249,49.697020386985265,73.644057699499,4.658868226408806,0.0,-0.07613333639005695,-0.2736370317260213,0.0896985072081255
CHR,0.2036,16.0,2.636848645227131,1.0758236696064067,1.008263582334612,0.86345559876388,111.0,11.0,111.0,111.0,overbuyed,127.0,111.0,0.0,16.0,111.0,overbuyed,,38.70449577325519,45.29530920181459,53.80586318803053,33.31956746865958,0.0,50.40310130207584,1.0,-0.23814253311982686,0.661905105534676,-0.16913584646769605
CHZ,0.08973,16.0,1.0104520304543925,0.8800324863309525,0.6996145923895589,0.9241139417244684,1.0,11.0,110.0,11.0,,123.0,111.0,3.0,10.0,111.0,,,50.88175260528297,54.57505225952325,50.89215935444932,12.748183446093549,37.02510192294749,25.61764054718045,0.0,0.007066948079341053,-0.10109696135179898,-0.25226237777632204
CITY,2.867,14.0,0.16229930558523206,0.4725799359482283,0.5542206174928879,0.6975587476408341,1.0,0.0,11.0,1.0,,128.0,11.0,1.0,5.0,10.0,,,49.09391714789187,31.09587168630113,54.47352883830768,18.946475909561414,96.82759716946359,226.00765521987412,1.0,0.5243813271717046,0.658033964461108,1.6665318279145256
CKB,0.003988,17.0,0.849167910537152,0.9368047240373518,0.8045689588698295,0.9223822859244695,1.0,11.0,111.0,11.0,,128.0,111.0,7.0,6.0,111.0,,,53.62552316889681,50.12868543405866,54.752742865920794,15.713228515201365,103.20029678193667,5.208818407705479,0.0,-0.09834487897660747,0.37512028799289443,0.4000357074362258
CLV,0.06382,17.0,2.361206193544527,1.0078938018897579,0.6878475424086526,0.9971342974395114,101.0,11.0,111.0,11.0,,18.0,111.0,1.0,4.0,110.0,,,33.57791500564349,44.29636479754125,50.55065534962014,42.538772087511106,17.87938916043462,26.973501693585632,1.0,1.677030428579403,-0.48232226145585344,0.43822144795386386
COMP,61.78,17.0,0.807322244310954,0.9699819956319509,0.7652040855435516,0.949797805486865,101.0,111.0,111.0,11.0,,123.0,111.0,1.0,4.0,11.0,,,51.61131938475864,45.20960721758695,45.811170885708094,55.11213396847107,61.839010683234044,31.218419750848255,1.0,0.2960261642531292,0.2890138810690125,0.13472330698558166
COS,0.00889,16.0,2.4578136022068895,0.9715390026668889,0.7971598322618985,0.9210966636059478,111.0,11.0,111.0,11.0,,13.0,111.0,0.0,9.0,110.0,,,37.4286273294456,51.31832648307112,50.344822159046394,37.79010103413922,20.92749265717513,40.92850041036135,0.0,-0.6264860296255631,0.3783057722487157,-0.6232407682729336
COTI,0.07317,14.0,1.7288523143239904,0.9415723581486409,0.6267570877059941,0.9541660678078182,1.0,11.0,111.0,1.0,,13.0,111.0,0.0,16.0,110.0,,,43.64256614978564,51.92136998032961,47.523651048359675,36.87904308164082,122.60083779799702,40.808110595341894,0.0,-0.2768839220381576,0.17333139703425163,-0.37215351421015613
CRV,0.6317,12.0,0.9244011081966387,0.7516185502897785,0.46963422572890656,0.6574094738847549,1.0,10.0,110.0,1.0,,113.0,10.0,0.0,9.0,110.0,,,55.29699865775673,57.378164981883224,47.14125970381942,33.17761592530602,13.445713405306854,58.52125514921386,0.0,-0.023339418292325734,0.23502637114327923,0.08843118522781898
CTK,0.786,13.0,1.7095370392488138,0.9789435209914972,0.42273239981698735,0.4565876450022613,101.0,11.0,110.0,1.0,,13.0,111.0,0.0,7.0,110.0,,,38.98424316847094,59.99321836328866,58.809099974136906,31.860687609009453,23.08822773823797,4.505529564418467,0.0,-0.21659324227339127,-0.5252431616853617,-0.32153363581573907
CTSI,0.2205,15.0,1.3232420171432555,1.026932108925229,0.7063236575967482,0.8480332566148916,101.0,11.0,110.0,11.0,,123.0,111.0,0.0,14.0,11.0,,,45.65091238410669,46.96838523883115,63.21208724569668,17.929075662259507,33.398925583087454,138.33797877333535,0.0,0.032751343014337346,-0.13142975766330384,0.36006451462862005
CTXC,0.4373,16.0,19.916580454311934,0.9557414545055343,0.7802267967009153,0.49492403948935776,111.0,111.0,111.0,101.0,,122.0,111.0,0.0,21.0,110.0,,,39.34251197360778,51.994887077564016,40.98397518542586,29.945342291076543,135.8315114180516,15.54993244709592,0.0,-0.16710874867615896,-0.386515243628748,-0.6137383367805544
CVC,0.1072,13.0,1.2519135267303192,0.6851441006916438,0.4377633978399222,1.0014580575217775,1.0,10.0,1.0,11.0,,8.0,110.0,0.0,23.0,110.0,,,26.7190790723507,61.644346899547735,55.629098225857646,5.532281255304532,29.79377839426705,22.006098250924396,0.0,-0.1321569029200149,-0.20289307693214106,-0.12008154589675007
CVP,0.3847,13.0,0.5437117291297113,0.8735198537645917,0.468993993044927,0.5958830544659472,1.0,11.0,110.0,1.0,,13.0,111.0,28.0,3.0,110.0,,,50.07996848353237,49.92164819289879,46.74137210756668,6.317731225750791,108.64921699008018,43.45969206241365,1.0,0.8911772811197021,-0.5114549957689603,1.2708174791518354
CVX,3.42,9.0,0.9030286080494008,0.5989567904372528,0.22415960043483169,0.445026251060299,1.0,10.0,0.0,1.0,,112.0,110.0,7.0,0.0,110.0,,,51.388197942501634,57.32506785436426,43.5239771547602,8.915380594379357,79.82315492495422,24.846306625685465,0.0,-0.245571079335331,0.4796274752924621,0.8308899934793585
DAR,0.15351,13.0,1.7952881231439042,0.9177658451180497,0.5683134858694773,0.7795788316984419,1.0,11.0,110.0,1.0,,13.0,111.0,0.0,3.0,110.0,,,40.06712249411547,42.78697443735772,62.18882286311317,0.17545901599321923,52.09654623605902,53.33565877670462,0.0,-0.0578645673499701,0.3914771874556575,-0.08636773210944157
DASH,33.59,13.0,0.5596747949009495,0.804622697941794,0.4635034683185719,0.808820097354264,1.0,11.0,110.0,1.0,,13.0,11.0,0.0,3.0,110.0,,,52.68637929379913,49.59122317287453,46.83536595435568,20.460153995960944,41.40935297531023,28.50960764944457,1.0,0.09627788210209308,0.7288226755424297,0.6115857045383262
DATA,0.05013,16.0,3.25216919019196,1.0427740393209703,0.5222546339728484,0.8839247034979494,101.0,11.0,111.0,1.0,,18.0,111.0,0.0,6.0,110.0,,,24.942848221789035,38.68413583757405,54.72631781651816,92.30722152950233,83.76655306732702,4.4201691286408575,0.0,-0.3859910512489572,-0.8872145724917037,11.216099752520172
DCR,18.42,14.0,0.6309739029478766,1.032044608941081,0.6935396436469594,0.3987903485212326,101.0,11.0,110.0,101.0,,122.0,111.0,7.0,2.0,111.0,,,37.137689941535044,39.59767102379205,46.707913104801946,18.956861277860853,104.25031370220451,94.60718636888083,0.0,-0.23298564225772414,5.593658985651434,1.8655277745711336
