tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
AVA,0.6009,5.0,0.7397518645764136,0.7094919610778813,0.08493317850818202,0.3975541855161232,1.0,10.0,100.0,0.0,,1.0,110.0,1.0,1.0,110.0,,,53.279631734077725,47.231959884261066,48.01756634925009,21.333562603120647,156.82733541624447,69.42544573592643,103.0,1.0,11.0,0.0,0.0827870074282815,-0.5836120715133185,-0.0834975381338293
AVAX,32.54,6.0,14.755795942837146,0.7042280462910803,0.12253684859267364,0.2517396874896945,1.0,110.0,0.0,0.0,,0.0,110.0,2.0,30.0,110.0,,,37.85105253450812,53.359475852720934,40.56150655345829,1.170767240417284,8.602358848226963,110.58875240456042,236.0,33.0,1.0,0.0,-0.04821850128236621,-0.5077674812042648,-0.2527394833379437
AXS,7.79,10.0,1.9613386445350853,0.7493241177152646,0.35375174660873493,0.5717853832139443,11.0,10.0,100.0,1.0,,3.0,110.0,1.0,24.0,110.0,,,43.282395260867816,58.04484234656136,50.44356441210545,8.606114438839391,41.45209328103405,25.623866446377086,-1.0,38.0,1.0,1.0,1.2033199925623446,-0.46544231629482585,-0.5641951006911053
BADGER,3.27,11.0,2.3729182158109903,0.5589667080862178,0.22613547890714272,0.4028468335663921,11.0,110.0,0.0,1.0,,3.0,110.0,6.0,8.0,100.0,,,53.175395677402165,59.81720938472309,40.48992077099326,8.67627604069527,56.83338189442252,191.10130620865164,-1.0,1.0,10.0,0.0,-0.06889842818240052,-0.5704239076134499,-0.21378287821747202
BAKE,0.3249,10.0,8.87651292626834,0.6699689505412794,0.19966666498665,0.31135953189701565,11.0,110.0,100.0,1.0,,2.0,110.0,23.0,4.0,110.0,,,35.58051754797754,61.553019247465066,31.43674837521401,13.218950904685983,37.91343721353361,80.9730719936584,467.0,-1.0,1.0,1.0,-0.5376524937998686,-0.2670061278663532,-0.6082145053261027
BAL,3.956,4.0,0.572790417326039,0.6709151636984255,0.29522033571559086,0.3457847231640791,1.0,10.0,0.0,0.0,,1.0,10.0,7.0,0.0,110.0,,,59.31593484804641,55.72702595901522,48.668895481167944,21.556194403067295,29.828187214584638,12.598922858201291,208.0,1.0,2.0,1.0,0.1772753927211384,-0.06527141400650105,-0.523157325206463
BAND,1.717,11.0,1.3126410855889268,0.7053138409879227,0.4243456453559387,0.7661693966447677,11.0,10.0,101.0,11.0,,8.0,110.0,0.0,4.0,110.0,,,56.481116572362914,54.06889286797366,38.01526118528494,50.17821489860527,49.73603627604653,175.34023012711887,208.0,78.0,1.0,2.0,1.0265239596906115,-0.5104137630047717,-0.6504622386548704
BAR,2.334,9.0,0.21175867232284848,0.5755706951345482,0.4108953740768396,0.31817691028008993,1.0,10.0,110.0,0.0,,122.0,11.0,35.0,0.0,111.0,,,57.57732557516653,54.26816372737973,54.56944777109565,1.3668258305970156,56.10234757770953,5.551938888975371,-1.0,55.0,19.0,0.0,0.0872536843518916,1.6157382993787743,1.072560848348512
BAT,0.229,6.0,0.7524820238307401,0.623260651492639,0.21255362364509556,0.3440265553248551,1.0,10.0,0.0,1.0,,2.0,110.0,1.0,5.0,110.0,,,57.936082438117886,56.434908531644496,37.83657213148534,17.44504304537388,63.69458980979218,69.8364863939778,110.0,1.0,1.0,0.0,0.4573325193462687,-0.6406475441062826,-0.3448931105237332
BCH,237.0,9.0,0.3234700279008361,0.5965922783616909,0.2847764910384655,0.38711217961505096,101.0,110.0,100.0,1.0,,3.0,100.0,6.0,13.0,10.0,,,69.01882084818676,46.10650412620307,46.825823292856604,55.211562236451265,9.020470107211125,99.55997849392224,-1.0,1.0,0.0,0.0,0.07180633148370703,-0.3897381957300784,-0.18686586744895986
BEL,0.6068,11.0,0.41772516883446825,0.37919493607270527,0.28625201576732645,0.44036750224920773,11.0,10.0,0.0,1.0,,113.0,10.0,0.0,1.0,10.0,,,64.94695801202153,59.43396926073625,42.48051499069211,13.540222498355448,18.942435498809886,195.81495607080066,467.0,12.0,1.0,2.0,0.05279794972432802,-0.4676477889567538,-0.5171433786023204
BETA,0.06899,9.0,0.377761853646357,0.44390274646767175,0.2629840764171911,0.49388116120952746,10.0,10.0,100.0,10.0,,3.0,110.0,53.0,0.0,10.0,,,60.7920108197297,66.46504106761107,53.11098989502182,48.336893423194624,85.35035705668687,87.7656322307295,-1.0,-1.0,1.0,1.0,2.9255549834049277,-0.44673872936470793,-0.5154979351066136
BICO,0.3981,13.0,2.032689690681611,0.9032725642992667,0.8651226454882606,0.6222985971666256,11.0,11.0,111.0,101.0,,117.0,110.0,32.0,5.0,110.0,,,48.0510816891363,51.03358461862754,46.25640221924883,37.34626693688609,50.344264514757384,54.59449831472822,-1.0,30.0,10.0,2.0,0.8267325147471918,0.38408974489431535,-0.3383102195230886
BIFI,342.7,4.0,0.23402750417567453,0.19846620685062055,0.2469827048768836,0.3792042456041041,11.0,0.0,0.0,0.0,,1.0,100.0,22.0,0.0,100.0,,,54.07758117612376,67.7933143970325,56.20352741975755,33.729214691995516,78.12827686840869,42.574850741302726,61.0,12.0,0.0,2.0,0.10402038186056657,-0.542411703707402,-0.7688422822072669
BLZ,0.3323,6.0,3.4073932181914857,0.7748610224399074,0.147574893736581,0.2386178294400978,11.0,110.0,100.0,0.0,,2.0,110.0,0.0,26.0,100.0,,,42.82355342841752,61.781473793680554,63.21493639928813,26.696408505047756,57.24634504773173,291.56704583195,-1.0,52.0,-1.0,2.0,1.0481980870434517,-0.4176255081692035,-0.5406663287149212
BNB,314.9,18.0,0.7856892945767254,1.0017637959052572,0.6778283813530781,0.8032282407402846,111.0,11.0,111.0,111.0,,18.0,111.0,1.0,12.0,110.0,,,43.954146872639114,66.06301698688067,63.34617202173375,8.153676452665579,52.29739552823256,84.9402740569275,131.0,33.0,0.0,0.0,-0.09271030253413069,-0.08790887964270479,-0.23474874732440754
BNT,0.7522,12.0,4.280576168997023,0.5830360424204234,0.444053847688862,0.44906813887601893,1.0,111.0,110.0,1.0,,13.0,101.0,35.0,4.0,100.0,,,34.561541634206854,65.93382039897463,50.76355640847457,27.685476623739888,44.083475223250026,111.48006980798792,208.0,33.0,9.0,1.0,-0.27694266835844766,-0.21631609222429324,-0.3127088266722486
BNX,0.2952,12.0,0.6810897670940393,0.6861720702751902,0.5776898596067577,0.3742831483763769,10.0,10.0,11.0,101.0,,127.0,11.0,4.0,4.0,110.0,,,56.192446174417825,57.742056794228695,50.14749412413565,18.229802563679,18.946837671888325,136.9078931065239,40.0,38.0,9.0,1.0,0.3280590857921918,-0.44130037016619367,-0.5476673491475472
BOND,3.218,6.0,3.0251854648671848,0.4018709291396531,0.21073782895326748,0.3621106347544794,11.0,10.0,0.0,1.0,,2.0,110.0,16.0,3.0,110.0,,,49.24507939525926,55.38584352417711,43.94119756249717,1.7786183166861775,140.3927955871453,80.93258589589075,-1.0,1.0,6.0,1.0,0.2491385688706501,-0.056970993027157156,-0.5718898087403016
BSW,0.0955,9.0,1.2195735479168095,0.7664705454629631,0.4195623956737033,0.6433691929184444,10.0,10.0,1.0,10.0,,6.0,110.0,18.0,0.0,110.0,,,35.8837234092858,52.42899531485823,40.60676094240585,2.0940134019404226,2.101565708543532,25.333768340614995,-1.0,12.0,0.0,2.0,11.236365352232282,-0.29882564292507274,-0.86676051264155
BTC,41596.65,8.0,1.1657246900262612,0.7304570978326014,0.1896048901881556,0.40586494989449023,1.0,110.0,100.0,0.0,,1.0,110.0,8.0,31.0,110.0,,,34.37264649076712,48.009480706490855,46.262373129728914,16.280220752941858,81.64199960306179,13.38694632952928,320.0,78.0,4.0,0.0,0.10101298234645475,-0.3716149564216833,0.3588614341214705
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,614.0,82.0,46.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,9.7e-07,5.0,56.188827549383525,0.7215332608677626,0.15022034958811703,0.27471122185731045,11.0,110.0,0.0,0.0,,1.0,110.0,28.0,7.0,110.0,,,33.960755223893734,56.99297926944049,62.227815850309995,12.537883805870514,305.63679204985783,185.07884331470993,285.0,14.0,0.0,0.0,-0.11970406134826292,-0.3688904612730841,-0.6225861381904798
BURGER,0.4758,7.0,1.2672639639873728,0.6658393892207901,0.27581724003429947,0.4477177921994749,11.0,10.0,0.0,0.0,,3.0,110.0,47.0,2.0,110.0,,,45.925218696220824,65.354728735527,56.4953394700023,34.27711924985054,17.99277366895626,39.89078387315956,-1.0,12.0,10.0,1.0,0.41942578860444374,0.054164887857913575,-0.5767951129187355
C98,0.236,7.0,1.9797401986446075,0.7271321870979647,0.27575641232613257,0.3186257211391463,1.0,10.0,100.0,1.0,,2.0,110.0,2.0,7.0,110.0,,,48.57676494460452,56.30102919584087,39.087747223663044,5.334842998660093,117.81494272899457,116.88051987882871,208.0,30.0,8.0,0.0,-0.18234239597319837,-0.20636728668083362,-0.34961868177465066
CAKE,2.714,7.0,5.659540893147119,0.7260972717545578,0.1782901545227892,0.28252629823801007,11.0,10.0,100.0,1.0,,2.0,110.0,25.0,9.0,110.0,,,42.24476992370989,60.9721969219716,40.987126759302434,3.340691054472302,3.866943677892941,28.762560640586592,467.0,33.0,1.0,0.0,0.26547997470884055,-0.48017171682675824,-0.6830945354365315
CELO,0.684,11.0,1.3898410898633813,0.7854630073450334,0.20904976503579342,0.3863039067000625,1.0,10.0,100.0,1.0,,3.0,110.0,5.0,13.0,110.0,,,51.35338599535109,60.57848181214821,43.730144860951924,5.39091077492359,48.231660641056585,22.259538260116543,-1.0,1.0,6.0,0.0,0.08686216832767772,-0.6233746392234253,-0.41463331956859334
CELR,0.01725,6.0,1.5640883795239857,0.6104813342224741,0.09440844469089084,0.2774116641831579,1.0,10.0,0.0,1.0,,2.0,110.0,0.0,14.0,110.0,,,52.14582580751001,54.516966562309825,39.06090489275842,0.0,61.33724293013622,146.08664097653877,236.0,38.0,1.0,0.0,-0.06817646214825344,-0.4363561668873398,-0.4617935601700737
CFX,0.1878,10.0,1.1541885828043164,0.7706632853090107,0.5313914815163795,0.2962209747828253,1.0,11.0,10.0,101.0,,112.0,10.0,21.0,11.0,11.0,,,54.60866699975747,53.53973814623575,37.763130913911915,34.232621215440325,183.7499705380347,22.06861795634824,257.0,30.0,1.0,1.0,-0.42535377360021637,0.002681622898779655,0.2586926851170169
CHESS,0.1895,7.0,1.9917222248045794,0.6352268698179704,0.16623039595969702,0.3488015335892214,11.0,10.0,0.0,0.0,,3.0,110.0,27.0,3.0,110.0,,,53.28974477894322,55.60989441524188,46.400011670063705,49.697020386985265,36.25183375627867,156.11957268875824,-1.0,62.0,21.0,0.0,-0.1463151007152614,-0.5883614588887812,-0.5395549293137416
CHR,0.2361,13.0,4.246571477542147,0.9937678385383241,0.36760756581951326,0.2792075023015779,101.0,111.0,110.0,1.0,,12.0,111.0,1.0,11.0,110.0,,,36.22721034800417,47.34244390547477,41.4822389305654,33.31956746865959,0.0,60.94077472075323,152.0,63.0,1.0,0.0,0.25598272967741537,-0.6846604920144389,-0.29321530041572264
CHZ,0.0989,17.0,1.0247167729985862,1.001391180551031,0.9144274454231637,0.6752297423616559,11.0,11.0,111.0,101.0,,127.0,111.0,5.0,4.0,111.0,,,48.69519197541211,42.938925675768274,45.60539608053293,12.748183446093549,29.23730419206025,2.8856844172506797,208.0,12.0,7.0,1.0,-0.08257571625135028,2.399412079894152,1.176886403010854
CITY,2.944,14.0,0.14835452086746545,0.6968210627898955,0.8169384852504791,0.6551879975284389,1.0,1.0,11.0,101.0,,127.0,11.0,1.0,5.0,11.0,,,55.47684682421583,52.954007245795985,58.34769371852199,18.946475909561414,89.64836600527431,97.5184587477824,-1.0,12.0,1.0,0.0,0.0548887989345806,2.6896839720522947,0.03280765876199198
CKB,0.003181,8.0,0.6901284799693203,0.5097537969532816,0.24638277866524622,0.32618573077124274,11.0,10.0,0.0,1.0,,2.0,110.0,7.0,5.0,110.0,,,59.701472990124515,64.18121508238636,45.66535580649195,15.713228515201365,88.72801002107244,48.37141262784484,1020.0,63.0,10.0,1.0,-0.16651390707938474,-0.21866944356512166,-0.47876546458043034
CLV,0.05038,13.0,1.797305605933653,0.736566279333184,0.45197407185895677,0.8056839759593755,11.0,10.0,1.0,11.0,,8.0,110.0,1.0,3.0,110.0,,,39.05930952748998,64.53592408040724,46.710284470003955,42.538772087511106,13.701283232021659,58.795341138810805,-1.0,63.0,8.0,2.0,0.048470518105528576,-0.5913174826044659,-0.6622303993337363
COMP,56.55,13.0,0.7163775891218458,0.7986234857401202,0.6589327267248581,0.5945841602063914,10.0,111.0,111.0,10.0,,126.0,111.0,1.0,4.0,111.0,,,58.69854687099875,51.126327355542756,52.91628504879796,55.11213396847111,41.77456133274119,19.482231112454137,614.0,11.0,10.0,1.0,-0.10060567908055526,0.4836707169215209,-0.10483349802212254
COS,0.00813,11.0,2.1637376627670677,0.8119556416584949,0.4422043971805771,0.609882822439296,11.0,110.0,100.0,11.0,,3.0,110.0,0.0,10.0,110.0,,,42.4860181957223,62.57545423516383,56.2711990050658,37.790101034139205,22.66191217805605,139.91304313164616,1027.0,40.0,9.0,1.0,-0.16450524709958747,-0.38736676092419103,-0.14531656003239504
COTI,0.05638,8.0,1.2917672951625911,0.5868691566167977,0.2043086912101412,0.3806411566864275,11.0,10.0,0.0,1.0,,2.0,110.0,0.0,10.0,110.0,,,49.50989862619764,63.96847887689616,31.585479771132302,36.87904308164082,114.87274836835775,113.68461006485738,-1.0,63.0,1.0,1.0,-0.7098009711608707,0.05713001830025017,-0.10627035287663904
CRV,0.5251,5.0,0.8037224275417151,0.43631604110341954,0.2651375593365733,0.47540136805285943,11.0,10.0,0.0,10.0,,1.0,10.0,0.0,8.0,110.0,,,59.856699266716724,59.7108526427518,51.75946415252582,33.17761592530601,14.009516114780936,123.62601185212084,-1.0,37.0,10.0,0.0,-0.05793474292911913,-0.42351063527392435,-0.2070655853812565
CTK,0.6664,8.0,1.495602693129693,0.7259777834798639,0.18843951440341475,0.29575049026865424,11.0,10.0,0.0,1.0,,2.0,110.0,0.0,5.0,110.0,,,45.27917541604712,58.34741167215599,41.295111203394555,31.860687609009453,17.388890729363247,168.17781384952514,208.0,0.0,19.0,2.0,1.2237363177259768,-0.19702564064161304,-0.013067989907915654
CTSI,0.1824,9.0,1.1089585990760475,0.7070967744477762,0.07557760132247797,0.3497696118575284,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,12.0,110.0,,,52.543855955937474,53.75671523128492,35.53094172426242,17.929075662259507,24.674273134607127,91.42390185754675,607.0,63.0,1.0,2.0,0.21572155720035147,-0.699528240763899,-0.5258648686471333
CTXC,0.4152,19.0,163.53811219039315,0.8593480276804955,0.7413704001287366,0.7909792358671585,11.0,111.0,111.0,111.0,,118.0,110.0,0.0,22.0,110.0,,,45.40966167025966,58.275357970697634,61.21478590593567,29.945342291076543,135.8315114180516,32.83084708298901,-1.0,25.0,9.0,1.0,-0.11529446193561521,0.3590921850561756,-0.5428374442987791
CVC,0.0977,5.0,1.019336006660203,0.5305867565186164,0.2461447184439636,0.15479724495954006,10.0,110.0,0.0,100.0,,110.0,110.0,0.0,21.0,100.0,,,31.940831212486685,51.302518142947555,41.43212273264301,5.532281255304532,32.16521607544607,53.05407111267404,-1.0,12.0,10.0,2.0,6.73851195949122,-0.5083770191284184,-0.04222659787540934
