tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALGO,0.1608,5.0,2.491279860074896,0.5609423483105369,0.2622069205001233,0.42606574498506955,11.0,10.0,0.0,0.0,,1.0,110.0,1.0,8.0,110.0,,,50.737943230615244,53.46556734013682,58.34253243255853,45.65074634015016,55.846656878128215,75.54991588125341,81.0,46.0,2.0,0.0,-0.2796319953342768,-0.10146287162658903,-0.2989517298277205
ALICE,1.107,10.0,1.618379183875474,0.5647974064612721,0.3565143443100672,0.4710520927098401,11.0,10.0,0.0,1.0,,113.0,110.0,0.0,4.0,110.0,,,57.15200771151773,51.442014540676084,62.22781585031001,25.78543512773698,69.07388063237742,40.93124711129488,-1.0,8.0,0.0,0.0,-0.24355136592452772,-0.36446727320039257,-0.2982675676728839
ALPACA,0.1739,6.0,0.4641054380322206,0.5018268260969203,0.1087048371961062,0.31394320783910795,1.0,10.0,100.0,0.0,,1.0,110.0,12.0,0.0,100.0,,,68.99758984803232,47.200228616774595,46.646840919401654,63.084526410111636,49.01355376247042,87.25506506399252,-1.0,46.0,0.0,0.0,-0.21724626598965133,-0.7141307404977619,-0.05039405926889536
ALPHA,0.0961,12.0,1.4069554349688376,0.4862080944716922,0.32951908786224876,0.5843060245118832,1.0,10.0,0.0,11.0,,118.0,110.0,0.0,2.0,110.0,,,28.580821081940723,43.62247936115283,55.21843276154317,13.078267574013758,98.91338861169872,128.55666804714826,116.0,8.0,4.0,0.0,-0.38434474576555044,1.6192748779105466,-0.018326007566709438
ALPINE,2.074,12.0,0.3737288640789765,0.9137040651569319,0.5698414171911939,0.444827075265928,101.0,11.0,110.0,10.0,,121.0,111.0,0.0,2.0,111.0,,,61.26531610106929,64.08157705976683,61.95359867748987,16.15626825451595,85.89548821145557,41.38843512937111,-1.0,25.0,0.0,0.0,-0.19635541554360755,-0.7298749467372446,0.08774958023295594
AMP,0.003558,12.0,4.3120479675669685,0.7433472828039374,0.6629790458433948,0.7266058683924523,1.0,10.0,10.0,11.0,,113.0,110.0,66.0,8.0,110.0,,,51.11524345060772,64.95875825178858,46.79160900776096,2.3018244281957223,63.45724317524732,40.229122236178824,-1.0,25.0,2.0,0.0,-0.18987418189235036,-0.7363442002359352,0.8660821715821752
ANKR,0.02377,10.0,0.6845412922205789,0.44722978358520676,0.384923799300993,0.519808760522752,1.0,10.0,10.0,1.0,,113.0,110.0,2.0,5.0,110.0,,,66.59219019496585,57.66816331044014,61.87054915496355,9.473681999576876,56.260320140560594,41.76218204160085,116.0,27.0,1.0,0.0,-0.31912574097377683,0.19732562750331253,-0.14407032602292696
ANT,5.858,10.0,0.44588809546892644,0.7279416637333173,0.36757129266815447,0.464314518212111,11.0,110.0,101.0,110.0,,5.0,100.0,0.0,44.0,100.0,,,54.025687009896906,48.57468395865808,52.495568701356056,12.265115496909317,53.52129813440273,32.680222536791526,396.0,8.0,0.0,0.0,-0.40955032055669416,0.26562337177692963,-0.13334094035389363
APE,1.418,6.0,0.8131022756558911,0.5056061327918828,0.5868578791318974,0.3637410803765512,10.0,10.0,10.0,110.0,,110.0,110.0,7.0,0.0,110.0,,,66.3370813471401,51.49083359247687,48.198177400921836,8.085613690580182,104.87094782249592,69.85999299482995,473.0,25.0,11.0,1.0,1.9312765619689343,-0.10417283947714324,-0.5167064414652901
API3,3.396,19.0,5.375247440757177,1.1966759982754214,0.9765443836296949,1.0018772160287288,101.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,8.0,111.0,overbuyed,,48.57248424880211,53.86881895401923,35.19892006977306,9.136692064473792,33.98265368309251,104.59340824269454,74.0,76.0,14.0,1.0,-0.2398395773795157,-0.23705832929638387,9.773767187237711
APT,9.2444,11.0,1.2683819371679712,0.7993322493672944,0.6871878479228004,0.6707424746966731,10.0,11.0,11.0,110.0,,116.0,110.0,0.0,5.0,10.0,,,63.764800154372566,51.1201812620687,48.40484589870233,1.9648001543725684,52.28448730758952,57.70953421063015,-1.0,13.0,2.0,2.0,0.11133359461781712,-0.06287861315930007,-0.45055657799061294
AR,8.515,7.0,3.0307834290736326,0.6274206606938736,0.23489438505925056,0.4159259702858462,11.0,110.0,0.0,0.0,,3.0,110.0,0.0,20.0,110.0,,,58.04052721657113,36.889807108916465,58.84395479946449,4.5455301883756505,35.532942446001805,93.41836098773524,634.0,68.0,4.0,0.0,-0.12047094614563232,-0.4803132702859962,-0.34200953277263546
ARDR,0.0843,9.0,0.7892942999963792,0.39184323283508654,0.2330865552915631,0.3642356334986342,1.0,110.0,0.0,0.0,,113.0,100.0,0.0,7.0,100.0,,,35.11035578926914,46.3892348243908,50.97033222929212,16.953462781218505,26.28056705581649,22.153875619374602,102.0,25.0,2.0,0.0,-0.09796889622967747,-0.47371700004186174,-0.3815574982790993
ARPA,0.05601,7.0,0.775111847117686,0.6427199283758092,0.09346649259749241,0.2564754303493657,11.0,110.0,100.0,0.0,,0.0,110.0,0.0,15.0,110.0,,,58.82646473713919,53.337478780421755,48.00219045651012,1.737901447288273,94.50661520333256,65.08274916705238,627.0,41.0,10.0,1.0,-0.6315084211047005,0.21489792554164422,-0.6580505513751889
ASR,2.329,5.0,0.22905601292409083,0.45688175182426694,0.2984749022032776,0.26560164467704506,1.0,10.0,0.0,0.0,,0.0,110.0,4.0,1.0,110.0,,,70.41232010543806,58.32318372933835,69.4407598949536,41.643340463574035,45.953601757400904,66.07853492683708,-1.0,25.0,7.0,0.0,0.1325211972316265,-0.19029590745515718,-0.35484532511896955
ASTR,0.1828,15.0,45.832887319957365,0.9747560131146833,0.7186356603903794,0.7188036802887908,101.0,111.0,111.0,11.0,,16.0,111.0,0.0,13.0,110.0,,,42.99792184273358,59.1228418674547,56.667721322405185,17.949564581969184,17.571302195309713,110.67438045020955,-1.0,42.0,24.0,0.0,-0.19808374713221724,-0.5921316643442278,-0.40843071472860604
ATA,0.0852,8.0,0.6817273681518424,0.32224553927247307,0.25928411987334915,0.424902646360839,1.0,10.0,0.0,0.0,,113.0,110.0,0.0,1.0,100.0,,,52.52990700743872,53.08308935999037,66.28123743959246,12.749108223434625,33.754371000693176,60.19324860730095,-1.0,76.0,4.0,2.0,0.5542804002328083,-0.2943910948841506,-0.04401092509618883
ATM,2.549,7.0,0.26695810738912806,0.517611633505618,0.43981477461465524,0.4013394664176879,11.0,10.0,0.0,10.0,,111.0,110.0,0.0,0.0,110.0,,,67.17841834813618,52.85618338722558,62.60527427146231,7.028014605703461,62.637809651073205,154.79080496181928,-1.0,1.0,2.0,0.0,-0.2188485124230803,-0.4524634929330631,-0.42047639466144904
ATOM,9.141,4.0,0.9588885858740935,0.5246521327029462,0.1826107124127999,0.33575082810821255,1.0,10.0,0.0,0.0,,1.0,110.0,3.0,11.0,110.0,,,57.042058049024945,55.30429121045091,65.3805938001278,28.686364114778982,19.21362181469535,62.47914803045578,67.0,41.0,2.0,1.0,-0.3620346963787815,-0.17043208964048046,-0.49922136739305584
AUCTION,24.55,12.0,8.41270879029121,0.720347026336361,0.5119530414479413,0.8421246544572032,1.0,110.0,10.0,11.0,,113.0,100.0,22.0,13.0,100.0,,,43.74405510175444,48.48559214812838,54.39522990939809,26.384743660600456,51.631089820312056,9.213547096828975,-1.0,25.0,6.0,0.0,-0.233542679135014,0.6012219567991945,-0.42471439524845356
AUDIO,0.1841,11.0,1.016954465548884,0.46900272504078916,0.303672658907392,0.5220794862055458,1.0,10.0,0.0,10.0,,116.0,110.0,6.0,2.0,110.0,,,55.96172421252407,41.2783120098933,55.41390419847024,15.502038096903334,65.30058717752766,22.791325860215743,116.0,25.0,0.0,0.0,-0.4906331019556963,-0.7337371572580855,0.05299219295300403
AVA,0.5686,5.0,0.6564921229552114,0.5608109883717916,0.21977922216500625,0.3172628237884688,11.0,10.0,0.0,0.0,,111.0,110.0,1.0,1.0,110.0,,,61.013742037934094,59.38797340998617,60.12214536974826,21.333562603120647,157.2267142534607,85.51156105373593,116.0,14.0,0.0,1.0,0.23089251292720991,-0.17379536628535472,-0.48352329166682534
AVAX,36.31,16.0,111.037948999897,0.731852777865498,0.8377544930008701,0.8234271129443294,11.0,110.0,11.0,111.0,,118.0,110.0,2.0,31.0,110.0,,,43.58470639151651,45.3642664445508,41.05295914484764,1.1707672404172698,8.602358848226963,116.98097173939843,249.0,46.0,14.0,1.0,-0.2013385860346924,0.04001330456984605,-0.09681576183378095
AXS,7.08,6.0,1.5905854199427756,0.5978460538636351,0.21779022859970495,0.48382730981798394,11.0,10.0,0.0,0.0,,3.0,110.0,1.0,25.0,110.0,,,50.09284056600258,53.809694177637404,56.88486987180112,8.606114438839391,41.45209328103405,67.2114462954182,-1.0,1.0,7.0,1.0,-0.3486519318592243,-0.22400619019327236,-0.3317714229375254
BADGER,3.182,8.0,1.7993820560659004,0.49336277901456105,0.31632645310232,0.3593082945199105,1.0,110.0,0.0,1.0,,112.0,100.0,0.0,8.0,100.0,,,56.35687327892868,53.039780755325545,53.1804348845602,8.67627604069527,35.876352783728684,198.62346085686977,-1.0,14.0,0.0,1.0,0.11313453741646759,-0.38021540478029653,-0.5543217577524517
BAKE,0.3251,7.0,15.588056717265443,0.6385233780464933,0.38147070067388983,0.39134955725479054,1.0,110.0,0.0,0.0,,111.0,110.0,23.0,4.0,110.0,,,37.27874529770531,55.31144305174895,63.050017104431404,13.218950904685983,37.91343721353361,53.94854914391466,480.0,-1.0,0.0,0.0,0.022522044809896957,-0.2497172950146035,-0.480230823530276
BAL,3.619,9.0,0.5212867100381537,0.43288284779789965,0.28708110515092566,0.43818608005720366,11.0,10.0,0.0,1.0,,2.0,110.0,8.0,0.0,110.0,,,64.53505934898628,44.49366641251737,53.87357055657572,27.499391195460873,28.17812002842559,12.598922858201291,221.0,14.0,7.0,0.0,-0.26597451259294846,-0.27119895466065735,-0.3464693650476125
BAND,1.799,15.0,0.9828011710665842,0.7441638374404708,1.009451001958527,0.8657326267290889,11.0,111.0,11.0,111.0,,118.0,110.0,0.0,4.0,110.0,,,57.434867056488635,48.17052547148731,44.976721239793754,50.17821489860527,42.94168838430829,223.77375230540378,221.0,91.0,10.0,2.0,0.2429220039201304,-0.7359819511505722,1.565662772720473
BAR,2.56,9.0,0.24402601781955452,1.0015906726214039,0.681892455380875,0.2568677534785075,1.0,11.0,110.0,100.0,,120.0,111.0,35.0,0.0,111.0,,,59.74476798427698,38.94939122143158,60.69521645464321,1.3668258305970156,56.10234757770953,65.78162550491271,-1.0,68.0,-1.0,0.0,-0.4622514074473564,0.9463715150219996,0.047498192618442646
BAT,0.2201,6.0,0.5838765946873792,0.5051847746590694,0.30564533014766015,0.32543107373986563,11.0,110.0,0.0,0.0,,111.0,110.0,1.0,4.0,110.0,,,66.5926873023214,53.98852271573317,62.00077911256919,25.58266945080328,61.85287731808458,73.8394575864823,123.0,14.0,0.0,0.0,-0.28317173326766265,-0.04116093621541627,-0.4965772948822387
BCH,235.6,6.0,0.22667389771837673,0.5212425094364674,0.30630124182257124,0.37993135488017704,110.0,110.0,0.0,10.0,,111.0,100.0,6.0,13.0,10.0,,,66.37977258149286,55.29002812420621,52.63989929996634,66.09163651750086,9.020470107211125,88.82841922443784,-1.0,14.0,0.0,1.0,-0.4184248201898309,-0.38260486411130856,-0.5575778403575349
BEL,0.5918,11.0,0.414207411363695,0.2989222994386269,0.3941453122010278,0.6067280118958165,1.0,0.0,0.0,11.0,,118.0,0.0,0.0,1.0,10.0,,,67.16162771025228,54.30022739914976,61.294449929594364,24.92504829006198,18.942435498809886,104.71946680713963,480.0,25.0,0.0,1.0,-0.3280694384094674,-0.28856828796926237,-0.36396709966323176
BETA,0.06806,8.0,0.3757449636402836,0.42027085581049084,0.34098268182159425,0.4376240669242551,10.0,10.0,0.0,10.0,,111.0,110.0,53.0,0.0,10.0,,,65.10190634048841,49.72079472758144,40.27276585148165,54.22716266361846,105.51454357787365,113.35943828641993,-1.0,-1.0,2.0,1.0,3.5154408825813706,-0.724484245557447,0.46559009670455226
BICO,0.3505,13.0,1.6721337376847147,0.6847691534671927,0.344440155026277,0.702168288939752,11.0,110.0,1.0,11.0,,8.0,110.0,32.0,5.0,110.0,,,52.55473466098599,42.361577669513046,51.36665122878226,37.34626693688609,24.96988530455235,45.98781243412791,-1.0,43.0,4.0,0.0,-0.3568540046309861,-0.6828857092370795,-0.08485492463516633
BIFI,322.5,2.0,0.27796862152961077,0.031487110475431845,0.15795391279192939,0.20436293184391832,0.0,0.0,0.0,0.0,,111.0,100.0,22.0,0.0,100.0,oversold,,50.87486889914968,58.03421078969838,67.26341752048558,33.729214691995516,88.060340802168,320.7997078642427,74.0,25.0,0.0,2.0,-0.06131131904671487,-0.22508672491539977,-0.26125848380409894
BLZ,0.2977,7.0,2.3955223636128955,0.6235056460614747,0.2587237874841963,0.27236936395179495,11.0,110.0,0.0,0.0,,1.0,110.0,5.0,27.0,100.0,,,55.50255663715278,51.70994849950299,65.10378531394328,26.696408505047756,57.253224352366665,182.1205134867387,-1.0,65.0,0.0,0.0,-0.08126256363650367,-0.05011411602773526,0.5262186197594602
BNB,300.7,6.0,0.8342476642742437,0.8175781642605033,0.317847978298681,0.3382201747038322,11.0,11.0,100.0,0.0,,1.0,110.0,0.0,13.0,110.0,,,49.962243874834556,49.980841632892236,59.48938978484376,8.153676452665579,63.5537592324712,100.50214354852345,144.0,46.0,14.0,0.0,-0.1867896973701735,-0.31938102881671865,-0.4085197662080314
BNT,0.724,10.0,3.0143758220594408,0.5301060325786847,0.5437226324280872,0.775134843664305,11.0,110.0,1.0,111.0,,6.0,100.0,35.0,4.0,100.0,,,33.656731237716244,47.23046019091878,43.00021963242247,27.685476623739888,47.914903690950595,99.41190310003634,221.0,46.0,2.0,1.0,-0.08814971999407044,-0.3481589279232381,-0.4836430867127435
BNX,0.2851,5.0,0.49784242895696873,0.5730785410598832,0.16733921817880887,0.24805854933321395,1.0,10.0,0.0,0.0,,0.0,110.0,4.0,4.0,110.0,,,48.63102885505605,54.21428733794543,68.2337635868392,18.229802563679,4.536831339994144,163.4501111365905,53.0,51.0,0.0,0.0,-0.3313663735200101,-0.6698387939828362,-0.5078543754954077
BOND,3.248,15.0,2.2770817896251696,0.374969589171678,0.4885821404882225,0.7682716757471578,11.0,110.0,1.0,111.0,,118.0,110.0,16.0,3.0,100.0,,,45.73921298737776,60.561073331551285,67.53895412663535,1.7786183166861775,96.82770943735636,56.6925302098252,-1.0,14.0,0.0,1.0,-0.5257108640320561,-0.57839429590668,-0.46733922918651044
BSW,0.0923,12.0,1.0318601883702205,0.6683666727832203,0.5521846557923211,0.8379468393157117,11.0,10.0,1.0,11.0,,118.0,110.0,18.0,0.0,110.0,,,39.16644471911367,49.87636085008059,44.99258867580652,2.0940134019404226,2.101565708543532,29.25827635539278,-1.0,25.0,4.0,0.0,1.494094775497101,-0.6384791576373529,0.2320010503943387
BTC,43049.99,14.0,0.9597638854369914,0.744638474521687,0.7543363147678056,0.5815214775016402,11.0,111.0,11.0,110.0,,116.0,110.0,6.0,33.0,100.0,,,47.134389993976015,45.037106068683634,55.95724354102937,16.280220752941858,81.64199960306179,19.287729574278877,333.0,91.0,0.0,1.0,-0.11637717414392418,-0.12566410144591658,-0.3390690881656321
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,627.0,95.0,59.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,8e-07,7.0,33.79292699856826,0.57120564588214,0.2334970036501305,0.31019381480864816,11.0,110.0,0.0,0.0,,1.0,110.0,28.0,7.0,110.0,,,37.65924123993624,46.75736380148162,64.59685710908585,12.537883805870514,293.4489522692593,201.22178354765975,298.0,0.0,3.0,0.0,-0.4843273341084884,0.08363386560385404,0.28601325045509257
BURGER,0.4535,11.0,1.0594714020050922,0.5555857363114618,0.2728338395028976,0.6514881840733263,1.0,10.0,0.0,1.0,,113.0,110.0,47.0,2.0,110.0,,,47.512917240670724,57.84663031588628,62.27767417088352,34.27711924985054,22.714413249868713,56.39973900042466,-1.0,25.0,23.0,0.0,-0.35735254193815996,-0.27943082469354774,-0.4721758517223755
C98,0.2316,8.0,1.584871230154399,0.6651979228449089,0.3688134401977122,0.2648020771546991,11.0,110.0,0.0,100.0,,110.0,110.0,2.0,7.0,110.0,,,54.001739699521316,50.45181293040576,43.50897089019085,5.334842998660093,105.83766779120648,105.61067102003584,11.0,8.0,8.0,1.0,1.2742346938699392,-0.16588260605055805,-0.40635119040598355
CAKE,2.446,2.0,3.793516572122568,0.5997207940174285,0.20744667035311873,0.25553013927184043,11.0,10.0,0.0,0.0,,0.0,110.0,25.0,7.0,110.0,,,45.88291434624599,44.05469861691556,51.366284820282836,3.340691054472302,3.866943677892941,45.010726508757976,480.0,8.0,2.0,0.0,-0.17096572741788038,-0.35729361942743615,-0.4486561855502781
CELO,0.68,14.0,1.1757792211238438,0.717987212123488,0.4604341627713707,0.831796110507721,11.0,110.0,1.0,11.0,,118.0,110.0,4.0,13.0,110.0,,,58.021962516818206,54.32477854324557,54.59898422762977,5.39091077492359,34.03897239668361,27.008036037807848,-1.0,14.0,4.0,0.0,-0.5319933058227319,1.210610114371977,-0.4615399783981164
CELR,0.01655,7.0,1.2710168012028646,0.5160885890456897,0.2621006763388645,0.40883055099284205,11.0,10.0,0.0,0.0,,111.0,110.0,0.0,13.0,110.0,,,58.20135472217223,52.50219781558679,61.91146472105793,0.0,52.181090838894015,175.1997963061611,249.0,8.0,4.0,1.0,0.08880614425820227,-0.47786497775728154,-0.2893642735580684
CFX,0.2089,9.0,1.2114229107597008,0.8262246381104713,0.5771999323175852,0.27596301493152925,1.0,11.0,110.0,0.0,,120.0,11.0,21.0,12.0,111.0,,,64.2420517019093,43.30602382245196,43.01592295500291,36.67467291734963,170.08521490691447,21.1103696201516,270.0,43.0,0.0,0.0,-0.4709661344732066,1.2963491554046154,0.10430739949205223
CHESS,0.18,12.0,1.616335224478377,0.5327325648807282,0.29243079856170046,0.5956856289235087,11.0,10.0,0.0,11.0,,8.0,110.0,27.0,3.0,110.0,,,56.28597919330644,50.42423652687692,53.56058663663502,49.697020386985265,34.35026558644796,209.72332082657826,-1.0,75.0,-1.0,1.0,-0.21705121336994818,-0.580153964930275,-0.2690684276454016
CHR,0.2615,18.0,6.063688050189427,0.9417661387901745,0.7158910281394618,0.9501368267891788,11.0,111.0,111.0,11.0,,18.0,111.0,0.0,13.0,110.0,,,43.80386810282042,54.33495801582016,45.125062348672266,32.553826860263875,0.0,31.797902457828535,165.0,76.0,8.0,0.0,-0.1028347646995557,-0.21154509784245262,-0.5190335687936019
CHZ,0.1013,9.0,1.0704395679775702,0.926412231722737,0.5530806541672156,0.48890484431492737,0.0,11.0,110.0,10.0,,11.0,111.0,3.0,6.0,111.0,,,54.898894154391506,56.18811878415023,57.901350725421025,12.748183446093549,28.75015822999807,17.526891762607924,221.0,25.0,0.0,0.0,0.28675847380413516,-0.35701373874179004,0.38049110376308787
CITY,3.025,14.0,0.16053066889001116,0.8607224378449069,0.7520852530392365,0.5839001341426593,0.0,11.0,111.0,110.0,,126.0,11.0,1.0,5.0,11.0,,,58.36097058901648,61.747439281994055,63.09100393175807,18.946475909561414,60.04943555075993,91.41564553326307,-1.0,25.0,8.0,1.0,-0.17752231921478676,-0.6071813203889459,-0.06470055420501722
CKB,0.004015,10.0,0.6723360015332468,0.9475083591623503,0.8594699796592675,0.2387735849378143,10.0,11.0,11.0,100.0,,125.0,111.0,9.0,4.0,111.0,,,57.97584339985598,34.48759860848306,52.37461040412922,17.899063782516535,61.15280278312749,92.11364459881597,1033.0,76.0,11.0,1.0,-0.4650969739082895,7.514502254140959,3.2470378400991438
CLV,0.04559,6.0,1.499116072056638,0.5640738689113852,0.22524102569971272,0.4250437192612693,1.0,10.0,0.0,0.0,,1.0,110.0,1.0,3.0,110.0,,,42.71487103013185,54.40572531285737,56.386689244328636,42.538772087511106,16.18568657961802,141.58093033261542,-1.0,8.0,1.0,0.0,-0.38917536161497607,-0.5106899395991328,-0.3394364656580827
COMP,54.45,12.0,0.5278130926901197,0.6816822306745771,0.39991668480497083,0.5825155087808885,1.0,110.0,100.0,1.0,,3.0,110.0,1.0,4.0,110.0,,,65.95247224893178,48.27712349697398,65.49269831691919,62.90459384730835,41.77456133274119,36.24076352245801,627.0,24.0,2.0,1.0,-0.01690334565727862,-0.2847529309995019,-0.4076546301291086
COS,0.00642,3.0,1.8624777402000718,0.5020973936818369,-0.03356899313958204,0.2707267284710168,1.0,110.0,0.0,0.0,,0.0,110.0,3.0,11.0,110.0,,,41.03111694648702,24.489493124147526,51.968529063167196,37.790101034139205,27.024071527650527,144.14396401494247,1040.0,53.0,4.0,0.0,-0.48055528008812315,15.380697541267821,9.35135698621969
COTI,0.05643,8.0,1.1120686150175727,0.5533111712775307,0.44960070145386755,0.36605109573246697,1.0,10.0,10.0,100.0,,110.0,110.0,3.0,7.0,110.0,,,57.636821486017624,46.719889698490135,57.02894730077802,36.87904308164082,99.59227259985899,128.61638061753592,-1.0,76.0,4.0,0.0,-0.366767475861277,0.016422900895736087,-0.32849237212144844
CRV,0.46,8.0,0.7315460554532066,0.19170179499592926,0.24742635990551362,0.5326678284588653,11.0,0.0,0.0,1.0,,3.0,100.0,0.0,6.0,110.0,,,64.03311805205107,46.707250251889455,53.50344946242888,37.629470733200755,14.009516114780936,120.22122985419405,-1.0,50.0,12.0,1.0,0.6424149932448319,0.05713983445953298,0.15252524081822383
CTK,0.6348,10.0,1.340506651501371,0.6242474837118734,0.3474018034132278,0.5957404344301456,11.0,10.0,0.0,11.0,,8.0,110.0,0.0,4.0,110.0,,,49.70983638847405,45.66455196854014,55.229611143198255,31.860687609009453,17.388890729363247,159.34173634955005,221.0,76.0,4.0,1.0,-0.29367438433148974,-0.16423077412021894,-0.1122937043971949
CTSI,0.237,11.0,1.6925742080069521,0.8872714140361074,0.6299215066187986,0.4005478281772472,1.0,111.0,110.0,100.0,,110.0,110.0,0.0,11.0,110.0,,,52.43384263612391,49.48476483044099,61.036161518064986,17.929075662259507,24.674273134607127,77.12429336883626,620.0,8.0,6.0,0.0,-0.5423416186697673,-0.6831388696353783,4.45346803998018
CTXC,0.4891,16.0,44.965593962365496,0.9155396409700395,0.9514507445300903,0.5493798410173933,11.0,111.0,111.0,111.0,,125.0,111.0,0.0,24.0,111.0,,,46.77088729852146,39.80969362765816,51.58666969841399,29.945342291076543,156.98762905782104,41.29774114097027,-1.0,38.0,3.0,1.0,-0.7719518825960199,2.943573869311829,0.9989525301108015
CVC,0.0914,6.0,0.7761234232245182,0.3745900552428107,0.19801847909697162,0.4496499048629662,1.0,110.0,0.0,0.0,,1.0,100.0,0.0,19.0,100.0,,,32.73151168927302,49.267800241775355,51.94543807027174,5.532281255304532,32.16521607544607,37.9551817630871,-1.0,1.0,4.0,0.0,-0.45956580576440176,-0.7567736461827259,0.5429933132799987
