tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALGO,0.2017,11.0,3.913630958373847,0.8340597774087195,0.3450808921707353,0.7897908399282515,10.0,11.0,101.0,111.0,,6.0,110.0,1.0,8.0,110.0,,,43.95982898402119,52.29527890071152,49.62148679386078,45.65074634015016,48.62223006121603,74.30556184106922,59.0,24.0,0.0,2.0,-0.1531854457189983,0.09838248727184791,-0.22432342332552674
ALICE,1.273,11.0,2.1476042094066274,0.7833871124575701,0.36694745194721645,0.8423302209990733,10.0,11.0,101.0,11.0,,6.0,110.0,0.0,5.0,110.0,,,47.92030404911628,50.85073512368865,40.64918646493387,25.78543512773698,68.11243382083535,18.174288743550782,-1.0,54.0,0.0,1.0,0.05942947146128682,0.24680639274055238,-0.3651193499274436
ALPACA,0.1806,8.0,0.6756944648793126,0.6796925407364597,0.3264510359709119,0.7491654387996813,10.0,10.0,101.0,10.0,,6.0,110.0,12.0,0.0,110.0,,,68.56328148322764,53.74081366896838,50.417714051919965,36.7949830914134,40.05132680022156,92.38762546648648,-1.0,24.0,0.0,1.0,0.16359498489139776,-0.4885612382005671,-0.2977202140738958
ALPHA,0.1114,11.0,1.6956796226524498,0.7118734132252189,0.3353505346999396,0.8451704499393348,10.0,10.0,101.0,11.0,,6.0,110.0,0.0,2.0,110.0,,,25.434291019263224,48.93901624859905,44.2572203096432,13.078267574013758,122.1476050636363,8.513997893472244,94.0,99.0,1.0,2.0,0.026669464509134082,0.12369957411602064,-0.8363544671604219
ALPINE,1.898,13.0,0.2585045755525067,0.7073540656817715,0.37661850596502516,0.8567831078770785,11.0,11.0,101.0,11.0,,18.0,11.0,0.0,2.0,10.0,,,56.949993084264385,66.15143734830285,46.944714480257694,16.15626825451595,62.1039944358971,25.674960247230977,-1.0,3.0,1.0,1.0,-0.18497812481977247,0.5967268005853804,-0.18999254512125907
AMP,0.003575,14.0,5.686264413104746,0.8279463189191711,0.44823874171532213,0.9109883528040571,11.0,11.0,101.0,111.0,,8.0,110.0,66.0,6.0,110.0,,,40.30388461992476,56.622954613171814,38.859948089856566,2.3018244281957223,60.29848492345874,44.9923450586002,-1.0,3.0,10.0,1.0,0.24110225712340813,4.107287317911759,0.2559542003656857
ANKR,0.02619,9.0,0.9716744865357468,0.669296699206773,0.313513666080792,0.8004644242638835,10.0,10.0,101.0,11.0,,6.0,110.0,0.0,10.0,110.0,,,56.7580238233113,52.86067130833416,43.8558003392253,1.2018717520878752,39.83386023992991,94.06994599175944,94.0,5.0,0.0,2.0,0.22797762591344717,0.1666152089298539,-0.41789951510537476
ANT,6.641,17.0,0.606247875203325,1.0408944511082077,1.036380584159225,0.8464576157006967,110.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,42.0,111.0,overbuyed,,55.009926181997784,42.1629832320387,34.57449312660043,12.265115496909317,164.15755902906295,93.2890760063187,374.0,24.0,0.0,2.0,1.081035886410384,0.12267884736241731,0.10976650220725706
APE,1.462,10.0,0.9187868690417703,0.576362800164035,0.32231173591989204,0.8587950991444016,10.0,10.0,1.0,11.0,,8.0,10.0,7.0,0.0,110.0,,,56.71884130764478,51.7261274861673,44.214711348725174,0.2197686247558508,104.87094782249592,77.46636251248398,451.0,3.0,8.0,2.0,0.1647932259858583,0.43857193093672814,0.09805444453244298
API3,1.708,13.0,1.481612693903646,0.7842658743190496,0.3610372794975063,0.8454599104237964,10.0,111.0,101.0,11.0,,8.0,110.0,0.0,5.0,110.0,,,51.52143840937071,48.78196991603076,40.38788738066903,9.136692064473792,29.00002511509257,45.33620625683235,52.0,54.0,0.0,2.0,0.2750574448451232,-0.5717369925539244,0.19915126397450716
APT,9.4051,15.0,1.500022925671898,0.9037124112486716,0.5036479455069621,0.8990611213499299,10.0,11.0,101.0,11.0,,18.0,111.0,0.0,5.0,10.0,,,48.85309965392048,57.97069569089146,46.09187429418011,0.0,50.22529220292024,8.833103261561952,-1.0,3.0,1.0,1.0,0.15227162930837707,1.2870929947888938,-0.05172587621429227
AR,9.528,14.0,4.764176579794197,0.8156599389202049,0.5325181449164483,0.906087344779868,10.0,11.0,101.0,111.0,,8.0,110.0,0.0,20.0,110.0,,,47.102929671068395,57.01099716097028,37.13997679107228,4.5455301883756505,52.84633287439932,57.42984912384603,612.0,46.0,0.0,2.0,0.1891068366956655,-0.2836960531824632,-0.5493978584783085
ARDR,0.094,12.0,1.202947241854648,0.6282921722978996,0.3010909180135529,0.8647811969031247,11.0,110.0,1.0,11.0,,8.0,110.0,0.0,9.0,100.0,,,38.68976212600162,50.31516894890183,42.50512838432725,16.953462781218505,11.74326470219431,83.06639236932298,80.0,3.0,1.0,1.0,0.6681577588497968,1.3789565434231736,0.9628361223797098
ARPA,0.06834,16.0,0.7609677896607878,1.0901488747019,0.9208106881059707,0.9024175288933085,110.0,111.0,111.0,11.0,overbuyed,18.0,11.0,0.0,15.0,11.0,overbuyed,,48.441267813605194,50.664597770411916,42.53641841549822,1.737901447288273,116.44300991210707,33.26853906761523,605.0,19.0,0.0,0.0,0.005984047784662698,1.73134225550129,0.8483357433462285
ASR,2.39,13.0,0.2556802859285905,0.6246585885478747,0.30399034111743634,0.9249387389290653,11.0,10.0,101.0,11.0,,8.0,10.0,1.0,1.0,110.0,,,61.037998252125625,49.32894450134402,50.057220137764624,22.909385309911904,42.68383682037665,3.911003277959715,-1.0,3.0,12.0,1.0,-0.05205734050795293,0.1043006566871152,-0.33410576924559104
ASTR,0.1554,16.0,13.540482671657102,1.1270517478683284,0.7230276329098552,0.8357241953896956,100.0,111.0,111.0,11.0,overbuyed,18.0,111.0,0.0,10.0,110.0,,,33.57660122013873,54.24907753304638,41.18377361425026,17.949564581969184,20.832843427795787,24.48902352810613,-1.0,20.0,2.0,1.0,-0.26050474303647986,0.006648268958635931,-0.2669088153420383
ATA,0.0978,12.0,0.8329565269059975,0.625531014686923,0.3096941444452756,0.8927980001919086,10.0,10.0,101.0,11.0,,8.0,110.0,0.0,1.0,110.0,,,47.44380626367566,50.98957268022642,43.69108115617155,12.749108223434625,26.763525838682057,47.989999620252554,-1.0,54.0,1.0,1.0,0.19369145043379352,-0.18370587993159482,-0.6445873057569242
ATM,2.602,11.0,0.2702137943908886,0.6109388301921804,0.4315753860135155,0.8784900453655674,10.0,10.0,1.0,11.0,,8.0,110.0,0.0,1.0,110.0,,,56.616196728372735,65.41392008029277,52.76837423985413,0.0,95.73888900412382,48.62197543376359,-1.0,71.0,1.0,1.0,0.053427449796164934,0.1571204758013564,-0.19078285467237208
ATOM,10.672,14.0,1.263397764011338,0.8113479605966827,0.5197187113892452,0.8963600322129274,10.0,11.0,101.0,111.0,,8.0,110.0,3.0,12.0,110.0,,,49.12252860480501,58.479751776784546,45.21542362299108,28.686364114778982,15.06851315118498,9.591934861036947,45.0,19.0,1.0,1.0,-0.15279584498310933,0.43805973890757854,-0.17168766042015826
AUCTION,23.37,10.0,5.32623976716515,0.7659819355045362,0.3115888677715961,0.7865077814355285,10.0,110.0,101.0,10.0,,6.0,110.0,22.0,12.0,110.0,,,35.493069627467065,49.94125141794186,40.34591163649332,26.384743660600456,51.631089820312056,13.871182872158059,-1.0,3.0,8.0,1.0,0.49537533063191846,-0.02400136160708391,-0.3880129427608605
AUDIO,0.2087,12.0,1.2290466382756822,0.6991972614645666,0.3094418070732955,0.8760352245613398,10.0,10.0,101.0,11.0,,8.0,110.0,0.0,6.0,110.0,,,46.289551462440855,42.82370001417424,41.44054074634935,15.502038096903334,145.834889037658,38.92984940666079,94.0,3.0,1.0,1.0,0.1553395392642678,0.018584183367683454,-0.21798306805967838
AVA,0.68,15.0,0.8161155143207074,0.9620895859832235,0.7857537293437131,0.8827817473868419,110.0,11.0,101.0,111.0,overbuyed,18.0,111.0,0.0,3.0,111.0,,,49.984544766847705,68.54982218316897,48.99452697419044,21.333562603120647,128.95180682849355,103.14562884039684,94.0,29.0,2.0,2.0,0.930292439572253,0.09697108699142004,-0.12685113479046267
AVAX,39.68,14.0,10.443313228459916,0.861171156813962,0.5154976493572361,0.9060446051179923,11.0,111.0,101.0,111.0,,8.0,110.0,2.0,29.0,110.0,,,36.327711293598604,58.16395921238183,38.271279116669646,1.1707672404172698,8.602358848226963,13.474645369371942,227.0,24.0,0.0,2.0,0.012767765829265679,0.04010919007708027,-0.39550120265807004
AXS,8.41,10.0,2.1840416646914913,0.8793484957550517,0.46205329360673775,0.8119464314334864,10.0,11.0,101.0,110.0,,6.0,110.0,1.0,25.0,110.0,,,41.09147768435365,56.408279079206444,41.70637666512425,8.606114438839391,41.69460494509107,38.44829258239657,-1.0,29.0,0.0,2.0,0.12601524355425336,0.1733323266686169,-0.4492420851242987
BADGER,3.772,13.0,2.7428579341837938,0.7101427435387024,0.3833115193188029,0.791844448666711,11.0,110.0,1.0,111.0,,8.0,110.0,8.0,8.0,110.0,,,51.437485545707325,53.98242357961082,47.8787831526793,8.67627604069527,92.0964703141191,20.11836674157923,-1.0,76.0,1.0,2.0,0.05289125909321871,-0.13550988443713086,-0.05679862152331776
BAKE,0.428,15.0,7.249994391735275,0.8695741874412579,0.3884706428449806,0.9738118293648419,111.0,111.0,101.0,11.0,,8.0,110.0,23.0,5.0,110.0,,,34.08490111382424,44.372711431138534,36.45428038125964,13.218950904685983,33.16994804641187,35.51378764264955,458.0,-1.0,8.0,1.0,0.020450956424009386,-0.5345430889089504,-0.5249420928261322
BAL,4.374,12.0,0.6068295565711497,0.9246476846430975,0.6812243945180697,0.8279938863582312,10.0,11.0,101.0,111.0,,16.0,11.0,7.0,0.0,111.0,,,57.65656565265802,58.42406695751296,35.650672868212375,21.556194403067295,47.69840805174282,13.439159145966975,199.0,24.0,0.0,1.0,0.24332569075739868,-0.38923206515679903,-0.012644728660198239
BAND,1.79,13.0,1.4843024884104061,0.7796449610243418,0.33966752602440603,0.8696068921486301,0.0,11.0,101.0,11.0,,8.0,110.0,0.0,4.0,110.0,,,49.22603579602657,52.313547478608825,48.04080086040803,50.17821489860527,55.30975630599478,35.630508073674115,199.0,69.0,1.0,0.0,-0.39608883409287493,-0.5674479280471619,0.6308466282241825
BAR,2.344,14.0,0.20342010001599525,0.6600920416701087,0.5668946624241508,0.9720344034882031,11.0,11.0,101.0,11.0,,18.0,11.0,35.0,0.0,110.0,,,53.420087456898685,57.78346046602588,48.061402544414236,1.3668258305970156,55.70836631440206,117.32716009227624,-1.0,46.0,10.0,1.0,-0.14375875429269772,2.349784508721122,0.1465783721803823
BAT,0.2597,16.0,0.8743221752789843,0.8774555715225861,0.7436302472594711,0.989429483496462,11.0,11.0,101.0,111.0,,18.0,111.0,1.0,5.0,110.0,,,55.37194994155632,47.28957719400394,40.76226821336039,17.44504304537388,87.00383123691087,6.990482386640764,101.0,5.0,0.0,1.0,-0.47373467744159653,0.025341981254734743,0.9393772512147397
BCH,276.2,15.0,0.43452541255141786,1.0276282932771361,1.0038612725967464,0.9787450480386016,111.0,111.0,101.0,111.0,overbuyed,18.0,111.0,6.0,14.0,11.0,overbuyed,,70.1580316662718,54.28383581541233,37.03971246229218,51.31844867510463,9.020470107211125,20.41986085032857,-1.0,24.0,1.0,2.0,-0.1542286024166185,-0.487360168148239,0.6068931932824356
BEL,0.6578,11.0,0.4253734758260352,0.6204026770850692,0.3606371510103111,0.894981215617868,10.0,10.0,101.0,11.0,,8.0,10.0,0.0,1.0,10.0,,,64.09041695701892,50.494236147617286,39.47555182761584,10.296173795913717,18.942435498809886,110.43547206708615,458.0,3.0,0.0,1.0,0.339468944167333,0.2509268345470546,-0.23532918161593105
BETA,0.0733,11.0,0.37987412633004547,0.6473157026233112,0.2760017317670291,0.8198171861316566,110.0,11.0,101.0,11.0,,16.0,111.0,53.0,0.0,10.0,,,62.47107241723339,53.964031430922425,49.68246700717741,48.336893423194624,74.28454641754254,82.73896521652922,-1.0,-1.0,1.0,1.0,0.00512160392749179,-0.279809828590093,-0.6091799157880696
BICO,0.3692,13.0,2.00275922129189,0.8571374348134744,0.4395665469359274,0.9338522142808137,11.0,11.0,101.0,11.0,,8.0,110.0,32.0,4.0,110.0,,,44.80758271374034,56.200047188450945,38.17622197716584,37.34626693688609,100.71744437534507,8.698483065000346,-1.0,21.0,1.0,1.0,0.07880465416985537,-0.266346907790462,-0.45897111565121046
BIFI,364.5,9.0,0.2894437719811208,0.5058549383942355,0.3666060128613233,0.8387166095812842,10.0,10.0,1.0,11.0,,6.0,110.0,22.0,0.0,110.0,,,55.890348676512424,51.16321467798774,46.17112329921462,33.729214691995516,82.71848520876091,48.19214422894998,52.0,3.0,2.0,1.0,-0.16693968792133473,-0.5651915267898695,-0.11397018297691547
BLZ,0.3397,11.0,4.088356354020805,0.8290731587107013,0.49874762430307423,0.6256225721365515,10.0,111.0,101.0,110.0,,6.0,110.0,0.0,27.0,100.0,,,41.752812056382616,56.861828023618266,52.6640392472124,26.696408505047728,43.87687440954201,195.93513088663116,-1.0,43.0,-1.0,1.0,1.3063591503964422,-0.23309604199461842,-0.5210264875553087
BNB,308.3,12.0,0.7303523989984836,1.0164626853917091,0.5659423254475058,0.7823707614386717,100.0,11.0,111.0,11.0,,16.0,11.0,1.0,11.0,111.0,,,41.25646578865185,62.34315729648157,47.58591270016103,8.153676452665579,31.055370265997595,23.985838617057304,122.0,24.0,0.0,2.0,-0.26323743815381995,-0.05552219954145571,0.009708318503347543
BNT,0.791,13.0,5.019385934053619,0.6470559703856447,0.9378398434637754,0.8505255577452728,10.0,111.0,101.0,111.0,,16.0,101.0,38.0,4.0,100.0,,,35.12583517381457,60.39446224505669,44.22579855154659,27.685476623739888,22.384820799144656,24.69918759895301,199.0,24.0,0.0,1.0,-0.060041006277778926,0.5673097823031599,0.4181268619970213
BNX,0.296,13.0,0.8100336187356225,0.7186481360317967,0.41871118038864646,0.9391355703893175,11.0,11.0,101.0,11.0,,18.0,11.0,4.0,4.0,110.0,,,56.912177047025516,49.00142785423529,34.55879199186105,18.229802563679,18.946837671888325,9.59455857909061,31.0,29.0,0.0,2.0,0.28047480291082605,-0.2706936292423629,-0.46477868488023677
BOND,3.627,11.0,3.4591851236789246,0.5147744121387944,0.30108352898659546,0.7113124829047238,11.0,10.0,101.0,11.0,,8.0,110.0,16.0,3.0,110.0,,,50.53790685123786,48.10112285804677,54.12438035358769,1.7786183166861775,141.8846681361182,95.94125043921112,-1.0,19.0,4.0,0.0,-0.2395816173904196,0.057077226947865684,-0.579632911686271
BSW,0.0996,15.0,1.3168463283760135,0.8334953401216996,0.37511039786742156,0.9401737467102338,11.0,11.0,101.0,11.0,,18.0,111.0,18.0,0.0,110.0,,,33.25984611945652,46.54131320671545,47.12786200238935,2.0940134019404226,2.101565708543532,27.20889180813841,-1.0,3.0,-1.0,1.0,-0.002574387080430986,-0.6615104560180827,-0.6361353564371749
BTC,46644.99,16.0,1.3473663244152798,0.9162557983267163,0.975478064443258,0.6884709147323396,11.0,111.0,111.0,111.0,overbuyed,127.0,111.0,5.0,30.0,110.0,,,30.8403400551184,51.6535389716798,51.40380547672353,16.280220752941858,81.64199960306179,79.55703399225223,311.0,69.0,1.0,2.0,0.28577738904395655,0.2916202927666421,0.35070802609355844
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,605.0,73.0,37.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.11e-06,15.0,28.665331415037667,0.8262637210550089,0.3428441108338311,0.8970078722179838,10.0,111.0,101.0,11.0,,8.0,110.0,28.0,6.0,110.0,,,32.76153114506724,47.4700929925613,47.47009299256128,12.537883805870514,342.6669156035325,125.66788133959588,276.0,5.0,9.0,2.0,0.4734042691981582,-0.6417373486189953,-0.5985666400016683
BURGER,0.5209,13.0,1.394238981023597,0.8243429254177054,0.3391086197783745,0.8902673908322499,10.0,11.0,101.0,11.0,,8.0,110.0,47.0,2.0,110.0,,,44.34355001489968,46.40848044381532,44.726839639637646,34.27711924985054,14.515871794223813,41.03021314459532,-1.0,3.0,1.0,1.0,-0.02611692278818776,-0.19615458582047637,-0.5442534442899267
C98,0.2558,13.0,2.162902617485549,0.8597990360285866,0.45526153500307487,0.8662785396577405,10.0,11.0,101.0,111.0,,6.0,110.0,2.0,7.0,110.0,,,45.56855461292176,56.75525053747785,44.43905476840715,5.334842998660093,129.49833124667384,44.36188622427749,199.0,21.0,0.0,2.0,0.05881002290799871,0.07697369524021701,-0.5597262226852922
CAKE,3.042,12.0,7.041819423732054,0.8568673238913577,0.39490004199603695,0.8219175921931267,10.0,11.0,101.0,11.0,,8.0,110.0,25.0,9.0,110.0,,,40.959435224247514,54.38963255160446,42.50296304713593,3.340691054472302,0.0,1.432375046125955,458.0,24.0,0.0,2.0,0.3514430167928455,-0.5426083756929484,-0.4433737905110945
CELO,0.743,13.0,1.4354373212329263,0.9510956016192446,0.47076443683436703,0.7617819966071369,10.0,11.0,101.0,111.0,,16.0,111.0,5.0,14.0,110.0,,,48.4710604757953,58.81632913775174,47.17972898039765,5.39091077492359,44.53908579587169,46.448546944179064,-1.0,5.0,8.0,1.0,-0.03891789701308678,0.049085704377050565,-0.054248658430499495
CELR,0.02058,11.0,1.810752595018497,0.856752770913936,0.41866460590986093,0.83983916972128,10.0,11.0,101.0,11.0,,6.0,110.0,0.0,16.0,110.0,,,50.15762162666324,54.51194428775438,45.78154202552309,0.0,87.61787720458992,10.255316908309545,227.0,29.0,0.0,1.0,0.11012692514294585,0.3647667989172614,-0.1554217114858406
CFX,0.1916,15.0,1.231528634899795,0.828583545362803,0.6418724590390482,0.9111705630672594,11.0,11.0,101.0,11.0,,18.0,11.0,21.0,11.0,10.0,,,52.84918541869248,62.65822493934582,47.083970615021435,34.232621215440325,196.0627325346988,11.250443804656797,248.0,21.0,1.0,1.0,-0.0648919816089287,0.36450990567524383,0.138296873739186
CHESS,0.2198,12.0,2.2540148156922757,0.8134447051141426,0.4121887292211618,0.826365208929852,10.0,11.0,101.0,11.0,,6.0,110.0,27.0,3.0,110.0,,,51.44150640662796,56.0825001430788,42.836791929918746,49.697020386985265,73.644057699499,3.3225764702458847,-1.0,53.0,12.0,1.0,1.062411738578857,0.02592010634092954,-0.39648810156040426
CHR,0.2707,11.0,4.9928025550853095,1.181763376725658,0.8996117327690992,0.6180203730962025,100.0,11.0,111.0,110.0,,15.0,111.0,0.0,16.0,111.0,,,33.89813708200179,50.08040185469849,58.1351945151179,33.31956746865959,0.0,50.08708184680577,143.0,54.0,6.0,0.0,-0.12020733518646941,0.9507111989182601,2.0666189471444802
CHZ,0.08247,13.0,0.9321968368166991,0.7440274958897626,0.44698140537753944,0.915029538399693,10.0,11.0,101.0,11.0,,8.0,110.0,3.0,7.0,110.0,,,55.38896269192469,51.89333746606017,40.6238629026562,12.748183446093549,37.02510192294749,15.498917200350817,199.0,3.0,0.0,2.0,0.03742222869050457,0.27434911226082437,-0.20392050962361358
CITY,2.809,9.0,0.15278195000705874,0.3625089877496048,0.40764657132709264,0.8547055000730601,10.0,0.0,1.0,11.0,,6.0,10.0,1.0,5.0,10.0,,,50.58263571897572,56.286639059018256,48.85000621550165,18.946475909561414,96.82759716946359,211.07069580361662,-1.0,3.0,12.0,1.0,0.3978399548239153,0.2576223206961554,-0.3808434362027395
CKB,0.003482,11.0,0.7469525355139089,0.7049876342391554,0.3664000515593893,0.8142882426390178,10.0,11.0,101.0,11.0,,6.0,110.0,6.0,5.0,110.0,,,58.316769937858474,55.51832383672327,42.24270626381203,15.713228515201365,103.20029678193667,2.7934359277086855,1011.0,54.0,1.0,2.0,0.08325196022934016,-0.3019403260947228,-0.23722567682312418
CLV,0.05272,14.0,1.9455646184171973,0.8042955202064229,0.3276005881256906,0.9314416376520143,11.0,11.0,101.0,11.0,,8.0,110.0,1.0,3.0,110.0,,,37.77943366652074,50.13088647809567,39.35304901600576,42.538772087511106,17.87938916043462,11.428757360510708,-1.0,54.0,1.0,2.0,0.022475131807952704,-0.09523101887880074,-0.658705824200226
COMP,54.87,14.0,0.7162439646603372,0.7845527491835487,0.4730153383023463,0.8414224180400821,10.0,111.0,101.0,111.0,,16.0,111.0,1.0,4.0,110.0,,,56.741297160763644,50.476395083041,44.31455941221492,55.112133968471085,61.839010683234044,0.0,605.0,2.0,1.0,2.0,0.5451913681457177,-0.28904580780676237,-0.35404344251944064
COS,0.00825,12.0,2.2692745026634893,0.8663195376441822,0.3721384357048655,0.8797059481026438,10.0,11.0,101.0,11.0,,8.0,110.0,0.0,9.0,110.0,,,41.06722659989772,58.91198770667433,43.00702073055953,37.790101034139205,21.456269085526138,43.36270416232403,1018.0,31.0,0.0,2.0,0.1420243506358959,0.3134646898576926,-0.14281716282353493
COTI,0.06456,12.0,1.4829356344085163,0.7912786815664806,0.3758006425784601,0.8607120958458122,10.0,11.0,101.0,11.0,,8.0,110.0,0.0,10.0,110.0,,,48.885441797511675,52.627025347238586,41.175160744985085,36.87904308164082,122.60083779799702,33.101460123555064,-1.0,54.0,0.0,2.0,-0.07864027954759843,0.03693753854305884,-0.16656622114870864
CRV,0.5789,9.0,0.8678462317252322,0.6193840186363224,0.40753902020811955,0.8662655411984499,10.0,10.0,1.0,11.0,,6.0,10.0,0.0,7.0,110.0,,,59.478761588661904,46.493693144791855,41.858154493560626,33.17761592530602,13.445713405306854,12.32378099966487,-1.0,28.0,1.0,2.0,0.2543857483749475,-0.10480402873589206,-0.20616529180282736
CTK,0.737,11.0,1.5772562864511095,0.8890886870879322,0.39411991184932227,0.8539316946555446,10.0,11.0,101.0,11.0,,6.0,110.0,0.0,5.0,110.0,,,44.2999912621487,52.053267789877864,46.19984047995174,31.860687609009453,23.08822773823797,10.9646224322778,199.0,54.0,11.0,2.0,-0.10173709094804329,0.47513614778867375,-0.5501271913423544
CTSI,0.2193,13.0,1.296272234138094,1.0106628100767672,0.6144749514469315,0.852729560350693,110.0,11.0,101.0,11.0,,16.0,111.0,0.0,13.0,110.0,,,49.78624395407299,56.034719276070284,41.76660663297565,17.929075662259507,34.60245687753885,75.56087377510671,598.0,54.0,1.0,1.0,1.16023102861881,0.917852689574154,0.08951638562836593
CTXC,0.3878,12.0,45.04077919236161,0.8484340636741446,0.37531422536817793,0.7118348600957876,10.0,111.0,101.0,111.0,,6.0,110.0,0.0,22.0,110.0,,,43.41270637679198,56.96768399602515,51.32200506452339,29.945342291076543,135.8315114180516,15.552610511964858,-1.0,16.0,0.0,2.0,-0.00980055110409063,-0.4818656053613772,-0.40154341855397213
CVC,0.1025,12.0,1.1467052326794414,0.6070670914875507,0.3521585800539226,0.8832411269620902,10.0,10.0,1.0,11.0,,8.0,110.0,0.0,22.0,110.0,,,29.273142371457688,59.574494734494735,38.41582903982746,5.532281255304532,32.16521607544607,34.25396547879957,-1.0,3.0,1.0,1.0,-0.1753878564034379,1.0121163404441769,0.13088742556072153
