tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALCX,34.52,15.0,1.839267083936714,0.8050438454727609,0.4637370956181523,0.7399215209660394,10.0,111.0,101.0,111.0,,8.0,110.0,18.0,13.0,100.0,,,61.27751662935887,47.16709090882632,60.751944040082805,19.74120174495131,20.044779658964444,79.18404822757336,-1.0,-1.0,12.0,0.0,-0.3734940467934071,-0.16245522246769584,0.21122773902964298
ALGO,0.254,12.0,1.426065487740575,0.8151675551169772,0.3393036606995177,0.694067374751339,110.0,111.0,101.0,10.0,,6.0,110.0,1.0,22.0,100.0,,,45.05701022395839,48.37673136124063,52.16379480505075,45.65074634015016,59.61497046908657,10.604794372635702,133.0,28.0,2.0,0.0,0.1668258762856686,-0.4651226825289737,-0.049049653958693686
ALICE,1.91,15.0,2.1983201519295945,0.8063869931268935,0.3622717412334164,0.9483086130744967,11.0,111.0,101.0,111.0,,8.0,110.0,0.0,16.0,110.0,,,47.31187849060163,51.869640816937576,56.130171619585404,26.55145049919053,28.25913764577878,13.225961380452098,-1.0,14.0,2.0,0.0,-0.15607917599279578,-0.4120633506921332,-0.43777358353756407
ALPACA,0.2505,15.0,0.760711620330201,0.9884184593414118,0.6336071132246368,0.8968619051984441,111.0,111.0,101.0,111.0,,18.0,111.0,12.0,5.0,110.0,,,48.217526789321624,48.47648541815619,46.52509842698708,95.03428687878285,24.458050428902446,51.14210693383459,7.0,33.0,3.0,1.0,0.41041187982371413,-0.47720396170757556,0.4895061118244789
ALPHA,0.1604,15.0,1.845887714197153,0.782739138324208,0.3526936287301245,0.8690520099604963,11.0,111.0,101.0,111.0,,8.0,110.0,0.0,10.0,110.0,,,50.27189224520381,46.8742043724472,48.8684922058452,13.078267574013758,29.580458237328806,13.859684146609595,7.0,26.0,0.0,0.0,-0.12341578070983132,-0.5067171486425646,-0.4778401679996863
ALPINE,2.401,10.0,0.6339774651653945,0.7996129996193547,0.32187726668576094,0.39827165888939825,10.0,110.0,101.0,110.0,,6.0,110.0,0.0,7.0,110.0,,,52.24488195814259,41.95471061573105,49.71515903744747,18.439704474517953,86.40269179206085,16.415324382215516,-1.0,77.0,6.0,1.0,-0.4426876884944028,-0.008852173473174062,0.016155944276889277
AMB,0.01272,16.0,2.012630968400515,0.8574018938612795,0.36489862294201103,0.9131997975002244,111.0,111.0,101.0,111.0,,18.0,11.0,10.0,5.0,10.0,,,44.801463441680674,50.29604753173657,56.45782628306091,17.922165856508926,65.16616921600436,90.84516982246356,-1.0,77.0,2.0,0.0,-0.3760929804958632,-0.42741102821601945,-0.3087425019502197
AMP,0.010681,13.0,14.3479459317336,1.0259612625612027,0.6187178157312501,0.7728369619634868,100.0,111.0,111.0,11.0,,11.0,111.0,66.0,16.0,110.0,,,18.293299284870017,34.918896334068926,44.458363863216995,2.3018244281957223,30.37475788729573,22.132066254812067,-1.0,77.0,2.0,1.0,1.7302032302343509,-0.8229189399001265,10.280651781779437
ANKR,0.04492,14.0,2.6284587750278448,0.8696675960672133,0.33429366884965434,0.8951867394810245,111.0,111.0,101.0,11.0,,8.0,110.0,0.0,12.0,110.0,,,39.756160415842736,51.38368531230983,44.57614378094233,20.222063626959503,61.36068366456569,12.76549067497475,168.0,11.0,2.0,0.0,-0.6407537544114156,-0.545426582175261,-0.4629508021684762
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,448.0,37.0,39.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,2.01,12.0,1.0529615990800123,0.7519065016534097,0.3512786731918237,0.9243086206726583,11.0,10.0,101.0,11.0,,8.0,110.0,7.0,2.0,110.0,,,49.878825062868216,42.15215538344302,47.68849312552049,26.70676305787564,89.56934207347476,19.032436705200908,525.0,77.0,2.0,0.0,0.11284381457224914,-0.40630849012079706,-0.16652230128625253
API3,3.726,15.0,5.870040952947083,0.7591538968778376,0.5704572473943618,0.8219420654963625,11.0,110.0,1.0,111.0,,8.0,110.0,0.0,16.0,100.0,,,52.177114846339535,57.873707754519415,49.67091058694211,9.136692064473792,14.592743290678548,22.85340745522386,126.0,128.0,9.0,0.0,-0.14212292565722623,0.16592924360881367,0.10992796081209158
APT,16.112,14.0,2.2786559305120635,1.0511211518116634,0.8692003954748175,0.47872490380187066,110.0,111.0,111.0,110.0,,120.0,111.0,0.0,10.0,111.0,,,46.165225029452756,61.799487705349215,57.509500885034015,14.249004821555467,55.85825350865805,22.038612618640073,-1.0,10.0,6.0,0.0,0.24171119539614172,0.30584411050509,0.1204261258827588
AR,38.377,18.0,6.2409644471862595,0.9472734482600915,0.618979146037075,0.9632054890145468,111.0,111.0,101.0,111.0,overbuyed,18.0,111.0,0.0,29.0,110.0,,,30.149399026257726,62.03128143024196,60.77101456704283,8.647424227549493,37.27114915467352,1.2920762900994092,686.0,4.0,2.0,0.0,-0.44892233074707993,-0.022512007341246257,-0.6127578530016737
ARB,1.6783,13.0,1.5476535164697323,0.5276407441730215,0.26691740263933766,0.9123349882498276,11.0,110.0,1.0,11.0,,8.0,10.0,0.0,12.0,0.0,,,60.99739106432793,39.91421894066708,50.5413255458493,0.8496915744092703,42.670441784600435,0.0,322.0,53.0,2.0,0.0,0.05363464134597224,0.2680728473991584,0.39588173081073086
ARDR,0.1194,13.0,0.7070121912753315,0.829764827999461,0.4374304069786528,0.7245813131556957,110.0,111.0,101.0,110.0,,16.0,111.0,0.0,16.0,111.0,,,48.846933325546175,51.50188496430155,54.94424691855375,16.95346278121852,21.263898732309713,22.661601447014704,154.0,8.0,2.0,0.0,0.022603857111161398,-0.14173384944191153,0.15273695391644523
ARPA,0.08515,12.0,1.204358575361639,0.9464967683665709,0.5540998317439763,0.4780086795628649,110.0,111.0,101.0,110.0,,16.0,111.0,0.0,30.0,110.0,,,43.25655723302323,48.49238164928177,62.622148410104145,6.427901325196544,54.767241518215414,2.372889263228174,679.0,17.0,2.0,1.0,-0.04996084041917337,-0.6611885418451012,1.6146431857687649
ASR,3.004,13.0,0.5081110735374172,0.9139910926196947,0.5268988652725026,0.7720699494969614,110.0,111.0,101.0,111.0,,16.0,111.0,4.0,9.0,110.0,,,44.05755193416372,51.34498985778437,67.50206202201115,69.38487634933949,17.120377129773424,82.8849620673722,-1.0,47.0,17.0,1.0,-0.15515929586475843,-0.2815698053494485,-0.4375434933317894
ASTR,0.1412,11.0,3.118164572225262,0.5376720435047297,0.33038350808606975,0.9518920710901447,11.0,110.0,1.0,11.0,,8.0,100.0,0.0,18.0,100.0,,,60.89232710095874,51.961560574549104,39.2188160180827,17.949564581969184,102.74155134148458,2.871261625383667,21.0,29.0,0.0,0.0,0.10528583913047457,-0.3071137295521426,0.22709107509919307
ATA,0.189,17.0,2.6576527240487864,1.0069882275430506,0.9442311714486445,0.9158998257475827,111.0,111.0,111.0,111.0,overbuyed,18.0,111.0,0.0,7.0,110.0,overbuyed,,45.710165434756064,64.70110014090703,31.89491109608638,12.749108223434625,60.882907414400144,9.340408923279014,-1.0,128.0,2.0,1.0,0.11684701538940269,-0.305629331300252,-0.2738566135487076
ATM,3.137,11.0,0.392324806823262,0.9055280217697792,0.49285853463418766,0.5418325519737958,110.0,111.0,101.0,110.0,,15.0,111.0,10.0,5.0,110.0,,,55.79924873064864,47.21659564772567,66.62135228264285,19.911949706935168,46.54401434776514,120.47196979925978,-1.0,36.0,12.0,2.0,0.3193969296498525,-0.4192294502193587,0.26007990834411665
ATOM,11.72,13.0,0.5403157963366241,0.7444248969620926,0.29115083179923545,0.8956714286978524,11.0,110.0,101.0,11.0,,8.0,110.0,3.0,20.0,110.0,,,53.63714129849615,48.58547138597856,55.187653039352256,40.51628352259386,20.66839500868511,9.054052290027819,119.0,22.0,0.0,0.0,-0.12754582658961425,-0.3587681576705095,-0.13700248237959128
AUCTION,22.24,11.0,3.4303325517071586,0.446766411042224,0.3296978161497969,0.6504150493600492,11.0,110.0,1.0,111.0,,6.0,100.0,22.0,17.0,100.0,,,53.97922772218861,50.03081412099822,57.4696184870014,26.384743660600456,0.6799327044638446,2.867670656454706,-1.0,77.0,2.0,0.0,0.005120066056635321,-0.11307999335859363,-0.049458367678769384
AUDIO,0.2847,14.0,1.4682788702634018,0.7545460799506802,0.3751762357811175,0.8708463328639459,11.0,110.0,101.0,111.0,,8.0,110.0,0.0,12.0,110.0,,,51.305721698968824,48.5358780641009,48.51875236974336,15.502038096903334,68.50821931255462,0.3026995917393336,7.0,77.0,2.0,0.0,0.09805029607415472,-0.6268703840922202,-0.32394520685069733
AVA,0.875,16.0,1.0965708183238068,0.9647962109501433,0.5448874368135139,0.7839753665717645,110.0,111.0,101.0,111.0,,18.0,111.0,1.0,10.0,111.0,,,43.37555244785119,51.46137524067803,67.92248552917114,21.333562603120647,199.00064806761463,28.368415822153473,168.0,66.0,7.0,0.0,-0.4255785129423057,0.10733758371730584,-0.17293274174789589
AVAX,56.05,15.0,2.1969222677984663,0.9313487194353827,0.6776251481132047,0.8840106704718951,101.0,111.0,111.0,11.0,,18.0,101.0,2.0,40.0,101.0,,,46.087256053331764,62.26821790950806,52.716008807726105,1.1707672404172698,4.040962605910806,6.153689570692087,301.0,12.0,2.0,0.0,-0.16984549510333927,-0.1667880338780606,0.9584193070988586
AXS,10.533,15.0,1.3003363374948214,0.8123298588824361,0.38209054643602147,0.7758733811831726,10.0,111.0,101.0,111.0,,8.0,110.0,0.0,22.0,110.0,,,53.585157296981585,47.72505956146154,50.82154166621303,8.606114438839391,22.142244199217018,5.8087772822047725,7.0,53.0,2.0,0.0,-0.2444132264429254,-0.32031880861385137,-0.4438371525465516
BADGER,8.941,13.0,6.055038451209579,1.1289392319131635,1.0242002986524796,0.6889980754982007,110.0,111.0,111.0,110.0,overbuyed,16.0,111.0,0.0,24.0,111.0,,,40.05742699731057,31.965968306996988,35.08011051605175,8.67627604069527,38.39336064863327,1.4917630699256463,-1.0,66.0,6.0,1.0,-0.02719499414522,2.3879367097207544,-0.2047232062340119
BAKE,0.4463,15.0,4.42640906512458,0.6760944262190757,0.5958580032575655,0.7867118290433258,11.0,111.0,101.0,111.0,,18.0,101.0,0.0,9.0,100.0,,,44.198136585299444,52.15368765707008,41.28072896104679,13.218950904685983,64.4650400202514,1.6591454094127727,532.0,14.0,2.0,1.0,-0.31760892657541,-0.08078185022926396,0.21476098756971762
BAL,4.917,12.0,0.7687050348448788,0.7643140867729837,0.29215147383595086,0.8405533507729064,11.0,10.0,101.0,11.0,,8.0,110.0,8.0,3.0,110.0,,,53.79850052317097,44.586285868813896,48.09280999271402,46.66640301520551,12.548433403670181,18.695269786310483,273.0,66.0,0.0,0.0,-0.22721854676525272,-0.29584708482796407,-0.0945642454559268
BAND,2.16,15.0,1.0760506984801441,0.6803344228823526,0.3268345266140808,1.0027861137134624,11.0,110.0,101.0,11.0,,8.0,110.0,0.0,10.0,110.0,,,58.45261021795012,47.22460188424704,50.26022756891731,50.17821489860527,44.94288084454489,0.5129549626104861,273.0,13.0,2.0,1.0,0.7630486337037308,-0.6346828980425793,-0.157452986548506
BAR,3.335,11.0,0.7871135233839027,0.9896307312350217,0.6527106840442579,0.6967289710125655,110.0,11.0,101.0,110.0,,16.0,111.0,6.0,8.0,110.0,,,49.241802221106006,47.88176031824841,42.60217732999053,5.098956124779569,13.650158737021492,15.362536166584825,-1.0,120.0,6.0,1.0,-0.5582719748066621,-0.6697911075605444,0.7200730607816372
BAT,0.3087,13.0,0.8881795632799226,0.8085180182791694,0.3496983383747209,0.8277506130834161,10.0,111.0,101.0,111.0,,6.0,110.0,1.0,17.0,110.0,,,52.790198723795044,44.480096104463186,44.91303231698198,37.20814044040533,26.980758866051133,15.469294094231628,7.0,13.0,2.0,1.0,0.02909118640454848,-0.413600501254187,-0.5455369539401502
BCH,486.3,17.0,3.4583405518177406,1.0098160805643523,1.009261992655058,0.8154940288398863,110.0,111.0,111.0,111.0,overbuyed,18.0,111.0,8.0,21.0,110.0,overbuyed,,45.95715183949844,53.76836836148379,48.545659001383804,84.78178229572342,18.846825851581627,14.470712136708464,-1.0,66.0,3.0,2.0,-0.08627047763320762,-0.14571067799427095,-0.43635817898326135
BEL,0.8944,15.0,0.9836588028434678,0.8629319760247999,0.4333404663834541,0.8718610546178092,110.0,111.0,101.0,111.0,,18.0,111.0,0.0,11.0,110.0,,,45.20243205894288,48.87305878331678,47.345923624751755,37.96643065223615,9.029936346228773,8.941079826951352,7.0,22.0,2.0,0.0,-0.19324530495628345,-0.5229516375750538,1.00967046521366
BETA,0.09143,12.0,0.9945991276161241,0.7610335583668925,0.313717092785568,0.8512236117396625,10.0,10.0,101.0,11.0,,8.0,110.0,53.0,3.0,110.0,,,44.25084944476252,39.59183076666939,46.82718849154134,64.8382610476415,95.5893693413794,33.21031857953015,-1.0,17.0,2.0,1.0,-0.15076158424129393,-0.3490495107207749,0.1448928704553894
BICO,0.5509,16.0,2.079214664119391,0.8471331805797933,0.39018846535749063,0.9782465170152345,11.0,111.0,101.0,11.0,,8.0,110.0,32.0,11.0,110.0,,,48.67282437045074,44.78782164437509,41.16034406243462,37.34626693688609,2.4201729743834903,12.555090361244844,-1.0,22.0,6.0,1.0,1.504719818556401,-0.43214548840730843,-0.4751540353192755
BIFI,400.2,15.0,0.31918591554391446,0.7838441709186105,0.47431077936974547,0.8437558079906642,111.0,11.0,101.0,111.0,,18.0,111.0,22.0,0.0,111.0,,,60.05179290917136,50.24388733968527,55.23529419236793,39.19934194258186,92.06277408294996,39.57029747624127,7.0,1.0,9.0,1.0,-0.09895722823842906,0.028656422234523894,0.17185378855867442
BLZ,0.4035,15.0,0.771190296464696,0.8765198905284464,0.9695267558521079,1.014136358211636,111.0,111.0,101.0,111.0,overbuyed,8.0,100.0,0.0,44.0,101.0,overbuyed,,59.91067035441385,51.31400638294645,28.951539957196218,26.696408505047728,57.77287422137687,16.422758618326107,-1.0,13.0,6.0,2.0,-0.23489870506052815,-0.27430712236379606,-0.4573602914826789
BNB,580.7,17.0,3.9843065784008798,1.0005960408216208,0.7063635559027268,0.9640701469698938,111.0,111.0,111.0,111.0,overbuyed,18.0,111.0,1.0,28.0,110.0,,,29.002824645926328,60.58759048867889,45.79651349392308,8.153676452665579,63.5537592324712,19.123074366354572,196.0,10.0,2.0,0.0,-0.2723976545186171,-0.3103160277837979,0.4574088121961346
BNT,0.8211,13.0,0.4245792112674244,0.6474910740200361,0.292943795721642,0.7529027212533429,11.0,110.0,101.0,11.0,,8.0,110.0,34.0,7.0,100.0,,,55.067278751638206,43.98341744613172,58.6809331669955,38.30287781813386,34.137831725633546,5.53411698692269,7.0,13.0,2.0,0.0,-0.08663488050118959,-0.30766280964868564,0.01727561480958778
BNX,0.4907,15.0,2.545181965676653,0.8783366215886756,0.4446161138145139,0.8531733312369169,100.0,111.0,101.0,11.0,,18.0,111.0,4.0,4.0,110.0,,,30.683624062978584,31.69986131438684,46.17121874117191,18.229802563679,0.8670435221500483,25.214225560959974,105.0,37.0,2.0,0.0,-0.33949725479055975,-0.6169210349445926,-0.35340348539142113
BOND,4.282,13.0,1.2528643492418794,0.599561837853152,0.5097705721001046,0.824982123074266,110.0,111.0,101.0,11.0,,16.0,111.0,16.0,3.0,101.0,,,38.30767850070025,51.16977394935935,48.562531282862395,1.7786183166861775,86.53117173785162,15.791466044550894,7.0,17.0,6.0,1.0,1.3330826572494707,-0.5737668974361853,0.8309973619939427
BSW,0.1406,15.0,1.5903047643311208,0.8263493186251964,0.3883117320954827,0.9201224475458695,11.0,111.0,101.0,111.0,,8.0,110.0,18.0,7.0,110.0,,,54.38224174417697,43.812047145686066,44.41130338740289,2.0940134019404226,16.44375368555822,3.4796200525231313,-1.0,77.0,2.0,0.0,-0.2933043876212519,-0.4050855474007119,-0.1830638625656668
BTC,66897.05,14.0,1.5959467176006428,0.9057352906844478,0.4446511119304161,0.8859214408601368,111.0,111.0,101.0,11.0,,8.0,110.0,5.0,49.0,110.0,,,31.804548579311042,58.55329902632093,47.08092445883417,16.280220752941858,76.8119669222042,2.703584776714166,7.0,33.0,0.0,0.0,0.1887786642272699,-0.11545808252206996,-0.00342083325170308
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,679.0,147.0,110.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.52e-06,11.0,3.528216007462494,0.7954382487746565,0.43468860256421654,0.6979687439562604,10.0,111.0,101.0,110.0,,6.0,110.0,28.0,15.0,101.0,,,42.242265849209524,55.056997789070024,43.734636867141724,12.537883805870514,1.17114684315775,13.686711415997728,350.0,29.0,2.0,1.0,-0.2517858259140211,0.3599481709968485,-0.6116063540514568
BURGER,0.8184,14.0,2.3698027031079456,0.8738184080495193,0.4192395635261317,0.6579149171985245,101.0,111.0,101.0,11.0,,8.0,110.0,2.0,11.0,110.0,,,40.90040118750508,50.218760580708,52.581921179187376,34.27711924985054,40.42165431110124,50.98280581166762,-1.0,10.0,2.0,0.0,-0.054848683942256914,-0.7310154183246835,0.5944862231527401
C98,0.3918,15.0,2.642038358588441,0.8233221004437994,0.4877971823724816,1.0028254731045467,11.0,111.0,101.0,111.0,,8.0,110.0,2.0,14.0,110.0,,,53.37819675812647,52.12343844300673,40.13406925252529,5.334842998660093,89.58081144436358,15.84450163233329,7.0,60.0,2.0,0.0,0.17354536204991022,-0.43930935843333535,-0.24145231298079817
CAKE,4.374,16.0,1.6254726177316539,1.015348999203735,0.6851584713343034,1.0063964138870745,111.0,111.0,101.0,111.0,overbuyed,18.0,111.0,25.0,17.0,111.0,,,48.22315206801288,54.4324728979264,38.568253448454435,3.340691054472302,3.866943677892941,8.25069433361999,532.0,10.0,2.0,0.0,0.17962823068299202,-0.4638479548401725,0.09808527728718575
CELO,1.1427,15.0,2.604302434008185,0.8759747304169413,0.3613632984052557,0.9773221027053021,11.0,111.0,101.0,11.0,,8.0,110.0,4.0,24.0,110.0,,,38.19905067797707,38.736240889418305,48.90791441228982,5.39091077492359,16.455413570416127,1.7902528413025394,-1.0,11.0,2.0,0.0,0.07652817315994521,-0.6529668512288627,0.016821212030643313
CELR,0.03239,15.0,2.5096435682567515,0.9154235766089238,0.511593037255637,0.9123627793798693,111.0,111.0,101.0,111.0,,18.0,111.0,0.0,26.0,110.0,,,42.460782382903204,47.6309016829292,36.750941745034794,0.0,14.802287192220312,1.6201788640880466,301.0,60.0,2.0,1.0,0.9474104499442163,-0.363297104456719,-0.3529956489608571
CFX,0.5102,15.0,11.964696167002353,1.1073143238244425,1.0024925517568488,0.760841749886089,110.0,111.0,111.0,110.0,overbuyed,16.0,111.0,5.0,22.0,111.0,,,35.58008429818624,43.852462103105715,38.507065665412185,43.05248537873735,139.15759988019227,21.112596014329505,322.0,95.0,9.0,2.0,2.1417918668630005,-0.13134936865972538,0.4186649861545708
CHESS,0.3167,17.0,1.5067520479017416,0.9636823552053675,0.8255457090546938,0.7346873199353658,110.0,111.0,101.0,111.0,,18.0,111.0,27.0,8.0,111.0,,,51.48736813422157,62.45306259348841,39.53622071834399,53.51482085125563,58.44695493996109,18.858497316904923,-1.0,127.0,2.0,2.0,4.499709437316958,-0.5800661255910248,-0.2608652894166166
CHR,0.5232,17.0,13.732241483785634,0.9535937211570328,1.0557158766625536,1.0101109210264951,11.0,111.0,111.0,111.0,overbuyed,118.0,110.0,0.0,26.0,100.0,overbuyed,,47.630281138421,41.41535121489769,28.193617916075507,32.553826860263875,1.4217975660727546,30.388659125765678,217.0,17.0,2.0,2.0,-0.13152629107232974,-0.12015660919975896,-0.08752744147388415
CHZ,0.14,15.0,2.0156856469613933,0.8324357587252847,0.40936915885561365,0.8999795864849017,11.0,111.0,101.0,111.0,,8.0,110.0,3.0,19.0,110.0,,,45.88099634552828,50.65538972733788,55.3011516957014,12.748183446093549,41.22783464513608,8.396390392108366,273.0,77.0,2.0,0.0,-0.27579269461534817,-0.30469483970626776,-0.22727176641155108
CITY,3.79,12.0,0.5835017782613675,0.9577583163988163,0.5819221193868066,0.712098569766025,10.0,11.0,101.0,110.0,,16.0,111.0,1.0,9.0,110.0,,,48.310311855770095,46.92869710878769,61.89297728119913,18.946475909561414,36.0939236807202,47.388876664333495,-1.0,77.0,5.0,1.0,-0.03282855555949479,-0.3743425867587117,0.1276425261925089
CKB,0.022222,13.0,4.828368264728469,0.9489142923288106,0.7130839630917741,0.8038176875015947,111.0,111.0,101.0,111.0,overbuyed,6.0,110.0,8.0,15.0,110.0,,,33.77214534800467,54.77343718771635,44.95193109456346,17.899063782516535,36.6020687756127,64.728621869151,-1.0,128.0,6.0,1.0,0.10977970001344836,-0.06120528641925607,-0.41506354918059135
CLV,0.11704,16.0,8.001281835456187,1.0198757744081708,0.6529227968215683,0.8655154986581629,101.0,111.0,111.0,11.0,,18.0,111.0,1.0,10.0,111.0,,,37.690602067998036,69.2394290822576,43.525193191671484,42.538772087511106,52.96945425898612,22.101150962478116,-1.0,37.0,0.0,0.0,-0.13657705282771737,-0.5948214605418848,2.5230753236948575
COMP,73.95,13.0,1.315976223357268,0.7464662164351149,0.2884826518505629,0.9152508649577338,11.0,110.0,101.0,11.0,,8.0,110.0,1.0,9.0,110.0,,,47.206401474904204,45.68595131655173,49.22143603159784,69.80546186169393,61.2582160823345,19.63885352428033,679.0,11.0,6.0,0.0,-0.10449319529863203,-0.2713217507131525,-0.1257174332784738
COS,0.00986,14.0,0.8589229905765952,0.9670215376713833,0.9749967295973434,0.9297952228703469,111.0,111.0,111.0,11.0,overbuyed,18.0,101.0,0.0,26.0,101.0,overbuyed,,52.13876529791243,65.05730097517157,39.64588806613871,37.79010103413922,48.05660203141548,80.66076446345033,-1.0,105.0,9.0,1.0,6.487946966387851,0.021682087190673688,1.8160564033857034
COTI,0.19807,15.0,9.658003623633618,0.8203629591806844,0.39167937081531373,0.9144918163374615,11.0,111.0,101.0,111.0,,8.0,110.0,0.0,23.0,110.0,,,40.5026911955808,53.615582025985596,51.46982137268007,36.87904308164082,42.96020367343931,33.58504855086237,-1.0,128.0,2.0,0.0,-0.13147521156704736,-0.2796077130942695,-0.6102139550598693
CRV,0.6847,14.0,0.8598001893004394,0.7275348607441363,0.3241742543910508,0.8584104261547761,111.0,11.0,101.0,111.0,,8.0,110.0,0.0,18.0,110.0,,,50.16604823826181,43.30518724458488,51.08955304553049,39.1856931458655,27.53737608921702,30.866957026902575,-1.0,13.0,0.0,0.0,-0.1645178851340841,-0.1630647116255175,-0.27599115806795566
CTK,0.9372,6.0,1.2051284014763086,0.8480641031283249,0.42904330514378264,0.026077538664004234,110.0,111.0,100.0,100.0,,0.0,110.0,0.0,13.0,110.0,,,52.08358922638974,60.399906778731875,49.147093875477765,31.86068760900948,20.173518956978995,14.293141172450191,273.0,10.0,2.0,0.0,-0.09646448120869087,-0.09605711458813398,0.061416720293628185
