tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ATM,2.887,6.0,0.3190239273366186,0.7098921567905807,0.16354113171094334,0.12766273915009865,101.0,110.0,110.0,0.0,,0.0,110.0,33.0,3.0,110.0,,,53.3151448399787,59.89141605402752,48.89344598888004,19.911949706935168,46.54401434776514,120.23145988599502,-1.0,29.0,6.0,0.0,-0.3397906220560645,0.3409884223169941,1.4533243908475275
ATOM,11.885,8.0,0.5503085121644922,0.8041796116918423,0.24414684859307323,0.21491148847090188,100.0,111.0,110.0,0.0,,1.0,110.0,3.0,11.0,110.0,,,54.12333524806398,58.517732666836345,61.30659562132617,40.51628352259386,20.66839500868511,0.0,112.0,15.0,0.0,0.0,-0.327799151484139,-0.07080347257219304,0.5441774264259256
AUCTION,21.98,4.0,5.118998476393209,0.46052093358627155,0.028522200559924233,0.3416998542975253,0.0,110.0,0.0,0.0,,1.0,100.0,22.0,17.0,100.0,,,58.479555839871544,54.82516772631321,55.33424951914434,26.384743660600456,0.6799327044638446,8.119634768526872,-1.0,70.0,6.0,0.0,-0.31189240185449496,-0.016836841489583986,0.14255800476192126
AUDIO,0.2788,6.0,1.4514997017594493,0.7484063082953916,0.12258221654155274,0.19219387983572447,101.0,111.0,110.0,0.0,,0.0,110.0,0.0,9.0,110.0,,,51.51251884756891,62.47283545830373,52.167683470034554,15.502038096903334,68.1419784332835,0.0,161.0,70.0,0.0,0.0,-0.3783143778335193,0.07250431946112504,0.1345105188917482
AVA,0.7755,7.0,0.8838263188039607,0.8624731858107701,0.3690842955624462,0.1180806808948315,101.0,111.0,110.0,0.0,,10.0,111.0,10.0,5.0,111.0,,,44.0032112901237,54.48364436905808,49.79541283549302,21.333562603120647,199.00064806761463,16.343018455669856,161.0,59.0,0.0,0.0,-0.2402749696949657,-0.4243096128108836,0.5967656034339242
AVAX,64.64,19.0,2.76858366999323,1.050921991234872,1.014015101864025,0.9543838393311428,111.0,111.0,111.0,111.0,overbuyed,128.0,101.0,2.0,33.0,101.0,overbuyed,,48.585494588404124,44.14933669016045,49.211442182070314,1.1707672404172698,3.5727446964027436,3.738509976238845,294.0,5.0,0.0,1.0,-0.33215069387780016,0.895700238044772,1.3590394562423602
AXS,10.328,8.0,1.315482016389339,0.82147129697771,0.3369411543794871,0.22461927817307653,100.0,111.0,110.0,0.0,,1.0,110.0,1.0,22.0,110.0,,,54.176942949036274,52.7674648694493,53.893173086698845,8.606114438839391,22.142244199217018,5.8087772822047725,-1.0,46.0,0.0,0.0,-0.1455902291648377,-0.2603232804226604,0.3580768983643188
BADGER,4.911,7.0,1.148166050914305,0.7672315716027669,0.1714121991918812,0.24331179088590138,100.0,111.0,100.0,0.0,,1.0,110.0,0.0,14.0,100.0,,,51.66857563135185,54.54229455017811,58.20788021531488,8.67627604069527,38.39336064863328,0.0,-1.0,59.0,2.0,0.0,-0.24702258925488327,-0.5126415919240903,-0.34304954188510445
BAKE,0.4012,6.0,6.0595057561062475,0.6088612090215066,0.2180135001446701,0.22384416043268177,1.0,110.0,110.0,0.0,,1.0,100.0,25.0,8.0,100.0,,,47.13426984159664,49.21336159865715,52.346349479901654,13.218950904685983,64.4650400202514,9.265222259015587,525.0,7.0,6.0,0.0,-0.35710600267620807,0.29665917115581647,0.4759796704027002
BAL,5.026,7.0,0.7588552942267681,0.8210604340643336,0.18152793357711014,0.2351127021467401,100.0,11.0,110.0,0.0,,1.0,110.0,8.0,3.0,110.0,,,53.09183996753898,55.84621912519464,57.47091335956121,46.66640301520551,15.512083998235376,13.130723110529651,266.0,59.0,0.0,0.0,-0.2972215799566474,-0.05170567920717637,0.11959829684471827
BAND,2.14,6.0,1.1209778707912488,0.6854865305395945,0.12323842636572387,0.21474750572577067,0.0,110.0,100.0,0.0,,1.0,110.0,0.0,9.0,110.0,,,58.61523844255813,58.2647437311909,54.76377879101848,50.17821489860527,44.94288084454489,3.928055087040917,266.0,6.0,2.0,0.0,-0.3440635043313971,0.44954645294766715,0.8240347015832955
BAR,3.238,8.0,0.660462019431211,1.0121669091839822,0.6169903025323792,0.11886368606978401,101.0,11.0,110.0,100.0,,120.0,111.0,18.0,4.0,111.0,,,47.59448882323906,43.70640624871149,51.13410866024612,5.098956124779569,21.124753934805774,58.814795337806174,-1.0,113.0,0.0,0.0,-0.622210579435342,0.7785769986272038,2.903442428559486
BAT,0.3005,7.0,0.835748597029688,0.797622579607414,0.24032116683206547,0.21026665052551485,101.0,111.0,110.0,0.0,,1.0,110.0,1.0,7.0,110.0,,,52.869930090758956,53.16851498200042,54.02991522059246,37.20814044040533,34.258397371130386,17.22078248610738,168.0,6.0,0.0,0.0,-0.20864973758930647,-0.369543915702145,-0.11586475723048884
BCH,395.2,8.0,2.2758216714667237,0.880261690494229,0.39402808026660446,0.39316228287482524,100.0,111.0,110.0,0.0,,1.0,110.0,20.0,19.0,110.0,,,41.54145522027271,59.791775937083315,62.63308514843119,84.78178229572342,26.633230156709757,20.261942545046594,-1.0,59.0,2.0,0.0,0.029566658219860327,-0.14544899535952166,-0.15039052438732906
BEL,0.8825,8.0,0.8974203822065363,0.8697595614564119,0.380035548352071,0.19958196166532693,101.0,111.0,110.0,0.0,,10.0,111.0,0.0,5.0,111.0,,,44.345410748558,48.55491716094276,49.137088797301246,37.96643065223615,9.029936346228773,1.0114022688894906,525.0,15.0,0.0,0.0,-0.3674388598545003,1.1987284484705631,0.8138699071380109
BETA,0.0926,7.0,0.9733333682541906,0.7989843194568185,0.24448251425216683,0.1794847061883945,100.0,11.0,110.0,0.0,,1.0,110.0,53.0,3.0,110.0,,,44.596681089577025,52.57890781365814,51.42078436839474,64.8382610476415,104.17458606015127,37.09494442880709,-1.0,10.0,18.0,0.0,-0.40099680673809723,0.68145299494896,0.5592413405227034
BICO,0.5575,9.0,2.192975932617075,0.8897696613889399,0.4701773197375482,0.19567695301584057,100.0,111.0,110.0,0.0,,11.0,111.0,32.0,10.0,111.0,,,48.94423887230698,46.42803445039689,55.99715731878697,37.34626693688609,24.715940475842473,8.513976826585044,-1.0,15.0,1.0,0.0,-0.23617793713627588,-0.06883723850844245,-0.0738800007594863
BIFI,369.1,5.0,0.31008843350105103,0.46934083789854075,0.2596430678728156,0.14500026498366125,100.0,10.0,110.0,0.0,,0.0,110.0,22.0,0.0,101.0,,,60.13318261219394,55.1967985513242,44.53540770861076,39.19934194258186,92.06277408294996,45.87003171231476,119.0,5.0,2.0,0.0,-0.2501590600610791,0.10521056626172728,0.61191709114839
BLZ,0.3335,6.0,0.7665868129244124,0.5706337419269948,0.180337162841245,0.2920696331751372,1.0,110.0,110.0,0.0,,1.0,100.0,0.0,32.0,100.0,,,58.62899622518396,45.363290567112166,57.05769716419739,26.696408505047756,57.77287422137687,34.519210751277846,-1.0,6.0,3.0,0.0,-0.2292387312163506,-0.2327506121113628,0.29220216222504475
BNB,554.1,9.0,3.3189876019505813,1.0204596729691653,0.678372157876575,0.1612271731652268,101.0,111.0,110.0,100.0,,120.0,111.0,1.0,13.0,111.0,,,24.825713423582528,36.10760807631401,59.893733854312146,8.153676452665579,63.5537592324712,17.885654663232728,189.0,3.0,0.0,0.0,-0.05459522247960388,0.43354221713190766,0.9488878121292779
BNT,0.838,6.0,1.3609497681374134,0.5262932227320404,0.08349478758327052,0.22904709117099292,100.0,110.0,110.0,0.0,,1.0,110.0,39.0,6.0,100.0,,,55.214006207652744,53.59827392844406,57.18754872476896,38.302877818133844,35.85935876788892,4.824032908727048,266.0,6.0,4.0,0.0,-0.3467220110588279,0.1587970697087489,0.5226538231021738
BNX,0.5631,10.0,2.7989753121340213,1.047843057194032,0.7152650285622092,0.13173611751000158,100.0,111.0,110.0,0.0,,120.0,111.0,4.0,4.0,111.0,,,26.30568479665451,26.338083958259755,65.14842897570864,18.229802563679,2.610615886385851,6.666766308434575,98.0,30.0,14.0,0.0,0.03823660217848911,1.0785313364895341,0.4397004243863849
BOND,4.105,6.0,1.2483161015351132,0.5377726276657522,0.35627433417297694,0.11742876316069278,100.0,101.0,110.0,0.0,,10.0,101.0,16.0,3.0,101.0,,,45.9796091508176,50.41437796875013,48.716499210480336,1.7786183166861775,90.84079664971298,9.334067501694243,-1.0,10.0,0.0,1.0,0.08666332747938782,0.9686328257123298,1.5520551174055592
BSW,0.1382,6.0,1.6148387837065543,0.8323066179281757,0.33092974821907484,0.21375168597073732,1.0,111.0,110.0,0.0,,0.0,110.0,18.0,6.0,110.0,,,53.36915490760614,49.93228512687237,49.651713437697026,2.0940134019404226,16.44375368555822,16.465692400135744,-1.0,70.0,6.0,0.0,-0.2364296698713374,0.13582130950726393,0.2596938892938296
BTC,67726.08,10.0,1.5576226814226592,0.9728046005126914,0.5330847532603837,0.5117016849447344,101.0,111.0,110.0,10.0,,11.0,111.0,5.0,40.0,110.0,,,30.213163928811763,53.19907739928539,60.011895193174674,16.280220752941858,78.44686790199181,4.381933164902712,378.0,26.0,0.0,0.0,-0.11058598937419394,-0.03542735866970419,0.4606265062514821
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,672.0,140.0,104.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.35e-06,7.0,4.15467254748158,0.7254282604339706,0.21340344285494775,0.21758009716477342,0.0,111.0,100.0,0.0,,1.0,110.0,28.0,14.0,100.0,,,41.09526294165353,44.12537690198328,52.529907007438695,12.537883805870514,1.17114684315775,52.910064419437624,343.0,22.0,5.0,1.0,0.4146982135643406,-0.7480947558432235,0.1647953396732662
BURGER,0.9113,11.0,2.556370589890433,1.0230845981408585,0.7250626418907513,0.3593893170522123,101.0,111.0,110.0,100.0,,10.0,111.0,33.0,9.0,111.0,,,41.39842168087922,40.553316276074376,60.80547288486262,34.27711924985054,40.42165431110124,148.86818474351796,-1.0,3.0,2.0,0.0,-0.4086449474926033,1.650007463729659,1.061095261106973
C98,0.3666,6.0,2.7032776817059863,0.7834869647393541,0.13263375282917578,0.18827696770582536,0.0,110.0,100.0,0.0,,1.0,110.0,2.0,13.0,110.0,,,54.83401464250433,55.40977299650319,56.90533008729222,5.334842998660093,89.58081144436358,4.115751099828515,56.0,53.0,2.0,0.0,-0.33169229972287617,0.009181694596161902,0.03245749847494163
CAKE,4.063,8.0,1.4191271335504732,0.9756792580931458,0.5895599745837752,0.20189931267691053,101.0,111.0,110.0,0.0,,120.0,111.0,27.0,12.0,101.0,,,45.80870284075552,40.29625742638888,57.276300557445694,3.340691054472302,3.866943677892941,0.0,525.0,3.0,0.0,0.0,-0.25391537505486006,0.3944148968114197,0.4796525790673385
CELO,1.1375,8.0,2.6042390050319293,0.9125047171920501,0.3596103966687558,0.11552326239987826,100.0,111.0,110.0,0.0,,1.0,110.0,6.0,12.0,110.0,,,37.605112146340936,43.55230878223252,58.06056338673591,5.39091077492359,16.455413570416113,18.20968397342672,-1.0,4.0,0.0,0.0,-0.09693381093787799,1.4197411005095932,0.33202804482894444
CELR,0.03012,10.0,2.234642877932303,0.8777210714690249,0.24220000505328865,0.24646363752891196,101.0,111.0,110.0,0.0,,11.0,111.0,0.0,20.0,110.0,,,41.908272207710546,58.895342378759025,51.32215550369696,0.0,16.249311062256183,25.435105894929585,294.0,53.0,0.0,0.0,-0.1357501209193207,-0.25753889861245804,0.2825413776116579
CFX,0.4019,11.0,3.518539500583094,1.0773334007633093,0.8254170326188989,0.25675204791951983,100.0,111.0,111.0,100.0,,120.0,111.0,14.0,18.0,111.0,,,39.09310425216976,43.52059783448967,59.841287910838155,43.05248537873735,158.19610708385954,33.98113229781285,315.0,88.0,2.0,1.0,-0.15681673142725228,0.1768607870894594,0.6396669140388668
CHESS,0.2926,9.0,1.3301308858835894,0.9238578288828314,0.5975869918892114,0.12567688282172704,100.0,111.0,110.0,100.0,,10.0,111.0,27.0,7.0,101.0,,,54.42092282307293,56.41274473449919,53.89757517673595,53.51482085125563,40.9504379148789,51.416033587530194,-1.0,120.0,5.0,1.0,-0.6101703617157315,-0.20414374239459632,1.3294918382632526
CHR,0.3662,8.0,12.506647459492445,0.7269034104099222,0.23188051006353708,0.2744113636075229,0.0,110.0,110.0,0.0,,111.0,110.0,0.0,21.0,100.0,,,45.739549426088395,51.15688250592607,53.63846034656056,32.553826860263875,1.4217975660727546,33.842998850915976,210.0,10.0,2.0,0.0,-0.24759755056054145,-0.17438158819764005,0.8208882707884456
CHZ,0.13303,7.0,1.9356200708608273,0.8084195347138853,0.058589998046407465,0.2151093413323458,0.0,111.0,100.0,0.0,,1.0,110.0,3.0,11.0,110.0,,,45.211468490179655,60.26658641002044,58.776007591879285,12.748183446093549,41.22783464513608,5.282724994802123,266.0,70.0,0.0,0.0,0.004039199490176879,-0.14298723195879595,0.09010927524257747
CITY,3.559,7.0,0.4814544545263136,0.864577155828238,0.40280227047359146,0.13245131690395215,1.0,11.0,110.0,0.0,,10.0,111.0,1.0,7.0,110.0,,,47.07969862454322,50.332867938194056,50.16712718235176,18.946475909561414,36.0939236807202,126.69231202804423,-1.0,70.0,17.0,0.0,-0.3289153970488897,0.19823166748073276,2.1093296261235706
CKB,0.017744,8.0,4.899297692816087,0.8860146040382114,0.35182433545816033,0.2981286011205767,100.0,111.0,110.0,0.0,,1.0,110.0,9.0,12.0,110.0,,,29.569339583929423,57.39243954743254,61.72595404329948,17.899063782516535,36.6020687756127,90.64883878631548,-1.0,121.0,6.0,0.0,-0.08677795469101461,-0.4315846422727764,-0.37380719188338424
CLV,0.12438,12.0,8.073920652991523,1.1288946215765963,0.8478681911328148,0.7668376269697164,101.0,111.0,111.0,110.0,,11.0,111.0,1.0,9.0,111.0,,,36.36767743380054,47.21727318273709,49.823106684294885,42.538772087511106,45.530025176728515,5.743260162982111,-1.0,30.0,7.0,1.0,0.5862488258094511,3.5423534511475925,2.691244901955138
COMP,76.25,7.0,1.3320184088441198,0.8075200156521385,-0.011993810285659443,0.22112515352259912,100.0,111.0,100.0,0.0,,1.0,110.0,11.0,9.0,110.0,,,46.480871474147236,62.95670557440116,61.28169026360551,69.80546186169394,61.54330644956491,20.361070710633243,672.0,4.0,2.0,0.0,-0.23512788611887778,0.38398238090203757,-0.1969127584009119
COS,0.00954,15.0,0.834182023043939,0.9260845916664739,0.8724769122346159,0.635395547540914,100.0,111.0,111.0,110.0,,126.0,101.0,0.0,15.0,101.0,,,50.90890297589934,53.107715479869476,60.23314201490917,37.790101034139205,25.742206645042828,12.077249576491916,-1.0,98.0,2.0,1.0,0.5861615402442413,1.8243854738232534,1.0835555200980846
COTI,0.18936,7.0,8.627639444089603,0.8262064946612849,0.16549251711284085,0.28975577063044244,100.0,111.0,100.0,0.0,,1.0,110.0,1.0,12.0,110.0,,,39.14837344432482,46.72269562141555,62.340363658711745,36.87904308164082,42.96020367343931,57.83061032688886,-1.0,121.0,3.0,0.0,-0.4138322930352511,-0.5378521257595645,-0.6095754884411365
CRV,0.6615,7.0,0.8322527101568172,0.6736307025885117,0.24787296127226763,0.1737216946063897,101.0,11.0,110.0,0.0,,11.0,111.0,0.0,6.0,111.0,,,50.19753707810836,60.26974440629624,53.38145561155085,39.1856931458655,27.537376089217005,12.541976678607995,-1.0,6.0,0.0,1.0,-0.02304595432732238,-0.34395718970861455,0.3728570526259929
CTK,0.9382,10.0,1.1893081931315581,0.9092682621748831,0.5519635898728708,0.45074520679632935,100.0,111.0,110.0,10.0,,11.0,111.0,0.0,10.0,111.0,,,54.42800420534377,65.79879127729018,49.86658734630733,31.86068760900948,12.535795572427766,36.865771677080026,266.0,3.0,6.0,0.0,0.19926424157430966,-0.1505096188901419,0.6468458741741135
