tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALCX,27.37,14.0,1.2416061691240137,0.42805904224153024,0.31055129844112395,1.0026498388453973,11.0,110.0,1.0,11.0,,8.0,110.0,18.0,14.0,100.0,,,54.93115916497609,42.85641712209066,43.93046832236859,20.174339425494388,2.0109141864347535,105.43338910420206,-1.0,-1.0,4.0,0.0,0.20928036926871393,-0.7858182424789099,3.186015059910797
ALGO,0.1869,14.0,1.0617152770357374,0.3407990823570026,0.3091489673272208,1.0034913806581005,11.0,110.0,1.0,11.0,,8.0,110.0,1.0,17.0,100.0,,,48.0887091847721,39.974348024199415,44.929761481824336,43.62368499371623,23.733094443702697,120.54965830909929,5.0,54.0,10.0,0.0,1.0219307544573144,1.6142460052027294,0.2818009450005663
ALICE,1.353,14.0,1.916459121719309,0.395222447630575,0.3106834469445252,0.9644586095547426,10.0,110.0,1.0,11.0,,8.0,110.0,0.0,14.0,100.0,,,52.16634948687664,36.932896914616414,41.158248306333896,26.55145049919053,7.767882827847167,111.70740062701289,-1.0,40.0,6.0,0.0,0.32877943905262647,1.6222859663343498,0.37670255967943655
ALPACA,0.1966,15.0,0.894591196361371,0.4284425570700141,0.33972618624957973,0.8850870921021597,10.0,110.0,1.0,111.0,,8.0,110.0,12.0,6.0,110.0,,,53.46948088284584,39.11533297061063,47.14059249744243,95.03428687878285,24.817275621649692,85.00022822115726,19.0,59.0,1.0,0.0,0.08820389860447726,-0.12431417003353765,0.12328537112340483
ALPHA,0.1215,14.0,1.5985105544005915,0.4063433742446457,0.27348240480577685,0.906958505409928,10.0,110.0,1.0,11.0,,8.0,110.0,0.0,12.0,100.0,,,57.88100150790729,36.800462557305984,45.735282513391006,13.078267574013758,4.668741652459843,190.10092603990725,33.0,52.0,4.0,0.0,1.146559086187704,-0.617739489715121,1.70718991359832
ALPINE,1.984,13.0,0.6298609012050471,0.3397959030720516,0.25167104660658707,0.8537413682262829,11.0,110.0,1.0,11.0,,8.0,110.0,0.0,8.0,100.0,,,59.66227522451806,44.713604897676575,48.556598977463224,18.439704474517953,153.58385747356243,124.08990776648734,-1.0,103.0,20.0,0.0,0.13645332888539918,0.5653025654533455,0.2665529436303059
AMB,0.00891,14.0,2.200656402465176,0.4194460175829154,0.2720713728148035,0.991298745299986,11.0,110.0,1.0,11.0,,8.0,10.0,10.0,6.0,10.0,,,55.2635642196701,40.159273985437174,48.90557972781251,17.922165856508926,52.853558607756725,93.03808826929311,-1.0,103.0,6.0,0.0,-0.3576094053220599,0.9451055122975087,0.2602708788836016
AMP,0.007547,15.0,1224.6539634794572,0.6697398696610048,0.2994576038169795,0.9998981898135864,11.0,110.0,1.0,111.0,,8.0,110.0,66.0,17.0,110.0,,,25.071595948541464,46.97623913808051,52.56952260766917,2.3018244281957223,30.37475788729573,52.37734160747281,-1.0,103.0,6.0,0.0,-0.10003750204935244,1.4122543759170945,-0.23568925485988432
ANKR,0.04913,15.0,4.542040786488912,0.755390674659568,0.38376386409031255,0.8535542869090306,10.0,110.0,101.0,111.0,,8.0,110.0,0.0,16.0,110.0,,,48.521147976897794,37.899639090472746,46.37681761741937,20.222063626959503,56.290759645230494,59.56051752839353,194.0,15.0,4.0,0.0,0.008890919749315938,0.13244501314361878,-0.433547014197451
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,474.0,63.0,66.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.274,14.0,1.208770240911419,0.1855769396645667,0.28458534101338523,0.8715319408561475,10.0,10.0,1.0,111.0,,8.0,110.0,7.0,2.0,100.0,,,47.31862020280962,37.7220900623416,55.49506414978681,26.70676305787564,76.91601300065949,143.22018225406072,551.0,103.0,4.0,0.0,0.04117229915581564,0.7761313517399191,0.5541427548329968
API3,2.486,13.0,3.2467276265661256,0.39744283429206295,0.2972983061469707,0.9640434166182601,10.0,110.0,1.0,11.0,,8.0,100.0,0.0,17.0,100.0,,,57.638669050809696,39.30064766602652,43.74327821681859,9.136692064473792,14.592743290678548,166.0375849150064,152.0,-1.0,1.0,0.0,0.26667826161116354,0.9490803637262554,-0.008659145899933654
APT,9.8184,15.0,1.9471244291465246,0.42542375919050246,0.29557897529170113,0.8841855457488804,10.0,110.0,1.0,111.0,,8.0,110.0,0.0,11.0,110.0,,,46.59797669648161,37.80044610413037,51.27714814284678,14.249004821555467,17.712754405258124,51.148032246121446,5.0,22.0,6.0,0.0,-0.11044904069186648,0.5937161551166527,0.12341034085010916
AR,32.383,15.0,9.494563765875567,0.7245311449112867,0.6093676366869013,1.0226896873374964,11.0,110.0,1.0,111.0,,8.0,110.0,0.0,30.0,110.0,,,41.83933899436576,53.2457186000907,29.469131468464152,8.647424227549493,25.937387728644524,78.34557012100888,5.0,10.0,4.0,1.0,0.5982688210228715,2.608939285583383,0.45934557258538733
ARB,1.1659,12.0,1.205306069186196,0.10323385375418562,0.2675948434533656,0.8892118211551794,11.0,100.0,1.0,11.0,,8.0,0.0,0.0,12.0,0.0,,,50.27620465341362,36.865413726883595,50.04845890809121,4.797207627664484,37.85405498870127,50.33519578513552,348.0,79.0,1.0,0.0,0.5452094351611705,1.723724312647832,0.5105491942688112
ARDR,0.1084,14.0,0.8679576872718616,0.570109564037002,0.37236792960077697,1.0016819388057607,11.0,110.0,1.0,11.0,,8.0,110.0,0.0,16.0,110.0,,,52.99387727924932,35.886389428265225,42.86277876662618,16.95346278121852,17.208688095849226,10.262318845823543,180.0,3.0,6.0,0.0,0.5338626076770498,-0.07569874897512116,0.017181121127361244
ARPA,0.07453,15.0,1.3324504764520662,0.5869901452634632,0.26769357540813854,0.9742531410316606,10.0,110.0,101.0,11.0,,8.0,110.0,0.0,27.0,110.0,,,53.283626290182006,47.960338510255156,49.62343761788695,6.427901325196544,13.395057623103192,114.65029822235368,705.0,43.0,4.0,0.0,0.9598148938637017,-0.25420961053723307,-0.11916538560725895
ASR,4.218,13.0,1.6582460875917977,1.0202813842489022,0.5035125616057428,0.38859146194704064,101.0,111.0,110.0,1.0,,12.0,111.0,1.0,10.0,110.0,,,40.5866758125497,50.48174075006102,50.026835988495,69.38487634933949,9.45400801636815,93.61071807814416,-1.0,73.0,7.0,0.0,0.062702770988173,-0.28224898076079596,-0.012039873009493364
ASTR,0.1094,12.0,1.7160521663021158,0.2579494098704662,0.3616325129754959,0.9270184539037588,10.0,100.0,1.0,11.0,,8.0,100.0,0.0,18.0,100.0,,,50.265634192051145,40.664242228236915,38.278320304188114,20.786549110000493,85.9346576683414,137.279657223525,5.0,55.0,4.0,0.0,0.4462391146247365,1.0441784611059381,1.0364827914324104
ATA,0.1748,15.0,2.7295881810003197,0.7563371865021555,0.4375892659432323,0.9814200078549787,10.0,110.0,101.0,11.0,,8.0,110.0,0.0,9.0,110.0,,,45.600124224125146,44.32897984864835,38.91295820497773,12.749108223434625,56.129865808498884,53.20423786360732,5.0,-1.0,4.0,0.0,1.3451482404380133,0.17330579503588472,0.2621631587267191
ATM,3.424,15.0,0.6561457712222079,0.8930726093154738,0.46969848829287114,0.7829175958354097,10.0,111.0,101.0,11.0,,8.0,110.0,0.0,8.0,110.0,,,51.137692719219565,53.98221451696984,38.356188883496394,19.911949706935168,46.54401434776514,75.45285267298036,-1.0,62.0,-1.0,0.0,0.7561507619364977,-0.18422633806705804,0.08556183028546345
ATOM,8.469,13.0,0.6531225477719754,0.09705662495791882,0.25243119408303405,0.9324685142002572,10.0,110.0,1.0,11.0,,8.0,100.0,2.0,19.0,100.0,,,47.76971984568069,35.829677166479605,46.3922732833784,40.51628352259386,20.66839500868511,122.48992471383009,145.0,48.0,0.0,0.0,0.3731290810291753,1.5388537588454827,0.3884824138395761
AUCTION,18.28,13.0,1.691787195953173,0.19484519910100875,0.3498441640996081,0.7918957673114448,10.0,100.0,1.0,111.0,,8.0,100.0,22.0,17.0,100.0,,,59.46492262035761,36.016659737440634,51.88582943557902,34.013324099242475,2.5699013757101525,92.30683451835803,-1.0,103.0,0.0,0.0,-0.26702460356483415,0.6288793923359957,0.046929631389336104
AUDIO,0.1919,13.0,1.466893866846159,0.2689256042764182,0.2670357227858879,0.9142658780875283,10.0,110.0,1.0,11.0,,8.0,100.0,0.0,10.0,100.0,,,51.26105969220265,33.49843803707427,46.46340673809501,15.502038096903334,60.08218287736337,88.4948570268131,33.0,103.0,0.0,0.0,0.3086774248721723,1.1025962551746271,0.15383667710558047
AVA,0.692,14.0,0.9891872609246061,0.5200254463804204,0.3388410979351256,1.0004886906751465,11.0,110.0,1.0,11.0,,8.0,110.0,1.0,7.0,110.0,,,51.87483975399234,46.20584223132621,35.68461309904979,21.333562603120647,140.24840729752705,27.968227549705404,19.0,3.0,6.0,1.0,-0.38897210913101127,0.041206479260685554,0.37100255747574173
AVAX,36.5,13.0,1.1198432581918365,0.3417356100075566,0.2740791893581649,0.9415614503578991,11.0,110.0,1.0,11.0,,8.0,100.0,1.0,39.0,100.0,,,49.348245983928734,38.47377181967432,48.47370728712605,1.1707672404172698,8.65640036359492,196.0661767911708,327.0,38.0,4.0,0.0,0.21739581993329846,1.6287569338076962,0.4423632113612334
AXS,7.355,14.0,1.1436724393740085,0.2904164473656346,0.2594224379912572,1.0003557464780872,11.0,110.0,1.0,11.0,,8.0,110.0,0.0,19.0,100.0,,,52.40424457354832,36.21101690804629,49.46733182216014,8.606114438839391,17.68457413086572,194.3438441163953,33.0,15.0,10.0,0.0,2.0608012559195115,1.466983000161525,0.3829896371937892
BADGER,4.619,15.0,3.7919925538830057,0.4960006377967871,0.3030815784400122,0.9739580597682158,11.0,110.0,1.0,111.0,,8.0,110.0,0.0,21.0,110.0,,,47.18991068446592,36.271997666516775,44.96823335055136,8.67627604069527,28.53383884046911,137.37016170084144,-1.0,19.0,7.0,0.0,0.4391196408665527,0.40307316614255595,-0.6296533859443252
BAKE,0.2557,12.0,2.1993081256071165,0.1863541813731801,0.2725716471546348,0.9777271297098671,10.0,100.0,1.0,11.0,,8.0,100.0,7.0,9.0,100.0,,,56.007214382084896,34.15991336429362,46.830482249360465,14.96935371139891,31.295091973839533,118.75600911339941,558.0,15.0,1.0,0.0,0.03831092945096804,1.890051287166911,0.05044517420031853
BAL,3.935,14.0,0.769475881492537,0.3321068607289044,0.2613630734293385,0.8636640306048434,10.0,110.0,1.0,11.0,,8.0,110.0,7.0,3.0,110.0,,,54.212012513578784,44.383952877762994,49.839502869790046,46.66640301520551,0.0,116.80683647832649,299.0,92.0,1.0,0.0,0.8633127458130685,0.4972539714338055,0.029221130947818256
BAND,1.569,13.0,0.9750845051791827,0.19984447083835533,0.28287361217076595,0.9852182220853134,10.0,110.0,1.0,11.0,,8.0,100.0,0.0,9.0,100.0,,,53.30592586302228,38.48026081554404,44.60893678876053,50.17821489860527,3.9770408162843367,129.72977027014468,5.0,10.0,1.0,0.0,0.6440289793046919,0.4583884040056734,0.3355462491660508
BAR,3.021,15.0,1.052560278196982,0.6269141905799049,0.2441105114802348,0.8806894516079107,11.0,110.0,101.0,11.0,,8.0,110.0,6.0,6.0,110.0,,,56.254343811949006,46.78733004912403,50.09351142457444,5.098956124779555,1.304166846672608,42.074415911725495,-1.0,146.0,0.0,0.0,0.0797542467162066,0.023958138204505135,0.0501961457645673
BAT,0.2607,14.0,0.8555375769197583,0.45844264889656644,0.3181016359201971,0.9666323099556894,10.0,110.0,1.0,11.0,,8.0,110.0,1.0,15.0,110.0,,,58.54672448015854,43.178988257764125,43.74160300709501,37.20814044040533,26.980758866051133,134.9840966236454,33.0,10.0,1.0,0.0,0.650752182853103,-0.028851068776150807,0.6076102973897429
BCH,498.4,15.0,10.039705143306907,0.73911949364206,0.24218239081521611,0.9342306561152404,11.0,110.0,101.0,11.0,,8.0,110.0,10.0,23.0,110.0,,,44.54762921471827,42.17719732582076,51.38701025873041,84.78178229572342,21.290110271328302,87.32941416222212,-1.0,18.0,4.0,0.0,0.4449460855309852,-0.23315325536619502,-0.42094088359263887
BEL,0.9857,13.0,5.9897306559171835,0.6339406405998578,0.3070972391778474,0.7813981450546508,10.0,110.0,101.0,11.0,,8.0,110.0,0.0,7.0,110.0,,,32.490404067356465,29.756578819946537,41.84467936713129,37.96643065223615,9.029936346228773,130.10519306049542,33.0,48.0,1.0,0.0,0.3715547534606908,-0.29211924201058026,0.5251779042532894
BETA,0.07485,14.0,1.074720257653266,0.393312614284946,0.28899201445450445,1.0030604651661534,11.0,110.0,1.0,11.0,,8.0,110.0,53.0,5.0,110.0,,,55.78058562625841,39.99231496043123,51.47514122507788,64.8382610476415,76.38194901760555,13.27630267831811,-1.0,15.0,6.0,0.0,-0.2593671372505427,1.073537612000286,0.5569009170392658
BICO,0.5353,15.0,3.3532240899463686,0.6023533141094495,0.2719795185590158,1.0030744076735263,11.0,110.0,101.0,11.0,,8.0,110.0,32.0,12.0,110.0,,,50.6330336354824,35.10196668967639,51.80064669546059,37.34626693688609,2.4201729743834903,122.41864059908562,-1.0,48.0,1.0,0.0,0.9892474181213995,-0.6528106207261057,-0.03182969536225398
BIFI,386.9,15.0,0.4945338120392202,0.5919821532956799,0.439489221608528,0.8771143319226793,10.0,110.0,1.0,111.0,,8.0,110.0,22.0,2.0,110.0,,,55.0973337518499,41.37831249493932,49.26095425582967,39.19934194258186,87.61024947201703,87.82644998596548,33.0,27.0,7.0,1.0,1.0702925378836432,-0.6693236917588933,0.0547360382714451
BLZ,0.4055,10.0,0.6025477351040062,0.85447095701407,0.5465046522803632,0.5179914562465957,110.0,111.0,101.0,110.0,,5.0,100.0,0.0,42.0,110.0,,,69.27070112062717,59.04270036921947,53.950538155433215,36.566536783304926,51.78694726680465,7.495976695229828,-1.0,39.0,10.0,0.0,-0.6305512977068131,3.694345761336667,1.654087392668131
BNB,564.7,15.0,3.6463883211040202,0.8196637030876778,0.4429771261106673,0.8109016012437029,10.0,110.0,101.0,11.0,,8.0,110.0,1.0,22.0,110.0,,,38.28661416861864,52.983980098104986,47.422369663622014,8.153676452665579,39.168539543832935,3.748562507983003,222.0,36.0,12.0,0.0,-0.07494203093649596,0.785611664726564,0.19817952237687755
BNT,0.7262,14.0,0.4965813844980704,0.30659889724502337,0.2653132752719506,0.9047419484377544,10.0,110.0,1.0,11.0,,8.0,110.0,35.0,6.0,100.0,,,60.0066748276942,57.2029827717185,56.83046729123946,38.30287781813386,31.86559184926424,245.86786105707284,19.0,39.0,10.0,0.0,1.5677958264671956,1.2216870188844235,2.0903414123986015
BNX,0.7167,13.0,7.107654309328696,0.982056826598762,0.7700168113904169,0.4008196836924361,101.0,111.0,111.0,101.0,,12.0,111.0,4.0,4.0,110.0,,,40.24048427265096,55.36882001155072,53.70309238412371,18.229802563679,0.0,25.380808212390917,12.0,63.0,11.0,0.0,-0.42360230455914927,4.792179846507123,0.09923433924804657
BOND,3.035,14.0,1.4764389104670852,0.23104519187625266,0.2552547754398458,1.010195188515295,11.0,110.0,1.0,11.0,,8.0,110.0,16.0,3.0,100.0,,,46.26388777191405,34.12515688385922,41.34551351781106,1.7786183166861775,83.114232156952,72.41768553658471,33.0,43.0,6.0,0.0,0.2896176776528573,0.043345071861493716,-0.5960066843542401
BSW,0.0841,14.0,1.4715083684043064,0.21614339784370346,0.23889111000384303,0.872150944655441,10.0,110.0,1.0,11.0,,8.0,110.0,18.0,7.0,100.0,,,48.74709967666316,32.6544589738554,52.88349263531305,2.0940134019404226,14.342187977014689,54.589737407481024,-1.0,103.0,4.0,0.0,0.9460416500655822,0.4678025120316549,0.38179555675574517
BTC,64662.59,14.0,1.5366187275627914,0.7408727633395982,0.3166901842592657,0.7649165344482756,10.0,110.0,1.0,11.0,,8.0,110.0,5.0,48.0,110.0,,,38.253785551048985,53.76053003376053,50.38752096680062,16.280220752941858,37.19403755777118,8.18912930232252,19.0,59.0,4.0,0.0,0.600268981402764,0.6600928372337784,0.23566229982685258
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,705.0,173.0,137.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.29e-06,13.0,1.3772712170894768,0.5540841768396745,0.22969710506930277,0.8466876226409438,10.0,110.0,1.0,11.0,,8.0,100.0,28.0,16.0,100.0,,,45.72716510131594,45.26214898656766,57.68827066998276,12.537883805870514,2.233325884943582,74.9795039663793,376.0,4.0,0.0,0.0,0.29076104636910793,0.40207612022167,-0.19477440671626844
BURGER,0.5122,13.0,2.1266523971768025,0.3243559180107808,0.1924318121458343,0.888182347406202,10.0,110.0,0.0,11.0,,8.0,110.0,7.0,12.0,100.0,,,45.87702676464759,36.44825698706434,52.91491660064375,34.27711924985053,42.21645947950653,24.335493490737633,-1.0,36.0,4.0,0.0,-0.06598887961932363,0.7096652076634428,0.061897813886503575
C98,0.2984,14.0,1.9528998556576636,0.4481592926841273,0.28674042624296875,0.9731694760869257,10.0,110.0,1.0,11.0,,8.0,110.0,2.0,15.0,100.0,,,59.8606344558777,40.05600688591767,42.05743532693113,5.334842998660093,18.04987691192253,122.63756961469478,33.0,86.0,4.0,0.0,0.602154223690049,-0.16125216481995475,0.6903391103350598
CAKE,2.867,14.0,1.50576798023312,0.4009044971724064,0.25686924338952305,0.8967028156939584,10.0,110.0,1.0,11.0,,8.0,110.0,25.0,15.0,110.0,,,50.01333767242525,36.072617298419345,50.92280886418718,3.340691054472302,3.866943677892941,56.35997673658722,558.0,36.0,4.0,0.0,0.6908341535846158,1.3090250805887056,0.050244714256686446
CELO,0.8402,14.0,2.014492548852644,0.47939027522397387,0.29529797057407114,0.9302138496541558,11.0,110.0,1.0,11.0,,8.0,110.0,3.0,23.0,100.0,,,43.34701620358797,38.80807789886802,50.66014410056632,5.39091077492359,8.390079904863079,130.09001031646915,5.0,37.0,4.0,0.0,0.7044115606650729,0.9285253376576968,0.015288117953365668
CELR,0.0276,14.0,1.8640326123717048,0.6473450788686388,0.3960825783411,0.8478623174252972,10.0,110.0,1.0,11.0,,8.0,110.0,0.0,24.0,110.0,,,51.339433083020076,40.95964232954764,45.099795461322195,0.0,8.129998836631657,182.00795669222836,327.0,86.0,4.0,0.0,0.2240102588939025,-0.21826818927276745,0.5510890532515853
CFX,0.2559,14.0,5.503289128489131,0.46908776976119326,0.29847586163327144,1.0182053856116517,11.0,110.0,1.0,11.0,,8.0,110.0,7.0,22.0,110.0,,,47.788511761896984,42.12057727347114,38.62890153271746,41.221773705271914,121.7340061132606,106.21412082539652,348.0,121.0,6.0,0.0,0.7351681647254908,1.2539233744098204,-0.1631495766670087
CHESS,0.2186,15.0,1.3823756332668593,0.41676681607926563,0.3286230563605536,1.0030386293961975,11.0,110.0,1.0,111.0,,8.0,110.0,27.0,9.0,110.0,,,54.485568975517204,37.91428549886844,43.664221121045394,53.51482085125563,43.700365047119014,3.7775255982120655,19.0,-1.0,0.0,1.0,-0.2151599896310246,-0.06578127216331711,-0.34493409163817157
CHR,0.3233,13.0,3.8397328233690926,0.5083176097569265,0.2648686659311501,0.9424845702412591,10.0,110.0,1.0,11.0,,8.0,100.0,0.0,24.0,100.0,,,57.4271905725349,43.508970890190845,48.10986975082247,32.553826860263875,1.4217975660727546,82.15306702885059,243.0,43.0,10.0,0.0,0.4407632824495554,0.4751668196891556,0.0026649911040260684
CHZ,0.11585,15.0,1.6746640619904047,0.5304138158608521,0.33387901753895993,1.0031109699716179,11.0,110.0,1.0,111.0,,8.0,110.0,3.0,15.0,100.0,,,60.46314522458462,38.16364376456149,43.22884099339846,12.748183446093549,41.22783464513608,8.585632677407872,299.0,103.0,6.0,0.0,-0.14152154108177403,0.9583653579986409,0.6147751082112847
CITY,3.435,8.0,0.6538377806577437,0.6069430736267623,0.24219262322468146,0.4450360813871115,11.0,10.0,0.0,1.0,,2.0,110.0,1.0,10.0,110.0,,,61.13070902910256,55.052844427684704,47.539429367203155,18.946475909561414,30.532769237026336,42.59244691572796,-1.0,103.0,0.0,1.0,-0.3870881662747002,1.6905794281171032,0.2634519852530326
CKB,0.021005,11.0,6.0531415884385105,0.7403605949342175,0.33320476683014055,0.6980607227689506,1.0,110.0,100.0,1.0,,3.0,110.0,9.0,17.0,100.0,,,40.265085342997104,48.727893126496284,60.1593877657399,17.899063782516535,24.19000903506899,16.964052529122625,-1.0,-1.0,-1.0,0.0,-0.18575033785073608,-0.4858733559051772,2.248807292480155
CLV,0.08394,14.0,5.690152902189042,0.6123959739239154,0.33804383472590044,0.9919079024775843,10.0,110.0,1.0,11.0,,8.0,110.0,1.0,11.0,110.0,,,39.35123241360883,38.97926970534326,40.765537450604,42.538772087511106,53.80913702936967,70.39620329610297,-1.0,63.0,4.0,0.0,0.46997678269310794,0.42169774965305695,-0.7146257921204037
COMP,57.12,14.0,1.2684312155748185,0.368486680446396,0.29821727201352993,0.9169337912004163,10.0,110.0,1.0,11.0,,8.0,110.0,1.0,9.0,100.0,,,48.190165038522366,35.474089023171075,40.66744229165817,69.80546186169391,45.212385873755366,142.45373063849598,5.0,37.0,1.0,0.0,0.8329537256659234,1.0651537909714706,0.013166459865131168
COS,0.0128,16.0,1.7782746139885581,0.9897184603167947,0.4826857197842161,1.0097335759432005,111.0,111.0,101.0,111.0,,8.0,110.0,0.0,21.0,110.0,,,46.699665581159316,50.09210314029772,34.92046409271581,37.790101034139205,52.93498554330611,14.491276168156844,-1.0,131.0,4.0,1.0,0.18076033074599926,0.41810099105567955,-0.7236501305104915
COTI,0.12103,14.0,26.763317746562063,0.5043799507853287,0.314201672114398,0.9272688484401943,10.0,110.0,1.0,11.0,,8.0,110.0,0.0,21.0,100.0,,,47.267279452445905,39.6944011968348,44.59978729860049,36.87904308164082,14.307811064616871,128.12048581832676,-1.0,-1.0,14.0,0.0,0.4649527178392771,1.1187162233402685,0.5641468381889969
CRV,0.4493,13.0,1.0554096026641864,0.15206247457043542,0.2504525531283431,0.9570936630708246,11.0,10.0,1.0,11.0,,8.0,110.0,0.0,10.0,110.0,,,46.694235804202556,34.176984178838886,47.36584996074014,37.87281570922674,20.11556751104893,114.6524293076152,-1.0,10.0,0.0,0.0,0.2433397177160435,2.2535795511954815,0.5308618478687478
CTK,0.755,12.0,0.9323820796141018,0.4480340643236139,0.3081585087547438,0.8021084413471576,10.0,110.0,1.0,11.0,,8.0,110.0,0.0,14.0,100.0,,,57.623505758273566,45.66356459616049,44.198921786095546,31.860687609009453,18.059719004650844,81.62093663353711,299.0,36.0,0.0,0.0,0.23073559884155012,1.4156384135060576,-0.3449896103225795
CTSI,0.2127,13.0,2.2587620676271225,0.3115988552477178,0.30740086525250704,0.9832491162702512,10.0,110.0,1.0,11.0,,8.0,100.0,0.0,20.0,100.0,,,52.65174736376182,37.182451834332106,43.08188500139598,17.929075662259507,9.11843532054813,91.8590753940527,33.0,40.0,0.0,0.0,0.6125243291311984,0.9403387904437711,0.20676494510907378
