tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ASTR,0.1325,5.0,3.6841763714887126,0.5059686896678192,0.000773598732200082,0.23116305881425933,1.0,110.0,0.0,0.0,,2.0,100.0,0.0,18.0,100.0,,,53.447790038300525,52.22676684533234,43.25097893315758,17.949564581969184,102.74155134148458,1.6860750432155882,16.0,24.0,1.0,1.0,0.20966756664070887,0.12328300935648852,0.5915664334688802
ATA,0.1523,10.0,1.8501619613314852,0.8457899071353058,0.2810540803075649,0.2885914555607777,101.0,111.0,110.0,1.0,,2.0,110.0,0.0,6.0,111.0,,,46.525402437434394,61.23280398762964,34.524890340179134,12.749108223434625,47.756981048730104,2.763777815058333,-1.0,0.0,1.0,0.0,-0.571312816741655,0.5233569283265721,-0.3187231625639995
ATM,2.771,9.0,0.3142526531051277,0.6007180919496061,0.07297478257294869,0.31896840224755096,101.0,110.0,100.0,1.0,,3.0,110.0,33.0,3.0,110.0,,,55.317988443836505,48.6398488901412,46.51999474078245,19.911949706935168,46.54401434776514,113.24578380273557,-1.0,31.0,7.0,1.0,0.05189349571073704,0.3310865893519772,1.0446601545322536
ATOM,11.312,9.0,0.5355024571356335,0.6966712926325855,0.14901274466112321,0.3161393296102367,101.0,110.0,100.0,1.0,,2.0,110.0,3.0,11.0,110.0,,,55.60053426490769,50.92263944092132,47.59549515280347,40.51628352259386,20.66839500868511,7.966569187294333,114.0,17.0,1.0,1.0,0.843571521762999,0.004096740072216506,0.09927412385117484
AUCTION,19.9,5.0,5.253680311255813,0.406043575817862,0.03390754542248059,0.2347905644206838,1.0,110.0,0.0,0.0,,2.0,100.0,22.0,17.0,100.0,,,59.147065089351436,50.86004297922717,42.794975867368265,26.384743660600456,0.6799327044638446,8.119634768526872,-1.0,72.0,7.0,1.0,0.6673121447784153,0.3034851035977466,-0.13353297879560083
AUDIO,0.252,9.0,1.4153806966346587,0.6215695756582096,0.022361011501768398,0.24149128188202795,1.0,110.0,100.0,1.0,,2.0,110.0,0.0,9.0,110.0,,,53.079051174003816,52.65029572878321,42.56561094811662,15.502038096903334,68.50821931255462,0.0,163.0,72.0,1.0,0.0,0.41011370236409694,-0.06338767880716169,-0.13063654342660044
AVA,0.7826,13.0,0.8881467328434588,0.8732641160396218,0.3276902061739931,0.45583943717597275,101.0,111.0,100.0,1.0,,13.0,111.0,10.0,5.0,110.0,,,44.87015491453408,51.34865311973557,50.534528024952785,21.333562603120647,199.00064806761463,12.331234365996863,163.0,61.0,2.0,2.0,1.5548497550595164,0.14402305737733526,-0.2581521873040673
AVAX,53.62,10.0,2.376076809825899,0.922414482461197,0.6874623407824936,0.20145663224005378,100.0,111.0,110.0,100.0,,120.0,101.0,2.0,33.0,101.0,,,49.30230770703296,49.814695477082076,51.646417094128815,1.1707672404172698,3.5727446964027436,5.210332788029731,296.0,7.0,1.0,2.0,0.03942837039654488,0.9503433953946635,1.0293898673998791
AXS,9.528,8.0,1.2694458177828962,0.7104533495580378,0.17171425207288077,0.2600883358516028,101.0,110.0,100.0,1.0,,2.0,110.0,1.0,21.0,110.0,,,55.761539213385014,51.416657823929036,43.66913840349395,8.606114438839391,22.142244199217018,5.8087772822047725,-1.0,48.0,1.0,1.0,1.6024180664903345,-0.4900412460602843,0.10068950583327856
BADGER,4.518,9.0,1.119023294950791,0.6543712440975552,0.03211459364402902,0.26469020951831895,101.0,110.0,100.0,1.0,,2.0,110.0,0.0,13.0,100.0,,,53.00311213529078,51.42386784403167,46.87789064050655,8.67627604069527,38.39336064863328,1.4917630699256463,-1.0,61.0,1.0,1.0,1.2128346856760768,-0.407471046286464,-0.5869483224265725
BAKE,0.3657,7.0,6.081816025377323,0.5452307807570836,0.1160674857924488,0.23326335825955397,1.0,110.0,100.0,1.0,,2.0,100.0,25.0,8.0,100.0,,,47.90917817659687,50.08804492596641,45.20745881921734,13.218950904685983,64.4650400202514,6.611018583378183,527.0,9.0,1.0,0.0,0.7365487791999553,0.11835723195744555,0.13963935768138266
BAL,4.585,7.0,0.7270267927494798,0.6446316547590141,0.03274781325924295,0.20881667371593243,1.0,10.0,100.0,0.0,,2.0,110.0,8.0,3.0,110.0,,,55.22144067027053,46.843090769379664,41.56479648442099,46.66640301520551,15.512083998235376,15.0439398095588,268.0,61.0,1.0,0.0,1.0827457117343828,0.001225326963126503,-0.18336281935538512
BAND,1.956,9.0,1.1064853347625565,0.5627032765711462,0.03183860002369955,0.2518293505658401,1.0,110.0,100.0,1.0,,2.0,110.0,0.0,9.0,110.0,,,60.198689609370085,49.80971273263448,41.681888627262126,50.17821489860527,44.94288084454489,0.2036144089279759,268.0,8.0,1.0,1.0,0.741826665148742,-0.36657345315572737,0.4912348490111158
BAR,3.04,12.0,0.6196002426355814,0.927722592749205,0.44138304790801924,0.29259291503715273,101.0,11.0,110.0,1.0,,12.0,111.0,18.0,4.0,110.0,,,49.24605709955112,46.988459654233466,40.6964284895615,5.098956124779569,21.124753934805774,41.756038543065685,-1.0,115.0,1.0,1.0,0.03543009968371393,1.6314748587021506,1.3443283887695558
BAT,0.2796,8.0,0.8098486163646613,0.6702716525621955,0.0890433279006342,0.2701186281549253,101.0,110.0,100.0,1.0,,2.0,110.0,1.0,7.0,110.0,,,54.492359814974854,49.61796304788321,44.641437854827906,37.20814044040533,27.138702743725673,17.22078248610738,170.0,8.0,1.0,1.0,0.857451283581102,-0.3908529084511096,-0.32919187478403
BCH,367.7,9.0,2.184209608404477,0.8053225899248744,0.1843717984304909,0.2296765294375389,101.0,111.0,100.0,1.0,,2.0,110.0,20.0,19.0,110.0,,,43.00233775234568,58.43094242932858,51.033067869730225,84.78178229572342,26.633230156709757,14.470712136708464,-1.0,61.0,1.0,0.0,0.7858777156831379,0.02823174965556912,-0.3998184419252537
BEL,0.7751,8.0,0.8450144998872904,0.6710662194397403,0.14455102428447836,0.22306472321070475,101.0,110.0,110.0,0.0,,2.0,110.0,0.0,4.0,110.0,,,46.894358890026915,48.76445361246867,40.17149807849357,37.96643065223615,9.029936346228773,1.0114022688894906,527.0,17.0,1.0,0.0,0.2450042183074739,1.2581364608214156,0.5891890921716915
BETA,0.08604,4.0,0.9528261837591012,0.7267614096767522,0.06506667675876332,0.13090447507087294,100.0,10.0,100.0,0.0,,0.0,110.0,53.0,3.0,110.0,,,45.64354889555942,45.48916217156449,49.45906769319995,64.8382610476415,103.55271443634113,33.21031857953015,-1.0,12.0,20.0,1.0,1.5162388027002531,0.10145070540221941,0.19799655528631085
BICO,0.4901,8.0,2.0469744802535743,0.7479882200590707,0.20562919517302627,0.22905808603584377,101.0,110.0,110.0,0.0,,2.0,110.0,32.0,9.0,100.0,,,51.02422432640445,49.770348946174444,36.82398700710197,37.34626693688609,22.869602338422197,12.555090361244844,-1.0,0.0,1.0,0.0,1.7383280201629738,-0.17665310520358762,-0.31678267185819126
BIFI,349.9,5.0,0.31683972582533637,0.3029793244693198,0.11490550395088116,0.18688048854210837,101.0,10.0,100.0,0.0,,0.0,110.0,22.0,0.0,100.0,,,61.30723935044945,51.4722314609375,44.50158427170492,39.19934194258186,92.06277408294996,43.74311149083536,121.0,7.0,4.0,1.0,0.5850337997635368,0.1450170999654159,0.2560883922810543
BLZ,0.3185,7.0,0.767905572667137,0.46944680661188376,0.11722811387805407,0.3071876027701626,1.0,110.0,100.0,1.0,,2.0,100.0,0.0,32.0,100.0,,,60.032042393382454,43.96075160409605,47.75287279873844,26.696408505047756,57.77287422137687,11.528915482809374,-1.0,8.0,1.0,1.0,1.7312626849537394,-0.4940172201518358,-0.005879851444120561
BNB,529.8,11.0,3.163614273435645,0.9870031311694933,0.5900606276117195,0.3416152776659053,101.0,111.0,110.0,1.0,,2.0,110.0,1.0,13.0,111.0,,,27.076946620714264,45.240490044469524,46.95413984841931,8.153676452665579,63.5537592324712,18.12143985975265,191.0,5.0,0.0,0.0,0.11691086368852323,0.417064026488528,0.8932923205310876
BNT,0.7708,9.0,1.3741367118707304,0.43164945029133706,0.005850715028454088,0.23736490109664535,101.0,110.0,100.0,1.0,,2.0,110.0,39.0,6.0,100.0,,,57.17013471060109,45.98945153844411,45.324274701906035,38.302877818133844,35.85935876788892,5.53411698692269,268.0,8.0,1.0,1.0,1.0824999239790851,0.32172228873322734,0.11485229782059042
BNX,0.4703,11.0,2.3379863563309713,0.8773866601490804,0.48608285432673604,0.1401081092715191,101.0,111.0,110.0,0.0,,12.0,111.0,4.0,4.0,110.0,,uncharged,30.28623141023739,32.92857258917942,29.14495825842804,18.229802563679,1.7643970544753103,12.451913749441644,100.0,32.0,15.0,1.0,0.4599274694556697,-0.600128120586507,0.35604770110206596
BOND,4.026,10.0,1.2485153794001378,0.5296382556710352,0.3289904732638078,0.33728133641341623,101.0,101.0,110.0,0.0,,13.0,101.0,16.0,3.0,101.0,,,47.00127765731643,55.29515240998896,44.274440490342315,1.7786183166861775,86.53117173785162,7.977471865538362,-1.0,12.0,1.0,0.0,0.3065503352893669,1.1001987056017235,1.4838978914782137
BSW,0.1263,9.0,1.5536849470890952,0.7258830193634287,0.1535183231560567,0.22199442332778416,1.0,110.0,100.0,1.0,,2.0,110.0,18.0,5.0,110.0,,,54.69013448372096,48.195958461852676,44.84091883931686,2.0940134019404226,16.44375368555822,16.465692400135744,-1.0,72.0,0.0,0.0,0.40666755628674195,-0.21221879529220022,0.11619362895358361
BTC,63281.79,10.0,1.4681366179138073,0.8825226830217286,0.21566358919519535,0.2122973050638402,101.0,111.0,100.0,1.0,,2.0,110.0,5.0,40.0,110.0,,,32.94913436451854,54.37811737517943,43.910597077625845,16.280220752941858,78.44686790199181,6.534882530754473,380.0,28.0,2.0,1.0,0.8136714761855776,0.14568914553293866,0.05716884940020906
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,674.0,142.0,105.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.3e-06,10.0,4.094560692616624,0.6792925559608256,0.10825268028201783,0.31017541741840493,1.0,110.0,100.0,1.0,,3.0,110.0,28.0,13.0,100.0,,,42.06804798751192,47.470092992561284,55.826969788652136,12.537883805870514,1.17114684315775,19.082645249649516,345.0,24.0,7.0,1.0,0.9976496105399971,-0.23364671573986112,-0.599850728657683
BURGER,0.7895,9.0,2.2321503330284402,0.8765677777445574,0.40746885095432595,0.17407527756559096,101.0,111.0,110.0,0.0,,2.0,110.0,33.0,9.0,110.0,,,43.811655022716515,46.73482910002321,39.749623312717915,34.27711924985054,40.42165431110124,125.74740302094114,-1.0,5.0,1.0,0.0,-0.022987471292873093,1.3380949396384565,1.0503459464929874
C98,0.3428,9.0,2.6352951784869196,0.7144126883830314,0.06148705819902564,0.2755771990460625,1.0,110.0,100.0,1.0,,2.0,110.0,2.0,12.0,110.0,,,56.235963457027886,53.45470783739682,44.17557990809336,5.334842998660093,89.58081144436358,4.856116603742507,58.0,55.0,4.0,0.0,0.39413070539892786,-0.15230522878651773,-0.1720355979959608
CAKE,3.787,12.0,1.34091792479613,0.8876825263234706,0.4672702970852061,0.31368098712783715,101.0,111.0,110.0,1.0,,12.0,111.0,27.0,12.0,101.0,,,47.417069224086056,49.09874803792734,43.76612892502006,3.340691054472302,3.866943677892941,0.0,527.0,5.0,2.0,0.0,0.5375049780400869,0.07683862465085789,0.25314281293608065
CELO,1.0804,9.0,2.5061747155744283,0.8568689094946544,0.281583430829826,0.2737243959522417,101.0,111.0,100.0,1.0,,2.0,110.0,6.0,12.0,110.0,,,38.914772707021115,46.9560186822341,44.45255823482802,5.39091077492359,16.455413570416113,19.99993681472926,-1.0,6.0,1.0,0.0,0.04271650368217402,-0.4022965914879432,0.19232988481586227
CELR,0.02682,8.0,2.1107793198750815,0.761706573917327,0.07113791233162381,0.22570980209210484,101.0,110.0,100.0,0.0,,2.0,110.0,0.0,20.0,110.0,,,44.08129371570198,49.04124425643599,41.16026380156955,0.0,16.249311062256183,25.435105894929585,296.0,55.0,1.0,1.0,0.98276088709009,-0.2467551296247932,-0.21610290851164815
CFX,0.3742,15.0,3.2548763826164318,1.0377251747800131,0.6915437808314692,0.30800548796719096,101.0,111.0,110.0,101.0,,122.0,111.0,14.0,18.0,111.0,,,41.230278665643866,54.093313664249884,47.25860043514084,43.05248537873735,158.19610708385954,22.739920871277263,317.0,90.0,4.0,0.0,0.09469070669825833,0.7610586806540818,0.6175234482196332
CHESS,0.2693,9.0,1.247007977435379,0.7893221239507425,0.3630468064914197,0.23314613724019895,101.0,111.0,110.0,0.0,,2.0,110.0,27.0,6.0,101.0,,,56.22682886855368,65.65644612570624,40.19105104577308,53.51482085125563,44.80688404058514,40.4173760606495,-1.0,122.0,1.0,0.0,0.27426278819997846,-0.3512140900593663,0.9204124493267573
CHR,0.3411,8.0,12.13036541111252,0.6743915642349283,0.1506632389989422,0.30354737600765114,1.0,110.0,100.0,1.0,,2.0,110.0,0.0,21.0,100.0,,,47.24778139449728,51.47483230865478,49.377306155561655,32.553826860263875,1.4217975660727546,36.78095441705236,212.0,12.0,4.0,0.0,0.5871126774615434,-0.2102577227529056,0.4729285346610997
CHZ,0.12458,8.0,1.8809979951597804,0.7301343061947714,0.034494927977933486,0.27037079171791506,1.0,110.0,100.0,1.0,,2.0,110.0,3.0,10.0,110.0,,,46.857451683867396,54.19745950152392,47.88870438837055,12.748183446093549,41.22783464513608,7.391436658090939,268.0,72.0,1.0,0.0,0.44131892524935834,-0.13089741356789653,-0.06374408333066749
CITY,3.423,8.0,0.47066645688593645,0.8007877064984519,0.30067723426131604,0.24716755280809102,1.0,11.0,110.0,0.0,,2.0,110.0,1.0,7.0,110.0,,,48.5587869636267,53.200585014345876,53.28492614953151,18.946475909561414,36.0939236807202,99.47572071701867,-1.0,72.0,19.0,1.0,0.6355894991630168,-0.22019707363868596,1.444035872140794
CKB,0.018184,12.0,4.886106961110936,0.8967281727675176,0.36615289964397413,0.591607679492606,101.0,111.0,100.0,11.0,,3.0,110.0,9.0,12.0,110.0,,,30.616443732962065,54.223281677170654,56.15406213991688,17.899063782516535,36.6020687756127,91.76480369394318,-1.0,123.0,1.0,1.0,0.7104107080832222,-0.12722570109861775,-0.5245855127230772
CLV,0.11831,12.0,6.956057959534104,1.084522823443347,0.7448217749151097,0.5509260386248467,101.0,111.0,111.0,1.0,,12.0,111.0,1.0,9.0,111.0,,,39.113651863045156,53.84009147736613,51.4057745372739,42.538772087511106,45.530025176728515,5.743260162982111,-1.0,32.0,9.0,0.0,-0.4027891112284704,2.5114532317200458,2.7927221144971233
COMP,68.37,9.0,1.2804270417365928,0.6627668941804051,-0.008181671240811154,0.22502978703841023,1.0,110.0,100.0,1.0,,2.0,110.0,11.0,8.0,110.0,,,48.51136861458783,49.03735461892753,37.83540651885561,69.80546186169394,61.739487987456286,25.384559990309576,674.0,6.0,1.0,1.0,0.8647964957688011,0.14030567245422126,-0.31719734718030207
COS,0.00847,9.0,0.7724776196670292,0.7230285370379064,0.43889556244073163,0.11670569464055709,100.0,111.0,110.0,100.0,,10.0,101.0,0.0,15.0,101.0,,,52.69222788281693,61.55615388631655,53.43374585244774,37.790101034139205,25.742206645042828,55.101477752825986,-1.0,100.0,0.0,1.0,-0.3052123894959357,1.5183487537196827,2.1372596749454824
COTI,0.18136,10.0,8.713252711596587,0.8051907543144305,0.18524615175282322,0.3924236011556117,1.0,111.0,100.0,1.0,,3.0,110.0,1.0,12.0,110.0,,,40.47431381226622,47.8944079189353,49.572955005134034,36.87904308164082,42.96020367343931,60.18832527636074,-1.0,123.0,1.0,1.0,0.14980499765395622,-0.510854314863059,-0.6903116139120619
CRV,0.6313,9.0,0.8249042408988028,0.6009509191051666,0.15930688039433824,0.3511371483889345,101.0,10.0,100.0,1.0,,3.0,110.0,0.0,6.0,110.0,,,51.74599580154456,49.16682575191646,48.53925321466074,39.1856931458655,27.537376089217005,12.541976678607995,-1.0,8.0,1.0,1.0,0.4724324553135155,-0.2304756888020363,-0.10963036350696317
CTK,0.8364,10.0,1.110735735637288,0.7435475721339374,0.1441639502163198,0.24563427125322002,1.0,111.0,100.0,1.0,,2.0,110.0,0.0,9.0,110.0,,,57.06611498921082,60.763771917936225,38.60374843510242,31.86068760900948,15.627453676650909,36.865771677080026,268.0,5.0,7.0,0.0,0.9247337660185652,-0.2682022468431624,0.2509714520100077
