tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALCX,37.7,11.0,2.281337731460559,0.986480727101809,0.7653095431429893,0.2048322649584215,100.0,111.0,110.0,100.0,,120.0,111.0,18.0,11.0,101.0,,,58.003588766962885,47.85221716145378,66.6257780763768,19.74120174495131,20.044779658964444,48.12340521364439,-1.0,-1.0,3.0,2.0,0.011844754511570953,0.13838062187023892,-0.18778798976454553
ALGO,0.2871,10.0,1.7079512577462226,1.0477266804601806,0.7065656907322921,0.06900607598210629,100.0,111.0,110.0,100.0,,120.0,111.0,1.0,9.0,101.0,,,48.88545100586824,48.46942741188306,51.137553675301156,45.65074634015016,59.61497046908657,24.371571745009774,123.0,18.0,4.0,1.0,-0.1652415726116646,0.008856821224192962,1.3933542889584158
ALICE,1.957,9.0,2.3505901128787037,0.930899864891845,0.42387598712036934,0.0458533998198524,100.0,111.0,110.0,100.0,,10.0,111.0,0.0,9.0,111.0,,,48.88679325337264,53.7801990352217,40.30017173785752,26.55145049919053,32.099394269810155,11.361114092289654,-1.0,4.0,3.0,1.0,0.17139535946615636,0.3696626673922234,-0.1388370041913235
ALPACA,0.2556,12.0,0.6049432006971128,1.0949281845321084,0.7668742214070758,0.30326786730312555,100.0,111.0,111.0,100.0,,120.0,111.0,12.0,3.0,111.0,,,49.360977630376674,43.567925217073565,47.10292967106839,95.03428687878285,24.458050428902446,45.027370578713914,-1.0,23.0,7.0,1.0,0.7434041001128875,0.6488543712468847,0.5917921161089376
ALPHA,0.1721,10.0,2.0626499262239504,0.9447476806360486,0.5156649527245103,0.04493065289055685,100.0,111.0,110.0,100.0,,10.0,111.0,4.0,6.0,111.0,,,42.359954745173475,50.829800881478455,46.613322723347125,13.078267574013772,29.580458237328806,0.0,158.0,16.0,3.0,1.0,0.15831286220529744,-0.024598666606664675,-0.27700288674618057
ALPINE,2.663,10.0,0.6832398902859937,1.036195030211602,0.7503473101524943,0.291145284403815,100.0,11.0,111.0,110.0,,10.0,111.0,0.0,5.0,111.0,,,49.29632701908214,50.82191636365917,57.04907449533123,18.439704474517953,86.62834741270431,166.06229457162777,-1.0,67.0,1.0,2.0,0.33393762216782724,0.22009743600995507,0.20457403024354542
AMB,0.01262,8.0,1.6316782905299847,0.9532379002654076,0.4658798675189393,0.07576574752240144,100.0,11.0,110.0,0.0,,10.0,11.0,10.0,3.0,11.0,,,42.88400491929362,53.4448067675991,41.478300907091494,17.922165856508926,89.02964681178966,18.222594569861172,-1.0,67.0,3.0,0.0,0.057983958701174204,-0.2952661201104659,0.23727713252108093
AMP,0.009915,10.0,14.680195586480371,1.393307661396821,0.8162706526084251,0.08003120826499467,111.0,111.0,111.0,100.0,,120.0,111.0,66.0,14.0,111.0,,,15.632356836720247,18.548895676375807,42.29324814473046,2.3018244281957223,30.37475788729573,69.5999424757243,-1.0,67.0,19.0,1.0,-0.6488992616806983,14.001002484747403,1.9141154051585119
ANKR,0.05012,11.0,2.3325747616476167,1.104216235258691,0.6669727489933301,0.061893943566826946,100.0,111.0,110.0,100.0,,120.0,111.0,0.0,9.0,111.0,,,38.54526181640804,46.772827961116356,50.543093198601255,20.222063626959503,61.36068366456569,19.030809281795413,158.0,1.0,4.0,1.0,0.18613193957904606,0.11493283731522734,1.1363105551984023
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,438.0,27.0,30.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,2.126,7.0,1.0548464467048615,0.931549238667846,0.4246197988513574,0.09451684228648334,100.0,11.0,110.0,100.0,,10.0,111.0,7.0,2.0,111.0,,,49.2517927542706,61.92209532078214,37.45424937282323,26.70676305787564,90.1973098896834,35.779104535115145,515.0,67.0,1.0,1.0,-0.1988176471408286,-0.1676516003690641,0.4412801815009923
API3,3.393,6.0,8.647390974676632,0.7454133989781802,-0.007184850532817936,0.052032166171884844,0.0,110.0,110.0,0.0,,0.0,110.0,0.0,14.0,110.0,,,49.63410863973227,52.087957535580486,44.41766988258785,9.136692064473792,14.592743290678563,41.6140733002122,116.0,118.0,11.0,1.0,0.7591229200455308,0.1453022760056302,-0.18106501082719714
APT,12.7792,10.0,1.135502599364813,1.0403066341288931,0.5663317671391896,0.18795948652521077,100.0,111.0,110.0,110.0,,10.0,111.0,0.0,8.0,111.0,,,54.99035161247232,58.722404349004506,50.15445523186068,14.249004821555467,53.19846443452891,36.11889614176167,-1.0,27.0,2.0,2.0,1.5890919347264079,-0.5076491875712231,0.08010773455574391
AR,35.514,10.0,6.15410930766643,1.100299586217079,0.6130695013054875,0.1837945951995569,101.0,111.0,110.0,0.0,,10.0,111.0,0.0,25.0,111.0,,,27.912232937203605,47.368838641271175,48.05251832218331,8.647424227549493,37.03986772443158,26.470589390741857,676.0,110.0,0.0,1.0,0.24187780447680093,-0.41654655091724674,-0.33043895761591513
ARB,1.8769,7.0,1.946361319726948,0.6966277374259279,0.08395584773980604,0.09329997780796939,0.0,110.0,110.0,0.0,,0.0,10.0,0.0,13.0,0.0,,,55.20976218766002,66.21345410746841,37.02209008796389,0.8496915744092703,39.54030925395741,0.0,312.0,43.0,0.0,1.0,-0.21308238573179966,-0.13387674744114705,0.9364538812451165
ARDR,0.1283,10.0,0.6914471934352528,1.0219290258407923,0.6846526970108021,0.15211536615742555,100.0,111.0,110.0,100.0,,120.0,101.0,0.0,10.0,101.0,,,46.91366128802298,55.41258682338817,58.80467645372359,16.953462781218505,21.263898732309713,60.323089553498306,144.0,3.0,2.0,1.0,0.1241987236580127,-0.2096471843948036,0.35610299393624045
ARPA,0.10215,19.0,1.486792500464802,1.2121075286052583,1.0397706148816812,0.9953660952588168,111.0,111.0,111.0,111.0,overbuyed,127.0,111.0,0.0,19.0,111.0,overbuyed,,41.35025629974507,39.65664611414871,46.14782094240512,6.427901325196544,55.63704841636374,44.97245442736951,669.0,7.0,4.0,2.0,-0.6926778423781765,2.088974357677362,1.0329196883036276
ASR,3.087,7.0,0.46540092081348633,1.0296702871794698,0.6538730208370488,0.0836046729904927,100.0,11.0,110.0,100.0,,10.0,111.0,5.0,4.0,111.0,,,41.9307964637689,47.557810792206325,65.27962005252313,69.38487634933949,18.19340117583704,144.77858611245398,-1.0,37.0,7.0,2.0,0.681496345663817,-0.5353766210520629,2.406842654617344
ASTR,0.1514,6.0,5.06068736432249,0.6339113011074559,0.11254912789795433,0.017698443467885735,0.0,110.0,10.0,100.0,,110.0,110.0,0.0,19.0,100.0,,,50.831583055065565,62.528467424436066,48.00404712847102,17.949564581969184,98.87132649701607,17.017408535904003,11.0,19.0,3.0,2.0,0.7031636984977806,-0.0010547293197694185,0.7885974597670401
ATA,0.1763,11.0,1.8034843624796864,1.0874257814535222,0.8222975497661574,0.5359085073610587,110.0,111.0,111.0,110.0,,10.0,111.0,0.0,5.0,111.0,,,49.17939948087874,52.954007245795985,57.892222186390704,12.749108223434625,47.756981048730104,1.517069938887154,-1.0,118.0,0.0,1.0,-0.2964055123462052,-0.24741987347866704,-0.3613718650481855
ATM,3.306,13.0,0.39595618348159023,1.0607362917885255,0.7706185482924743,0.34068842212501566,100.0,111.0,111.0,110.0,,120.0,111.0,0.0,3.0,111.0,,,52.75364973020856,62.16285757468356,68.06195705334613,19.911949706935168,44.356647203896316,153.90025947789707,-1.0,26.0,3.0,2.0,0.7984403082095074,0.3427856290062459,1.0723913238050091
ATOM,12.446,8.0,0.600167742470725,0.9515797552915038,0.4527574545230654,0.02500928519280856,100.0,111.0,110.0,0.0,,10.0,111.0,3.0,9.0,111.0,,,56.81154386130411,57.293373559994166,46.15577679341506,40.51628352259386,20.66839500868511,66.01149735090897,109.0,12.0,3.0,2.0,0.6015217216645619,-0.21367635489856168,0.5530955021645659
AUCTION,22.88,4.0,8.27988264814461,0.5132423024777777,-0.05444926706704921,0.03212863878622692,0.0,110.0,0.0,0.0,,0.0,100.0,22.0,17.0,100.0,,,59.83516622527858,53.28338306468524,36.166654702018995,26.384743660600456,0.6799327044638446,8.119634768526872,-1.0,67.0,3.0,2.0,0.2007298114709106,-0.3258292229782503,0.06320891112692528
AUDIO,0.3054,10.0,1.546776002474484,0.9154495575245624,0.45204777389379597,0.05861679625514218,100.0,111.0,110.0,100.0,,10.0,111.0,0.0,5.0,111.0,,,51.55878798800833,55.895710347458305,45.44312324483941,15.502038096903334,67.46914297497976,36.12021103657073,158.0,67.0,0.0,1.0,-0.13246979840197484,-0.10576036093146703,0.12136371736507535
AVA,0.9143,10.0,1.0047535955157367,1.1016742771477188,0.7243630851518331,0.18149103310079562,100.0,111.0,110.0,100.0,,120.0,111.0,14.0,4.0,111.0,,,41.93011174065292,49.930358804530115,56.16312973482042,21.333562603120647,199.00064806761463,26.789228452117392,158.0,56.0,1.0,1.0,-0.3173183678318032,-0.4974946210721326,1.6530146204433367
AVAX,55.89,16.0,2.8902680260599687,1.0112093866579797,0.9555134684304717,0.6190563821410772,111.0,111.0,111.0,101.0,,127.0,101.0,3.0,32.0,101.0,,,54.97985588735608,42.983766775752386,58.40799091486626,1.170767240417284,3.5727446964027436,8.589819486159215,291.0,2.0,4.0,1.0,0.3365348730105934,0.26413301474733064,1.1163021645993236
AXS,11.007,10.0,1.418206365642359,0.960904014111601,0.5461534662036792,0.05389021680379851,100.0,111.0,110.0,100.0,,120.0,111.0,1.0,22.0,111.0,,,53.88334795778315,52.763550373767195,42.61019428338719,8.606114438839391,22.142244199217018,59.49491476873503,-1.0,43.0,2.0,1.0,0.3978975813442965,0.11055526170096067,0.9263314119264887
BADGER,5.258,8.0,1.3375149950182166,0.9143973392254906,0.42240573587598423,0.06184289880651449,100.0,111.0,110.0,0.0,,10.0,111.0,0.0,13.0,101.0,,,52.36241926986488,55.5111460052829,42.767879209509985,8.67627604069527,38.39336064863328,47.07240311813108,-1.0,56.0,3.0,1.0,0.10427187595233522,-0.6878891941947305,0.8582563774573123
BAKE,0.439,9.0,8.405053405805804,0.7006449295179087,0.46481213444380315,0.041196120188521514,0.0,111.0,110.0,100.0,,120.0,101.0,6.0,9.0,101.0,,,46.904513813436814,49.969951484721236,46.70661627760168,13.218950904685983,64.4650400202514,9.265222259015587,522.0,4.0,3.0,1.0,-0.2913303329045595,0.12010864371725669,0.6408720982796207
BAL,5.367,9.0,0.7780823816037507,1.00114424781035,0.45648069509616435,0.08719485302505922,101.0,11.0,110.0,0.0,,10.0,111.0,20.0,3.0,111.0,,,53.14251396185484,54.20007370556488,42.42099664659112,46.66640301520551,15.512083998235376,26.391798344861378,263.0,56.0,1.0,2.0,0.13701723981484049,-0.19544095430063985,0.10797821467987019
BAND,2.363,7.0,1.2058313627527637,0.8738901603913835,0.41153991018137376,0.006098355169312208,100.0,111.0,110.0,0.0,,0.0,110.0,3.0,10.0,111.0,,,57.961910459128056,57.917227971825255,49.844534228996544,50.17821489860527,44.94288084454489,56.82081976898459,263.0,3.0,3.0,1.0,0.233952866352152,0.4697973175390483,1.01003212834156
BAR,3.772,13.0,0.7590896213627484,1.1703883867760174,1.0548308139478346,0.6578767309106481,110.0,11.0,111.0,110.0,,125.0,111.0,27.0,3.0,111.0,,,46.75266106263982,37.294509483931115,50.730699427649654,5.098956124779569,21.124753934805774,128.07309935987854,-1.0,110.0,3.0,2.0,5.367947227513512,-0.22500371475176942,0.8644243840189002
BAT,0.3293,9.0,0.8810579097878247,1.0094677748859529,0.5260873917171173,0.04699748264371147,100.0,111.0,110.0,100.0,,10.0,111.0,1.0,7.0,111.0,,,52.318358224136055,56.702308031398424,44.25212888798414,37.20814044040533,34.258397371130386,17.22078248610738,165.0,3.0,3.0,1.0,-0.012142026391689707,-0.47083351662146594,0.3897211086907758
BCH,407.7,9.0,2.168336442782336,0.9866951136849498,0.538019957292512,0.058832785963508216,100.0,111.0,110.0,0.0,,10.0,111.0,36.0,18.0,110.0,,,41.442470491613335,54.18652344168191,42.13685871123048,84.78178229572342,26.633230156709757,73.17144157709401,-1.0,56.0,0.0,1.0,0.6096653353263293,-0.5951683503279257,1.622751618811109
BEL,1.0514,17.0,1.0315813670634923,1.125391354517475,0.9264735349028862,0.696208129702512,111.0,111.0,111.0,111.0,,127.0,111.0,0.0,4.0,111.0,,,47.052105960915284,45.357667175635214,59.10454385720009,37.96643065223615,9.029936346228773,1.0114022688894906,522.0,12.0,4.0,1.0,0.4448006705570419,0.707757056263534,0.31896150039821625
BETA,0.10032,10.0,0.9818488517132208,1.0028277519648936,0.5274321472060417,0.09422974470232853,101.0,11.0,110.0,100.0,,120.0,111.0,53.0,3.0,111.0,,,45.07654291561788,53.50029589006019,38.474958807096364,64.8382610476415,104.17458606015127,45.622582749579074,-1.0,7.0,15.0,1.0,0.19166686798360022,0.08714071648847407,1.0578813943894725
BICO,0.6202,9.0,2.4304807294470594,1.0587443092200512,0.698153620276494,0.044727494648660174,100.0,111.0,110.0,100.0,,120.0,111.0,32.0,9.0,101.0,,,47.74850275208736,47.26649340058774,46.343699112003385,37.34626693688609,24.715940475842473,60.91114343286913,-1.0,12.0,15.0,1.0,-0.2773604916528658,-0.46262331855787,0.897188540621295
BIFI,413.4,9.0,0.33534649756751417,0.926813070734848,0.6390169137114755,0.10029380811616823,100.0,11.0,110.0,100.0,,120.0,111.0,22.0,1.0,101.0,,,58.65764088953056,52.300279885971115,51.362533291328845,39.19934194258186,92.06277408294996,58.177451361247684,116.0,2.0,11.0,1.0,-0.2562180867651264,-0.03071821751826442,1.2045741771048617
BLZ,0.3613,9.0,0.8084054296262708,0.7363375172796562,0.4326137817730408,0.1349058957306498,1.0,111.0,110.0,100.0,,110.0,100.0,0.0,33.0,100.0,,,60.45664830961623,45.794879234380915,46.6587524117973,26.696408505047756,57.77287422137687,39.161221204622954,-1.0,3.0,0.0,1.0,0.0034143489982724692,0.12987157959173404,-0.12831938952652558
BNB,596.2,17.0,3.037350479606586,1.1677764115994456,0.9126582478595427,0.5890952474287695,110.0,111.0,111.0,111.0,,122.0,111.0,1.0,12.0,111.0,,,24.299193279963756,29.24538305645883,53.03799075499182,8.153676452665579,63.5537592324712,24.09181901261644,186.0,88.0,0.0,2.0,-0.16091126342973894,0.5155506717224081,0.5737252812498385
BNT,0.8865,10.0,1.5479319099957582,0.6246117202989884,0.34618689103162775,0.03478978675274811,100.0,111.0,110.0,100.0,,120.0,111.0,47.0,5.0,101.0,,,56.39147798489941,53.180371720958874,44.00465134102795,38.302877818133844,35.85935876788892,30.47229382297131,263.0,3.0,1.0,2.0,0.07222784943241783,-0.12640643198735985,0.4230220613423694
BNX,0.577,10.0,2.2584507489503145,1.164741036951393,0.8304039000055844,0.09926165463922075,101.0,11.0,111.0,100.0,,120.0,111.0,4.0,4.0,111.0,,,25.811714277188692,29.32841784677456,42.44681795141578,18.229802563679,3.1155270189754702,3.318337332725932,95.0,27.0,11.0,0.0,0.0630482888137256,0.7329041962584971,1.203220839790074
BOND,4.338,7.0,1.243424314342104,0.628285527955859,0.6213606968160317,-0.0004233441321009753,100.0,101.0,110.0,100.0,,120.0,101.0,16.0,3.0,101.0,,,45.90464905086425,50.20374707496098,53.734545883461074,1.7786183166861775,96.56022504180555,34.65828261367257,-1.0,7.0,9.0,1.0,1.0513230412929016,0.42987736715101743,1.0229756824015201
BSW,0.157,11.0,1.7472060279031882,1.0334473130166633,0.6771596049646924,0.08878147836286392,100.0,111.0,110.0,100.0,,120.0,111.0,18.0,5.0,111.0,,,53.522219012344216,48.02484677024542,40.46925497248421,2.0940134019404226,16.44375368555822,41.43367176685644,-1.0,67.0,3.0,0.0,-0.19674771727456866,0.24600324808106708,0.20360918718295012
BTC,67950.0,10.0,1.4612562816780181,1.040881771360206,0.6176365077729619,0.08144158608899657,100.0,111.0,110.0,100.0,,10.0,111.0,6.0,35.0,111.0,,,30.3042615281505,51.274198551677664,44.643543672318735,16.280220752941858,78.44686790199181,43.31126101832145,375.0,23.0,0.0,2.0,0.36266657187607304,-0.1737920310539604,0.3537885901468004
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,669.0,137.0,101.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.52e-06,9.0,5.619961431922436,0.8529642637274046,0.47977704246210784,0.02726160770780987,100.0,111.0,110.0,0.0,,10.0,111.0,28.0,13.0,101.0,,,42.845796758423354,51.32687522945118,41.24426949689556,12.537883805870514,1.17114684315775,111.05765213674798,340.0,19.0,2.0,1.0,0.21271045162882515,-0.7732686644419525,1.3379550287791098
BURGER,0.965,14.0,2.2785179602628975,1.126782617169288,0.9253052043656499,0.6329449338882575,110.0,111.0,111.0,111.0,,120.0,111.0,44.0,7.0,111.0,,,41.657463548473196,38.503491754435146,55.97229915047945,34.27711924985054,40.42165431110124,178.73500153505552,-1.0,2.0,3.0,2.0,3.9456947247507044,0.28373472141429434,0.4259976233277277
C98,0.3868,9.0,2.928771735244026,0.8849451899947455,0.28275124183736317,0.08102706485712763,100.0,111.0,110.0,0.0,,10.0,111.0,2.0,12.0,111.0,,,53.337045292912435,55.99316661544871,43.565639960682574,5.334842998660093,89.58081144436358,19.143008794912276,53.0,50.0,2.0,2.0,0.16793535256460068,-0.19111594267963092,0.044276673874327134
CAKE,4.53,12.0,1.4576284009792289,1.133859249327498,0.8560517155605117,0.408920869296361,110.0,111.0,111.0,100.0,,120.0,111.0,32.0,11.0,101.0,,,45.70856263063379,35.27115414637276,46.24382284302786,3.340691054472302,3.866943677892941,0.0,522.0,50.0,0.0,1.0,-0.14744648304156932,0.45256194009435136,0.45541731089277954
CELO,1.2795,8.0,2.6249230050459547,1.096535715058176,0.590871481197142,0.05083620335283991,101.0,111.0,110.0,100.0,,10.0,111.0,8.0,10.0,111.0,,,36.28742380127384,42.91655421885701,34.697030464452524,5.39091077492359,16.455413570416113,18.20968397342672,-1.0,1.0,4.0,0.0,-0.24711708709561958,0.7061824657925667,0.519294092429837
CELR,0.03331,10.0,2.32850937103773,1.048133241437934,0.5749238812297299,0.0212729614572656,100.0,111.0,110.0,100.0,,10.0,111.0,0.0,19.0,111.0,,,42.34379144254539,55.76858694984928,42.139553952531905,0.0,16.249311062256183,34.163518142243646,291.0,50.0,4.0,2.0,0.056537633315285434,-0.3293625692198845,0.4311507304082351
CFX,0.4109,19.0,2.480849778682514,1.1954896434441138,1.006836877293713,0.9859860908904545,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,21.0,17.0,111.0,overbuyed,,44.23353027410494,48.25837172361851,52.00724605659282,43.05248537873735,158.19610708385954,18.46449912984633,312.0,85.0,2.0,2.0,0.48108939282668284,-0.0821231370304338,0.25734123075333887
CHESS,0.3035,13.0,1.1959621998438204,1.038639365479998,0.7385963086279752,0.24892657568241755,101.0,111.0,110.0,100.0,,122.0,111.0,27.0,6.0,101.0,,,58.304486079880704,53.36373841245109,54.166825031833206,53.51482085125563,40.9504379148789,49.468104549317935,-1.0,117.0,2.0,0.0,-0.20384740816066563,0.25796614344264596,1.3816063473578848
CHR,0.3849,9.0,22.825220860319437,0.7911847504243187,0.3100934292758983,0.07341693430760768,1.0,110.0,110.0,100.0,,110.0,110.0,0.0,19.0,100.0,,,44.84202186568422,48.16493083460282,40.75909017961033,32.553826860263875,1.4217975660727546,55.07647259838972,207.0,7.0,3.0,1.0,-0.11729595787112965,0.30621395068478247,0.5962044613752275
CHZ,0.14482,9.0,2.005965605493085,0.961351638240312,0.34636598052373885,0.02668879605242858,100.0,111.0,110.0,100.0,,10.0,111.0,3.0,10.0,110.0,,,43.984864883274525,59.375733827634186,44.11574330100212,12.748183446093549,41.22783464513608,7.618955257558461,263.0,67.0,2.0,1.0,-0.02409633312332352,-0.1641745122001348,0.13660241703428036
CITY,4.036,12.0,0.549323300474854,1.0928411525068538,0.8930145239665779,0.4873494951965811,100.0,11.0,111.0,110.0,,120.0,111.0,1.0,7.0,111.0,,,46.305410994061056,46.4504262864954,62.154299688895236,18.946475909561414,36.0939236807202,186.2218859172611,-1.0,67.0,14.0,1.0,0.10670387544242349,0.9820129910018413,1.8091220786933588
CKB,0.019323,9.0,4.597264493285988,1.0043805445597718,0.5263402800451202,0.2081199577221645,101.0,111.0,110.0,0.0,,2.0,110.0,9.0,11.0,110.0,,,26.743214430920855,55.962336849091635,41.90665704557033,17.899063782516535,36.6020687756127,91.58242421992969,-1.0,118.0,3.0,2.0,0.6213448909121043,-0.40560071785889074,-0.4012566868911793
CLV,0.11668,12.0,3.5387485602107374,1.2710216291826266,0.8920476039731944,0.34660336064782465,110.0,111.0,111.0,100.0,,120.0,111.0,1.0,8.0,111.0,,,35.94839818366611,39.08968920293975,51.46555945021696,42.538772087511106,45.530025176728515,8.835438374097393,-1.0,27.0,4.0,1.0,-0.6668056052172713,3.1672784490680113,2.4679186224006395
COMP,79.97,8.0,1.33834648586374,0.9307053298279142,0.1887137631283941,0.026556370334605502,100.0,111.0,110.0,0.0,,10.0,111.0,14.0,8.0,111.0,,,46.32154027246872,64.07184748509516,38.19241547468451,69.80546186169391,55.66927189259165,20.361070710633243,669.0,1.0,2.0,1.0,-0.33554759753282787,0.24293622644892524,-0.17861304838793013
COS,0.00882,11.0,0.844546721257759,0.8491131640573498,0.712542456183837,0.23672576489730998,101.0,111.0,110.0,100.0,,120.0,101.0,0.0,14.0,101.0,,,51.05675455509732,45.11752164240697,55.34839645077497,37.790101034139205,25.742206645042828,12.095414754082668,-1.0,95.0,0.0,0.0,-0.20259881970729537,0.8605720322056897,0.8950864584098543
COTI,0.19942,9.0,7.729801674218602,0.9065166883352322,0.21279969649392488,0.11961353042578701,101.0,111.0,110.0,0.0,,0.0,110.0,0.0,13.0,110.0,,,38.78502978061689,47.15443576670701,46.34530355986914,36.87904308164082,42.96020367343931,42.79183045364989,-1.0,118.0,0.0,1.0,0.1502173262585239,-0.08843167527366053,-0.5872421823558837
CRV,0.7548,9.0,0.886530982424592,0.9317001549578765,0.5591873290263634,0.06498581556428268,100.0,11.0,110.0,100.0,,10.0,111.0,0.0,6.0,111.0,,,50.44180930710021,61.38366534500024,44.588474104883375,39.1856931458655,26.764893483868484,12.541976678607995,-1.0,3.0,2.0,1.0,-0.020913353957168267,-0.31065479124725237,0.7169277270677992
CTK,0.9186,10.0,1.1290494672180122,0.9782160177291621,0.590146871734119,0.08049170580761307,100.0,111.0,110.0,100.0,,10.0,111.0,0.0,8.0,101.0,,,55.2956287802691,55.29165571110869,51.9960708730872,31.86068760900948,5.470928872981567,22.572630504629835,263.0,12.0,3.0,1.0,-0.018564236951089056,0.2670368260571037,0.6116818017804676
