tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALCX,25.58,7.0,1.2606641883318341,0.35722625214662035,0.11579456497388917,0.30966423589969444,0.0,110.0,0.0,0.0,,3.0,110.0,18.0,14.0,100.0,,,54.71784714960813,42.31321256946503,63.25022336583219,20.174339425494388,2.0109141864347535,11.200839788836142,-1.0,-1.0,1.0,0.0,-0.13060825977752716,-0.42277041802841026,2.529872665946752
ALGO,0.172,8.0,1.097293958765644,0.24361174971955074,0.1066128710646433,0.4411156662358163,10.0,110.0,0.0,1.0,,3.0,110.0,1.0,17.0,100.0,,,47.94371659120532,39.11252831207714,69.51363754612251,43.62368499371623,23.733094443702697,44.12978284864365,156.0,51.0,7.0,0.0,-0.17068236941729242,1.6517138092151908,0.1969723391242945
ALICE,1.202,8.0,1.9763348354345054,0.3086598010384632,0.10236049390279536,0.46885002857691715,0.0,110.0,0.0,1.0,,3.0,110.0,0.0,14.0,100.0,,,52.046605404248595,36.349217724870066,69.74721434068573,26.55145049919053,7.767882827847167,78.53575986391043,-1.0,37.0,3.0,0.0,-0.07998615998185767,1.706420706783907,0.13740840804692664
ALPACA,0.1786,10.0,0.9181187500997858,0.3067813274535297,0.13839489771961808,0.604309105977271,10.0,110.0,0.0,11.0,,3.0,110.0,12.0,6.0,110.0,,,52.917613916074465,40.727569794482996,60.07143479586068,95.03428687878285,24.817275621649692,57.774924428902565,16.0,56.0,2.0,0.0,0.6427489895086583,-0.09301946434734311,0.06671410144729656
ALPHA,0.1127,9.0,1.6289251180988524,0.3395670402123629,0.09114952360034909,0.39744355325973885,0.0,110.0,0.0,1.0,,3.0,110.0,0.0,12.0,100.0,,,57.78672521005422,40.83791559332812,69.44075989495377,13.078267574013758,8.735851274155195,87.75362317796235,30.0,49.0,1.0,0.0,-0.18303535589559025,-0.238019578707799,2.468514452798625
ALPINE,1.972,9.0,0.6357566991705207,0.30082417148424206,0.11289518261404859,0.5103609784247743,0.0,110.0,0.0,10.0,,3.0,110.0,0.0,8.0,100.0,,,59.44365272467199,46.677254220936824,58.89947556422009,18.439704474517953,153.58385747356243,150.94340744587896,-1.0,100.0,17.0,1.0,0.9504188694529979,0.11595057593060712,0.38520350038912893
AMB,0.0084,10.0,2.233140612314818,0.3714374880353374,0.11632754909323256,0.5915301319130485,0.0,110.0,0.0,1.0,,3.0,10.0,10.0,6.0,10.0,,,55.16231548028784,41.00606493769187,75.81542170342713,17.922165856508926,52.853558607756725,106.70912375634315,-1.0,100.0,4.0,0.0,-0.027084442694246043,0.8545191079995151,0.11339434240581155
AMP,0.007301,8.0,899.947270065567,0.6503939165637534,0.18964425407918967,0.598203261845089,10.0,110.0,100.0,10.0,,6.0,110.0,66.0,17.0,110.0,,,25.071595948541464,43.05746750425422,51.793746509025496,2.3018244281957223,30.37475788729573,81.04693581317387,-1.0,100.0,4.0,2.0,1.5237017703526452,-0.32584699293519825,-0.3564403857994059
ANKR,0.04309,10.0,4.383407251278396,0.6451243624913531,0.1464105301913995,0.5712017531080859,0.0,110.0,100.0,1.0,,3.0,110.0,0.0,16.0,110.0,,,47.66450920155045,39.81822862555036,66.76943624179728,20.222063626959503,56.290759645230494,10.403446652025238,191.0,12.0,1.0,0.0,-0.34862738671075416,0.06315811315611727,-0.3906885112406151
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,471.0,60.0,63.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.208,9.0,1.2433275861278827,0.13705775248186716,0.14453298771504702,0.6648970072973904,10.0,10.0,0.0,1.0,,8.0,110.0,7.0,2.0,100.0,,,47.24103822415891,37.34453666718908,74.09421807804867,26.70676305787564,76.91601300065949,97.56832920334996,548.0,100.0,1.0,0.0,-0.2797116878145049,1.1520787509347246,0.46781835898728946
API3,2.287,8.0,3.3237419934239387,0.34690476940577225,0.11038707940321568,0.5010230571773079,10.0,110.0,0.0,1.0,,3.0,100.0,0.0,17.0,100.0,,,57.59282523960726,38.4527989416389,73.50976451183713,9.136692064473792,14.592743290678548,77.30101920023044,149.0,-1.0,7.0,1.0,-0.20743057319511302,0.6659961125860364,-0.37901866243612276
APT,9.3275,12.0,1.9689545179091785,0.383280555534523,0.17826163571390613,0.6373594955103751,10.0,110.0,0.0,1.0,,8.0,110.0,0.0,11.0,110.0,,,46.59797669648161,37.06005564684612,65.75705341327294,14.249004821555467,19.384139162179444,16.33611342025349,-1.0,19.0,3.0,0.0,-0.2397626745838126,0.8677351938620707,0.07606650504615392
AR,24.812,8.0,9.51938113913355,0.6044949508354676,0.1145171047570462,0.3671518698739094,11.0,110.0,0.0,1.0,,2.0,110.0,0.0,29.0,110.0,,,41.01884830718171,50.821783243240986,54.48252567921875,8.647424227549493,28.048996095268464,50.69257850829604,709.0,7.0,1.0,0.0,-0.19829492700275073,2.6101492303272416,0.2225220292189808
ARB,1.121,5.0,1.228280381427327,0.07705679964355469,0.12774604401969863,0.317998271778674,10.0,100.0,0.0,0.0,,7.0,0.0,0.0,12.0,0.0,,,50.01170086721319,36.0430040308184,59.13656102697059,4.797207627664484,37.85405498870127,16.627216029785508,345.0,76.0,1.0,0.0,-0.28171872876509735,1.8056055113249552,0.29213737605229984
ARDR,0.1016,9.0,0.8710900007237726,0.4541564881983048,0.14793818942425527,0.47167009209098787,0.0,110.0,0.0,1.0,,3.0,110.0,0.0,16.0,110.0,,,52.99387727924932,36.16097264551665,53.86776403069982,16.95346278121852,21.263898732309713,5.358529189214835,177.0,0.0,4.0,1.0,1.9226994655214478,0.201026601294711,-0.11060036967322377
ARPA,0.06855,8.0,1.3334329737547923,0.5007002589047586,0.04513729752323693,0.30304910852822675,0.0,110.0,100.0,0.0,,3.0,110.0,0.0,27.0,110.0,,,53.08277966520644,48.421865419065014,58.55891253850386,6.427901325196544,24.98798765868773,49.12099524188891,702.0,40.0,1.0,0.0,0.03007059312801002,0.6989081387021664,-0.23965377887099132
ASR,4.253,9.0,1.6875015216041553,1.031455795247288,0.5894260827389648,0.1399300451040202,100.0,111.0,110.0,0.0,,10.0,111.0,1.0,10.0,110.0,,,40.127995311590205,59.59892509977451,60.95417627402432,69.38487634933949,9.45400801636815,102.59931595755151,-1.0,70.0,4.0,0.0,-0.23061150279354545,-0.12907706672415864,3.297769236790722
ASTR,0.0981,6.0,1.7902926757406603,0.18382491064424392,0.0962823928918342,0.4564315645717278,1.0,100.0,0.0,1.0,,3.0,100.0,0.0,18.0,100.0,,,50.06708645042072,38.904282634031134,62.02532512931366,20.786549110000493,85.9346576683414,77.3702282865139,44.0,52.0,1.0,0.0,-0.002224727663382187,1.5086569825631644,0.7403934106315552
ATA,0.1317,9.0,2.643357721569888,0.5177998423334843,0.08396329431098327,0.2915273485575784,1.0,110.0,100.0,1.0,,3.0,110.0,0.0,8.0,110.0,,,44.858545057046335,50.32445419622387,51.73748335367059,12.749108223434625,56.129865808498884,74.41258499469485,-1.0,-1.0,1.0,0.0,-0.310799961978491,-0.10524372659455868,2.985961067432987
ATM,3.242,7.0,0.6305384207158431,0.7896481531605567,0.2572313025803714,0.24042149820678013,0.0,110.0,100.0,0.0,,2.0,110.0,0.0,8.0,110.0,,,50.93889588598666,60.52736342235339,57.762727814302714,19.911949706935168,46.54401434776514,81.5780287375198,-1.0,59.0,-1.0,0.0,0.592884055733843,-0.11104827392737306,3.1674691239056765
ATOM,8.147,8.0,0.6710333818668034,0.05225713697872612,0.10675277269691347,0.5162384881925873,0.0,110.0,0.0,1.0,,3.0,100.0,2.0,19.0,100.0,,,47.52019562169123,35.153646047565225,72.71841819116968,40.51628352259386,20.66839500868511,34.687009149399564,142.0,45.0,1.0,0.0,-0.3535849737008999,1.6738175743300554,0.32311900207298155
AUCTION,15.73,6.0,1.8043342705661434,0.10532225405247313,0.12068621229981481,0.45548363863264535,0.0,100.0,0.0,1.0,,3.0,100.0,22.0,17.0,100.0,,,59.045992899571736,37.20349419079618,72.43487978130517,34.013324099242475,2.5699013757101454,57.60694117929422,-1.0,100.0,3.0,0.0,-0.4841899143850269,0.9991124711132192,0.37820905909019953
AUDIO,0.1774,7.0,1.5145468091106162,0.20432017887483941,0.09206230511864098,0.3777648526458825,0.0,110.0,0.0,1.0,,3.0,100.0,0.0,10.0,100.0,,,51.19124782731305,33.66504371649638,63.85026454224545,15.502038096903334,60.08218287736337,15.60129853682767,30.0,100.0,3.0,1.0,-0.08560516527830414,1.3751167192407692,0.022346263341062583
AVA,0.6307,9.0,1.0050051900589598,0.3818915153248441,0.09553358431903117,0.41084286926038893,0.0,110.0,0.0,1.0,,3.0,110.0,1.0,7.0,110.0,,,51.4964328052989,43.221708659923415,59.925765241958345,21.333562603120647,140.24840729752705,42.73295925614309,16.0,89.0,4.0,0.0,0.005248108379585692,0.3930442659968019,0.04259372063102105
AVAX,34.22,7.0,1.14885341750813,0.26440705802806186,0.08732489599116951,0.3367124736046111,10.0,110.0,0.0,1.0,,3.0,100.0,1.0,39.0,100.0,,,49.26443432240175,38.28875971260116,59.124032569865555,1.1707672404172698,8.65640036359492,117.248306541444,324.0,35.0,1.0,0.0,-0.3312011060428118,1.4708367308756027,0.06388812939528171
AXS,6.999,9.0,1.167472491124979,0.2379693850164824,0.10139119741609738,0.5055158547529552,0.0,110.0,0.0,1.0,,3.0,110.0,0.0,19.0,100.0,,,52.21754764531265,35.84502878187474,74.50699579242752,8.606114438839391,17.68457413086572,82.62161362254689,30.0,12.0,7.0,0.0,-0.08420683532575009,1.9106094664353814,0.15937390583339392
BADGER,4.237,8.0,3.857081223320375,0.4362262446551999,0.13107620626017,0.47275957008626923,10.0,110.0,0.0,1.0,,3.0,110.0,0.0,21.0,110.0,,,47.1130043504873,36.76981083221751,71.81276809717308,8.67627604069527,28.53383884046911,48.483425118889436,-1.0,16.0,4.0,0.0,-0.16734994456438818,0.336167972448321,-0.7205196981238213
BAKE,0.2395,9.0,2.266774606053477,0.14782746077457048,0.12293434822163317,0.658443914325387,10.0,100.0,0.0,1.0,,3.0,100.0,7.0,9.0,100.0,,,56.007214382084896,34.64567511104595,72.79076868551657,14.96935371139891,31.295091973839533,22.625804204589635,555.0,12.0,7.0,0.0,-0.46773384825367087,1.8576870063638848,-0.3379625365865832
BAL,3.77,7.0,0.7846679375728882,0.264016101775152,0.07107632238322002,0.2517813942526255,0.0,110.0,0.0,0.0,,3.0,110.0,7.0,3.0,110.0,,,54.03329701654677,43.58929371003159,62.70184634090555,46.66640301520551,0.0,98.06214220902044,296.0,89.0,2.0,0.0,0.1065484630087494,0.8427389968952999,-0.03430689706871169
BAND,1.445,8.0,1.0162657243768964,0.12211683519857998,0.09401042261935283,0.5961167304283036,0.0,110.0,0.0,1.0,,3.0,100.0,0.0,9.0,100.0,,,53.230771343581004,37.449202496060565,72.69154088940186,50.17821489860527,7.915510172504121,107.43990549525735,296.0,7.0,4.0,0.0,-0.2752376648160019,1.0897300766794809,0.18790524955815205
BAR,2.975,7.0,1.050162478630021,0.6023965651448528,0.0759735508453276,0.17567410474245002,0.0,110.0,100.0,0.0,,2.0,110.0,6.0,6.0,110.0,,,55.845651843784424,51.5401819665873,54.565296992635126,5.098956124779555,1.304166846672608,93.61958086546815,-1.0,143.0,-1.0,2.0,1.4226578957380727,-0.3117971173500837,0.6339969707921509
BAT,0.2394,8.0,0.8732792336535962,0.33785143717339267,0.06587268059632537,0.3355792053736842,1.0,110.0,0.0,1.0,,3.0,110.0,1.0,15.0,110.0,,,58.46710015398325,42.32956074957845,55.947353097636814,37.20814044040533,26.980758866051133,77.65973468488372,30.0,7.0,0.0,0.0,-0.2793721809500294,1.7091406119873862,0.6851375434999718
BCH,467.9,7.0,9.757700789767485,0.6896488025232116,0.03524693476368306,0.276988262549447,0.0,110.0,100.0,0.0,,2.0,110.0,10.0,22.0,110.0,,,44.48681812380764,46.06004850892816,51.05174080028773,84.78178229572342,21.290110271328302,57.76491945906363,-1.0,15.0,1.0,0.0,-0.15103723061726274,-0.37778711855416275,0.01945891523914709
BEL,0.8997,11.0,5.979610387216599,0.5684930475393195,0.263360308192255,0.6198457085609431,0.0,110.0,100.0,1.0,,3.0,110.0,0.0,7.0,110.0,,,31.90865957497954,37.43883210761796,75.16212252883511,37.96643065223615,9.029936346228773,163.5374158934497,30.0,45.0,4.0,0.0,-0.4275739366486582,-0.12430554455119995,2.677131130471208
BETA,0.07221,7.0,1.0872691973146167,0.3431279990601588,0.14767547509175255,0.4561475499841447,10.0,110.0,0.0,0.0,,6.0,110.0,53.0,5.0,110.0,,,55.77842226705203,41.15102267207822,49.65685418743933,64.8382610476415,92.75964320002902,8.083710403807913,-1.0,12.0,4.0,1.0,9.027816910435552,-0.42068367709484644,-0.24784092190285914
BICO,0.5133,10.0,3.351082583013257,0.5742110368662363,0.14761369659364001,0.5011816050004547,1.0,110.0,100.0,1.0,,3.0,110.0,32.0,12.0,110.0,,,50.57008957089404,42.89278786131502,69.94265224118604,37.34626693688609,2.4201729743834903,31.620759454660927,-1.0,45.0,13.0,0.0,-0.41093527586874806,-0.5563396055151153,0.6126248266812255
BIFI,354.9,10.0,0.4988256927353677,0.38034630840327455,0.14981727436558198,0.44375367525603093,10.0,110.0,100.0,1.0,,3.0,110.0,22.0,2.0,110.0,,,54.96899385551617,41.71601516864636,57.92217920965346,39.19934194258186,92.06277408294996,51.97097472581305,30.0,24.0,4.0,0.0,-0.3970523120512432,-0.5825813341490389,0.22810680377083858
BLZ,0.3936,14.0,0.5844555615522621,0.7630286652332617,0.4497337800968406,0.8790719355089283,101.0,111.0,101.0,11.0,,3.0,100.0,0.0,42.0,100.0,,,67.72421918351061,58.71699919311262,42.568275398752114,35.02005484618837,51.82315835879033,7.495976695229828,-1.0,36.0,7.0,1.0,0.3750273384235865,1.2966020035127455,1.0737809440226072
BNB,538.1,8.0,3.5350294094701122,0.7615337728079572,0.027260194065949463,0.3472935682292375,1.0,110.0,100.0,1.0,,2.0,110.0,1.0,22.0,110.0,,,38.28661416861864,52.25935380446917,52.288882817079916,8.153676452665579,46.81467665831519,2.517360986870628,219.0,33.0,9.0,0.0,-0.10705878298041323,0.9983226663087404,0.11153615203364538
BNT,0.6938,8.0,0.5095416367452644,0.21813332444839306,0.02331234625093647,0.36632627731174683,0.0,110.0,0.0,0.0,,3.0,110.0,35.0,6.0,100.0,,,59.997476993299685,57.16078144209558,66.81720561381276,38.30287781813386,31.86559184926424,194.76591285304352,16.0,36.0,7.0,0.0,-0.4331997981743764,1.8299489588899291,2.0670414258374765
BNX,0.6873,10.0,6.7660870217598585,0.9532493638703257,0.7290887205266883,0.2977072375706531,110.0,111.0,111.0,100.0,,10.0,111.0,4.0,4.0,110.0,,,40.60944501936984,49.59545290883188,57.01692764639124,18.229802563679,0.0,15.380835662999935,9.0,60.0,8.0,1.0,-0.41895756232639914,0.7847858849103984,0.1724330057210989
BOND,2.815,6.0,1.5165968721417933,0.18231752517681613,0.06556954826831134,0.27520171378515745,0.0,110.0,0.0,0.0,,3.0,100.0,16.0,3.0,100.0,,,45.91730075335217,34.730276517811895,63.42423177176927,1.7786183166861775,86.53117173785162,38.93908868007127,30.0,40.0,4.0,0.0,-0.2967904677033935,-0.05063061612356519,-0.5148694703463874
BSW,0.0795,7.0,1.5119875459156344,0.16907558864319663,0.08763825135910022,0.30620762592267453,10.0,110.0,0.0,0.0,,3.0,110.0,18.0,7.0,100.0,,,48.74709967666316,33.185254989497565,57.498524063327906,2.0940134019404226,14.342187977014689,45.69771254342236,-1.0,100.0,1.0,0.0,-0.2394997745461433,0.7770324314753215,0.30329386212327514
BTC,61343.44,7.0,1.5104370240573273,0.666220403709232,-0.013687394833472583,0.16523114826878474,0.0,110.0,100.0,0.0,,1.0,110.0,5.0,48.0,110.0,,,38.223137391085494,52.75012432100913,56.22424132991981,16.280220752941858,37.19403755777118,10.81909909095586,16.0,56.0,1.0,1.0,0.01996129009416025,0.5257433790836215,0.10492737463160032
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,702.0,170.0,134.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.26e-06,6.0,1.3784350071350218,0.516392457608874,0.07631821182488722,0.26709644475129246,0.0,110.0,0.0,0.0,,1.0,100.0,28.0,16.0,100.0,,,45.40874038571475,46.41452840931567,65.16667714276934,12.537883805870514,2.233325884943582,69.08918961486354,373.0,1.0,1.0,0.0,-0.2035183012495062,1.3779789992423572,-0.36859058446266885
BURGER,0.4979,8.0,2.1500775860588646,0.30018106922724286,0.04285730413324524,0.31580197881515276,0.0,110.0,0.0,1.0,,3.0,110.0,7.0,12.0,100.0,,,45.85153365584378,39.585374416650524,47.57885402638278,34.27711924985053,42.21645947950653,13.458383051398641,-1.0,33.0,1.0,2.0,-0.1859024065191309,0.5522936449912456,-0.0949641957900637
C98,0.2727,8.0,1.9846395137059845,0.3827564111857087,0.07775396864481392,0.39607333512759213,0.0,110.0,0.0,1.0,,3.0,110.0,2.0,15.0,100.0,,,59.719210629579834,39.99002895079048,64.5498967385085,5.334842998660093,18.04987691192253,38.10813738772038,30.0,83.0,1.0,0.0,-0.40881676406108514,0.34488826835924763,0.5411760879895771
CAKE,2.694,8.0,1.5334885587713813,0.3356284650077127,0.10392976456829302,0.36835908223029934,10.0,110.0,0.0,1.0,,3.0,110.0,25.0,15.0,110.0,,,50.01333767242525,35.94782187534425,59.75495529053997,3.340691054472302,3.866943677892941,18.290294348519133,555.0,33.0,1.0,0.0,-0.22531353133439821,1.4148451866248883,-0.09950143220695262
CELO,0.786,9.0,2.037645622663045,0.4199915097970227,0.13000853808872148,0.6048124156162934,10.0,110.0,0.0,1.0,,3.0,110.0,3.0,23.0,100.0,,,43.34701620358797,38.10122182926161,76.85123868028909,5.39091077492359,8.390079904863079,56.92765352244097,-1.0,34.0,1.0,0.0,-0.41962480755318954,1.193546605387264,-0.12155573609982245
CELR,0.02473,8.0,1.8537515025850149,0.5303876151095139,0.11617948283976959,0.5239764266165183,0.0,110.0,0.0,1.0,,3.0,110.0,0.0,24.0,110.0,,,51.33541502266223,40.002270656862216,67.21649727780859,0.0,8.129998836631657,113.0619091330748,324.0,83.0,1.0,0.0,-0.18874898143723792,3.513397834750801,0.34244840526543663
CFX,0.2364,8.0,5.6249895875378,0.4222586631516841,0.1574949852625968,0.4020667691289793,10.0,110.0,0.0,1.0,,2.0,110.0,7.0,22.0,110.0,,,47.47435622474742,41.511592049562935,57.3853196353945,41.221773705271914,121.7340061132606,85.13151333617611,345.0,118.0,4.0,0.0,-0.4245890223477903,2.153529794561713,-0.31861090667147773
CHESS,0.2016,11.0,1.413602730270606,0.3302842364726894,0.15312736426355286,0.7020496113014356,10.0,110.0,0.0,11.0,,8.0,110.0,27.0,9.0,110.0,,,54.03441091141482,38.60939725068257,57.890363512586575,53.51482085125563,43.700365047119014,3.7775255982120655,16.0,-1.0,-1.0,0.0,-0.13359854124373316,-0.2478615690488688,-0.4020468763197974
CHR,0.3038,6.0,3.8756436472471196,0.46819806533144176,0.06763852749074331,0.3473628214932524,1.0,110.0,0.0,1.0,,2.0,100.0,0.0,24.0,100.0,,,57.15909472043861,44.106322388388584,56.34292244486318,32.553826860263875,1.4217975660727546,74.89534536766521,240.0,40.0,7.0,0.0,0.1760411151344896,0.8947238860599241,-0.1627565430790134
CHZ,0.11093,12.0,1.6795695120818344,0.4900360835150118,0.1854394147093539,0.9309222404321026,0.0,110.0,0.0,11.0,,8.0,110.0,3.0,15.0,100.0,,,60.31938952905955,39.4875502585729,58.095269578019085,12.748183446093549,41.22783464513608,9.18923251731782,296.0,100.0,4.0,1.0,-0.037095612590124644,0.4970649683598656,0.6242259881838366
CITY,3.98,12.0,0.7390435828060904,0.9775255560778726,0.8182274871206118,0.8375410443625378,10.0,11.0,101.0,111.0,,6.0,110.0,1.0,11.0,110.0,,,59.87004849667351,49.82762868071111,45.16655379043802,18.946475909561414,36.0939236807202,69.54068212639424,-1.0,100.0,23.0,2.0,0.9832199161280897,-0.36137001892525283,0.3567632618068264
CKB,0.021564,8.0,6.0317191516825925,0.769302148753768,0.39329031685714816,0.29699891874316947,1.0,110.0,110.0,0.0,,2.0,110.0,9.0,17.0,100.0,,,39.43452416735032,49.305001377939995,50.865207470574155,17.899063782516535,36.6020687756127,12.49242080808682,-1.0,-1.0,-1.0,0.0,-0.0010624884829443415,0.12884917860831055,2.7054899389270863
CLV,0.0738,10.0,5.719549613833939,0.5327872171367153,0.11916043980887654,0.4651144404440869,10.0,110.0,100.0,1.0,,3.0,110.0,1.0,11.0,110.0,,,39.152338379224545,38.80717826827382,68.86395697255762,42.538772087511106,53.80913702936967,36.942495907760915,-1.0,60.0,2.0,0.0,0.14923981394851654,0.08349422430413515,-0.7498641161793286
COMP,52.49,8.0,1.3005310826224417,0.2885891844129682,0.09041419739043698,0.4411616593802092,0.0,110.0,0.0,1.0,,3.0,110.0,1.0,9.0,100.0,,,48.03505625375271,35.1294686239163,72.52117474862173,69.80546186169391,49.49825587805151,105.30212747686926,702.0,34.0,7.0,0.0,-0.36476657438365534,1.2955589372688912,-0.11741153139937391
COS,0.011461,12.0,1.6087517338381145,0.8356197500287508,0.3163429475824184,0.6245120390372664,110.0,111.0,101.0,10.0,,6.0,110.0,0.0,21.0,110.0,,,46.699665581159316,45.415613721489265,43.482215955983435,37.790101034139205,52.93498554330611,13.81673651533199,-1.0,128.0,1.0,2.0,2.667857074786788,-0.7672600877658298,-0.5042132461364863
COTI,0.10881,9.0,24.942122277611723,0.4587646642890169,0.11807279744900948,0.4998909333472311,10.0,110.0,0.0,1.0,,3.0,110.0,0.0,21.0,100.0,,,47.167962313122004,39.91052329427062,71.97065337435814,36.87904308164082,14.307811064616871,47.98190650318811,-1.0,-1.0,11.0,0.0,-0.34972416716228305,1.3693888841175796,0.5224354196472198
CRV,0.4292,7.0,1.0796025722597402,0.11416364803830553,0.10381909748954306,0.45412364921894555,0.0,10.0,0.0,1.0,,3.0,110.0,0.0,10.0,110.0,,,46.51988107820627,34.100180588929355,73.50087151740527,37.87281570922674,20.11556751104893,34.13805412726398,-1.0,7.0,1.0,0.0,-0.3195140242098968,1.7394746253393552,0.3394935781818591
CTK,0.6932,9.0,0.9529112832288862,0.3322187138993847,0.0794551380343146,0.4712108558552671,1.0,110.0,0.0,1.0,,3.0,110.0,0.0,14.0,100.0,,,57.623505758273566,46.85041482502954,57.46545211251095,31.860687609009453,18.059719004650844,42.06002989966668,296.0,33.0,14.0,1.0,-0.25954939691161577,0.5496065390594745,-0.5051159824485371
