tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALICE,1.208,11.0,1.972585678488434,0.31303986117457516,0.15132208295831903,0.4921595350612792,10.0,110.0,0.0,1.0,,8.0,110.0,0.0,14.0,100.0,,,52.046605404248595,35.202068444566684,73.43862528581958,26.55145049919053,7.767882827847167,105.01561422337102,-1.0,38.0,4.0,0.0,0.06453655865810648,1.8805052165091298,0.1996781442254636
ALPACA,0.1833,14.0,0.9115501891820119,0.3327030093469805,0.20748203477300523,0.812145648516417,10.0,110.0,1.0,11.0,,8.0,110.0,12.0,6.0,110.0,,,52.917613916074465,38.77153866969779,58.22831284895586,95.03428687878285,24.817275621649692,57.774924428902565,17.0,57.0,2.0,0.0,-0.46140508834917876,-0.0497350500692736,0.11521991686278783
ALPHA,0.1133,10.0,1.6280629464004877,0.3411387601632958,0.14331654582087053,0.4339922759165034,0.0,110.0,0.0,1.0,,3.0,110.0,0.0,12.0,100.0,,,57.78672521005422,38.74076617650256,76.70851791582483,13.078267574013758,8.735851274155195,120.50359010847757,31.0,50.0,1.0,0.0,-0.33115721279186544,-0.42047484564489596,2.3443675578262044
ALPINE,1.958,8.0,0.6366484740278462,0.29556698786007224,0.15342200811901183,0.43607922134203775,10.0,110.0,0.0,10.0,,6.0,110.0,0.0,8.0,100.0,,,59.44365272467199,44.689314949300595,55.31508568347917,18.439704474517953,153.58385747356243,150.94340744587896,-1.0,0.0,18.0,1.0,-0.3540154414772999,0.37902629177991604,0.31444146546351576
AMB,0.00836,12.0,2.2382708340466624,0.3650260979595331,0.16081358961414924,0.5557185647947964,10.0,110.0,0.0,1.0,,8.0,10.0,10.0,6.0,10.0,,,55.16231548028784,38.77857657528491,75.2020291095888,17.922165856508926,52.853558607756725,135.4785265175957,-1.0,0.0,4.0,0.0,-0.008506722233414098,0.8737514356718785,0.16087772908591186
AMP,0.00736,12.0,929.1321046070846,0.6533801576880087,0.22163787329459586,0.5597609538822231,10.0,110.0,1.0,11.0,,8.0,110.0,66.0,17.0,110.0,,,25.071595948541464,45.48404463613267,49.77395347882924,2.3018244281957223,30.37475788729573,81.04693581317387,-1.0,101.0,4.0,1.0,-0.25346422549092246,0.7397846302383987,-0.3529158425149593
ANKR,0.04355,14.0,4.386611976470521,0.6494673407661646,0.1920163870473241,0.5790032997241117,10.0,110.0,101.0,1.0,,8.0,110.0,0.0,16.0,110.0,,,47.66450920155045,37.99283433026467,73.94428125303799,20.222063626959503,56.290759645230494,37.70597083173399,192.0,13.0,1.0,0.0,0.12700393150206105,0.1394464158611637,-0.4130215142840683
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,472.0,61.0,63.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.211,11.0,1.2448814955296197,0.1350852225271648,0.18035499542958533,0.6189990273566854,10.0,10.0,0.0,1.0,,8.0,110.0,7.0,2.0,100.0,,,47.24103822415891,36.47220720895842,72.1559714253104,26.70676305787564,76.91601300065949,121.47577552152887,549.0,101.0,1.0,0.0,0.07446556476784758,1.0716155753562033,0.49721870977990945
API3,2.275,10.0,3.3336067883894014,0.34137419041289235,0.1475281957141407,0.4527402266164629,10.0,110.0,0.0,1.0,,8.0,100.0,0.0,17.0,100.0,,,57.59282523960726,37.59406046742832,73.83378874933973,9.136692064473792,14.592743290678548,104.46228129490278,150.0,-1.0,7.0,0.0,0.18529055854977022,0.8996160602251794,-0.2862804913234599
APT,9.1864,9.0,1.9838495096732411,0.3599809913007631,0.19381352329408255,0.4284680628120899,10.0,110.0,0.0,0.0,,8.0,110.0,0.0,11.0,110.0,,,46.59797669648161,37.89043093063274,63.96101139941624,14.249004821555467,17.75433640396838,23.25944408551277,-1.0,20.0,4.0,0.0,0.08429328281262487,1.117146030204589,0.06636268117557326
AR,24.484,9.0,9.50284831084327,0.5951702795605086,0.13757646722634262,0.3303641460991852,11.0,110.0,0.0,1.0,,2.0,110.0,0.0,29.0,110.0,,,41.01884830718171,49.4146107780878,63.61897761926691,8.647424227549493,25.937387728644524,52.596210107561575,710.0,8.0,1.0,0.0,-0.2039120820454272,2.854560366370596,0.2848622565280983
ARB,1.1243,6.0,1.2338846033375648,0.07107046493649213,0.1620036343331524,0.30326718506182526,10.0,100.0,0.0,0.0,,7.0,0.0,0.0,12.0,0.0,,,50.01170086721319,35.36063888402456,68.70855727349803,4.797207627664484,37.85405498870127,32.203240978525834,346.0,77.0,1.0,0.0,-0.3268847142440057,1.8937739198830252,0.4205732324631853
ARDR,0.1026,12.0,0.8693670561678868,0.4767456930942981,0.20069306673028675,0.5405795847327785,11.0,110.0,1.0,1.0,,8.0,110.0,0.0,16.0,110.0,,,52.99387727924932,34.53044311786374,51.204444369568456,16.95346278121852,21.263898732309713,5.358529189214835,178.0,1.0,4.0,1.0,-0.5070301091274297,-0.09899271905598805,-0.022446389717417668
ARPA,0.06931,10.0,1.3329374544025876,0.5064022579549615,0.11391714273448801,0.34596152730405605,1.0,110.0,100.0,1.0,,2.0,110.0,0.0,27.0,110.0,,,53.08277966520644,47.05195484793535,70.09963359634583,6.427901325196544,23.08614234535701,65.19609060284378,703.0,41.0,1.0,0.0,-0.2480038319000921,0.2635008941577845,-0.22576762950279503
ASR,4.299,11.0,1.6912616015939483,1.0328383875947262,0.5806352145434538,0.20333143525965014,100.0,111.0,110.0,0.0,,12.0,111.0,1.0,10.0,110.0,,,40.127995311590205,53.8385103351459,56.21045346805091,69.38487634933949,9.45400801636815,102.77850247600851,-1.0,71.0,5.0,0.0,-0.40155435757782987,-0.3060251638357592,1.0958245385348564
ASTR,0.0982,8.0,1.7910595740789934,0.18317068864641703,0.14831127844385464,0.44732365261440016,0.0,100.0,0.0,1.0,,8.0,100.0,0.0,18.0,100.0,,,50.06708645042072,38.2017876950512,71.70098119344581,20.786549110000493,85.9346576683414,99.06659776588894,45.0,53.0,1.0,0.0,-0.11401527791247072,1.2880485545449791,0.8842320266247305
ATA,0.1355,11.0,2.63888369158701,0.5377899815246575,0.14708051352670204,0.3825982968636618,1.0,110.0,100.0,1.0,,3.0,110.0,0.0,8.0,110.0,,,44.858545057046335,45.10966115888916,60.70228960913243,12.749108223434625,56.129865808498884,75.48863035217234,-1.0,-1.0,1.0,0.0,-0.23172558817156638,-0.09305235481283712,1.938874705006187
ATM,3.178,7.0,0.62144612374338,0.736679395572924,0.22151386014742513,0.17044148668379308,0.0,110.0,100.0,0.0,,0.0,110.0,0.0,7.0,110.0,,,50.94322866492557,54.81967560514931,52.87777335509019,19.911949706935168,46.54401434776514,81.5780287375198,-1.0,60.0,-1.0,0.0,-0.5684519389144702,-0.3264011782391618,1.7248809376373493
ATOM,8.187,10.0,0.6735145993967009,0.046615309485444276,0.1492146816902988,0.4867944639702694,10.0,110.0,0.0,1.0,,8.0,100.0,2.0,19.0,100.0,,,47.52019562169123,33.98707562707651,76.30938606864066,40.51628352259386,20.66839500868511,66.49540962664813,143.0,46.0,1.0,0.0,-0.3060634050475117,1.7774712136538344,0.3514022107380873
AUCTION,15.87,9.0,1.7996533980975977,0.10844249113088997,0.1689974757983655,0.4884508385714972,10.0,100.0,0.0,1.0,,8.0,100.0,22.0,17.0,100.0,,,59.045992899571736,33.84021787391285,71.62260186907626,34.013324099242475,2.5699013757101525,80.16474540589306,-1.0,101.0,4.0,0.0,-0.04815523978173029,1.1081641192803307,0.15428299772136805
AUDIO,0.1778,10.0,1.516734004235592,0.20174795216740007,0.1384449914938177,0.3592109081462904,10.0,110.0,0.0,1.0,,8.0,100.0,0.0,10.0,100.0,,,51.19124782731305,31.97594036585759,71.24941339730671,15.502038096903334,60.08218287736337,37.431718859083425,31.0,101.0,4.0,1.0,0.5122449161473455,1.4853946284790798,0.0476242057386841
AVA,0.6585,13.0,0.9964421233735317,0.4317172889267725,0.19812812683426717,0.7551704853979313,11.0,110.0,1.0,1.0,,8.0,110.0,1.0,7.0,110.0,,,51.4964328052989,42.356812402758266,54.17272115961485,21.333562603120647,140.24840729752705,42.73295925614309,17.0,1.0,4.0,0.0,-0.03411150235138199,0.1529929454887255,0.044470928606023453
AVAX,34.59,10.0,1.147112098228288,0.26831714691296416,0.1439850403986138,0.4104939383898663,11.0,110.0,0.0,1.0,,8.0,100.0,1.0,39.0,100.0,,,49.26443432240175,37.728240832496795,67.34073753774764,1.1707672404172698,8.65640036359492,129.7817722149504,325.0,36.0,1.0,0.0,-0.08966548312427536,1.7184925629977612,0.18688533147632352
AXS,7.052,11.0,1.1659823733963768,0.24091480469533538,0.15011731838362988,0.5169897712217644,10.0,110.0,0.0,1.0,,8.0,110.0,0.0,19.0,100.0,,,52.21754764531265,34.578881834919486,76.34934633405679,8.606114438839391,17.68457413086572,114.51922444081266,31.0,13.0,7.0,0.0,-0.3774387391576404,2.061460829352932,0.24070034852362365
BADGER,4.276,12.0,3.8538559755629076,0.4385599617429362,0.1773192506053662,0.4853070207677876,10.0,110.0,1.0,1.0,,8.0,110.0,0.0,21.0,110.0,,,47.1130043504873,35.21266614715423,73.59438604871157,8.67627604069527,28.533838840469095,74.86615531554435,-1.0,17.0,5.0,0.0,-0.05027586765082754,0.5124244619592587,-0.7336137587273566
BAKE,0.2382,10.0,2.2671770211298337,0.14761613979333016,0.16585697575216207,0.6025694668311533,10.0,100.0,0.0,1.0,,8.0,100.0,7.0,9.0,100.0,,,56.007214382084896,33.591032285775725,74.17204924283446,14.96935371139891,31.295091973839533,50.003678620989554,556.0,13.0,7.0,0.0,0.03293855859415449,2.306603434528807,-0.28799970291223403
BAL,3.796,10.0,0.7836135363015381,0.2680813231919804,0.1351270315064573,0.31038102068729223,10.0,110.0,0.0,1.0,,7.0,110.0,7.0,3.0,110.0,,,54.03329701654677,42.29820856172287,64.50842692153246,46.66640301520551,0.0,106.08760510724092,297.0,90.0,3.0,1.0,0.07800929032045326,0.900331878915641,-0.041871169696663685
BAND,1.458,11.0,1.014695796590948,0.12467763426703758,0.14674806924769404,0.5954757669436429,0.0,110.0,0.0,1.0,,8.0,100.0,0.0,9.0,100.0,,,53.230771343581004,36.48442375053839,73.30639579203934,50.17821489860527,3.9770408162843367,133.19962649645447,297.0,8.0,4.0,0.0,-0.19604582057017853,0.8945825002397038,0.23008611687541564
BAR,2.955,8.0,1.0492718041588895,0.5900762532180032,0.1248395946740511,0.20892092424681744,0.0,110.0,100.0,0.0,,2.0,110.0,6.0,6.0,110.0,,,55.845651843784424,48.7605652086772,52.76678411663968,5.098956124779555,1.304166846672608,93.61958086546815,-1.0,144.0,-1.0,1.0,-0.584566320841195,-0.20970341221957456,0.33598976455766794
BAT,0.2413,10.0,0.8730315297692751,0.33900068751116613,0.12840979062737604,0.35301005120627654,1.0,110.0,0.0,1.0,,3.0,110.0,1.0,15.0,110.0,,,58.46710015398325,41.46065423487003,68.8680691223645,37.20814044040533,26.980758866051133,91.2664436167949,31.0,8.0,1.0,0.0,0.04170029406240462,0.7694161486711623,0.6586270186428765
BCH,476.2,10.0,9.810670611206277,0.7011734899849006,0.11710404718625604,0.3431271118221483,11.0,110.0,100.0,1.0,,2.0,110.0,10.0,22.0,110.0,,,44.48681812380764,43.352453226249814,56.298178228825044,84.78178229572342,21.290110271328302,57.76491945906363,-1.0,16.0,1.0,0.0,-0.36192767146233673,-0.3942859006862028,-0.11561712931848216
BEL,0.9294,14.0,5.974008355890917,0.5848377677212173,0.2793184808546224,0.7834472791739067,0.0,110.0,100.0,11.0,,8.0,110.0,0.0,7.0,110.0,,,31.90865957497954,35.92201137403422,64.46973203073928,37.96643065223615,9.029936346228773,169.11635448532178,31.0,46.0,4.0,0.0,-0.10472906480965559,-0.017902317790051286,1.252964913496594
BETA,0.07065,5.0,1.0952447398891654,0.31750522731549097,0.15717746424538173,0.34092468689567507,10.0,110.0,0.0,0.0,,6.0,110.0,53.0,5.0,110.0,,,55.77842226705203,39.80471723499915,50.58546072256747,64.8382610476415,92.75964320002902,8.083710403807913,-1.0,13.0,4.0,1.0,-0.713246705593155,0.7273659342548787,0.28259962971028196
BICO,0.509,12.0,3.3518174081135714,0.5637766844953221,0.17685681889621005,0.44551000890609127,0.0,110.0,100.0,1.0,,3.0,110.0,32.0,12.0,110.0,,,50.57008957089404,40.37740518848836,72.2914616034009,37.34626693688609,2.4201729743834903,55.76401866482735,-1.0,46.0,13.0,0.0,0.12136160809072359,-0.5630238771808205,0.31316446706510687
BIFI,357.3,11.0,0.4989224810008121,0.37909214567606486,0.19118940323970365,0.4045797332711528,10.0,110.0,0.0,1.0,,8.0,110.0,22.0,2.0,110.0,,,54.96899385551617,39.49589636498147,68.84669122720277,39.19934194258186,92.06277408294996,67.6146184586932,31.0,25.0,5.0,0.0,0.043257021873213425,-0.6559893614524344,0.12984135020781115
BLZ,0.4237,15.0,0.6136926235780006,0.8968847559828008,0.6357870702910383,0.9536708409531613,111.0,111.0,101.0,11.0,,8.0,100.0,0.0,42.0,100.0,,,67.93548476592086,58.40858794570016,34.786398879435,35.23132042859862,51.82315835879033,7.495976695229828,3.0,37.0,7.0,1.0,-0.34160852158107546,1.8995880153799163,1.4064480850163645
BNB,554.2,12.0,3.5834977386846476,0.7893928248952707,0.2717389852347991,0.6091029487701632,1.0,110.0,100.0,1.0,,8.0,110.0,1.0,22.0,110.0,,,38.28661416861864,51.658780868316505,61.40307568674974,8.153676452665579,46.81467665831519,2.517360986870628,220.0,34.0,10.0,0.0,0.05490180731547986,0.9927366946603396,0.1140946569420414
BNT,0.7046,10.0,0.5068649073734867,0.23373704639211978,0.12386115907558745,0.4469338784989309,1.0,110.0,0.0,1.0,,3.0,110.0,35.0,6.0,100.0,,,59.997476993299685,56.55079581189728,69.94591614731398,38.30287781813386,31.86559184926424,213.37161657103695,17.0,37.0,7.0,0.0,0.054027241321412366,1.6542779025178722,2.1006369028301988
BNX,0.7485,15.0,7.547600903027043,1.0109495620952795,0.8649673622481039,0.6335004109969772,111.0,111.0,111.0,101.0,,12.0,111.0,4.0,4.0,110.0,,,40.60944501936984,51.671319185187556,59.19176919028524,18.229802563679,0.0,15.380835662999935,10.0,61.0,8.0,1.0,0.19529470871670798,1.6199674151765955,0.11309072732063956
BOND,2.826,9.0,1.5208673126627914,0.17768000067366632,0.12035383248965674,0.28743443625453674,10.0,110.0,0.0,1.0,,8.0,100.0,16.0,3.0,100.0,,,45.91730075335217,33.407888016387666,66.83377447051352,1.7786183166861775,85.13890553800206,52.23847030586179,31.0,41.0,4.0,1.0,0.5043179131467815,0.025092995883114592,-0.5559653216948502
BSW,0.0805,11.0,1.5043770220786314,0.17724432986116007,0.1425942685135427,0.3956712123196391,10.0,110.0,0.0,1.0,,8.0,110.0,18.0,7.0,100.0,,,48.74709967666316,31.631093505123857,63.062144586746115,2.0940134019404226,14.342187977014689,50.094825121426574,-1.0,101.0,1.0,0.0,0.10085923403104341,0.6741301301244755,0.30027562013510667
BTC,61980.01,9.0,1.5153883530875916,0.6839924525527028,0.07067414204154485,0.2841550298312024,1.0,110.0,0.0,1.0,,2.0,110.0,5.0,48.0,110.0,,,38.223137391085494,50.56685040015193,56.49001513879569,16.280220752941858,37.19403755777118,10.81909909095586,17.0,57.0,1.0,0.0,-0.05286296836834938,0.5855869833294594,0.16077409147713928
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,703.0,171.0,134.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.25e-06,6.0,1.379163265690939,0.5069550212627814,0.13649753867525663,0.29932998137277095,0.0,110.0,0.0,0.0,,1.0,100.0,28.0,16.0,100.0,,,45.40874038571475,45.107767253194936,62.83410587542186,12.537883805870514,2.233325884943582,67.73387653907491,374.0,2.0,1.0,0.0,0.38952958854825265,1.4289216589644689,-0.36311855434654994
BURGER,0.4923,10.0,2.1533367217528223,0.2970369689019939,0.09685140442887798,0.30168565867669933,10.0,110.0,0.0,1.0,,3.0,110.0,7.0,12.0,100.0,,,45.85153365584378,37.11728306188948,55.47953928296347,34.27711924985053,42.21645947950653,13.458383051398641,-1.0,34.0,1.0,2.0,0.367488770030456,0.6646524139321677,-0.07203049137923634
C98,0.2744,11.0,1.9840884071424498,0.38367041619583336,0.1370090528929063,0.41302170160195895,0.0,110.0,0.0,1.0,,8.0,110.0,2.0,15.0,100.0,,,59.719210629579834,38.93080120941725,74.03108173769519,5.334842998660093,18.04987691192253,65.6231279518029,31.0,84.0,1.0,0.0,0.32585010054674074,0.061655782957485625,0.5787054140618014
CAKE,2.749,11.0,1.52530614255726,0.3524084037943647,0.1649011898353419,0.5037638891243712,11.0,110.0,0.0,1.0,,8.0,110.0,25.0,15.0,110.0,,,50.01333767242525,36.31018746952698,70.0904146509033,3.340691054472302,3.866943677892941,33.96273110084979,556.0,34.0,1.0,0.0,-0.17473867123211434,1.5514443424103304,-0.02876567419459071
CELO,0.7879,12.0,2.0395752919027412,0.41617464108145136,0.16653750841184004,0.5379694900724143,10.0,110.0,0.0,1.0,,8.0,110.0,3.0,23.0,100.0,,,43.34701620358797,36.80706348349484,76.41465475077848,5.39091077492359,8.390079904863079,89.09572644129919,-1.0,35.0,1.0,0.0,-0.13412746903902328,1.3414628121188175,-0.07544942654671921
CELR,0.02478,10.0,1.853540250264042,0.5328493207790531,0.1670821884268181,0.4573844913502898,0.0,110.0,0.0,1.0,,3.0,110.0,0.0,24.0,110.0,,,51.33541502266223,38.82327365880444,74.3609821220666,0.0,8.129998836631657,141.36512089717854,325.0,84.0,1.0,0.0,-0.32220620629679314,2.31081946242858,0.4091637022711107
CFX,0.2326,10.0,5.645577688516429,0.4157358682531436,0.17525382003175385,0.31907043239928834,10.0,110.0,0.0,1.0,,7.0,110.0,7.0,22.0,110.0,,,47.47435622474742,40.67295462841331,61.57465043317145,41.221773705271914,121.7340061132606,85.34870931764141,346.0,119.0,4.0,0.0,-0.16758611381281116,2.180445074222344,-0.2426453532341161
CHESS,0.2107,14.0,1.4005328222203464,0.36109122732295196,0.22594689283411254,0.988773313397824,11.0,110.0,1.0,11.0,,8.0,110.0,27.0,9.0,110.0,,,54.03441091141482,36.90296265263155,53.365800863065886,53.51482085125563,43.700365047119014,3.7775255982120655,17.0,-1.0,-1.0,0.0,-0.03916801496297403,-0.20093862173946794,-0.40372283877058135
CHR,0.3057,8.0,3.876141260778549,0.46774516878182293,0.12443219762814688,0.3636856097488803,11.0,110.0,0.0,1.0,,2.0,100.0,0.0,24.0,100.0,,,57.15909472043861,43.53683493892712,65.72805508704086,32.553826860263875,1.4217975660727546,84.08604362181897,241.0,41.0,7.0,0.0,-0.3607873447813811,0.8077764789444942,-0.07845703329866918
CHZ,0.11209,14.0,1.6789399825247575,0.4937497928846042,0.22998191467974402,0.8786211437487753,10.0,110.0,1.0,11.0,,8.0,110.0,3.0,15.0,100.0,,,60.31938952905955,38.01325265152607,56.83445122907565,12.748183446093549,41.22783464513608,9.18923251731782,297.0,101.0,4.0,1.0,0.3682679470696466,0.4628390288309613,0.6282460897570858
CITY,3.408,9.0,0.6518336858263498,0.5492446215207155,0.12621115190422155,0.1924032635758718,0.0,10.0,100.0,110.0,,1.0,110.0,1.0,10.0,110.0,,,60.77731576427206,52.53605785854693,44.499981075113894,18.946475909561414,36.0939236807202,69.54068212639424,-1.0,101.0,23.0,2.0,3.4552420852896932,-0.3060493952211867,0.19037354518752214
CKB,0.02121,8.0,6.039232908867328,0.7604562308740341,0.3808775098541247,0.2815296517873587,1.0,110.0,100.0,0.0,,0.0,110.0,9.0,17.0,100.0,,,39.43452416735032,49.09387136309609,60.89107390465717,17.899063782516535,32.20194228708177,12.49242080808682,-1.0,-1.0,-1.0,0.0,-0.43865177210301637,-0.12867262842732743,2.6579318058546466
CLV,0.07425,11.0,5.722842081530823,0.5299008390828801,0.16230046520296196,0.47905771739985664,10.0,110.0,0.0,1.0,,8.0,110.0,1.0,11.0,110.0,,,39.152338379224545,36.32355497929586,65.35789651658376,42.538772087511106,53.80913702936967,46.50179775766635,-1.0,61.0,2.0,0.0,-0.21638505008395106,0.26360667804174626,-0.73150597272454
COMP,53.12,11.0,1.2979543765306325,0.2939202771751596,0.15024754416808692,0.4971185336906166,10.0,110.0,0.0,1.0,,8.0,110.0,1.0,9.0,100.0,,,48.03505625375271,33.48001839837235,71.18735296528175,69.80546186169391,49.49825587805151,126.46716176665207,703.0,35.0,7.0,0.0,-0.15377559323473855,1.2465436232779594,-0.06966382370791398
COS,0.01153,13.0,1.619597947484997,0.8494967992506361,0.3170829946296653,0.5968142316903358,110.0,111.0,101.0,10.0,,6.0,110.0,0.0,21.0,110.0,,,46.699665581159316,44.35038238945149,42.52715083917779,37.790101034139205,52.93498554330611,13.81673651533199,-1.0,129.0,1.0,1.0,-0.24798462917444228,-0.47929928027105245,-0.5072838194316601
COTI,0.10918,11.0,24.932776290768345,0.45854604179157094,0.1635870998429385,0.46816861207149696,10.0,110.0,0.0,1.0,,8.0,110.0,0.0,21.0,100.0,,,47.167962313122004,38.24948459385973,75.0660151848138,36.87904308164082,14.307811064616871,77.31590276906242,-1.0,-1.0,11.0,0.0,0.02789720901809607,1.3745612321297196,0.6005358395277841
CRV,0.4342,10.0,1.0778144365682738,0.11677739712892207,0.15263542366490612,0.4975877369316847,10.0,10.0,0.0,1.0,,8.0,110.0,0.0,10.0,110.0,,,46.51988107820627,32.786045286948415,74.85366032727441,37.87281570922674,20.11556751104893,62.852694810381216,-1.0,8.0,1.0,0.0,-0.16581682964941258,2.0528841190995553,0.39977001622608344
CTK,0.6961,11.0,0.9546220535870208,0.3255668368823374,0.12801690036347957,0.4907842307068563,11.0,110.0,0.0,1.0,,3.0,110.0,0.0,14.0,100.0,,,57.623505758273566,44.53576045193853,67.01644700887161,31.860687609009453,18.059719004650844,54.17079871939767,297.0,34.0,15.0,1.0,-0.403467119880647,1.000324976196966,-0.42327509075730874
