tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALGO,0.2308,10.0,4.935901629500049,0.9771188298449289,0.6436767463731392,0.5472339809909735,100.0,11.0,111.0,10.0,,11.0,111.0,1.0,11.0,110.0,,,36.9477586804115,54.32540671245193,44.695458706106066,45.65074634015017,48.62223006121603,75.93640946936671,1.0,0.018494423837827213,-0.4521153970842773,-0.20170452232494826
ALICE,1.45,9.0,2.475564721867278,0.9296856124631272,0.6289579684032359,0.5092758282988809,0.0,11.0,110.0,10.0,,11.0,111.0,0.0,6.0,110.0,,,43.01241196883694,47.53769750321289,44.97672123979373,25.78543512773698,68.11243382083535,35.93281778417929,1.0,0.17271374539771459,-0.45908225365206895,-0.027083416536139843
ALPACA,0.191,10.0,0.747669330523333,0.7934022765830202,0.5511463714611293,0.2576575361734784,0.0,11.0,110.0,10.0,,121.0,111.0,12.0,0.0,110.0,,,67.33595634025755,53.695916488227056,57.74563982275663,28.563636279878764,40.05132680022156,99.27446278067755,0.0,-0.03558635542005245,2.9824645151474796,0.5658740518431135
ALPHA,0.1269,7.0,1.8556071575569046,0.8659497045013194,0.31217327011985807,0.3299890936845678,100.0,11.0,100.0,10.0,,1.0,110.0,0.0,3.0,10.0,,,21.235342754562996,59.57435704913804,57.11084038520662,13.078267574013772,122.1476050636363,6.188126183339932,1.0,0.10077370797132638,-0.6568256954572034,-0.7531196250264407
ALPINE,1.954,11.0,0.2699106431040637,0.8325645766393679,0.6444843970797703,0.6290005729159801,1.0,11.0,110.0,10.0,,121.0,11.0,0.0,2.0,11.0,,,55.6149249254609,57.35144784626107,50.586285176569724,16.15626825451595,49.50062556485622,25.66161369487034,0.0,0.18550424682205185,-0.09529787754858042,-0.010209470717594347
AMP,0.003677,8.0,5.775742934406538,0.886978415530386,0.2122096088848503,0.6333676287768712,10.0,11.0,100.0,10.0,,11.0,111.0,66.0,5.0,110.0,,,34.31964161933082,63.4663550350834,56.94427448359746,2.3018244281957223,60.29848492345874,44.9923450586002,1.0,0.318253072888418,-0.4199726436418016,-0.9106942263975049
ANKR,0.02955,9.0,1.0773840896365232,0.855911871920976,0.47401218773608217,0.63416851404608,0.0,11.0,110.0,10.0,,11.0,111.0,0.0,15.0,110.0,,,50.64587411057801,66.66277808270736,42.504329381318854,1.2018717520878752,39.41438379923202,97.13234568121074,1.0,0.21783836268053025,-0.5427663253339198,-0.13323777905577797
ANT,6.01,15.0,0.5584109920212788,0.9151172935159938,0.8228443794473613,0.7352315886750701,110.0,111.0,111.0,110.0,,126.0,111.0,0.0,42.0,110.0,,,59.31839091122695,59.73310705455683,38.7358926602877,12.265115496909317,164.15755902906295,66.49675642412343,1.0,-0.19246460926018938,-0.08733683859577251,0.12835390859595097
APE,1.698,10.0,0.9622913093522028,0.8175130287327388,0.4851705825125707,0.6725324771207849,10.0,11.0,101.0,10.0,,16.0,11.0,7.0,0.0,111.0,,,53.20207218317469,67.30869871097288,44.908184892366315,0.2197686247558508,104.50412677612877,99.29700805663681,1.0,0.19309639264885584,0.16929399508412685,-0.10215957818713745
API3,1.97,13.0,1.8846680493147472,0.9614828895444266,0.8654917593879854,0.5285492142625603,100.0,111.0,111.0,110.0,,16.0,111.0,0.0,6.0,111.0,,,47.70359654799314,51.30642936580886,53.345890577514886,9.136692064473792,29.00002511509257,45.33620625683235,1.0,-0.6021170431996923,0.41359099495269525,-0.10958306761952996
APT,10.1871,13.0,1.6393997551051613,1.0158823532509678,0.7665389163945437,0.7968053200234809,100.0,11.0,111.0,10.0,,126.0,111.0,0.0,5.0,11.0,,,43.64184329138227,53.08429439732881,40.209856934898546,0.0,50.22529220292024,70.67555133153928,1.0,0.027958866599381193,-0.2674141724681432,0.019052726646213134
AR,9.858,8.0,5.672034987597349,0.8513252380956298,0.41321064968771865,0.3525441209814338,0.0,11.0,100.0,10.0,,11.0,111.0,0.0,20.0,110.0,,,41.74247316592054,58.07790502505118,52.84541522634378,4.5455301883756505,52.84633287439932,46.2049309882106,1.0,0.7167644754925099,-0.38424441664764786,-0.24365118742210726
ARDR,0.1007,11.0,1.3428398088917655,0.7278146562042637,0.6087894433236121,0.6648627249473511,10.0,111.0,1.0,10.0,,6.0,110.0,0.0,9.0,110.0,,,37.21370778160871,64.47138574222704,46.86380296744941,16.953462781218505,11.74326470219431,86.03509702088161,1.0,-0.4176583661851967,0.3695935389875732,-0.1717861184591536
ARPA,0.05731,11.0,0.5596164555315226,0.9602295298425282,0.6593714360467751,0.5459885235614703,100.0,111.0,110.0,10.0,,121.0,11.0,0.0,15.0,11.0,,,56.118103086456664,55.20771490316722,31.479527737337875,1.737901447288273,116.44300991210707,40.472329773867926,1.0,2.850980494205099,0.21768414080851334,0.32655951924339105
ASR,2.511,11.0,0.26770990916211634,0.8270144524420882,0.5328664022069113,0.23075131784620861,0.0,11.0,110.0,10.0,,121.0,11.0,1.0,1.0,11.0,,,60.76333848465916,57.14621009338665,57.87766501442194,22.49007064155689,42.68383682037665,10.316078628998596,1.0,0.023971861274245596,-0.27106085158768567,0.9926152683237984
ASTR,0.166,19.0,13.902723069997991,1.2371428447667456,1.0494720389029277,0.9889185796262958,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,9.0,111.0,overbuyed,uncharged,27.633476387915575,29.904570816148308,34.50113737922667,17.949564581969184,20.832843427795787,59.85351585834633,1.0,-0.49694489298052547,0.24453139376990685,-0.16524302711671898
ATA,0.1117,9.0,0.932093148533694,0.8415227909891555,0.4920593385650607,0.29877034425991505,0.0,11.0,110.0,10.0,,11.0,111.0,0.0,1.0,110.0,,,43.75989993206832,62.28597751663146,54.32340251716577,12.749108223434625,26.73447844885868,69.40448407859694,0.0,-0.4091483025766636,-0.4376093251340138,-0.19152503506478066
ATM,2.656,11.0,0.2728584142705273,0.6906262367995212,0.6168591302721755,0.6946314231415345,0.0,10.0,11.0,10.0,,116.0,110.0,0.0,1.0,110.0,,,54.87955112313987,59.532836809232265,51.179910656721184,0.0,87.464075609259,45.45178111514073,1.0,0.1302007008898202,0.08327441785381968,0.25143841712613885
ATOM,11.092,8.0,1.341919144295713,0.8664479712550428,0.3719755802122831,0.6201455129312098,0.0,11.0,100.0,10.0,,11.0,111.0,3.0,13.0,110.0,,,44.81820126834516,59.53246700360822,38.88307431466282,28.686364114778982,15.06851315118498,32.55160770693913,1.0,-0.16992694903002378,-0.062265740645146714,-0.1989711587929903
AUCTION,28.65,7.0,4.742982209097903,0.8875021807301852,0.24083157933424082,0.1591054214482279,100.0,111.0,100.0,0.0,,1.0,110.0,22.0,12.0,110.0,,,29.448113252506346,55.58468716646284,57.46148970478221,26.384743660600456,51.631089820312056,47.4753650234083,1.0,0.8963703093121543,-0.3326745404337161,-0.30723530709439606
AUDIO,0.2538,10.0,1.460682239216593,0.9679735273920793,0.6608706182287413,0.34940261972479325,100.0,11.0,110.0,10.0,,121.0,111.0,0.0,8.0,111.0,,,39.51776054435919,43.67996238442032,62.72381806976952,15.502038096903334,145.834889037658,35.462553485333686,0.0,-0.18483351189215017,0.3617671986239669,0.418106670027304
AVA,0.69,15.0,0.7958618323640231,1.0156143722245212,0.8303183832800798,0.8367361809726817,100.0,11.0,111.0,11.0,overbuyed,18.0,111.0,0.0,3.0,111.0,overbuyed,,48.070729725978886,59.49152679063462,40.64469499119311,21.333562603120647,86.86335983990004,79.40505855507288,2.0,2.301708963411044,-0.380367013391199,-0.26532804823505685
AVAX,41.06,9.0,8.605503469209964,0.9066337459566088,0.3703982193002616,0.6530936262448598,10.0,111.0,101.0,10.0,,1.0,110.0,2.0,29.0,110.0,,,31.495795322245886,57.8919176388562,40.87604287203819,1.315103768330566,8.602358848226963,13.762142762799577,1.0,0.23817991215460493,-0.3487014649636255,-0.48287832254352414
AXS,8.97,10.0,2.3647445921396204,0.9666326811510164,0.6430132273764517,0.35759488932794115,100.0,11.0,110.0,10.0,,121.0,111.0,1.0,26.0,110.0,,,35.39742430275495,41.00994158797598,44.00543896880952,8.606114438839391,41.69460494509107,42.74390130076269,1.0,-0.07901905960685453,0.08634022384361795,0.7968941210861841
BADGER,4.354,14.0,3.3663155186603158,0.8682940758297168,0.7520077727163367,0.7266484104310792,0.0,111.0,111.0,10.0,,126.0,111.0,8.0,9.0,110.0,,,47.94350656120115,69.6117128610238,35.50983179715986,8.67627604069527,92.0964703141191,14.190974834957686,1.0,0.2565318259178244,0.0057732381026525965,-0.07139954735230913
BAKE,0.4896,10.0,6.111497686549479,0.975051975531467,0.5439897742260564,0.2675488509969265,100.0,111.0,110.0,10.0,,11.0,111.0,23.0,5.0,110.0,,,30.067394955798505,42.977053088846205,47.798736146921755,13.218950904685983,33.16994804641187,0.20615657914589036,1.0,0.8243605341745242,-0.4987864969920403,0.4631706951764285
BAL,4.466,11.0,0.6273802138808411,0.979410555251966,0.7784030903226035,0.6586878847188457,0.0,11.0,111.0,10.0,,121.0,11.0,7.0,0.0,111.0,,,52.435057600795325,52.5733764606045,39.099014781771544,21.556194403067295,47.69840805174282,41.513703041943856,1.0,0.8573782216101596,1.4644036085031316,1.0788252307007042
BAND,2.266,16.0,1.9932236921883035,1.0586752748679535,1.0272845479062755,0.805161981972823,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,5.0,111.0,overbuyed,,46.2378317487039,45.30888425524788,45.96816343089001,50.17821489860527,55.30975630599478,35.630508073674115,1.0,-0.6133652156118282,0.6651328578574368,0.2361522228348189
BAR,2.342,10.0,0.2263307309943593,0.6296770644103992,0.577432328750724,0.5404136416429964,0.0,11.0,110.0,10.0,,121.0,11.0,35.0,0.0,111.0,,,48.456943092446274,37.1846110022958,45.180707252943435,1.3668258305970156,55.70836631440206,114.2774878204825,1.0,0.3485053002768994,1.7410816541655094,1.4915495117072024
BAT,0.2603,12.0,0.9191226897875411,0.8850555671885016,0.7175258101277574,0.5890483849261455,0.0,11.0,111.0,10.0,,126.0,111.0,1.0,11.0,111.0,,,54.10628939006485,56.09973729801641,62.463215623955065,17.44504304537388,87.00383123691087,31.815114359471607,1.0,-0.7384283044145229,1.5226231408121296,0.3955249966693203
BCH,256.4,10.0,0.4182630572087191,0.8805405729659099,0.7255812945100559,0.06704059853908056,100.0,111.0,110.0,100.0,,120.0,111.0,6.0,14.0,11.0,,,64.60950404189579,47.278556014379724,57.75674318328529,39.39873905873282,9.020470107211125,17.509794809379926,0.0,-0.16357505087557342,2.3497220291683396,1.0152092031798075
BEL,0.7352,9.0,0.4767776323045243,0.886034585691157,0.5356691323962797,0.5756113956650932,100.0,11.0,110.0,10.0,,11.0,11.0,0.0,1.0,11.0,,,60.6627234430064,63.60290325084608,48.722421950028135,6.616018900475325,18.942435498809886,168.7243917160745,1.0,0.7343698929732558,-0.14492498293641765,-0.3144325128222122
BETA,0.0815,9.0,0.4158381707017744,0.9388312552605138,0.670227971564457,0.22781727787050102,100.0,11.0,110.0,100.0,,120.0,111.0,53.0,0.0,11.0,,,62.54533574060441,61.67219707297409,56.93146575241023,45.46299669707769,57.24401076086955,89.46293834098373,0.0,-0.48262305436140945,0.12056940440403484,-0.609561921975503
BICO,0.3857,8.0,2.1822569395896823,0.9191571851769046,0.4400746080097286,0.29330973207197253,100.0,11.0,100.0,10.0,,11.0,111.0,32.0,5.0,110.0,,,39.90135626166683,49.918414735934284,55.804163698184034,37.34626693688609,100.71744437534507,32.389734007536035,0.0,0.1781074021435201,-0.24527472405763726,-0.23960163574092355
BIFI,392.5,11.0,0.36076851570225765,0.7638270689466218,0.7976572669438177,0.45963600511669994,0.0,11.0,11.0,110.0,,121.0,111.0,22.0,0.0,111.0,,,53.200959113518735,58.681776211429394,43.310895012633004,33.729214691995516,78.82461231105714,43.635810607014655,0.0,4.452134386394894,1.9237850395207257,1.799687569292854
BLZ,0.3347,6.0,4.901544755645036,0.8416101949988936,0.48599938033927115,0.050136986477282,0.0,111.0,110.0,0.0,,0.0,110.0,0.0,27.0,100.0,,,39.985644725962985,66.1357387865564,60.16194411661958,26.696408505047728,25.79164830800368,148.83625888179404,2.0,-0.02150392216360654,-0.44400927811842994,-0.4134635661793943
BNB,308.5,9.0,0.650788392653644,1.0512396767600933,0.7367536551586732,0.13000791523115438,100.0,11.0,110.0,100.0,,120.0,11.0,1.0,11.0,111.0,,,37.27346889010677,36.77725155694266,58.977323638532,8.153676452665579,30.51221296951602,27.2952881406285,1.0,-0.07141743887393666,0.5819822374823924,0.28252351932585007
BNT,0.775,11.0,5.974082393157299,0.6330722524719046,0.6903648203730831,0.7260160845647151,0.0,111.0,11.0,10.0,,126.0,101.0,30.0,4.0,100.0,,,32.676033584912666,65.59072644094253,36.85582747583766,27.685476623739888,21.812469261002853,24.90765767911197,1.0,-0.0825045625466041,0.4530850865916919,-0.06633444026808126
BNX,0.2995,7.0,0.9101917206141807,0.7457361446114046,0.4215327814883809,0.10258361448390885,0.0,10.0,110.0,0.0,,11.0,11.0,4.0,4.0,110.0,,,50.32048280385631,34.078380982915455,39.919248497008724,18.229802563679,18.946837671888325,0.11424717688468888,0.0,0.06980695998612212,1.4043174516816046,1.1797291283774958
BOND,4.659,14.0,4.143687369343261,0.7214688824166855,0.588937568447444,0.6169049742581352,1.0,11.0,111.0,11.0,,118.0,110.0,16.0,3.0,110.0,,,48.671279320504894,35.996859830545915,44.648021184354654,1.7786183166861775,141.8846681361182,126.68711270194247,1.0,-0.08640937020312178,-0.38998753778758527,1.7673878937515797
BSW,0.1154,9.0,1.5334904731234225,1.0239297487429584,0.6209913335092768,0.31471163328833995,100.0,11.0,110.0,0.0,,121.0,111.0,18.0,1.0,111.0,,,29.4715764227821,37.78885153443352,54.26573652191054,2.0940134019404226,2.101565708543532,57.39046117926224,0.0,-0.13160022847356018,9.003533589114419,2.8013089534806985
BTC,45093.78,14.0,1.3491443414519775,0.9071662297806452,1.0060631402680984,0.849630093547062,10.0,111.0,111.0,111.0,overbuyed,6.0,110.0,5.0,31.0,10.0,overbuyed,,31.840224601101966,55.65583579442729,29.158923847030895,16.280220752941858,81.64199960306179,73.8381487149829,1.0,0.15214092153282366,0.013556668526776946,-0.20232354106978517
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.22e-06,16.0,18.540004201394055,0.9288511617805759,0.6807957853305574,0.971728176524917,111.0,111.0,111.0,11.0,,18.0,111.0,28.0,5.0,110.0,,,29.45339035817075,48.36171808710308,40.71585429505241,12.537883805870514,342.6669156035325,125.47528237797451,1.0,-0.2867429339711022,0.31539518499855085,-0.8248621235877315
BURGER,0.6084,11.0,1.6621101893694468,1.0206364229610887,0.688970895521302,0.6076274866853618,100.0,11.0,111.0,10.0,,11.0,111.0,47.0,3.0,110.0,,,40.745210115276656,42.66980512946797,40.292761873643805,34.27711924985054,14.515871794223813,40.95593526444231,1.0,0.2918059813904721,0.8739058240687562,-0.1715650209001087
C98,0.2713,9.0,2.4835335685782196,0.9336984329398428,0.6011078152326886,0.5700839448852559,100.0,11.0,110.0,10.0,,11.0,111.0,2.0,8.0,110.0,,,40.522003982312626,46.899263049143876,50.14595631775283,5.334842998660093,129.49833124667384,44.91761453309827,1.0,0.5375727538512272,-0.39399437628377415,0.34509046184297343
CAKE,3.432,9.0,9.248829885316033,0.9867366893450208,0.7387466096891938,0.18942150382617284,100.0,11.0,110.0,100.0,,120.0,111.0,25.0,10.0,111.0,,,35.56884566131366,39.57683668793737,56.17351108336048,3.340691054472302,0.0,6.39772688857439,0.0,-0.019899515855100344,0.24432751590993582,1.8286211750915453
CELO,0.811,12.0,1.625180191255907,1.051237511229255,0.7752368387410091,0.6797616926024559,100.0,11.0,110.0,110.0,,121.0,111.0,5.0,14.0,111.0,,,43.22466818803591,48.3676318316596,48.62896980167321,5.39091077492359,43.69255538758289,51.47387983933226,1.0,0.20930577408420198,0.47558563730799297,0.6098627998346026
CELR,0.02216,9.0,2.0665331046277617,0.9546662343682292,0.625801410081991,0.43690098513504827,100.0,11.0,110.0,10.0,,11.0,11.0,0.0,18.0,110.0,,,43.77496159069977,56.568377056208234,52.82827325899921,0.0,87.61787720458992,13.192302099265916,1.0,-0.19311037212549248,-0.052792795780048085,-0.1721333024171475
CFX,0.2112,17.0,1.3917068986973944,0.9978039954838634,1.030177048667303,1.0048087017380114,11.0,11.0,111.0,111.0,overbuyed,18.0,11.0,21.0,12.0,11.0,overbuyed,,49.98321168031416,60.22152066097091,41.704075069583745,34.232621215440325,190.2081814515673,15.169263810422443,2.0,-0.043447847642303555,-0.1452468617843251,-0.25409101265489503
CHESS,0.2357,9.0,2.513322541616701,0.9032825944963506,0.6107624078460316,0.4002862390831818,0.0,11.0,110.0,10.0,,111.0,110.0,27.0,4.0,110.0,,,47.803580893573496,50.154561714117115,55.19679855132418,49.697020386985265,73.644057699499,4.658868226408806,0.0,-0.07613333639005695,-0.2736370317260213,0.0896985072081255
CHR,0.2082,15.0,2.5778016776902066,1.0641569080423514,1.008982847710128,0.7642610238422162,110.0,11.0,111.0,110.0,overbuyed,126.0,111.0,0.0,16.0,111.0,,,38.629349738473046,46.835784985061345,54.128976266632414,33.31956746865958,0.0,50.40310130207584,1.0,-0.23814253311982686,0.661905105534676,-0.16913584646769605
CHZ,0.08819,10.0,1.0009913535863681,0.8599977556638143,0.6422071140558875,0.48556442115748394,0.0,11.0,110.0,10.0,,121.0,111.0,3.0,10.0,111.0,,,51.33564274335435,56.428436605555355,43.4969741272826,12.748183446093549,37.02510192294749,18.144534810500097,1.0,0.007066948079341053,-0.10109696135179898,-0.25226237777632204
CITY,2.847,7.0,0.16251502696543677,0.4440590276080789,0.47762931400395164,0.49588529625088595,0.0,0.0,10.0,10.0,,121.0,11.0,1.0,5.0,10.0,,,49.462219214652954,32.27378389002982,50.75536049954127,18.946475909561414,96.82759716946359,226.00765521987412,0.0,0.5243813271717046,0.658033964461108,1.6665318279145256
CKB,0.003847,10.0,0.826085370970626,0.8838411612874799,0.6833547531398652,0.46117160868630996,0.0,11.0,110.0,10.0,,121.0,111.0,7.0,5.0,111.0,,,53.767491362519266,52.245333035737374,57.9616432893789,15.713228515201365,103.20029678193667,5.208818407705479,0.0,-0.09834487897660747,0.37512028799289443,0.4000357074362258
CLV,0.06338,12.0,2.3533908014111375,1.005644402014037,0.6821990758203729,0.7803770326637358,100.0,11.0,111.0,10.0,,16.0,111.0,1.0,4.0,110.0,,,33.83074860833104,44.98746835105724,45.01803081456068,42.538772087511106,17.87938916043462,26.973501693585632,1.0,1.677030428579403,-0.48232226145585344,0.43822144795386386
COMP,59.16,11.0,0.7830709202238346,0.9170288335048994,0.6710760123498611,0.48630565512890744,100.0,111.0,110.0,10.0,,121.0,111.0,1.0,4.0,11.0,,,51.61131938475864,46.86895742062688,48.03437879641282,55.11213396847107,61.839010683234044,28.60910748875549,1.0,0.2960261642531292,0.2890138810690125,0.13472330698558166
COS,0.00871,9.0,2.417831010564684,0.9532619456449927,0.6668174812997076,0.44195239434178873,100.0,11.0,110.0,10.0,,11.0,111.0,0.0,9.0,110.0,,,37.56381233964754,52.85969427771264,50.2219331561897,37.79010103413922,20.92749265717513,40.92850041036135,0.0,-0.6264860296255631,0.3783057722487157,-0.6232407682729336
COTI,0.07268,9.0,1.7263802837013313,0.9395792429837886,0.5663694391255141,0.6278006550878615,0.0,11.0,110.0,10.0,,11.0,111.0,0.0,16.0,110.0,,,44.439358599453534,53.66212930973435,39.6924411599397,36.87904308164082,122.60083779799702,37.2372736260568,1.0,-0.2768839220381576,0.17333139703425163,-0.37215351421015613
CRV,0.624,8.0,0.9221755874272668,0.7426736148443963,0.42763421058700113,0.47069088806970605,0.0,10.0,110.0,10.0,,111.0,10.0,0.0,9.0,110.0,,,55.746557243242485,58.65578667346755,44.20934292919058,33.17761592530602,13.445713405306854,46.29235343642648,0.0,-0.023339418292325734,0.23502637114327923,0.08843118522781898
CTK,0.781,9.0,1.7052926839556726,0.9758785704759548,0.42273239981698735,0.4152333741691633,100.0,11.0,110.0,10.0,,11.0,111.0,0.0,7.0,110.0,,,39.48813780370306,61.239930051783325,52.00963817288847,31.860687609009453,23.08822773823797,4.505529564418467,1.0,-0.21659324227339127,-0.5252431616853617,-0.32153363581573907
CTSI,0.2143,10.0,1.275147163021797,1.0024766421898166,0.631554168013852,0.3712054465094354,100.0,11.0,110.0,10.0,,121.0,111.0,0.0,14.0,11.0,,,46.179650983957394,49.544319738656554,57.0326778777536,17.929075662259507,33.398925583087454,131.8096983337872,1.0,0.032751343014337346,-0.13142975766330384,0.36006451462862005
CTXC,0.4309,11.0,20.549454578240933,0.9448964072114748,0.7235264667489881,0.36124420418909087,101.0,111.0,111.0,100.0,,120.0,111.0,0.0,21.0,110.0,,,39.85212467347481,53.98651739918918,46.59393099481397,29.945342291076543,135.8315114180516,15.54993244709592,1.0,-0.16710874867615896,-0.386515243628748,-0.6137383367805544
CVC,0.1074,8.0,1.2522238515308148,0.6864207893807093,0.47250653995024533,0.7242041052635928,0.0,10.0,1.0,10.0,,6.0,110.0,0.0,23.0,110.0,,,27.062715983585665,64.17143768117901,48.68762160864021,5.532281255304532,32.16521607544607,22.006098250924396,1.0,-0.1321569029200149,-0.20289307693214106,-0.12008154589675007
CVP,0.373,9.0,0.5293540754453567,0.8006909393945968,0.3453585249241211,0.39540332484101287,0.0,11.0,110.0,10.0,,11.0,111.0,28.0,3.0,110.0,,,50.07996848353237,51.01125020837427,47.56620545542616,6.317731225750791,108.64921699008018,42.92858894709593,0.0,0.8911772811197021,-0.5114549957689603,1.2708174791518354
CVX,3.401,6.0,0.903564730731948,0.6064949098534601,0.20047402297506536,0.44132387619035207,1.0,10.0,0.0,10.0,,111.0,110.0,7.0,0.0,110.0,,,52.03118543382609,59.377083455391166,49.62508638040468,8.915380594379357,79.82315492495422,24.846306625685465,0.0,-0.245571079335331,0.4796274752924621,0.8308899934793585
DAR,0.14902,9.0,1.7632858414382868,0.8894866741098375,0.47315700232654007,0.2917482183501095,0.0,11.0,110.0,10.0,,11.0,111.0,0.0,3.0,110.0,,,40.34171407191923,44.55686530168062,62.926567752059704,0.17545901599321923,52.09654623605902,59.34203930984407,1.0,-0.0578645673499701,0.3914771874556575,-0.08636773210944157
DASH,32.66,9.0,0.5539918858822535,0.7707749379625434,0.40581666539865247,0.4888712995504348,0.0,11.0,110.0,10.0,,11.0,11.0,0.0,3.0,110.0,,,52.822764509431096,51.01468575107295,44.896598239580634,20.460153995960944,41.40935297531023,27.29620590543591,0.0,0.09627788210209308,0.7288226755424297,0.6115857045383262
DATA,0.04815,8.0,3.14921975790244,1.0245362808566012,0.4848969418510358,0.44512729118220623,100.0,11.0,100.0,10.0,,11.0,111.0,0.0,6.0,110.0,,,25.32459956844398,39.51979334555522,60.60450292733008,92.30722152950233,83.76655306732702,0.0,0.0,-0.3859910512489572,-0.8872145724917037,11.216099752520172
DCR,18.09,8.0,0.6130400423111221,1.0179304017457114,0.6576010049533774,0.29716641729356275,100.0,11.0,110.0,0.0,,120.0,111.0,7.0,2.0,111.0,,,37.137689941535044,40.75029524951558,53.265703294968844,18.956861277860853,104.25031370220451,94.60718636888083,0.0,-0.23298564225772414,5.593658985651434,1.8655277745711336
