tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
APT,18.252,19.0,2.7537689131948233,1.1397027723466653,1.026840387556894,1.0066738809730438,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,10.0,111.0,overbuyed,,43.18087673311227,53.79934443769644,39.84802592730136,14.249004821555467,55.22810169949639,28.861282099410793,-1.0,11.0,7.0,1.0,0.12428160845445065,0.06410526564881067,0.11394715818230092
AR,42.012,13.0,6.0176096268306924,1.006599303594432,0.8043723557642894,0.7552377397780519,110.0,111.0,111.0,110.0,overbuyed,16.0,111.0,0.0,29.0,110.0,,,32.7233961613463,56.218707362626354,36.02553345327203,8.647424227549493,37.03986772443156,1.2920762900994092,687.0,5.0,3.0,1.0,2.5635136286332503,-0.2293101013572737,-0.6135698516626664
ARB,1.7379,12.0,1.5472560806788682,0.5739585921275201,0.3481255115883767,0.8427648286439507,10.0,110.0,1.0,111.0,,8.0,10.0,0.0,12.0,0.0,,,61.34477448529747,38.22732140403587,43.93890861881535,0.8496915744092703,42.670441784600435,0.0,323.0,54.0,3.0,1.0,0.35311454221622546,0.09030774354826542,0.33024522402228806
ARDR,0.1389,17.0,0.8193035265381464,1.033961983415921,0.8467197601147141,0.9734348679506575,111.0,111.0,101.0,111.0,overbuyed,18.0,111.0,0.0,16.0,111.0,overbuyed,,51.79411071990855,53.36226962725794,29.74920297458117,16.95346278121852,21.263898732309713,22.661601447014704,155.0,9.0,3.0,1.0,0.2965845922666928,-0.2936567500471639,0.05483030751515729
ARPA,0.09139,18.0,1.2800121636396353,1.0155072801131981,0.6643142950571306,0.8793747112004647,111.0,111.0,111.0,111.0,,18.0,111.0,0.0,30.0,111.0,,,43.875082900152755,49.66575272806923,61.93172494284268,6.427901325196544,53.3316102422967,15.862177917778823,680.0,18.0,3.0,1.0,0.10778560651996623,-0.6507885716112447,1.018470813252592
ASR,3.098,15.0,0.5256959017487265,0.977540346870938,0.6468809835382893,0.8746626238095543,111.0,111.0,101.0,111.0,,18.0,111.0,4.0,9.0,110.0,,,44.75856034107912,50.81753014776534,55.93150038782186,69.38487634933949,17.120377129773424,104.09291379413436,-1.0,48.0,18.0,1.0,0.3870278674544104,-0.2207302021379235,-0.44434231785079525
ASTR,0.148,13.0,3.1131928995340714,0.5757851296335481,0.4657896108024801,0.8806304845989704,10.0,110.0,1.0,111.0,,8.0,100.0,0.0,18.0,100.0,,,61.29371617602917,50.368618847481834,36.04080337818905,17.949564581969184,102.74155134148458,2.871261625383667,22.0,30.0,1.0,1.0,0.38003287353389265,-0.3256358231221709,0.03446705680835933
ATA,0.1866,15.0,2.6324992294423297,1.0005968634520388,0.8566110312832295,0.6902215152177256,110.0,111.0,111.0,110.0,overbuyed,16.0,111.0,0.0,7.0,110.0,,,45.710165434756064,63.214936399288014,34.87959160258378,12.749108223434625,62.29784381368816,9.340408923279014,-1.0,129.0,0.0,0.0,0.43232223787812224,-0.49898636895596293,-0.2296753969239789
ATM,3.31,16.0,0.4276874799621825,1.0161535623887001,0.7028213449325493,0.9239389266808182,111.0,111.0,101.0,111.0,overbuyed,18.0,111.0,10.0,5.0,111.0,,,56.761575080541355,46.89049795381412,55.71357623320064,19.911949706935168,46.54401434776514,139.03124649698756,-1.0,37.0,13.0,1.0,0.02288430498950182,-0.3802710594912377,0.2229248710739296
ATOM,12.293,14.0,0.560040440708209,0.8567808682645779,0.43054788719556497,0.8588039779335629,10.0,111.0,101.0,111.0,,6.0,110.0,3.0,21.0,110.0,,,54.531674827341206,47.20175379299562,34.096338645741746,40.51628352259386,20.66839500868511,9.054052290027819,120.0,23.0,0.0,1.0,0.9490416332084988,-0.38982726991004224,-0.20531086437920026
AUCTION,23.87,13.0,3.391653570168479,0.4922720973709903,0.473685331182943,0.9725284769352742,11.0,110.0,1.0,111.0,,118.0,100.0,22.0,17.0,100.0,,,54.39799869442123,49.23972623099701,46.63301539040809,26.384743660600456,0.6799327044638446,0.0,-1.0,78.0,3.0,1.0,1.0129100935009758,-0.13786691631932227,-0.1216330249921373
AUDIO,0.3094,17.0,1.5314490676085994,0.858318336983109,0.5752570824002362,0.965840986961235,11.0,111.0,101.0,111.0,,8.0,110.0,0.0,13.0,110.0,,,52.19655945747603,46.97637502197695,36.30791819144216,15.502038096903334,68.50821931255462,0.3026995917393336,8.0,78.0,0.0,1.0,0.35894875722238967,-0.6009529982499182,-0.42189919917716545
AVA,0.925,17.0,1.1681364680538817,1.024949798989704,0.7021897798267656,1.001680466669685,111.0,111.0,101.0,111.0,overbuyed,18.0,111.0,1.0,10.0,111.0,,,44.50647868330273,50.16268105098758,47.161661459215445,21.333562603120647,199.00064806761463,38.654590468616256,169.0,67.0,8.0,0.0,0.35600940049615026,0.1207329666452015,-0.22821477166899623
AVAX,58.03,12.0,2.2579940220832504,0.9648239893050667,0.7127342065158975,0.7738866909778217,100.0,111.0,111.0,10.0,overbuyed,16.0,101.0,2.0,40.0,101.0,,,46.96012138784251,63.9893316617367,36.56676868232547,1.1707672404172698,7.063293200827687,6.153689570692087,302.0,13.0,0.0,1.0,0.6460366571826448,-0.305427247857186,0.5655796264121823
AXS,11.312,17.0,1.366723212943866,0.9129279369974846,0.5396027784451657,0.9756820976347449,111.0,111.0,101.0,111.0,,18.0,111.0,0.0,22.0,110.0,,,54.59332231978674,48.934927591027126,39.24355106136172,8.606114438839391,22.142244199217018,5.8087772822047725,8.0,54.0,3.0,1.0,0.678455922410731,-0.27404384732635434,-0.5035419288856762
BADGER,8.197,11.0,5.023214125879001,1.060563430585245,0.8843178182417032,0.3739763665937324,110.0,111.0,111.0,100.0,,125.0,111.0,0.0,24.0,111.0,,,41.482634594508326,32.67518260679152,47.86459391235726,8.67627604069527,38.39336064863328,1.4917630699256463,-1.0,67.0,7.0,1.0,-0.6025301538970821,5.59648185793735,0.24420648225717925
BAKE,0.4576,14.0,4.447073521316321,0.6930538090083893,0.6110032149646583,0.8298808126180727,10.0,111.0,101.0,111.0,,18.0,101.0,0.0,9.0,100.0,,,44.27638033793348,50.068563013882255,44.75079185955573,13.218950904685983,64.4650400202514,1.6591454094127727,533.0,15.0,3.0,0.0,0.7984335108372883,-0.005078296371202274,0.09348190705044024
BAL,5.294,15.0,0.8044430763296033,0.8856134819674013,0.4630176190175219,0.9102655182837498,10.0,11.0,101.0,111.0,,18.0,111.0,8.0,3.0,110.0,,,54.86503865997481,44.10079946141522,32.19634293982652,46.66640301520551,12.548433403670181,18.695269786310483,274.0,67.0,1.0,1.0,0.5846772718347703,-0.2916984530159793,-0.18610826848933357
BAND,2.277,15.0,1.0978074505637343,0.7632197211234227,0.4309319223026759,0.9348573042816178,10.0,110.0,101.0,111.0,,8.0,110.0,0.0,10.0,110.0,,,59.04171162032725,44.83191269508879,36.68925490701729,50.17821489860527,44.94288084454489,0.5129549626104861,274.0,14.0,3.0,1.0,0.02733491636818657,-0.4323909930010211,-0.36409812544445996
BAR,3.689,16.0,0.9139378889815762,1.0744140477742803,0.9310797486209775,0.9387978790482137,111.0,11.0,111.0,111.0,overbuyed,18.0,111.0,6.0,8.0,111.0,overbuyed,,50.75620423665543,48.42168178971879,39.950014754960634,5.098956124779569,8.64145099601253,15.362536166584825,-1.0,121.0,7.0,1.0,0.3334540427425836,-0.6900199699478046,0.6434954336766091
BAT,0.3515,17.0,0.9944529837516293,1.007867275893166,0.6585446183634714,0.9501577650091658,111.0,111.0,101.0,111.0,,18.0,111.0,1.0,17.0,110.0,,,54.72059883758376,45.58147746714406,30.474101270040485,37.20814044040533,26.980758866051133,15.469294094231628,8.0,14.0,3.0,1.0,1.2836573943207379,-0.3921561812209982,-0.598194691466903
BCH,492.8,15.0,3.443615190875649,1.007203903692575,0.946909125224184,0.7278485158952617,110.0,111.0,111.0,110.0,overbuyed,125.0,111.0,8.0,21.0,110.0,,,46.48859974134559,51.209145750148046,54.14388569754245,84.78178229572342,18.846825851581627,14.470712136708464,-1.0,67.0,4.0,1.0,0.10149133591550344,0.05344678936465158,-0.4039266901423466
BEL,0.9563,18.0,1.037565874514546,0.9602591731947775,0.5763092250465599,0.9775403148159101,111.0,111.0,101.0,111.0,,18.0,111.0,0.0,11.0,110.0,,,46.13713635472824,45.73668614315629,39.415157251484246,37.96643065223615,9.029936346228773,8.941079826951352,8.0,23.0,3.0,0.0,-0.1815598408514388,-0.5397580057110104,0.6493994437950406
BETA,0.09833,14.0,1.041948879563649,0.880510763835683,0.4819262245294593,0.8725923966875968,10.0,11.0,101.0,111.0,,8.0,110.0,53.0,4.0,110.0,,,45.39935743158063,44.65173182506565,34.90912173112857,64.8382610476415,93.87274648789095,33.21031857953015,-1.0,18.0,3.0,0.0,-0.38145330276435413,-0.2578651358613924,-0.040823977279268765
BICO,0.5733,17.0,2.140764172135429,0.8956007109921966,0.4587764730513952,0.8602403777502206,110.0,111.0,101.0,111.0,,18.0,111.0,32.0,11.0,110.0,,,48.835442624565,43.221314885540885,45.9656781540964,37.34626693688609,2.4201729743834903,12.555090361244844,-1.0,23.0,0.0,0.0,-0.07178944357882895,-0.326161618762609,-0.49823860122734515
BIFI,429.4,18.0,0.35175126332237167,1.0019498109496103,0.7162622302545849,0.9610411953785617,111.0,111.0,101.0,111.0,overbuyed,18.0,111.0,22.0,1.0,111.0,,,61.406949129639244,50.687750371794706,39.979978176490334,39.19934194258186,92.06277408294996,39.57029747624127,8.0,2.0,10.0,1.0,0.1846378343546219,0.05973405683662821,0.11309469885501908
BLZ,0.4366,18.0,0.8569222028261132,1.0214421851548452,1.044514224131366,0.9356178974296597,110.0,111.0,111.0,111.0,overbuyed,128.0,101.0,0.0,44.0,101.0,overbuyed,,61.513389785595415,43.72158995682389,29.829703178914617,26.696408505047728,57.77287422137687,16.422758618326107,-1.0,14.0,7.0,2.0,1.8474486954242826,-0.03720820155475401,-0.4861289944518144
BNB,593.8,15.0,4.043531225039571,1.0092647728331894,0.7198423106119328,0.8114524281231611,110.0,111.0,111.0,111.0,overbuyed,16.0,111.0,1.0,28.0,110.0,,,29.40946221531839,60.081870442239406,40.85731433210013,8.153676452665579,63.5537592324712,2.179094997207436,197.0,11.0,3.0,0.0,0.812238678157864,-0.45571355627306986,0.3051442594983394
BNT,0.9063,17.0,0.45455376593984564,0.8943167024789799,0.5125369700816206,0.9762788183574155,111.0,111.0,101.0,111.0,,18.0,111.0,34.0,7.0,101.0,,,56.574404737923615,43.75304707930831,30.77200988925403,38.30287781813386,34.137831725633546,5.53411698692269,8.0,14.0,0.0,0.0,-0.06521473239010155,-0.28510589524882507,0.03223486538646801
BNX,0.6011,17.0,2.9871215453013895,1.0337503065376714,0.7461046230935,1.0327527465574915,111.0,111.0,101.0,111.0,,18.0,111.0,4.0,4.0,110.0,,,34.826190377352034,40.04000039852165,21.586881696613712,18.229802563679,0.8670435221500483,25.214225560959974,106.0,38.0,3.0,1.0,1.0414545542189129,-0.4174249741121105,-0.5759269500391805
BOND,4.707,18.0,1.268933795111885,0.6925697371239937,0.7711457457245721,1.005149212500701,111.0,111.0,101.0,111.0,,18.0,111.0,16.0,3.0,101.0,,,38.94414620827499,49.72100851613496,37.75757740945043,1.7786183166861775,86.53117173785162,15.791466044550894,8.0,18.0,0.0,1.0,-0.17636793550181282,-0.6506682608189857,0.5233740667282709
BSW,0.1464,11.0,1.6229652576378621,0.8676238676867162,0.4494446214164871,0.8000329135789931,10.0,111.0,101.0,110.0,,6.0,110.0,18.0,7.0,110.0,,,55.105534209773936,42.755036042306315,40.337057682650936,2.0940134019404226,16.44375368555822,3.4796200525231313,-1.0,78.0,3.0,1.0,1.0377657398412294,-0.3983652351241423,-0.316136440591451
BTC,70993.99,16.0,1.6725613099098193,0.9726487660392621,0.7247286228291505,0.8637748619445819,110.0,111.0,101.0,111.0,overbuyed,18.0,111.0,5.0,49.0,110.0,,,33.54003535888296,59.0835201398655,34.446593774180634,16.280220752941858,76.8119669222042,2.152949365851761,8.0,34.0,1.0,1.0,0.7018575300477126,-0.11967165306376924,-0.06012462445311645
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,680.0,148.0,112.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.6e-06,17.0,3.6848028118420713,0.8625929222552352,0.5735548676809147,0.8047854023116289,110.0,111.0,101.0,111.0,,18.0,111.0,28.0,15.0,101.0,,,42.93123606895996,55.92551943631883,64.33094501313037,12.537883805870514,1.17114684315775,17.451722231211107,351.0,30.0,3.0,1.0,-0.47320670869270187,0.5008994853550234,-0.57519434812871
BURGER,0.922,14.0,2.612176038414339,0.9924640569363784,0.7027009895780195,0.8338534078011763,110.0,111.0,101.0,111.0,overbuyed,16.0,111.0,2.0,11.0,110.0,,,43.312184693278006,51.81505308028973,34.26552478800557,34.27711924985054,40.42165431110124,50.98280581166762,-1.0,11.0,3.0,2.0,1.4502148125865155,-0.7669159019034977,0.48043257707041814
C98,0.4171,16.0,2.726568599602638,0.8749159828437549,0.6262213160851954,0.8719141110686882,10.0,111.0,101.0,111.0,,8.0,110.0,2.0,14.0,110.0,,,53.986307637479875,50.29016361152594,38.585974944692836,5.334842998660093,89.58081144436358,15.84450163233329,8.0,61.0,3.0,1.0,0.5395102506190023,-0.37459586717979737,-0.3414716398206257
CAKE,4.542,18.0,1.6480165913305154,1.0243916217314948,0.688008109589487,0.8434954642020175,110.0,111.0,111.0,111.0,overbuyed,18.0,111.0,25.0,17.0,111.0,,,48.35386544543819,53.251277086346256,42.71572830295511,3.340691054472302,3.866943677892941,8.25069433361999,533.0,11.0,3.0,0.0,1.3994676461084274,-0.4744035351175636,-0.041686988353229364
CELO,1.2813,14.0,2.8925943980452833,0.9965789139455161,0.5467189170921045,0.8868840616810707,110.0,111.0,101.0,111.0,,16.0,111.0,4.0,24.0,110.0,,,40.587636265472,46.88983888520057,28.60072892447389,5.39091077492359,16.455413570416113,1.7902528413025394,-1.0,12.0,0.0,1.0,0.7109243388351755,-0.47560087728926576,-0.41839722380402194
CELR,0.0349,14.0,2.6685078452192625,0.9847307325353358,0.6625533665523967,0.8384540736547711,110.0,111.0,101.0,111.0,overbuyed,16.0,111.0,0.0,26.0,110.0,,,43.289639251623974,46.95384089046959,37.165894124578095,0.0,11.891809853569626,1.5784853913178551,302.0,61.0,3.0,0.0,0.05781212140224316,-0.21434100464265346,-0.41113573852075663
CFX,0.5267,18.0,11.980674782354503,1.107604896766377,0.956851814226907,0.7292988422675507,110.0,111.0,111.0,111.0,overbuyed,127.0,111.0,5.0,22.0,111.0,,,36.48634293891266,47.163251665895196,59.80788132554697,43.05248537873735,138.23669935487044,21.112596014329505,323.0,96.0,0.0,1.0,-0.4994203277583362,-0.04067931751980661,0.5906944193575188
CHESS,0.3397,19.0,1.6182916832069159,1.0287368633158647,1.0065025698618577,0.9817923173727483,111.0,111.0,111.0,111.0,overbuyed,18.0,111.0,27.0,8.0,111.0,overbuyed,,52.86084638760094,61.55603371899446,48.828553956580976,53.51482085125563,58.44695493996109,18.858497316904923,-1.0,128.0,3.0,1.0,-0.7360323025799179,-0.27435956574274084,-0.1728998194303005
CHR,0.4976,15.0,12.734884541129189,0.9237397910149314,0.9775987854946068,0.6967526478309175,10.0,111.0,111.0,111.0,overbuyed,115.0,110.0,0.0,26.0,100.0,,,47.630281138421,39.49811313651106,36.144046701544426,32.553826860263875,1.4217975660727546,17.459755303621314,218.0,18.0,3.0,1.0,4.3958352906280345,-0.11228053897221998,-0.14438475906326403
CHZ,0.151,16.0,2.117104569121062,0.9139871126424307,0.611260493104434,0.9373707915432378,11.0,111.0,101.0,111.0,,18.0,111.0,3.0,19.0,110.0,,,46.95372741997013,48.90889082854409,35.75506095660898,12.748183446093549,41.22783464513608,8.396390392108366,274.0,78.0,3.0,1.0,1.1238006844323398,-0.337958029476348,-0.2984207067144352
CITY,4.027,16.0,0.6247548853983413,1.022700728986866,0.7797960885594009,0.9451280468174502,111.0,11.0,101.0,111.0,overbuyed,18.0,111.0,1.0,9.0,110.0,,,49.76016025301919,46.71765074050652,49.03990939917751,18.946475909561414,36.0939236807202,48.602417058474046,-1.0,78.0,0.0,0.0,-0.38457378229722017,-0.16300938998843834,-0.0030998089686108555
CKB,0.021652,9.0,4.857851921361988,0.9301249574322532,0.6070745190773694,0.5392254282130295,110.0,111.0,111.0,110.0,,0.0,110.0,8.0,15.0,110.0,,,34.20699958537208,56.60810720376714,42.69789311987718,17.899063782516535,36.6020687756127,35.72593556975984,-1.0,129.0,7.0,0.0,0.313377055733509,-0.10000207516505888,-0.38957429915176683
CLV,0.12119,17.0,8.402212135450373,1.037913272528548,0.6793984827575228,0.7760087521531943,100.0,111.0,111.0,11.0,,18.0,111.0,1.0,10.0,111.0,,,37.690602067998036,66.25635354875465,45.59984574873622,42.538772087511106,57.42580780774077,22.101150962478116,-1.0,38.0,1.0,0.0,0.7627330127607564,-0.7076010250452385,1.465179933493121
COMP,79.86,16.0,1.3670454985221048,0.847632869672078,0.46275526777181475,0.9603306916136903,10.0,111.0,101.0,111.0,,8.0,110.0,1.0,10.0,110.0,,,48.069254974618545,43.84397572071545,33.75556046122829,69.80546186169393,61.2582160823345,7.058166501002837,680.0,12.0,7.0,1.0,0.7655925136889742,-0.24598842153757353,-0.17986034756511823
COS,0.010058,12.0,0.8634762945124097,0.975252656474079,0.9265911204117121,0.7081741068168877,110.0,111.0,111.0,110.0,,16.0,101.0,0.0,26.0,101.0,,,53.3159060518501,65.26063981488856,48.1430244155536,37.79010103413922,53.09339530306259,80.66076446345033,-1.0,106.0,10.0,1.0,0.0860271229435908,-0.21053664235346212,1.3986982476469554
COTI,0.20843,16.0,9.45430980615762,0.854161037290872,0.5110273494247123,0.9255925410259935,10.0,111.0,101.0,111.0,,8.0,110.0,0.0,23.0,110.0,,,41.166301736529356,57.55125900430589,41.19319578793073,36.87904308164082,42.96020367343931,18.906052067429982,-1.0,129.0,3.0,1.0,0.9188853558946402,-0.3404270808266572,-0.60894599125257
CRV,0.7204,15.0,0.882844077478466,0.8152424864621913,0.44240525979494477,0.8833215051788306,110.0,11.0,101.0,111.0,,18.0,111.0,0.0,18.0,111.0,,,50.74218156508416,41.16747319346182,43.386810242374096,39.1856931458655,27.53737608921702,30.866957026902575,-1.0,14.0,1.0,1.0,0.7356787659926831,-0.19852882918049072,-0.33999412037103843
