tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALCX,36.01,11.0,1.4607626367376791,0.8023990205668114,0.7617826355217892,0.5931431957332189,10.0,111.0,101.0,110.0,,5.0,110.0,18.0,15.0,100.0,,,52.407679249652894,40.07375032887356,39.30410542919271,20.174339425494388,20.044779658964444,23.866634938843603,-1.0,-1.0,0.0,1.0,-0.3473400410299528,2.801068370047371,0.26585471916117326
ALGO,0.2352,10.0,1.132138512234306,0.6561751274062856,0.2516160605585193,0.3753034789739583,10.0,110.0,100.0,110.0,,6.0,110.0,1.0,17.0,110.0,,,44.38928689896384,44.04014225759861,55.065629100049925,43.62368499371623,36.532769115547225,5.9557817178851025,148.0,43.0,5.0,1.0,0.7023646400709552,-0.3212441063486309,-0.487043925633618
ALICE,1.877,11.0,1.9813182650292591,0.7399526648259465,0.5775606281209548,0.6571444742503587,10.0,110.0,1.0,110.0,,6.0,110.0,0.0,16.0,110.0,,,47.099892940968275,56.6805923545157,54.84149212454806,26.55145049919053,7.767882827847167,68.43158289209721,-1.0,29.0,5.0,0.0,-0.043380082628611726,-0.24260689469892338,-0.46738449715008884
ALPACA,0.2422,7.0,0.9264339566178674,0.7593023379424622,0.3664648407050554,0.1736937180790807,10.0,110.0,100.0,100.0,,0.0,110.0,12.0,6.0,110.0,,,50.45074915201492,62.07192598766253,43.80794498757055,95.03428687878285,23.6574985700979,40.815928748336184,8.0,48.0,1.0,1.0,0.14682758201019008,-0.27554542286745026,-0.3765320985708086
ALPHA,0.1845,19.0,1.8616379921082162,0.8910861949649439,1.0124843707637694,0.790317270938229,11.0,111.0,111.0,111.0,overbuyed,127.0,111.0,0.0,10.0,110.0,overbuyed,,52.676791623725045,43.39913028724986,58.247101145890085,13.078267574013758,8.735851274155195,81.58302673867932,22.0,41.0,0.0,1.0,-0.7753273499866153,2.520151350639682,0.5760053669208364
ALPINE,2.556,12.0,0.678868745139646,0.8272117683607154,0.632901145460525,0.3741214300488867,10.0,111.0,111.0,110.0,,110.0,110.0,0.0,9.0,110.0,,,54.332076031164114,72.35699215230102,63.12531632604558,18.439704474517953,131.62650344300343,93.73885234126435,-1.0,92.0,9.0,0.0,0.30119822061835094,0.5016967848790133,-0.052465855503938306
AMB,0.01316,11.0,2.3314872407731944,0.805503422453165,0.571179366122708,0.4177244556595457,10.0,110.0,101.0,110.0,,5.0,10.0,10.0,7.0,10.0,,,47.134925339486635,60.608953255383724,59.83116347001025,17.922165856508926,52.853558607756725,159.43665530367974,-1.0,92.0,8.0,1.0,-0.47732758493029687,-0.2860424089133121,-0.3262602070197284
AMP,0.009189,8.0,28.429688202723074,0.8085012666019994,0.14605155628505942,0.012679581685812276,10.0,111.0,100.0,100.0,,0.0,110.0,66.0,18.0,110.0,,,20.356071747682847,59.518394765892,55.8462191251946,2.3018244281957223,30.37475788729573,98.8104157887326,-1.0,92.0,18.0,0.0,0.13976747451989688,0.22856439181054988,-0.7425152785159997
ANKR,0.06126,12.0,6.069009958140935,0.9619755367773639,0.737421104954152,0.3225368862356295,110.0,111.0,111.0,100.0,,5.0,110.0,0.0,14.0,110.0,,,40.77088893918669,62.05983319482011,50.10968207446469,20.222063626959503,56.290759645230494,2.053108226367975,183.0,4.0,0.0,1.0,-0.48530090974883955,-0.5069387445462471,0.645887133961796
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,463.0,52.0,55.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.708,8.0,0.9884980408488245,0.48709960424323384,0.21330417468561855,0.3117539941554659,10.0,10.0,0.0,110.0,,6.0,110.0,7.0,2.0,110.0,,,49.20670257760721,43.29403524898712,55.02372242520257,26.70676305787564,76.91601300065949,58.44829620801251,540.0,92.0,6.0,1.0,0.8244767825606646,0.10352244699734663,-0.4455498724523118
API3,3.283,7.0,3.7152633783714677,0.6196157488185503,0.249397660155465,0.23319712232004874,10.0,110.0,1.0,100.0,,5.0,100.0,0.0,17.0,100.0,,,53.22313562357327,41.921844009176056,51.18202170818097,9.136692064473792,14.592743290678548,55.76258834862932,141.0,143.0,8.0,1.0,-0.5579871779274578,-0.28930208092752047,-0.5225688711189884
APT,13.0719,6.0,2.1456858692250216,0.7144309899376732,0.11560162777281871,0.12877151607108994,10.0,110.0,100.0,0.0,,1.0,110.0,0.0,11.0,110.0,,,43.0596498925811,37.653674069372926,48.792073699220275,14.249004821555467,52.10897677780963,31.609303170605045,-1.0,11.0,21.0,0.0,0.17127887647988296,0.06576091079847,-0.44604272981692344
AR,32.292,7.0,7.766217662221732,0.7592702355760914,0.18141868435732367,0.08874697243389529,10.0,110.0,100.0,100.0,,0.0,110.0,0.0,29.0,110.0,,,36.61948676116561,39.24146946739378,43.860500842377725,8.647424227549507,28.048996095268464,47.604147925409464,701.0,19.0,8.0,1.0,0.8576236546940037,-0.42609205751433205,-0.4613721210372313
ARB,1.5276,10.0,1.1195466533146277,0.37537452677900807,0.33001320804612844,0.5274270293067038,10.0,110.0,1.0,110.0,,6.0,0.0,0.0,12.0,0.0,,,62.011354952969235,45.32402410173504,60.96493747788478,5.008562580633722,41.64510000283129,15.354589510578954,337.0,68.0,18.0,1.0,0.6263321865220172,0.11325998089158311,-0.582795362644415
ARDR,0.1315,13.0,0.9435221834364705,0.8778078089500084,0.6010317446242945,0.6230496837289877,110.0,111.0,101.0,110.0,,6.0,110.0,0.0,17.0,111.0,,,48.610857756780334,45.892627108051364,30.215047468048777,16.95346278121854,21.263898732309713,13.537228934261762,169.0,23.0,6.0,2.0,0.4705231758884421,-0.4925338881433141,-0.27849681080623584
ARPA,0.10405,19.0,1.7628171776926593,1.022540112630273,1.0032968394568842,0.9943387991098909,111.0,111.0,111.0,111.0,overbuyed,18.0,111.0,0.0,28.0,110.0,overbuyed,,49.074188770668144,53.40343298137991,47.115764069229215,6.427901325196544,31.37164012183227,39.027049313461454,694.0,32.0,0.0,2.0,-0.28845650021772984,-0.597690394382063,-0.3239412845771099
ASR,4.174,14.0,1.2646456132200241,1.082749588261712,0.7939347805390281,0.7670056088917461,101.0,111.0,110.0,101.0,,122.0,111.0,1.0,10.0,110.0,,,36.42590670566417,39.76101408680109,55.59264187973258,69.38487634933949,9.45400801636815,97.15531600021687,-1.0,62.0,-1.0,1.0,-0.02674594710046928,4.8272145754391955,3.0524158560745653
ASTR,0.1446,12.0,1.9083935292161172,0.5204249727406468,0.8349517591712661,0.854931893514569,10.0,110.0,1.0,111.0,,116.0,100.0,0.0,18.0,100.0,,,60.94114415386283,50.65270468204025,41.57044542024688,20.786549110000493,103.50595986365113,79.78184204124398,36.0,44.0,5.0,2.0,3.220452270741545,-0.04923888611404718,-0.47535174763125415
ATA,0.2241,20.0,3.745254090059916,1.0445282753888363,0.9672426707283833,0.8650702414543591,110.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,9.0,110.0,overbuyed,,41.65056360470178,50.84028581320424,41.51183393420824,12.749108223434625,56.58453659839432,69.98704036770323,-1.0,143.0,3.0,0.0,0.7345703639579961,3.3248842616733314,0.3969639197121488
ATM,3.529,12.0,0.6464571690398694,0.976325490735274,0.6820209166111891,0.2610124234266137,101.0,111.0,110.0,100.0,,122.0,111.0,0.0,7.0,110.0,,,41.83564719267849,42.622153956351994,54.85568010505392,19.911949706935168,46.54401434776514,106.57082444896352,-1.0,51.0,-1.0,0.0,-0.23051723989994838,4.416313259801198,1.1019501858444782
ATOM,10.943,7.0,0.525242709718947,0.5475587508832855,0.22687055414636667,0.1805814531794129,10.0,110.0,0.0,100.0,,5.0,110.0,3.0,18.0,110.0,,,52.16598268248867,47.14925694667194,52.71947836154158,40.51628352259386,20.66839500868511,18.92503991793035,134.0,37.0,4.0,1.0,0.7881416314856811,-0.2820440724272231,-0.31409600652612063
AUCTION,22.99,4.0,1.6219925071141041,0.39113649896203273,0.3930990316665006,0.02877237851662714,0.0,100.0,0.0,100.0,,0.0,100.0,22.0,17.0,100.0,,,65.31512112280151,61.779652806993234,51.89304633269041,37.52844522204399,2.509417751174695,43.15987339129154,-1.0,92.0,0.0,0.0,-0.08073217408065197,-0.015412555587599141,0.43319947943242304
AUDIO,0.2788,9.0,1.3891954794054924,0.677287318731947,0.411037624941132,0.47570818989884833,10.0,110.0,1.0,110.0,,5.0,110.0,0.0,11.0,110.0,,,50.07565080280553,56.09607779555871,49.09480284161349,15.502038096903334,67.47658508610174,2.2010562487547958,22.0,92.0,18.0,1.0,0.6450654738848459,-0.387586695016855,-0.4297538329929017
AVA,0.8729,11.0,1.1253395122940906,0.8527601029540726,0.5516799157388146,0.6422273891887501,10.0,111.0,101.0,110.0,,5.0,110.0,3.0,9.0,110.0,,,45.906145027052,51.10526227300647,64.61433914776686,21.333562603120647,148.3762532274269,46.04782415454515,8.0,81.0,22.0,2.0,0.34612651632928815,-0.30573745315602585,-0.3480633911006894
AVAX,47.39,7.0,1.4337310538421604,0.6762010074942726,0.2181034470269218,0.11678362683215561,10.0,110.0,100.0,100.0,,5.0,100.0,2.0,40.0,100.0,,,45.544763374535584,43.45683270369925,49.22450249406847,1.170767240417284,12.229145059997649,106.817029620545,316.0,27.0,0.0,0.0,0.5700384982339587,-0.013464271082613192,-0.719665571871821
AXS,10.084,12.0,1.153948090084858,0.6959201265757629,0.3822118157516733,0.553479488966246,10.0,110.0,101.0,110.0,,6.0,110.0,0.0,20.0,110.0,,,52.557799771428414,46.889633515609674,46.84793990716254,8.606114438839391,17.68457413086572,46.3552473466523,22.0,4.0,4.0,0.0,2.2153280827700876,-0.37490011936913836,-0.4112720218463827
BADGER,6.259,11.0,3.9287530259971657,0.7482571471901971,0.3583153134470043,0.4504689957412578,10.0,110.0,101.0,110.0,,6.0,110.0,0.0,20.0,110.0,,,43.253887608117765,49.66347150872038,51.11893060538054,8.67627604069527,38.39336064863327,35.41401669258157,-1.0,8.0,5.0,0.0,0.1895696299708968,-0.24602511917089515,-0.617197340046637
BAKE,0.3916,8.0,2.301394570015419,0.5213819992712894,0.2890080227470011,0.4778481927760085,10.0,110.0,1.0,110.0,,5.0,100.0,15.0,9.0,100.0,,,63.6714235945835,43.13761108819645,55.73550188866327,16.840777305982414,40.87669531008288,6.5290680130597,547.0,4.0,0.0,0.0,0.46936538327004407,-0.49371945311684534,-0.541802482031773
BAL,4.904,11.0,0.7584811823989871,0.6984526074444085,0.4703127181729525,0.5651168484591836,10.0,110.0,1.0,110.0,,6.0,110.0,8.0,3.0,110.0,,,52.261336976522216,54.32852413887646,47.97301016179783,46.66640301520551,12.548433403670181,103.95477478884918,288.0,81.0,0.0,0.0,0.2476458608558491,-0.13778182246194778,-0.2917953880600614
BAND,2.193,11.0,0.9166342336531255,0.669886720324722,0.6546998525009022,0.5926639791576607,10.0,110.0,1.0,110.0,,6.0,110.0,0.0,9.0,100.0,,,53.63647754557798,57.917227971825255,54.60104096593575,50.17821489860527,16.504360160240928,76.44872658613279,288.0,28.0,5.0,1.0,-0.20662150356760028,-0.3300918021849929,-0.2890361690499204
BAR,3.688,10.0,1.1996873518561468,0.9373742019916788,0.638050761527429,0.3216747813633518,100.0,111.0,110.0,100.0,,10.0,111.0,10.0,7.0,110.0,,,52.39827919581104,59.361287282254956,42.2851268199717,5.098956124779555,8.666008342098948,99.6874584742514,-1.0,135.0,21.0,0.0,-0.28434049338356543,1.2246881351147527,-0.3524829293695976
BAT,0.3189,13.0,0.9344526809478112,0.8476250024444228,0.5742294917517414,0.6701608780806156,10.0,111.0,101.0,110.0,,6.0,110.0,1.0,15.0,110.0,,,54.60098586614603,49.380572749281846,46.05764083315088,37.20814044040533,26.980758866051133,77.65973468488372,22.0,28.0,5.0,3.0,0.44457153674855154,-0.17438396211048676,-0.3120839962397187
BCH,676.4,11.0,20.207401112154567,1.0045939049627146,0.7391304488818408,0.2455166155417175,101.0,111.0,111.0,100.0,,10.0,111.0,10.0,22.0,110.0,,,37.94442491351744,51.23609206179572,56.13234849738591,84.78178229572342,18.846825851581627,65.39572595285519,-1.0,7.0,18.0,1.0,0.22303943327921544,0.3431930632144517,0.7319976507932111
BEL,2.1178,17.0,3756.2297987352686,1.2742183642774756,1.0012622349094114,0.5783118220210506,111.0,111.0,111.0,101.0,,127.0,111.0,0.0,8.0,111.0,,,22.905481525780772,29.22267118136778,50.5754000389813,37.96643065223615,9.029936346228773,131.24522368697154,22.0,37.0,6.0,0.0,-0.07649531026298045,5.83199198385907,1.2027154779878957
BETA,0.09749,9.0,1.1542823803788895,0.761721816569243,0.5149748558481975,0.45079811993708613,10.0,110.0,101.0,100.0,,5.0,110.0,53.0,5.0,110.0,,,51.82794354310858,47.967456237024535,51.696654252947724,64.8382610476415,92.75964320002902,8.083710403807913,-1.0,4.0,3.0,1.0,-0.40696725354883073,-0.42018336026058417,0.8587213509677337
BICO,0.7687,10.0,4.9176212932257855,0.959831970068897,0.7479306322820818,0.3254384478120018,100.0,111.0,111.0,100.0,,110.0,110.0,32.0,13.0,110.0,,,44.127872985551896,50.719383048326456,44.31240284940416,37.34626693688609,2.4201729743834903,27.519220748134686,-1.0,37.0,5.0,1.0,-0.4491074619020196,1.0728870819604703,2.0224172388748625
BIFI,409.5,8.0,0.5011881187410075,0.707075691917651,0.3960624898500417,0.20924590466277054,100.0,110.0,110.0,100.0,,0.0,110.0,22.0,2.0,111.0,,,51.310839429529985,49.94513832865777,27.670765113333825,39.19934194258186,92.06277408294996,64.78437209254116,22.0,16.0,0.0,1.0,0.3892247193081612,0.003615125455159596,0.8951950262689263
BLZ,0.4255,10.0,0.7262682094102243,0.9341243184994341,0.7248570856233634,0.2903935621983554,111.0,111.0,111.0,100.0,,15.0,101.0,0.0,39.0,111.0,,,60.702673801851326,51.37211979383442,60.30619639342928,26.696408505047756,50.450822572465015,8.719570143752584,-1.0,28.0,9.0,0.0,-0.645762588112724,0.2563751053971762,-0.03195656895595399
BNB,580.8,12.0,4.159641746417533,0.8716257601691403,0.5446676609890109,0.30884786429318906,10.0,111.0,111.0,100.0,,2.0,110.0,1.0,21.0,110.0,,,32.39402964514641,54.43432978410946,55.22016875138043,8.153676452665579,46.81467665831519,3.7547806899924723,211.0,25.0,1.0,1.0,0.8327449265568405,0.0614392094953799,-0.6312400255551166
BNT,0.8516,8.0,0.48422118456063856,0.683393139423467,0.50415434175459,0.34000495485986637,10.0,110.0,1.0,110.0,,5.0,110.0,35.0,6.0,111.0,,,56.70108322078459,61.61518964746221,55.97703857160939,38.302877818133844,34.137831725633546,190.45879131742643,8.0,28.0,18.0,1.0,-0.15182118267786293,0.40758403205310967,-0.1955329335044787
BNX,0.6743,17.0,5.107816185608484,1.0170972657692325,0.8271361203411676,0.8515119309905425,101.0,111.0,111.0,101.0,,127.0,111.0,4.0,4.0,110.0,,,38.09181219806571,51.52904019367739,52.084311518665444,18.229802563679,0.8670435221500483,34.12431459325341,120.0,52.0,0.0,0.0,0.32199764432507033,1.0080800312053435,0.36675418812357513
BOND,4.412,10.0,1.2726390825927894,0.6210154085765585,0.440853652821317,0.3461220730302448,101.0,111.0,100.0,100.0,,12.0,111.0,16.0,3.0,110.0,,,46.801094602241605,38.67642824561503,60.21424222907992,1.7786183166861775,86.53117173785162,20.113251116651426,22.0,32.0,8.0,0.0,-0.40278106839632083,-0.5964459772467868,0.22094598009609892
BSW,0.1194,6.0,1.3557553076627715,0.569758517221558,0.14836600422037136,0.12788095073917513,10.0,110.0,0.0,100.0,,0.0,110.0,18.0,7.0,110.0,,,47.667296584474435,46.9679543115893,43.017845560848535,2.0940134019404226,14.342187977014689,44.5435041326857,-1.0,92.0,8.0,2.0,0.9084262735984714,-0.24268740971187283,-0.10197111784304509
BTC,69034.94,11.0,1.6627855029531948,0.8450018868911874,0.5753249366838633,0.2972468384408496,10.0,111.0,111.0,110.0,,0.0,110.0,5.0,49.0,110.0,,,35.25832745883726,59.004000693968266,48.65068381620912,16.280220752941858,48.49769079570745,12.97204845680762,8.0,48.0,0.0,1.0,1.123260696264788,0.27916976184773035,-0.4325433325524973
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,694.0,162.0,126.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.51e-06,10.0,2.0569835525493185,0.7424418874327057,0.47410221088501553,0.4821655906248392,10.0,110.0,101.0,110.0,,5.0,110.0,28.0,17.0,100.0,,,42.068047987511925,54.12002779140631,57.37380979330662,12.537883805870514,2.9048230777588486,53.10766502683162,365.0,44.0,6.0,0.0,0.4799813203427764,-0.4418772356022699,-0.5454946015309015
BURGER,0.8133,11.0,2.314563770198256,0.7761043686055147,0.3983382422090629,0.5270297117964784,10.0,110.0,101.0,110.0,,6.0,110.0,9.0,13.0,110.0,,,39.99233904842975,60.448632304555225,56.92010940435035,34.27711924985052,42.21645947950653,14.973737083952905,-1.0,25.0,1.0,2.0,0.2498882296171335,-0.3066774453034732,-0.6859063248356029
C98,0.4373,17.0,2.411155721300348,0.8634298816310377,0.9637252590432409,0.7577661225973386,10.0,111.0,111.0,111.0,overbuyed,16.0,111.0,2.0,16.0,110.0,,,54.07440066587932,58.52066574077518,57.96471079249214,5.334842998660093,51.65458386419615,39.68292791304234,22.0,75.0,18.0,1.0,0.35905447463711393,-0.0024622411806751203,-0.25047785852424387
CAKE,3.869,6.0,1.6220925970653726,0.7452630620683592,0.20133727577975827,0.2152831814599038,10.0,110.0,100.0,0.0,,0.0,110.0,25.0,15.0,110.0,,,45.0653691017163,44.678372550612906,53.36347159689491,3.340691054472302,3.866943677892941,26.540988682139123,547.0,25.0,6.0,1.0,0.53096549228136,-0.24100338861562934,-0.545236785691498
CELO,1.0936,8.0,2.346699550726434,0.7500278095760328,0.3070309094657047,0.35754207801450033,10.0,110.0,100.0,110.0,,5.0,110.0,5.0,23.0,110.0,,,40.067313751517695,47.62091839337345,44.64365925899603,5.39091077492359,8.390079904863079,21.341556146905084,-1.0,26.0,4.0,0.0,0.7904906374009127,-0.43831403743192543,-0.3603167543375267
CELR,0.03382,16.0,2.3353908134992474,0.8851841251943786,0.793777426457325,0.8595933381573684,10.0,111.0,101.0,111.0,,8.0,110.0,0.0,25.0,110.0,,,44.62721148400704,48.01393466959817,47.62085838310865,0.0,8.129998836631657,106.8378122549203,316.0,75.0,0.0,2.0,1.1707974614057175,-0.22533400007537743,-0.4194911857339947
CFX,0.3424,5.0,6.410226708854019,0.6867544470445661,0.14448417440739558,-0.0014414736117416224,10.0,110.0,100.0,0.0,,0.0,110.0,8.0,21.0,110.0,,,41.57003586433041,37.25177352671615,44.85230174059586,43.05248537873735,131.94962871417448,88.12866499430703,337.0,110.0,0.0,1.0,0.5377405632819813,-0.27862534668691624,-0.5047575736980289
CHESS,0.2701,5.0,1.40721951435849,0.6731210778976953,0.18665000833245257,0.1448876021651728,10.0,110.0,100.0,100.0,,0.0,110.0,27.0,9.0,110.0,,,50.54251582382335,51.95270241311346,38.285945663809166,53.51482085125563,43.700365047119014,10.5235674770732,8.0,142.0,18.0,1.0,0.30880955663601195,-0.39625532753403525,-0.3386327694004699
CHR,0.4083,5.0,5.342408166830435,0.7074275997156211,0.26547919760793776,0.11586014793563301,10.0,110.0,100.0,100.0,,0.0,100.0,0.0,25.0,100.0,,,51.95997062812276,56.260737775117974,39.827203529831216,32.553826860263875,1.4217975660727546,80.19070551857729,232.0,32.0,3.0,2.0,-0.16861201107573787,-0.11888323614166106,-0.5034812754264184
CHZ,0.14912,12.0,1.9844014216685384,0.8355057625029442,0.7252081441384978,0.27177537916769406,10.0,111.0,111.0,110.0,,115.0,110.0,3.0,18.0,110.0,,,48.911434243284724,53.89139384239212,47.24322012074088,12.748183446093549,41.22783464513608,10.705032879269268,288.0,92.0,4.0,1.0,0.16117709471526712,0.23233804684477258,-0.21835678807195438
CITY,4.058,11.0,0.7188738301450112,0.8997813486826609,0.612912173558481,0.407662499880517,10.0,11.0,111.0,110.0,,10.0,111.0,1.0,11.0,110.0,,,48.93395096065448,48.98384662785649,53.86794662712168,18.946475909561414,36.0939236807202,90.84170090326387,-1.0,92.0,15.0,0.0,0.6887967827070504,1.0399560053070709,0.03133048431184798
CKB,0.032145,16.0,5.035668319734632,1.0529969077582633,1.0638796852612176,0.7760397487715186,110.0,111.0,111.0,111.0,overbuyed,125.0,111.0,10.0,15.0,110.0,,,36.25930948893101,36.2388377209821,56.94124353983647,17.899063782516535,36.6020687756127,18.43816523195222,-1.0,143.0,21.0,1.0,-0.1351277004634756,2.1192001161723786,0.2603499005425294
CLV,0.10574,8.0,7.574939702319079,0.8094504807737865,0.27889143735411587,0.22246592592965045,10.0,111.0,100.0,100.0,,0.0,110.0,1.0,12.0,110.0,,,34.31519807025007,36.49808510903403,50.5313166754726,42.538772087511106,56.61075837033068,49.32352525126396,-1.0,52.0,13.0,0.0,0.21394526272293615,-0.8068396453643498,-0.4421737263993688
COMP,74.26,11.0,1.2950917561011175,0.6987920552371107,0.45248779595063354,0.5288177911901253,10.0,110.0,1.0,110.0,,6.0,110.0,2.0,9.0,110.0,,,45.79176268758743,55.87689303390557,59.44943075883273,69.80546186169396,50.90642518772977,52.48192215916643,694.0,26.0,5.0,1.0,0.5541767245954321,-0.198679877213718,-0.5272114047564969
COS,0.01368,10.0,2.0020979557076566,1.053965241646381,0.6743576026413381,0.11762548340688309,101.0,111.0,110.0,100.0,,10.0,111.0,0.0,20.0,111.0,,,38.50014578027734,51.44090367680316,57.690529459180155,37.79010103413922,52.93498554330611,82.27664879572578,-1.0,120.0,24.0,0.0,-0.40933737512201274,0.26825415643779105,0.35973054509782104
COTI,0.16611,9.0,17.836114365877275,0.6744614120846945,0.2693885788981393,0.4966553042304672,10.0,110.0,1.0,110.0,,6.0,110.0,0.0,23.0,100.0,,,43.42669724897178,42.636726050197275,50.620141880720894,36.87904308164082,14.307811064616871,31.017354516415125,-1.0,143.0,3.0,0.0,0.5584558299063893,-0.040167143664552644,-0.41466473370471685
CRV,0.6298,8.0,0.8541234324132235,0.5580970150710671,0.26514976341499036,0.32867496534299184,10.0,10.0,1.0,110.0,,5.0,110.0,0.0,8.0,110.0,,,47.613576716488964,48.37944834803568,55.53261507496938,39.1856931458655,26.01664369124444,36.67636452067238,-1.0,28.0,6.0,1.0,0.3648904673879786,-0.026202369382730198,-0.4656741407507977
CTK,0.9203,9.0,1.1018012910231887,0.7599125472251392,0.3286742764740746,0.20914227092511853,10.0,110.0,101.0,100.0,,5.0,110.0,0.0,13.0,110.0,,,54.24446080804255,58.52520070507574,51.11361621402999,31.860687609009453,18.059719004650844,20.27610662127224,288.0,25.0,6.0,0.0,0.17151920976817378,-0.5120959028035107,-0.3611416064807638
