tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
AUDIO,0.3045,13.0,1.487328069383482,0.9687825037492569,0.7114863753323004,0.3741732744744838,101.0,111.0,110.0,101.0,,122.0,111.0,1.0,4.0,111.0,,,50.94002035719025,45.22427889334287,39.34358997800886,15.502038096903334,67.46914297497976,37.003755344296785,150.0,59.0,5.0,1.0,-0.47002803282815026,0.3930610890514175,0.4619728379703334
AVA,0.8469,18.0,0.6943938079946441,1.107422276989888,0.9810448393761865,0.7409569468326496,111.0,111.0,111.0,111.0,overbuyed,127.0,111.0,13.0,3.0,111.0,,,40.41984820369392,30.867345641345736,47.827682794855946,21.333562603120647,199.00064806761463,28.88483201135262,150.0,48.0,2.0,1.0,-0.6503984817789071,2.8194187043637036,1.8643547750197478
AVAX,42.51,14.0,3.4380882453537955,0.7541427382735442,0.8045523651435748,0.6402448874553347,1.0,111.0,111.0,1.0,,123.0,101.0,2.0,34.0,101.0,,,57.724809643714735,58.5744617857629,45.20164035564964,1.1707672404172698,3.5727446964027436,14.91937056270666,283.0,80.0,11.0,1.0,-0.5554453829954707,1.543654990084821,0.2603335600034299
AXS,10.72,18.0,1.0553304801020167,1.0419821711273232,0.8913841038539574,0.7213896109360014,101.0,111.0,111.0,111.0,,122.0,111.0,1.0,22.0,101.0,,,60.31093827580106,44.38251411133356,49.40512148669566,8.606114438839391,22.142244199217018,61.72973005960718,-1.0,35.0,-1.0,0.0,-0.3709052129721797,1.0221643699544611,0.9105044685351756
BADGER,5.304,12.0,1.2535455393646213,1.001212104125171,0.7171845931067234,0.3422808821460881,101.0,111.0,110.0,101.0,,122.0,101.0,0.0,12.0,101.0,,,53.00989416284263,46.813910307788454,35.869031836879984,8.67627604069527,38.39336064863328,47.07240311813108,-1.0,48.0,6.0,0.0,-0.6306101667420618,3.433532227951301,0.8459609531112852
BAKE,0.4036,10.0,12.755213799347024,0.6577820119653272,0.37272238070563174,0.4141978252514561,1.0,111.0,110.0,1.0,,2.0,100.0,23.0,7.0,100.0,,,45.00479155321769,51.60188548500115,30.208078511717428,13.218950904685983,64.4650400202514,17.426225428385607,514.0,-1.0,6.0,1.0,-0.45993469775712553,0.4981254879663139,0.2996788067119883
BAL,5.597,15.0,0.6983766626654493,1.0852654388538836,0.9175736947721141,0.7495427486278635,100.0,11.0,111.0,111.0,,121.0,111.0,9.0,2.0,111.0,,,57.763549885087954,51.90522556402041,47.141403609537065,46.66640301520551,15.512083998235376,45.44156468493172,255.0,48.0,1.0,1.0,-0.44532188678081686,-0.10360441279311026,1.633206361941509
BAND,2.389,17.0,0.9515932438523358,1.0061778782672899,0.8138299170741559,0.5540150249351397,101.0,111.0,111.0,101.0,,122.0,111.0,3.0,9.0,101.0,,,63.55582713592125,59.113102495235864,42.05851953266445,51.93404203452652,44.94288084454489,91.3530572888254,255.0,4.0,4.0,1.0,-0.435516022973429,0.5560732794716041,0.49602080038149937
BAR,2.877,17.0,0.3756215779085451,1.0224488741137563,0.9117544420497332,0.7632680894929462,111.0,11.0,111.0,111.0,,123.0,111.0,35.0,2.0,111.0,overbuyed,,64.71468332108186,39.70307906793136,36.89516610059118,5.098956124779569,21.124753934805774,150.23732407075036,-1.0,102.0,21.0,1.0,-0.6307885289695964,2.0605693933284774,0.20722008260710095
BAT,0.3374,18.0,0.7108202523187034,1.0928025406775952,0.9364714544267749,0.7749531799977398,101.0,111.0,111.0,111.0,overbuyed,122.0,111.0,1.0,6.0,111.0,overbuyed,,54.38744294086335,48.881293201451335,42.32835358977109,37.20814044040533,34.258397371130386,6.569452101583224,157.0,4.0,0.0,0.0,-0.28807388932604405,1.1692284355625724,0.5001529259524007
BCH,410.7,13.0,1.758432329770524,1.0579695487094016,0.7598442195505665,0.36757736784164685,101.0,111.0,110.0,101.0,,122.0,111.0,8.0,17.0,111.0,,,39.184771602858525,35.17826499001916,38.85161276783926,84.78178229572342,26.633230156709757,87.27529817286907,-1.0,48.0,0.0,0.0,-0.5136982025838978,3.32629283128628,1.295272017749494
BEL,0.8636,17.0,0.6468090766008325,1.0259047519976239,0.836507513705619,0.5630120434267507,101.0,111.0,111.0,101.0,,122.0,111.0,1.0,3.0,111.0,,,59.8646268155957,54.29726325030435,42.76952858506177,37.96643065223615,9.029936346228773,9.221704010705416,514.0,4.0,1.0,1.0,-0.6011422549276392,-0.16952995258703188,0.5632743277826244
BETA,0.09778,12.0,0.7200249892958847,1.0527996043125996,0.8008563947949267,0.44069498814952934,101.0,11.0,110.0,101.0,,122.0,111.0,53.0,2.0,111.0,,,50.802612235769445,44.58242121383405,40.98752616465638,64.8382610476415,106.74603596026951,53.018779724804354,-1.0,-1.0,7.0,0.0,-0.5353606624459378,0.974229348898844,1.2341842346230003
BICO,0.5337,19.0,1.6913554829030444,1.028795380227788,0.894188277240719,0.7752635709625231,111.0,111.0,111.0,111.0,,123.0,111.0,32.0,8.0,101.0,overbuyed,,56.797604604528935,47.85356506024703,46.66264884850728,37.34626693688609,24.715940475842473,102.15962398930917,-1.0,4.0,6.0,0.0,-0.07826639144026008,1.9938578840101906,3.3611084650379746
BIFI,386.0,14.0,0.29644526794566295,0.7259750088221005,0.8942558554728385,0.5995622318138685,111.0,1.0,111.0,111.0,,122.0,101.0,22.0,0.0,101.0,,,65.1870379896104,61.72390563105168,53.53272255163358,38.86041768775518,92.43682288888007,40.29082285981216,108.0,19.0,2.0,1.0,-0.3687299352827718,1.2481176775109426,1.6875878287735948
BLZ,0.3347,8.0,0.7805092630995221,0.6382421660848812,0.17072567463848973,0.39245433660968654,1.0,110.0,100.0,1.0,,3.0,100.0,1.0,32.0,100.0,,,55.15087317336793,53.24702282276217,39.36384387316507,26.696408505047728,57.77287422137687,54.105979680124776,-1.0,99.0,4.0,1.0,-0.4871767922551028,1.1025313429933326,-0.2724949473315728
BNB,433.9,18.0,1.4083936709336085,1.039477126648736,0.9260947348269031,0.8318586381819786,101.0,111.0,111.0,111.0,overbuyed,18.0,111.0,1.0,11.0,111.0,overbuyed,,37.16589412457814,52.672270298889444,37.567875684727156,8.153676452665579,63.5537592324712,97.6869685454561,3.0,80.0,4.0,1.0,-0.12953368401453608,0.11394737316556199,0.3017516320779904
BNT,0.9388,16.0,1.6957066983611002,0.7063406522901046,0.8890754758612885,0.6615964180417432,101.0,111.0,111.0,111.0,,122.0,101.0,35.0,6.0,101.0,,,62.69716203945436,60.440591709746705,41.1615662274576,39.20003985758821,37.46533934489398,27.419012861750588,255.0,80.0,2.0,1.0,-0.6198621088686238,0.4236660830862884,0.8560186150146761
BNX,0.3748,17.0,0.4598676511347979,1.0710531557175844,1.0098402191699185,0.9082110099543198,11.0,11.0,111.0,111.0,,123.0,111.0,4.0,4.0,111.0,overbuyed,,52.8738638457102,60.0162114976724,39.21838918021641,18.229802563679,3.1155270189754702,34.987757404880234,3.0,19.0,2.0,1.0,0.14111085654780886,0.43880974439988124,2.703141792816354
BOND,3.878,12.0,1.241526786548853,0.48565977794069987,0.6126964583722867,0.43330372979808723,101.0,101.0,110.0,1.0,,122.0,101.0,16.0,3.0,101.0,,,44.2370259216228,53.92171425382412,42.11917138840175,1.7786183166861775,96.56022504180555,38.10130940582499,-1.0,4.0,0.0,1.0,-0.3267723357486022,1.2586505595447768,0.04706386664663315
BSW,0.1387,17.0,1.3491914627471542,1.007076167348701,0.8599619978549521,0.6666349297023404,101.0,11.0,111.0,111.0,,13.0,111.0,18.0,4.0,111.0,,,51.65328431561453,65.92138366034013,46.62266222350743,2.0940134019404226,20.56513734589835,43.6295808380905,-1.0,59.0,14.0,0.0,-0.558675485383073,0.4068925172588424,-0.4880704661984227
BTC,66671.06,16.0,1.1894649956820376,1.093604929286416,0.876200357297861,0.631586615871591,101.0,111.0,111.0,111.0,,122.0,111.0,5.0,34.0,111.0,,,33.61738426453894,36.18004275243169,45.75873830046826,16.280220752941858,78.44686790199181,88.58791244415002,367.0,15.0,4.0,1.0,-0.4066257362189689,0.8134997429107119,0.35334233117498903
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,661.0,129.0,92.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.72e-06,12.0,6.735405978752163,1.0304490085297209,0.9013208644716898,0.41237504534590314,110.0,111.0,111.0,100.0,,120.0,111.0,28.0,12.0,101.0,,,41.628966386579926,38.47883018793475,42.919042241608075,12.537883805870514,1.17114684315775,142.6885412344406,332.0,11.0,5.0,1.0,-0.6783998279590032,8.45181313472494,1.940568262824582
BURGER,0.7093,12.0,1.4229189755625444,0.9651022070665944,0.6972802240711979,0.460491866912353,101.0,111.0,110.0,1.0,,12.0,111.0,47.0,6.0,101.0,,,58.259057455415125,55.35643540431236,47.48086754876934,34.27711924985054,40.42165431110124,200.18517193674208,-1.0,19.0,6.0,0.0,-0.4668718961897791,0.36930579366358685,0.0862290205829925
C98,0.4108,16.0,2.7564090016036817,1.0208299186978635,0.8379686129629011,0.8262203034284282,101.0,111.0,111.0,11.0,,13.0,111.0,2.0,11.0,101.0,overbuyed,,52.147171474373145,62.03480314437928,42.0959550914803,5.334842998660093,88.14514365513044,17.04169114387488,3.0,42.0,2.0,1.0,-0.4264419659024525,0.07938287456374361,0.20477133905362738
CAKE,3.328,16.0,1.1781842468276928,0.8662817762327757,0.8063179243065677,0.683718073235319,101.0,111.0,111.0,111.0,,13.0,101.0,37.0,10.0,101.0,,,57.32848522707432,59.54438727839052,40.64591102810439,3.340691054472302,3.866943677892941,37.45438317571287,514.0,42.0,4.0,1.0,-0.3249166015973491,-0.14383695303688732,1.0513080624431264
CELO,1.2036,17.0,2.1761906473012735,1.1147923153048067,0.8466389109205561,0.875827756037723,101.0,111.0,111.0,111.0,overbuyed,123.0,111.0,8.0,9.0,111.0,overbuyed,,50.44452149426125,56.01967577633143,37.4979936926791,5.39091077492359,16.455413570416113,27.38102222175082,-1.0,5.0,6.0,0.0,-0.14363920500051255,0.028356218289356777,1.8175931997211547
CELR,0.0325,14.0,2.0402882407755802,1.0990605298357217,0.8567958167982926,0.62258853436288,100.0,111.0,111.0,110.0,,120.0,111.0,0.0,17.0,111.0,,,47.08507260740872,44.134929073556336,51.874914177497196,0.0,16.249311062256183,35.103158354472725,283.0,42.0,2.0,1.0,-0.23590136739327897,0.9071325374824624,1.243915820474921
CFX,0.3167,16.0,1.4133935277094565,1.0998973683974613,0.9764130513410385,0.7588345738990002,111.0,11.0,111.0,111.0,overbuyed,123.0,111.0,22.0,16.0,111.0,,,53.81579230964617,55.492711174241556,39.432555577500466,43.05248537873735,158.19610708385954,14.098766636585985,304.0,77.0,15.0,1.0,-0.13688660762857,0.761697842038848,0.32344021079044893
CHESS,0.272,17.0,1.0998621964896589,0.9995072821955232,1.0010206043891332,0.81450984400721,111.0,111.0,111.0,111.0,overbuyed,123.0,111.0,27.0,5.0,101.0,overbuyed,,67.43087154354144,50.42265369021893,43.19714816491544,59.145692394797074,40.9504379148789,88.10224753232548,-1.0,109.0,12.0,2.0,2.184590349802195,0.47625060709817046,0.6513206918186385
CHR,0.3547,5.0,31.679882243516563,0.7770918307030915,0.08105857456393041,0.313127211040327,1.0,110.0,100.0,0.0,,1.0,110.0,0.0,18.0,110.0,,,40.12195448681913,42.48846875857242,34.81748852687415,32.553826860263875,1.4217975660727546,45.267090384607,199.0,110.0,6.0,1.0,-0.5179132571424314,0.9119675440293508,-0.39057949786603025
CHZ,0.14815,14.0,1.8907590413368571,1.0415392334129883,0.6975118517929849,0.5296591263920452,101.0,111.0,110.0,11.0,,13.0,111.0,4.0,9.0,111.0,,,42.40711730606451,53.93934328497253,41.098366338584476,12.748183446093549,41.22783464513608,31.670556984356892,255.0,59.0,6.0,1.0,-0.2722982698437841,0.27567187021609657,0.1972761187632522
CITY,3.436,16.0,0.3044453313004813,1.0141335048495732,0.9148604607174811,0.6703892979544727,101.0,11.0,111.0,111.0,,122.0,111.0,1.0,5.0,111.0,,,58.9377749457633,58.31882235036242,52.19605182425338,18.946475909561414,38.60361137163394,184.6418202398706,-1.0,59.0,6.0,1.0,-0.4495794081896909,1.4234979556847667,0.22225015291271621
CKB,0.019217,13.0,4.9793803901129765,1.2189543326647978,0.875056414793276,0.570120178890085,100.0,111.0,111.0,110.0,,10.0,111.0,9.0,9.0,110.0,,,23.858916053729356,47.64205810636247,42.872043397297546,17.899063782516535,36.6020687756127,99.24256426674708,-1.0,110.0,15.0,1.0,-0.35091758984461174,-0.2626730899975201,-0.40510273503074085
CLV,0.07286,17.0,1.4783036088069035,1.0006273515406001,0.8499024041444396,0.5174964300228023,101.0,111.0,111.0,101.0,,122.0,111.0,1.0,7.0,101.0,,,57.21108849844361,50.04725403573093,48.64614416366124,42.538772087511106,45.530025176728515,20.441757783320476,-1.0,19.0,4.0,1.0,-0.20617761099951695,0.6476968478403511,0.3839918409409001
COMP,88.28,14.0,1.2808347605909582,1.09606350994246,0.718061925606173,0.5017357832474765,101.0,111.0,110.0,1.0,,123.0,111.0,15.0,7.0,111.0,,,44.03573585870128,47.8262907188903,42.95461993649529,69.80546186169391,53.386918483370906,29.65705184852962,661.0,4.0,5.0,0.0,-0.2985172461412056,-0.30351025154217814,2.751582433158845
COS,0.008049,16.0,0.9272378572331764,0.6978654179879936,0.8394599241370232,0.5883338151997021,1.0,111.0,111.0,101.0,,122.0,101.0,1.0,13.0,101.0,,,48.158225781989124,49.19411931925851,47.93080772231934,37.790101034139205,25.742206645042828,86.0673882672927,-1.0,87.0,22.0,0.0,-0.5467924260868712,0.7686635168922691,0.42792046041740206
COTI,0.20584,13.0,9.002282055078425,1.0677595066991075,0.6451389751224051,0.6464348427084827,101.0,111.0,111.0,11.0,,11.0,111.0,0.0,12.0,110.0,,,32.355207746212315,45.06086589629215,36.3238322587489,36.87904308164081,42.96020367343931,69.29569043763644,-1.0,110.0,2.0,1.0,-0.029184737699414,-0.7438144261072104,0.7246917778561988
CRV,0.7813,12.0,0.7702948467542672,1.041402541506599,0.9876154656467223,0.6759557260199869,110.0,1.0,111.0,110.0,,120.0,111.0,0.0,6.0,101.0,,,52.59557239940768,50.413858386993105,42.91542723714799,39.1856931458655,26.764893483868484,7.2991021911076785,-1.0,4.0,12.0,1.0,-0.09932655790065113,0.6618031207075389,1.9132217882340299
CTK,0.9328,16.0,1.1810904463246312,1.0248377909749258,0.931716446439808,0.787389802061623,110.0,111.0,111.0,111.0,,126.0,111.0,1.0,7.0,101.0,,,58.10792092825528,53.2829602008171,54.806130210810394,31.86068760900948,5.470928872981567,22.572630504629835,255.0,4.0,2.0,1.0,-0.16105034063704676,-0.07145030119207892,0.9974344474621403
CTSI,0.3693,12.0,4.371880319778808,0.945984895476307,0.5741222025108754,0.3964488515033939,101.0,111.0,110.0,1.0,,3.0,110.0,0.0,16.0,110.0,,,46.721232501771965,54.208069876586116,37.0623938740306,17.929075662259507,15.388664572979728,6.450364519170051,654.0,42.0,0.0,0.0,-0.5913031485615942,-0.3600497155018187,0.03796407732172763
