tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ATM,2.929,11.0,0.5249940497159743,0.440836288950497,0.43030691418436023,0.6030586458052469,10.0,110.0,1.0,1.0,,117.0,100.0,3.0,8.0,100.0,,,58.47944868794574,51.99448962167671,38.20183393522315,19.911949706935168,29.754390162217213,26.069672118888157,-1.0,23.0,22.0,1.0,-0.7446943582295699,0.4402354774987183,-0.06108043704935948
ATOM,8.669,13.0,0.9097889963963616,0.2929181654408308,0.6575223912965633,1.0007383389401325,111.0,101.0,1.0,11.0,,128.0,101.0,0.0,16.0,101.0,,,46.992277824752954,59.241751216635386,46.77524125713466,40.51628352259383,8.148612425934473,72.61731984986915,183.0,86.0,0.0,1.0,0.38421455564667867,0.14699260210017165,-0.14325191018436392
AUCTION,17.89,11.0,1.7516996019999969,0.2837435338627142,0.7619743221257722,0.6538324438047114,110.0,101.0,11.0,110.0,,126.0,1.0,22.0,17.0,1.0,,,51.35588437034608,46.802636984565055,53.470456986981326,34.013324099242475,2.5699013757101454,2.3672628778225047,29.0,27.0,0.0,0.0,-0.17869657639248593,1.021725552040088,0.07157083710858839
AUDIO,0.2031,10.0,2.067335186223824,0.4057010455486881,0.7916358517296707,0.3265634260465033,101.0,101.0,10.0,101.0,,122.0,101.0,0.0,8.0,101.0,,,50.675026009093514,31.766236413161263,49.30952994563212,15.502038096903334,27.626413804214216,23.407275772785923,29.0,141.0,5.0,0.0,-0.1672923027443548,7.984248580839032,3.892349758238204
AVA,0.7153,10.0,0.9182556050038068,0.5476138963680316,0.9011039463444471,0.6751898488832125,110.0,101.0,11.0,110.0,,125.0,101.0,0.0,11.0,101.0,,,58.63188138596857,50.188323951436125,65.80266323476349,21.333562603120647,108.40880892653237,44.59644413346739,29.0,41.0,-1.0,2.0,-0.02263676314292642,-0.2789249151515075,-0.1939720402603345
AVAX,38.09,12.0,1.1775480052098533,0.4226687588448586,0.6733053029573736,0.7103715241584172,101.0,101.0,10.0,11.0,,123.0,101.0,0.0,35.0,101.0,,,50.97596917150339,43.31912695021033,48.30859552384053,1.170767240417284,11.787641452469849,9.91728818670424,365.0,76.0,0.0,1.0,0.5185083400264068,0.13373209712584666,-0.03397790473769857
AXS,7.842,12.0,1.243576767867979,0.40792730378695313,0.7676588671273868,0.48808142999654,101.0,101.0,11.0,101.0,,122.0,101.0,0.0,13.0,101.0,,,52.49917104401035,49.025120692522115,57.84496303979541,8.606114438839391,17.68457413086572,47.88713119160351,71.0,53.0,8.0,0.0,0.35658368871276563,0.6378088245244797,0.08300836457201739
BADGER,4.612,14.0,3.010420251481611,0.4721124455467165,0.8194770957278731,0.7812437132558548,1.0,101.0,11.0,111.0,,127.0,101.0,0.0,20.0,101.0,,,49.345075914871636,61.3230252008189,56.6279045220666,8.67627604069527,44.115414429116356,1.4907901966137018,-1.0,57.0,4.0,0.0,-0.008315710973547519,0.17337034145577696,0.12240491679474888
BAKE,0.3193,11.0,1.4537384378710347,0.41378416882344116,0.7653922601713818,0.32312169458017015,101.0,101.0,110.0,101.0,,122.0,101.0,0.0,9.0,1.0,,,51.63080719577835,46.98881670677719,59.31381517227625,14.682620149018405,48.0514564552043,27.713180373136083,596.0,53.0,16.0,0.0,0.28944185295638053,0.9029409719551965,0.18666859038472727
BAL,4.063,10.0,0.9345706962251572,0.43600452561201053,0.8417204507540106,0.6711303375690018,100.0,101.0,11.0,110.0,,125.0,101.0,7.0,3.0,101.0,,,52.05939329925852,41.64150728299391,62.94441837885966,46.6664030152055,18.31154433681494,74.05626999095031,337.0,130.0,7.0,1.0,0.16228977633091923,0.1575801568071558,-0.21631368394402678
BAND,1.786,14.0,1.189623384139349,0.4309495528121889,0.9323933309700995,1.0060357203878025,101.0,101.0,11.0,111.0,,127.0,101.0,0.0,13.0,101.0,,,50.05136708869843,36.09953675776249,50.57139917434765,50.17821489860527,3.9770408162843367,40.61081577560248,337.0,48.0,2.0,1.0,0.5711637136493134,0.21720499163694218,-0.30321116509943247
BAR,2.539,10.0,0.8848169257164542,0.33637049083464055,0.6869124810404709,0.4574129581171812,0.0,100.0,11.0,101.0,,117.0,100.0,22.0,6.0,100.0,,,58.013284843238644,41.47398736412263,45.69202120793901,5.098956124779569,0.9101855833651413,58.793291706868764,-1.0,23.0,11.0,1.0,-0.7737550017514463,1.7655691693926527,0.0805960624359147
BAT,0.2501,14.0,0.8630601776128356,0.39868499846756233,0.73956615570753,0.7701305683540535,1.0,101.0,11.0,11.0,,128.0,101.0,1.0,16.0,101.0,,,60.538469245497005,51.130420356231056,53.83799508801352,37.26739891671757,0.0,94.39089944290126,71.0,27.0,3.0,1.0,0.4719385948136028,-0.24910934600586052,-0.3023929598811176
BCH,486.5,8.0,3.22515062671825,0.6192294407218644,0.6591026504137978,0.3577379968906679,1.0,111.0,10.0,0.0,,121.0,101.0,6.0,24.0,100.0,,,52.30968676338153,45.209151303305745,56.43979691688883,84.78178229572342,23.747838059608107,13.619733823675737,-1.0,27.0,13.0,0.0,-0.14700923985713144,0.11875643715209795,0.3183800370427238
BEL,0.8847,14.0,4.07176127439473,0.5133599426669628,0.7024106604879798,0.8339073443546346,1.0,111.0,11.0,11.0,,128.0,101.0,0.0,9.0,100.0,,,37.77209447678285,60.950370524154614,47.72355425979989,37.96643065223615,18.43005831275086,28.266952761014835,29.0,27.0,4.0,1.0,1.0338671832247202,-0.35074273074137696,-0.6063839170272538
BETA,0.07021,10.0,1.1582497330839043,0.3284184916015707,0.8028857914703663,0.6051158664138796,0.0,100.0,11.0,110.0,,126.0,101.0,53.0,5.0,100.0,,,57.44906708835437,61.245437748547744,62.55755094252307,64.8382610476415,47.83054537800803,80.07642741709674,-1.0,53.0,-1.0,0.0,-0.16873533882483988,0.6731140051189934,0.6466556924392893
BICO,0.6013,16.0,2.159058722727816,0.6578001035835072,0.8194293174332432,0.8024016796662473,1.0,101.0,11.0,111.0,,127.0,101.0,32.0,12.0,101.0,,,55.039890034239676,46.0175611955561,53.30609797683202,37.34626693688609,5.2111910637846535,9.63838979395139,29.0,86.0,2.0,0.0,0.04130164346906696,-0.15559458555841493,2.0909488076079974
BIFI,384.5,12.0,0.4961430268731139,0.5262776496019084,0.7842531772350348,0.8278076891945568,10.0,101.0,11.0,111.0,,125.0,101.0,22.0,2.0,101.0,,,61.009727274375855,50.51268997369426,63.65991139779684,39.19934194258186,70.87985977710801,42.25150771034879,71.0,27.0,2.0,2.0,0.23169374785804525,0.08785834343356562,-0.11556306460846139
BLZ,0.2613,7.0,0.795760918697144,0.06737982180348587,0.1972341998201562,0.5354092397153686,11.0,100.0,0.0,1.0,,8.0,0.0,0.0,41.0,0.0,,,64.65790577636668,32.304411974827765,49.37914679472701,87.10229288500868,41.97465523991393,47.01663958936537,-1.0,77.0,4.0,0.0,-0.28325966450913914,-0.16462474136901836,2.025066288924353
BNB,602.5,11.0,1.7878044514614078,0.7232481711733698,0.6968346002864244,0.5463857455485734,0.0,111.0,111.0,110.0,,111.0,100.0,0.0,31.0,100.0,,,48.56084698597025,48.280173401449126,57.65464838013793,8.153676452665579,46.86678033539478,84.64996094273404,29.0,74.0,4.0,1.0,0.8644946572577202,0.395192619063859,0.13440572626219638
BNT,0.8365,16.0,0.5397221716818459,0.6461447410015473,0.8830179018156505,1.0018461958983287,101.0,101.0,111.0,111.0,,128.0,101.0,30.0,10.0,1.0,,,56.03555655853675,35.626843680680636,55.94957041660509,38.30287781813386,38.64482708479047,58.08537713760544,29.0,3.0,2.0,1.0,0.28407099147714326,-0.05903012900935552,-0.22732396666393956
BNX,1.2549,11.0,132.94305657328954,0.9678177056234427,0.7179210459945623,0.21681974248020489,101.0,111.0,110.0,100.0,,120.0,111.0,4.0,4.0,110.0,,,34.0236005110711,38.71718331998719,46.316361895007645,18.229802563679,34.83158813373084,11.870659005331163,50.0,15.0,14.0,0.0,-0.2841932522771874,0.672777033842112,0.5203169213987262
BOND,3.444,16.0,0.9275433204886175,0.43598468166884224,1.0036796676632371,1.0077559179270186,111.0,101.0,11.0,111.0,,128.0,101.0,10.0,6.0,1.0,,,44.73663482335433,47.92845918115735,46.20824139300449,1.7786183166861775,21.897108108425577,5.285462534898244,71.0,27.0,4.0,1.0,5.3268893514641675,0.6156022167706203,-0.23638647055159537
BSW,0.0886,8.0,1.9330515149856056,0.3262121422179925,0.8245479535375194,0.38162487335537926,101.0,101.0,11.0,100.0,,125.0,101.0,18.0,7.0,101.0,,,40.90633903522894,42.391412998619,69.13640228941306,2.0940134019404226,40.44259051433398,50.16702767101721,-1.0,141.0,13.0,0.0,-0.033352495937346606,2.3482761878448972,-0.12994218964520077
BTC,69309.62,17.0,0.9653483000586757,0.7265044796417385,0.7321739593902655,0.7180314939215342,1.0,111.0,111.0,111.0,,128.0,101.0,3.0,50.0,101.0,,,58.364742114604105,43.808891698152266,53.22328591473536,16.280220752941858,11.931200863054428,8.807570738403932,57.0,97.0,13.0,1.0,0.9488458107024692,0.04540238096860266,-0.10304727044733969
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,743.0,211.0,174.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.21e-06,12.0,1.2714891914953372,0.44460136746151063,0.5869900257155407,0.5473395802323504,1.0,100.0,11.0,1.0,,118.0,100.0,28.0,16.0,100.0,,,49.58451559654091,59.88692848105951,66.28123743959257,12.537883805870514,26.032874847609783,199.11639046327696,29.0,0.0,0.0,1.0,0.8094994722687504,0.1835411205783832,-0.36347272463097074
BURGER,0.4714,16.0,2.5551751655331865,0.30250099997156693,0.8228561112832091,0.902544131040735,0.0,100.0,11.0,111.0,,128.0,101.0,2.0,12.0,101.0,,,42.76570098432255,63.258436381029384,59.89099570782975,28.4654490823755,73.27811189455757,23.372902297708713,-1.0,27.0,14.0,1.0,0.10586903744865457,-0.14061018719846846,-0.08607210245044555
C98,0.2648,14.0,1.7388533607775014,0.331163045495695,0.7150711707610132,0.98075414296298,11.0,100.0,11.0,111.0,,128.0,101.0,2.0,15.0,100.0,,,59.727381642531455,69.28696032036268,45.08467766734301,11.882278746063484,46.585493198581005,38.84183645024832,71.0,124.0,4.0,1.0,0.6645281532180453,0.28004881984261915,0.2412518233993137
CAKE,2.982,14.0,1.4283033206530908,0.44348899563679045,0.8382973649546114,0.6185941843397512,101.0,101.0,11.0,101.0,,127.0,101.0,25.0,15.0,101.0,,,48.239848043979535,43.14957425576724,60.10553861531099,3.340691054472302,4.535588714734608,67.9004464574202,29.0,27.0,13.0,1.0,0.6095068859695705,0.8936082453836279,0.3899735471450008
CELO,0.8804,12.0,1.4500641661923355,0.48096637421382027,0.7299622890424874,0.5546687530680452,100.0,101.0,111.0,110.0,,125.0,101.0,2.0,20.0,101.0,,,45.94357603380508,46.05644229258768,72.06244022114831,5.39091077492359,7.543549496574279,36.61109913507609,29.0,75.0,3.0,0.0,-0.2817808022533859,0.19012154659930056,-0.2679116309417423
CELR,0.0262,12.0,1.31309658583697,0.5206565592364284,0.4558586153099666,0.7006911675140961,1.0,111.0,1.0,11.0,,18.0,101.0,0.0,19.0,100.0,,,58.425021600414375,56.822138952235115,58.65056163690021,0.0,4.455412478137987,41.16865835367175,365.0,124.0,7.0,1.0,1.259177332739913,1.104589068683022,0.15548889315455192
CFX,0.2261,14.0,3.77547258455397,0.36427246633972815,0.6614426972798952,0.8582561702494195,1.0,101.0,11.0,11.0,,128.0,101.0,2.0,21.0,100.0,,,46.565149769678186,48.671169088466925,44.62766291623286,41.221773705271914,10.914227126795836,45.856580520397976,386.0,-1.0,3.0,1.0,-0.05738759771875543,-0.10000538835492372,0.5112013818423486
CHESS,0.1877,13.0,1.6916846376766377,0.3194948833688551,0.7125923640716676,0.8561567680378918,0.0,100.0,11.0,111.0,,128.0,101.0,27.0,9.0,101.0,,,53.350711335487816,55.502852725248424,57.93195201248814,53.51482085125563,43.700365047119014,13.224020371952967,57.0,10.0,4.0,0.0,-0.03146381972182478,0.3414101239761066,-0.18946555836158413
CHR,0.3367,7.0,1.3039114025138805,0.45198406398562474,0.6067149265366121,0.08238266522886836,100.0,101.0,110.0,100.0,,120.0,101.0,0.0,22.0,101.0,,,55.49674983028081,48.92481067857291,51.41205844592228,32.297553216763916,2.27322750867458,22.526927595249816,281.0,81.0,4.0,1.0,0.7591290223866095,-0.6185520104210571,-0.12184479815170711
CHZ,0.13589,15.0,0.8177581435795569,0.6871528532847506,0.9339060325466724,0.6900967953566642,110.0,101.0,111.0,111.0,,126.0,101.0,3.0,17.0,101.0,,,60.226272855336795,49.18897649169989,66.0151266777566,12.748183446093549,48.85798991869473,72.83228062624545,337.0,141.0,8.0,1.0,-0.4866482392535249,1.3567370917253274,0.3683231586580347
CITY,3.091,6.0,0.46803963017415845,0.29270683899179134,0.29548068853253473,0.43365728730651687,10.0,100.0,1.0,100.0,,5.0,100.0,1.0,10.0,100.0,,,67.75671158768615,50.79982156732271,37.383113806473744,37.601954558348716,26.250961920171015,105.43312851691304,-1.0,12.0,0.0,1.0,-0.7253280131241185,0.03864279966430854,-0.07046299618929326
CKB,0.017424,15.0,15.160990001127896,0.5580223624258119,0.9289230450771703,0.8980837746559225,11.0,111.0,11.0,111.0,,118.0,100.0,6.0,18.0,100.0,,,55.42417112669783,64.79682613273322,44.850898455021266,17.899063782516535,48.810304016605066,14.49115812441267,-1.0,-1.0,8.0,1.0,0.7051487004533247,-0.05902397843008158,-0.1485829036771768
CLV,0.07186,5.0,3.2355420828078376,0.4462688771159343,0.6969156168153944,0.36952034507299664,0.0,100.0,10.0,110.0,,110.0,100.0,1.0,11.0,100.0,,,45.047218506851216,64.01476059468551,67.77023303429799,42.538772087511106,104.67273990833593,53.16387488584425,-1.0,101.0,8.0,1.0,-0.022903763243313644,0.4080253228781519,-0.2768134383002877
COMBO,0.7066,12.0,1.4424212634785418,0.33201577012576394,0.8100508070312151,0.8232670137922232,100.0,100.0,11.0,111.0,,126.0,1.0,9.0,2.0,1.0,,,58.80109823395678,60.42757076725288,54.75259660899222,18.854992982722074,42.15175287198413,22.151159570978308,71.0,48.0,4.0,1.0,0.36354007380873965,0.1736686687764543,-0.5946032255198073
COMP,63.18,10.0,1.1102014743905346,0.4607881505521654,0.8537136623590265,0.35557632380911663,100.0,101.0,111.0,100.0,,125.0,101.0,5.0,9.0,101.0,,,47.62306335758383,49.024398728334205,70.76760041025071,59.10811467690648,42.10943207787538,59.25889481215495,743.0,75.0,4.0,0.0,-0.09818820181885492,0.6512263812762474,0.06266705715494351
COS,0.010043,14.0,2.382006103625543,0.5183855377991246,0.4288071933802059,0.8477582826439107,11.0,110.0,1.0,111.0,,118.0,100.0,0.0,26.0,100.0,,,33.69317587285697,64.42261816577214,60.87624588780788,37.79010103413922,63.72479056341358,10.885148972909796,-1.0,-1.0,3.0,0.0,0.25329218928004416,0.14929285520676006,-0.6246308186190848
COTI,0.13541,15.0,7.624986116592035,0.4877240842912143,0.6909106583586028,0.9101830858977259,1.0,101.0,111.0,11.0,,128.0,101.0,0.0,18.0,100.0,,,49.024903546927426,46.76104465448864,56.964130910095854,36.87904308164082,14.307811064616871,14.660189410824294,-1.0,-1.0,-1.0,0.0,0.04019722027086425,0.011834355397622735,0.34678646100838223
