tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ATOM,11.018,15.0,0.717858401788282,0.7789064606614473,0.5931034701478686,1.006812208127109,1.0,110.0,111.0,,13.0,11.0,3.0,19.0,11.0,,,44.36212106431233,56.72111736612544,34.279917272508534,29.90047193466343,1.7239415353480254,54.16659539296586,1.0,-0.006374247545695225,0.0282497534900504,-0.27446947472278127
AUCTION,18.29,18.0,1.3471494960771948,1.0582431481004686,0.9405293280240112,0.6571944805227024,111.0,111.0,111.0,,123.0,111.0,22.0,5.0,111.0,,,53.17376998373917,48.348794817591035,49.946852504485264,26.384743660600456,51.631089820312056,80.71159283278314,0.0,-0.2789267779119226,0.45924791903676965,0.8202518954888846
AUDIO,0.2323,15.0,0.5553553362302462,0.68687619200946,0.4919901431957368,1.0009416078550375,1.0,110.0,111.0,,13.0,11.0,0.0,10.0,11.0,,,53.060667869295344,64.13162943371799,43.81988396309408,15.502038096903334,113.37911996450886,21.182924090105253,0.0,0.09804431800994522,-0.33705890464522736,-0.3601038619409435
AVA,0.628,16.0,0.4578280664366202,0.5341772173933366,0.5454110567018218,1.0097316558796694,1.0,111.0,111.0,,13.0,111.0,0.0,8.0,111.0,,,44.07448056368119,60.55595414660941,30.855395022348652,21.333562603120647,90.8858873304522,194.87968961868822,1.0,-0.19351301841908036,0.23833743815259886,-0.18561865737432276
AVAX,33.57,18.0,2.0489877521777466,1.1227573740800931,0.7732585940062591,1.0164558799439687,11.0,111.0,111.0,overbuyed,18.0,11.0,2.0,26.0,11.0,,,28.617567198637957,64.5730927193643,31.877949871148438,5.8844896739353985,11.611260820504064,48.96646553956061,2.0,-0.2564219722668396,-0.6334738934536998,-0.3978865678472266
AXS,7.81,14.0,0.8076580755423044,0.7612729843620197,0.6322134735707122,0.9682379062858099,1.0,110.0,111.0,,13.0,111.0,1.0,27.0,11.0,,,52.178724529256904,46.13289290393443,40.35871387397041,8.606114438839391,50.89912262400618,15.488472138126738,1.0,-0.019759754500833664,1.6900326777748367,0.6198329105534177
BADGER,4.642,16.0,1.6584062028034119,1.041910273732118,0.4831088202335681,0.6126585187232051,11.0,101.0,101.0,,18.0,111.0,8.0,2.0,111.0,,,30.582715493072957,67.33279773756045,60.156500703030225,8.67627604069527,82.20186839363986,0.8096784089611333,0.0,-0.7585217134228318,-0.13334648074480165,-0.7613673125748763
BAKE,0.2589,15.0,1.3299119053578676,0.7022269696829848,0.9039810269356633,0.5348325927848014,10.0,111.0,101.0,,117.0,110.0,23.0,0.0,110.0,,,59.55297651017059,42.85536204456096,51.77569892106765,13.218950904685983,34.75691342525493,31.126086394969,1.0,-0.1755218372634011,0.9222995209402143,-0.20115684199425105
BAL,4.476,16.0,0.8172532337548893,0.41585200746900647,0.5699430071303041,0.9730984614777396,1.0,101.0,111.0,,18.0,11.0,7.0,5.0,11.0,,,59.970841525249064,67.23255899101696,41.11051209428257,21.55619440306731,73.84213603103595,63.70386958924531,0.0,0.3302723752599794,-0.12412864932955504,-0.6094486527011758
BAND,1.732,16.0,0.827941904122626,0.788178403348838,0.3930802737462071,1.0024744772991827,11.0,101.0,111.0,,8.0,10.0,0.0,3.0,110.0,,,53.69042206087474,62.77183417994604,40.32220523045918,59.1725394242698,85.12896619921183,71.32974742868173,2.0,1.1731194131623333,-0.24060586214986793,-0.5056073604079107
BAR,2.447,16.0,0.4050813476725324,0.3670721248588543,0.7102959755898678,1.0025921842664305,1.0,111.0,111.0,,18.0,1.0,35.0,0.0,1.0,,,44.82386757647055,61.13291812917324,50.648074539089784,1.3668258305970156,77.3260654184586,255.05361770577883,1.0,-0.02059211931003156,-0.20177880391695158,-0.3842050129375919
BAT,0.257,17.0,0.5445861004309557,0.7932129706609952,0.5161283662837438,0.9467997136889523,11.0,101.0,111.0,,18.0,111.0,1.0,13.0,111.0,,,45.385002477065875,50.0014774402094,37.79713793272487,17.445043045373872,79.29053327299887,34.835829631772114,0.0,-0.24200720613023396,0.0283107493833137,-0.2575928702333457
BCH,258.1,13.0,0.4868459998309311,0.4664498866239651,0.32776735809728813,1.001870757920976,110.0,0.0,111.0,,8.0,100.0,7.0,15.0,100.0,,,58.636873260571946,57.76992261082275,39.62872546685162,25.1989846673442,30.941758706295246,28.453910323488174,0.0,-0.4270361560572635,-0.35032641602673814,-0.40453894387603007
BEL,0.7701,15.0,0.45683653783410744,0.32938853602533724,0.7132947218555421,0.9559007219170721,100.0,111.0,111.0,,118.0,0.0,0.0,5.0,11.0,,,62.00397726774509,53.584187827315816,45.56169456363422,6.077735565617161,38.71978453716543,73.41251072486332,1.0,-0.6792030602304076,0.5650989427985734,-0.11197144739285618
BETA,0.06697,13.0,0.4892524977046661,0.2898018863397089,0.20742050401671036,0.9743772099109552,1.0,100.0,111.0,,13.0,101.0,53.0,0.0,1.0,,,60.649434295174316,52.50343664787887,42.664431313344245,29.70393683547362,13.986392760240491,70.13317966778038,1.0,0.8098633712077283,-0.0410679470791128,-0.05555797043318922
BICO,0.3341,17.0,0.4531755156764668,0.8975265304791511,0.5459302353712595,0.9356023210475052,11.0,111.0,111.0,,18.0,111.0,32.0,0.0,11.0,,,53.80338728257576,59.01448872931357,44.369363905347306,37.34626693688609,100.71744437534507,50.405997820437555,1.0,-0.1509640929530046,-0.2780456994080554,-0.5469637446360686
BIFI,404.0,12.0,0.3395935810994368,0.8841694540977101,0.3139342288172433,0.8965450852415334,11.0,100.0,111.0,,13.0,11.0,22.0,0.0,11.0,,,52.24333603011166,57.76114832115155,55.28358687190586,33.729214691995516,79.11003137274301,194.6859057282405,2.0,0.17828618605760224,-0.6881213755741834,-0.7840939222548016
BLZ,0.282,19.0,358.4150578041725,0.838605727001224,0.7098424631621422,1.0034618316786568,111.0,111.0,111.0,,118.0,110.0,0.0,25.0,110.0,,,42.19878642026342,59.42107569483585,47.626997225734456,26.696408505047742,10.004891630057536,91.783141474242,0.0,1.0131348280558956,-0.4044527704433482,-0.33338734996765723
BNB,244.1,14.0,0.275179057627435,0.7197803024851906,0.22899066412047364,1.0011400934823702,11.0,100.0,111.0,,13.0,11.0,1.0,14.0,11.0,,,54.84303226442876,43.79056955589481,38.4119296502517,8.153676452665579,39.61813741033379,228.52477305305274,1.0,-0.13361514292254525,-0.648070779691271,0.22915222772074223
BNT,0.8196,17.0,19.996011316299796,0.7309090371699006,0.43428454855059123,0.994040231246491,111.0,101.0,111.0,,8.0,110.0,30.0,9.0,111.0,,,29.173673011867198,64.22861010816379,42.433424979361995,27.685476623739888,16.56386161640239,115.0402110129899,0.0,0.9467182108165547,-0.501931733315646,-0.8732045315161996
BNX,0.3118,16.0,0.6205469374742382,0.8715181839362168,0.5113587627194618,0.8744034163761554,11.0,110.0,111.0,,13.0,11.0,4.0,4.0,111.0,,,51.534434501917545,59.01438214336253,41.13455820354972,18.229802563679016,18.946837671888325,51.085101059261014,0.0,-0.29016968498307405,0.5219996832892323,-0.4041517095951784
BOND,3.859,13.0,2.3602749461667365,0.7750129871101576,0.26130335200529087,0.9402992691162684,11.0,0.0,11.0,,13.0,11.0,16.0,2.0,110.0,,,41.407589019795694,61.00676575842428,50.12230410730578,1.7786183166861775,98.35769682361666,19.459178974801773,1.0,0.32017250856077584,-0.2908868853633623,-0.6665861065699832
BSW,0.0967,15.0,1.0119989619766532,0.5631602147762232,0.6101084105461514,0.9841495766151626,1.0,110.0,111.0,,13.0,11.0,18.0,0.0,111.0,,,58.13998217699648,56.16014754304599,44.39605803689796,2.0940134019404155,3.4206283736061565,38.56964985509092,1.0,-0.14429552510180532,-0.4947420361471357,-0.36122997727876266
BTC,44108.76,15.0,0.605181266821792,0.9736136159279045,0.8924335369617304,0.8334238322964539,111.0,111.0,111.0,overbuyed,17.0,111.0,5.0,27.0,11.0,overbuyed,,37.81067615003528,58.58032827560635,48.979984650611414,17.71970589121014,48.32660782998501,25.77542200680731,0.0,-0.25016220529512745,-0.1337773005850836,-0.1734194090845064
BTS,0.0054,8.0,0.3797363895608745,0.7563913466022595,0.10938812160181584,0.07181933680013114,11.0,0.0,0.0,,12.0,111.0,0.0,5.0,111.0,,,57.97561139453865,46.73740393972051,41.449806156035194,36.294107467089795,8.687012718055499,99.48256606284153,1.0,13.197735515249542,20.897273530675452,5.052197231175618
BTTC,1.02e-06,11.0,0.4660923962620203,0.7973502233308654,0.617130321416454,0.7060016638512434,1.0,101.0,110.0,,16.0,11.0,28.0,0.0,11.0,,,48.53755282568296,52.52990700743874,46.48582159717452,12.537883805870514,514.7982436564346,1379.6781241275637,1.0,0.21679353720922162,-0.3993853150584903,-0.5094233370433591
BURGER,0.5101,12.0,0.471576810960473,0.6471819544942053,0.7758039336091891,0.5616722738363238,11.0,111.0,110.0,,121.0,11.0,47.0,0.0,111.0,,,62.158591477412514,50.93019471539667,49.01664467716761,33.84634702728576,23.759142246416147,51.331632588666494,1.0,-0.5889307145430059,1.177238081916072,-0.2770360590972811
C98,0.2372,18.0,0.6093875175520849,0.736374456721637,1.0037628710761404,0.8999648401108877,11.0,111.0,111.0,,128.0,111.0,2.0,3.0,111.0,overbuyed,,49.42240099056056,59.39202830501249,51.64245852554034,5.334842998660093,138.51892967318577,63.682266824883826,1.0,-0.2870159748549568,-0.1581742010875511,-0.3473168657569235
CAKE,2.566,15.0,2.2610683281875916,1.072825813615847,0.4066042983509239,0.9508150929075536,11.0,101.0,111.0,,18.0,11.0,25.0,2.0,111.0,,,30.739751688194094,51.27866503089914,38.94939122143162,3.340691054472302,0.0,24.43458606561274,0.0,0.03679569134824677,-0.5810731083369481,-0.6830323936560263
CELO,0.632,17.0,0.5256150942020762,0.7497619935387245,0.5597662726509248,0.957494933831429,11.0,101.0,111.0,,18.0,111.0,4.0,15.0,111.0,,,50.563870317490185,59.14878238433155,30.564485079539946,7.165200867315882,43.69255538758289,62.45262724114673,2.0,-0.1213273643115536,-0.24630208648807542,-0.45682776641326084
CELR,0.01928,15.0,0.6501459419058276,0.6341135556605931,0.44997526091642137,0.9976956260889447,11.0,100.0,111.0,,13.0,11.0,0.0,19.0,11.0,,,52.83215356151959,61.10836056631172,30.878094548678295,0.0,165.31798088358806,57.46154912809975,1.0,-0.11667526312564767,-0.25662141721748627,-0.4342173011545694
CFX,0.2028,13.0,1.1862192137909031,0.46927153898088925,0.3454602796606041,0.9793816581931558,1.0,100.0,111.0,,12.0,11.0,21.0,11.0,11.0,,,55.0668233610605,63.86826841451254,58.342075019600166,34.232621215440325,87.06781956993018,23.828833902814516,0.0,-0.579085565725978,-0.12378241394952268,-0.5355924771619884
CHESS,0.2176,19.0,0.5178496774933515,0.8078574758094798,0.9330158199316992,1.007619537983872,11.0,111.0,111.0,,128.0,11.0,27.0,0.0,11.0,overbuyed,,60.37687994335981,45.996471591193156,45.37895177527913,49.697020386985265,73.644057699499,100.57177162790731,1.0,-0.6672514647447271,1.3623365389437454,1.0047699535183312
CHR,0.16,19.0,0.6068408882124023,0.5616809973216224,0.8164757259527312,1.0014396610209189,11.0,111.0,111.0,,128.0,11.0,0.0,16.0,11.0,,,62.99778784989211,52.171188788813666,41.117394050981204,33.050675940599795,1.4969867743135268,90.84880674367182,0.0,-0.09953570791602397,-0.6606673687607902,0.5224976560264997
CHZ,0.09364,14.0,0.727959422947226,0.6411842883295236,0.3366652775149735,0.9168933273985154,11.0,100.0,111.0,,13.0,11.0,3.0,15.0,111.0,,,53.92641279451657,56.31518678815622,37.45950216735755,12.748183446093549,54.63209934273268,173.26564885870818,1.0,-0.2911083977016516,-0.18614613642754851,-0.4239849426387016
CITY,2.993,16.0,0.3084494849719758,0.41762059755152836,0.6575309992731195,1.001518210152615,1.0,101.0,111.0,,18.0,11.0,1.0,5.0,11.0,,,45.70162413366864,58.18109678380691,59.907754157961364,18.946475909561414,98.91131851784598,266.35468516034524,1.0,0.3091800432238907,0.05264399526614746,-0.3182784082368385
CKB,0.003702,15.0,0.5823593473990437,0.9968107703442244,0.22036285879395048,0.985965829363409,11.0,100.0,111.0,,13.0,11.0,7.0,7.0,11.0,,,52.14034742763835,59.09195558548193,34.99596165794085,15.71322851520135,179.30702663876005,75.44705272345583,1.0,-0.4203470076416874,-0.08558549050801034,-0.3923392058012672
CLV,0.05247,15.0,0.5461489491806952,0.7518073445019293,0.7326949195037635,0.9071076249726991,11.0,111.0,111.0,,121.0,111.0,1.0,0.0,111.0,,,57.14217783706179,48.17562291884991,42.43355953574805,42.53877208751109,43.254648902815894,33.91481452851205,2.0,-0.3372627261636145,1.9401358622193503,0.21431163974181772
COMP,56.97,14.0,1.6370452035362903,0.505121693091628,0.3815627261101698,0.9600868436061006,101.0,100.0,111.0,,13.0,101.0,1.0,9.0,101.0,,,59.36020748252808,60.67309363006825,35.876684647018884,53.69010893046277,38.547710684190484,125.74995316037341,0.0,-0.3216572216002688,-0.05978200150198381,-0.415394050929633
COS,0.00753,14.0,0.47749369307675166,0.8317573626408712,0.8716151772437055,0.8557810417066833,11.0,111.0,111.0,,121.0,11.0,0.0,9.0,11.0,,,62.08373842133299,43.144861254219336,47.719112409058496,38.07383945547221,31.40886065186431,150.5227035486874,1.0,-0.6896066276375419,2.518184049322056,1.0329397124041186
COTI,0.06705,17.0,0.5812593853529862,0.6262764767457392,0.7920225305006325,0.9718152219922046,11.0,111.0,111.0,,123.0,11.0,0.0,18.0,11.0,,,61.198811864682504,41.31894941008266,31.453259734529528,36.87904308164081,122.60083779799702,74.77773957446773,2.0,-0.43737169916789814,1.0979710752098262,0.007713222840426408
CRV,0.6993,13.0,1.4611986744630927,0.4790499016829055,0.3969880404078215,0.8470451909852723,1.0,100.0,111.0,,13.0,11.0,0.0,14.0,11.0,,,56.59099770929147,61.08288935533507,36.71256059374834,33.69811119528398,7.421808578168076,44.34429158858336,1.0,-0.052096551030904534,-0.39642945963006243,-0.4748733143128967
CTK,0.682,15.0,0.6449312593833494,0.3589350484497542,0.7625697052086766,1.0184952764926427,0.0,110.0,111.0,,123.0,11.0,0.0,7.0,11.0,,,59.80110212914835,45.51164663310567,23.81943932661809,32.01618201734686,58.18450875169974,40.84818183283537,2.0,-0.5662601992440738,2.130021045273054,0.4125380798350094
CTSI,0.1726,16.0,0.5348021722796935,0.5959291880495986,0.6416120360388491,0.8737431423282167,10.0,111.0,111.0,,118.0,10.0,0.0,15.0,11.0,,,57.712419748723185,62.96590537584546,39.25992512780406,17.623109496851335,66.75636809231315,3.3368541673140157,2.0,1.0824217587868943,-0.11096417103010364,-0.18112251254341522
CTXC,0.3225,14.0,0.5577565141507804,1.0000641392644607,0.7284643350007285,0.9547488831525849,11.0,110.0,11.0,,123.0,11.0,0.0,16.0,11.0,,,41.49812261648414,38.29168565741763,31.98095401415507,29.94534229107652,140.42857253931746,10.794600530275815,1.0,0.031428018745910676,0.2451419145448806,4.161767442970566
CVC,0.1185,15.0,2.0839464907189282,1.31608633227422,0.3458323010185311,0.9581871290001466,11.0,100.0,111.0,,13.0,111.0,0.0,30.0,111.0,,uncharged,27.34899239883677,19.19831754176088,35.6016363682178,5.532281255304532,92.0325970954948,15.707662414390747,2.0,-0.5861382617945942,-0.8832912469940987,0.7544143682191985
CVP,0.3632,18.0,0.3750372577301504,0.5882708172111221,0.7056626680142947,0.8875775831657995,11.0,111.0,111.0,,128.0,11.0,28.0,2.0,11.0,,,60.8395935862711,66.66069502850794,65.97106666404396,2.4416978388717467,135.79720760561332,101.85129625583882,1.0,0.5991536000264756,0.7744333057244416,-0.4938602209743151
CVX,4.217,16.0,0.8491087249733403,0.696066972088675,0.47210460924045683,0.8798990399253349,1.0,101.0,111.0,,18.0,11.0,7.0,0.0,11.0,,,48.63703767280892,63.40466985995483,36.956513325659756,8.915380594379343,46.24901971731426,39.30333484064686,1.0,-0.1727320367476634,-0.6252618470116851,-0.38965687683502764
DAR,0.14299,16.0,0.6108977790187978,0.7568802477607756,0.5976559113513764,0.9565626783102994,11.0,110.0,111.0,,13.0,11.0,0.0,0.0,11.0,,,52.394775699103924,47.188466563405036,46.895955975886054,0.17545901599321923,92.36999309349554,21.24525742317426,1.0,-0.21877147656741455,3.0478009788951943,0.2303308864614294
DASH,35.69,16.0,0.535728400614341,0.5509387479661068,0.46548626581146735,0.9702653580157586,1.0,101.0,111.0,,18.0,11.0,0.0,7.0,11.0,,,53.50504262047436,63.46997237949565,37.3334006980727,20.460153995960873,46.08650890574432,78.91835424113455,2.0,-0.4391290616697605,-0.19164946163484173,-0.3500634393847408
DATA,0.03309,19.0,0.4386724051213453,0.7562498544813924,0.7114629788689549,0.9636815189888879,11.0,111.0,111.0,,128.0,11.0,0.0,7.0,11.0,,,62.096377280324816,47.14659596372083,40.709204770042966,92.21724064217456,74.83724904852536,26.258497862180477,0.0,-0.5883396239591303,0.38749480789095253,0.10382591438555185
DCR,15.71,14.0,0.33975269088741084,0.6563675281234028,0.44730196501728325,0.7533485655500592,1.0,101.0,111.0,,18.0,11.0,6.0,9.0,11.0,,,59.96520943705862,51.55072285354027,36.4572104345464,18.956861277860824,99.70892791176263,231.82227411669365,1.0,-0.46894639875220345,0.7548666061800021,-0.5530699766430799
DEGO,1.906,15.0,0.47994893649355297,0.759826213085252,0.5269506377326667,0.6635736693976148,11.0,110.0,111.0,,12.0,11.0,4.0,3.0,11.0,,,51.40468126136793,51.375737026252686,48.36499384402484,12.821623700883876,75.83665520577524,62.554030877424736,1.0,-0.4457675047305092,1.8658645007414771,0.09367774188056148
DENT,0.001023,19.0,0.6463306947920044,0.7449188243698791,0.750490322584915,0.9622069913890098,11.0,111.0,111.0,,128.0,11.0,0.0,8.0,11.0,,,51.93848758312986,48.9183833495491,37.76832840629631,10.418320762444218,87.0240361508233,13.732500907972728,1.0,-0.5622657987143346,0.0969596633202634,-0.2248940428313123
