tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALCX,31.54,4.0,1.553830405408166,0.6723986649907477,0.2250888943670217,-0.004119205112969173,0.0,110.0,100.0,0.0,,0.0,110.0,18.0,14.0,100.0,,,58.67231131176773,50.11103690843205,38.706365137173094,20.174339425494388,20.044779658964444,81.68951190753374,-1.0,-1.0,20.0,1.0,0.08914523919053353,-0.5067648503284564,-0.3325656095664716
ALGO,0.2392,5.0,1.3265348944634945,0.6934720661665038,0.18964026901279898,-0.0010725284533676768,0.0,110.0,100.0,0.0,,0.0,110.0,1.0,21.0,110.0,,,47.40135814048824,48.37029641631239,37.67668869525382,43.62368499371623,59.61497046908657,4.008566063972964,141.0,36.0,4.0,1.0,1.283500698194281,-0.17067289200518873,-0.5359552733158733
ALICE,1.75,4.0,1.9999595999751711,0.6914306986433503,0.1736966456489166,-0.005669772306214686,10.0,110.0,100.0,0.0,,0.0,110.0,0.0,13.0,110.0,,,48.464387484996045,53.36231324278358,41.89757128569245,26.55145049919053,19.5857073120172,67.09499649590634,-1.0,22.0,3.0,0.0,1.1676157381849486,-0.2614999830357507,-0.585967961965395
ALPACA,0.2344,6.0,0.8557857896867124,0.7775425656836432,0.29871390685529614,0.030703219867841046,100.0,110.0,110.0,0.0,,110.0,110.0,12.0,5.0,110.0,,,49.75929903265275,47.78877411473048,30.080817761527122,95.03428687878285,23.385572582435366,39.00862041502235,15.0,41.0,3.0,0.0,-0.21019963377535922,-0.06625548440642612,-0.39120389018383767
ALPHA,0.1425,4.0,1.692036222182884,0.6201366421865554,0.08820382643444437,-0.009632305780428268,0.0,110.0,100.0,0.0,,0.0,110.0,0.0,9.0,110.0,,,51.397770136359064,51.10699947031418,37.48158789322175,13.078267574013758,26.033328243627075,81.58302673867932,15.0,34.0,4.0,1.0,1.3604851245567737,-0.12342878622897685,-0.5594574857439362
ALPINE,2.412,8.0,0.6606437436038689,0.7532706154599438,0.36514847507347364,-0.0013432953058596605,0.0,110.0,110.0,100.0,,110.0,110.0,0.0,7.0,110.0,,,53.58005385456276,52.081259590486916,52.899591092580856,18.439704474517953,80.39442622327336,85.95104737689971,-1.0,85.0,2.0,1.0,0.34406802956881155,-0.24048319879254795,-0.1679181845070356
AMB,0.01207,6.0,2.1754851815241394,0.7456104310957018,0.23810060515516093,-0.004173295946358279,0.0,110.0,110.0,0.0,,110.0,10.0,10.0,5.0,10.0,,,47.44227531004267,50.49688131715778,42.09968446682594,17.922165856508926,56.3078921382538,151.20770574321983,-1.0,85.0,0.0,0.0,-0.16911292706771375,0.14816374201400062,-0.4498953529691073
AMP,0.009093,6.0,18.61529672395843,0.8449731714371728,-0.018608077272623834,-0.015540478762242821,100.0,111.0,100.0,0.0,,0.0,110.0,66.0,17.0,110.0,,,20.26909699285439,57.080340855770466,31.302405571551148,2.3018244281957223,30.374757887295765,72.88770232964674,-1.0,85.0,10.0,0.0,-0.033915770327599605,-0.591855061092432,-0.7983781452497588
ANKR,0.05757,12.0,4.561945124963906,1.0059023712946744,0.7523545319651606,0.36486190804683233,110.0,111.0,111.0,110.0,,120.0,111.0,0.0,13.0,110.0,,,39.72688780431168,43.03347515889791,56.98685921480892,20.222063626959503,54.55110281396671,14.769936886557275,176.0,19.0,10.0,1.0,0.11764840619678373,2.54654012555121,-0.22598627026179044
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,456.0,45.0,47.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.765,4.0,0.9932423402189733,0.5467651427308771,0.057873602441098064,-0.005278231281441298,0.0,10.0,100.0,0.0,,0.0,110.0,7.0,2.0,110.0,,,50.75598523819468,52.48692082226259,33.832553391173875,26.70676305787564,89.56934207347476,61.26201387008068,533.0,85.0,4.0,1.0,1.3989499700455081,-0.3778000311820152,-0.5017826295267068
API3,3.257,6.0,4.666973777489001,0.6367909583933579,0.1909078005007171,0.03506940800373385,0.0,110.0,10.0,0.0,,110.0,110.0,0.0,16.0,100.0,,,53.70279162535362,50.4800238762567,33.475048394771875,9.136692064473792,14.592743290678548,36.023500736441726,134.0,136.0,0.0,1.0,1.3025623128474972,-0.45649792239948994,0.005845892769143476
APT,15.3928,6.0,2.5465617826849924,0.9262290267534843,0.41066706675953524,-0.012696152505697462,100.0,111.0,110.0,0.0,,0.0,110.0,0.0,11.0,110.0,,,42.157890828388005,50.43926624984089,47.00508674128473,14.249004821555467,55.228101699496406,30.980410308737632,-1.0,4.0,14.0,1.0,1.8917929011491572,-0.4684349878352532,-0.19162373136206046
AR,33.955,6.0,6.727633049560145,0.8246007043926554,0.2677990105538874,-0.005868136950627173,0.0,111.0,110.0,0.0,,0.0,110.0,0.0,29.0,110.0,,,34.837989344745466,47.441440954773476,42.023604661525454,8.647424227549493,29.0779302604143,22.19892421412039,694.0,12.0,0.0,1.0,0.6975685114641219,-0.17410561014428128,-0.3978091306472253
ARB,1.4747,3.0,1.344337742109314,0.37031258617355683,0.03269094919390367,-0.007714205372489528,0.0,110.0,0.0,0.0,,0.0,0.0,0.0,12.0,0.0,,,67.56867859418881,53.75221411657784,33.85127437876525,6.618370168598084,41.64510000283129,12.98595243472699,330.0,61.0,10.0,1.0,1.1749031076952179,-0.6078756539210309,-0.2963001359933892
ARDR,0.1188,7.0,0.8469439185513806,0.7536514297539701,0.33499452311706607,-0.0031368516194943646,100.0,110.0,110.0,0.0,,110.0,110.0,0.0,16.0,110.0,,,46.199840479951774,37.55240209411324,34.89786185587901,16.95346278121852,21.263898732309713,16.508723217107672,162.0,16.0,10.0,1.0,0.38184670315475544,0.36767542087142374,-0.08700547337829162
ARPA,0.08921,9.0,1.4636066047636385,0.9202411552771028,0.5315831896182065,0.05510404699939739,101.0,111.0,110.0,100.0,,110.0,110.0,0.0,29.0,110.0,,,47.19286996542366,38.59289317595347,41.046140774354775,6.427901325196544,43.57838906591951,40.34239863603788,687.0,25.0,10.0,0.0,0.13871690454764846,0.4401485989650363,-0.2823529093886809
ASR,2.962,8.0,0.5836556015807741,0.784902834911526,0.3934126548970144,-0.008937424513222693,0.0,110.0,110.0,100.0,,110.0,110.0,2.0,8.0,110.0,,,50.39645577773957,34.61505414705926,29.964285001662695,69.38487634933949,15.513952524022386,110.88793313771814,-1.0,55.0,-1.0,2.0,3.233173933007363,0.2847575882111717,-0.10908158397865131
ASTR,0.1245,3.0,2.5018552253768376,0.41499123704232865,0.05144029274539951,-0.003238900305220368,0.0,110.0,0.0,0.0,,0.0,100.0,0.0,18.0,100.0,,,64.28239623240967,56.424136874967786,35.364457519336575,20.431960814378854,103.5059598636511,67.43682819990092,29.0,37.0,4.0,2.0,0.8763052317534629,-0.397303329106918,-0.4746575132795393
ATA,0.1627,6.0,2.583459683156506,0.7933779948339152,0.24445639276227113,0.007026346767736646,0.0,110.0,110.0,0.0,,0.0,110.0,0.0,8.0,110.0,,,47.0698332974302,47.38798609549718,35.97659393513339,12.749108223434625,60.70853217030427,72.75081818276158,-1.0,136.0,10.0,1.0,-0.19483575740374645,-0.15208968216185498,-0.4780942861387958
ATM,3.118,8.0,0.4721639940899409,0.7982213499883876,0.4356126423626225,0.011870622592300218,100.0,111.0,110.0,100.0,,110.0,110.0,3.0,5.0,110.0,,,58.38030163796646,43.35753601441999,47.543770476728426,19.911949706935168,46.54401434776514,140.92034232165594,-1.0,44.0,20.0,1.0,0.8527178021490701,-0.16202676117547846,-0.31362736727148066
ATOM,11.167,7.0,0.5371185803588906,0.6047332319890305,0.15587328442296108,0.026659357345871056,0.0,110.0,110.0,0.0,,110.0,110.0,3.0,20.0,110.0,,,54.16960935399676,51.38355239536824,36.27818575112817,40.51628352259383,20.66839500868511,11.661069360029202,127.0,30.0,8.0,1.0,1.467187746776137,-0.045120193387332884,-0.4370598749155362
AUCTION,24.46,6.0,2.35147275299226,0.4900067227455854,0.637157066130627,-0.004182057982881886,0.0,110.0,10.0,100.0,,110.0,100.0,22.0,17.0,100.0,,,68.42797815580053,48.84041342118206,60.76045256463059,33.01272181640099,0.6799327044638446,29.585482278636874,-1.0,85.0,10.0,2.0,1.3881084290422903,0.3800574499960638,0.18207950971540593
AUDIO,0.2655,6.0,1.4428018953624258,0.6476412928239936,0.22201856141669096,-0.005956949134108827,0.0,110.0,110.0,0.0,,110.0,110.0,0.0,12.0,110.0,,,51.918594088004355,47.56298913658567,41.65917150429647,15.502038096903334,68.50821931255462,1.547801358778493,15.0,85.0,10.0,1.0,1.6977889730349789,0.03844425918393735,-0.5649412351752267
AVA,0.8055,7.0,1.0946869258731293,0.8010819027233882,0.2538959466778785,0.041964134784581046,100.0,111.0,110.0,0.0,,0.0,110.0,3.0,9.0,110.0,,,46.21385571024403,49.12114343418137,43.44835650169931,21.333562603120647,174.71321298383447,48.31245398548811,176.0,74.0,15.0,0.0,-0.019328816806056463,-0.2803139655741303,-0.010158293806118051
AVAX,48.04,4.0,1.8125139276574838,0.71871495972446,-0.023716673410691676,-0.008011830994167031,0.0,110.0,100.0,0.0,,0.0,100.0,2.0,40.0,100.0,,,46.435902411518924,54.28139486431391,39.652456674431306,1.1707672404172698,12.229145059997663,91.8897220591079,309.0,20.0,10.0,1.0,1.5015228170610835,-0.6664016703426475,-0.5168748219254992
AXS,9.711,6.0,1.229043902757298,0.6706870027448361,0.14804959249617453,0.013931593596419328,0.0,110.0,110.0,0.0,,0.0,110.0,0.0,21.0,110.0,,,53.88518363914195,47.80572553210215,34.05072521376807,8.606114438839391,22.142244199217018,42.332473656571004,15.0,61.0,10.0,1.0,1.1487598002129467,-0.20667549967837556,-0.5340997257985228
BADGER,6.652,11.0,4.239475728079089,0.8277878742240324,0.5218754814506333,0.15688839416222303,100.0,111.0,110.0,0.0,,112.0,110.0,0.0,23.0,110.0,,,44.1879396422579,32.78867135811854,47.44315213243673,8.67627604069527,38.39336064863327,2.2987268433153716,-1.0,1.0,14.0,0.0,-0.07317555875608732,-0.713806961340193,2.9940060110263773
BAKE,0.3947,6.0,3.165024704709602,0.5561937984257185,0.2405006966536467,-0.005421431220303851,0.0,110.0,110.0,0.0,,110.0,100.0,18.0,9.0,100.0,,,62.77323466848571,47.220467631090365,43.41150989970615,14.192185573171699,64.4650400202514,1.6591454094127727,540.0,22.0,10.0,1.0,1.3710201624604434,-0.39900351974313764,-0.0936196944775223
BAL,4.765,7.0,0.776441183276474,0.6708885453569784,0.23751333305277944,-0.0001828982240548184,10.0,110.0,110.0,0.0,,110.0,110.0,8.0,3.0,110.0,,,53.61889997794047,50.86528778856439,49.0146536914815,46.66640301520551,12.548433403670181,94.54622067467594,281.0,74.0,1.0,1.0,0.767699110421372,-0.18910071060547853,-0.34820444708188714
BAND,2.003,6.0,1.0106721364192721,0.5620841091560385,0.22111302727474832,0.019373898754717865,0.0,110.0,10.0,0.0,,110.0,110.0,0.0,10.0,110.0,,,57.07757385956959,51.301640447234526,36.402979163589485,50.17821489860527,38.818289996538056,73.36405030990178,281.0,21.0,10.0,1.0,1.3451480739419206,0.05859862136342475,-0.48743847487932207
BAR,3.392,9.0,0.9733504837280252,0.9056949598919875,0.47741125835500536,0.07297748940247813,100.0,111.0,110.0,100.0,,0.0,110.0,10.0,7.0,110.0,,,50.00876271733262,49.71413701279967,45.87846767947284,5.098956124779569,8.64145099601253,99.24036978559457,-1.0,128.0,14.0,1.0,0.24075185766674284,-0.21991508668434545,-0.5881546841225674
BAT,0.2976,7.0,0.935114714694572,0.71072963656517,0.27251280301166375,-0.002807533606641905,0.0,110.0,110.0,0.0,,110.0,110.0,1.0,15.0,110.0,,,55.35058489133916,43.54253482406728,35.48524978797825,37.20814044040533,26.980758866051133,89.75012511619926,15.0,21.0,10.0,1.0,2.009880444077342,-0.05275765798419904,-0.5033870534011269
BCH,607.7,12.0,9.663452111523128,1.0234379568387417,0.8127582099380731,0.3659078893236864,100.0,111.0,111.0,110.0,,120.0,111.0,11.0,21.0,110.0,,,37.24544046825282,31.380450582502565,43.71455082470531,84.78178229572342,18.846825851581627,22.41543515038397,-1.0,74.0,11.0,1.0,0.5853617569976057,0.3226140588848897,0.410908584246421
BEL,1.0642,20.0,1.2259792455866863,1.0403507370014466,0.8382625952340699,0.9808648902889352,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,9.0,111.0,overbuyed,,48.467750626947144,38.92133649558794,46.091372568123084,37.96643065223615,9.029936346228773,116.00972076677016,15.0,30.0,10.0,2.0,5.887762054753661,-0.29903110785053116,-0.426881394670956
BETA,0.09986,10.0,1.139173968686961,0.8184213503258015,0.5168766835844226,0.0911964541399191,1.0,111.0,110.0,100.0,,110.0,110.0,53.0,4.0,110.0,,,49.24557854117561,36.159342996012015,41.89320507024802,64.8382610476415,93.87274648789095,7.5040085154046,-1.0,25.0,3.0,0.0,-0.3390056910585281,1.1727106952461614,0.47424212781922515
BICO,0.651,11.0,2.5565498399274955,0.9517762830317475,0.7043179927118833,0.24520018495144402,110.0,111.0,110.0,110.0,,120.0,111.0,32.0,12.0,111.0,,,53.056139656406316,44.43123236627897,55.34192164737581,37.34626693688609,2.4201729743834903,27.97574242870332,-1.0,30.0,1.0,1.0,1.2147884006803533,1.1397510932543085,0.01567829552338253
BIFI,399.0,7.0,0.40180446704449924,0.7067880392083922,0.4337774939934328,-0.011365299103188238,100.0,110.0,110.0,100.0,,110.0,110.0,22.0,1.0,111.0,,,60.57481680690282,45.83492908286183,42.8407929465888,39.19934194258186,92.06277408294996,80.56627296417462,15.0,9.0,17.0,1.0,-0.08808074580464736,0.7008012407998336,0.5638136727739036
BLZ,0.382,6.0,0.7005743441388121,0.7730531402903075,0.5650894800062987,0.047785398974429176,100.0,111.0,110.0,0.0,,110.0,100.0,0.0,39.0,101.0,,,61.07004347526919,37.58453676182221,48.67232114143479,26.696408505047728,57.77287422137687,17.49391762779299,-1.0,21.0,1.0,0.0,-0.3245626762165492,0.11809782168405517,-0.15740515154180879
BNB,561.0,9.0,4.2121725532379095,0.8856955314401062,0.36603781894756215,0.029137376251498585,0.0,111.0,110.0,100.0,,0.0,110.0,1.0,24.0,110.0,,,32.31284145469611,47.479113899202886,35.48113739838691,8.153676452665579,53.552820127183224,4.632554750036725,204.0,18.0,2.0,1.0,1.2240291427704681,-0.5151221476498014,-0.6146406877178724
BNT,0.813,6.0,0.46623861628410407,0.5839280865859505,0.2910739501222006,0.013525233248986981,0.0,110.0,10.0,0.0,,110.0,110.0,35.0,6.0,111.0,,,57.22610992526778,51.35996186640411,38.27501676362219,38.302877818133844,34.137831725633546,179.82466707083316,15.0,21.0,10.0,1.0,0.2541929694366726,-0.27638689777709224,-0.3126640752181698
BNX,0.6136,18.0,3.5868503294380147,1.0491154443591033,0.8367120197107711,0.887647197832953,111.0,111.0,111.0,111.0,,18.0,111.0,4.0,4.0,110.0,overbuyed,,37.52384501323659,44.29776403062774,38.4931340340028,18.229802563679,0.8670435221500483,22.6371366016635,113.0,45.0,1.0,2.0,0.3733375486627219,0.1982633063269547,-0.6339815895998543
BOND,4.162,7.0,1.266739724620115,0.5761227498781656,0.3134065458694982,0.023979121931160183,101.0,111.0,110.0,0.0,,110.0,110.0,16.0,3.0,111.0,,,50.45495054282242,33.5883836398614,46.283388967563326,1.7786183166861775,86.53117173785162,17.080168722375184,15.0,25.0,1.0,0.0,0.9737172006969756,2.125962021319691,0.006098533818411981
BSW,0.1257,5.0,1.4574069001499825,0.6562589852919853,0.13587016909669983,0.016530458184796017,0.0,110.0,100.0,0.0,,0.0,110.0,18.0,7.0,110.0,,,48.68481235528383,49.93457387640825,30.479550657864497,2.0940134019404226,16.44375368555822,42.378200279308885,-1.0,85.0,0.0,0.0,0.14291841943800132,0.23733209580677592,-0.3133563236338853
BTC,66617.13,8.0,1.6599248941131552,0.8391817851114388,0.3604403773483153,-0.005150319624053975,0.0,111.0,110.0,0.0,,110.0,110.0,5.0,49.0,110.0,,,34.84656483720447,54.86795943250143,40.051023151203026,16.280220752941858,76.11105144853586,6.121660861694572,15.0,41.0,8.0,1.0,1.136759364799336,-0.48603960278975983,-0.3364699138801965
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,687.0,155.0,118.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.41e-06,7.0,2.7518543724657527,0.7041016491812148,0.3461270646837407,-0.0051094640020103756,0.0,110.0,110.0,0.0,,110.0,110.0,28.0,16.0,100.0,,,43.10153890919779,52.33608398550703,35.8687198927765,12.537883805870514,2.9048230777588486,35.3516498262022,358.0,37.0,3.0,1.0,0.7666960997616621,-0.5016867014129376,-0.064645588063567
BURGER,0.7996,5.0,2.4433234679644182,0.7920285220039436,0.1873546182740881,0.011703082012484206,0.0,110.0,100.0,0.0,,0.0,110.0,12.0,12.0,110.0,,,40.99473293599273,60.355022800836544,38.55920074737302,34.27711924985054,42.21645947950653,43.732401710476495,-1.0,18.0,10.0,0.0,0.6197324256262049,0.014513633188926966,-0.6471848675719534
C98,0.3656,7.0,2.3899456525546947,0.7168619336235099,0.2844669190217809,-0.005325941033556937,0.0,110.0,110.0,100.0,,110.0,110.0,2.0,15.0,110.0,,,53.92628718152305,46.5671356158658,37.31966995413224,5.334842998660093,89.58081144436358,27.723950452097263,15.0,68.0,10.0,2.0,0.8311372109148444,-0.13868360187418416,-0.4363924537425885
CAKE,4.077,8.0,1.7471605076154297,0.839262512909587,0.31375816673053075,0.021581093167360937,100.0,111.0,110.0,0.0,,110.0,110.0,25.0,16.0,110.0,,,47.15340592781458,43.36180793501179,30.29985942287094,3.340691054472302,3.866943677892941,26.271597071668097,540.0,18.0,10.0,1.0,1.9196016124076791,-0.31274359749035524,-0.5090326193147735
CELO,1.1022,6.0,2.624201361505483,0.7915457466698023,0.23451211412566833,-0.01226319910488659,0.0,110.0,110.0,0.0,,110.0,110.0,6.0,23.0,110.0,,,40.60351714952935,52.05627676449009,42.919918172170625,5.39091077492359,15.81947932546609,7.117267937307474,-1.0,19.0,1.0,1.0,1.2433291304159042,0.03225625469184767,-0.5282504676195807
CELR,0.03013,6.0,2.3833177249747846,0.7827919035237604,0.3000842018144805,-0.003733528736729975,0.0,110.0,110.0,0.0,,0.0,110.0,0.0,24.0,110.0,,,45.31168742299937,40.81529638912423,33.81103089040889,0.0,11.136909918562658,106.8378122549203,309.0,68.0,10.0,2.0,5.338359681952902,-0.4521855777281939,-0.422491613743629
CFX,0.3722,5.0,8.031302382012088,0.7830408828738127,0.14364893121150857,0.04252579816085855,0.0,110.0,110.0,0.0,,0.0,110.0,5.0,23.0,110.0,,,40.83224794767287,47.53316802696573,35.935312772591246,43.05248537873735,131.94962871417448,86.3248996529385,330.0,103.0,7.0,2.0,5.47702251954012,-0.49576444980356266,-0.0908953700526301
CHESS,0.2729,5.0,1.3734981315970562,0.7234028143011345,0.09567011529824165,0.007126261844863472,0.0,110.0,110.0,0.0,,0.0,110.0,27.0,8.0,110.0,,,50.4777639005807,49.3550638634651,34.66378200092897,53.51482085125563,57.533333484551534,18.5236559038416,-1.0,135.0,10.0,1.0,1.0021342521634318,-0.09562506017997909,-0.3729273846422701
CHR,0.388,6.0,7.050316246931083,0.702383181257528,0.31898361547564025,0.03043092497409941,0.0,110.0,110.0,0.0,,110.0,100.0,0.0,25.0,100.0,,,50.96742755725031,35.246137281755274,35.87103451643733,32.553826860263875,1.4217975660727546,77.77880221044762,225.0,25.0,2.0,1.0,1.5045566766990117,-0.3054409452693794,-0.15376929910939524
CHZ,0.13251,7.0,1.9839920294218896,0.7328441264910492,0.2710184239382389,0.02084618128263553,0.0,110.0,110.0,0.0,,110.0,110.0,3.0,17.0,110.0,,,48.07407204289174,48.83530380263598,32.601804325383924,12.748183446093549,41.22783464513608,10.705032879269268,281.0,85.0,1.0,1.0,0.9819902370454058,-0.16295597675401738,-0.4573747797711052
CITY,3.545,6.0,0.6176063672141087,0.7458216314255698,0.24271143750541607,0.057920747709032765,1.0,10.0,110.0,0.0,,110.0,110.0,1.0,9.0,110.0,,,47.4275889856717,46.7616895937627,35.5878798539374,18.946475909561414,36.0939236807202,96.92860213206376,-1.0,85.0,7.0,1.0,0.5302965626450113,-0.28958368709418547,-0.3576074965064707
CKB,0.0175,4.0,5.379586760940356,0.7722719198211749,0.1423131471370726,-0.001262953154557884,0.0,110.0,100.0,0.0,,0.0,110.0,9.0,15.0,110.0,,,37.79963673675405,52.75484823165826,39.63298437112967,17.899063782516535,36.6020687756127,41.99496938883392,-1.0,136.0,14.0,1.0,-0.27638499550886736,-0.37876734771233905,-0.336515231832473
CLV,0.10946,6.0,9.124983878370712,0.8860728825016804,0.2877051358389505,0.007451471917572941,100.0,111.0,110.0,0.0,,0.0,110.0,1.0,11.0,110.0,,,34.191733828338656,44.94743121194831,37.924365127754314,42.538772087511106,61.8621944113022,51.89765995674923,-1.0,45.0,6.0,0.0,-0.0833059421241122,0.6558731862283028,-0.39676265172163866
COMP,71.17,5.0,1.3266507927007816,0.6759915436523716,0.2491005511992016,-0.005559294914766146,0.0,110.0,10.0,0.0,,110.0,110.0,2.0,9.0,110.0,,,47.65680260945103,51.66121643598196,42.46095410147729,69.80546186169391,59.10861552067513,46.03509352084028,687.0,19.0,4.0,1.0,1.5492219841239578,-0.438948863704648,-0.3778595230998568
COS,0.013015,13.0,1.40430771900305,1.1173736171303392,1.0062408166902783,0.6656611858348505,110.0,111.0,111.0,110.0,,125.0,111.0,0.0,23.0,111.0,,,46.024137882352576,38.934744118133,62.32713849843402,37.790101034139205,52.93498554330611,81.81127100988493,-1.0,113.0,17.0,1.0,-0.44095623052194216,0.5021133283306978,0.18296986714714727
COTI,0.16695,5.0,12.641894599183274,0.6984026202424177,-0.013809494349221761,-0.00721781583129507,0.0,110.0,100.0,0.0,,0.0,110.0,0.0,23.0,110.0,,,42.69382550627157,56.7107858866376,43.390423549988896,36.87904308164082,26.921936816749195,42.39611661848197,-1.0,136.0,10.0,1.0,1.5082271065986133,-0.2549159750351418,-0.6395355089562061
CRV,0.6165,4.0,0.8585782623048575,0.543885506094585,0.12861351003952842,0.003282257956822626,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,13.0,110.0,,,50.04434557127151,54.934788280276095,36.58659149980153,39.185693145865486,27.537376089217005,43.40991727817052,-1.0,21.0,8.0,1.0,1.6775694335803126,-0.4199920697140223,-0.500158293399346
CTK,0.9278,8.0,1.196399803509579,0.7901093276884712,0.3384742777655045,0.0534586423177278,0.0,110.0,110.0,100.0,,0.0,110.0,0.0,13.0,110.0,,,54.95029137926846,49.832636228875,42.71842589937337,31.86068760900948,19.941782810279378,34.56924779372243,281.0,18.0,0.0,1.0,0.8848117086221515,-0.1377998599947741,-0.1463681717008835
