tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
CHR,0.2545,15.0,5.435184036731236,0.983873519605625,0.5677825903110123,0.9185015554353506,111.0,111.0,101.0,11.0,,18.0,111.0,0.0,12.0,110.0,,,37.000277523706764,56.29389525719179,43.35655073310814,33.31956746865958,0.0,40.64082380890178,154.0,65.0,2.0,1.0,-0.0479189117021581,-0.6269743615813508,-0.3977558946716081
CHZ,0.09625,11.0,1.0104169451066085,0.9207874276131588,0.7795879188997914,0.523080088523329,0.0,11.0,110.0,110.0,,121.0,111.0,3.0,4.0,111.0,,,51.01608641943925,45.678473396921795,42.58335157037856,12.748183446093549,29.23730419206025,2.8856844172506797,0.0,14.0,8.0,0.0,-0.384476314336287,2.0600892049664044,1.8492256279375763
CITY,2.999,12.0,0.15731475489587304,0.8267479939495487,0.8868255210265518,0.6948254028735829,10.0,1.0,11.0,10.0,,126.0,11.0,1.0,5.0,11.0,,,54.544334660004914,55.0907511552992,54.156879942531674,18.946475909561414,89.64836600527431,56.16613771728875,-1.0,14.0,2.0,0.0,-0.348408688298734,1.82957288040656,0.6694054695522328
CKB,0.003246,7.0,0.6539399222353084,0.5333601538905868,0.34891392064328497,0.7121226848730905,10.0,10.0,0.0,10.0,,116.0,110.0,8.0,4.0,110.0,,,62.03829056150701,59.238508090083165,39.94678570882802,15.95151907670838,77.26712696363636,48.37141262784484,1022.0,65.0,11.0,0.0,0.47453244114967974,-0.16111145890180284,-0.4318914865689016
CLV,0.05005,12.0,1.6611032213738723,0.6950482179267452,0.46395524910256575,0.7387978223662353,10.0,10.0,1.0,11.0,,118.0,110.0,1.0,3.0,110.0,,,39.8429854328597,59.92008918386521,55.992717867204355,42.538772087511106,15.237281453675784,58.795341138810805,-1.0,65.0,10.0,1.0,-0.4872917448980005,-0.4004106518033342,-0.3717182114105087
COMP,54.13,6.0,0.6111288981625579,0.7039020992189521,0.5231727659064912,0.14853601222971627,0.0,111.0,10.0,0.0,,110.0,110.0,1.0,4.0,110.0,,,63.48572975685292,53.58586864045122,46.03927956950979,56.79786372532402,41.77456133274119,19.482231112454137,616.0,13.0,11.0,0.0,-0.42975451466276243,-0.05331378671921368,0.10908828805724377
COS,0.00822,15.0,2.070019948078648,0.7920175978036839,0.6101396131461105,0.9417399730786278,10.0,111.0,111.0,11.0,,118.0,110.0,0.0,11.0,110.0,,,42.269270878304916,62.47149719281531,62.69505134076737,37.790101034139205,23.333409370871365,140.80809447241353,1029.0,42.0,10.0,0.0,0.2860368301940633,-0.27914399069575785,-0.2522835582805887
COTI,0.05828,7.0,1.219205753614924,0.6163850219239063,0.32241571884160936,0.793190762007711,10.0,10.0,1.0,10.0,,6.0,110.0,5.0,7.0,110.0,,,50.30360744562885,59.62687603051135,49.4859880030834,36.87904308164082,116.74617706228405,113.68461006485738,-1.0,65.0,2.0,0.0,-0.25069504912877993,0.07928289419495783,-0.08232492901518504
CRV,0.5329,11.0,0.7239396591880181,0.45084044343906016,0.37022212380907765,0.7508984230142195,10.0,10.0,1.0,11.0,,118.0,10.0,0.0,7.0,110.0,,,63.56627850223005,55.7147519450223,56.593056631904226,34.94389442753607,14.009516114780936,123.62601185212084,-1.0,39.0,0.0,0.0,-0.0063898506658760625,-0.48542943915122067,-0.22262924488167318
CTK,0.6775,6.0,1.4599215378834765,0.7274777132374931,0.32003921378461825,0.6578437939057242,10.0,10.0,0.0,10.0,,1.0,110.0,0.0,5.0,110.0,,,46.316255849267655,61.17915647312791,44.35060997367569,31.860687609009453,17.388890729363247,168.17781384952514,210.0,65.0,21.0,1.0,0.12782930612067467,-0.05097579762863467,0.0815948471104651
CTSI,0.2651,16.0,2.00030302808766,1.0629276750587777,1.0419946756541778,0.9547554366282572,111.0,111.0,111.0,11.0,overbuyed,18.0,111.0,0.0,13.0,111.0,overbuyed,,45.97983502179599,31.2369521417061,19.101306324248192,17.929075662259507,24.674273134607127,88.7352227326472,609.0,65.0,2.0,2.0,45.281908570847214,-0.5849693098934385,-0.5684050500846493
CTXC,0.4139,13.0,80.43486913054439,0.8286954076946454,0.8564808172204815,0.6522637294008359,10.0,111.0,111.0,110.0,,116.0,110.0,0.0,23.0,110.0,,,45.58907766513416,58.208513623561046,60.796579296661434,29.945342291076543,135.8315114180516,29.369929932247487,-1.0,27.0,10.0,0.0,-0.18485843213538247,0.6164794034327832,-0.33888857374613196
CVC,0.0966,4.0,0.879934761148995,0.49639197768852344,0.20339883450408525,0.21084381629547427,1.0,110.0,0.0,0.0,,110.0,110.0,0.0,20.0,100.0,,,31.379409492556817,50.027710219664485,53.64995854666967,5.532281255304532,32.16521607544607,53.05407111267404,-1.0,14.0,1.0,1.0,-0.5221050620480902,1.7977406018854412,0.6830415208334801
