tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALGO,0.1933,11.0,4.1816432289177055,0.8073192165666697,0.10887685878364804,0.4138323466438193,1.0,11.0,100.0,1.0,,3.0,110.0,1.0,10.0,110.0,,,41.41466872214706,47.551407011252564,51.111923978869854,45.65074634015017,48.62223006121603,75.93640946936671,0.0,-0.29539949641153557,-0.12350317291572262,-0.34934283155675544
ALICE,1.235,10.0,2.2402815908625664,0.7515550440672952,0.19472214054263787,0.44451575182276404,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,5.0,110.0,,,45.760706893649726,49.17757738956337,48.68942604770664,25.78543512773698,68.11243382083535,21.707807879569344,0.0,-0.46280174566553783,-0.36864834822117887,-0.23183520828632262
ALPACA,0.1885,9.0,0.7424433956809028,0.7705798605967075,0.4520047471502193,0.43690832428189913,0.0,11.0,100.0,1.0,,12.0,111.0,12.0,0.0,110.0,,,68.7098645940716,59.903925210070355,56.3044670652968,29.937544533692815,40.05132680022156,99.27446278067755,1.0,-0.18750278349981842,-0.6675894487742473,0.9718841562549558
ALPHA,0.108,11.0,1.7303950568756916,0.6728662597727645,0.0846302818445826,0.4685998396275302,11.0,10.0,100.0,1.0,,3.0,110.0,0.0,2.0,10.0,,,24.440171409376916,42.255299955226576,59.22630243923956,13.078267574013772,122.1476050636363,6.188126183339932,0.0,-0.32889309894823765,-0.05762332088590464,-0.8260319924099481
ALPINE,1.926,8.0,0.26474506087284105,0.7670024236852694,0.4651895138482219,0.5056503688367258,0.0,11.0,100.0,10.0,,10.0,11.0,0.0,2.0,11.0,,,56.7126934189636,63.188573550763515,59.26265870796191,16.15626825451595,54.09053829658626,26.075741512767586,1.0,-0.22065243652108782,-0.29761987919950544,0.15731170256915905
AMP,0.003558,13.0,5.661056099025677,0.8679127661492828,0.2814603443362222,0.7489525376835371,11.0,11.0,101.0,11.0,,18.0,111.0,66.0,5.0,110.0,,,37.78438504433417,52.688295544116684,37.53995755883456,2.3018244281957223,60.29848492345874,44.9923450586002,2.0,7.131172103003786,-0.02775705625759578,-0.8467939748182515
ANKR,0.0263,11.0,1.0175524501422466,0.6647500359929802,0.08235742486513897,0.522294702832188,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,14.0,110.0,,,55.329088393465966,45.077631897443176,54.507346170466604,1.2018717520878752,39.83386023992991,92.77135942305765,0.0,-0.2113224115023093,-0.05420972026608182,-0.33872324609846155
ANT,5.726,14.0,0.5353517633487757,0.8115716769480656,0.4030249173804152,0.6619740420584255,1.0,111.0,100.0,11.0,,3.0,110.0,0.0,42.0,110.0,,,61.5477904892488,50.347789869310056,67.10383491388723,12.265115496909317,164.15755902906295,73.78718855122548,0.0,-0.36651196052299373,0.16560637673388973,0.1333576393752203
APE,1.469,11.0,0.916054604823795,0.5763549917010803,0.13187571709793594,0.6180753342083708,1.0,10.0,100.0,1.0,,3.0,10.0,7.0,0.0,110.0,,,56.69986193426076,47.514510203331184,55.186854365945265,0.2197686247558508,104.87094782249592,97.19544234809325,0.0,-0.2401352678890656,-0.10808660894969829,0.22695533544460222
API3,1.677,9.0,1.6847201711014788,0.754190839077436,0.12605815824029998,0.3570855832791524,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,5.0,110.0,,,50.12485446596952,53.939951491071824,41.22493174798438,9.136692064473792,29.00002511509257,45.33620625683235,0.0,-0.38743877363653373,0.9953115922794866,-0.082574438808957
APT,9.2,13.0,1.4900688254396357,0.8979902507048892,0.38974376690440676,0.2832790493040923,1.0,11.0,110.0,101.0,,12.0,11.0,0.0,5.0,11.0,,,46.84619459548953,59.46735059375091,36.76447960480581,0.0,50.22529220292024,70.28764705231231,1.0,-0.4891946925987958,0.061931943430359196,0.033080218235837996
AR,8.666,10.0,5.244117319630724,0.7377622168222933,0.10957569639588827,0.28063340419784905,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,19.0,110.0,,,44.6983875486013,45.668927889917,53.73460185980457,4.5455301883756505,52.84633287439932,57.42984912384603,0.0,-0.5535763993164274,-0.18992114477593017,-0.4757898339403296
ARDR,0.0959,10.0,1.3254856543423417,0.6671012702900747,0.18579221398751725,0.5587249301832977,0.0,110.0,0.0,11.0,,3.0,110.0,0.0,9.0,110.0,,,38.58621542014488,56.20516881016165,39.523295906018106,16.953462781218505,11.74326470219431,86.03509702088161,1.0,-0.660423757985896,0.9523466856481647,1.0302071339334649
ARPA,0.06854,12.0,0.7631721110145507,1.1162063923260188,0.9382586111062882,0.5801258925302889,110.0,111.0,111.0,110.0,,125.0,11.0,0.0,15.0,11.0,,,45.529017393749136,46.266402269305686,64.41101474269459,1.737901447288273,116.44300991210707,43.08334451656252,1.0,-0.6243785851969953,0.8517027449327123,1.5624778818298735
ASR,2.411,4.0,0.2570298901644928,0.6443716973824782,0.2520725312042303,0.22253380534531564,0.0,10.0,100.0,0.0,,0.0,10.0,1.0,1.0,10.0,,,62.21931466835501,55.166489890943176,58.85129756049301,22.909385309911904,42.68383682037665,10.700214568801407,1.0,-0.4634703043444336,-0.5288484223497153,0.3590492666575726
ASTR,0.1404,12.0,7.568279324342515,1.1203313078670265,0.6192778004133626,0.21430028973552015,101.0,111.0,110.0,100.0,,122.0,111.0,0.0,9.0,111.0,,,29.165442526225814,41.628966386579926,45.000342425910716,17.949564581969184,20.832843427795787,55.01727306430725,0.0,-0.18103031748308102,-0.027517664141289543,-0.07703776309698378
ATA,0.099,10.0,0.8837730806430085,0.6375543100514327,0.09927477004817746,0.3395100896155262,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,1.0,110.0,,,45.92817972007432,53.18701569704098,43.961537653927394,12.749108223434625,26.763525838682057,47.989999620252554,0.0,-0.5585543887340173,-0.3588884064857741,-0.4838208718857967
ATM,2.623,7.0,0.2703155861941018,0.6231703271457139,0.4258835155435632,0.5252364440296151,0.0,10.0,0.0,10.0,,1.0,110.0,0.0,1.0,110.0,,,56.590073102264604,61.08388309886291,57.24799124438607,0.0,87.464075609259,23.454629477928812,0.0,-0.26170985273266945,-0.25621734841218596,0.30698387134776584
ATOM,9.869,6.0,1.2663646346995918,0.7027623368646847,0.0918432358920374,0.2529429149998834,1.0,10.0,100.0,0.0,,1.0,110.0,3.0,12.0,110.0,,,47.14095209848928,49.14953167529135,47.13477933592802,28.686364114778982,15.06851315118498,6.911533732820182,1.0,-0.3603514588631078,-0.16346678183219512,-0.20541805002321745
AUCTION,23.57,10.0,4.823419366138575,0.7780608142652151,0.1668870261884896,0.44332577792875766,110.0,111.0,100.0,10.0,,1.0,110.0,22.0,12.0,110.0,,,32.807399608085916,36.25221849051729,49.04763899142367,26.384743660600456,51.631089820312056,50.3298101554432,2.0,2.6349219900999574,-0.3589466185665779,-0.5067210466467393
AUDIO,0.2032,10.0,1.2839692581718036,0.6609575941020129,0.14958383980705078,0.412858780710738,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,7.0,110.0,,,44.52941047681338,41.594345718873264,58.07106957483527,15.502038096903334,145.834889037658,37.615685133484675,0.0,-0.5402536915719037,-0.2096447412072319,0.5537426857554933
AVA,0.645,11.0,0.736047127737331,0.9119306631004992,0.39517559556987636,0.5251259453814777,100.0,11.0,100.0,1.0,,13.0,111.0,0.0,2.0,111.0,,,48.5583214302966,64.34549752620777,58.42982698156738,21.333562603120647,106.44450443116341,95.99550238217547,0.0,-0.31314190182209256,0.1952110297634159,-0.2060340525893366
AVAX,35.25,11.0,9.178249895878283,0.8050293758602546,0.1205165928663547,0.3175402853596231,11.0,111.0,100.0,1.0,,2.0,110.0,2.0,29.0,110.0,,,33.41963687526739,46.71767503287551,48.89644857720342,1.315103768330566,8.602358848226963,13.762142762799577,0.0,-0.3008818868171578,-0.2642920651016403,-0.526803474329803
AXS,8.12,10.0,2.1726632777380117,0.8482703763086832,0.38108294204414783,0.5454138903337886,1.0,11.0,100.0,1.0,,3.0,110.0,1.0,25.0,110.0,,,38.24447096472366,47.374041437532824,55.96660997152454,8.606114438839391,41.69460494509107,38.44829258239657,1.0,0.29245943256352236,-0.6916390499727547,1.3130987065480866
BADGER,3.609,12.0,3.0832762740205517,0.6812254813595308,0.11299897215307063,0.4714509416019048,1.0,110.0,100.0,1.0,,3.0,110.0,8.0,8.0,110.0,,,50.25471347263596,52.160851598076576,60.62156440301047,8.67627604069527,92.0964703141191,14.936924810927088,0.0,-0.23311262025876123,-0.16362972839340703,0.07683912384214155
BAKE,0.378,13.0,6.581189287775236,0.8087023935257424,0.3086298761861233,0.5492882660706143,101.0,111.0,100.0,1.0,,3.0,110.0,23.0,4.0,110.0,,,32.91005104423127,41.003091833506524,67.948441220812,13.218950904685983,33.16994804641187,30.833735251728342,0.0,-0.00528307359688922,-0.49296841429428345,-0.11350666197912802
BAL,4.025,8.0,0.5671807305002255,0.7317350249731108,0.2611364410889751,0.3015332354528606,1.0,10.0,100.0,1.0,,2.0,10.0,7.0,0.0,111.0,,,55.21298210459222,52.96462288244054,51.593545996698616,21.556194403067295,47.69840805174282,18.40920872720497,0.0,-0.29840673654451055,-0.2911400635498527,1.4047165313412848
BAND,1.87,11.0,1.6318339183478048,0.8420832274625952,0.40634225209626,0.29719928117916583,1.0,11.0,110.0,1.0,,2.0,110.0,0.0,4.0,111.0,,,48.20465487529925,57.42423584529061,52.4934545580965,50.17821489860527,55.30975630599478,35.630508073674115,0.0,-0.28918083021697333,0.7701801383571903,0.558784305828629
BAR,2.307,9.0,0.22490500121018075,0.5302688737460184,0.39336393271971115,0.5472379603228932,0.0,10.0,100.0,1.0,,13.0,11.0,35.0,0.0,111.0,,,50.36769606061906,45.03961246698393,56.83555354168065,1.3668258305970156,55.70836631440206,111.77522120330089,1.0,-0.5285697978227198,-0.4028755331877545,1.8939421937295
BAT,0.2459,12.0,0.8826192125737962,0.7836633400796732,0.36165074069908343,0.8233615706517183,1.0,11.0,100.0,1.0,,3.0,110.0,1.0,10.0,110.0,,,53.29241097711336,44.15087405869397,45.621320568335676,17.44504304537388,87.00383123691087,6.990482386640764,2.0,-0.32600682136300424,0.7001616064246228,1.3689705153227418
BCH,238.8,14.0,0.39359498469390886,0.6550288625010265,0.42924777064850833,0.6751688937999911,100.0,111.0,110.0,11.0,,3.0,100.0,6.0,13.0,11.0,,,68.1711819919958,50.107440684997975,59.870773154373026,42.96041700883283,9.020470107211125,28.37921789545826,0.0,-0.27245361418944697,-0.37857216544527167,1.610040057305333
BEL,0.6433,10.0,0.44324605389256116,0.539308840228718,0.04283113848717843,0.32560649795986285,1.0,10.0,100.0,1.0,,3.0,10.0,0.0,1.0,10.0,,,63.18973793841947,49.62270376809266,41.85384727314556,8.005756838894797,18.942435498809886,172.82422720101314,0.0,-0.6258767405929722,-0.054478211710480756,-0.035246126127767494
BETA,0.07661,11.0,0.38967987076854954,0.7671791382918034,0.3324233181422407,0.4763930362262522,101.0,11.0,100.0,1.0,,13.0,111.0,53.0,0.0,11.0,,,64.39854924650791,63.95337162035985,45.99697724906338,47.316210202981196,75.24455114267477,84.52938046913835,0.0,0.16152587642865043,-0.5461994418125833,-0.6220286111593581
BICO,0.3493,11.0,2.036062485753918,0.798423106112005,0.13074695674257567,0.41253804049076015,11.0,11.0,100.0,1.0,,3.0,110.0,32.0,4.0,110.0,,,43.166786495105164,41.37930577039022,53.76698046811366,37.34626693688609,100.71744437534507,8.698483065000346,0.0,-0.20155636942911428,-0.34449093194595637,-0.395311903604307
BIFI,365.0,9.0,0.3498583380195835,0.5120535330608514,0.2426410230366522,0.3821487703543945,1.0,10.0,0.0,1.0,,3.0,110.0,22.0,0.0,110.0,,,55.25988916653495,58.77314456036889,46.92338209634172,33.729214691995516,82.71848520876091,48.19214422894998,0.0,0.6202577255638082,-0.540405946112636,2.73864476936291
BLZ,0.3384,13.0,4.934259047906887,0.8496102341159981,0.33196956888229084,0.5445841743836556,11.0,111.0,100.0,1.0,,13.0,111.0,0.0,27.0,100.0,,,41.77929783437312,59.9161016655774,63.430847628297556,26.696408505047728,43.876874409542026,177.05782528159017,0.0,-0.29199180351288384,0.485348846878479,-0.5109489518113735
BNB,309.1,12.0,0.650788392653644,1.0512396767600933,0.6230962478844831,0.3255165806081086,101.0,11.0,110.0,1.0,,12.0,11.0,1.0,11.0,111.0,,,39.80659540258373,47.314709550274145,45.01213266058745,8.153676452665579,30.51221296951602,23.985838617057304,0.0,-0.21407609823119797,-0.2759908904239588,0.2557166266978868
BNT,0.7622,14.0,5.964633899052423,0.6186304170055407,0.5377000596047414,0.6315681207786753,1.0,111.0,11.0,101.0,,7.0,100.0,30.0,4.0,100.0,,,33.60852123681628,58.419832484516085,64.81609967733608,27.685476623739888,22.384820799144656,6.295021048960741,1.0,-0.367812149315581,0.2586786788368401,0.67025018367643
BNX,0.2955,14.0,0.9045028767002103,0.7205665431879549,0.3418917087300466,0.8776490215741019,1.0,10.0,100.0,11.0,,18.0,11.0,4.0,4.0,110.0,,,51.382857443630876,32.22857429463579,55.65388875220426,18.229802563679,18.946837671888325,2.0487020603597443,0.0,-0.09574547830953353,-0.6988648499335981,1.4584928959056824
BOND,3.757,10.0,4.049396795478507,0.5446002194458099,0.2995016790939424,0.39322330645551967,1.0,10.0,100.0,1.0,,3.0,110.0,16.0,3.0,110.0,,,50.131824217412856,26.31418152605298,63.45428859296031,1.7786183166861775,141.8846681361182,148.48460826225005,0.0,-0.18160104903099905,-0.8344146321445326,1.366925017769458
BSW,0.0979,11.0,1.3355880348155909,0.8338713207845924,0.3529731829835864,0.3362383855847583,1.0,11.0,100.0,1.0,,13.0,111.0,18.0,0.0,110.0,,,32.186787953138726,44.73833583825247,46.61628694493063,2.0940134019404226,2.101565708543532,27.20889180813841,0.0,-0.48983193549340315,-0.8563229411722881,4.008625507081442
BTC,44137.51,18.0,1.3243754468361943,0.8733829333237924,0.7274242032468909,0.7252003535035754,11.0,111.0,111.0,111.0,,113.0,110.0,5.0,31.0,10.0,,,33.03111169786861,58.06926547925146,65.92696609290661,16.280220752941858,81.64199960306179,77.96511480788952,0.0,-0.6290178371014539,0.4157117396026055,0.05205621523533833
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.09e-06,12.0,22.04273796971058,0.850485192606934,0.07871293334944855,0.48923173769365247,111.0,111.0,100.0,1.0,,3.0,110.0,28.0,5.0,110.0,,,30.76015151429149,39.824229200510615,52.52990700743869,12.537883805870514,342.6669156035325,124.12408412351982,0.0,0.2859163138131769,-0.6399976111858179,-0.5910598494255526
BURGER,0.5147,11.0,1.4391818164921502,0.8153479012654038,0.23500525829192745,0.43322646173985707,1.0,11.0,100.0,1.0,,3.0,110.0,47.0,2.0,110.0,,,42.58477531842212,43.08495014666991,54.26573652191055,34.27711924985054,14.515871794223813,37.9070864294167,0.0,0.016643292082445117,-0.7004936702513395,0.41362936483089174
C98,0.2401,11.0,2.2890704543593747,0.80459047063806,0.23767596766993615,0.4107298891152068,1.0,11.0,100.0,1.0,,3.0,110.0,2.0,7.0,110.0,,,43.33547546482122,42.53695729688244,52.80750764952633,5.334842998660093,129.49833124667384,40.27841510528946,0.0,-0.17961959485279858,-0.5346034058710293,-0.14702164176044297
CAKE,2.991,11.0,7.612769562062607,0.8730258314664797,0.4508940621736604,0.37709791577754315,1.0,11.0,110.0,1.0,,3.0,110.0,25.0,10.0,110.0,,,39.275252981561046,55.47986029412636,47.58953302264107,3.340691054472302,0.0,6.345254494363118,0.0,-0.3169476885112886,-0.6342982248815209,0.5271294974135993
CELO,0.745,14.0,1.4626764890417037,0.9683282331782365,0.5247554222081031,0.7271052058854202,101.0,11.0,110.0,1.0,,13.0,111.0,5.0,14.0,111.0,,,45.978376856153375,61.26601857291513,44.50589681589213,5.39091077492359,43.69255538758289,49.59141875263962,1.0,-0.3600820458481402,-0.3045556780672061,0.5552988392075986
CELR,0.0194,10.0,1.8791828482493123,0.7961122676785202,0.1814271036565628,0.2715636252912282,1.0,11.0,100.0,1.0,,2.0,10.0,0.0,17.0,110.0,,,47.763936904187275,57.9259063306954,37.92389423418059,0.0,87.61787720458992,6.859451530528702,0.0,-0.3858559342494384,-0.053113913009671956,0.003217252625960908
CFX,0.1968,15.0,1.2709815192268776,0.8526817505904545,0.6144901313915245,1.0004343976027392,11.0,11.0,101.0,11.0,,18.0,11.0,21.0,11.0,11.0,,,51.71229392497371,62.200337735857836,40.84966245291072,34.232621215440325,190.60851918742514,13.431552587634656,1.0,0.6826435754706472,0.2721542532026036,-0.002567348330155949
CHESS,0.2189,12.0,2.377198345422579,0.8115447966119399,0.37579357056511375,0.6588233572484615,1.0,11.0,100.0,1.0,,3.0,110.0,27.0,3.0,110.0,,,49.64359995521644,59.898085586232185,51.277384369316934,49.697020386985265,73.644057699499,3.3225764702458847,2.0,1.7477315272839538,-0.699840477079732,-0.12285871652289261
CHR,0.2458,15.0,3.402243483913261,1.1784663596530718,0.8653815210438124,0.541868620240481,101.0,11.0,111.0,101.0,,122.0,111.0,0.0,16.0,111.0,,,28.372867601003595,40.676195049676416,56.00870787405375,33.31956746865958,0.0,50.40310130207584,0.0,-0.1987635820911463,2.0765377522413604,1.1650725515120977
CHZ,0.07941,10.0,0.9472739255889882,0.6819725451213688,0.15086952117339916,0.4457637483860153,1.0,10.0,100.0,1.0,,3.0,110.0,3.0,10.0,110.0,,,53.62831197757547,52.774986007241054,52.82053302443662,12.748183446093549,37.02510192294749,18.144534810500097,0.0,-0.1076922845321928,-0.1913312715145104,-0.0879594193655523
CITY,2.82,4.0,0.16334749271818022,0.38525553096257736,0.35317194571301924,0.28495162086373704,0.0,0.0,0.0,0.0,,10.0,11.0,1.0,5.0,10.0,,,50.28033833431283,34.728625474257115,63.24390932034207,18.946475909561414,96.82759716946359,249.75952630387985,0.0,-0.31524901246505665,-0.5475717634579879,1.8358625316023423
CKB,0.003442,10.0,0.7732541485837515,0.6684381294508744,0.23516119052919254,0.4129396589841944,1.0,10.0,100.0,1.0,,3.0,110.0,7.0,5.0,110.0,,,56.26053792152222,58.11424909569163,57.92323452144058,15.713228515201365,103.20029678193667,5.208818407705479,0.0,-0.08143755116302462,-0.41903842899194405,0.4208281875392071
CLV,0.05199,8.0,2.025386175575374,0.7909089160758501,0.13785608072510977,0.28697534289630583,1.0,11.0,100.0,1.0,,2.0,110.0,1.0,3.0,110.0,,,35.507673490083896,37.74496892198277,43.10764596499685,42.538772087511106,17.87938916043462,22.611336946755728,0.0,-0.01820480865905462,-0.7194361022782577,-0.031142241076385427
COMP,50.82,10.0,0.7180903087544477,0.6323914556815248,0.2189914517844226,0.29814781061213746,1.0,110.0,100.0,1.0,,3.0,110.0,1.0,4.0,10.0,,,55.2995279317402,43.6945817880797,52.44523140087501,55.11213396847107,61.839010683234044,1.0292155975330672,0.0,-0.2923354485211209,-0.4795109570145691,0.19526602467159088
COS,0.00827,11.0,2.312343337670408,0.8956020200780065,0.26788834407774287,0.3554087079322965,1.0,11.0,100.0,1.0,,12.0,111.0,0.0,9.0,110.0,,,38.94186668362713,60.98533345119625,52.02801466120647,37.79010103413922,21.456269085526138,43.18943308593128,0.0,-0.25332560239773644,-0.25198908727572544,-0.3206641554495022
COTI,0.06314,10.0,1.5801099079140597,0.767864497587031,0.11651037651985269,0.3743627036378387,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,15.0,110.0,,,47.7623373805664,47.86829632265568,53.062067268927485,36.87904308164082,122.60083779799702,37.890450811112316,0.0,-0.1882560946882754,-0.1967091686530566,-0.23946742586788436
CRV,0.5514,9.0,0.8983743694254656,0.5384508128538197,0.10446069391381547,0.300483580321695,1.0,10.0,100.0,1.0,,2.0,10.0,0.0,9.0,110.0,,,58.74730538870407,46.91961256517963,48.95033941106314,33.17761592530602,13.445713405306854,38.76419855563051,0.0,-0.2481794887911286,-0.3852921656817566,0.06574066411325254
CTK,0.708,11.0,1.575208545184051,0.8527847827881578,0.07789897104779514,0.3813669135843063,111.0,11.0,100.0,1.0,,2.0,110.0,0.0,6.0,110.0,,,41.794177627546574,51.9527427895731,47.02862409799682,31.860687609009453,23.08822773823797,3.2749566467784845,1.0,-0.42246219105023075,-0.11313883435946315,-0.5788412817250148
CTSI,0.2073,11.0,1.238198575463279,0.9650341087044724,0.42563113689949894,0.2135688967449802,101.0,11.0,110.0,100.0,,12.0,111.0,0.0,14.0,11.0,,,47.61124831453626,61.03777957468157,33.27041000368137,17.929075662259507,34.04619236806291,131.8096983337872,1.0,-0.26952986056884165,0.029210110867628866,0.33621868918457776
CTXC,0.3815,13.0,25.58253112100595,0.8649039257841775,0.3281652513176146,0.6110630276735739,1.0,111.0,100.0,1.0,,3.0,110.0,0.0,21.0,110.0,,,41.39883812763604,58.39462342814511,58.121741147348416,29.945342291076543,135.8315114180516,15.54993244709592,0.0,0.16397863865076406,-0.47155052652893065,-0.5597135170210219
CVC,0.1046,9.0,1.2453384950034299,0.6542791133336286,0.28641549125657745,0.7752970660047149,10.0,10.0,0.0,11.0,,3.0,110.0,0.0,23.0,110.0,,,28.748240388552922,50.433300590589326,53.5913858890573,5.532281255304532,32.16521607544607,34.25396547879957,2.0,1.851789511160339,0.06448700737576105,-0.09327818222594522
CVP,0.3727,12.0,0.5279976078841722,0.79243994311713,0.30209969840117307,0.5104439470555594,10.0,11.0,100.0,1.0,,17.0,111.0,28.0,3.0,110.0,,,51.350415483779514,52.249604368449724,66.8867981561834,6.317731225750791,108.64921699008018,78.411769939467,1.0,-0.6442715083523866,-0.2213718181344022,-0.26608240106214937
CVX,3.128,8.0,0.9044196166872144,0.460445009844151,0.08704994577275735,0.3649957556033163,1.0,10.0,0.0,1.0,,2.0,110.0,7.0,0.0,110.0,,,54.621380742692075,45.93255285742682,48.50412334123068,8.915380594379357,79.82315492495422,32.28241204574937,0.0,0.08590534544172096,-0.10859242015205997,0.8140390524081154
DAR,0.12893,10.0,1.63728873451795,0.7095288007317888,0.13815777417552877,0.3839633497749823,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,2.0,110.0,,,43.71505102874628,40.93035145248725,58.75137090507288,0.17545901599321923,52.09654623605902,59.8276177043324,0.0,0.049784661905461526,-0.3156793546112566,0.23427099691862902
DASH,29.26,10.0,0.5361477771662797,0.5031204208257095,0.18800871988853463,0.5334722536264834,1.0,10.0,100.0,1.0,,3.0,10.0,0.0,3.0,110.0,,,56.212634541280075,41.23934914958457,51.385901080005965,20.460153995960944,41.40935297531023,4.018764183912793,0.0,-0.499626598087749,-0.2101910669246688,0.8890407342112939
DATA,0.06003,14.0,4.998516688758025,1.2035772010221752,0.7364825233450951,0.8767610518926021,111.0,11.0,101.0,111.0,overbuyed,18.0,111.0,0.0,6.0,110.0,,,30.753267923197747,53.42109671573335,31.048441489024825,92.30722152950233,83.76655306732702,1.219909830519292,2.0,30.4760213951465,-0.7039104286211904,-0.7314495762053599
DCR,16.76,10.0,0.5660581974992734,0.9186264486855016,0.4476757889383871,0.45815386531110364,101.0,11.0,100.0,1.0,,13.0,111.0,7.0,1.0,111.0,,,38.02997118579536,44.902522766190266,54.44891544467257,18.956861277860853,104.25031370220451,40.57514508677408,0.0,-0.30213765045796115,-0.8080109099334872,4.71976007972653
