tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
AUCTION,17.55,7.0,1.6718546281242328,0.16484379614069508,0.4691053164094809,0.717338837072837,10.0,100.0,0.0,10.0,,116.0,100.0,22.0,17.0,100.0,,,56.82811558495402,58.801632771793486,47.47009299256131,34.013324099242475,2.5699013757101525,76.97002100313978,-1.0,111.0,7.0,0.0,0.3456093036776694,-0.6597558198674515,-0.5741470330364495
AUDIO,0.1855,9.0,1.5516502017737417,0.24869830215866806,0.3790778697531549,0.5291443360216042,11.0,110.0,0.0,10.0,,113.0,100.0,0.0,13.0,100.0,,,50.43451333881054,56.50252046555496,56.289834189885475,15.502038096903334,60.08218287736337,88.76625290663188,41.0,111.0,8.0,0.0,-0.13228649536577092,-0.2557341283779411,-0.24962202369130912
AVA,0.6611,9.0,0.9722967232470769,0.43668794704806785,0.39580367812263184,0.6156252309712074,10.0,110.0,0.0,10.0,,111.0,110.0,1.0,7.0,100.0,,,53.62769000521967,52.3908524727842,46.17506044372131,21.333562603120647,140.24840729752705,27.968227549705404,27.0,11.0,14.0,0.0,0.15698274555400135,-0.026947627187832574,0.15365504463518223
AVAX,34.86,9.0,1.142596334219776,0.2785627689135006,0.3348123862961146,0.4557775459748407,1.0,110.0,0.0,1.0,,113.0,100.0,1.0,38.0,100.0,,,49.7164355249301,61.03266927018029,50.692974082815375,1.170767240417284,11.787641452469849,102.25396477468038,335.0,46.0,7.0,0.0,0.10300223507211137,-0.5206693992459765,-0.0898848710487269
AXS,7.466,9.0,1.1528086109028783,0.30396578048565037,0.4324899611429258,0.7259107502563917,10.0,110.0,0.0,10.0,,116.0,100.0,0.0,18.0,100.0,,,52.86636731023791,50.654501854736814,48.039540702501455,8.606114438839391,17.68457413086572,153.9680878883271,41.0,23.0,1.0,0.0,-0.014117638845538526,-0.3588475326200586,-0.057928188122994856
BADGER,4.421,8.0,3.787142033916814,0.45995572463742807,0.39908900813513415,0.641728617033587,10.0,110.0,0.0,10.0,,111.0,100.0,0.0,21.0,110.0,,,47.82099671363266,64.88051646421914,47.163890775456885,8.67627604069527,31.614355304688253,148.6251273001057,-1.0,27.0,15.0,0.0,-0.1886157630116241,-0.4563973670619361,-0.5562698972422969
BAKE,0.2576,7.0,2.1943748610192055,0.18992588288289028,0.43166036939338187,0.5221055947749872,11.0,100.0,0.0,10.0,,111.0,100.0,6.0,9.0,100.0,,,54.49201292875157,57.98360044585072,56.93191186191366,14.96935371139891,31.295091973839533,129.08305872255767,566.0,23.0,7.0,0.0,-0.006037536200824857,-0.3851450775447945,-0.08181205718653525
BAL,4.001,14.0,0.7845580515704373,0.3595314579459658,0.4683183937696512,0.9010594661347038,11.0,110.0,1.0,11.0,,118.0,110.0,7.0,3.0,100.0,,,53.52071776226339,61.82555231440507,47.14483504552593,46.66640301520551,3.491009661411468,61.332178045985344,307.0,100.0,9.0,1.0,-0.14014759574572913,-0.05484096602203053,-0.29544130651240574
BAND,1.529,7.0,1.015656235743294,0.18117706728436297,0.3923766202624164,0.3521628320718109,10.0,100.0,0.0,10.0,,111.0,100.0,0.0,11.0,100.0,,,51.56874271789954,55.06453196849637,59.16361730671282,50.17821489860527,3.9770408162843367,100.55662479775434,307.0,18.0,7.0,0.0,0.09043718639094762,-0.3449453080765706,-0.3696455050255359
BAR,2.638,5.0,1.0309938077652159,0.4156388026423548,0.16969304410279495,0.21975568795251202,11.0,110.0,0.0,0.0,,1.0,110.0,6.0,6.0,110.0,,,56.61311743375895,47.81431494834542,58.340610233087226,5.098956124779555,1.304166846672608,28.65478453343205,-1.0,-1.0,4.0,0.0,-0.05264371400190226,-0.42520027735380883,-0.4360472043821128
BAT,0.2594,8.0,0.8524129920700116,0.44241342910125525,0.4212512090243138,0.5380407733817957,11.0,110.0,0.0,10.0,,111.0,100.0,1.0,15.0,100.0,,,58.73626360405366,53.9968896207469,62.36153391821322,37.20814044040533,17.395147115268543,93.35984103521494,41.0,18.0,9.0,0.0,-0.03877771983298604,-0.3973873912274152,-0.5350792724508947
BCH,480.7,10.0,8.496237263686016,0.6850909884882657,0.3421191752825574,0.5679728894265067,10.0,110.0,0.0,11.0,,3.0,110.0,8.0,23.0,110.0,,,45.35001674924469,53.09904234124651,55.284289511848925,84.78178229572342,22.098717593316756,93.07175869524308,-1.0,26.0,7.0,0.0,0.06345444164710616,-0.6258634242957546,-0.6907118381166928
BEL,0.9004,7.0,5.749972649172454,0.5550851620367804,0.37368249220211064,0.23781204498365993,10.0,110.0,0.0,0.0,,1.0,110.0,0.0,10.0,110.0,,,32.81791230063103,61.85510524476112,65.59973692117472,37.96643065223615,12.097972881838977,95.31980372745717,41.0,56.0,9.0,0.0,-0.24896790044388997,-0.6347916459019102,-0.7412477117200089
BETA,0.07603,13.0,1.031106136077367,0.38812385371129976,0.44763363292590047,0.8608711882711555,11.0,110.0,0.0,11.0,,118.0,110.0,53.0,5.0,100.0,,,56.712235731969386,52.879418706842884,55.504480027918206,64.8382610476415,53.902791445873,15.010094616341156,-1.0,23.0,14.0,0.0,0.0055342220988817605,-0.7423144741087007,0.6078340602012164
BICO,0.4923,8.0,3.0244037654435183,0.5147062514180846,0.30024267309635655,0.49888319781276375,11.0,110.0,0.0,10.0,,1.0,110.0,32.0,12.0,100.0,,,51.06333669187786,60.83732896348285,56.58986569984605,37.34626693688609,5.2111910637846535,132.27752715890273,-1.0,56.0,4.0,0.0,0.09004554415611281,-0.2507724501640681,-0.7403405408779364
BIFI,395.2,11.0,0.49813969082552195,0.6004051506072949,0.5699733285819353,0.577687918454042,1.0,110.0,10.0,1.0,,113.0,110.0,22.0,2.0,110.0,,,57.184820283489266,54.80976450334736,68.76959200358485,39.19934194258186,84.73631758081268,86.708158875867,41.0,35.0,15.0,0.0,-0.43701979822279113,0.7909936071581898,-0.3345774190700163
BLZ,0.3375,5.0,0.5114832504046294,0.3615525371968473,0.1646453453005275,0.06806019422971249,0.0,110.0,100.0,0.0,,1.0,100.0,0.0,42.0,100.0,,,70.2099943718396,42.373361012910365,59.98998081046974,44.97653115514453,51.78694726680465,22.650699577012738,-1.0,47.0,18.0,1.0,0.18725609393532558,-0.727136782403146,0.6770015378929218
BNB,605.3,17.0,3.35936715873766,0.846349466693023,0.7328009709066869,0.6063746831341977,1.0,111.0,111.0,101.0,,113.0,110.0,1.0,26.0,100.0,,,38.966966582574585,46.04828078325396,55.19679855132416,8.153676452665579,33.04154626295518,27.287265977001375,230.0,44.0,3.0,0.0,-0.1103402118345842,-0.3211108718870016,-0.3469340184279572
BNT,0.7172,8.0,0.5153378523430854,0.28109371543231915,0.3613798610073655,0.6403275506883882,11.0,110.0,0.0,10.0,,111.0,100.0,34.0,8.0,0.0,,,59.93487243958924,67.16991520646441,52.17073542567069,38.30287781813386,38.66167994302076,119.104750368968,27.0,47.0,18.0,0.0,0.7700625524671808,-0.6176264663391737,-0.6626593822780602
BNX,0.9703,12.0,19.40152976354692,1.170160887058981,0.9088437893945664,0.5689482928645205,110.0,111.0,111.0,110.0,,121.0,111.0,4.0,4.0,110.0,,,32.68695638726741,58.00019945089992,51.21859121243167,18.229802563679,0.0,23.62633109446842,20.0,71.0,0.0,0.0,-0.4198290662002819,-0.04627965356444083,0.44067308447605774
BOND,2.978,11.0,1.58930118631914,0.23129972413144217,0.390097796634799,0.8672553754431676,11.0,100.0,0.0,11.0,,118.0,100.0,16.0,3.0,100.0,,,45.52214450604305,58.55807623333468,47.77598622324331,1.7786183166861775,50.0970832566154,76.09114482257755,41.0,51.0,14.0,2.0,0.15830277207389706,-0.40360144186301716,-0.5837653153348966
BSW,0.0808,9.0,1.5732151176757663,0.19477555864366758,0.35581928439390964,0.6016930769710311,11.0,110.0,0.0,10.0,,116.0,100.0,18.0,7.0,100.0,,,47.3210864373193,66.74715974605341,54.755144229600305,2.0940134019404226,27.13901666311253,14.60355791541776,-1.0,111.0,12.0,1.0,0.2728028042046641,0.02997721946002588,0.07017526918023563
BTC,63758.76,9.0,1.4792563776622072,0.6914676373513586,0.3252925240373321,0.4358934222168654,1.0,110.0,0.0,0.0,,113.0,110.0,5.0,50.0,100.0,,,38.8539222242058,62.124360836471425,51.23692940918361,16.280220752941858,44.706494871976744,4.6970384978658615,27.0,67.0,4.0,0.0,-0.22714007744067263,-0.5011120985768952,-0.11444216745813719
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,713.0,181.0,145.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.31e-06,7.0,1.376171944506909,0.5739665536900711,0.40076074345770013,0.4482053198024008,10.0,110.0,0.0,100.0,,115.0,100.0,28.0,16.0,100.0,,,45.96423981523348,61.29979432787239,60.21980603764568,12.537883805870514,3.864173513241056,100.81802655736709,384.0,12.0,0.0,1.0,-0.48745772358376727,0.08448763098920184,-0.3175204900788732
BURGER,0.4845,7.0,2.1497441143560243,0.28448833540523694,0.32475760744219073,0.5080824060666557,10.0,110.0,0.0,10.0,,1.0,100.0,5.0,12.0,100.0,,,45.661388583244964,55.86235341076665,40.60382070433112,33.84175041005527,42.21645947950653,13.26190888908998,-1.0,44.0,12.0,1.0,0.8050982853609929,-0.3078118754723033,0.15790540845807555
C98,0.2905,10.0,1.8291967322198126,0.4199068877728501,0.39888033836945613,0.5188747005585514,11.0,110.0,0.0,1.0,,113.0,100.0,2.0,15.0,100.0,,,59.780764116424294,58.93158108663421,57.555547878708175,5.334842998660093,18.33716479868538,112.03505517100382,41.0,94.0,12.0,0.0,0.31019410905291017,-0.4598034603138842,-0.5102273322225189
CAKE,2.781,11.0,1.450098936180688,0.352398137890315,0.358216509063772,0.5808071059509161,11.0,110.0,0.0,11.0,,113.0,110.0,25.0,14.0,100.0,,,50.00292817146634,58.69276028808255,58.27758765195805,3.340691054472302,4.535588714734608,67.21091049368908,566.0,44.0,12.0,0.0,-0.14197312169824114,-0.3946543190065994,-0.2009134439359865
CELO,0.8489,10.0,1.8314482085854966,0.47030631813942575,0.4758869506347146,0.7667306417945083,10.0,110.0,1.0,10.0,,116.0,100.0,3.0,22.0,100.0,,,43.800153735450614,58.83896149314434,42.80564868615656,5.39091077492359,8.390079904863079,112.30315078254573,-1.0,45.0,12.0,0.0,-0.0435023472818455,-0.38102928720379436,-0.15375051651109667
CELR,0.02671,11.0,1.7897047872306242,0.5861714130058874,0.41763608459701035,0.7644361457324648,1.0,110.0,0.0,11.0,,3.0,110.0,0.0,23.0,100.0,,,52.48705340703931,56.942823976652626,52.735285928484316,0.0,8.129998836631628,118.24282394665885,335.0,94.0,12.0,0.0,-0.1442364977174063,-0.34301528137856424,-0.6086287838197115
CFX,0.2447,12.0,5.101824444056946,0.43293909876112263,0.397941949032484,0.4993405713578821,11.0,110.0,0.0,1.0,,118.0,110.0,5.0,21.0,100.0,,,47.17476553662365,55.36011807422436,48.403657569158696,41.221773705271914,121.7340061132606,70.66878154809234,356.0,129.0,14.0,0.0,-0.3775765420552747,-0.44578144942504605,-0.3109419727580159
CHESS,0.1994,9.0,1.435673693501967,0.3214977219380349,0.33614282464926426,0.4241643017010177,11.0,110.0,0.0,10.0,,111.0,110.0,27.0,9.0,100.0,,,55.26679003939312,58.397150037480344,58.681310214366476,53.51482085125563,43.700365047119,3.7775255982120655,27.0,-1.0,-1.0,0.0,-0.22298527790183797,0.4951616804850389,0.2824958626605797
CHR,0.3221,13.0,3.029824555242567,0.4828193162930879,0.41738248668395894,0.7042265847887602,11.0,110.0,1.0,11.0,,118.0,100.0,0.0,24.0,100.0,,,57.67444964348026,58.34233093447993,45.54524246241722,32.553826860263875,1.4217975660727546,66.29953582728228,251.0,51.0,1.0,0.0,0.09909911099729612,-0.4644764521827533,-0.29905286169831136
CHZ,0.11352,6.0,1.5874636402323796,0.49433779698726554,0.4174761944702094,0.26847384303949406,11.0,110.0,0.0,0.0,,110.0,110.0,3.0,15.0,100.0,,,60.42160401422929,49.745157635571175,57.68827066998278,12.748183446093549,41.22783464513608,14.006079592963339,307.0,111.0,7.0,0.0,0.14013478621647202,-0.39854707277634327,-0.01427969247117939
CITY,3.336,7.0,0.6415004773873368,0.5426903885196371,0.3409634880663956,0.4344367853734707,11.0,110.0,0.0,10.0,,1.0,110.0,1.0,10.0,110.0,,,60.136827795744104,41.36446497636002,69.78893065847966,18.946475909561414,26.250961920171015,197.3248780936177,-1.0,111.0,8.0,0.0,-0.2373017457985125,-0.7308921219000653,0.09723311629147738
CKB,0.018474,14.0,7.141821975661869,0.6574294567828645,0.266076148578225,0.9878421299735844,11.0,110.0,100.0,11.0,,8.0,110.0,9.0,17.0,100.0,,,42.09232931206276,44.13409820887735,41.32077177853791,17.899063782516535,16.400197362958835,4.471631721035806,-1.0,-1.0,2.0,0.0,-0.6021335015597679,-0.19898198911028778,-0.5388834600358101
CLV,0.07998,9.0,4.991970790314537,0.5692425395358705,0.41024749533811705,0.4889652447493893,1.0,110.0,0.0,10.0,,111.0,110.0,1.0,11.0,110.0,,,40.647522100431665,54.46382481788063,56.03746630952006,42.538772087511106,53.80913702936967,59.97001475809675,-1.0,71.0,12.0,0.0,-0.28999469832935687,0.086117846561337,-0.027783239988008197
COMP,56.79,8.0,1.2540595590799042,0.35611102866663946,0.4300654124239768,0.619968860154868,10.0,110.0,0.0,10.0,,111.0,100.0,0.0,9.0,100.0,,,48.8268204963723,57.08245349795315,54.591259614285214,69.80546186169393,35.79096742474863,176.70096831448942,713.0,45.0,1.0,1.0,0.28580762322373415,-0.4961331108685178,-0.39336082571017833
COS,0.017439,9.0,3.0646776033253955,1.174560065237705,0.6524479056792242,0.22118022266761456,100.0,111.0,110.0,100.0,,120.0,111.0,0.0,26.0,111.0,,,30.560646035504206,34.452760965628734,38.187862083246046,37.790101034139205,52.93498554330611,8.983773970448418,-1.0,139.0,0.0,1.0,-0.4145665608097412,2.956781691452292,0.5198625594140885
COTI,0.12196,9.0,59.100573797368966,0.48883351479697623,0.44562428603064713,0.5331576698498609,0.0,110.0,10.0,10.0,,111.0,100.0,0.0,20.0,100.0,,,49.10511237232781,44.564649068835664,52.76829680706076,36.87904308164082,14.307811064616871,110.68253802242323,-1.0,-1.0,1.0,0.0,0.22983366957612678,-0.08349060846117633,-0.033042549310712585
CRV,0.4499,12.0,1.0899070999780338,0.1812324103047461,0.411275688496174,0.8821159574069691,11.0,10.0,0.0,11.0,,118.0,110.0,0.0,13.0,100.0,,,46.71756394261162,62.9062130678171,52.50227862986112,37.87281570922673,25.628808254010195,121.77593481987432,-1.0,18.0,7.0,0.0,0.0563932892335103,-0.41441266911682145,-0.07117486396430649
