tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALGO,0.2077,11.0,4.404327534902045,0.8760747443559792,0.3121362208355222,0.29618624440257724,1.0,11.0,110.0,1.0,,2.0,110.0,1.0,11.0,110.0,,,41.41466872214706,46.66555495287917,26.292805264009676,45.65074634015017,48.62223006121603,75.93640946936671,1.0,0.916079655804683,-0.4980303281380026,-0.24187659860197788
ALICE,1.314,11.0,2.298512283357099,0.8131568783822934,0.35639292392403044,0.2808758441871019,1.0,11.0,110.0,1.0,,2.0,110.0,0.0,5.0,110.0,,,45.760706893649726,52.2249370057449,30.770963241328523,25.78543512773698,68.11243382083535,35.93281778417929,1.0,1.6360995915359564,-0.6057010328049592,-0.08429581281182558
ALPACA,0.1925,12.0,0.745108424675727,0.7825368539724851,0.5202821577413818,0.6117889958833435,1.0,11.0,110.0,1.0,,12.0,111.0,12.0,0.0,110.0,,,68.21166447235203,57.418740132641,42.564626719278074,29.439344411973238,40.05132680022156,99.27446278067755,0.0,1.1901546622312957,0.17586679631406432,0.8304313871200655
ALPHA,0.1121,7.0,1.7458314168236653,0.7133359107454704,-0.004319644998917551,0.2534728384493939,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,2.0,10.0,,,24.440171409376916,39.52925054077053,23.482223386237692,13.078267574013772,122.1476050636363,6.188126183339932,1.0,2.894153967899224,-0.5676635798558304,-0.8137428289105575
ALPINE,1.91,12.0,0.2617865871899378,0.7178453496655903,0.47490149287794253,0.41464147371310656,1.0,11.0,110.0,1.0,,12.0,11.0,0.0,2.0,11.0,,,56.5717691723666,61.18424371461631,43.7521799765213,16.15626825451595,49.50062556485622,25.66161369487034,1.0,0.4320940972883405,-0.41297394676134147,-0.22694281773234287
AMP,0.003442,10.0,5.434483208729768,0.8222718868525393,-0.004596525052839472,0.29931748533285985,11.0,11.0,100.0,1.0,,2.0,110.0,66.0,5.0,110.0,,,35.489278454283685,51.29552039260293,39.28383798873211,2.3018244281957223,60.29848492345874,44.9923450586002,1.0,0.785913002245939,-0.3230757541557691,-0.8589748595802014
ANKR,0.02778,9.0,1.0385621673102785,0.7563280310612642,0.15122591383452735,0.38275618744232265,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,14.0,110.0,,,55.329088393465966,43.67045908934207,27.120976081290785,1.2018717520878752,39.83386023992991,97.13234568121074,1.0,1.8961228126199954,-0.4318182693661869,-0.3147487017910585
ANT,5.796,12.0,0.5388729439216253,0.8305913483796769,0.5170965605132686,0.4018192950862849,1.0,111.0,110.0,1.0,,2.0,110.0,0.0,42.0,110.0,,,61.5477904892488,50.90309248698657,30.020963822824633,12.265115496909317,164.15755902906295,66.49675642412343,1.0,0.91761299279894,-0.2450093064792516,0.19628031339459667
APE,1.522,9.0,0.9194988528972791,0.6254787093637918,-1.4537774873817834e-05,0.29440742413214416,1.0,10.0,100.0,1.0,,2.0,10.0,7.0,0.0,110.0,,,56.69986193426076,45.54658224396998,26.872386981859357,0.2197686247558508,104.87094782249592,99.29700805663681,1.0,1.8715729842727082,-0.28652753003390324,-0.03239573006531528
API3,1.826,9.0,1.7605382518101038,0.8580444075300929,0.45071622561884606,0.203439339789899,1.0,111.0,110.0,100.0,,0.0,110.0,0.0,6.0,110.0,,,50.060095094225005,54.630129667105635,34.50499469262839,9.136692064473792,29.00002511509257,45.33620625683235,0.0,0.34396059797608064,0.56247890603894,-0.049311729985803
APT,11.0245,17.0,1.7848019488659825,1.0665321695894914,0.9226580953628348,0.9318249860394432,101.0,11.0,111.0,111.0,overbuyed,17.0,111.0,0.0,5.0,11.0,,,46.92614371756951,60.66247242160356,33.82033616800758,0.0,50.22529220292024,70.67555133153928,2.0,0.7829704718417703,-0.5786493660742906,0.010663472350493617
AR,9.166,10.0,5.381133201086668,0.7841401809530704,0.19280782712682604,0.3422325487919585,1.0,11.0,100.0,1.0,,2.0,110.0,0.0,19.0,110.0,,,44.6983875486013,46.51153885529863,29.375433477022884,4.5455301883756505,52.84633287439932,46.2049309882106,1.0,0.5046299425578255,-0.34074915494558206,-0.38171417449076994
ARDR,0.0949,9.0,1.3205727600293773,0.6423270751630528,0.0325488903160403,0.2983960323948735,1.0,110.0,0.0,1.0,,2.0,110.0,0.0,9.0,110.0,,,38.15752539532435,54.66756762765404,39.66519442592526,16.953462781218505,11.74326470219431,86.03509702088161,1.0,0.6292340904155582,-0.06693864111762218,0.23610047877238194
ARPA,0.06039,13.0,0.6069711622917089,1.0292113620025511,0.8161652066277024,0.602391792094969,100.0,111.0,111.0,110.0,,16.0,11.0,0.0,15.0,11.0,,,56.6431054206062,57.56806936016802,36.17518885224764,1.737901447288273,116.44300991210707,40.472329773867926,1.0,2.2252519569807183,-0.2639573629478733,0.5814192679822405
ASR,2.435,8.0,0.2588484205706321,0.691467449614513,0.35718930148475836,0.3156931538554223,1.0,10.0,110.0,1.0,,2.0,10.0,1.0,1.0,10.0,,,62.21931466835501,59.09641849322737,44.67339897268336,22.909385309911904,42.68383682037665,10.316078628998596,0.0,0.413037165872499,-0.5780315697498605,0.7010218837908851
ASTR,0.1714,15.0,17.529010549942672,1.263306788657583,0.9651485045609236,0.5880997147879319,110.0,111.0,111.0,111.0,,125.0,111.0,0.0,9.0,111.0,,,29.165442526225814,33.75912809853268,48.64409558781768,17.949564581969184,20.832843427795787,59.85351585834633,1.0,0.3918169296200507,0.13562066212905702,-0.18061799909337756
ATA,0.1048,7.0,0.8979652358471596,0.7261338211395315,0.2003245153382392,0.3395561659659522,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,1.0,110.0,,,45.92817972007432,54.54664676327465,36.166038802108076,12.749108223434625,26.763525838682057,69.40448407859694,1.0,0.7661619330906898,-0.5376272078421509,-0.3023508485508582
ATM,2.623,11.0,0.2707871635575284,0.6386572993998041,0.504210730936625,0.5034981219091987,1.0,10.0,1.0,1.0,,117.0,110.0,0.0,1.0,110.0,,,56.590073102264604,60.187570971329954,39.98204756991932,0.0,87.464075609259,45.45178111514073,1.0,0.27279065559038435,-0.4210622327960601,0.09138429590429838
ATOM,10.261,9.0,1.2866757329886875,0.762541187303556,0.10865103754039286,0.31321799499602615,1.0,10.0,100.0,1.0,,2.0,110.0,3.0,12.0,110.0,,,47.14095209848928,48.187202401069385,32.406814372146385,28.686364114778982,15.06851315118498,32.55160770693913,1.0,1.2681440671039754,-0.44032897577208396,-0.26549312052858526
AUCTION,24.06,11.0,4.816618279104866,0.7934097456180941,0.1238050488819931,0.30603450737438376,101.0,111.0,100.0,1.0,,2.0,110.0,22.0,12.0,110.0,,,32.807399608085916,41.47903731657484,28.619677250331844,26.384743660600456,51.631089820312056,47.31289911957301,0.0,0.49025894768393424,0.0632876532321768,-0.4064625451158035
AUDIO,0.2164,7.0,1.306876406661123,0.7416862140825458,0.20920823469241684,0.2169408986656569,1.0,10.0,110.0,0.0,,2.0,110.0,0.0,7.0,110.0,,,44.52941047681338,43.055189723131015,26.3157815705881,15.502038096903334,145.834889037658,37.98333851838728,1.0,1.5471203852420587,-0.37434446697290596,0.57035587196757
AVA,0.654,14.0,0.7483554362034075,0.9428053773334769,0.54778474135497,0.40472282077556154,101.0,11.0,111.0,101.0,,12.0,111.0,0.0,3.0,111.0,,,48.5583214302966,65.88981549564092,43.05365743573152,21.333562603120647,93.81261267052562,79.40505855507288,1.0,-0.22675443366366038,-0.12333626050299064,-0.20988712295212253
AVAX,39.22,11.0,8.850828859650159,0.8681658592538867,0.2380263725061974,0.4490960938013799,11.0,111.0,100.0,1.0,,2.0,110.0,2.0,29.0,110.0,,,33.41963687526739,47.750919947372935,36.68925490701729,1.315103768330566,8.602358848226963,13.762142762799577,1.0,0.7269710307568648,-0.38129805254303334,-0.5217899549093696
AXS,8.45,12.0,2.2245677613494235,0.8873860438980394,0.5,0.37118300731864357,1.0,11.0,110.0,1.0,,12.0,111.0,1.0,26.0,110.0,,,38.24447096472366,49.53685299408971,39.39338248698514,8.606114438839391,41.69460494509107,42.74390130076269,2.0,0.8771335278249652,-0.7049297204826973,1.0678842286237455
BADGER,3.766,10.0,3.111533195651343,0.714875270855184,0.18535804281569354,0.2774986100478222,1.0,110.0,100.0,1.0,,2.0,110.0,8.0,8.0,110.0,,,50.25471347263596,52.518246038530236,25.471027360405557,8.67627604069527,92.0964703141191,14.190974834957686,1.0,0.0007402378434002539,-0.15709449492794092,0.07616614477817482
BAKE,0.3911,8.0,6.541741181681277,0.8292624892582624,0.3803028908434242,0.2287663020772605,101.0,111.0,110.0,0.0,,2.0,110.0,23.0,5.0,110.0,,,32.91005104423127,48.63241547323806,28.684729885429782,13.218950904685983,33.16994804641187,0.20615657914589036,1.0,-0.18533722416337606,-0.45721249183835183,0.4175857895594065
BAL,4.263,13.0,0.591298958214982,0.8629249827527672,0.5422669736753742,0.38907705204695,1.0,11.0,110.0,1.0,,122.0,11.0,7.0,0.0,111.0,,,55.21298210459222,52.899732587156734,30.52700503873047,21.556194403067295,47.69840805174282,41.513703041943856,1.0,0.5948721962277127,0.059244846252745155,1.3676946147629092
BAND,2.083,8.0,1.7803152918035512,0.9773492591375346,0.7490816647338318,0.224368424280943,100.0,11.0,110.0,100.0,,120.0,111.0,0.0,5.0,111.0,,,48.20465487529925,55.08323291008442,40.36712920854227,50.17821489860527,55.30975630599478,35.630508073674115,1.0,-0.17981138260671672,1.0002595128681473,0.42737465590592677
BAR,2.326,12.0,0.22540001380164615,0.5832698148644182,0.5214606032567636,0.5224279321535853,1.0,11.0,110.0,1.0,,12.0,11.0,35.0,0.0,111.0,,,49.54777180592048,40.20459039969416,53.00855318022728,1.3668258305970156,55.70836631440206,114.2774878204825,1.0,1.1375942850344984,-0.6571025372982594,0.9866072233279114
BAT,0.2483,12.0,0.8862293933538379,0.7960790056007626,0.4552193415740713,0.31306239988335793,1.0,11.0,110.0,101.0,,2.0,110.0,1.0,10.0,110.0,,,53.29241097711336,41.36853705787095,23.416880911086977,17.44504304537388,87.00383123691087,31.85650411581951,1.0,3.432106352023914,0.17177493978580713,0.6560892503983724
BCH,238.0,11.0,0.3926475434919848,0.6362540886945389,0.4146689507470087,0.2764396113544896,101.0,110.0,110.0,1.0,,112.0,100.0,6.0,13.0,11.0,,,68.1711819919958,49.7901270246785,26.1310582471951,42.96041700883283,9.020470107211125,17.509794809379926,0.0,0.7880673198014673,1.6268615799598465,1.4213058425532963
BEL,0.6816,5.0,0.4506014727683057,0.7006354358985746,0.14284468263614788,0.2797463117155335,1.0,10.0,100.0,1.0,,2.0,10.0,0.0,1.0,10.0,,,63.18973793841947,49.405925262673264,31.783350348725012,8.005756838894797,18.942435498809886,168.7243917160745,1.0,2.4108881660791845,-0.4956496519022259,-0.24504885465246085
BETA,0.08031,12.0,0.4090598879527344,0.9044756047845588,0.5989209363596912,0.4804889536433632,101.0,11.0,110.0,1.0,,12.0,111.0,53.0,0.0,11.0,,,63.55764243896,65.7618690661348,47.66889340582191,46.475303395433286,63.643446700654025,84.52938046913835,0.0,0.9032981679903606,-0.27919560396117993,-0.6318361645662608
BICO,0.3685,10.0,2.0705145487949035,0.8340124016547539,0.19914666277153814,0.3462637525329463,1.0,11.0,100.0,1.0,,2.0,110.0,32.0,4.0,110.0,,,43.166786495105164,40.450427794601325,33.61515797306356,37.34626693688609,100.71744437534507,32.389734007536035,0.0,1.7482480258055015,-0.3815716369304412,-0.3030427584871319
BIFI,376.7,8.0,0.35192263786189226,0.6274508764279593,0.5288701867162297,0.29317409555777907,1.0,10.0,10.0,1.0,,112.0,110.0,22.0,0.0,111.0,,,54.16279721455954,63.17602273941741,43.331421879635,33.729214691995516,80.5267264956137,43.635810607014655,0.0,0.6528637605282046,-0.13161031004831053,2.60214898438969
BLZ,0.3399,13.0,4.955647223916107,0.8546446374047073,0.45107276466072416,0.4441624361591523,0.0,111.0,100.0,101.0,,12.0,111.0,0.0,27.0,100.0,,,41.77929783437312,67.53041672279845,49.446481007325865,26.696408505047728,37.86027048634012,148.83625888179404,1.0,2.236555940706862,-0.3346860860610865,-0.5636420544219772
BNB,319.8,18.0,0.6881222582983558,1.0736469779316093,0.7674639712637172,0.7186071362189175,100.0,11.0,111.0,11.0,,128.0,11.0,1.0,11.0,111.0,,,39.80659540258373,45.6804811083297,39.52329590601822,8.153676452665579,30.51221296951602,27.2952881406285,1.0,1.2736599467591199,0.06283907061201448,0.1102593572523276
BNT,0.7981,14.0,6.0087173050765825,0.6638539051614089,0.9475210598544063,0.8100843169206617,1.0,111.0,11.0,101.0,,17.0,101.0,30.0,4.0,100.0,,,33.60852123681628,57.91487463094513,36.182446824583366,27.685476623739888,22.384820799144656,24.90765767911197,2.0,0.7220401212297776,0.0073481850571528425,0.07885808407309297
BNX,0.2947,7.0,0.9031126892238421,0.713790091901314,0.3216822180946214,0.26396528862042906,1.0,10.0,100.0,0.0,,12.0,11.0,4.0,4.0,110.0,,,51.382857443630876,33.640157956736296,35.17691942393963,18.229802563679,18.946837671888325,0.11424717688468888,0.0,1.4429999932172635,-0.577113361308654,1.4195727141959122
BOND,3.834,8.0,4.04370977071044,0.5630697506996042,0.32994899090285706,0.23595040622960176,1.0,10.0,110.0,1.0,,2.0,110.0,16.0,3.0,110.0,,,50.131824217412856,37.34922764242009,25.272301633197486,1.7786183166861775,141.8846681361182,126.68711270194247,0.0,0.5695394786508396,-0.783593964924544,2.2765716859078595
BSW,0.1081,12.0,1.4495140262123423,0.9733461657908727,0.513494246955593,0.39025818870733087,1.0,11.0,110.0,1.0,,12.0,111.0,18.0,0.0,110.0,,,32.186787953138726,43.497622413634,28.28635637764139,2.0940134019404226,2.101565708543532,27.20889180813841,0.0,1.2942979278027358,-0.5638989103617781,3.583168975084364
BTC,44098.84,15.0,1.3218278351103454,0.8696026781468154,0.749187264490007,0.48063891559673294,11.0,111.0,111.0,101.0,,7.0,110.0,5.0,31.0,10.0,,,33.03111169786861,57.56572199687291,38.39821693256379,16.280220752941858,81.64199960306179,73.8381487149829,1.0,0.24633968249503746,0.22253936891278603,-0.1696869588461944
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.14e-06,12.0,20.93412294089694,0.8753335050536717,0.20404982650739578,0.2819288475892352,111.0,111.0,100.0,1.0,,12.0,111.0,28.0,5.0,110.0,,,30.37283313523118,46.92487037497621,45.383750397228056,12.537883805870514,342.6669156035325,125.47528237797451,0.0,0.17401474338922587,0.19291375989219256,-0.755043439932097
BURGER,0.552,12.0,1.5059295020750907,0.905036018913607,0.42208415270608607,0.3084955211651981,1.0,11.0,110.0,1.0,,12.0,111.0,47.0,3.0,110.0,,,42.38627700480531,45.39252051609318,34.23377637188109,34.27711924985054,14.515871794223813,40.95593526444231,1.0,0.5426031183395378,-0.6419089004814341,0.4708597855482639
C98,0.2535,11.0,2.3613809938852564,0.8626252868382372,0.42537585984997545,0.355827479598901,1.0,11.0,110.0,1.0,,2.0,110.0,2.0,8.0,110.0,,,43.33547546482122,48.31530985329352,33.31964104763471,5.334842998660093,129.49833124667384,44.91761453309827,1.0,1.4964631846074612,-0.6987456606090019,0.30736788359328476
CAKE,3.227,13.0,8.275908442806555,0.9301323110309988,0.6106368044953208,0.2780190935247897,1.0,11.0,110.0,1.0,,122.0,111.0,25.0,10.0,110.0,,,39.275252981561046,50.3938635815341,29.028639474691158,3.340691054472302,0.0,6.39772688857439,0.0,1.40468199211217,-0.46208946566342657,1.8646610426941586
CELO,0.76,10.0,1.491857324822064,0.9937088461680096,0.5804380800078643,0.18472949031812477,100.0,11.0,110.0,0.0,,12.0,111.0,5.0,14.0,111.0,,,45.978376856153375,58.663275853950054,39.653204134497315,5.39091077492359,43.69255538758289,51.47387983933226,1.0,1.5545491557577713,-0.175210610090393,0.6268389694446954
CELR,0.02235,13.0,2.0716404350469872,0.9576927077228191,0.6407043447062044,0.5921710011213368,101.0,11.0,111.0,1.0,,12.0,11.0,0.0,18.0,110.0,,,47.763936904187275,60.898788339720255,38.67619380029784,0.0,87.61787720458992,13.192302099265916,1.0,2.391066430950925,-0.4066006599481337,-0.11753303720734323
CFX,0.1865,13.0,1.238578320516504,0.7897286309768347,0.3520708798294837,0.3329563589144233,1.0,11.0,110.0,101.0,,12.0,11.0,21.0,11.0,11.0,,,51.563082004781826,60.704155029485484,36.97150291247901,34.232621215440325,190.2081814515673,15.169263810422443,1.0,0.04427756997017939,-0.09760836203700314,-0.05435760268483806
CHESS,0.2231,9.0,2.433410219946418,0.8546491059841038,0.49918229887581994,0.3742623880324211,1.0,11.0,110.0,1.0,,2.0,110.0,27.0,3.0,110.0,,,49.08028310149263,57.05407480891889,49.5179799196315,49.697020386985265,73.644057699499,4.658868226408806,0.0,0.8741643936715066,-0.6470875354032407,0.1696831024524349
CHR,0.2646,15.0,4.306424763388743,1.2447335988003922,1.0891317944200039,0.7926159024561282,110.0,11.0,111.0,111.0,overbuyed,126.0,111.0,0.0,16.0,111.0,,,28.372867601003595,33.90769127720741,43.205150950169454,33.31956746865958,0.0,50.40310130207584,2.0,5.379277299560464,0.5741976040736917,-0.011018202279424063
CHZ,0.08221,10.0,0.9586979171444873,0.7368462688283051,0.26298006378873184,0.3053813323245136,1.0,10.0,110.0,1.0,,2.0,110.0,3.0,10.0,110.0,,,53.62831197757547,53.44202498915024,30.079895999984522,12.748183446093549,37.02510192294749,18.144534810500097,1.0,1.3468691603500116,-0.31213318565525167,-0.2664377851708793
CITY,2.865,11.0,0.1624004772387784,0.4572117695337165,0.5402160251771106,0.4761788683253956,1.0,0.0,1.0,1.0,,127.0,11.0,1.0,5.0,11.0,,,50.28033833431283,33.86133385260638,50.938614519574294,18.946475909561414,96.82759716946359,226.00765521987412,1.0,3.9946555116028666,-0.7310216586804433,1.2176704986179598
CKB,0.003599,10.0,0.7886119780830412,0.7587267669720684,0.42991730353880014,0.28692102061471103,1.0,11.0,110.0,1.0,,2.0,110.0,7.0,5.0,110.0,,,55.979396100006944,60.21642897617838,41.423587465534325,15.713228515201365,103.20029678193667,5.208818407705479,0.0,1.5375754537410116,-0.3064662068768435,0.5899319863173195
CLV,0.05841,12.0,2.1750828536687363,0.9175610815614439,0.441892945332671,0.2945552658671725,101.0,11.0,110.0,1.0,,12.0,111.0,1.0,4.0,110.0,,,34.500241610057145,47.662487454407525,37.19854584410734,42.538772087511106,17.87938916043462,26.973501693585632,1.0,0.5103175464572736,-0.7449700094638123,0.3878210811806164
COMP,53.54,10.0,0.7279719040313651,0.7149391145882937,0.33656027549257633,0.24814183247662971,1.0,110.0,110.0,1.0,,2.0,110.0,1.0,4.0,11.0,,,55.2995279317402,45.71105208089844,26.24085663920681,55.11213396847107,61.839010683234044,28.60910748875549,1.0,0.8835871885587057,-0.3192730860408769,0.2245403090969357
COS,0.00864,13.0,2.397510056809257,0.9433199461966343,0.6201267387262922,0.4873204330601854,101.0,11.0,111.0,1.0,,12.0,111.0,0.0,9.0,110.0,,,38.94186668362713,60.52672188427709,39.557832428083046,37.79010103413922,20.92749265717513,40.92850041036135,1.0,1.2807635690558419,-0.21356895672244847,-0.5789631866938031
COTI,0.06687,10.0,1.6231918671794514,0.8344872105359842,0.2072040854161021,0.3150197363997772,1.0,11.0,100.0,1.0,,2.0,110.0,0.0,15.0,110.0,,,47.7623373805664,46.85558471264975,29.168450987574598,36.87904308164082,122.60083779799702,37.2372736260568,1.0,0.5589080988647859,-0.21578545665980206,-0.36930433557277687
CRV,0.5861,7.0,0.9032301114359922,0.6323189013654048,0.1874188918421466,0.31079711475155186,1.0,10.0,100.0,1.0,,2.0,10.0,0.0,9.0,110.0,,,58.74730538870407,46.61244072943852,31.65776751206811,33.17761592530602,13.445713405306854,46.29235343642648,0.0,1.3347941495316826,-0.16800077105499733,0.006096872011295181
CTK,0.77,10.0,1.6786542032818277,0.9556150263102234,0.3566983927945449,0.4703415135374162,101.0,11.0,100.0,1.0,,13.0,111.0,0.0,7.0,110.0,,,41.628966386579926,54.0913181786519,44.989288478260306,31.860687609009453,23.08822773823797,4.505529564418467,2.0,1.3392450553362565,-0.3951066007892863,-0.6360636386567532
CTSI,0.2327,18.0,1.4370434360150468,1.0732238636580158,0.7960963686821815,0.8418822798768278,100.0,11.0,111.0,111.0,,18.0,111.0,0.0,14.0,11.0,,,49.052102395106694,60.68485470057352,50.935127849372584,17.929075662259507,33.398925583087454,131.8096983337872,1.0,2.3278801290713873,-0.47928778643017644,0.29595803930150866
CTXC,0.3928,13.0,24.34791904056885,0.8838287663012834,0.4595258568585984,0.32442428399896267,1.0,111.0,110.0,1.0,,112.0,110.0,0.0,21.0,110.0,,,41.39883812763604,57.97579178103516,37.36557675148503,29.945342291076543,135.8315114180516,15.54993244709592,0.0,0.5076958326744515,-0.39666129171266545,-0.6002319569808796
CVC,0.1039,8.0,1.2426810824421828,0.6386983279635964,0.08668172471430852,0.32490330432961123,1.0,10.0,0.0,1.0,,2.0,110.0,0.0,23.0,110.0,,,28.748240388552922,45.235644789278616,32.68460002131682,5.532281255304532,32.16521607544607,22.006098250924396,1.0,1.4316858146769924,-0.3631547194786681,-0.06188455164559011
CVP,0.3777,10.0,0.5307527684988118,0.8088863361784919,0.35006481245698634,0.601700935493507,1.0,11.0,100.0,1.0,,12.0,111.0,28.0,3.0,110.0,,,50.785716598665964,45.36316234012335,41.62896638657997,6.317731225750791,108.64921699008018,42.92858894709593,1.0,0.663616271127447,-0.5120050000348438,0.7937678538336553
CVX,3.294,8.0,0.9010276368078377,0.5372723462314157,0.13534797148902783,0.388334733224867,1.0,10.0,0.0,1.0,,2.0,110.0,7.0,0.0,110.0,,,54.621380742692075,45.689621404951716,33.55677778019077,8.915380594379357,79.82315492495422,24.846306625685465,1.0,1.0517817102273659,-0.05627920093001158,0.9523936234485775
DAR,0.13571,7.0,1.6623291016552921,0.7620021106350995,0.19219599962830797,0.28075809069672414,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,2.0,110.0,,,43.71505102874628,40.27002461436282,29.20366978128904,0.17545901599321923,52.09654623605902,59.8276177043324,1.0,1.1869388631542375,-0.42534457326724967,0.11777443886803031
DASH,30.48,9.0,0.5371484536725509,0.589821164118199,0.20753804617629174,0.3516161314003433,1.0,10.0,100.0,1.0,,2.0,10.0,0.0,3.0,110.0,,,56.212634541280075,41.87398098618315,27.48436599760359,20.460153995960944,41.40935297531023,27.29620590543591,0.0,0.989097452756713,0.44661955297283146,0.6389517142243145
DATA,0.045,11.0,2.893198299868907,0.9564872461143907,0.3714930726470169,0.39134994349435015,101.0,11.0,100.0,1.0,,12.0,111.0,0.0,6.0,110.0,,,26.947936996885947,50.958510064859695,41.79429644788912,92.30722152950233,83.76655306732702,1.219909830519292,0.0,0.06799640062760201,-0.7139713711980733,-0.5471430293755163
DCR,17.3,12.0,0.5762314886290898,0.9525147836741309,0.5298671279905637,0.39430572802010155,101.0,11.0,110.0,1.0,,12.0,111.0,7.0,1.0,111.0,,,37.91036440051038,44.64654480466606,44.536244353540205,18.956861277860853,104.25031370220451,94.60718636888083,0.0,0.005037444934865669,0.28016968683772747,4.705385162328356
