tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALICE,1.481,16.0,2.5072528939493566,0.945016473149114,0.6986359756917894,0.725963636669682,0.0,11.0,111.0,11.0,,18.0,111.0,0.0,6.0,110.0,,,43.01241196883694,54.99909648563445,43.28185289216596,25.78543512773698,68.11243382083535,35.93281778417929,0.0,-0.051467076168566175,-0.5909442069704693,-0.04771554461219456
ALPACA,0.1962,15.0,0.756834090986007,0.8282959118376513,0.6559040152641937,0.7533807221883614,1.0,11.0,110.0,11.0,,123.0,111.0,12.0,0.0,110.0,,,67.33595634025755,55.62116183077808,57.17559320441903,28.563636279878764,40.05132680022156,99.27446278067755,0.0,-0.035291661102868715,1.542126198637981,0.7919779240951326
ALPHA,0.1317,16.0,1.904896506248127,0.9088185101988315,0.4645389318006199,0.8386200827888513,111.0,11.0,101.0,11.0,,18.0,111.0,0.0,3.0,10.0,,,21.30031428969289,59.32945072907888,49.07874755932395,13.078267574013772,122.1476050636363,6.188126183339932,1.0,0.10211750747321852,-0.5801617457806635,-0.7896188159676387
ALPINE,1.983,17.0,0.27293745352862614,0.8639642932910868,0.7182537757744973,0.816929063335296,0.0,11.0,111.0,11.0,,128.0,11.0,0.0,2.0,11.0,,,56.00277189563335,61.878314239488546,43.231901617125196,16.15626825451595,49.57893980434477,25.66161369487034,1.0,0.3580054394024277,-0.4481525801409783,-0.13469970690042118
AMP,0.003693,12.0,5.786426734866239,0.8886486954788341,0.2648823464500886,0.6314036613172795,10.0,11.0,101.0,10.0,,16.0,111.0,66.0,5.0,110.0,,,34.31964161933082,59.987099155791846,47.59504716405848,2.3018244281957223,60.29848492345874,44.9923450586002,1.0,-0.5001115417276876,-0.3674217231370218,-0.8971409503085621
ANKR,0.02988,14.0,1.0824691297377913,0.8661029463842019,0.584785434669621,0.7604890252452893,0.0,11.0,101.0,11.0,,18.0,111.0,0.0,15.0,110.0,,,50.64587411057801,65.20079022168359,50.68542080211579,1.2018717520878752,43.234650461613505,97.13234568121074,0.0,-0.06414578774086774,-0.4574912323334369,-0.2868554389505791
ANT,6.022,17.0,0.5582111214632305,0.9143838243240342,0.873190205095252,0.7264226693139005,110.0,111.0,111.0,111.0,,126.0,111.0,0.0,42.0,110.0,,,59.31839091122695,58.27024121956771,40.45461700960532,12.265115496909317,164.15755902906295,66.49675642412343,1.0,1.1476447731295616,-0.16543623293710177,0.12978288761955614
APE,1.728,14.0,0.9679534124614808,0.8325674130834221,0.6830446802448032,0.7935993235592816,10.0,11.0,101.0,11.0,,18.0,11.0,7.0,0.0,111.0,,,53.20207218317469,67.30184037282405,42.47575733883463,0.2197686247558508,110.37278819531997,99.29700805663681,1.0,0.343163063152499,-0.11621131961165769,-0.06825221113199535
API3,2.012,16.0,1.9091378435557695,0.9771588283426601,0.8914955249875192,0.5789373478420936,100.0,111.0,111.0,111.0,,17.0,111.0,0.0,6.0,111.0,,,47.70359654799314,53.49685540802389,50.774259029614974,9.136692064473792,29.00002511509257,45.33620625683235,1.0,-0.37642341790574785,0.5819832705074506,-0.05237228250701702
APT,10.1168,11.0,1.6284889043433792,1.0113687675399001,0.75664053670411,0.7210769395981099,100.0,11.0,111.0,10.0,,16.0,111.0,0.0,5.0,11.0,,,43.71757581548075,54.00356404492991,40.09740058481761,0.0,50.22529220292024,70.67555133153928,1.0,0.9392185863972076,-0.5019398833024112,-0.004882569294960718
AR,10.032,15.0,5.787723540492358,0.8718511193402988,0.5430808386906787,0.5912794345247396,0.0,11.0,101.0,11.0,,18.0,111.0,0.0,20.0,110.0,,,41.74247316592054,61.036423549658366,52.791174313496484,4.5455301883756505,52.84633287439932,46.2049309882106,0.0,-0.01467535005011363,-0.3736228399656896,-0.2905926965239938
ARDR,0.1018,14.0,1.3466803366018896,0.7383973101093196,0.7708184157202344,0.7873241989933358,10.0,111.0,1.0,111.0,,8.0,110.0,0.0,9.0,110.0,,,37.21370778160871,65.31863737346048,44.499690149620726,16.953462781218505,15.261902075654788,86.03509702088161,2.0,1.2116342067548649,0.03238779824155439,0.038613902443093685
ARPA,0.05803,17.0,0.5638375732592711,0.9731789962488208,0.7095100301225163,0.6029311894359287,100.0,111.0,111.0,11.0,,18.0,11.0,0.0,15.0,11.0,,,56.118103086456664,58.24938882782856,33.14340252755678,1.737901447288273,116.44300991210707,40.472329773867926,0.0,-0.5786886817878503,0.003140454276037277,0.5162528728305239
ASR,2.537,12.0,0.26869113969436825,0.8379496021194022,0.5942451293783623,0.590118270642661,0.0,11.0,110.0,11.0,,13.0,11.0,1.0,1.0,11.0,,,60.76333848465916,60.157053081262546,56.69343369237405,22.49007064155689,42.68383682037665,10.316078628998596,1.0,0.3861595383591697,-0.557115628722994,0.8676594422273776
ASTR,0.1793,17.0,33.028758571547414,1.3085975798040432,1.0705430353475804,0.891784022712428,111.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,9.0,111.0,overbuyed,uncharged,29.165442526225814,27.844406905783146,32.021843724874984,17.949564581969184,20.832843427795787,59.85351585834633,1.0,2.7364091657555334,0.36631403610836866,-0.24658850990339518
ATA,0.1128,12.0,0.9361185847872144,0.851740575002081,0.5729531085408751,0.4358648047236537,0.0,11.0,111.0,1.0,,17.0,111.0,0.0,1.0,110.0,,,43.75989993206832,61.19526372870267,49.30308023923349,12.749108223434625,26.763525838682057,69.40448407859694,0.0,0.08712337977611091,-0.525810818907303,-0.23001908644861582
ATM,2.703,15.0,0.27344986433417345,0.702675572595672,0.76177298977574,0.8709287378227591,10.0,10.0,11.0,11.0,,118.0,110.0,0.0,1.0,111.0,,,55.65528384732817,64.81006858972978,41.24426949689554,0.0,90.47414419898878,45.45178111514073,1.0,1.357909981037379,-0.3964411429338963,0.11678288857964711
ATOM,11.198,16.0,1.3479536499446525,0.8752344394926289,0.48655766751199847,0.7299264755488963,10.0,11.0,101.0,11.0,,18.0,111.0,3.0,13.0,110.0,,,44.81820126834516,60.16184845660674,42.1719566958095,28.686364114778982,15.06851315118498,32.55160770693913,1.0,0.3872568816382046,-0.33075331942145475,-0.20741031261312123
AUCTION,27.86,6.0,4.763479397645431,0.8672448352095408,0.220166050831941,0.18896601884264758,100.0,111.0,100.0,0.0,,0.0,110.0,22.0,12.0,110.0,,,29.448113252506346,51.72950850092565,56.031258483281135,26.384743660600456,51.631089820312056,47.4753650234083,0.0,0.14651396403765482,-0.1234574721121026,-0.36664749125018553
AUDIO,0.2537,9.0,1.4494453416498432,0.957360915734659,0.6592400882223891,0.35685698620505685,100.0,11.0,110.0,0.0,,120.0,111.0,0.0,8.0,111.0,,,39.65678506825582,47.38034162761707,58.10988634842577,15.502038096903334,145.834889037658,37.98333851838728,0.0,-0.14356294228891428,-0.01054260631947484,0.5125092738204395
AVA,0.679,14.0,0.7747388679740025,0.9983329678841258,0.7423022716413719,0.6841654791460897,100.0,11.0,111.0,11.0,,16.0,111.0,0.0,3.0,111.0,,,48.070729725978886,65.51851177976198,39.487587734848155,21.333562603120647,90.58187161966202,79.40505855507288,2.0,-0.03462934967045646,-0.2841013603805481,-0.23352906271756985
AVAX,40.87,12.0,8.658276634742402,0.8987569152147938,0.3641487413005331,0.5967704871036691,10.0,111.0,101.0,10.0,,6.0,110.0,2.0,29.0,110.0,,,31.495795322245886,54.939737672938804,38.48357419413089,1.315103768330566,8.602358848226963,13.762142762799577,0.0,0.3320530389102615,-0.3949926750617447,-0.49085116240519894
AXS,9.02,11.0,2.357187197362685,0.9630420729949587,0.6526258501918887,0.47865948869877517,100.0,11.0,110.0,0.0,,12.0,111.0,1.0,26.0,110.0,,,35.39742430275495,43.54043520901227,41.10988541761292,8.606114438839391,41.69460494509107,42.74390130076269,0.0,0.5398274346904556,-0.6309641704118959,0.9217539460030207
BADGER,4.357,16.0,3.3466239479410334,0.8602130629889795,0.7610633560111517,0.6995528205333627,10.0,111.0,111.0,11.0,,18.0,111.0,8.0,9.0,110.0,,,47.94350656120115,72.57976593036103,34.87671773776501,8.67627604069527,102.87623624448014,14.190974834957686,0.0,2.407169625620848,-0.2429469374578827,0.012746499158219191
BAKE,0.4952,12.0,6.117682942304917,0.973411245373886,0.533508967206459,0.3680839834769053,100.0,111.0,110.0,1.0,,13.0,111.0,23.0,5.0,110.0,,,30.067394955798505,47.68386336884111,42.98225720620424,13.218950904685983,33.16994804641187,0.20615657914589036,0.0,0.3269202627593394,-0.528393975527671,0.7977631903525911
BAL,4.561,19.0,0.6387918458907599,1.0028467833465193,0.8503900903062737,0.7339529279216217,0.0,11.0,111.0,111.0,,128.0,11.0,7.0,0.0,111.0,,,52.435057600795325,54.02897856180991,45.587920550158216,21.556194403067295,47.69840805174282,41.513703041943856,0.0,-0.3184835557588111,1.0076453182577525,1.251870302898271
BAND,2.264,15.0,1.9350009397509795,1.0416620743849296,0.9866160170775191,0.7046348898472524,110.0,11.0,111.0,110.0,overbuyed,126.0,111.0,0.0,5.0,111.0,,,46.2378317487039,45.629844315569684,35.36707478376499,50.17821489860527,55.30975630599478,35.630508073674115,1.0,0.8493706426940033,0.7436752836245607,0.23860305958620173
BAR,2.377,16.0,0.22731284368833846,0.6635382852408777,0.6745230113200543,0.7906440803472244,0.0,11.0,111.0,11.0,,128.0,11.0,35.0,0.0,111.0,,,48.721162237238616,37.12087991017396,47.70185101269977,1.3668258305970156,55.70836631440206,114.2774878204825,1.0,-0.058327095955479295,-0.10955256642944262,1.290941239463385
BAT,0.2736,19.0,0.9520378339015585,0.94934759289546,0.9185335172843901,1.0050553201205712,11.0,11.0,111.0,111.0,overbuyed,128.0,111.0,1.0,11.0,111.0,overbuyed,,48.91478398424893,48.98247752454865,33.0865311372697,17.44504304537388,87.00383123691087,31.85650411581951,2.0,0.4278737574625143,0.8439636144237853,0.5407528760129332
BCH,262.1,16.0,0.42690696036266307,0.9258911262850867,0.7979559987411116,0.3793428133185185,101.0,111.0,111.0,101.0,,122.0,111.0,6.0,14.0,11.0,,,64.73574175388553,47.75559527541764,60.12871869049262,39.52497677072257,9.020470107211125,17.509794809379926,0.0,0.19841082853204883,2.19472233356587,1.3796793081710825
BEL,0.7381,16.0,0.47904232633383037,0.8968042541340264,0.6255273053979946,0.6124782403160931,100.0,11.0,111.0,11.0,,18.0,11.0,0.0,1.0,11.0,,,60.6627234430064,64.15522706353323,46.468475605491925,6.616018900475325,21.29766256234312,168.7243917160745,0.0,-0.2539965103319229,-0.35633812556740074,-0.2899689881202804
BETA,0.0837,12.0,0.4321486200002701,1.0019913935901401,0.750336106784918,0.635060345166491,101.0,11.0,111.0,101.0,,12.0,111.0,53.0,0.0,11.0,,,62.716646152766415,61.251625132710224,51.64616994600275,45.6343071092397,57.34106445734554,89.46293834098373,0.0,-0.0714595979794685,0.012506207223451735,-0.6265040838474779
BICO,0.3923,13.0,2.203875569652984,0.9322866510657124,0.48288133189861887,0.6014136347012997,100.0,11.0,101.0,1.0,,17.0,111.0,32.0,5.0,110.0,,,39.90135626166683,52.740031306528266,52.93321560421219,37.34626693688609,100.71744437534507,32.389734007536035,0.0,-0.15593975532116122,-0.31074612927089934,-0.25148596472020296
BIFI,403.1,17.0,0.3701993257897547,0.8470999242852032,0.9594283475670955,0.8456850444426957,11.0,11.0,11.0,111.0,,128.0,111.0,22.0,0.0,111.0,overbuyed,,53.200959113518735,58.22562929774207,43.79326484140294,33.729214691995516,78.82461231105714,43.635810607014655,0.0,-0.7381357949876877,1.1221480252037854,2.273031889982451
BLZ,0.3405,13.0,4.960216810973216,0.855701298049113,0.530365928836489,0.5149006489147395,1.0,111.0,111.0,1.0,,12.0,111.0,0.0,27.0,100.0,,,39.985644725962985,63.65143625606456,55.22085825798616,26.696408505047728,27.64308456406824,148.83625888179404,1.0,0.16490816007951883,-0.4054192371909213,-0.47730217812014497
BNB,318.0,15.0,0.6826058622655371,1.0705499974899753,0.7935024886976656,0.7164373449361434,101.0,11.0,111.0,101.0,,122.0,11.0,1.0,11.0,111.0,,,37.30464315609301,39.21523375821583,56.23941401644103,8.153676452665579,30.51221296951602,27.2952881406285,1.0,0.5138541101630473,0.5824963258961798,0.16831660487868352
BNT,0.7759,15.0,5.980026138551513,0.6398786185874837,0.7839667099877391,0.7457188186336517,0.0,111.0,11.0,11.0,,128.0,101.0,30.0,4.0,100.0,,,32.676033584912666,68.83790546046227,35.91010717201179,27.685476623739888,29.422726259606925,24.90765767911197,0.0,1.0534322762398467,0.2782427314342576,-0.03718850929902723
BNX,0.3017,11.0,0.912676814216759,0.7556916654669733,0.4618652879665869,0.39021661367597266,1.0,11.0,110.0,1.0,,13.0,11.0,4.0,4.0,110.0,,,50.33616995712071,33.830920066396374,56.23699772271679,18.229802563679,18.946837671888325,0.11424717688468888,0.0,0.029570479316738393,0.10237581434718693,1.2781153601072917
BOND,4.667,15.0,4.144850995177734,0.7222252991386571,0.5925458005330183,0.6898843035994636,0.0,11.0,111.0,11.0,,118.0,110.0,16.0,3.0,110.0,,,48.671279320504894,36.02831643145208,38.43614663718765,1.7786183166861775,141.8846681361182,126.68711270194247,0.0,0.37056438954840604,-0.744554870919275,2.166502891012955
BSW,0.1158,12.0,1.5622555806358243,1.0355529546467062,0.6296789817436356,0.5057610228834244,100.0,11.0,110.0,1.0,,12.0,111.0,18.0,1.0,111.0,,,29.4715764227821,38.85583989802189,47.854789882245676,2.0940134019404226,2.101565708543532,51.25992869109735,0.0,0.02639800848324035,3.06974205201906,3.4554533431934433
BTC,45149.74,13.0,1.3445926906924024,0.9013232298391471,1.0005964918057964,0.7480200969845748,10.0,111.0,111.0,110.0,overbuyed,6.0,110.0,5.0,31.0,10.0,,,31.840224601101966,52.62714760534578,31.95958151433176,16.280220752941858,81.64199960306179,73.8381487149829,2.0,1.3973537105071003,0.014960085225180197,-0.23140769956559307
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.19e-06,10.0,19.0540986705324,0.9172509454287255,0.6439393939393843,0.6564947143237785,110.0,111.0,110.0,10.0,,11.0,111.0,28.0,5.0,110.0,,,29.45339035817075,47.4700929925613,40.71585429505241,12.537883805870514,342.6669156035325,125.47528237797451,1.0,1.6101609422509457,0.25494899950778555,-0.7807737550474638
BURGER,0.6004,10.0,1.6225655512258055,1.0042709995288046,0.6341515397731331,0.5082325163489164,100.0,11.0,110.0,10.0,,11.0,111.0,47.0,3.0,110.0,,,40.745210115276656,45.502093561917164,42.76484185104491,34.27711924985054,14.515871794223813,40.95593526444231,1.0,0.29830817491389566,-0.07422391020622757,0.3803040942243817
C98,0.278,17.0,2.5309047963488975,0.9558091241275505,0.6616528571109555,0.7897169117764058,100.0,11.0,111.0,11.0,,18.0,111.0,2.0,8.0,110.0,,,40.522003982312626,45.97954893335206,45.11625939401102,5.334842998660093,129.49833124667384,44.91761453309827,0.0,-0.049744062369095704,-0.5996891666615431,0.3049690548606648
CAKE,3.592,16.0,10.216887107650331,1.023674790298256,0.7906206779798808,0.8191132968434612,101.0,11.0,111.0,11.0,,128.0,111.0,25.0,10.0,111.0,,,36.28550661044295,42.160895361972216,43.27325775614075,3.340691054472302,0.0,6.39772688857439,1.0,0.22747947352808043,-0.1517500034594534,2.1636663594925585
CELO,0.863,18.0,1.7551272396728534,1.0914325268154712,0.8943865313507741,0.9965372222824433,101.0,11.0,111.0,111.0,overbuyed,128.0,111.0,5.0,14.0,111.0,overbuyed,,43.42906835581519,50.35289576545629,38.72232590707624,5.39091077492359,43.69255538758289,51.47387983933226,1.0,0.23059450018266717,0.2223393452295116,0.6163080315431704
CELR,0.02277,15.0,2.1051599418826634,0.9765625943196781,0.7101800200328963,0.7209608443761775,100.0,11.0,111.0,11.0,,18.0,11.0,0.0,18.0,111.0,,,44.791706736569154,62.51810521611954,43.58620385473846,0.0,88.33598242070946,13.192302099265916,1.0,0.7621492850674588,-0.3090885156209377,-0.17570571310384764
CFX,0.2103,16.0,1.368291587521222,0.9759113025786246,1.0129720296772562,0.8095140068375105,10.0,11.0,111.0,111.0,,126.0,11.0,21.0,11.0,11.0,overbuyed,,49.98321168031416,62.33716473657286,46.99099853232741,34.232621215440325,190.74534618814016,15.169263810422443,2.0,2.643714666072059,-0.32078594377568875,-0.20441474930481265
CHESS,0.2356,8.0,2.492749876012162,0.8918283526367163,0.60662703486269,0.3945070126072587,0.0,11.0,110.0,0.0,,0.0,110.0,27.0,3.0,110.0,,,47.803580893573496,53.65825016487803,55.2703045262061,49.697020386985265,73.644057699499,4.658868226408806,1.0,0.05525354248683009,-0.5597973087123109,0.11222131441914178
CHR,0.2227,19.0,2.8681635472629385,1.1147512914429976,1.0319284034402607,0.9406926283981254,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,16.0,111.0,overbuyed,,36.59607409089464,44.37883816922192,40.231270635032566,33.31956746865958,0.0,50.40310130207584,1.0,0.09670054508980484,0.6695632949644721,-0.0747624764513702
CHZ,0.08896,15.0,0.9982116746419342,0.8537622540242534,0.6576361421649002,0.6065542848900982,0.0,11.0,111.0,11.0,,13.0,111.0,3.0,10.0,111.0,,,51.33564274335435,62.8927954749535,41.64787001289817,12.748183446093549,38.117897397901,18.144534810500097,1.0,0.48158077900498597,-0.250022679460155,-0.29051847233950584
CITY,2.997,17.0,0.1641536146609632,0.6705460132865982,0.8533669137604248,1.003149369702512,11.0,11.0,11.0,11.0,,128.0,11.0,1.0,5.0,11.0,,,50.16981131914,31.584155439556472,39.564282733344704,18.946475909561414,96.82759716946359,226.00765521987412,1.0,-0.06489271925010497,-0.6216162479522265,1.4873740363762271
CKB,0.003995,16.0,0.848757543432951,0.9359570345865925,0.8137700911778614,0.8689244107434971,1.0,11.0,111.0,11.0,,127.0,111.0,7.0,6.0,111.0,,,53.767491362519266,56.04722611693238,54.00962154162684,15.713228515201365,103.20029678193667,5.208818407705479,0.0,-0.21167158169515338,0.06285683807087016,0.5736875369495039
CLV,0.06305,12.0,2.3620335754237303,1.0081301541144652,0.6739400150681775,0.7115728356265094,100.0,11.0,111.0,10.0,,16.0,111.0,1.0,4.0,110.0,,,33.83074860833104,45.07701042500036,42.482012740377805,42.538772087511106,17.87938916043462,26.973501693585632,0.0,-0.3901422122414385,-0.6934410466443989,0.4778440584641133
COMP,59.67,15.0,0.7850522768635061,0.9218084107550705,0.6994681917246696,0.5790349083624017,100.0,111.0,111.0,1.0,,122.0,111.0,1.0,4.0,11.0,,,51.61131938475864,47.51085934202215,47.15032469684581,55.11213396847107,61.839010683234044,28.60910748875549,0.0,0.0724150025241517,-0.08551116523327255,0.1954131146390607
COS,0.00889,17.0,2.4605674417530263,0.9727405358288241,0.8009164498019999,0.7612951182851657,110.0,11.0,111.0,111.0,,18.0,111.0,0.0,9.0,110.0,,,37.56381233964754,57.59926929455239,52.303683540464206,37.79010103413922,20.92749265717513,40.92850041036135,0.0,0.6216732529776544,0.17425299591559462,-0.5920061241875739
COTI,0.07496,17.0,1.7771850642095943,0.9773292053494443,0.8072402231734089,0.8679753387278465,10.0,11.0,111.0,11.0,,18.0,111.0,0.0,16.0,110.0,,,44.46080758788106,61.359273836272756,46.740844289566155,36.87904308164082,122.60083779799702,37.2372736260568,1.0,2.188411277708111,-0.06036402596029091,-0.38965763341556914
CRV,0.6319,13.0,0.925006586769456,0.7539774482389254,0.5460175866245883,0.6746072327543751,0.0,10.0,110.0,11.0,,113.0,10.0,0.0,9.0,110.0,,,55.746557243242485,58.78455304678249,42.584775318422075,33.17761592530602,13.445713405306854,46.29235343642648,0.0,0.07243022622993442,0.09609492241193827,0.028306129651015564
CTK,0.807,16.0,1.7588290833454365,1.0074797522707712,0.5357241029668354,1.0007141811352864,101.0,11.0,101.0,11.0,,18.0,111.0,0.0,7.0,110.0,,,39.6629296966314,55.98629301497419,51.04374326581974,31.860687609009453,23.08822773823797,4.505529564418467,1.0,0.47236067116515373,-0.5358202484724893,-0.5320974066773722
CTSI,0.2301,17.0,1.3689864097841065,1.0471535380724024,0.7692664936432241,1.0063518919077727,101.0,11.0,111.0,11.0,overbuyed,18.0,111.0,0.0,14.0,11.0,,,46.78733004912401,51.05068624821463,49.51375552658373,17.929075662259507,33.398925583087454,131.8096983337872,1.0,0.9605965673640392,-0.308819336842903,0.2620932086375959
CTXC,0.442,20.0,19.280407331413194,0.9669065902468279,0.8441160814993018,0.7249475634950561,111.0,111.0,111.0,111.0,,128.0,111.0,0.0,21.0,110.0,,,39.85212467347481,53.403069687557156,43.71756440991709,29.945342291076543,135.8315114180516,15.54993244709592,1.0,0.5086306611282146,-0.39147363556754305,-0.6092399532303224
CVC,0.1086,11.0,1.2554867220766632,0.6991434323380431,0.6051031502382541,0.8047453942527484,10.0,10.0,1.0,11.0,,8.0,110.0,0.0,23.0,110.0,,,27.062715983585665,63.11794479188263,47.63377496703155,5.532281255304532,33.4831608673287,22.006098250924396,1.0,0.689821755255987,-0.32113764073988793,-0.08011714259124354
CVP,0.3785,12.0,0.5296731090412657,0.8025871566945354,0.37147997254936654,0.5461739290328832,0.0,11.0,100.0,1.0,,13.0,111.0,28.0,3.0,110.0,,,50.07996848353237,47.59875973136356,43.836910392573586,6.317731225750791,108.64921699008018,42.92858894709593,0.0,-0.5565477869577465,-0.5179945027196327,1.2539543096221648
CVX,3.459,11.0,0.9045288834700363,0.6182419931050479,0.3663562377996739,0.6768066236108591,0.0,10.0,0.0,11.0,,8.0,110.0,7.0,0.0,110.0,,,52.03118543382609,58.09084480491447,46.66722004914363,8.915380594379357,79.82315492495422,24.846306625685465,1.0,0.3541281200727817,0.22149510309393192,0.8990072739951023
DAR,0.15034,12.0,1.7640572398197845,0.8902131957497355,0.5182915109450139,0.47743655083839215,0.0,11.0,110.0,1.0,,12.0,111.0,0.0,3.0,110.0,,,40.46451946916963,49.275599031377375,51.37701990258318,0.17545901599321923,52.09654623605902,59.8276177043324,1.0,0.3188647359511703,-0.13492147226302348,-0.0760681070386451
DASH,33.28,14.0,0.5572642065985971,0.7909157045556031,0.4843456221731871,0.6891562895278834,0.0,11.0,110.0,11.0,,13.0,11.0,0.0,3.0,110.0,,,52.822764509431096,52.10003400151486,43.57475839116558,20.460153995960944,41.40935297531023,27.29620590543591,0.0,-0.3256295686330394,0.6771242218437923,0.6499627157051415
DATA,0.0483,11.0,3.140967022295004,1.0229812105100717,0.47249840947813465,0.47252518127969645,100.0,11.0,101.0,0.0,,13.0,111.0,0.0,6.0,110.0,,,25.32459956844398,46.83819209801179,56.33396582108904,92.30722152950233,83.76655306732702,1.219909830519292,0.0,0.30843474146033184,-0.8517683874851336,-0.09798880539474943
DCR,17.78,7.0,0.5969717291466935,1.0037900111101188,0.6071751932744008,0.21972201292493454,100.0,11.0,110.0,0.0,,10.0,111.0,7.0,1.0,111.0,,,37.137689941535044,41.34939636912509,47.57608556004633,18.956861277860853,104.25031370220451,94.60718636888083,0.0,-0.3906029225335957,4.347981888060884,1.9520596023751229
