tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALGO,0.2021,15.0,1.5144068431626798,0.7176401971934309,0.828047102528938,0.719950166220679,0.0,111.0,111.0,110.0,,126.0,101.0,1.0,9.0,101.0,,,55.56524812645262,54.73971767606818,38.319190195359965,45.65074634015017,59.61497046908657,29.274610096510088,105.0,70.0,1.0,2.0,1.0801838580094083,-0.20993103342162625,0.46974611361085605
ALICE,1.917,19.0,1.476209223324774,1.095014011097977,1.131922939726345,1.05093899955664,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,9.0,101.0,overbuyed,,50.742418264552185,29.698902838441008,21.591589394564615,26.55145049919053,32.099394269810155,7.372990242481741,-1.0,5.0,0.0,2.0,0.535050408193754,0.3120938143997655,1.3188374697032
ALPACA,0.1952,16.0,0.2787752612193545,0.7807600523797269,0.7346686639016173,0.383056587250375,0.0,11.0,111.0,101.0,,127.0,111.0,12.0,0.0,101.0,,,69.61294695759507,57.64940779943573,51.61277642943742,89.73897606333844,25.003885615891193,164.28345821659548,-1.0,5.0,3.0,1.0,-0.5765828594030522,-0.06700400950254767,1.3611715245899634
ALPHA,0.1354,12.0,1.2543882216273026,0.8453192431630578,0.8275752167429414,0.5045080423452463,100.0,111.0,111.0,110.0,,125.0,111.0,0.0,4.0,101.0,,,33.47146852301058,42.409009149156454,35.542881161765685,13.078267574013772,29.588576399569995,31.87414354421574,140.0,32.0,0.0,1.0,-0.7029743791960268,0.04866534962296409,5.580558843737672
ALPINE,2.253,15.0,0.4470901499003495,0.9316933625441899,0.8171343158348922,0.6423738807157646,0.0,11.0,111.0,111.0,,127.0,111.0,0.0,2.0,110.0,,,66.59840619741222,52.0251998997901,68.99689267650679,23.238110671930173,86.62834741270431,249.91336166927974,-1.0,49.0,1.0,0.0,0.14372728460126882,-0.1865831498493591,1.493508980521756
AMB,0.01014,14.0,0.5349207288943789,1.0032844231000857,0.9224656399221148,0.6272616005571748,110.0,11.0,111.0,111.0,,17.0,11.0,10.0,0.0,11.0,,,52.335087461734936,52.881139565835376,69.4220430172361,17.922165856508926,138.12578167580187,17.250236269875025,-1.0,49.0,5.0,1.0,-0.7389269308349234,2.091060368966929,1.2923710051932775
AMP,0.004765,10.0,2.834411354553452,0.9125849012830737,0.8037203833624064,0.35800972424078853,101.0,111.0,111.0,100.0,,120.0,111.0,66.0,12.0,111.0,,,47.468672554416365,35.28636983056474,64.75640394761389,2.3018244281957223,46.77591954464571,82.63291444941898,-1.0,49.0,1.0,0.0,-0.4131328799193632,6.849905562187253,3.813942722763422
ANKR,0.03221,15.0,0.5951319838514018,0.987176187534847,0.8929948789690998,0.6968118760673643,100.0,111.0,111.0,110.0,,126.0,101.0,0.0,7.0,101.0,,,62.411797508647176,48.85820469858679,50.46931959961799,20.833861135606682,72.71352437741717,58.372479450488726,140.0,51.0,11.0,1.0,0.18714263469494705,0.2835544367610113,1.9024258663285631
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,420.0,9.0,11.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.989,19.0,0.6985235710367772,1.015379917734748,1.0068757583866483,1.0113574765806088,111.0,11.0,111.0,111.0,,128.0,111.0,7.0,0.0,111.0,overbuyed,,57.900710308561436,42.86385589554324,28.691667224880977,26.70676305787564,90.07521456890126,93.6714365602958,497.0,49.0,2.0,1.0,0.019798124826964948,-0.05438671024014301,0.4002087563105294
API3,3.855,8.0,14.964929596661332,0.9299141669125693,0.526045152897424,0.42296098951332994,100.0,111.0,110.0,10.0,,1.0,110.0,0.0,12.0,110.0,,,39.510311690753724,55.15123304923444,49.490324162586504,9.136692064473792,14.592743290678563,123.01092759994948,98.0,100.0,6.0,0.0,0.34823986653951494,-0.6018255803920127,-0.12829641035238817
APT,9.6345,13.0,0.6984948645608852,0.788624276057103,0.6316653472372252,0.755121148613537,0.0,111.0,111.0,10.0,,16.0,111.0,0.0,5.0,101.0,,,65.81784741255338,57.1536861005655,55.818788353195814,18.266852234108846,53.19846443452891,111.65661636140132,-1.0,9.0,3.0,0.0,-0.02428388789657799,-0.19312898340074952,0.7823078695011108
AR,15.901,16.0,3.0557577468785855,1.0688285543487899,0.904390490245327,0.8673610710264386,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,23.0,111.0,overbuyed,,48.579093422493926,44.121080066745726,34.74581672500561,8.647424227549493,37.03986772443156,83.94982134824139,658.0,92.0,20.0,1.0,1.2219800013556557,0.42904320687173614,3.983969264844096
ARDR,0.0944,9.0,0.37229158901151604,0.49848033285629256,0.6438799503064228,0.2260547518391601,100.0,101.0,110.0,10.0,,121.0,101.0,0.0,7.0,101.0,,,57.94675689541654,34.37951721563584,52.04096708593317,16.95346278121852,21.263898732309713,70.42483777681585,126.0,20.0,21.0,0.0,0.7375470393409389,1.4227475445670894,2.9943761445700003
ARPA,0.06739,16.0,0.704113580301917,0.8823080955264156,0.7424393504475727,0.7172350135732039,0.0,111.0,11.0,11.0,,128.0,111.0,0.0,18.0,111.0,,,60.518288963329944,49.33835338963195,60.8110010850778,2.8734499850002138,47.71153643956794,86.6849590407698,651.0,65.0,0.0,0.0,0.39826435565272855,0.2245437775494695,1.4742337633884475
ASR,2.484,17.0,0.18134714236924213,0.680364832219434,0.642984542412675,0.675452506650283,100.0,11.0,111.0,11.0,,18.0,111.0,1.0,1.0,111.0,,,70.04223789159147,56.023813442589024,63.3504821301578,77.62711424093096,28.823206587418824,264.17338308316243,-1.0,19.0,12.0,1.0,-0.0256542450554752,-0.05645568915527433,1.3316700385727565
ASTR,0.163,13.0,12.682781776857839,0.7275416369131437,0.22008779078023097,0.9127879863360064,10.0,110.0,100.0,11.0,,8.0,110.0,0.0,17.0,100.0,,,45.932970212775814,46.640906335494705,51.732144527572345,17.949564581969184,94.18858999752102,21.975333688055727,-1.0,1.0,0.0,0.0,-0.31200035219164457,-0.1467387219887249,0.6741550441920825
ATA,0.1391,15.0,1.0007280696382883,1.0451745522654383,0.878813165917062,0.692994783354939,100.0,11.0,111.0,111.0,,121.0,111.0,0.0,3.0,101.0,,,54.68225674977519,40.16904964704047,40.78059546859221,12.749108223434625,22.593402403877782,30.181589622201287,-1.0,100.0,21.0,0.0,-0.37682455795410674,2.5211745013081486,2.086976742242907
ATM,2.717,14.0,0.20592884862617938,0.7047583049050825,0.7344176267028284,0.5927899310419821,100.0,11.0,111.0,110.0,,126.0,111.0,0.0,0.0,111.0,,,60.63007536379583,60.44216757191698,67.02777204957071,19.015591847137628,32.40434863027449,315.0856261987463,-1.0,8.0,2.0,0.0,0.07300282608273871,-0.17799216963624462,0.9282691651718169
ATOM,10.41,15.0,0.6030062864682161,0.6682301868629443,0.703759443364656,0.6634885091239892,0.0,111.0,111.0,11.0,,16.0,101.0,3.0,9.0,101.0,,,64.76079035804241,65.89406112743673,51.40155582849103,37.475568392759534,24.76245613612184,151.28352947013803,91.0,65.0,5.0,0.0,-0.5389670221985168,-0.06462935656230133,0.5942690226002155
AUCTION,28.55,10.0,120.65811078694729,0.6950581575917576,0.3955217782179521,0.7816203949218152,0.0,111.0,100.0,11.0,,3.0,100.0,22.0,17.0,100.0,,,50.340154970098546,55.910144180206444,54.24025241430601,26.384743660600456,23.951307344462585,0.5461851791977566,-1.0,49.0,10.0,1.0,0.5330361879171551,-0.44092394712208033,-0.20273781280339528
AUDIO,0.2458,17.0,0.8019143173889705,0.8343563129214979,0.7798014906900197,0.7576011640907637,100.0,11.0,111.0,11.0,,128.0,101.0,0.0,6.0,101.0,,,60.818474730854305,50.06940674425365,38.921220587341736,15.502038096903334,70.36955517135492,69.60897984268995,140.0,49.0,7.0,0.0,-0.5019315334063856,-0.4144543541963756,7.4263403783650475
AVA,0.5989,17.0,0.4259286292636056,0.5983449819103619,0.7570892732261787,0.7770866820951051,0.0,111.0,11.0,111.0,,128.0,101.0,4.0,1.0,101.0,,,60.711943973970754,73.02568311779595,60.4357172666552,21.333562603120647,196.01321454623888,75.56191422512092,140.0,38.0,2.0,0.0,-0.4618083183216284,0.09191320101663406,1.0195361504861198
AVAX,36.92,7.0,4.84707979160371,0.6507946309536109,0.2867979543004213,0.6625627638605889,0.0,111.0,100.0,10.0,,1.0,100.0,2.0,36.0,100.0,,,51.88124863202603,47.13589806089299,55.11565196958405,1.1707672404172698,3.5727446964027436,11.617649044312415,273.0,70.0,1.0,0.0,0.05153396539512573,-0.29970490207398875,0.01337339819795967
AXS,8.437,18.0,0.9059811135157764,0.7510785043240809,0.868310906521394,0.9965664851020939,1.0,111.0,111.0,11.0,,18.0,111.0,1.0,21.0,101.0,,,55.5730219541438,67.42790127767152,39.137330544121205,8.606114438839391,27.53096438731189,58.55973353001971,-1.0,25.0,-1.0,1.0,-0.3438006316022001,0.12034673215703501,0.106197281569256
BADGER,4.16,16.0,0.99640763273779,0.7407095751995505,0.684668250214854,0.8114949768359858,100.0,111.0,111.0,11.0,,18.0,101.0,0.0,11.0,101.0,,,55.71204102283254,43.718481540455315,45.83784868992339,8.67627604069527,38.39336064863328,50.80921594728337,-1.0,38.0,3.0,0.0,-0.32891799999747284,-0.6857385592325886,2.481823419379084
BAKE,0.42,18.0,25.907348866523527,0.7121017867592498,0.776095018559172,0.7374414584507707,0.0,111.0,111.0,111.0,overbuyed,18.0,101.0,23.0,7.0,101.0,,,40.47201409636522,64.9836144594063,44.28181385552277,13.218950904685983,41.09705167293991,27.432310218071088,504.0,-1.0,2.0,1.0,-0.6791471128832515,-0.2690889036098902,0.6802391227364223
BAL,4.769,18.0,0.49753235258896344,1.004364752103922,1.0015481126334291,0.751888959640196,110.0,11.0,111.0,111.0,,128.0,111.0,8.0,0.0,111.0,,,68.71874519604386,42.81264826191,45.534202649334695,53.1776888430025,15.512083998235376,76.66362278267471,245.0,38.0,6.0,1.0,-0.6230262548677357,1.2899318917436895,1.748746897780323
BAND,2.099,18.0,0.7607332951767589,0.8994806352829985,0.7876352396635113,0.7735552296845986,100.0,111.0,111.0,11.0,,18.0,111.0,0.0,8.0,101.0,,,57.022104803671546,60.0402266418521,47.87192409830474,50.17821489860527,40.96584002826055,149.00999537919108,245.0,115.0,3.0,0.0,-0.49200754821223325,0.05435367049859244,-0.1759695650569639
BAR,2.642,11.0,0.2986891022770501,0.887292341842351,0.6944807216816522,0.48382321852256593,0.0,11.0,111.0,10.0,,121.0,111.0,35.0,0.0,110.0,,,60.554770806723006,53.51884925869196,60.116024210166955,1.3668258305970156,26.52962720057989,157.53216108468584,-1.0,92.0,11.0,1.0,0.19879296858898637,-0.47456685322103376,-0.48295917861215804
BAT,0.2646,18.0,0.37863137297385846,0.8945218634269057,0.8561392691955817,0.9207795206262205,101.0,111.0,111.0,11.0,overbuyed,128.0,101.0,1.0,5.0,101.0,overbuyed,,62.95749353954092,61.653056776190816,51.348313599567014,38.36563397994625,37.97862034150767,22.237577037890702,147.0,38.0,5.0,0.0,-0.37204547543189087,-0.001404183059877028,3.064241235927372
BCH,266.0,9.0,0.29117783409878834,0.840854760778598,0.510493079273967,0.424433748080356,100.0,111.0,101.0,110.0,,10.0,111.0,6.0,15.0,111.0,,,66.05156934866999,54.59582798106022,72.85173567893492,89.0333516443934,26.633230156709757,111.85691156269803,-1.0,38.0,12.0,0.0,0.11406598792438773,-0.6609657431018285,0.4485753904862353
BEL,0.7819,18.0,0.4585516779595797,0.9345970447801993,0.892441131552936,1.01329057139064,101.0,101.0,111.0,111.0,,128.0,101.0,0.0,1.0,101.0,overbuyed,,63.090329943067495,54.871696207030304,54.21734946717805,39.0784827658833,9.029936346228773,30.238013036340156,504.0,49.0,3.0,1.0,-0.28387075857031546,0.6771089393762457,2.3232629354056282
BETA,0.0799,15.0,0.36849948358430357,0.9305174509836202,0.7799026213970295,0.47619894752765035,101.0,11.0,111.0,101.0,,122.0,111.0,53.0,0.0,111.0,,,62.98998626078304,49.61262508685035,58.88337204018867,66.02824730842454,106.74603596026951,57.380212694749396,-1.0,-1.0,17.0,0.0,0.12526203118457965,0.342028785262265,1.1097774133882583
BICO,0.3691,6.0,1.2662809109469366,0.637514579992791,0.21473999443542088,0.1432066596881933,0.0,110.0,100.0,0.0,,0.0,110.0,32.0,6.0,100.0,,,59.87484416117463,49.641151441323125,43.55101734489613,37.34626693688609,27.39005827893584,104.16136686488491,-1.0,67.0,0.0,2.0,0.15445882689302848,0.7174143514962582,1.2717372802362537
BIFI,357.8,14.0,0.2841372993763689,0.44528367972362315,0.6087197871674332,0.8038792659447503,100.0,1.0,101.0,11.0,,18.0,101.0,22.0,0.0,101.0,,,59.67538024644642,62.340432164558266,55.491314477014626,34.53102080242618,79.3374245474028,71.67495813541058,98.0,9.0,1.0,0.0,0.13151538621942863,0.1947979618083513,0.4778646052257133
BLZ,0.3692,15.0,1.0299002416890974,0.8123317716480329,0.7205242352277144,0.5629950795680231,1.0,111.0,111.0,1.0,,122.0,101.0,0.0,32.0,101.0,,,46.09565864554352,43.76036089539926,62.801677702138456,26.696408505047756,57.77287422137685,30.039085073192375,-1.0,89.0,1.0,0.0,0.06402392025003627,0.23348494217271187,2.4547198611969527
BNB,389.0,17.0,1.1347770575970855,1.000127804492407,0.8716420678203451,0.8469790287278546,101.0,111.0,111.0,111.0,overbuyed,126.0,111.0,1.0,12.0,111.0,overbuyed,,37.143895680901366,39.7602977591306,50.96321596687973,8.153676452665579,63.5537592324712,95.54742024208774,168.0,70.0,5.0,0.0,0.4462905468091665,0.41168445073897214,1.0972062718391722
BNT,0.802,14.0,1.8031461518309482,0.5554388042657432,0.6535975775613093,0.8360729790334939,110.0,101.0,101.0,11.0,,18.0,101.0,34.0,4.0,101.0,,,68.79475642412568,53.383781649314045,45.39693905009468,43.79426235940452,37.46533934489398,45.593335860679645,245.0,70.0,1.0,0.0,-0.4404561501009489,-0.15556980366754697,1.0244528971715405
BNX,0.3138,18.0,0.2342330313626093,0.901809991712366,1.011393800571238,1.0035755935243988,11.0,11.0,111.0,111.0,,128.0,111.0,4.0,4.0,101.0,overbuyed,,43.28161879750108,42.465602753589025,32.917509791940255,18.229802563679,3.1155270189754702,61.707360156424556,77.0,9.0,0.0,1.0,-0.12890370881285554,1.4025813125902518,4.136893166339989
BOND,3.662,15.0,1.253485308276475,0.413266772916353,0.7079404066466374,0.7918756108143697,100.0,101.0,111.0,11.0,,18.0,101.0,16.0,3.0,101.0,,,40.585155514754646,48.9859878602007,57.74122989337499,1.7786183166861775,92.48310027054244,55.314164993007445,-1.0,38.0,10.0,0.0,-0.44406832786978795,-0.5058352294480316,1.7361354337037025
BSW,0.1304,14.0,1.2187599219632637,1.0009629323896228,0.8011789048468024,0.7417060242836913,100.0,11.0,111.0,110.0,,126.0,111.0,18.0,3.0,111.0,,,47.346096005559325,46.034651204253265,57.49487161567273,2.0940134019404226,2.101565708543532,27.163888437954753,-1.0,49.0,4.0,0.0,-0.18051242239367868,-0.5995687467482086,1.3890009132759538
BTC,51337.62,10.0,0.7503867442547425,0.9141412667042936,0.6156322507130642,0.5004446494830423,100.0,111.0,110.0,10.0,,11.0,111.0,5.0,37.0,101.0,,,46.05643898657193,53.80500144315552,51.32938010407905,16.280220752941858,78.44686790199181,84.2059792792473,357.0,5.0,5.0,0.0,0.1305045612638438,-0.29156925277418244,0.14018697867252153
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,651.0,119.0,82.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.05e-06,7.0,5.490735981387056,0.666528156092853,0.5644932155198282,-0.0037398297621632193,0.0,111.0,110.0,0.0,,10.0,111.0,28.0,11.0,100.0,,,44.03563656420677,49.355671945342856,62.47149719281518,12.537883805870514,93.83568900262208,255.97272768548555,322.0,1.0,1.0,1.0,0.6644435752282569,-0.13358053373085435,0.11529252485278693
BURGER,0.6538,19.0,1.102360298482975,0.9878355814198717,0.844819899427039,0.7030672292729423,100.0,111.0,111.0,111.0,overbuyed,128.0,111.0,47.0,5.0,101.0,,,51.993361795960396,48.304937267234166,64.60306336872944,34.27711924985054,40.42165431110124,156.59912211906118,-1.0,9.0,0.0,0.0,-0.49603948671443415,-0.2514544739960455,3.429647159469374
C98,0.3961,18.0,2.5160806832063405,1.0510095167359268,0.9596467163862743,0.9366687852231952,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,2.0,10.0,101.0,overbuyed,,49.38929856640712,43.327442438103816,35.88915619970006,5.334842998660093,104.25015913389383,25.031707250282693,35.0,32.0,2.0,2.0,5.070188289018979,-0.4481373625944193,1.191691409747173
CAKE,3.168,15.0,1.5544894238713252,0.7893571469438945,0.9165136495816268,0.49620445181610456,0.0,111.0,111.0,100.0,,125.0,111.0,25.0,9.0,101.0,,,52.05426496926633,40.88188662657745,42.30658825163354,3.340691054472302,3.866943677892941,39.776243613491026,504.0,32.0,4.0,1.0,-0.6698074865864397,0.8189766950517166,2.7654200737772854
CELO,0.9121,15.0,1.2146216324723447,1.005219769210942,1.0314814415533409,0.7724017968485504,110.0,111.0,111.0,110.0,overbuyed,126.0,111.0,9.0,8.0,101.0,,,56.80398975962313,48.443527174040646,46.460035738289704,5.39091077492359,19.433141276707005,26.19479095706442,-1.0,38.0,11.0,2.0,0.66995604304315,0.776668108044433,1.2760602469577584
CELR,0.02538,17.0,1.2882922543085609,0.9742742673316348,0.9518226809868597,0.8155553569056879,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,18.0,101.0,,,60.03154367498715,42.377480960877264,44.41047947119915,0.0,17.77705027817381,44.5322786160891,273.0,32.0,2.0,2.0,1.354395851664554,0.27949599849687673,0.3292615238818095
CFX,0.2447,12.0,1.0848789510031653,0.9075285979767578,0.7934890655138004,0.6067498528646955,0.0,11.0,111.0,110.0,,121.0,111.0,16.0,15.0,111.0,,,60.28831366247796,56.73905477375988,55.397277467984516,43.05248537873735,158.19610708385954,64.64342073877361,294.0,67.0,5.0,0.0,-0.17075460812858925,0.38372902957049604,-0.12473464765529549
CHESS,0.2208,16.0,1.0330525385893476,0.7091440151540743,0.7914741050220115,0.770358287106706,0.0,111.0,111.0,111.0,,127.0,101.0,27.0,3.0,101.0,,,63.2077473539438,57.44247823169115,62.356264509475864,51.10476774092907,40.9504379148789,77.07778443827597,-1.0,99.0,2.0,0.0,-0.1824627468427985,-0.047374878155061244,0.9641089267507225
CHR,0.4443,15.0,68.46478497798512,0.9780595527659065,0.727269286124716,0.9417412237131189,100.0,111.0,111.0,11.0,overbuyed,8.0,110.0,0.0,18.0,110.0,,,33.00307809587421,49.073100527100884,34.55772487315378,32.553826860263875,0.0,63.21516546231134,189.0,100.0,1.0,1.0,0.08231737760002736,-0.5792858832287979,0.11979803392745063
CHZ,0.12902,19.0,1.2820300231074122,1.0291737008993753,0.8583491346896646,0.832348806333369,101.0,111.0,111.0,111.0,,127.0,111.0,3.0,9.0,111.0,overbuyed,,46.983933971139265,45.79743711695026,56.530135852698436,12.748183446093549,41.22783464513608,63.219949927171825,245.0,49.0,4.0,0.0,0.19526202682798263,0.15156447666127443,0.499140580887361
CITY,3.234,13.0,0.23628285513872097,0.9395696483658842,0.7807713102724816,0.6102206622077001,0.0,11.0,111.0,110.0,,16.0,111.0,1.0,5.0,111.0,,,54.860244363959396,60.17539047099392,70.4453278992495,18.946475909561414,41.78288426906106,203.7362274031435,-1.0,49.0,15.0,0.0,-0.12848649666447234,-0.5243707908023962,0.3676934563226348
CKB,0.014876,13.0,5.7740640587041785,1.1479877699830126,0.8742138858871173,0.7614929780333061,110.0,111.0,111.0,110.0,overbuyed,16.0,111.0,9.0,9.0,111.0,,,27.320412263635923,46.71651218411095,34.66210076330445,17.899063782516535,37.484960202438536,34.783620602404696,-1.0,100.0,5.0,2.0,1.5897692193732242,-0.7265123944281026,2.0504752851025434
CLV,0.06057,11.0,1.1641273563372292,0.8410999325098086,0.7743695365769203,0.486039247162466,100.0,111.0,111.0,110.0,,120.0,111.0,1.0,6.0,101.0,,,49.02755294898724,58.96594087581249,59.2110630448736,42.538772087511106,32.612543954252715,17.272632325823636,-1.0,9.0,7.0,0.0,0.01209258341669477,0.14896780865647025,1.0635302586441047
COMP,73.96,18.0,0.6416678392006036,1.0715955701671411,1.0431341727684262,0.8522309997079162,111.0,111.0,111.0,111.0,overbuyed,127.0,111.0,2.0,6.0,111.0,overbuyed,,55.733333661510834,46.419975882126444,55.12235272123284,69.80546186169391,53.386918483370906,48.594634132775425,651.0,9.0,0.0,1.0,-0.6081297441315018,1.7231179329492747,0.669565834405416
COS,0.006961,15.0,1.0937855610062073,0.5141107566544405,0.9022548097706895,1.0079535338911265,1.0,110.0,11.0,11.0,,118.0,100.0,0.0,11.0,100.0,,,44.61286773105039,62.30921720958257,48.074234866184774,37.790101034139205,26.746090556826132,107.80320815671766,-1.0,77.0,12.0,1.0,-0.2074878277282193,0.19287102593412034,-0.3817647267440182
COTI,0.22039,19.0,9.216858803539127,1.257639560447028,1.113634445996281,0.741176306577026,110.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,14.0,111.0,,,25.213745681252803,22.21979297712772,38.91206446349149,36.87904308164081,42.96020367343931,55.03726648748296,-1.0,100.0,1.0,1.0,-0.08660408783383146,0.9174391569106012,0.3079937344140105
CRV,0.5843,7.0,0.65009541818407,0.5765269992175477,0.798203984624717,0.3226732322498547,100.0,1.0,111.0,100.0,,120.0,101.0,0.0,6.0,101.0,,,58.33669867107666,45.34968988422099,43.01648316491232,39.05139925600807,26.764893483868484,29.700113961094736,-1.0,5.0,2.0,1.0,-0.5899336533582478,1.2431229731999511,0.3549286645340351
CTK,0.7973,14.0,1.124367228621071,0.8708854604168622,0.9845933663200575,0.6201567317419403,10.0,111.0,111.0,110.0,,126.0,111.0,0.0,6.0,101.0,,,56.941973314546836,50.41356729661385,52.771082918892446,31.86068760900948,5.817168118761522,18.823030810839036,245.0,100.0,6.0,1.0,-0.38889708862056965,1.047596391289589,0.05582961674231482
CTSI,0.3562,14.0,3.287299337797505,1.0319938194670761,1.009322985107298,0.7762037364360005,110.0,111.0,111.0,110.0,overbuyed,126.0,111.0,0.0,15.0,111.0,,,48.160511723107945,52.6660232465425,32.456531793105775,17.929075662259436,15.388664572979728,48.43015155070658,644.0,32.0,6.0,1.0,1.5129724087422733,-0.05499468136836659,0.21879329950693105
