tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALCX,34.51,12.0,1.8414515311940463,0.8077861682960682,0.4710499670642654,0.5494565238756114,10.0,111.0,101.0,10.0,,6.0,110.0,18.0,13.0,100.0,,,62.233137680543074,48.561843481828696,52.529907007438744,20.174339425494388,20.044779658964444,81.68951190753374,-1.0,-1.0,18.0,1.0,0.5846783687784086,-0.4824904093338658,-0.31419876457800117
ALGO,0.262,9.0,1.452067851404708,0.8550965925446191,0.4071703163666417,0.10188182000374053,111.0,111.0,100.0,100.0,,10.0,111.0,1.0,22.0,101.0,,,46.93789298711832,50.77719280930629,48.48532357114375,45.65074634015016,59.61497046908657,12.445370202781,139.0,34.0,2.0,0.0,-0.4817425386708968,-0.25131258330384154,-0.46005799940677955
ALICE,1.901,8.0,2.191317097746631,0.799367596185739,0.3827125750792963,0.1150713158228672,10.0,111.0,100.0,100.0,,0.0,110.0,0.0,16.0,110.0,,,48.17768509704834,53.47471675903167,56.429404070370296,26.55145049919053,19.5857073120172,67.09499649590634,-1.0,20.0,1.0,0.0,-0.4099229491972914,-0.30924459030179136,-0.5535034176939089
ALPACA,0.2606,11.0,0.7962937509905941,1.0224500542749266,0.6151064043347811,0.25270469959498,111.0,111.0,110.0,100.0,,120.0,111.0,12.0,5.0,111.0,,,49.91263183942909,47.91011592399885,47.186112261675,95.03428687878285,24.458050428902446,38.545896853197995,13.0,39.0,1.0,0.0,-0.28020926612490543,-0.06719276325378996,-0.3125228214353613
ALPHA,0.1606,8.0,1.8480020124019918,0.7856770576790949,0.4015964764926267,0.060722953031607664,10.0,111.0,100.0,100.0,,0.0,110.0,0.0,10.0,110.0,,,51.028868463769655,52.622894337953575,63.11211385886063,13.078267574013758,29.262870443806534,75.89665521515843,13.0,32.0,2.0,0.0,-0.16904570158789003,-0.13225872848367773,-0.5713143759524246
ALPINE,2.53,9.0,0.6584972225724659,0.8957982376844278,0.5481563487847145,0.0036055410617774745,10.0,111.0,110.0,100.0,,120.0,111.0,0.0,7.0,110.0,,,53.93133541829693,50.66767133270055,43.073101656314364,18.439704474517953,86.40269179206085,85.95104737689971,-1.0,0.0,0.0,0.0,0.05149271158858695,-0.11545618766313359,-0.15162774491182215
AMB,0.01346,11.0,2.0912239114608955,0.9178078322825194,0.5125026585982807,0.18960531758553117,110.0,111.0,110.0,100.0,,120.0,11.0,10.0,5.0,10.0,,,46.6075883451759,48.93907132140098,57.10078110081058,17.922165856508926,61.10999272142057,151.20770574321983,-1.0,83.0,8.0,0.0,-0.3267553482471538,-0.011345230252451058,-0.511846379035262
AMP,0.010318,5.0,15.32348235452912,0.998249555197984,0.3107596610131351,0.29344999446777487,101.0,111.0,100.0,0.0,,0.0,110.0,66.0,16.0,110.0,,,19.230247982582725,55.91481592273859,62.12332642928943,2.3018244281957223,30.374757887295765,74.0521164379758,-1.0,83.0,8.0,0.0,-0.40510088906127,-0.5495684938635012,-0.7163372811595955
ANKR,0.05554,17.0,3.3275381605130585,1.06926976931633,0.7200362101408195,0.6684271525401663,111.0,111.0,111.0,111.0,,126.0,111.0,0.0,12.0,110.0,,,40.68987051118316,41.02946129235984,60.45320789544334,20.222063626959503,57.772487147708446,14.818598901342725,174.0,17.0,8.0,1.0,0.7856121767408,1.4955865223828975,-0.363417487510119
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,454.0,43.0,45.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.991,6.0,1.0509305565833045,0.7449702627960236,0.394637086474264,0.15608277392793685,11.0,10.0,100.0,100.0,,0.0,110.0,7.0,2.0,110.0,,,50.694488359937516,54.216093755516255,58.93660110030947,26.70676305787564,89.56934207347476,50.58813775230472,531.0,83.0,2.0,0.0,-0.34232047728655407,-0.3681838300238911,-0.49108648943403643
API3,3.65,6.0,5.841392595546488,0.7505046245409474,0.48512935095268167,0.17079925407145294,1.0,110.0,10.0,0.0,,110.0,110.0,0.0,16.0,100.0,,,53.58738612329787,47.908200531651026,53.03613804077058,9.136692064473792,14.592743290678548,19.975440526575447,132.0,134.0,15.0,0.0,-0.4373167130016085,-0.30920699456478296,0.03898901585661162
APT,16.5483,11.0,2.342666703753755,1.0662934983653027,0.6359669779252864,0.1125734642254483,101.0,111.0,110.0,100.0,,120.0,111.0,0.0,10.0,111.0,,,41.25113760880757,49.39831042461191,53.531423968157746,14.249004821555467,55.228101699496406,30.980410308737632,-1.0,2.0,11.0,0.0,-0.04799887211879071,-0.4877320792530604,0.02950567077741895
AR,38.323,12.0,6.25616571914763,0.9429366149563095,0.5448324044518597,0.18130911993105278,101.0,111.0,110.0,100.0,,120.0,111.0,0.0,29.0,110.0,,,33.396112384367285,44.97760674132256,38.245635685891024,8.647424227549493,37.03986772443156,14.364714699661825,692.0,10.0,8.0,0.0,-0.3429135370641925,-0.22935323277096778,-0.35078560002706977
ARB,1.6409,7.0,1.5493127816113141,0.508093042209902,0.3269281738588992,0.22441694877204044,10.0,110.0,0.0,0.0,,111.0,0.0,0.0,12.0,0.0,,,61.59418238828514,54.71673402209624,64.84879835749179,0.8496915744092703,42.67044178460042,10.792214864481615,328.0,59.0,8.0,0.0,-0.17830879480921003,-0.5853456121228193,-0.06003116896466415
ARDR,0.1349,10.0,0.801483738680198,1.0220340966303563,0.6762794234091172,0.2167814937501229,110.0,111.0,110.0,100.0,,120.0,111.0,0.0,16.0,111.0,,,44.773912070009544,38.817778425299586,46.146881256559595,16.95346278121852,21.263898732309713,16.508723217107672,160.0,14.0,8.0,0.0,-0.7510607864801466,0.1354072683071489,0.1813061287892555
ARPA,0.0987,13.0,1.4332743235547247,1.0794865311610933,0.7508002398277969,0.4666183126253578,110.0,111.0,111.0,110.0,,125.0,111.0,0.0,30.0,111.0,,,47.38393931114506,40.29288515415679,53.65715368911265,6.427901325196544,45.13536595751017,40.34239863603788,685.0,23.0,8.0,1.0,-0.6072476305742974,0.5038404220751116,-0.31787730635422773
ASR,3.245,20.0,0.5639966991136254,1.0279464645877305,0.8142591492429093,0.9040310988519955,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,4.0,9.0,110.0,overbuyed,,45.795006058840954,47.435062650629405,58.07419561684249,69.38487634933949,17.120377129773424,117.03240184446369,-1.0,53.0,23.0,1.0,-0.03964312998852965,0.4213850048357484,-0.2689151194871966
ASTR,0.1375,5.0,3.12598764138969,0.5144966304225,0.3187593995955739,0.15453063485008267,11.0,110.0,0.0,0.0,,110.0,100.0,0.0,18.0,100.0,,,61.492827441044156,56.0558259081889,65.06904163868947,17.949564581969184,102.74155134148458,51.579053926014964,27.0,35.0,2.0,1.0,0.1171628364410991,-0.5506457503324724,-0.393702806124837
ATA,0.1808,11.0,2.5256543345117266,0.9585135958153865,0.6254249200577818,0.444625746240496,100.0,111.0,110.0,10.0,,11.0,111.0,0.0,7.0,110.0,,,46.43094107307391,49.99242113914403,55.51661591818091,12.749108223434625,64.09858859435839,72.75081818276158,-1.0,134.0,8.0,1.0,1.703403289808526,-0.3719786468028175,-0.3877734771182845
ATM,3.357,11.0,0.4414226557716593,1.0288689477273851,0.7020105184770457,0.18665446131709887,110.0,111.0,111.0,100.0,,120.0,111.0,10.0,5.0,111.0,,,58.03820376570562,40.44327769570554,62.868135799728776,19.911949706935168,46.54401434776514,123.10947879679593,-1.0,42.0,18.0,0.0,-0.15428810159688447,0.17739504486146873,-0.28603995558207906
ATOM,12.32,12.0,0.5600811749846746,0.8569636693210271,0.5069025883556337,0.3067321923150666,10.0,111.0,110.0,110.0,,110.0,110.0,3.0,21.0,110.0,,,55.530703086521115,51.87572047423139,53.92830622072261,40.51628352259386,20.66839500868511,11.661069360029202,125.0,28.0,6.0,0.0,-0.21663022505820625,-0.22282749340966876,-0.4125528497183242
AUCTION,26.67,14.0,3.3633311856651136,0.5731185244200929,0.7947341367916589,0.689568770879433,10.0,110.0,11.0,111.0,,115.0,100.0,22.0,17.0,100.0,,,55.36632621605068,49.354413475468455,61.953294798695765,26.384743660600456,0.6799327044638446,1.3983622175125134,-1.0,83.0,8.0,1.0,-0.3393713555736161,0.11761469582573439,-0.01960113837280249
AUDIO,0.2987,10.0,1.503494100621453,0.8188582482824227,0.5139132816450427,0.2133388329505337,10.0,111.0,110.0,100.0,,110.0,110.0,0.0,13.0,110.0,,,52.5585776273206,48.87604010053059,58.320644885025345,15.502038096903334,68.50821931255462,1.547801358778493,13.0,83.0,8.0,1.0,-0.36893394842717975,-0.01980865099155315,-0.5956517705766854
AVA,0.8557,11.0,1.0784012503442322,0.9386964451917692,0.40588490547043615,0.13978975920742598,101.0,111.0,110.0,100.0,,10.0,111.0,1.0,10.0,111.0,,,46.35290239467997,47.658456188246205,36.00104100792525,21.333562603120647,199.00064806761463,53.41932217505394,174.0,72.0,13.0,1.0,-0.5048253358576401,-0.17929778188077006,-0.24941747095897343
AVAX,53.39,8.0,2.1076532806971464,0.8703734796545988,0.2546834458515523,0.22836175226976013,100.0,111.0,100.0,0.0,,11.0,101.0,2.0,40.0,101.0,,,47.65551738080758,55.28148732302249,69.14787785526973,1.1707672404172698,12.229145059997663,53.4970812605763,307.0,18.0,8.0,0.0,-0.1845133838283445,-0.6824500425600645,-0.23213331294538703
AXS,10.841,9.0,1.323015075145263,0.8520964898255013,0.4690163717559074,0.07606538716149347,110.0,111.0,110.0,100.0,,0.0,110.0,0.0,22.0,110.0,,,55.211857777995526,49.19948243663491,61.86720765964848,8.606114438839391,22.142244199217018,43.15650471991132,13.0,59.0,8.0,0.0,-0.17574953743221675,-0.1936359791330851,-0.5143186820547654
BADGER,6.844,8.0,3.976306218769937,0.903918398821525,0.5734209271444247,0.12649045328019057,101.0,111.0,110.0,0.0,,110.0,110.0,0.0,24.0,111.0,,,43.755547178520594,30.640224585051204,50.77128145489034,8.67627604069527,38.39336064863327,1.4917630699256463,-1.0,72.0,11.0,0.0,-0.3163984111326898,3.699150991614797,1.615527390300165
BAKE,0.4276,7.0,4.395192644631236,0.6406512753171097,0.4241633794578214,0.06654507806186684,0.0,110.0,110.0,100.0,,110.0,100.0,0.0,8.0,100.0,,,44.94049521670232,48.661565346194195,36.934899789942406,13.218950904685983,64.4650400202514,1.6591454094127727,538.0,20.0,8.0,0.0,-0.6069591527955553,-0.25270055504705163,-0.11528453024544866
BAL,5.076,8.0,0.7803324043490574,0.8115279621007622,0.42739300232034794,0.3066923762674446,11.0,11.0,100.0,100.0,,2.0,110.0,8.0,3.0,110.0,,,55.07414906721961,51.89362440450136,65.90784167608784,46.66640301520551,12.548433403670181,96.64725489318296,279.0,72.0,1.0,0.0,-0.12119389456889218,-0.18636394785286048,-0.3578048643954204
BAND,2.237,8.0,1.0909082177514813,0.7412060891150618,0.4890189476186462,0.3378334672255277,10.0,110.0,100.0,110.0,,110.0,110.0,0.0,10.0,110.0,,,59.42374560161218,52.35175755766936,62.799165976063804,50.17821489860527,43.99937209459449,49.46419613394137,279.0,19.0,8.0,0.0,0.10837525595579993,0.1706885392714073,-0.5082662485092032
BAR,3.607,10.0,0.8706130647408018,1.0519078372079147,0.7121767834999415,0.36061534767045306,100.0,11.0,110.0,100.0,,10.0,111.0,6.0,8.0,111.0,,,51.01778298247655,50.03060670609162,59.97322393664208,5.098956124779569,8.64145099601253,91.91760134430984,-1.0,126.0,11.0,1.0,-0.28951202516417757,-0.23469975105957552,-0.615438555712909
BAT,0.3271,10.0,0.9279496390805709,0.908146430354409,0.5170061240307097,0.08583341064090264,111.0,111.0,110.0,100.0,,110.0,110.0,1.0,17.0,110.0,,,54.74903229427234,43.17260183136365,66.59165020791929,37.20814044040533,26.980758866051133,80.62341530271584,13.0,19.0,8.0,0.0,-0.5686368924913087,-0.037573244397161,-0.5318025798223472
BCH,593.3,12.0,4.800248062818172,1.1523611296062128,0.9136986478256062,0.5115523444095594,110.0,111.0,111.0,110.0,,125.0,111.0,8.0,21.0,110.0,,,39.69790300120605,31.481785700959065,47.0126096838068,84.78178229572342,18.846825851581627,22.41543515038397,-1.0,72.0,9.0,0.0,-0.6583460958727879,0.9615096519551856,0.08382425907260742
BEL,0.9148,10.0,1.002365552621815,0.9013962021773139,0.4448059969890222,0.015103165524954013,110.0,111.0,110.0,100.0,,10.0,111.0,0.0,11.0,110.0,,,46.94430640261301,49.17496573375951,47.689950401745946,37.96643065223615,9.029936346228773,116.00972076677016,13.0,28.0,8.0,0.0,-0.20305307478793466,-0.1847739343821487,-0.37146585130376997
BETA,0.11174,16.0,1.150123142421275,1.0166919323456127,0.7416595777388412,0.7621992114504972,111.0,11.0,111.0,101.0,,127.0,111.0,53.0,4.0,110.0,,,49.845133773003596,34.77910201009236,49.81095424078892,64.8382610476415,93.87274648789095,7.5040085154046,-1.0,23.0,0.0,1.0,-0.15705501285187887,1.3876184153159163,0.23258965878613902
BICO,0.6724,18.0,2.426740315697901,1.02605633719784,0.7602685127736442,0.7143856279951053,110.0,111.0,111.0,111.0,overbuyed,127.0,111.0,32.0,11.0,111.0,,,52.08572738515174,44.436748535522035,51.16973398990533,37.34626693688609,2.4201729743834903,26.26966845686045,-1.0,28.0,1.0,1.0,-0.7478938285032871,1.1415626663248848,-0.1316923605991796
BIFI,444.3,15.0,0.37548814038173706,1.0268773161582125,0.7680572288208534,0.5391854183594784,110.0,111.0,111.0,110.0,,125.0,111.0,22.0,1.0,111.0,,,61.42380767690312,43.549920926296444,63.02251556842857,39.19934194258186,92.06277408294996,57.53972125771539,13.0,7.0,15.0,1.0,0.2114737641760269,0.3826359612192841,0.30059489106364123
BLZ,0.4037,10.0,0.7782547967740776,0.8959428825062296,0.6942161176604027,0.3598293981481397,101.0,111.0,110.0,100.0,,110.0,100.0,0.0,44.0,101.0,,,61.35741265305053,37.5449028585851,62.38891310309223,26.696408505047728,57.77287422137687,15.416187901724925,-1.0,19.0,2.0,0.0,-0.11936307852707627,0.931895990568397,-0.2922657336195759
BNB,606.7,14.0,4.204208938483592,1.0306186083030147,0.7434519644506834,0.6292552767604002,110.0,111.0,111.0,111.0,,15.0,111.0,1.0,28.0,110.0,,,30.577399630859407,50.17783879179951,49.16006184001861,8.153676452665579,63.5537592324712,4.632554750036725,202.0,16.0,8.0,1.0,-0.519359568177921,-0.614909231612272,-0.42042964822291357
BNT,0.8884,14.0,0.44749176823773906,0.8563806752121176,0.5505956434199009,0.5229764146848767,111.0,111.0,111.0,110.0,,115.0,110.0,34.0,7.0,101.0,,,56.595982948837744,53.42222054627461,73.93851388064166,38.30287781813386,34.137831725633546,177.5403035775969,13.0,19.0,8.0,1.0,-0.012750872705455626,-0.3263318299787832,-0.34952134086120235
BNX,0.536,9.0,2.7354902845796243,0.9672599250774626,0.44509881290227393,-0.017831904589037627,110.0,111.0,110.0,100.0,,10.0,111.0,4.0,4.0,110.0,,,35.66538254323591,45.091755286690464,44.69160051478996,18.229802563679,0.8670435221500483,22.6371366016635,111.0,43.0,8.0,1.0,-0.20390757484790298,-0.23200948641940072,-0.565420175786684
BOND,4.551,11.0,1.2663233799227716,0.6821088679289632,0.5609709427949195,0.294226490833277,101.0,111.0,110.0,100.0,,120.0,111.0,16.0,3.0,101.0,,,43.29570842647218,32.07021421192697,37.492615293213866,1.7786183166861775,86.53117173785162,7.813994179012532,13.0,23.0,5.0,1.0,-0.4986943179265592,0.860753557369963,0.21642268736305087
BSW,0.1421,13.0,1.5968290666855602,0.8352695000386177,0.4379383890186873,0.7579386139119741,11.0,111.0,100.0,1.0,,3.0,110.0,18.0,7.0,110.0,,,55.279872305064444,53.144627852068936,65.3344437681427,2.0940134019404226,16.44375368555822,40.68247198004599,-1.0,83.0,8.0,2.0,0.6489294543586508,0.0715308591259269,-0.38025354725071037
BTC,70027.36,12.0,1.6567020697655794,0.9603409131864019,0.639134094813344,0.4230983898408698,111.0,111.0,110.0,101.0,,10.0,111.0,5.0,49.0,110.0,,,33.63245765036681,55.55841947607209,56.29836404436079,16.280220752941858,77.63824498295789,4.7829191544851,13.0,39.0,6.0,0.0,-0.46376236478403104,-0.41805993128147473,-0.27097121367119276
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,685.0,153.0,116.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.6e-06,11.0,3.6685015503347427,0.8566613285040633,0.670769502251919,0.5270887799704983,110.0,111.0,111.0,110.0,,115.0,110.0,28.0,15.0,101.0,,,43.85856933467169,53.67247552356426,62.052793284317964,12.537883805870514,2.9048230777588486,19.20354186315297,356.0,35.0,1.0,0.0,-0.7472951126993203,0.07810736991995904,-0.4544456731750816
BURGER,0.9003,14.0,2.567248578031873,0.9750212607055124,0.5915472195908634,0.6734328154973718,111.0,111.0,111.0,110.0,,11.0,111.0,2.0,11.0,110.0,,,43.312184693278006,61.71098153708572,59.217671978032136,34.27711924985054,40.88275571362412,42.35413495026911,-1.0,16.0,8.0,1.0,0.8038199322928972,-0.12184259125540858,-0.6059195631306398
C98,0.4104,13.0,2.7218842816639355,0.8723865269321712,0.6903451181081872,0.5926073827134657,10.0,111.0,111.0,110.0,,116.0,110.0,2.0,14.0,110.0,,,54.40032041758292,47.036652158970455,53.38337367579511,5.334842998660093,89.58081144436358,24.531182818271454,13.0,66.0,8.0,1.0,-0.040519871476822164,-0.25684739546900137,-0.4795734426814009
CAKE,4.64,12.0,1.7141133749801651,1.0483493501605945,0.68533126304909,0.424154872129679,110.0,111.0,111.0,100.0,,15.0,111.0,25.0,17.0,111.0,,,49.34482795166282,45.33533945111293,58.87232234330248,3.340691054472302,3.866943677892941,26.271597071668097,538.0,16.0,8.0,0.0,-0.5949299877920398,-0.24606604451935274,-0.4527259492510302
CELO,1.241,13.0,2.7736981513974404,0.9551395171692402,0.49223244071181427,0.35091526271216855,111.0,111.0,110.0,101.0,,112.0,110.0,4.0,24.0,110.0,,,40.7798762358888,52.89360048179383,47.97237668931093,5.39091077492359,15.81947932546609,7.117267937307474,-1.0,17.0,8.0,0.0,-0.3849513978243395,-0.06081860194892169,-0.46970656132765526
CELR,0.03309,13.0,2.551047806385039,0.9358515531383618,0.5398795101288931,0.2428981854871651,110.0,111.0,110.0,110.0,,11.0,111.0,0.0,26.0,110.0,,,43.289639251623974,45.70496810378092,68.73099749245242,0.0,11.891809853569633,69.39702127695578,307.0,66.0,8.0,0.0,0.137802990917314,-0.18405228794975814,-0.47793043530208
CFX,0.4744,10.0,9.455318558032006,1.0455213179997154,0.6644426611081015,0.2119516948399753,100.0,111.0,110.0,10.0,,11.0,111.0,5.0,22.0,111.0,,,37.891285072472456,45.494062900665874,63.96796467506461,43.05248537873735,134.0603262020535,74.10363203206522,328.0,101.0,4.0,0.0,-0.11103771684050691,-0.016349904096359124,0.01710336660820136
CHESS,0.3118,10.0,1.4809684774887963,0.9392697680705219,0.5416917939794191,0.19198443554725214,101.0,111.0,110.0,100.0,,10.0,111.0,27.0,8.0,111.0,,,50.78559102935126,50.38798214307088,27.392238077540934,53.51482085125563,58.44695493996109,18.5236559038416,-1.0,133.0,8.0,0.0,-0.643007399996662,1.3245930984846959,-0.340915680485855
CHR,0.4402,9.0,10.763275556443432,0.8287588264026284,0.5876533645286766,0.059858747396953654,1.0,111.0,110.0,0.0,,110.0,110.0,0.0,26.0,100.0,,,47.77413480553812,34.43756750377064,44.59661292341495,32.553826860263875,1.4217975660727546,77.77880221044762,223.0,23.0,0.0,0.0,0.10043866142428855,0.2201876432294173,-0.13127260978502428
CHZ,0.14899,16.0,2.101623807814495,0.9034080105744621,0.6312836212791383,0.6104472515819922,10.0,111.0,111.0,111.0,,115.0,110.0,3.0,19.0,110.0,,,47.21334499464955,50.12201879936546,55.154864226291764,12.748183446093549,41.22783464513608,12.769285086542581,279.0,83.0,2.0,1.0,-0.41058713014435794,-0.3274620438916518,-0.4197796316895688
CITY,4.011,11.0,0.6268477980324375,1.0243594474890994,0.677811647676869,0.2126499224812125,110.0,11.0,111.0,100.0,,120.0,111.0,1.0,9.0,110.0,,,50.203151032396754,45.79574357944637,63.35219786627827,18.946475909561414,36.0939236807202,90.04829080169915,-1.0,83.0,5.0,0.0,-0.10226828670674747,-0.019211790829499236,-0.3484195007505625
CKB,0.019235,11.0,4.946411733555674,0.8606109703846957,0.35697563213361583,0.3044000081494827,1.0,111.0,100.0,0.0,,3.0,110.0,8.0,15.0,110.0,,,36.10273876927196,48.139985016486236,65.09985410308698,17.899063782516535,36.6020687756127,33.37444757979493,-1.0,134.0,11.0,0.0,-0.4548943481269705,-0.39158552146751824,-0.4357655161985499
CLV,0.12425,9.0,9.05289042222189,1.062434333117584,0.5464105606645534,0.2699573466618101,101.0,111.0,110.0,100.0,,10.0,111.0,1.0,10.0,111.0,,,35.83169141052868,48.320731259776416,52.98455966026984,42.538772087511106,61.8621944113022,40.091728543731485,-1.0,43.0,3.0,1.0,-0.38963229868515187,0.11037340298045019,-0.19186586592913946
COMP,78.26,11.0,1.3534889814314628,0.8253465967725852,0.5097147595567677,0.3019995940030363,11.0,111.0,110.0,100.0,,112.0,110.0,1.0,10.0,110.0,,,48.17800560365836,53.58339989673511,56.503136386666,69.80546186169393,61.2582160823345,46.03509352084028,685.0,17.0,2.0,0.0,-0.6142138691879382,-0.39907788753722484,-0.2990160327435734
COS,0.013004,18.0,1.323444105765516,1.176901464955947,1.1251141594287406,1.0831196771575882,111.0,111.0,111.0,111.0,overbuyed,128.0,101.0,0.0,26.0,101.0,overbuyed,,49.3085815519647,45.64481135659922,26.636517254713706,37.79010103413922,56.83163381697088,78.00463593505816,-1.0,111.0,15.0,2.0,4.094973870352138,-0.2762770022261713,0.5862937642347102
COTI,0.18319,6.0,9.886755254706928,0.7729245367652386,0.24162769379487553,0.0709886696790751,11.0,110.0,100.0,0.0,,0.0,110.0,0.0,23.0,110.0,,,42.01742912671433,56.71768189228544,56.36123506320392,36.87904308164082,42.64006873954631,42.39611661848197,-1.0,134.0,8.0,0.0,-0.19996459981058662,-0.34617726974647284,-0.6106479093875753
CRV,0.687,7.0,0.8601633638645216,0.7292918735396219,0.40216044262207207,0.07403107064230216,110.0,11.0,100.0,100.0,,0.0,110.0,0.0,18.0,111.0,,,50.80418396956383,53.57699821335602,55.50717308516418,39.1856931458655,27.537376089217005,43.40991727817052,-1.0,19.0,6.0,0.0,-0.34026822099671805,-0.48092630718639656,-0.4692257665735384
CTK,1.0437,17.0,1.336083533217629,1.0070317184195419,0.8458930281516636,0.757633848178512,110.0,111.0,111.0,111.0,overbuyed,16.0,111.0,0.0,13.0,111.0,,,54.39425578793885,49.92980289798634,46.87862745575999,31.86068760900948,20.173518956978995,31.68560287708992,279.0,16.0,8.0,0.0,-0.17114483775355666,-0.11892299880376835,-0.19351042757341427
