tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALPINE,1.897,12.0,0.2622548715600335,0.7265043440308425,0.5185993336211054,0.24614124178657815,1.0,11.0,110.0,1.0,,122.0,11.0,0.0,2.0,11.0,,,55.15548264299751,56.37267710839415,46.72464629923115,16.15626825451595,49.50062556485622,25.66161369487034,1.0,0.6287483425189981,0.10599198978168413,-0.07381207642149636
AMP,0.003602,10.0,5.655530741048271,0.8669369847246432,0.07438081785787391,0.3773588443097278,11.0,11.0,100.0,0.0,,13.0,111.0,66.0,5.0,110.0,,,33.7864279765459,63.85475616810154,49.30247181562431,2.3018244281957223,57.30889946184954,44.9923450586002,1.0,1.8664763110103735,-0.48712849424406457,-0.9067553239675007
ANKR,0.02851,8.0,1.0543990516652406,0.802869758743261,0.3469061435456221,0.229308013871058,1.0,11.0,110.0,0.0,,0.0,110.0,0.0,14.0,110.0,,,49.706578765776015,67.0500142051297,48.10449304727756,1.2018717520878752,33.4593877523889,104.66520015594617,1.0,0.41270333782386304,-0.4721692289784438,-0.06989485902281653
ANT,5.868,15.0,0.5472239980989457,0.8703436208818307,0.7062764743737375,0.5747565186849637,1.0,111.0,111.0,101.0,,112.0,110.0,0.0,42.0,110.0,,,58.00581804985418,57.24745460665452,66.2468991335099,12.265115496909317,164.15755902906295,78.74981312895277,1.0,0.3727598200195098,-0.11991093791886628,0.1349487033828223
APE,1.63,8.0,0.9407326508218539,0.7473735149783907,0.23739906155731927,0.32048881891614545,1.0,10.0,100.0,1.0,,2.0,10.0,7.0,0.0,111.0,,,52.00709888567032,65.56134862295178,61.80911194181261,0.2197686247558508,97.64154744969568,97.54537056939915,0.0,0.056276166120037656,0.43604136365899554,-0.13076342263253007
API3,1.877,11.0,1.806485405061496,0.9022378648172569,0.6950609922477453,0.4426225768553785,0.0,111.0,110.0,10.0,,121.0,111.0,0.0,6.0,110.0,,,46.6191358598283,50.12661268781836,53.744911292100305,9.136692064473792,29.00002511509257,45.02021063913579,2.0,9.047258570747552,-0.20325444419962926,-0.35833638243589405
APT,9.4704,12.0,1.5369673176255725,0.9462944123460987,0.6302552945670943,0.3568912005857982,1.0,11.0,110.0,1.0,,122.0,111.0,0.0,5.0,11.0,,,41.98681906033492,48.24400968181227,60.040846440089354,0.0,50.22529220292024,69.52688840861704,0.0,0.08206939754330562,-0.038086514287545704,0.05243026987510212
AR,9.929,13.0,5.730133794998332,0.8619505334327577,0.518495040518756,0.7408968349967966,1.0,11.0,110.0,1.0,,13.0,111.0,0.0,20.0,110.0,,,40.84087730629022,55.02867950181334,63.73532309467564,4.5455301883756505,52.84633287439932,48.140254082886244,1.0,0.3603322319128743,-0.4103832247264169,-0.14800624865991235
ARDR,0.0988,8.0,1.3338419592385404,0.6997192772685336,0.3760186612585401,0.4569570632089128,0.0,110.0,0.0,10.0,,1.0,110.0,0.0,9.0,110.0,,,36.51443421321353,60.126360076183666,55.99456103119056,16.953462781218505,9.071878959967265,85.63571818366535,1.0,2.0245234869750424,0.3471179017261031,-0.24363446350957563
ARPA,0.05546,13.0,0.5364303404697135,0.8741961264820857,0.5924876174610733,0.48623152925442814,1.0,111.0,110.0,1.0,,122.0,11.0,0.0,14.0,11.0,,,53.463758680764656,49.264558967980186,48.56453204944209,1.737901447288273,116.44300991210707,46.058509286722,0.0,0.348751470789718,0.6062208175013348,0.3177314663301579
ASR,2.515,13.0,0.2691221497536546,0.8426019908208109,0.6251609961911095,0.33893591462040945,1.0,11.0,110.0,1.0,,122.0,11.0,1.0,1.0,11.0,,,60.454620039564475,55.97859277755978,52.72812359632642,22.49007064155689,42.68383682037665,10.316078628998596,0.0,0.08165931373378874,0.15930073854897914,0.9168142285532289
ASTR,0.1362,15.0,7.1663835098522135,1.1042118402953636,0.8801418392209474,0.6173137790372408,100.0,111.0,111.0,111.0,,120.0,111.0,0.0,9.0,111.0,,,24.182713160705255,39.30022369840487,53.16924746479765,17.949564581969184,20.832843427795787,58.62076596585933,0.0,-0.1295157888565986,-0.4334871509382975,0.8507754390436202
ATA,0.111,9.0,0.9271265929535062,0.8282376634241483,0.5143599496602088,0.3031442610255992,0.0,11.0,110.0,0.0,,11.0,111.0,0.0,1.0,110.0,,,43.04313523312943,60.895006070713606,64.94852847940146,12.749108223434625,26.20092766765864,62.966793487155456,0.0,0.237585381728706,-0.31273428496792177,-0.1448049251829777
ATM,2.618,9.0,0.2700629076988438,0.6138410972151463,0.5325582761075813,0.38727579129116374,1.0,10.0,10.0,1.0,,112.0,110.0,0.0,1.0,110.0,,,54.09690951328303,55.570520416990945,64.94674249593699,0.0,87.464075609259,40.578169262153224,1.0,0.47479233707267937,0.25028407564115696,0.25858270761785934
ATOM,10.953,12.0,1.3261115043277079,0.8416175441459113,0.3230884633211355,0.5842140269719449,1.0,11.0,100.0,1.0,,13.0,111.0,3.0,13.0,110.0,,,43.82662461640874,59.455839438224395,55.176726695198994,28.686364114778982,15.06851315118498,32.55160770693913,0.0,-0.02583861203492132,0.04056772461250053,-0.1768913940529049
AUCTION,28.64,7.0,4.7402222662924505,0.8900518984570182,0.298293808549186,0.0784025337101511,100.0,111.0,100.0,0.0,,0.0,110.0,22.0,12.0,110.0,,,28.656642197755072,57.89269812591521,44.39431389668598,26.384743660600456,51.631089820312056,47.4753650234083,0.0,-0.5302885817373822,-0.38949192952047723,-0.17509716642263043
AUDIO,0.2517,10.0,1.443699271663924,0.951737901968129,0.6722678348850806,0.3200959432279028,101.0,11.0,110.0,10.0,,121.0,111.0,0.0,8.0,111.0,,,38.92322951861482,42.547527376169306,63.66021254754915,15.502038096903334,145.834889037658,29.645331438108784,1.0,0.8283712062256656,0.5332236858503318,0.2619657488111738
AVA,0.655,11.0,0.7247962727270548,0.8798537931460503,0.46574770744776794,0.511735666594935,101.0,11.0,110.0,1.0,,12.0,111.0,0.0,2.0,111.0,,,45.533967910785705,51.54759848693487,56.69809592777433,21.333562603120647,86.86335983990004,79.40505855507288,2.0,0.5455936196589338,-0.30292943276085943,-0.21750915788468572
AVAX,39.55,12.0,8.776487150898271,0.8803647650072792,0.28341488407545257,0.5003300063332798,1.0,111.0,100.0,1.0,,3.0,110.0,2.0,29.0,110.0,,,30.050358409904867,56.820117193488805,59.01546131226737,1.315103768330566,8.602358848226963,13.762142762799577,0.0,-0.00421089867114225,-0.3034945677817934,-0.45757227436483466
AXS,8.82,9.0,2.3137303718844975,0.9411106764635825,0.6382875637269024,0.18115298480102585,100.0,11.0,110.0,0.0,,120.0,111.0,1.0,26.0,110.0,,,33.92216325669927,38.418912410919226,50.39456360588608,8.606114438839391,41.69460494509107,43.3242015345897,0.0,0.11635860833337539,2.3088678135199827,0.7352825112986218
BADGER,3.983,10.0,3.180347691200864,0.7722058073105013,0.4318604061061088,0.2211471502452859,1.0,110.0,110.0,0.0,,112.0,110.0,8.0,9.0,110.0,,,46.12216820004315,66.27772450043743,49.25187125056135,8.67627604069527,82.945618142807,14.190974834957686,0.0,-0.6681734269581077,0.1464982273984022,-0.22567443488776082
BAKE,0.5037,13.0,6.050946091483855,0.9907481678488126,0.5830673630228072,0.33627634803217965,101.0,111.0,110.0,1.0,,12.0,111.0,23.0,5.0,110.0,,,28.16598789744093,41.045217028197754,47.54494204044244,13.218950904685983,33.16994804641187,1.5777627070810354,0.0,-0.024493868446021912,-0.33745775767768804,0.24906935396051558
BAL,4.44,15.0,0.6067418153436607,0.9195000841903055,0.7126628973287195,0.8396180713970596,1.0,11.0,110.0,1.0,,123.0,11.0,7.0,0.0,111.0,,,51.13570990470368,50.52998831911075,51.31249211363262,21.556194403067295,47.69840805174282,42.29558720164122,1.0,1.2907412246897139,1.6796681278254577,0.8624406070449558
BAND,2.013,11.0,1.7335588505885204,0.9429472785123254,0.8289450711704134,0.43520895132270615,110.0,11.0,111.0,110.0,,120.0,111.0,0.0,5.0,111.0,,,44.0073357299552,41.813219652635226,35.6951934797536,50.17821489860527,55.30975630599478,39.95369472709202,2.0,4.211849859364753,0.2181675223941837,-0.0027051811841173404
BAR,2.316,13.0,0.22502508410362773,0.55069999312592,0.5212558525734854,0.33576417151385185,1.0,11.0,110.0,1.0,,122.0,11.0,35.0,0.0,111.0,,,47.664821521958864,34.0585304537995,44.42588015933468,1.3668258305970156,55.70836631440206,114.2774878204825,0.0,0.13274863968535391,2.0330056315527085,1.4818541352362868
BAT,0.259,14.0,0.9185611414200187,0.8837938344389956,0.7596731060456989,0.7741632579746314,0.0,11.0,111.0,10.0,,126.0,111.0,1.0,11.0,111.0,,,53.673520555022805,55.708370886922935,46.53056589949771,17.44504304537388,87.00383123691087,26.635958875670063,2.0,6.118867228948762,0.8574124183617939,0.08843266141083486
BCH,263.6,15.0,0.4320684895833465,0.9495915252694588,0.8826110546549325,0.4447547462094734,111.0,111.0,111.0,101.0,,127.0,111.0,6.0,14.0,11.0,,,64.50821019275192,46.0920386485817,42.82724230410699,39.29744520958895,9.020470107211125,17.509794809379926,0.0,-0.6137761390766409,2.2242983284119147,0.8040764553460157
BEL,0.7091,9.0,0.46252520663947444,0.8045241787306262,0.34163154305642773,0.16272105322068334,0.0,11.0,110.0,0.0,,10.0,11.0,0.0,1.0,10.0,,,59.51023565186712,55.73362032178612,54.39294074841868,6.616018900475325,17.1395322479638,168.7243917160745,0.0,0.17958439336394097,-0.009993706471481687,-0.31880900448769656
BETA,0.08245,14.0,0.4212262810647508,0.9632247855181247,0.7491933879180634,0.5103321238077326,100.0,11.0,110.0,101.0,,122.0,111.0,53.0,0.0,11.0,,,62.12328721943519,62.286361759657886,44.60465578484784,45.040948175908476,56.57220027086577,89.46293834098373,0.0,0.032001205355062054,-0.28293481787942276,-0.5210848382537927
BICO,0.3848,9.0,2.1740615973468245,0.913960167202085,0.4527672746546983,0.2883650982139628,100.0,11.0,110.0,0.0,,11.0,111.0,32.0,5.0,110.0,,,39.50131088595677,48.65900266737382,64.034989501921,37.34626693688609,100.71744437534507,30.065115166707187,0.0,-0.5756349651021145,-0.22446978741649812,-0.20066161358766368
BIFI,417.0,17.0,0.3761129607190749,0.887518431145781,1.0136794997526772,1.0140709647606514,11.0,11.0,11.0,111.0,,127.0,111.0,22.0,0.0,111.0,overbuyed,,52.779636433247376,58.3456281024657,50.161645289652,33.729214691995516,78.82461231105714,43.635810607014655,1.0,-0.4950582077293252,4.027944686295385,1.840444173036713
BLZ,0.3473,17.0,5.030363116580074,0.8711558416796729,0.6142182692956302,0.7702143507709136,1.0,111.0,111.0,11.0,,18.0,111.0,0.0,27.0,100.0,,,39.48264196585881,66.39623697602153,71.01847313307273,26.696408505047728,20.753538650964963,110.40442831854558,1.0,0.3960428341291218,-0.6188165873825048,-0.24928018289763734
BNB,309.8,9.0,0.6540197544565177,1.0533264467658854,0.7876713560262456,0.10960042646075713,101.0,11.0,110.0,100.0,,120.0,11.0,1.0,11.0,111.0,,,36.591650998312964,32.84659815468792,50.37006594128372,8.153676452665579,30.51221296951602,27.2952881406285,0.0,0.18731601795929662,0.4731398760976419,0.3656947891367007
BNT,0.7455,10.0,5.96055900423699,0.608541743960169,0.5038959941722547,0.49050695331426714,1.0,110.0,10.0,1.0,,113.0,100.0,30.0,4.0,100.0,,,31.925808399505005,61.09387294728085,51.71973911964723,27.685476623739888,17.240085034744475,24.90765767911197,0.0,0.28625868034423085,0.6482978168842671,-0.09157394341832129
BNX,0.3011,10.0,0.912535620950305,0.7551403278819306,0.45734557117701313,0.1469778915953147,1.0,11.0,110.0,0.0,,120.0,11.0,4.0,4.0,110.0,,,50.168504558923374,33.95485253392634,29.027560059853418,18.229802563679,18.946837671888325,0.11424717688468888,0.0,0.10275305978859452,2.4921862460750024,1.0289960709524126
BOND,4.35,8.0,4.077528116533533,0.6663847849959539,0.5186321000565455,0.13533446432910026,0.0,10.0,110.0,0.0,,110.0,110.0,16.0,3.0,110.0,,,48.09319948590631,34.870863321961366,38.84393741716235,1.7786183166861775,141.8846681361182,127.8886987093248,0.0,-0.07491263446624975,3.9713261983948214,1.7018702972538042
BSW,0.1131,10.0,1.5136389400561734,1.0153943556557772,0.6054709143996898,0.14663987704843212,101.0,11.0,110.0,0.0,,120.0,111.0,18.0,0.0,111.0,,,28.8016717205998,37.16074536199546,39.75599965387946,2.0940134019404226,2.101565708543532,64.74640614444473,0.0,-0.7060800861623013,9.931332019929796,2.554287934271792
BTC,42694.53,16.0,1.297768866746631,0.8302774911217106,0.45083575116983393,0.8115375457455213,11.0,111.0,101.0,11.0,,8.0,110.0,5.0,31.0,10.0,,,31.50429851877028,67.58639052101837,54.02741945104121,16.280220752941858,78.85164177071626,73.8381487149829,0.0,0.029656889154799106,-0.07016567326479596,-0.19823454731550827
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.16e-06,8.0,20.115358967257375,0.8935462491624977,0.31245940943386125,0.18493698109363063,111.0,111.0,100.0,0.0,,10.0,111.0,28.0,5.0,110.0,,,28.09994940782631,49.802664259908774,62.227815850310044,12.537883805870514,342.6669156035325,118.67853638181512,0.0,0.24606078993413813,0.5214264988073902,-0.809624961634322
BURGER,0.5882,12.0,1.5838306419169959,0.9778941206631668,0.6100481452899854,0.4232165243098631,100.0,11.0,110.0,1.0,,122.0,111.0,47.0,3.0,110.0,,,38.96910768104565,40.12583530193967,54.16665732280245,34.27711924985054,14.515871794223813,40.95593526444231,0.0,-0.1416534711460305,1.4671953998107128,-0.2949666337235435
C98,0.2629,9.0,2.406976888359371,0.8920891416511373,0.5587517904032149,0.22077096529605658,100.0,11.0,110.0,0.0,,12.0,111.0,2.0,8.0,110.0,,,39.48448671745703,44.41649559460208,54.63108548181081,5.334842998660093,129.49833124667384,44.91761453309827,1.0,0.041354418046264156,-0.16006588101372918,0.35765943492511815
CAKE,3.43,10.0,9.173213079670463,0.9830875022836925,0.7765221314260881,0.22227969561599267,101.0,11.0,110.0,100.0,,120.0,111.0,25.0,10.0,111.0,,,34.99171703380005,38.75022061849955,53.845117782987685,3.340691054472302,0.0,6.39772688857439,0.0,-0.2739427440042403,0.5292507424446431,1.531648575662416
CELO,0.771,10.0,1.5125039537615108,1.0060735142164066,0.7009308213453569,0.23647411434478668,101.0,11.0,110.0,100.0,,120.0,111.0,5.0,14.0,111.0,,,41.93332399212066,47.087982344434664,58.334440353049374,5.39091077492359,43.69255538758289,58.21590636995164,0.0,-0.01711882163619494,0.4529708953370544,0.775497913741841
CELR,0.0217,10.0,2.0298161664183167,0.9315610258149188,0.6072200117373737,0.2329932094454902,101.0,11.0,110.0,0.0,,12.0,11.0,0.0,18.0,110.0,,,42.538673000990606,55.37872325015439,48.05724539496968,0.0,87.61787720458992,13.192302099265916,0.0,-0.09617845302181997,0.26586227005387764,-0.1670900234137053
CFX,0.1924,15.0,1.2618347160845724,0.8367294347125734,0.5955857040750416,0.8276809254157187,10.0,11.0,111.0,11.0,,18.0,11.0,21.0,11.0,11.0,,,48.35900655408329,70.66267410421229,46.16145123104191,34.232621215440325,190.08038261821906,15.169263810422443,1.0,0.96383015859079,-0.0049807972565897515,-0.3426925240307364
CHESS,0.2327,10.0,2.4808242117088652,0.8848831525166492,0.6153426672239402,0.22624365292445367,1.0,11.0,110.0,0.0,,112.0,110.0,27.0,3.0,110.0,,,46.96429258142081,48.21560157065334,55.41313855015047,49.697020386985265,73.644057699499,4.658868226408806,0.0,-0.44806777986038826,0.6327046011142413,0.054136915040457693
CHR,0.1908,13.0,2.3342086666074477,1.004699111398667,0.9308870479856112,0.6028669063944624,110.0,11.0,111.0,110.0,,126.0,111.0,0.0,16.0,110.0,,,37.96769861657034,45.154885287330096,48.4433923765423,33.31956746865958,0.0,50.40310130207584,2.0,0.6420017573418559,0.45642507942578264,-0.2548729069065974
CHZ,0.08748,12.0,0.9927536348119617,0.8409934236786918,0.5972069683820878,0.3794179111865193,1.0,11.0,110.0,1.0,,122.0,111.0,3.0,10.0,111.0,,,50.33124919636203,52.97120869890657,60.001958374437656,12.748183446093549,37.02510192294749,25.11025066227556,0.0,0.15691018646089705,-0.008184378898590822,-0.21210537230708962
CITY,2.828,10.0,0.16294585812056012,0.40912000181668395,0.44336210398708525,0.34554996796621634,1.0,0.0,10.0,1.0,,122.0,11.0,1.0,5.0,10.0,,,49.09391714789187,31.487068564906814,56.847519136229856,18.946475909561414,96.82759716946359,226.00765521987412,1.0,0.4467550850477121,2.333966445973303,1.651498528570575
CKB,0.003836,12.0,0.8153241027227464,0.8544805957879872,0.6955607049694652,0.5994236872726533,0.0,11.0,110.0,10.0,,121.0,111.0,7.0,5.0,111.0,,,53.0362227008477,50.77925763328373,50.66071296150132,15.713228515201365,103.20029678193667,5.208818407705479,0.0,0.39734681432568436,0.5362122333612402,0.3770311066277329
CLV,0.06075,13.0,2.2683180314063645,0.9696530208022195,0.6140184197019136,0.8367810368381041,101.0,11.0,110.0,1.0,,13.0,111.0,1.0,4.0,110.0,,,32.69419709572896,42.917299478787285,59.8206040946684,42.538772087511106,17.87938916043462,26.973501693585632,1.0,-0.12166850652822125,0.3407490453336262,0.626544435997079
COMP,58.31,13.0,0.7729961223619334,0.8911644348607501,0.6767195557515227,0.33751284678205407,101.0,111.0,110.0,1.0,,122.0,111.0,1.0,4.0,11.0,,,50.341776246933506,43.472757403736345,53.43903567523919,55.11213396847107,61.839010683234044,31.218419750848255,0.0,0.18632854479714814,0.8321803785147583,0.03755702980579847
COS,0.0087,14.0,2.423019548987399,0.955726370168826,0.7043312011929326,0.6300160154894402,100.0,11.0,110.0,11.0,,13.0,111.0,0.0,9.0,110.0,,,37.102201895106695,49.07695436357785,52.84436788411488,37.79010103413922,20.92749265717513,40.92850041036135,0.0,0.9969916196744594,0.30529157409739577,-0.6383762484035943
COTI,0.06939,6.0,1.6664977924402462,0.8848582727081684,0.3853952462480314,0.14194664783075736,0.0,11.0,110.0,0.0,,10.0,111.0,0.0,16.0,110.0,,,43.107464105224715,53.3793917035916,52.05582356299412,36.87904308164082,122.60083779799702,40.808110595341894,0.0,-0.2017290552437153,0.20505550182723817,-0.34589800508810586
CRV,0.6087,8.0,0.913223526703375,0.700990823168235,0.33069873597704175,0.22114924510490114,1.0,10.0,110.0,0.0,,110.0,10.0,0.0,9.0,110.0,,,54.836356234962274,58.175611219625544,47.71201562358728,33.17761592530602,13.445713405306854,66.38404797568677,0.0,-0.08426076871656545,0.24092956984813663,0.14504430409109803
CTK,0.772,8.0,1.686675907173804,0.9619129116528602,0.424918539731705,0.23228386617363628,101.0,11.0,110.0,0.0,,10.0,111.0,0.0,7.0,110.0,,,38.83175878495388,60.31185057969849,51.05658594283433,31.860687609009453,23.08822773823797,4.505529564418467,0.0,-0.2075836796708409,-0.6825208629826265,0.015897401803318865
CTSI,0.2108,9.0,1.2619729284104586,0.9911276378683215,0.6469492910921321,0.28353836791234444,101.0,11.0,110.0,0.0,,120.0,111.0,0.0,14.0,11.0,,,45.123690868128065,46.07841076921561,66.16166549382991,17.929075662259507,33.398925583087454,126.86870951896978,0.0,-0.13134157127785315,0.17705711733106447,0.4292096134689226
CTXC,0.421,12.0,21.216247503802446,0.9337223840356674,0.6890712600159085,0.21809636330806864,0.0,111.0,110.0,100.0,,120.0,111.0,0.0,21.0,110.0,,,39.020488125338474,53.3404687842242,47.90804683854457,29.945342291076543,135.8315114180516,15.54993244709592,1.0,-0.5118611308006387,-0.03699839241448563,-0.6069144001205394
CVC,0.105,7.0,1.246317789242132,0.6594518223642829,0.1983649648475654,0.36282059476726275,1.0,10.0,0.0,0.0,,3.0,110.0,0.0,23.0,110.0,,,26.465974230710025,61.29720614316674,61.62941102305587,5.532281255304532,29.13432771821799,20.715094319166425,1.0,0.5122646830094016,-0.155853012921757,-0.11107229020888465
CVP,0.3735,10.0,0.5239979688480229,0.7660653813205743,0.3320753572320234,0.2646216094787877,1.0,11.0,110.0,1.0,,2.0,110.0,28.0,3.0,110.0,,,48.85237932774553,49.42305786559318,44.74443440515906,6.317731225750791,108.64921699008018,43.45969206241365,0.0,-0.4205252031915803,-0.4647436061979322,1.3338779602436373
CVX,3.308,6.0,0.9011603602317254,0.5544156915993422,0.04079868912107717,0.15389872418668776,1.0,10.0,0.0,0.0,,110.0,110.0,7.0,0.0,110.0,,,51.16286115200842,61.603309342015606,42.34191908698471,8.915380594379357,79.53262028475825,24.846306625685465,1.0,0.3771050504669178,0.6210355333877887,0.7235013398241099
DAR,0.14866,9.0,1.7595425370403213,0.8859262208496056,0.4921284924941413,0.28361640332307936,1.0,11.0,110.0,0.0,,11.0,111.0,0.0,3.0,110.0,,,39.68657268111904,42.463642169809575,60.7944767376681,0.17545901599321923,52.09654623605902,53.58688921236916,1.0,-0.011625904398271568,0.5268757367239644,-0.08909656698158121
DASH,32.03,10.0,0.546023179703654,0.7108054585175902,0.33155915691772014,0.2734376815622324,1.0,10.0,110.0,1.0,,112.0,10.0,0.0,3.0,110.0,,,51.6107393097295,49.22096389436154,46.34727548974145,20.460153995960944,41.40935297531023,28.50960764944457,1.0,0.3160537610244764,0.8702085239858615,0.6113032525953094
DATA,0.04715,9.0,3.0586594593553875,1.006599910565113,0.484735432457099,0.257781076497101,100.0,11.0,110.0,0.0,,12.0,111.0,0.0,6.0,110.0,,,24.42778907284463,40.16653192482128,52.361462397919865,92.30722152950233,83.76655306732702,4.4201691286408575,0.0,-0.0866301549183577,-0.8065700558768041,17.74141677621179
DCR,18.66,14.0,0.6572191001507918,1.0503191962108978,0.7528465650086099,0.5961929073595073,101.0,11.0,110.0,101.0,,122.0,111.0,7.0,2.0,111.0,,,37.137689941535044,40.18203167484095,51.70513233363017,18.956861277860853,104.25031370220451,98.26346090531743,0.0,-0.4480779929042116,7.75082323937874,1.7581611382758
