tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
AUCTION,25.07,9.0,8.412112507401865,0.7207919891158454,0.5224557381990715,0.5656117351641489,0.0,110.0,10.0,10.0,,111.0,100.0,22.0,13.0,100.0,,,43.74405510175444,49.75322570796573,44.62505603527357,26.384743660600456,51.631089820312056,9.213547096828975,-1.0,27.0,7.0,1.0,1.0618336661936798,0.8281248186271906,-0.3528903327073387
AUDIO,0.18,3.0,1.0206821535905164,0.43682270235098114,0.21190357453110134,0.1571097053407741,0.0,10.0,0.0,0.0,,110.0,110.0,6.0,2.0,110.0,,,55.96172421252407,56.20289429302849,53.94220655769762,15.502038096903334,59.92375487478747,23.27730337684728,118.0,27.0,1.0,0.0,0.08668137163118797,-0.6848059622323528,-0.5227303740782837
AVA,0.5569,2.0,0.6562445824784942,0.5159402290184245,0.1514629422650783,-0.003934705678092039,0.0,10.0,0.0,0.0,,0.0,110.0,1.0,1.0,110.0,,,61.265331098421726,58.77192495516476,56.92155169283509,21.333562603120647,157.0586990061747,153.96806042754002,118.0,16.0,1.0,1.0,0.6697507554006408,-0.06500415573800694,-0.45288291468797415
AVAX,35.66,10.0,116.89988772802177,0.7213411744110861,0.7392533575130945,0.5586991405953791,0.0,110.0,11.0,110.0,,116.0,110.0,2.0,31.0,110.0,,,43.722580351398946,45.07609795075055,47.11774627837731,1.1707672404172698,8.602358848226963,116.98097173939843,251.0,48.0,15.0,0.0,-0.456367186666381,0.08244592302913681,0.03687665679400355
AXS,7.01,5.0,1.589446011754485,0.5847470336518585,0.2277965554511212,0.2984355913745645,10.0,10.0,0.0,10.0,,1.0,110.0,1.0,25.0,110.0,,,50.09284056600258,54.52874821462155,55.646099191447156,8.606114438839391,41.45209328103405,67.2114462954182,-1.0,3.0,8.0,1.0,-0.06520950945840631,0.19148970248403432,-0.29495876080590927
BADGER,3.222,9.0,1.7966834817355049,0.5096344777672602,0.42983876440986213,0.6801249853421756,0.0,110.0,0.0,10.0,,116.0,100.0,0.0,8.0,100.0,,,56.35687327892868,52.287472922818324,66.82646005717758,8.67627604069527,35.876352783728684,207.94538789716432,-1.0,16.0,0.0,1.0,-0.18237735596128116,-0.27472141042040676,-0.5556498010995417
BAKE,0.3143,5.0,15.56320829925481,0.6194426775234663,0.3293298044815275,0.059665426865997656,0.0,110.0,0.0,0.0,,110.0,110.0,23.0,4.0,110.0,,,37.316689114220154,54.182793513024784,53.766980468113644,13.218950904685983,37.91343721353361,71.84027822219252,482.0,-1.0,0.0,0.0,-0.42889217254070794,-0.2850771055144531,-0.45015342073233416
BAL,3.555,2.0,0.523618899692825,0.39549728568172643,0.25899017418957715,0.0512084576335564,10.0,10.0,0.0,0.0,,0.0,110.0,8.0,0.0,110.0,,,64.53505934898628,43.3562611582492,55.67233132691436,27.499391195460873,21.214941961914427,13.720037539175898,223.0,16.0,0.0,1.0,0.21755716502607494,-0.10613353095774163,-0.4180911842834105
BAND,1.806,14.0,0.9818766637796531,0.7406235034225531,0.8915456664966181,0.6231865128256724,10.0,111.0,11.0,110.0,,116.0,110.0,0.0,4.0,110.0,,,57.434867056488635,50.9127836170059,57.80508215605714,50.17821489860527,42.94168838430829,223.77375230540378,223.0,93.0,11.0,1.0,-0.6676935311362113,-0.09362614048432358,-0.3231451452946329
BAR,2.661,18.0,0.27684815458695866,1.0367630817447107,0.8778351782224908,1.000737376517047,101.0,11.0,111.0,111.0,,128.0,111.0,35.0,0.0,111.0,,,59.74476798427698,42.71365613341498,45.66653813714902,1.3668258305970156,56.10234757770953,65.78162550491271,-1.0,70.0,-1.0,1.0,2.038074779047687,1.0514345631701365,0.13173147272084992
BAT,0.2154,5.0,0.5851787669272963,0.4602592847451694,0.22962350385885916,0.007226224966855652,0.0,110.0,0.0,0.0,,0.0,110.0,1.0,4.0,110.0,,,66.60547579996859,53.32021053895001,51.855248505946385,25.595457948450473,61.85287731808458,99.7431186963757,125.0,16.0,1.0,1.0,0.015631495427780105,-0.37595975203539383,-0.40659732665006987
BCH,240.8,13.0,0.2286706116109445,0.64908985252542,0.6568972754252909,0.7677609096203668,110.0,111.0,1.0,11.0,,118.0,100.0,6.0,13.0,10.0,,,66.42430812217566,55.29002812420621,53.64995854666974,66.13617205818366,9.020470107211125,88.82841922443784,-1.0,16.0,1.0,1.0,0.7087882139339443,-0.39853525242689786,-0.5480276680566104
BEL,0.5723,1.0,0.423172298499726,0.22234846118927107,0.23507504296666637,0.07887129457455809,0.0,0.0,0.0,0.0,,110.0,0.0,0.0,1.0,10.0,,,67.16162771025228,57.39116770390288,46.886858835619755,24.92504829006198,18.942435498809886,104.71946680713963,482.0,27.0,0.0,1.0,0.6264511221221757,-0.2649712954805834,-0.36634942982008906
BETA,0.06687,5.0,0.37768270912367635,0.3780470088180147,0.1773747744256976,0.04926431548766927,0.0,10.0,0.0,0.0,,110.0,110.0,53.0,0.0,10.0,,,65.10190634048841,48.194438695041335,55.72978502604557,54.22716266361846,105.51454357787365,111.25549204955709,-1.0,-1.0,0.0,1.0,-0.4489130707794205,-0.5878863473455225,0.4170689475485139
BICO,0.3403,3.0,1.6639760421024126,0.657787998401717,0.285571255594548,0.15289732305977194,10.0,110.0,0.0,0.0,,0.0,110.0,32.0,5.0,110.0,,,52.55473466098599,43.14843743506513,52.34961014942736,37.34626693688609,24.96988530455235,45.98781243412791,-1.0,45.0,0.0,0.0,-0.44159657526755386,-0.5880800256974024,-0.49763033508293764
BIFI,320.7,0.0,0.2792231411070304,0.02367223144620879,0.16577052127890812,0.00877925094243899,0.0,0.0,0.0,0.0,,0.0,100.0,22.0,0.0,100.0,oversold,,50.87486889914968,62.33877440154071,71.09311828092686,33.729214691995516,88.59911520370872,349.6911276738413,76.0,27.0,0.0,0.0,-0.4548156196982507,-0.1521765234736298,-0.12990300135156538
BLZ,0.2986,7.0,2.3967140390684176,0.6281023343436373,0.3238590669918247,0.3727150390936998,10.0,110.0,0.0,10.0,,6.0,110.0,5.0,27.0,100.0,,,55.50255663715278,54.33361311469647,52.00827393756697,26.696408505047756,57.253224352366665,188.67257851799687,-1.0,67.0,2.0,1.0,0.5773252129389859,-0.14497963125187147,0.5038291717194248
BNB,299.8,5.0,0.8317949149096259,0.8093967768406742,0.2982916240601866,0.28847068175678797,10.0,10.0,100.0,0.0,,0.0,110.0,0.0,13.0,110.0,,,49.962243874834556,50.634896239258346,54.82711446618208,8.153676452665579,63.5537592324712,101.02174842575432,146.0,48.0,15.0,0.0,-0.3579001512848159,-0.47206523512306575,-0.3969106899958674
BNT,0.7061,5.0,3.0236173212382504,0.5049829544003813,0.42601743056464003,0.3563707422194348,10.0,110.0,0.0,110.0,,110.0,100.0,35.0,4.0,100.0,,,33.656731237716244,53.71305070428612,56.27231963198026,27.685476623739888,47.914903690950595,99.41190310003634,223.0,48.0,3.0,0.0,-0.5080970063929003,-0.10551935394126655,-0.4094283958740848
BNX,0.2825,4.0,0.49735533347416955,0.5464722490414133,0.08652966234805716,0.010870765680120633,0.0,10.0,0.0,0.0,,0.0,110.0,4.0,4.0,110.0,,,48.766093400727065,61.90583988720406,53.641198329738096,18.229802563679,4.642671227198207,207.01748957609828,55.0,53.0,0.0,1.0,0.44247003330089557,-0.49451968797551515,-0.5941973099899065
BOND,3.197,9.0,2.284775698584373,0.36557299912419206,0.4364875518605519,0.31342101064198546,0.0,110.0,10.0,110.0,,111.0,110.0,16.0,3.0,100.0,,,45.73921298737776,58.814872575621045,63.1709286991436,1.7786183166861775,96.82770943735636,55.72824071655764,-1.0,16.0,1.0,0.0,-0.044220641801780536,-0.5229400775430938,-0.5171489715637146
BSW,0.0894,3.0,1.0254766962728956,0.6218281128742483,0.30677546009987017,0.26894405266119026,0.0,10.0,0.0,0.0,,110.0,110.0,18.0,0.0,110.0,,,39.284599844998986,53.39113312869428,51.999935876543354,2.0940134019404226,2.101565708543532,29.25827635539278,-1.0,27.0,5.0,0.0,-0.17730445668343162,0.14530067545533842,-0.420023690785274
BTC,42839.03,8.0,0.9575987145720936,0.7360070473588745,0.6857392761171616,0.39415921656987285,0.0,111.0,10.0,110.0,,110.0,110.0,6.0,33.0,100.0,,,47.134389993976015,45.14975179053497,56.323767817613415,16.280220752941858,81.64199960306179,19.287729574278877,335.0,93.0,1.0,0.0,-0.5944543169175177,-0.171252941871668,-0.30339854644585307
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,629.0,97.0,60.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,8.1e-07,11.0,33.97454690376904,0.5641850366538205,0.2445812217167401,0.7763853991969482,11.0,110.0,0.0,11.0,,3.0,110.0,28.0,7.0,110.0,,,37.65924123993624,52.52990700743874,63.43084762829749,12.537883805870514,277.1636477868873,300.429854589164,300.0,2.0,4.0,0.0,-0.4317474670017584,-0.2816345918800771,0.3049339903250899
BURGER,0.4476,5.0,1.0593679805258447,0.5429826889703933,0.26015993037911894,0.46118541702650845,0.0,10.0,0.0,10.0,,1.0,110.0,47.0,2.0,110.0,,,47.512917240670724,60.22352967145016,56.7289202345006,34.27711924985054,22.714413249868713,55.922064829541135,-1.0,27.0,24.0,0.0,-0.1815097710067527,-0.16886709832614868,-0.5160776996045883
C98,0.2258,4.0,1.5776771537435297,0.6338215540606581,0.28294135431408607,-0.004468030861406736,0.0,110.0,0.0,0.0,,110.0,110.0,2.0,7.0,110.0,,,54.11929874948904,48.02810285324688,55.296998657756696,5.334842998660093,104.28704118920224,107.12409581445664,13.0,10.0,10.0,0.0,-0.3031046793236696,0.2361564629620708,-0.3276035093509295
CAKE,2.415,3.0,3.7922694347203976,0.5890581941560507,0.20973619863506884,0.03659335552182677,10.0,10.0,0.0,0.0,,0.0,110.0,25.0,7.0,110.0,,,45.99620699964688,48.386887346194534,55.63393667548031,3.340691054472302,3.866943677892941,65.15852363365667,482.0,10.0,3.0,0.0,-0.1103168030188582,-0.3750510206375678,-0.4346875429579586
CELO,0.66,6.0,1.164496427307389,0.6708511544951411,0.3735497693185752,0.3733038573266652,10.0,110.0,0.0,0.0,,110.0,110.0,4.0,13.0,110.0,,,58.021962516818206,54.25729443249856,54.473528838307786,5.39091077492359,34.03897239668361,27.008036037807848,-1.0,16.0,5.0,0.0,-0.24649411955716563,0.7968804777683937,-0.3613562962107481
CELR,0.01613,3.0,1.273935444460497,0.48237391591793743,0.20132045861163236,0.0569468714971255,0.0,10.0,0.0,0.0,,0.0,110.0,0.0,13.0,110.0,,,58.20135472217223,55.97418813205721,54.578639358325546,0.0,52.181090838894015,191.99216290552363,251.0,10.0,5.0,0.0,-0.5651729108610396,-0.35367041703313373,-0.29381023140976115
CFX,0.2096,14.0,1.2100552845467407,0.8234833635740563,0.557669580061724,0.5414127951269802,1.0,11.0,110.0,1.0,,123.0,11.0,21.0,12.0,111.0,,,64.2420517019093,41.918746042041455,70.98759989960827,36.67467291734963,170.08521490691447,88.53893139988702,272.0,45.0,1.0,0.0,-0.5879243398053249,0.6777583481286583,0.13350083004911278
CHESS,0.176,4.0,1.6182489299927947,0.5101769161792937,0.22688262988390864,0.2389239439176319,10.0,10.0,0.0,10.0,,1.0,110.0,27.0,3.0,110.0,,,56.28597919330644,44.7406665643986,59.777507907857405,49.697020386985265,34.35026558644796,210.42949473357663,-1.0,77.0,0.0,0.0,-0.4262562583020716,-0.5906672085632322,-0.21680634893334755
CHR,0.2618,12.0,6.0608216872543,0.9414312444071142,0.7100022900698159,0.6749119753409852,10.0,111.0,111.0,10.0,,16.0,111.0,0.0,13.0,110.0,,,43.80386810282042,49.81716294696876,42.298732479205825,32.553826860263875,0.0,5.547559447374148,167.0,78.0,9.0,0.0,-0.2669368732665352,-0.29978960980741226,-0.4830836843342642
CHZ,0.10228,10.0,1.076523291166136,0.9359436523582044,0.5227955501947424,0.5067049990703081,0.0,11.0,110.0,10.0,,11.0,111.0,3.0,6.0,111.0,,,54.898894154391506,53.02465929914364,55.19870465148647,12.748183446093549,26.104005182218415,23.451852314077918,223.0,27.0,1.0,0.0,0.16053980296094145,-0.5429522428094576,-0.02441239166584791
CITY,3.105,19.0,0.172832579720033,1.0025585634520846,1.0025724810090164,0.9843378108517609,11.0,11.0,111.0,111.0,,128.0,11.0,1.0,5.0,11.0,overbuyed,,58.75893181415009,57.02148045030204,53.40326414059548,18.946475909561414,51.31428713560784,94.5560242100244,-1.0,27.0,10.0,2.0,2.4136833752012152,-0.4705941039982522,-0.33444091002708415
CKB,0.004468,16.0,0.7582384892066897,1.0467587509328946,0.9452906580079236,0.8690240596901482,111.0,11.0,11.0,111.0,overbuyed,128.0,111.0,9.0,5.0,111.0,overbuyed,,57.97584339985598,37.67017196095373,54.87891531931973,17.899063782516535,53.80171802662665,94.11365215495115,1035.0,78.0,13.0,1.0,0.6207356460453065,10.593266330041322,4.114624792730934
CLV,0.04834,14.0,1.5041928298833764,0.6218299949426525,0.596146158416342,1.014003833493588,11.0,10.0,1.0,11.0,,118.0,110.0,1.0,3.0,110.0,,,42.71487103013185,56.6104009852286,42.65545763944757,42.538772087511106,16.18568657961802,141.58093033261542,-1.0,10.0,1.0,2.0,0.3518565162281813,-0.305227737123294,-0.5181933876828546
COMP,53.58,6.0,0.5245015167837531,0.6385185219287343,0.2936594098448762,0.29470215523279913,0.0,110.0,0.0,10.0,,1.0,110.0,1.0,4.0,110.0,,,65.95247224893178,57.60110522494615,45.62132056833569,62.90459384730835,41.77456133274119,36.75239753230379,629.0,26.0,0.0,0.0,0.0022666651241501166,0.09830527491444965,-0.46965970979970095
COS,0.00661,10.0,1.8589222168934527,0.5281441377526249,0.10594813836283608,0.7138343008623927,1.0,110.0,0.0,1.0,,3.0,110.0,3.0,11.0,110.0,,,41.03111694648702,25.455834117378405,56.608282379756055,37.790101034139205,27.024071527650527,149.893935436684,1042.0,55.0,5.0,0.0,-0.39887180779191794,13.461918861255896,11.280348630243488
COTI,0.05548,5.0,1.1121347199102591,0.5318052131996659,0.3957062744318241,0.12282762322533512,0.0,10.0,10.0,0.0,,111.0,110.0,3.0,7.0,110.0,,,57.636821486017624,43.96839746647036,67.49920467356787,36.87904308164082,82.55746815159468,178.82430394577108,-1.0,78.0,0.0,0.0,-0.16499486014736045,0.2072558284338134,-0.3648048960216891
CRV,0.4484,4.0,0.7394648652151651,0.16757913782616857,0.2312479359880373,0.35782900229632136,10.0,0.0,0.0,10.0,,111.0,100.0,0.0,6.0,110.0,,,64.28391120227958,53.091945809293044,36.257201876011344,37.88026388342927,14.009516114780936,120.22122985419405,-1.0,52.0,14.0,1.0,0.7701147248063492,-0.09414784134331611,0.323846727477826
CTK,0.6386,9.0,1.341306991473511,0.6296970275948784,0.4105835451187888,0.5834878547590419,10.0,10.0,1.0,10.0,,116.0,110.0,0.0,4.0,110.0,,,49.94956303536477,52.52101105290345,39.21838918021643,31.860687609009453,17.388890729363247,159.34173634955005,223.0,78.0,5.0,1.0,0.9858437358686359,0.2784964225914386,-0.20272955184819705
CTSI,0.2375,10.0,1.6951636184705934,0.8898613800636233,0.6123693390089333,0.4845599230559031,0.0,111.0,110.0,10.0,,111.0,110.0,0.0,11.0,110.0,,,52.43384263612391,52.884088131540096,52.69869266811358,17.929075662259507,24.674273134607127,77.41239115414189,622.0,10.0,7.0,1.0,0.40974953206923115,-0.8025232770863838,3.9417612399691584
CTXC,0.5397,20.0,98.5988306316241,0.9854467649245409,1.0169718574599085,0.8743955073886759,11.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,24.0,111.0,overbuyed,,46.77088729852146,42.40236262336898,60.59167112288337,29.945342291076543,156.98762905782104,41.29774114097027,-1.0,40.0,5.0,1.0,0.533185423037268,3.1600042142363742,1.3142521596837005
CVC,0.0903,3.0,0.7790523427797362,0.3559073893310647,0.17981687435676355,0.28296490920104633,0.0,110.0,0.0,0.0,,1.0,100.0,0.0,19.0,100.0,,,32.73151168927302,47.05566321617259,54.44084895860289,5.532281255304532,32.16521607544607,37.9551817630871,-1.0,3.0,5.0,0.0,-0.055338787842011974,-0.7816194311384501,-0.178550317724169
