tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ANKR,0.02916,11.0,1.0717538912135385,0.8440616702324893,0.4700866207971966,0.6177312153410431,0.0,11.0,101.0,10.0,,16.0,111.0,0.0,14.0,110.0,,,50.64587411057801,63.75610557533283,43.97822938622483,1.2018717520878752,41.78996581526275,97.13234568121074,0.0,-0.06414578774086774,-0.4574912323334369,-0.2868554389505791
ANT,5.993,14.0,0.5580116526972559,0.913649696147095,0.8611362707759752,0.7638060152224672,110.0,111.0,111.0,110.0,,126.0,111.0,0.0,42.0,110.0,,,59.31839091122695,57.40824170677893,38.97327679245585,12.265115496909317,164.15755902906295,66.49675642412343,1.0,1.1476447731295616,-0.16543623293710177,0.12978288761955614
APE,1.692,12.0,0.9579231160208586,0.8051328330440526,0.5637511971391598,0.7239044863672911,10.0,11.0,101.0,10.0,,16.0,11.0,7.0,0.0,111.0,,,53.20207218317469,66.26846403034666,46.50995836986718,0.2197686247558508,109.33941185284259,99.29700805663681,1.0,0.343163063152499,-0.11621131961165769,-0.06825221113199535
API3,1.993,17.0,1.8820229453787507,0.959719051253496,0.852469650484382,0.6721877217984823,100.0,111.0,111.0,111.0,,18.0,111.0,0.0,6.0,111.0,,,47.70359654799314,52.61424338360426,47.268000149957516,9.136692064473792,29.00002511509257,45.33620625683235,1.0,-0.37642341790574785,0.5819832705074506,-0.05237228250701702
APT,10.1939,15.0,1.6606193047109108,1.0243180175283157,0.7850259200351816,0.8857853765278575,100.0,11.0,111.0,11.0,overbuyed,18.0,111.0,0.0,5.0,11.0,,,43.64184329138227,53.07934181179815,41.977443029775536,0.0,50.22529220292024,70.67555133153928,1.0,0.9392185863972076,-0.5019398833024112,-0.004882569294960718
AR,9.938,12.0,5.716790030466499,0.8595697887169026,0.512839744574294,0.5659884626955669,0.0,11.0,101.0,10.0,,16.0,111.0,0.0,20.0,110.0,,,41.74247316592054,60.336237607414034,52.24368587021122,4.5455301883756505,52.84633287439932,46.2049309882106,1.0,-0.01467535005011363,-0.3736228399656896,-0.2905926965239938
ARDR,0.1015,15.0,1.348685879294571,0.7436624041592724,0.7482366908792347,0.8395245722083063,10.0,111.0,1.0,111.0,,8.0,110.0,0.0,9.0,110.0,,,37.21370778160871,64.39759818452762,47.16816057299011,16.953462781218505,14.340862886721936,86.03509702088161,2.0,1.2116342067548649,0.03238779824155439,0.038613902443093685
ARPA,0.05837,16.0,0.5621329016847983,0.9680282688251551,0.7089321616195068,0.645335760396326,100.0,111.0,111.0,11.0,,18.0,11.0,0.0,15.0,11.0,,,56.118103086456664,57.9698683852493,34.517664622535904,1.737901447288273,116.44300991210707,40.472329773867926,0.0,-0.5786886817878503,0.003140454276037277,0.5162528728305239
ASR,2.535,17.0,0.2712159344114571,0.8640370450835712,0.6325752794231063,0.6279315856499867,0.0,11.0,111.0,11.0,,123.0,11.0,1.0,1.0,11.0,,,60.76333848465916,59.82412421341018,60.50491727692478,22.49007064155689,42.68383682037665,10.316078628998596,1.0,0.3861595383591697,-0.557115628722994,0.8676594422273776
ASTR,0.1633,16.0,14.579337183601126,1.2430831326488463,1.0054066180275858,0.8529211538249438,110.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,9.0,111.0,overbuyed,uncharged,27.633476387915575,29.924624967539387,37.426869349288985,17.949564581969184,20.832843427795787,59.85351585834633,1.0,2.7364091657555334,0.36631403610836866,-0.24658850990339518
ATA,0.1116,8.0,0.9276667996255862,0.8297219071668723,0.5201907914403939,0.40639366382937975,0.0,11.0,110.0,0.0,,10.0,111.0,0.0,1.0,110.0,,,43.75989993206832,60.622724768589634,53.85959846269731,12.749108223434625,26.763525838682057,69.40448407859694,0.0,0.08712337977611091,-0.525810818907303,-0.23001908644861582
ATM,2.678,15.0,0.27527812876002694,0.7354053409083972,0.7072589868440727,0.8678358417308374,0.0,11.0,11.0,11.0,,118.0,110.0,0.0,1.0,111.0,,,55.65528384732817,64.23881679325422,42.37093758134595,0.0,89.90289240251322,45.45178111514073,1.0,1.357909981037379,-0.3964411429338963,0.11678288857964711
ATOM,10.951,10.0,1.3325012817214896,0.8519969440648691,0.4016385492126034,0.5746879915454227,10.0,11.0,101.0,10.0,,16.0,111.0,3.0,13.0,110.0,,,44.81820126834516,59.148744703384615,41.04617547426392,28.686364114778982,15.06851315118498,32.55160770693913,1.0,0.3872568816382046,-0.33075331942145475,-0.20741031261312123
AUCTION,28.24,6.0,4.747785386070195,0.8829732562000238,0.24241122572443452,0.20357138423562418,100.0,111.0,100.0,0.0,,1.0,110.0,22.0,12.0,110.0,,,29.448113252506346,51.32059462430524,59.5517740037626,26.384743660600456,51.631089820312056,47.4753650234083,1.0,0.14651396403765482,-0.1234574721121026,-0.36664749125018553
AUDIO,0.2553,11.0,1.462316187600543,0.9694764974320002,0.6830599765549816,0.4654360165261729,100.0,11.0,110.0,10.0,,121.0,111.0,0.0,8.0,111.0,,,39.65678506825582,46.34328298498569,59.801102129148276,15.502038096903334,145.834889037658,37.297830484898846,0.0,-0.14356294228891428,-0.01054260631947484,0.5125092738204395
AVA,0.673,11.0,0.7681171781261897,0.9855215109332358,0.7016588205361686,0.6755566355661149,100.0,11.0,111.0,10.0,,16.0,111.0,0.0,3.0,111.0,,,48.070729725978886,64.74011746184435,41.90555387862484,21.333562603120647,89.8034773017444,79.40505855507288,2.0,-0.03462934967045646,-0.2841013603805481,-0.23352906271756985
AVAX,40.5,10.0,8.677083339305621,0.8959033978512286,0.3602576618512826,0.5991236772059229,10.0,111.0,101.0,10.0,,6.0,110.0,2.0,29.0,110.0,,,31.495795322245886,54.57383343300112,40.417001387601694,1.315103768330566,8.602358848226963,13.762142762799577,1.0,0.3320530389102615,-0.3949926750617447,-0.49085116240519894
AXS,8.91,10.0,2.3423436109635,0.9558053773199087,0.6376086470683995,0.3858093995490421,100.0,11.0,110.0,10.0,,11.0,111.0,1.0,26.0,110.0,,,35.39742430275495,43.01734983466299,45.25163648319358,8.606114438839391,41.69460494509107,42.74390130076269,1.0,0.5398274346904556,-0.6309641704118959,0.9217539460030207
BADGER,4.256,11.0,3.3072569024030343,0.8429332070715788,0.7053313702543538,0.6601092008336875,0.0,111.0,111.0,10.0,,6.0,110.0,8.0,9.0,110.0,,,47.94350656120115,71.43825983653082,35.54701758833753,8.67627604069527,101.73473015064992,14.190974834957686,1.0,2.407169625620848,-0.2429469374578827,0.012746499158219191
BAKE,0.4904,10.0,6.158262788307351,0.9624570302225354,0.5253065738808111,0.3139199930300513,100.0,111.0,110.0,0.0,,11.0,111.0,23.0,5.0,110.0,,,30.067394955798505,47.30361076036461,46.4968224154167,13.218950904685983,33.16994804641187,0.20615657914589036,1.0,0.3269202627593394,-0.528393975527671,0.7977631903525911
BAL,4.54,15.0,0.6353770553189725,0.9992762045502868,0.842078619958717,0.7664733399965895,0.0,11.0,111.0,11.0,,126.0,11.0,7.0,0.0,111.0,,,52.435057600795325,53.48739261759666,39.29804112991742,21.556194403067295,47.69840805174282,41.513703041943856,0.0,-0.3184835557588111,1.0076453182577525,1.251870302898271
BAND,2.199,13.0,1.9095715465464487,1.0336460623415615,0.9576893720129093,0.6659633045905802,110.0,11.0,111.0,110.0,,126.0,111.0,0.0,5.0,111.0,,,46.2378317487039,44.30289222905754,43.906241759409404,50.17821489860527,55.30975630599478,35.630508073674115,1.0,0.8493706426940033,0.7436752836245607,0.23860305958620173
BAR,2.394,18.0,0.22886670922978988,0.7046979396696379,0.7205700390124209,0.8732176087093615,0.0,11.0,111.0,11.0,,128.0,11.0,35.0,0.0,111.0,,,48.721162237238616,36.65474607913655,44.721409075502535,1.3668258305970156,55.70836631440206,114.2774878204825,0.0,-0.058327095955479295,-0.10955256642944262,1.290941239463385
BAT,0.2826,19.0,0.9910824878348997,1.004205047262959,1.0041050849860167,1.041856734780304,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,1.0,11.0,111.0,overbuyed,,50.78842114171717,53.02703118218456,32.76827064470121,17.44504304537388,87.00383123691087,31.85650411581951,3.0,0.4278737574625143,0.8439636144237853,0.5407528760129332
BCH,255.9,9.0,0.4173491002189398,0.8752348102820776,0.7397645251155458,0.15195633330900502,100.0,111.0,110.0,100.0,,120.0,111.0,6.0,14.0,11.0,,,64.73574175388553,45.893389081328294,56.3930883523686,39.52497677072257,9.020470107211125,17.509794809379926,0.0,0.19841082853204883,2.19472233356587,1.3796793081710825
BEL,0.7336,13.0,0.477972110268323,0.8917723705062031,0.606108674790628,0.6358065296358492,100.0,11.0,111.0,10.0,,16.0,11.0,0.0,1.0,11.0,,,60.6627234430064,63.729499887319136,49.85785725738863,6.616018900475325,20.871935386129024,168.7243917160745,0.0,-0.2539965103319229,-0.35633812556740074,-0.2899689881202804
BETA,0.08296,13.0,0.42570711323308896,0.9819029714437738,0.7268168118964947,0.5333467467861824,101.0,11.0,111.0,101.0,,12.0,111.0,53.0,0.0,11.0,,,62.54533574060441,60.43012471728798,58.03866448405523,45.46299669707769,57.34106445734554,89.46293834098373,0.0,-0.0714595979794685,0.012506207223451735,-0.6265040838474779
BICO,0.383,9.0,2.1642453872148155,0.9075631567253345,0.4052837630881335,0.2870057517830837,100.0,11.0,100.0,10.0,,11.0,111.0,32.0,5.0,110.0,,,39.90135626166683,51.677560258637804,55.55238657140076,37.34626693688609,100.71744437534507,32.389734007536035,0.0,-0.15593975532116122,-0.31074612927089934,-0.25148596472020296
BIFI,399.5,18.0,0.36939848498886857,0.841080060756321,0.9373323927912738,0.8141154356239471,11.0,11.0,11.0,111.0,,128.0,111.0,22.0,0.0,111.0,overbuyed,,53.200959113518735,57.553195241826614,45.4602747951699,33.729214691995516,78.82461231105714,43.635810607014655,0.0,-0.7381357949876877,1.1221480252037854,2.273031889982451
BLZ,0.3381,12.0,4.949968011590079,0.8533222367521693,0.49220485725832924,0.4371314335668092,0.0,111.0,110.0,1.0,,12.0,111.0,0.0,27.0,100.0,,,39.985644725962985,63.28185822082122,59.871301708619015,26.696408505047728,27.273506528824903,148.83625888179404,1.0,0.16490816007951883,-0.4054192371909213,-0.47730217812014497
BNB,313.4,12.0,0.6650275159136795,1.0602094485745712,0.756775057574481,0.4673482246428228,101.0,11.0,110.0,110.0,,120.0,11.0,1.0,11.0,111.0,,,37.27346889010677,37.79525405491952,58.77054376293704,8.153676452665579,30.51221296951602,27.2952881406285,1.0,0.5138541101630473,0.5824963258961798,0.16831660487868352
BNT,0.7631,12.0,5.969345760100309,0.6266402940218218,0.6922603367897505,0.6517359209136949,0.0,111.0,11.0,10.0,,116.0,100.0,30.0,4.0,100.0,,,32.676033584912666,67.30331872768309,36.841455270784294,27.685476623739888,27.88813952682775,24.90765767911197,1.0,1.0534322762398467,0.2782427314342576,-0.03718850929902723
BNX,0.3008,9.0,0.91087004051874,0.7485082009675028,0.4354109139930617,0.2974303622295837,0.0,10.0,110.0,0.0,,13.0,11.0,4.0,4.0,110.0,,,50.33616995712071,33.44099773118635,42.41841823626285,18.229802563679,18.946837671888325,0.11424717688468888,0.0,0.029570479316738393,0.10237581434718693,1.2781153601072917
BOND,4.66,15.0,4.151973822689141,0.7267567314043566,0.603430155825561,0.7131555058284704,1.0,11.0,111.0,11.0,,118.0,110.0,16.0,3.0,110.0,,,48.671279320504894,35.84924691528588,45.766086047831415,1.7786183166861775,141.8846681361182,126.68711270194247,1.0,0.37056438954840604,-0.744554870919275,2.166502891012955
BSW,0.1149,10.0,1.53818118065322,1.0258826171339765,0.6111013540112792,0.3996525181884584,100.0,11.0,110.0,0.0,,11.0,111.0,18.0,1.0,111.0,,,29.4715764227821,38.26978503707938,52.52990700743869,2.0940134019404226,2.101565708543532,57.39046117926224,0.0,0.02639800848324035,3.06974205201906,3.4554533431934433
BTC,44913.16,12.0,1.343947050204691,0.9004821717836654,0.990937269809123,0.7715188819262687,10.0,111.0,111.0,110.0,overbuyed,6.0,110.0,5.0,31.0,10.0,,,31.840224601101966,51.741049581881335,31.255091675992237,16.280220752941858,81.64199960306179,73.8381487149829,1.0,1.3973537105071003,0.014960085225180197,-0.23140769956559307
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.2e-06,14.0,18.540004201394055,0.9288511617805759,0.780628190851991,0.8884773277120791,111.0,111.0,111.0,11.0,,18.0,111.0,28.0,5.0,110.0,,,29.45339035817075,46.556980901033754,38.82084352687207,12.537883805870514,342.6669156035325,125.47528237797451,1.0,1.6101609422509457,0.25494899950778555,-0.7807737550474638
BURGER,0.601,11.0,1.6377904724436998,1.010768350996689,0.6574701350223123,0.5774235068798488,100.0,11.0,111.0,10.0,,11.0,111.0,47.0,3.0,110.0,,,40.745210115276656,44.74981069371452,42.88438754010272,34.27711924985054,14.515871794223813,40.95593526444231,1.0,0.29830817491389566,-0.07422391020622757,0.3803040942243817
C98,0.2741,15.0,2.496464098871424,0.9399714420666104,0.6364964594488185,0.7376321631167319,100.0,11.0,111.0,11.0,,18.0,111.0,2.0,8.0,110.0,,,40.522003982312626,45.5612851955939,51.28852483387839,5.334842998660093,129.49833124667384,44.91761453309827,1.0,-0.049744062369095704,-0.5996891666615431,0.3049690548606648
CAKE,3.537,16.0,9.670539587953375,1.0048800003288465,0.7637314480265587,0.6791005851075468,101.0,11.0,111.0,111.0,,123.0,111.0,25.0,10.0,111.0,,,35.56884566131366,40.36039584650187,58.45499624065882,3.340691054472302,0.0,6.39772688857439,1.0,0.22747947352808043,-0.1517500034594534,2.1636663594925585
CELO,0.808,12.0,1.6149160552130855,1.0476021297122275,0.7567280706986641,0.6840186845246842,100.0,11.0,111.0,110.0,,121.0,111.0,5.0,14.0,111.0,,,43.22466818803591,48.19364026813122,47.328615597957125,5.39091077492359,43.69255538758289,51.47387983933226,1.0,0.23059450018266717,0.2223393452295116,0.6163080315431704
CELR,0.02219,12.0,2.0482339325245027,0.9434598314038135,0.6407002265584886,0.5273053344543276,100.0,11.0,111.0,10.0,,11.0,11.0,0.0,18.0,110.0,,,43.77496159069977,59.55200022588236,53.49112954678086,0.0,87.61787720458992,13.192302099265916,1.0,0.7621492850674588,-0.3090885156209377,-0.17570571310384764
CFX,0.2104,15.0,1.389033757110564,0.995407849962689,1.0136516756905174,0.8815199345025106,10.0,11.0,111.0,111.0,overbuyed,126.0,11.0,21.0,12.0,11.0,overbuyed,,49.98321168031416,60.78294622577706,42.630583773649256,34.232621215440325,190.2081814515673,15.169263810422443,2.0,2.643714666072059,-0.32078594377568875,-0.20441474930481265
CHESS,0.235,11.0,2.5330260564655367,0.91368557155383,0.6316280918987757,0.4891838672582946,0.0,11.0,110.0,10.0,,11.0,111.0,27.0,4.0,110.0,,,47.803580893573496,52.92577888296613,54.82711446618203,49.697020386985265,73.644057699499,4.658868226408806,0.0,0.05525354248683009,-0.5597973087123109,0.11222131441914178
CHR,0.213,19.0,2.653495746701248,1.0789664451150276,1.0033866720223152,0.8268537814405766,110.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,16.0,111.0,,,37.5213005418539,45.104944313599724,46.422456501858235,33.31956746865958,0.0,50.40310130207584,1.0,0.09670054508980484,0.6695632949644721,-0.0747624764513702
CHZ,0.08799,11.0,0.9935077064706763,0.8428014639394416,0.619425062448169,0.48586904302345235,0.0,11.0,110.0,10.0,,11.0,111.0,3.0,10.0,111.0,,,51.33564274335435,62.3156183756882,45.11732010681901,12.748183446093549,37.5407202986357,18.144534810500097,1.0,0.48158077900498597,-0.250022679460155,-0.29051847233950584
CITY,2.891,14.0,0.16239217135139214,0.5604352639293093,0.6781799774427651,0.819484037119468,0.0,1.0,11.0,11.0,,128.0,11.0,1.0,5.0,10.0,,,49.462219214652954,29.673522383506974,52.96085596957918,18.946475909561414,96.82759716946359,226.00765521987412,1.0,-0.06489271925010497,-0.6216162479522265,1.4873740363762271
CKB,0.003846,13.0,0.8200752135346848,0.867897090132969,0.6970321743452933,0.5094801030376699,0.0,11.0,111.0,10.0,,121.0,111.0,7.0,5.0,111.0,,,53.767491362519266,54.44500381805545,55.794354203830885,15.713228515201365,103.20029678193667,5.208818407705479,0.0,-0.21167158169515338,0.06285683807087016,0.5736875369495039
CLV,0.06375,15.0,2.3587294355099426,1.0071842577196686,0.6716259527396639,0.810706270583779,100.0,11.0,111.0,11.0,,18.0,111.0,1.0,4.0,110.0,,,33.83074860833104,44.358055181957226,43.84123392384594,42.538772087511106,17.87938916043462,26.973501693585632,0.0,-0.3901422122414385,-0.6934410466443989,0.4778440584641133
COMP,59.09,13.0,0.7783538834147119,0.905259997440198,0.6667374527753199,0.5002889910353105,100.0,111.0,110.0,10.0,,121.0,111.0,1.0,4.0,11.0,,,51.61131938475864,46.76433331072028,46.39203835490559,55.11213396847107,61.839010683234044,28.60910748875549,1.0,0.0724150025241517,-0.08551116523327255,0.1954131146390607
COS,0.0088,14.0,2.4256301541829357,0.9569554158257635,0.704768317570756,0.6596654130821704,100.0,11.0,111.0,11.0,,13.0,111.0,0.0,9.0,110.0,,,37.56381233964754,56.583328596721245,48.08959973150408,37.79010103413922,20.92749265717513,40.92850041036135,0.0,0.6216732529776544,0.17425299591559462,-0.5920061241875739
COTI,0.07243,13.0,1.7235159279639485,0.9372472654071382,0.6008214604341198,0.626916794662457,0.0,11.0,111.0,10.0,,16.0,111.0,0.0,16.0,110.0,,,44.439358599453534,59.356556375373785,39.881195314474546,36.87904308164082,122.60083779799702,37.2372736260568,1.0,2.188411277708111,-0.06036402596029091,-0.38965763341556914
CRV,0.6312,12.0,0.9246693644712094,0.752667412997892,0.5555551850316244,0.7226922864483151,0.0,10.0,110.0,11.0,,113.0,10.0,0.0,9.0,110.0,,,55.746557243242485,58.42696324448786,46.21428720633395,33.17761592530602,13.445713405306854,46.29235343642648,0.0,0.07243022622993442,0.09609492241193827,0.028306129651015564
CTK,0.784,11.0,1.703185174871799,0.9743408379177501,0.4428469131240907,0.5770197540951243,100.0,11.0,100.0,10.0,,13.0,111.0,0.0,7.0,110.0,,,39.48813780370306,54.55061871209627,51.65878086831652,31.860687609009453,23.08822773823797,4.505529564418467,1.0,0.47236067116515373,-0.5358202484724893,-0.5320974066773722
CTSI,0.2245,16.0,1.3161347015374933,1.023548090527999,0.6984233906153298,0.8999176382827792,100.0,11.0,111.0,11.0,,13.0,111.0,0.0,14.0,11.0,,,46.179650983957394,49.17418388272122,59.453385299030074,17.929075662259507,33.398925583087454,131.8096983337872,1.0,0.9605965673640392,-0.308819336842903,0.2620932086375959
CTXC,0.4302,11.0,20.163047784236138,0.9514884292037917,0.7822897083362507,0.4785538374206644,101.0,111.0,111.0,100.0,,120.0,111.0,0.0,21.0,110.0,,,39.85212467347481,52.651326125615874,46.21533871296206,29.945342291076543,135.8315114180516,15.54993244709592,1.0,0.5086306611282146,-0.39147363556754305,-0.6092399532303224
CVC,0.1078,9.0,1.2531722473005429,0.6902460947682119,0.5428649494300763,0.779831200025169,10.0,10.0,1.0,10.0,,6.0,110.0,0.0,23.0,110.0,,,27.062715983585665,61.70962222691992,47.00324127813351,5.532281255304532,32.16521607544607,22.006098250924396,1.0,0.689821755255987,-0.32113764073988793,-0.08011714259124354
CVP,0.3715,9.0,0.5279976078841722,0.79243994311713,0.3493034369576467,0.4338475523197614,0.0,11.0,100.0,10.0,,11.0,111.0,28.0,3.0,110.0,,,50.07996848353237,47.26331311696634,48.37346582186437,6.317731225750791,108.64921699008018,42.92858894709593,0.0,-0.5565477869577465,-0.5179945027196327,1.2539543096221648
CVX,3.472,10.0,0.9055518158001602,0.6290126929833464,0.3644563732386144,0.694525895973139,1.0,10.0,0.0,11.0,,8.0,110.0,7.0,0.0,110.0,,,52.03118543382609,57.58618084216977,47.30669335096237,8.915380594379357,79.82315492495422,24.846306625685465,1.0,0.3541281200727817,0.22149510309393192,0.8990072739951023
DAR,0.14717,9.0,1.7429518333443634,0.8693993121738266,0.437279038547135,0.22221935654184083,0.0,11.0,110.0,0.0,,11.0,111.0,0.0,3.0,110.0,,,40.46451946916963,48.24672727533172,55.87749029623306,0.17545901599321923,52.09654623605902,59.8276177043324,1.0,0.3188647359511703,-0.13492147226302348,-0.0760681070386451
DASH,32.86,11.0,0.5547574806783174,0.7756646060948476,0.45294865526579153,0.5918393146060394,0.0,11.0,110.0,10.0,,11.0,11.0,0.0,3.0,110.0,,,52.822764509431096,51.52313188720649,46.0309712410549,20.460153995960944,41.40935297531023,27.29620590543591,0.0,-0.3256295686330394,0.6771242218437923,0.6499627157051415
DATA,0.0478,10.0,3.0990183576036605,1.0148382370660523,0.4617381803678841,0.44912796461439064,100.0,11.0,100.0,10.0,,11.0,111.0,0.0,6.0,110.0,,,25.32459956844398,46.33634129693467,59.41301961824184,92.30722152950233,83.76655306732702,1.219909830519292,0.0,0.30843474146033184,-0.8517683874851336,-0.09798880539474943
DCR,17.83,7.0,0.6015572315711617,1.0079936875079059,0.6263620703405582,0.20917641506199172,100.0,11.0,110.0,0.0,,10.0,111.0,7.0,2.0,111.0,,,37.137689941535044,41.0677483393382,51.01401213979929,18.956861277860853,104.25031370220451,94.60718636888083,0.0,-0.3906029225335957,4.347981888060884,1.9520596023751229
