tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
AMP,0.004946,15.0,3.293427173990219,0.9835554566137944,1.02792955290082,0.5979171547438821,110.0,111.0,111.0,110.0,,125.0,111.0,66.0,11.0,111.0,,,46.90363063592747,34.70326894327148,53.09305472880674,2.3018244281957223,46.77591954464571,56.36129346808435,-1.0,46.0,3.0,1.0,2.394594086078987,1.4639306779276562,0.4534137331707033
ANKR,0.02967,14.0,0.5598912931261611,0.870269622539443,0.8005666799100367,0.4319557887360859,101.0,101.0,111.0,101.0,,122.0,101.0,1.0,6.0,101.0,,,66.21931599075984,47.306099322888976,56.868025097943274,22.586133589514056,73.8518732846602,64.82262910659082,137.0,48.0,8.0,0.0,-0.24452972164846926,0.9289970516342219,1.3999281177193337
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,417.0,6.0,9.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.665,11.0,0.672876594784022,0.7555551396168352,0.7039938199575833,0.31732852694914676,1.0,1.0,110.0,101.0,,122.0,111.0,7.0,0.0,111.0,,,68.23450660503569,45.01744614378364,62.960963436722885,26.70676305787564,90.07521456890126,81.53822668479737,494.0,46.0,0.0,0.0,-0.12148390942251175,0.2633615944543577,0.5712013274296022
API3,3.792,7.0,15.813112663802647,0.9848397430460389,0.5622881709093135,0.08153097130233593,100.0,111.0,110.0,0.0,,10.0,111.0,0.0,11.0,110.0,,,38.94039021261097,46.28702278277717,50.79522935769934,9.136692064473792,14.592743290678563,123.01092759994948,95.0,97.0,3.0,0.0,-0.10473781889483517,-0.22225390988051721,-0.34081942504868123
APT,9.1586,13.0,0.8912277901153463,0.7186428070636136,0.4500465578069937,0.365735739626437,1.0,111.0,110.0,1.0,,113.0,110.0,0.0,5.0,110.0,,,66.81878134922404,55.31105094978725,63.97231030992004,14.249004821555467,53.19846443452891,98.57864663796803,-1.0,6.0,0.0,0.0,-0.38805849327261294,0.5816264637523254,0.6985943226363309
AR,13.052,9.0,2.26637384369595,1.0125978581736719,0.7634721291786626,0.1549172448333579,101.0,111.0,110.0,100.0,,120.0,111.0,0.0,22.0,101.0,,,50.09894844901109,34.88296760212939,64.59685710908587,8.647424227549493,37.03986772443156,84.7616432390604,655.0,89.0,18.0,0.0,0.05116783467976649,3.0125534783967827,3.1364346428231604
ARDR,0.095,11.0,0.5003914196719343,0.5585528863721982,0.7401587959114978,0.3545395093110338,101.0,101.0,110.0,101.0,,122.0,101.0,0.0,7.0,101.0,,,55.736426571929776,34.74812972401479,65.72805508704083,16.95346278121852,21.263898732309713,55.357897807276494,123.0,17.0,18.0,0.0,-0.38807690999555894,3.2533623416902326,3.5762553087465005
ARPA,0.06551,11.0,0.7506968048632351,0.8646111545969135,0.7539445485545837,0.409180553132419,1.0,111.0,10.0,0.0,,122.0,111.0,0.0,16.0,111.0,,,62.755717724754895,45.56832558842117,61.19722021860472,2.8734499850002138,47.71153643956794,84.11307247838799,648.0,62.0,0.0,0.0,-0.22570490316422231,2.217123203711249,1.655318896565706
ASR,2.482,14.0,0.19937964184043752,0.7126157599665522,0.7123778161136997,0.694558083048514,1.0,11.0,110.0,11.0,,123.0,111.0,4.0,1.0,111.0,,,71.29808299464587,56.409110735023674,45.2404900444695,69.38487634933949,29.226585471402068,292.477898794295,-1.0,16.0,9.0,1.0,0.0999608166343125,0.8402746746006361,0.876262700931195
ASTR,0.1611,9.0,27.96373871567737,0.741835202440511,0.040221772069982335,0.2957195179484505,11.0,110.0,100.0,1.0,,2.0,110.0,0.0,16.0,110.0,,,45.33538963692171,51.07280550794659,56.51462083869591,17.949564581969184,94.18858999752102,19.249694391910715,-1.0,63.0,3.0,0.0,-0.07707396828488561,-0.03397809312058861,0.3714180576762691
ATA,0.1268,13.0,0.7430899067108339,1.0246141076012174,0.8852071179305914,0.46473741782221756,101.0,1.0,111.0,101.0,,122.0,101.0,0.0,2.0,101.0,,,55.13908591566197,34.45905257949337,56.141430665328315,12.749108223434625,22.593402403877782,54.476729056026414,-1.0,97.0,18.0,0.0,-0.213146213800944,4.810317900822664,1.3584466051584088
ATM,2.687,15.0,0.2409007874179811,0.6882670429170539,0.7589034972004778,0.7425115293909199,101.0,11.0,111.0,11.0,,123.0,111.0,0.0,0.0,111.0,,,63.75794335781829,56.50672836742786,63.921753411828135,19.015591847137628,32.40434863027449,286.27038973865376,-1.0,5.0,3.0,0.0,0.11601843512660798,1.3568614145976792,0.8704128428766637
ATOM,10.009,14.0,0.7389144012848418,0.6099137534715446,0.5434034218368367,0.555448344226519,1.0,111.0,110.0,1.0,,123.0,101.0,3.0,9.0,101.0,,,62.751980386198035,60.84374592291337,76.3823105102715,34.51477803471712,17.72038535658742,172.806916889448,88.0,62.0,3.0,1.0,-0.09437124390585985,-0.20113553708829682,0.8895824164738397
AUCTION,27.58,6.0,28.64289035951073,0.7027489104136387,0.3439210934201558,-0.004040656068418303,0.0,111.0,110.0,0.0,,110.0,100.0,22.0,16.0,100.0,,,49.818075215981224,57.14638967400302,45.82710507798579,26.384743660600456,44.46696006457979,0.5461851791977566,-1.0,46.0,8.0,1.0,-0.33304186798018265,0.12720102460862912,-0.24986785350518304
AUDIO,0.2274,11.0,0.8560157493434785,0.753133052462372,0.7076622544470148,0.3437995890808469,101.0,11.0,110.0,1.0,,122.0,101.0,0.0,3.0,101.0,,,60.69713189199453,44.56412250028907,63.376677042704195,15.502038096903334,70.36955517135492,61.48599442741894,137.0,46.0,5.0,0.0,-0.380617221855118,7.933584073829176,6.762729942900912
AVA,0.5877,11.0,0.5124029410081449,0.5756313592767447,0.6760205925262591,0.6771017840892679,0.0,110.0,10.0,11.0,,113.0,100.0,8.0,1.0,100.0,,,60.86495535365369,73.458632938298,52.28358554522013,21.333562603120647,160.9750510397053,116.62965574157008,137.0,35.0,0.0,1.0,0.7814074633908538,0.2738841567320809,1.05132776561695
AVAX,36.35,9.0,7.890210764147241,0.6607819979145801,0.3121071456181665,0.224061412855577,0.0,111.0,110.0,0.0,,2.0,100.0,2.0,34.0,100.0,,,52.29126263226707,52.32781416483494,54.59482366565261,1.170767240417284,3.5727446964027436,11.259745239976752,270.0,67.0,3.0,0.0,-0.20147086685372612,-0.3321613382618748,0.19454506593595866
AXS,7.85,16.0,1.1129477863922903,0.674064067366939,0.6177441638946186,0.5597035450364082,1.0,111.0,110.0,1.0,,123.0,111.0,1.0,22.0,101.0,,,51.519385303992074,63.14785663284933,65.98938245502441,8.606114438839391,10.322714910215275,25.030328041753123,-1.0,22.0,-1.0,0.0,-0.12896855987598424,0.2658492545034959,0.24517353684367188
BADGER,3.943,13.0,1.199367666751849,0.6822888033767637,0.6139478680594119,0.4223679902462113,101.0,111.0,110.0,1.0,,122.0,101.0,2.0,9.0,101.0,,,57.47479225649653,41.58438718359228,66.64689377534953,8.67627604069527,38.39336064863328,28.74592586808052,-1.0,35.0,1.0,0.0,0.019695526943740067,1.1549401845909848,4.210922297487199
BAKE,0.3956,15.0,106.48760517542111,0.6997819982977237,0.6780986836405469,0.8407786589943519,1.0,111.0,110.0,11.0,,123.0,101.0,23.0,5.0,100.0,,,39.60129755340248,54.58973633041899,51.9878045115705,13.218950904685983,37.91343721353361,45.48946017964407,501.0,-1.0,0.0,1.0,0.023100085834761048,-0.22180393462728795,0.3466897088275299
BAL,4.384,18.0,0.4604645204743103,0.8722447123649728,0.9409476425630552,0.9539839964225841,1.0,11.0,111.0,111.0,,128.0,111.0,8.0,0.0,111.0,overbuyed,,68.71046091132153,49.18825453154233,46.692182935304935,44.74442966954258,15.512083998235376,77.78473746364931,242.0,35.0,3.0,2.0,0.20513546227485902,0.8245915729393049,0.448108773094009
BAND,2.024,13.0,0.715547268785023,0.8861953656213755,0.6710459983447767,0.5142214278108705,1.0,111.0,110.0,1.0,,123.0,101.0,1.0,7.0,101.0,,,57.307352204522275,59.581753799300266,65.25778639120513,50.17821489860527,40.96584002826055,113.42151319266209,242.0,112.0,1.0,2.0,-0.19348637739656907,-0.008418619479843306,-0.28802137518175075
BAR,2.606,13.0,0.2990363720615683,0.9017850512146602,0.635049953135167,0.45656734048469844,1.0,11.0,110.0,1.0,,123.0,111.0,35.0,0.0,110.0,,,61.32249556201547,51.02689849196193,65.61055943268535,1.3668258305970156,26.52962720057989,94.70707562461433,-1.0,89.0,9.0,0.0,-0.13588318671168506,0.9855497586366692,-0.5149434019518372
BAT,0.2501,13.0,0.4413551337624212,0.7398703962939907,0.7108788844099828,0.47072047111841936,101.0,111.0,110.0,1.0,,122.0,101.0,1.0,4.0,101.0,,,64.52938501474667,57.34842697344335,55.99280076741447,37.20814044040533,37.97862034150767,49.51705667664395,144.0,35.0,2.0,0.0,-0.16938674552487126,0.5580841086879635,3.200211216380951
BCH,265.2,15.0,0.2999074199194507,0.876222847155869,0.590950370892693,0.8061922930558769,101.0,111.0,110.0,11.0,,13.0,101.0,7.0,15.0,111.0,,,67.54983291144345,54.75950995553049,62.08728788676292,84.78178229572342,26.633230156709757,66.21759684064642,-1.0,35.0,9.0,0.0,-0.20296989801611257,-0.5154817237143493,2.5621956201282243
BEL,0.7377,16.0,0.451493445266302,0.8761622409564045,0.9224471020913414,0.8288313170273665,100.0,1.0,111.0,111.0,,128.0,101.0,0.0,1.0,101.0,,,64.99264709551068,53.88223997906498,48.03727666670092,37.384243955081544,9.029936346228773,34.23474081538226,501.0,46.0,0.0,2.0,0.721094558778112,1.021799319532493,1.753488487959205
BETA,0.07858,14.0,0.3381654507987795,0.9504949521438859,0.8295725478771149,0.5628230181365776,100.0,11.0,111.0,110.0,,121.0,111.0,53.0,0.0,111.0,,,65.3155114292714,47.34753013152142,52.74105796396617,64.8382610476415,106.74603596026951,50.6885481332889,-1.0,-1.0,15.0,1.0,1.9214533695271099,0.5877100862061452,0.7960723637860243
BICO,0.3939,11.0,1.4984556441021906,0.7458570007262486,0.5316991745121455,0.36728021230718433,1.0,111.0,110.0,1.0,,112.0,110.0,32.0,6.0,101.0,,,58.21069916474103,52.81388773832503,69.47599217844879,37.34626693688609,27.39005827893584,80.28096764324265,-1.0,64.0,3.0,1.0,0.20871555933183256,0.7023713590497883,1.0835421677467583
BIFI,343.1,11.0,0.28814760506704207,0.30648073487793215,0.461292860713121,0.40014054820717126,101.0,1.0,110.0,1.0,,123.0,101.0,22.0,0.0,101.0,,,62.60180611043066,61.684242084156814,60.77423363964849,34.53102080242618,78.59447417312886,113.57080290878966,95.0,6.0,5.0,0.0,0.8528297132563024,0.21384171070811842,0.7098175646577425
BLZ,0.3786,18.0,1.5661312334990345,0.8367387046836728,0.8666519181144197,0.8732974377168317,101.0,111.0,111.0,111.0,,128.0,101.0,1.0,30.0,101.0,overbuyed,,47.575102195001236,39.979874086104296,45.61313559840016,26.696408505047756,57.77287422137685,58.9597352225023,-1.0,86.0,18.0,1.0,-0.057937051178193595,1.372809978066967,1.161116654518555
BNB,376.0,14.0,1.0330200151862263,1.0258997434054786,0.8910382014105701,0.6000836344605645,100.0,111.0,111.0,110.0,,125.0,111.0,1.0,11.0,111.0,,,41.33659781116072,40.30242054012341,57.58972102231611,8.153676452665579,63.5537592324712,91.18488633181664,165.0,67.0,3.0,1.0,-0.1714853685462276,1.0246658067596555,0.8340004872906559
BNT,0.7666,12.0,1.9650638827257698,0.5296761979614559,0.48688412381812535,0.5546925800425754,101.0,101.0,110.0,1.0,,13.0,101.0,35.0,4.0,100.0,,,70.91402931153895,55.109299133700496,60.14700617246909,36.79950593527884,37.46533934489398,21.94245627666389,242.0,67.0,3.0,0.0,-0.3287060481181258,1.0526842323662322,1.1352143433090156
BNX,0.302,15.0,0.2196490695000332,0.7600146315921332,1.0058393227056686,0.8117064172808591,10.0,11.0,11.0,111.0,,128.0,111.0,4.0,4.0,101.0,,,47.073137971636136,35.93824362249633,25.947861124686515,18.229802563679,3.1155270189754702,120.59835110542723,74.0,6.0,2.0,2.0,0.9333414340071072,0.7792164861886473,1.8507400070143292
BOND,3.547,14.0,1.2618336832172552,0.3708910516178122,0.6277732750211472,0.7402414481669737,1.0,101.0,110.0,11.0,,123.0,101.0,16.0,3.0,100.0,,,42.11541400273888,47.438299687799464,60.34108995749247,1.7786183166861775,92.48310027054244,40.49051913655726,-1.0,35.0,8.0,0.0,-0.21765291945096557,-0.34948613430471875,1.732977430299708
BSW,0.1275,18.0,1.1885877593686331,1.0285721394490202,0.8584740311197874,0.725383367904291,100.0,11.0,111.0,111.0,,128.0,111.0,18.0,2.0,111.0,,,47.00044787795843,46.803017202388425,55.09117350112198,2.0940134019404226,2.101565708543532,2.1959090712340554,-1.0,46.0,2.0,0.0,0.27975566036041594,1.4353413385152025,2.0841206980651514
BTC,51033.62,9.0,0.8519469621553416,0.9320858783637421,0.6597234637889514,0.26170975755965514,101.0,111.0,110.0,0.0,,122.0,101.0,5.0,33.0,101.0,,,45.102248680210614,48.08097663154014,66.80066755412454,16.280220752941858,78.44686790199181,82.32796151868506,354.0,2.0,3.0,1.0,-0.18036357659628138,-0.30748170755792864,0.38886317213349025
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,648.0,116.0,80.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.08e-06,13.0,7.892913540435448,0.7017393254301446,0.6614370335183801,0.5240686453927142,0.0,111.0,110.0,10.0,,121.0,111.0,28.0,10.0,101.0,,,44.13267200307111,53.531524394508125,65.08579703059138,12.537883805870514,101.97834124380813,293.0163890010511,319.0,11.0,0.0,0.0,-0.07764332261323786,0.4006283910501228,0.31363222289911563
BURGER,0.6083,14.0,1.0181202795628106,0.9524089491124308,0.8076820326488835,0.5495351564649008,101.0,111.0,111.0,101.0,,122.0,111.0,47.0,4.0,101.0,,,49.20665590415379,50.45604692048207,67.11482315944386,34.27711924985054,40.42165431110124,148.72578175779051,-1.0,6.0,0.0,0.0,-0.09359263135022823,0.8317036042362436,2.947024181822208
C98,0.3275,15.0,1.764583118570311,0.9870434524377165,0.7539069511778174,0.5084607535002305,101.0,111.0,110.0,101.0,,123.0,111.0,2.0,9.0,101.0,,,51.66166189700024,40.40080391514155,56.51026805151904,5.334842998660093,104.25015913389383,11.517874349619731,32.0,29.0,0.0,0.0,-0.3263372742472486,0.10438966557370911,1.0198991021511072
CAKE,3.137,17.0,2.0177858220219878,0.8057384109530096,1.0415029333797614,1.001930554548199,11.0,111.0,11.0,111.0,overbuyed,128.0,111.0,25.0,8.0,101.0,,,53.86503105312513,39.2356136364384,32.61162490358815,3.340691054472302,3.866943677892941,59.92404073838971,501.0,29.0,1.0,2.0,0.8572468048027869,0.5312270537365026,1.3578188921326309
CELO,0.785,16.0,1.0226042144412002,0.8778743430999111,0.8449632243001945,0.676309950149204,0.0,111.0,111.0,110.0,,126.0,111.0,5.0,14.0,101.0,,,58.64073096667544,54.22801395217592,35.332264586236725,5.39091077492359,19.433141276707005,36.87883786938482,-1.0,35.0,8.0,2.0,0.7322442251200466,0.5445407078631231,0.19081529516701615
CELR,0.02245,14.0,1.1502012398756065,0.8868923194740794,0.784449362789212,0.6091971402338622,101.0,111.0,111.0,101.0,,122.0,111.0,0.0,16.0,101.0,,,60.03326323313093,49.671925827157295,57.127315306409166,0.0,17.77705027817381,50.49815772394501,270.0,29.0,0.0,0.0,-0.147826176107348,0.3235586679891054,0.48086070000220643
CFX,0.2341,9.0,1.1504972379928338,0.8958798070997278,0.6538411164475479,0.313415716128733,0.0,11.0,110.0,0.0,,120.0,111.0,19.0,14.0,111.0,,,59.51889829776646,54.44912317340917,49.800622482923636,43.05248537873735,158.19610708385954,92.16346005562895,291.0,64.0,3.0,0.0,0.015151652495637848,0.5616161191055308,-0.42222289025436566
CHESS,0.2152,18.0,1.217736689617853,0.7169031701068195,0.8127519317481964,0.7687904798742013,1.0,111.0,111.0,11.0,,123.0,111.0,27.0,3.0,101.0,,,61.19002962161943,51.21282181284607,54.47131543732172,49.697020386985265,40.9504379148789,76.5215199288001,-1.0,96.0,-1.0,1.0,0.12363152334402946,0.6716439008330126,0.8533652609231824
CHR,0.4077,12.0,118.41145294835593,0.9867545304229697,0.6325957062278434,0.4229501562156832,101.0,111.0,110.0,1.0,,2.0,110.0,0.0,16.0,110.0,,,32.14781100058175,43.935196900055516,63.39231959430307,32.553826860263875,0.0,60.21462686297121,186.0,97.0,6.0,0.0,-0.29811690253094475,0.10491726270010734,0.5663106552722447
CHZ,0.12565,12.0,1.2538906061925799,1.056852235310455,0.9249488949316401,0.5743084937235253,110.0,11.0,111.0,110.0,,125.0,111.0,3.0,7.0,111.0,,,46.48104257751609,44.08399049425415,47.762261133262726,12.748183446093549,41.22783464513608,70.71227706869823,242.0,46.0,1.0,1.0,0.58217531452498,1.062333326310762,0.06676613185925188
CITY,3.192,14.0,0.22985457335562512,0.9789050910894346,0.8055564433634053,0.547445785701735,1.0,11.0,111.0,1.0,,122.0,11.0,1.0,5.0,111.0,,,56.639173541495154,58.706906481185314,67.89391989029926,18.946475909561414,41.78288426906106,196.43565324964646,-1.0,46.0,13.0,0.0,0.3150594664653268,0.2266568799082067,0.26215536759250624
CKB,0.010229,8.0,26.04005151503758,1.1769176001766781,0.6651170061198991,0.3808240906347043,100.0,111.0,110.0,0.0,,11.0,111.0,9.0,7.0,111.0,,,24.242233905774487,38.839875329466516,52.08839823761945,17.899063782516535,37.484960202438536,35.85004272492567,-1.0,97.0,3.0,0.0,0.20911207568558574,-0.35700589653073833,2.112716727490065
CLV,0.0592,15.0,1.2728443359373989,0.8391245377358892,0.7756947130957947,0.5175157732597508,100.0,111.0,111.0,110.0,,121.0,111.0,1.0,5.0,101.0,,,47.276529408433504,58.190965233199925,53.46031582350872,42.538772087511106,32.612543954252715,14.180454114708354,-1.0,6.0,5.0,0.0,1.1174756538730102,0.1740897413314349,1.4944826607326576
COMP,65.61,18.0,0.5142628913024427,1.02225775651143,1.0259681639189115,0.9441476243194294,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,1.0,5.0,111.0,overbuyed,,56.26724921424884,36.471774826613185,23.275079350849563,69.80546186169394,53.386918483370906,61.63175427180923,648.0,6.0,0.0,2.0,0.0350153970645534,0.07537109126270583,-0.03562859965054255
COS,0.00664,6.0,1.296072307008154,0.4834862092084732,0.6457983210937681,0.35916420471025,0.0,110.0,10.0,0.0,,110.0,100.0,0.0,11.0,100.0,,,41.90137818649778,58.256900038670054,56.90695807887884,37.790101034139205,26.23687334724356,113.53501440086842,-1.0,74.0,9.0,0.0,0.05436727408523935,0.5791118588536752,-0.6887226450780597
COTI,0.11459,20.0,2.9063081584434647,1.1369168423952491,0.9686077320388988,1.0475616923701851,101.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,13.0,111.0,overbuyed,,44.22772393203891,54.367547183187156,32.44865328195666,36.87904308164082,42.96020367343931,76.14814314454637,-1.0,97.0,6.0,2.0,0.42917763304011614,-0.7047449795209572,1.653057108161305
CRV,0.5861,15.0,0.7187934369672192,0.6223930891818941,0.9854528296212904,0.9549655302488892,101.0,1.0,111.0,111.0,,128.0,101.0,0.0,5.0,101.0,,,59.469862604551466,47.880526701933064,34.67099965059121,39.05139925600808,26.764893483868484,29.700113961094736,-1.0,2.0,0.0,2.0,-0.12741948100544395,0.3192232130838933,-0.10422621913736525
CTK,0.7371,17.0,1.1201914451712023,0.7758237023640061,0.8806036411532678,0.7425303348884491,0.0,11.0,111.0,11.0,,128.0,111.0,0.0,4.0,101.0,,,50.76974395848042,61.737547554481054,38.329049515946316,31.86068760900948,5.817168118761522,18.823030810839036,242.0,97.0,3.0,1.0,1.1663072868308217,-0.007470782241939542,-0.18805444544645009
CTSI,0.3306,16.0,2.5598694349915037,1.0538964354943783,0.8884612252293808,0.6446334922129155,110.0,111.0,111.0,111.0,,16.0,111.0,0.0,14.0,111.0,,,49.55442169944203,55.264919927541975,47.12355513150144,17.929075662259436,15.388664572979728,48.718249336012214,641.0,29.0,4.0,1.0,2.903627717972606,-0.46447623169603125,-0.17610798613941028
